目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.83.181.112:443,114.08,110.33,0.00,26.88,EE,EE·EE,Cloudflare,
109.248.163.151:443,114.19,111.51,0.00,38.06,LV,LV·LV,Cloudflare,
64.176.15.110:2053,114.54,114.26,0.00,35.76,CL,智利·CL,Cloudflare,64.176.15.110:2053
146.235.59.153:2053,114.67,114.44,0.00,29.63,BR,巴西·BR,Cloudflare,146.235.59.153:2053
64.176.4.154:8443,114.88,114.48,0.00,36.01,CL,智利·CL,Cloudflare,64.176.4.154:8443
79.137.206.187:443,114.97,105.76,0.00,36.06,FI,芬兰·FI,Cloudflare,
64.176.11.9:8443,115.18,114.34,0.00,35.57,CL,智利·CL,Cloudflare,64.176.11.9:8443
46.29.234.91:8443,115.18,113.02,0.00,38.30,UN,未知·UN,Cloudflare,LT·LT
185.237.185.182:2053,115.48,110.90,0.00,30.71,LT,LT·LT,Cloudflare,
194.135.85.34:443,115.51,111.96,0.00,35.50,UN,未知·UN,Cloudflare,LT·LT
173.242.63.235:8443,115.63,112.18,0.00,33.11,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
193.142.58.170:8443,115.66,110.42,0.00,27.28,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
64.176.10.195:443,115.79,114.73,0.00,35.66,CL,智利·CL,Cloudflare,64.176.10.195:443
185.39.30.18:8443,115.81,112.80,0.00,33.80,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
138.124.241.196:8443,116.30,111.50,0.00,30.00,FI,芬兰·FI,Cloudflare,138.124.241.196:8443
91.210.166.221:443,116.97,112.57,0.00,29.27,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
185.203.116.131:443,117.07,114.99,0.00,30.51,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
109.120.134.104:443,117.18,107.76,0.00,33.50,SE,瑞典·SE,Cloudflare,
93.115.25.111:443,117.66,115.77,0.00,31.56,LT,LT·LT,Cloudflare,
91.239.6.40:443,117.85,115.72,0.00,32.39,AL,AL·AL,Cloudflare,
62.77.158.164:8443,118.03,114.70,0.00,30.62,LT,LT·LT,Cloudflare,
85.193.91.170:443,118.06,115.59,0.00,12.52,RU,俄罗斯·RU,Cloudflare,
185.214.99.241:8443,118.23,114.32,0.00,39.22,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
91.247.37.58:443,118.53,113.30,0.00,32.59,BG,保加利亚·BG,Cloudflare,
45.11.181.161:443,118.63,116.33,0.00,13.32,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
64.176.170.68:8443,119.57,119.23,0.00,37.22,IL,以色列·IL,Cloudflare,64.176.170.68:8443
91.250.248.151:443,119.60,118.52,0.00,32.75,GR,希腊·GR,Cloudflare,91.250.248.151:443
64.177.68.51:443,119.70,119.25,0.00,27.89,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.215.153.21:443,119.72,113.59,0.00,32.24,BG,保加利亚·BG,Cloudflare,
89.37.192.32:443,121.52,119.07,0.00,37.22,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
89.125.13.108:443,121.93,115.60,0.00,38.94,UN,未知·UN,Cloudflare,EE·EE
130.94.0.228:443,122.10,120.06,0.00,33.78,TR,土耳其·TR,Cloudflare,
81.180.92.55:443,122.27,114.08,0.00,30.41,RO,罗马尼亚·RO,Cloudflare,
141.227.165.228:2053,122.46,99.86,0.00,36.31,AT,奥地利·AT,Cloudflare,
62.133.63.127:443,123.15,122.95,0.00,38.08,TR,土耳其·TR,Cloudflare,
45.89.52.247:443,124.27,123.15,0.00,37.94,TR,土耳其·TR,Cloudflare,45.89.52.247:443
195.19.20.80:443,124.39,120.96,0.00,19.43,RU,俄罗斯·RU,Cloudflare,
195.58.49.65:443,125.35,120.64,0.00,89.76,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,125.56,124.89,0.00,33.20,GR,希腊·GR,Cloudflare,38.54.29.210:2053
95.85.240.155:443,125.86,122.11,0.00,32.87,RU,俄罗斯·RU,Cloudflare,95.85.240.155:443
193.36.38.222:443,126.86,123.76,0.00,34.42,MD,MD·MD,Cloudflare,
93.185.165.175:443,126.98,124.55,0.00,37.47,MD,MD·MD,Cloudflare,
185.153.198.86:443,127.00,125.71,0.00,39.55,MD,MD·MD,Cloudflare,
72.56.33.176:443,127.54,124.82,0.00,37.36,RU,俄罗斯·RU,Cloudflare,72.56.33.176:443
93.115.10.237:2053,128.95,125.95,0.00,40.28,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
188.132.192.194:2053,129.74,123.40,0.00,36.91,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
84.252.100.83:443,131.66,123.59,0.00,32.50,RU,俄罗斯·RU,Cloudflare,84.252.100.83:443
95.163.242.178:443,132.19,129.12,0.00,702.85,RU,俄罗斯·RU,Cloudflare,
185.128.106.143:443,132.65,128.07,0.00,64.86,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,132.95,130.04,0.00,13.56,CY,CY·CY,Cloudflare,
203.202.232.211:443,133.22,132.51,0.00,37.29,TR,土耳其·TR,Cloudflare,
194.55.164.154:8443,134.95,134.70,0.00,10.26,CY,CY·CY,Cloudflare,
159.194.230.55:8443,135.12,124.76,0.00,40.19,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
91.198.108.211:2053,139.87,137.55,0.00,35.75,AM,AM·AM,Cloudflare,
176.32.33.75:8443,142.63,138.05,0.00,22.31,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
131.255.6.88:443,147.33,144.03,0.00,35.04,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
91.239.206.65:2053,151.11,149.11,0.00,26.83,GE,GE·GE,Cloudflare,
94.43.238.112:2087,153.06,151.84,0.00,28.32,GE,GE·GE,Cloudflare,
213.155.22.169:8443,155.40,150.36,0.00,33.27,KZ,KZ·KZ,Cloudflare,
94.131.92.95:443,156.54,154.90,0.00,31.32,KZ,KZ·KZ,Cloudflare,
45.137.181.230:443,157.04,156.31,0.00,367.40,JP,日本·JP,Cloudflare,
45.137.181.49:443,157.06,156.68,0.00,1682.58,JP,日本·JP,Cloudflare,
45.137.181.57:443,157.06,156.46,0.00,1433.31,JP,日本·JP,Cloudflare,
108.160.131.197:443,157.54,156.45,0.00,36.96,JP,日本·JP,Cloudflare,108.160.131.197:443
160.191.40.63:2053,157.77,156.95,0.00,35.44,JP,日本·JP,Cloudflare,160.191.40.63:2053
13.158.39.80:443,157.84,157.19,0.00,18.94,JP,日本·JP,Cloudflare,13.158.39.80:443
45.137.181.234:443,157.88,156.81,0.00,768.86,JP,日本·JP,Cloudflare,
104.238.149.30:443,157.95,156.51,0.00,36.15,JP,日本·JP,Cloudflare,104.238.149.30:443
13.114.86.140:443,157.97,157.33,0.00,28.08,JP,日本·JP,Cloudflare,13.114.86.140:443
103.232.213.202:443,159.04,157.90,0.00,34.88,JP,日本·JP,Cloudflare,103.232.213.202:443
84.235.250.237:443,162.38,160.52,0.00,28.83,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
23.27.169.249:443,166.40,162.95,0.00,34.06,JP,日本·JP,Cloudflare,
45.66.130.133:443,167.38,162.45,0.00,33.42,JP,日本·JP,Cloudflare,
95.174.68.209:8443,168.38,162.77,0.00,33.65,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
2.27.131.10:443,168.68,167.52,0.00,28.04,KZ,KZ·KZ,Cloudflare,
156.246.93.242:443,169.48,167.41,0.00,34.51,JP,日本·JP,Cloudflare,
213.111.149.58:8443,173.40,170.76,0.00,28.21,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
45.86.228.104:443,173.52,162.68,0.00,21.80,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
80.90.183.75:8443,174.76,167.64,0.00,21.10,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,176.24,175.28,0.00,26.76,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,177.68,173.80,0.00,21.65,KG,KG·KG,Cloudflare,
147.78.0.186:2053,178.12,174.10,0.00,29.59,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.248.18.147:2053,180.12,174.60,0.00,33.38,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,181.41,180.23,0.00,30.75,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
146.56.187.1:8443,182.35,180.96,0.00,25.92,KR,韩国·KR,Cloudflare,146.56.187.1:8443
132.145.91.181:8443,183.06,180.89,0.00,30.68,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.131.225.115:443,184.21,180.61,0.00,18.41,KR,韩国·KR,Cloudflare,43.131.225.115:443
3.35.137.219:443,187.73,186.46,0.00,25.24,KR,韩国·KR,Cloudflare,3.35.137.219:443
78.105.183.11:8443,187.90,187.11,0.00,30.92,TW,台·湾·TW,Cloudflare,
13.125.114.105:443,188.05,186.99,0.00,24.68,KR,韩国·KR,Cloudflare,13.125.114.105:443
3.35.177.161:443,188.18,187.88,0.00,24.85,KR,韩国·KR,Cloudflare,3.35.177.161:443
3.35.51.12:443,188.26,186.66,0.00,29.71,KR,韩国·KR,Cloudflare,
114.32.9.25:443,190.46,188.47,0.00,173.93,TW,台·湾·TW,Cloudflare,
172.237.36.109:443,191.39,187.65,0.00,26.17,IN,印度·IN,Cloudflare,172.237.36.109:443
5.253.29.241:2053,192.62,191.88,0.00,25.33,IN,印度·IN,Cloudflare,5.253.29.241:2053
203.248.94.49:443,192.79,191.52,0.00,28.40,KR,韩国·KR,Cloudflare,203.248.94.49:443
125.7.24.251:443,193.33,190.77,0.00,26.74,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
168.107.0.210:443,194.07,192.79,0.00,29.85,KR,韩国·KR,Cloudflare,
5.253.28.245:443,194.46,188.55,0.00,27.33,IN,印度·IN,Cloudflare,5.253.28.245:443
168.107.32.255:443,195.83,193.69,0.00,25.05,KR,韩国·KR,Cloudflare,168.107.32.255:443
103.97.200.42:443,197.44,194.63,0.00,29.05,HK,香港·HK,Cloudflare,103.97.200.42:443
136.0.54.169:443,199.90,197.08,0.00,28.95,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,200.10,196.21,0.00,27.85,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
149.104.25.107:443,200.67,200.34,0.00,15.00,HK,香港·HK,Cloudflare,
38.55.198.101:443,200.96,200.81,0.00,16.43,HK,香港·HK,Cloudflare,
43.161.227.160:443,200.97,200.53,0.00,294.15,HK,香港·HK,Cloudflare,
38.55.198.78:443,200.99,200.52,0.00,26.14,HK,香港·HK,Cloudflare,
8.210.29.68:443,201.55,200.94,0.00,24.63,HK,香港·HK,Cloudflare,8.210.29.68:443
139.84.204.218:443,204.42,202.20,0.00,28.75,AU,澳大利亚·AU,Cloudflare,
91.110.174.205:8443,204.98,201.11,0.00,27.44,HK,香港·HK,Cloudflare,
91.110.174.173:8443,208.57,203.16,0.00,27.86,HK,香港·HK,Cloudflare,
91.110.174.222:8443,209.97,207.30,0.00,24.63,HK,香港·HK,Cloudflare,91.110.174.222:8443
43.168.16.112:443,212.70,211.08,0.00,32.17,HK,香港·HK,Cloudflare,
168.138.8.162:443,212.98,209.60,0.00,24.48,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
95.182.115.48:2053,213.92,109.30,0.00,10.17,LV,LV·LV,Cloudflare,
38.207.174.111:443,214.12,211.08,0.00,27.49,HK,香港·HK,Cloudflare,38.207.174.111:443
139.84.226.30:8443,216.24,215.87,0.00,27.09,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
45.221.113.40:443,220.26,219.41,0.00,26.89,HK,香港·HK,Cloudflare,45.221.113.40:443
159.223.38.160:8443,222.23,220.59,0.00,23.58,SG,新加坡·SG,Cloudflare,
109.176.19.174:443,222.27,220.69,0.00,26.23,SG,新加坡·SG,Cloudflare,109.176.19.174:443
178.128.104.166:443,222.90,221.57,0.00,25.16,SG,新加坡·SG,Cloudflare,178.128.104.166:443
43.163.6.124:443,222.92,221.86,0.00,25.44,SG,新加坡·SG,Cloudflare,
54.254.226.116:443,223.27,221.49,0.00,25.95,SG,新加坡·SG,Cloudflare,
172.93.186.166:443,225.07,221.61,0.00,27.00,SG,新加坡·SG,Cloudflare,172.93.186.166:443
8.222.195.209:443,225.76,220.89,0.00,2326.62,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,229.47,225.86,0.00,24.69,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
216.173.67.159:443,232.06,228.77,0.00,24.53,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
43.169.19.179:443,232.21,230.43,0.00,29.20,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
www.ntu.edu.sg:443,233.19,3.83,0.00,59.94,US,美国·US,Cloudflare,Ntu
43.174.193.1:443,235.18,232.79,0.00,28.66,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
147.139.189.225:443,235.97,235.06,0.00,22.30,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.173.1.153:8443,236.81,234.81,0.00,19.82,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
157.85.105.126:443,246.19,244.48,0.00,23.77,TH,泰国·TH,Cloudflare,157.85.105.126:443
101.108.49.121:443,258.47,258.25,0.00,19.85,TH,泰国·TH,Cloudflare,101.108.49.121:443
5.199.173.195:443,260.77,113.14,0.00,44.68,LT,LT·LT,Cloudflare,
