目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.193.91.68:443,116.29,115.12,0.00,467.97,RU,俄罗斯·RU,Cloudflare,
64.176.9.170:8443,116.35,115.11,0.00,50.20,CL,智利·CL,Cloudflare,64.176.9.170:8443
178.214.211.99:443,116.45,113.21,0.00,51.90,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
185.203.116.131:443,117.20,111.32,0.00,43.11,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
91.215.153.143:443,117.48,114.35,0.00,42.39,BG,保加利亚·BG,Cloudflare,
91.215.153.21:443,117.58,116.67,0.00,46.15,BG,保加利亚·BG,Cloudflare,
84.22.148.114:443,117.64,111.64,0.00,26.61,SE,瑞典·SE,Cloudflare,84.22.148.114:443
89.125.139.115:443,117.91,114.32,0.00,30.99,AL,AL·AL,Cloudflare,
2.59.218.56:443,117.99,116.84,0.00,42.93,BG,保加利亚·BG,Cloudflare,
91.186.217.148:443,118.51,107.97,0.00,50.94,SE,瑞典·SE,Cloudflare,
85.192.37.138:443,118.69,109.98,0.00,52.92,SE,瑞典·SE,Cloudflare,85.192.37.138:443
85.204.107.40:8443,118.70,110.52,0.00,43.12,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
83.147.254.102:443,119.05,108.53,0.00,46.18,SE,瑞典·SE,Cloudflare,83.147.254.102:443
93.85.236.9:443,119.16,115.82,0.00,36.82,BY,BY·BY,Cloudflare,
77.91.69.141:2053,119.55,119.07,0.00,43.64,IL,以色列·IL,Cloudflare,77.91.69.141:2053
64.176.170.68:8443,119.99,119.53,0.00,48.12,IL,以色列·IL,Cloudflare,64.176.170.68:8443
91.250.248.223:443,120.42,119.28,0.00,45.57,GR,希腊·GR,Cloudflare,91.250.248.223:443
94.131.16.65:443,120.59,120.11,0.00,42.86,GR,希腊·GR,Cloudflare,94.131.16.65:443
144.31.239.123:443,120.60,119.16,0.00,45.49,FI,芬兰·FI,Cloudflare,
185.241.7.178:443,120.88,119.81,0.00,45.65,IL,以色列·IL,Cloudflare,185.241.7.178:443
80.178.58.56:443,121.17,120.48,0.00,25.32,IL,以色列·IL,Cloudflare,80.178.58.56:443
77.42.82.1:8443,123.54,121.41,0.00,38.41,FI,芬兰·FI,Cloudflare,77.42.82.1:8443
65.109.243.199:8443,123.63,121.40,0.00,48.02,FI,芬兰·FI,Cloudflare,
62.133.63.178:443,123.97,123.27,0.00,151.84,TR,土耳其·TR,Cloudflare,
85.8.201.213:8443,125.26,121.31,0.00,47.59,RU,俄罗斯·RU,Cloudflare,85.8.201.213:8443
85.198.109.79:8443,126.60,122.32,0.00,45.79,RU,俄罗斯·RU,Cloudflare,85.198.109.79:8443
82.97.249.34:8443,126.76,122.30,0.00,41.25,RU,俄罗斯·RU,Cloudflare,
147.45.212.207:443,127.59,120.02,0.00,48.97,RU,俄罗斯·RU,Cloudflare,147.45.212.207:443
176.42.68.134:2053,128.62,128.03,0.00,27.29,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
82.117.87.117:443,131.06,126.40,0.00,42.28,RU,俄罗斯·RU,Cloudflare,82.117.87.117:443
171.22.134.119:443,132.23,130.98,0.00,37.26,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
185.186.77.54:443,132.76,130.47,0.00,20.73,AL,AL·AL,Cloudflare,
194.58.109.124:443,132.97,128.78,0.00,18273.28,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,133.32,129.28,0.00,9342.51,RU,俄罗斯·RU,Cloudflare,
203.202.232.253:2053,135.56,133.65,0.00,42.72,TR,土耳其·TR,Cloudflare,203.202.232.253:2053
95.163.242.145:443,136.20,132.83,0.00,73.28,RU,俄罗斯·RU,Cloudflare,
43.174.192.1:443,147.25,146.66,0.00,47.38,BR,巴西·BR,Cloudflare,43.174.192.1:443
91.239.206.65:2053,152.10,150.47,0.00,27.21,GE,GE·GE,Cloudflare,
83.222.22.61:8443,154.26,152.88,0.00,38.11,KZ,KZ·KZ,Cloudflare,
104.156.239.15:443,155.75,155.35,0.00,37.31,JP,日本·JP,Cloudflare,
94.131.83.5:8443,156.31,152.40,0.00,37.78,KZ,KZ·KZ,Cloudflare,
108.160.132.132:443,156.49,155.90,0.00,37.28,JP,日本·JP,Cloudflare,
45.137.181.226:443,157.19,155.12,0.00,951.63,JP,日本·JP,Cloudflare,
45.137.181.58:443,157.23,155.47,0.00,975.62,JP,日本·JP,Cloudflare,
5.34.222.228:443,157.46,156.70,0.00,37.02,JP,日本·JP,Cloudflare,
45.137.181.230:443,157.53,154.52,0.00,4146.37,JP,日本·JP,Cloudflare,
13.230.246.69:443,157.99,156.80,0.00,18.92,JP,日本·JP,Cloudflare,
13.158.46.128:443,158.07,156.91,0.00,18.82,JP,日本·JP,Cloudflare,13.158.46.128:443
13.231.49.56:443,158.55,157.76,0.00,18.82,JP,日本·JP,Cloudflare,13.231.49.56:443
13.115.175.31:443,158.59,158.31,0.00,18.81,JP,日本·JP,Cloudflare,13.115.175.31:443
13.112.165.78:443,159.30,156.65,0.00,32.54,JP,日本·JP,Cloudflare,
195.210.47.233:8443,168.48,168.10,0.00,11.29,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,168.58,167.24,0.00,32.99,KZ,KZ·KZ,Cloudflare,
176.12.72.166:443,168.89,162.96,0.00,31.65,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,175.61,170.08,0.00,33.02,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
147.78.0.186:2053,175.73,174.45,0.00,28.21,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.248.18.35:443,177.81,173.94,0.00,32.13,KZ,KZ·KZ,Cloudflare,
152.70.254.197:443,181.96,181.14,0.00,28.27,KR,韩国·KR,Cloudflare,
43.131.247.123:8443,182.20,181.17,0.00,14.03,KR,韩国·KR,Cloudflare,43.131.247.123:8443
43.164.137.118:8443,183.88,181.09,0.00,27.78,KR,韩国·KR,Cloudflare,
43.202.43.68:443,186.81,184.12,0.00,25.48,KR,韩国·KR,Cloudflare,43.202.43.68:443
13.125.71.205:443,186.98,186.37,0.00,25.57,KR,韩国·KR,Cloudflare,
3.38.205.231:443,188.04,186.34,0.00,25.45,KR,韩国·KR,Cloudflare,3.38.205.231:443
15.164.240.218:443,188.46,184.94,0.00,25.41,KR,韩国·KR,Cloudflare,
142.249.60.51:443,188.64,187.65,0.00,30.91,TW,台·湾·TW,Cloudflare,
216.10.243.159:443,188.66,186.71,0.00,27.42,IN,印度·IN,Cloudflare,
78.105.183.11:8443,189.42,187.66,0.00,31.14,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,189.55,185.98,0.00,30.25,TW,台·湾·TW,Cloudflare,
5.253.30.229:443,190.12,185.90,0.00,28.14,IN,印度·IN,Cloudflare,5.253.30.229:443
85.237.207.72:443,190.38,187.55,0.00,30.74,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,193.07,190.15,0.00,29.72,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,194.04,191.15,0.00,28.93,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,195.64,194.14,0.00,21.62,KR,韩国·KR,Cloudflare,
103.251.89.162:443,196.51,193.92,0.00,29.45,HK,香港·HK,Cloudflare,
134.185.127.173:443,197.65,192.55,0.00,29.12,KR,韩国·KR,Cloudflare,134.185.127.173:443
170.64.197.150:443,197.69,194.67,0.00,25.25,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
149.104.25.237:443,199.79,197.87,0.00,436.21,SG,新加坡·SG,Cloudflare,
108.165.155.194:443,200.38,200.23,0.00,28.84,HK,香港·HK,Cloudflare,108.165.155.194:443
68.64.176.180:443,200.50,200.06,0.00,24.07,HK,香港·HK,Cloudflare,
154.83.98.90:55443,200.61,200.08,0.00,29.28,HK,香港·HK,Cloudflare,
136.0.54.169:443,200.96,197.63,0.00,29.18,TW,台·湾·TW,Cloudflare,
155.254.122.237:8443,201.09,200.38,0.00,29.23,HK,香港·HK,Cloudflare,
176.97.68.17:443,201.24,196.67,0.00,27.93,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
43.132.231.159:443,201.32,197.90,0.00,14.93,HK,香港·HK,Cloudflare,
58.152.26.128:443,201.42,199.09,0.00,25.69,HK,香港·HK,Cloudflare,
38.55.198.180:443,201.60,200.75,0.00,24.24,HK,香港·HK,Cloudflare,
91.110.174.204:8443,204.60,199.47,0.00,29.31,GB,英国·GB,Cloudflare,
143.110.178.130:443,204.89,199.75,0.00,27.38,IN,印度·IN,Cloudflare,143.110.178.130:443
192.9.175.224:443,205.15,199.89,0.00,28.30,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
139.84.150.190:8443,205.17,200.60,0.00,29.28,IN,印度·IN,Cloudflare,
139.84.205.230:443,205.64,202.17,0.00,28.93,AU,澳大利亚·AU,Cloudflare,
139.84.202.177:2096,207.27,202.33,0.00,28.60,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
206.53.48.205:443,208.75,204.60,0.00,18.23,GE,GE·GE,Cloudflare,
43.168.16.112:443,210.71,207.66,0.00,32.68,HK,香港·HK,Cloudflare,
13.212.172.187:443,221.65,220.68,0.00,16.72,SG,新加坡·SG,Cloudflare,13.212.172.187:443
152.42.232.186:443,221.69,220.97,0.00,23.84,SG,新加坡·SG,Cloudflare,152.42.232.186:443
43.163.6.179:443,221.78,221.36,0.00,53.41,SG,新加坡·SG,Cloudflare,
172.237.73.24:443,222.34,220.33,0.00,25.19,SG,新加坡·SG,Cloudflare,172.237.73.24:443
43.163.6.124:443,222.50,221.58,0.00,10.31,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,222.50,221.82,0.00,26.10,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,227.66,226.26,0.00,24.55,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
43.174.218.1:443,232.05,230.78,0.00,30.01,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
147.139.189.225:443,235.41,234.62,0.00,23.77,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
84.247.149.192:443,235.90,223.64,0.00,24.94,SG,新加坡·SG,Cloudflare,84.247.149.192:443
103.224.84.70:443,244.42,244.24,0.00,20.14,TH,泰国·TH,Cloudflare,103.224.84.70:443
103.70.115.106:8443,249.55,249.13,0.00,22.33,VN,越南·VN,Cloudflare,103.70.115.106:8443
