目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.152.48.248:443,113.17,111.83,0.00,37.52,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
185.237.185.182:2053,113.33,108.14,0.00,20.53,LT,LT·LT,Cloudflare,
213.21.229.79:443,113.76,110.92,0.00,39.89,SE,瑞典·SE,Cloudflare,
62.60.236.62:443,114.16,106.71,0.00,38.69,FI,芬兰·FI,Cloudflare,
64.176.4.154:8443,114.34,113.96,0.00,39.36,CL,智利·CL,Cloudflare,64.176.4.154:8443
93.114.194.185:8443,114.41,113.38,0.00,32.05,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
64.176.9.246:443,114.72,113.73,0.00,30.30,CL,智利·CL,Cloudflare,64.176.9.246:443
45.11.181.161:443,114.86,112.68,0.00,35.43,RO,罗马尼亚·RO,Cloudflare,
185.39.30.67:2053,114.91,111.97,0.00,37.99,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.215.153.143:443,114.98,112.61,0.00,37.00,BG,保加利亚·BG,Cloudflare,
83.147.252.122:443,115.12,104.41,0.00,439.89,FI,芬兰·FI,Cloudflare,
77.110.97.92:443,115.13,107.58,0.00,40.49,GB,英国·GB,Cloudflare,77.110.97.92:443
89.22.227.112:443,115.13,107.28,0.00,44.36,SE,瑞典·SE,Cloudflare,89.22.227.112:443
185.185.71.66:443,115.23,108.77,0.00,37.09,RU,俄罗斯·RU,Cloudflare,
85.193.91.28:443,115.38,110.61,0.00,148.79,RU,俄罗斯·RU,Cloudflare,
82.117.255.136:8443,115.48,112.90,0.00,39.26,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
91.186.217.242:443,116.11,112.48,0.00,41.02,SE,瑞典·SE,Cloudflare,
89.167.21.80:443,116.67,112.46,0.00,35.23,FI,芬兰·FI,Cloudflare,89.167.21.80:443
77.221.139.39:443,116.73,106.22,0.00,41.11,SE,瑞典·SE,Cloudflare,77.221.139.39:443
80.209.231.51:443,116.83,112.51,0.00,37.21,LT,LT·LT,Cloudflare,
83.147.252.238:443,117.62,104.16,0.00,102.78,FI,芬兰·FI,Cloudflare,
85.193.91.84:443,118.05,114.71,0.00,53.10,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,118.09,117.76,0.00,33.83,GR,希腊·GR,Cloudflare,91.250.248.68:443
82.25.185.97:8443,118.11,110.41,0.00,40.68,FI,芬兰·FI,Cloudflare,82.25.185.97:8443
147.45.103.56:8443,118.79,112.26,0.00,37.96,RU,俄罗斯·RU,Cloudflare,
46.62.170.189:443,118.85,111.82,0.00,37.23,FI,芬兰·FI,Cloudflare,
45.150.108.59:443,119.01,118.65,0.00,41.02,IL,以色列·IL,Cloudflare,45.150.108.59:443
194.55.235.11:8443,119.09,116.54,0.00,42.57,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
185.23.236.29:443,119.66,114.55,0.00,43.72,EE,EE·EE,Cloudflare,
185.165.169.208:443,119.99,116.94,0.00,24.40,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
91.239.6.40:443,120.20,117.32,0.00,36.52,AL,AL·AL,Cloudflare,
185.203.116.131:443,120.37,115.64,0.00,40.03,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
91.215.152.37:443,120.85,116.73,0.00,38.55,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
212.115.103.222:8443,122.08,121.24,0.00,41.36,TR,土耳其·TR,Cloudflare,
82.26.94.28:443,122.27,121.31,0.00,42.74,TR,土耳其·TR,Cloudflare,
31.192.111.185:443,122.35,118.18,0.00,38.09,RU,俄罗斯·RU,Cloudflare,31.192.111.185:443
134.255.210.74:443,122.52,116.44,0.00,37.27,CY,CY·CY,Cloudflare,
146.235.59.153:8443,123.56,114.17,0.00,36.00,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.120.228.76:443,124.01,115.62,0.00,43.10,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
94.103.188.145:443,124.91,121.38,0.00,28.70,MD,MD·MD,Cloudflare,
194.110.247.218:443,125.82,123.31,0.00,29.64,MD,MD·MD,Cloudflare,
195.58.49.154:443,125.84,122.39,0.00,17.74,RU,俄罗斯·RU,Cloudflare,
193.84.71.63:8443,126.64,124.31,0.00,40.92,MD,MD·MD,Cloudflare,
155.103.71.247:443,127.22,126.35,0.00,42.19,TR,土耳其·TR,Cloudflare,155.103.71.247:443
192.144.57.214:443,127.35,124.45,0.00,44.90,RU,俄罗斯·RU,Cloudflare,192.144.57.214:443
176.42.68.134:2087,127.43,125.66,0.00,12.54,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
185.163.45.40:443,127.56,126.66,0.00,38.44,MD,MD·MD,Cloudflare,
5.181.158.96:443,128.24,126.40,0.00,42.24,MD,MD·MD,Cloudflare,
43.174.193.1:443,130.27,129.86,0.00,45.83,CL,智利·CL,Cloudflare,43.174.193.1:443
46.8.21.7:443,130.78,127.94,0.00,39.16,RU,俄罗斯·RU,Cloudflare,46.8.21.7:443
82.97.250.146:443,131.31,128.90,0.00,39.86,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,133.41,132.79,0.00,250.04,RU,俄罗斯·RU,Cloudflare,
217.11.164.172:2053,133.42,127.89,0.00,41.43,TR,土耳其·TR,Cloudflare,
155.103.69.91:8443,133.47,132.14,0.00,43.86,TR,土耳其·TR,Cloudflare,
146.19.125.25:443,139.47,137.48,0.00,36.12,TR,土耳其·TR,Cloudflare,146.19.125.25:443
217.70.20.11:443,139.58,131.43,0.00,30.21,RU,俄罗斯·RU,Cloudflare,217.70.20.11:443
91.198.108.211:2053,139.96,137.15,0.00,37.72,AM,AM·AM,Cloudflare,
91.195.254.34:443,140.22,137.82,0.00,30.84,AM,AM·AM,Cloudflare,
2.56.206.113:443,147.05,144.13,0.00,33.24,AM,AM·AM,Cloudflare,
94.43.238.112:2083,149.37,147.97,0.00,22.00,GE,GE·GE,Cloudflare,
94.43.238.112:2053,150.96,149.08,0.00,22.62,GE,GE·GE,Cloudflare,
94.131.83.5:8443,158.29,154.29,0.00,39.40,KZ,KZ·KZ,Cloudflare,
45.137.181.203:443,158.78,157.83,0.00,3137.79,JP,日本·JP,Cloudflare,
154.12.190.68:443,159.21,158.96,0.00,3064.74,JP,日本·JP,Cloudflare,
54.248.48.160:443,159.60,158.63,0.00,18.85,JP,日本·JP,Cloudflare,
35.76.115.118:443,159.72,159.47,0.00,27.52,JP,日本·JP,Cloudflare,35.76.115.118:443
13.115.139.162:443,159.72,159.27,0.00,18.79,JP,日本·JP,Cloudflare,13.115.139.162:443
193.124.204.130:8443,165.21,157.00,0.00,22.77,KZ,KZ·KZ,Cloudflare,
66.245.219.95:443,166.19,163.92,0.00,34.71,JP,日本·JP,Cloudflare,
213.155.21.115:443,167.88,166.15,0.00,29.94,KZ,KZ·KZ,Cloudflare,
80.90.181.152:2053,171.29,167.90,0.00,31.97,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,172.54,164.85,0.00,27.01,KG,KG·KG,Cloudflare,
5.144.180.142:443,175.22,169.64,0.00,27.50,KG,KG·KG,Cloudflare,
146.56.180.103:443,181.61,180.66,0.00,25.70,KR,韩国·KR,Cloudflare,146.56.180.103:443
95.174.68.155:2083,182.38,178.57,0.00,31.52,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
52.79.137.118:443,184.79,183.68,0.00,25.69,KR,韩国·KR,Cloudflare,
139.185.50.213:443,184.93,173.03,0.00,14.46,AE,阿联酋·AE,Cloudflare,
5.253.28.249:443,187.38,182.22,0.00,29.44,IN,印度·IN,Cloudflare,5.253.28.249:443
5.253.28.109:443,187.47,186.60,0.00,27.47,IN,印度·IN,Cloudflare,
45.207.159.187:443,187.47,187.30,0.00,31.06,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,189.05,187.84,0.00,30.27,TW,台·湾·TW,Cloudflare,
5.253.28.110:443,189.60,188.15,0.00,27.59,IN,印度·IN,Cloudflare,5.253.28.110:443
154.40.60.193:443,189.73,189.24,0.00,31.16,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,191.89,190.26,0.00,26.06,TW,台·湾·TW,Cloudflare,
188.208.110.35:2096,193.07,182.64,0.00,22.85,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.99.134.170:443,196.25,190.44,0.00,25.84,AU,澳大利亚·AU,Cloudflare,
166.88.55.224:443,199.60,199.03,0.00,24.15,HK,香港·HK,Cloudflare,
108.165.155.229:443,199.80,199.39,0.00,29.08,HK,香港·HK,Cloudflare,108.165.155.229:443
43.161.236.173:8443,200.10,199.89,0.00,29.03,HK,香港·HK,Cloudflare,
45.202.246.126:443,200.17,199.91,0.00,33.38,MO,MO·MO,Cloudflare,
3.27.159.64:443,200.37,197.07,0.00,28.90,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
43.161.227.142:443,200.41,199.89,0.00,15.61,HK,香港·HK,Cloudflare,
35.154.184.88:443,200.56,199.35,0.00,23.09,IN,印度·IN,Cloudflare,35.154.184.88:443
80.75.215.130:8443,200.63,197.69,0.00,17.50,GE,GE·GE,Cloudflare,
155.254.122.146:8443,200.84,199.93,0.00,29.32,HK,香港·HK,Cloudflare,155.254.122.146:8443
101.32.41.150:443,200.99,200.74,0.00,17.98,HK,香港·HK,Cloudflare,
43.134.197.220:8443,202.93,200.41,0.00,12.31,HK,香港·HK,Cloudflare,
149.104.25.134:443,204.73,204.33,0.00,116.79,HK,香港·HK,Cloudflare,
139.84.202.177:2096,206.36,201.44,0.00,28.30,AU,澳大利亚·AU,Cloudflare,
178.253.32.76:443,206.39,205.85,0.00,21.42,MO,MO·MO,Cloudflare,
149.104.25.165:443,206.52,204.64,0.00,452.00,HK,香港·HK,Cloudflare,
139.84.197.94:443,208.89,205.77,0.00,28.52,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
172.86.77.169:443,210.93,189.02,0.00,21.27,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
203.69.248.40:33699,211.01,204.64,0.00,35.72,TW,台·湾·TW,Cloudflare,
202.85.53.11:443,214.90,214.53,0.00,27.90,HK,香港·HK,Cloudflare,
139.84.235.99:443,216.39,216.21,0.00,26.82,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:2053,217.37,217.19,0.00,27.34,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
157.211.189.22:8443,217.76,214.59,0.00,21.74,AU,澳大利亚·AU,Cloudflare,
178.128.56.59:443,221.92,221.27,0.00,25.21,SG,新加坡·SG,Cloudflare,178.128.56.59:443
165.22.59.195:443,221.92,221.42,0.00,25.18,SG,新加坡·SG,Cloudflare,165.22.59.195:443
13.215.189.254:443,222.45,221.29,0.00,21.89,SG,新加坡·SG,Cloudflare,13.215.189.254:443
178.128.22.247:443,222.73,222.11,0.00,22.16,SG,新加坡·SG,Cloudflare,178.128.22.247:443
13.229.54.214:443,222.84,222.29,0.00,16.65,SG,新加坡·SG,Cloudflare,13.229.54.214:443
18.136.194.137:443,223.29,222.63,0.00,16.77,SG,新加坡·SG,Cloudflare,18.136.194.137:443
13.229.49.9:443,223.39,222.73,0.00,16.69,SG,新加坡·SG,Cloudflare,13.229.49.9:443
122.10.119.252:443,223.45,219.25,0.00,14.30,HK,香港·HK,Cloudflare,
13.214.205.119:443,224.88,222.52,0.00,22.48,SG,新加坡·SG,Cloudflare,
108.165.65.12:443,229.95,227.24,0.00,24.67,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
23.27.53.174:443,231.51,230.10,0.00,25.09,MY,马来西亚·MY,Cloudflare,
45.150.128.159:443,247.35,247.06,0.00,23.67,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.224.84.70:443,247.98,247.78,0.00,14.10,TH,泰国·TH,Cloudflare,103.224.84.70:443
163.61.74.121:443,251.23,250.43,0.00,19.30,VN,越南·VN,Cloudflare,163.61.74.121:443
38.54.4.209:443,259.88,258.04,0.00,22.32,KH,KH·KH,Cloudflare,
