目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
92.61.71.49:443,115.51,108.39,0.00,34.49,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
159.253.23.52:443,115.68,115.39,0.00,35.20,EE,EE·EE,Cloudflare,
213.165.58.120:443,115.82,109.36,0.00,32.90,FI,芬兰·FI,Cloudflare,
193.58.120.3:443,116.18,112.74,0.00,34.34,IT,意大利·IT,Cloudflare,193.58.120.3:443
109.172.9.242:443,116.23,110.68,0.00,31.53,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
103.71.23.39:443,116.56,116.05,0.00,33.85,FI,芬兰·FI,Cloudflare,
38.180.109.174:443,116.62,114.20,0.00,34.71,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
152.53.102.234:443,116.66,115.10,0.00,33.33,AT,奥地利·AT,Cloudflare,
152.53.3.38:443,116.95,115.93,0.00,26.82,AT,奥地利·AT,Cloudflare,152.53.3.38:443
193.181.209.232:8443,117.49,115.81,0.00,32.85,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.181.2.32:8443,117.78,116.65,0.00,16.86,HR,HR·HR,Cloudflare,
91.199.160.38:8443,117.85,111.10,0.00,37.51,CZ,捷克·CZ,Cloudflare,91.199.160.38:8443
91.132.94.151:443,117.86,116.69,0.00,29.05,SI,SI·SI,Cloudflare,
188.255.236.80:8443,117.99,116.47,0.00,34.29,EE,EE·EE,Cloudflare,
38.180.216.120:443,118.18,109.31,0.00,30.01,EE,EE·EE,Cloudflare,
37.203.209.18:8443,118.27,109.68,0.00,33.14,SE,瑞典·SE,Cloudflare,
81.29.149.219:2053,119.18,116.15,0.00,33.69,NO,挪威·NO,Cloudflare,81.29.149.219:2053
64.176.10.195:443,119.29,119.10,0.00,28.07,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.15.110:2053,119.73,118.97,0.00,34.24,CL,智利·CL,Cloudflare,64.176.15.110:2053
107.189.23.153:2053,119.97,108.76,0.00,33.03,NL,荷兰·NL,Cloudflare,107.189.23.153:2053
64.176.12.48:443,120.01,119.03,0.00,31.60,CL,智利·CL,Cloudflare,64.176.12.48:443
91.199.147.41:443,120.43,118.38,0.00,33.19,CZ,捷克·CZ,Cloudflare,
64.176.9.170:8443,120.75,119.20,0.00,34.19,CL,智利·CL,Cloudflare,64.176.9.170:8443
195.54.170.66:8443,120.76,118.82,0.00,31.21,NO,挪威·NO,Cloudflare,195.54.170.66:8443
45.149.63.149:443,121.06,120.43,0.00,31.83,PL,波兰·PL,Cloudflare,45.149.63.149:443
45.149.63.112:2053,121.19,121.04,0.00,28.65,PL,波兰·PL,Cloudflare,
176.124.206.42:2087,121.22,116.11,0.00,30.80,FI,芬兰·FI,Cloudflare,
212.192.23.56:443,122.53,119.48,0.00,31.55,LT,LT·LT,Cloudflare,
83.147.252.174:443,122.59,120.81,0.00,30.22,FI,芬兰·FI,Cloudflare,
192.145.29.96:443,122.61,116.76,0.00,38.74,FI,芬兰·FI,Cloudflare,192.145.29.96:443
169.40.3.92:443,122.74,117.02,0.00,29.85,LV,LV·LV,Cloudflare,
159.255.32.80:443,122.93,116.04,0.00,31.68,FI,芬兰·FI,Cloudflare,159.255.32.80:443
45.13.38.36:2053,123.06,119.54,0.00,33.28,RO,罗马尼亚·RO,Cloudflare,
94.158.219.248:443,123.23,116.81,0.00,30.94,LV,LV·LV,Cloudflare,
83.147.252.122:443,123.40,119.60,0.00,5770.38,FI,芬兰·FI,Cloudflare,
216.173.69.202:443,124.01,117.01,0.00,33.33,LV,LV·LV,Cloudflare,
185.105.108.43:443,124.18,119.51,0.00,34.12,RS,RS·RS,Cloudflare,
185.174.135.12:443,124.36,117.00,0.00,32.58,EE,EE·EE,Cloudflare,
130.49.163.54:8443,124.58,120.96,0.00,36.93,RS,RS·RS,Cloudflare,
77.110.96.144:443,124.69,118.69,0.00,30.30,SE,瑞典·SE,Cloudflare,
185.238.189.184:443,124.76,111.98,0.00,34.88,FI,芬兰·FI,Cloudflare,185.238.189.184:443
95.85.243.171:8443,124.91,117.21,0.00,34.67,EE,EE·EE,Cloudflare,
185.237.185.110:2053,125.03,120.50,0.00,19.62,LT,LT·LT,Cloudflare,
91.218.212.223:443,125.34,125.05,0.00,18.68,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
85.204.107.41:8443,125.52,124.36,0.00,32.08,RO,罗马尼亚·RO,Cloudflare,
13.140.29.253:443,126.10,123.98,0.00,34.71,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
195.133.18.146:443,126.37,123.58,0.00,13.92,RS,RS·RS,Cloudflare,
176.124.32.166:443,126.37,124.17,0.00,30.91,EE,EE·EE,Cloudflare,
185.203.119.26:2053,126.43,126.13,0.00,32.93,BG,保加利亚·BG,Cloudflare,
94.183.234.29:443,126.72,120.97,0.00,36.52,LV,LV·LV,Cloudflare,
82.117.255.4:443,126.76,123.77,0.00,34.59,RO,罗马尼亚·RO,Cloudflare,
152.89.28.215:443,126.87,126.46,0.00,34.57,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.232.171.125:8443,126.87,126.21,0.00,37.30,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
94.156.189.144:8443,126.92,126.62,0.00,36.62,BG,保加利亚·BG,Cloudflare,
185.86.77.181:8443,126.95,122.48,0.00,20.87,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
46.249.103.176:443,127.37,124.21,0.00,31.43,SE,瑞典·SE,Cloudflare,
138.124.118.113:443,127.73,123.17,0.00,33.84,SE,瑞典·SE,Cloudflare,138.124.118.113:443
89.169.35.251:8443,128.35,125.43,0.00,35.13,SE,瑞典·SE,Cloudflare,
91.215.153.239:443,128.38,122.90,0.00,3041.75,BG,保加利亚·BG,Cloudflare,
94.176.235.22:443,128.54,124.06,0.00,35.99,LT,LT·LT,Cloudflare,
77.110.96.248:443,128.95,122.49,0.00,2078.99,SE,瑞典·SE,Cloudflare,
5.189.254.168:2053,128.99,120.92,0.00,38.53,EE,EE·EE,Cloudflare,
91.210.166.102:443,129.17,124.80,0.00,17.95,BG,保加利亚·BG,Cloudflare,
82.117.255.207:443,129.22,126.67,0.00,32.80,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
91.186.217.175:443,129.53,122.59,0.00,41.36,SE,瑞典·SE,Cloudflare,
185.214.99.241:8443,129.59,124.29,0.00,36.28,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
186.246.35.61:8443,129.88,125.24,0.00,22.75,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
80.209.231.51:443,130.19,124.26,0.00,34.66,LT,LT·LT,Cloudflare,
91.247.37.172:443,130.27,124.15,0.00,30.67,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
95.133.166.163:443,130.54,128.70,0.00,37.05,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
213.218.160.100:2087,130.93,128.92,0.00,36.87,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
91.186.217.62:443,131.32,128.60,0.00,35.15,SE,瑞典·SE,Cloudflare,
91.250.248.151:443,131.44,130.36,0.00,34.06,GR,希腊·GR,Cloudflare,91.250.248.151:443
193.24.233.68:443,131.50,130.85,0.00,34.65,CY,CY·CY,Cloudflare,
185.80.128.115:8443,131.55,121.69,0.00,34.26,LT,LT·LT,Cloudflare,
blog.646474.xyz:443,132.73,2.48,0.00,19.71,US,美国·US,Cloudflare,blog.646474.xyz
193.169.228.116:443,133.01,131.85,0.00,36.69,IL,以色列·IL,Cloudflare,193.169.228.116:443
194.36.91.33:443,133.51,131.19,0.00,38.69,IL,以色列·IL,Cloudflare,194.36.91.33:443
216.238.120.164:443,133.72,130.87,0.00,36.30,BR,巴西·BR,Cloudflare,216.238.120.164:443
62.133.63.171:443,133.99,133.55,0.00,5385.11,TR,土耳其·TR,Cloudflare,
188.132.232.192:2053,134.55,133.22,0.00,33.27,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
45.150.108.59:443,134.94,133.87,0.00,35.99,IL,以色列·IL,Cloudflare,45.150.108.59:443
45.139.25.72:443,135.57,129.76,0.00,38.64,RU,俄罗斯·RU,Cloudflare,45.139.25.72:443
45.8.249.237:443,135.58,130.87,0.00,38.88,RU,俄罗斯·RU,Cloudflare,45.8.249.237:443
185.82.217.170:443,136.05,133.35,0.00,38.83,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
45.141.148.137:443,137.16,135.38,0.00,31.55,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,137.85,135.55,0.00,34.84,MD,MD·MD,Cloudflare,
188.132.192.195:2053,137.87,131.75,0.00,35.32,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
37.221.66.2:443,137.93,134.05,0.00,30.25,MD,MD·MD,Cloudflare,
176.42.68.134:2083,138.81,137.85,0.00,23.79,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
31.130.144.235:443,138.85,131.89,0.00,36.73,RU,俄罗斯·RU,Cloudflare,31.130.144.235:443
168.100.9.158:443,139.27,136.90,0.00,2735.84,NL,荷兰·NL,Cloudflare,
85.198.109.79:2053,140.16,136.23,0.00,38.87,RU,俄罗斯·RU,Cloudflare,85.198.109.79:2053
45.140.169.173:443,142.83,139.99,0.00,133.64,RU,俄罗斯·RU,Cloudflare,
217.156.67.53:443,142.87,140.84,0.00,30.61,MD,MD·MD,Cloudflare,
185.234.66.91:443,142.91,133.31,0.00,37.63,TR,土耳其·TR,Cloudflare,185.234.66.91:443
45.137.181.135:443,144.25,144.00,0.00,2110.88,JP,日本·JP,Cloudflare,
103.75.118.144:2053,144.47,144.24,0.00,36.93,JP,日本·JP,Cloudflare,103.75.118.144:2053
45.137.181.203:443,144.50,144.31,0.00,1398.78,JP,日本·JP,Cloudflare,
140.245.89.136:443,144.67,144.37,0.00,33.88,JP,日本·JP,Cloudflare,140.245.89.136:443
140.235.37.69:443,144.85,144.72,0.00,37.20,JP,日本·JP,Cloudflare,
141.147.185.63:443,144.94,144.63,0.00,30.72,JP,日本·JP,Cloudflare,141.147.185.63:443
35.73.225.211:443,145.25,144.77,0.00,19.43,JP,日本·JP,Cloudflare,35.73.225.211:443
18.181.170.52:443,145.28,145.02,0.00,28.98,JP,日本·JP,Cloudflare,
35.74.168.128:443,145.60,145.07,0.00,31.61,JP,日本·JP,Cloudflare,
202.182.106.72:443,145.84,144.26,0.00,38.16,JP,日本·JP,Cloudflare,
95.163.242.48:443,147.33,145.59,0.00,599.06,RU,俄罗斯·RU,Cloudflare,
45.132.255.173:443,149.93,145.13,0.00,30.03,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,150.58,149.59,0.00,23.97,CY,CY·CY,Cloudflare,
129.225.175.227:443,151.03,149.95,0.00,34.64,JP,日本·JP,Cloudflare,129.225.175.227:443
95.163.242.49:443,151.14,149.41,0.00,169.28,RU,俄罗斯·RU,Cloudflare,
91.198.108.211:2053,154.27,152.95,0.00,30.45,AM,AM·AM,Cloudflare,
43.174.195.1:443,158.04,157.60,0.00,39.79,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
2.56.207.67:443,160.18,155.06,0.00,33.86,AM,AM·AM,Cloudflare,
94.43.238.112:2053,161.08,159.04,0.00,24.09,GE,GE·GE,Cloudflare,
94.43.238.112:2083,161.64,159.25,0.00,22.96,GE,GE·GE,Cloudflare,
45.140.169.59:443,166.11,148.99,0.00,18.19,RU,俄罗斯·RU,Cloudflare,
141.164.42.2:443,166.24,165.95,0.00,34.20,KR,韩国·KR,Cloudflare,141.164.42.2:443
85.155.176.105:8443,168.21,166.93,0.00,33.19,KR,韩国·KR,Cloudflare,
141.98.197.42:443,169.00,163.36,0.00,33.24,JP,日本·JP,Cloudflare,141.98.197.42:443
85.155.176.130:8443,169.88,166.88,0.00,33.58,KR,韩国·KR,Cloudflare,
43.201.41.9:443,170.77,170.52,0.00,25.94,KR,韩国·KR,Cloudflare,43.201.41.9:443
3.34.205.157:443,171.09,170.48,0.00,25.46,KR,韩国·KR,Cloudflare,3.34.205.157:443
43.201.86.93:443,171.12,170.82,0.00,33.67,KR,韩国·KR,Cloudflare,43.201.86.93:443
93.185.165.175:8443,171.57,147.50,0.00,34.55,MD,MD·MD,Cloudflare,
15.165.10.82:443,171.86,171.20,0.00,33.75,KR,韩国·KR,Cloudflare,
23.146.248.149:443,174.20,172.49,0.00,27.27,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,174.37,172.94,0.00,31.80,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,175.81,174.74,0.00,33.07,TW,台·湾·TW,Cloudflare,
2.135.146.15:443,176.84,168.79,0.00,26.56,KZ,KZ·KZ,Cloudflare,
211.72.147.91:443,177.02,175.27,0.00,31.32,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,177.82,176.15,0.00,31.61,TW,台·湾·TW,Cloudflare,
84.235.245.65:2096,179.19,174.62,0.00,13.96,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
157.22.128.7:443,180.41,178.44,0.00,23.78,UZ,UZ·UZ,Cloudflare,
38.55.192.202:443,181.08,180.21,0.00,31.30,HK,香港·HK,Cloudflare,38.55.192.202:443
139.185.50.75:443,182.73,177.10,0.00,10.00,AE,阿联酋·AE,Cloudflare,
149.104.26.94:443,183.15,181.52,0.00,92.61,HK,香港·HK,Cloudflare,
149.104.25.134:443,184.13,183.40,0.00,471.38,HK,香港·HK,Cloudflare,
149.104.25.68:443,184.17,181.66,0.00,4896.21,HK,香港·HK,Cloudflare,
213.155.29.242:443,184.46,179.53,0.00,17.36,KZ,KZ·KZ,Cloudflare,
43.161.236.173:8443,185.19,184.99,0.00,30.33,HK,香港·HK,Cloudflare,
43.161.227.142:443,185.96,185.54,0.00,102.58,HK,香港·HK,Cloudflare,
149.104.26.221:443,186.65,182.97,0.00,411.84,HK,香港·HK,Cloudflare,
95.174.68.155:2083,187.63,179.15,0.00,25.97,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
172.86.77.169:443,188.61,186.00,0.00,24.44,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
91.201.214.197:443,188.77,179.03,0.00,10.26,KZ,KZ·KZ,Cloudflare,
95.174.68.209:8443,189.48,179.22,0.00,26.58,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
45.202.247.198:443,189.80,185.94,0.00,30.90,MO,MO·MO,Cloudflare,
147.78.0.186:8443,190.78,179.19,0.00,10.15,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
85.234.73.241:2087,190.79,187.37,0.00,31.44,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
153.80.194.50:443,193.38,186.42,0.00,22.10,KZ,KZ·KZ,Cloudflare,
109.248.199.113:2053,193.51,177.80,0.00,29.39,KZ,KZ·KZ,Cloudflare,
38.55.198.222:443,194.14,181.44,0.00,505.71,HK,香港·HK,Cloudflare,
65.20.85.14:443,194.96,193.04,0.00,29.98,IN,印度·IN,Cloudflare,65.20.85.14:443
139.84.202.177:2096,195.29,195.06,0.00,29.59,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
168.107.17.234:8443,195.47,191.14,0.00,29.20,KR,韩国·KR,Cloudflare,168.107.17.234:8443
5.253.28.108:443,195.57,193.90,0.00,28.46,IN,印度·IN,Cloudflare,5.253.28.108:443
172.236.62.238:443,195.69,195.38,0.00,25.14,AU,澳大利亚·AU,Cloudflare,
5.253.30.226:443,196.00,193.86,0.00,27.75,IN,印度·IN,Cloudflare,
5.253.28.249:443,196.03,194.07,0.00,29.26,IN,印度·IN,Cloudflare,5.253.28.249:443
5.253.28.245:443,196.22,194.14,0.00,30.00,IN,印度·IN,Cloudflare,5.253.28.245:443
207.211.157.214:443,202.65,199.71,0.00,19.46,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
143.110.188.241:443,206.43,205.75,0.00,27.03,IN,印度·IN,Cloudflare,143.110.188.241:443
43.163.6.223:443,207.38,206.94,0.00,27.27,SG,新加坡·SG,Cloudflare,
167.172.86.195:443,207.38,206.55,0.00,26.82,SG,新加坡·SG,Cloudflare,167.172.86.195:443
152.42.161.156:443,207.38,206.25,0.00,24.92,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,207.40,207.00,0.00,3729.03,SG,新加坡·SG,Cloudflare,
47.129.126.220:443,208.85,208.54,0.00,17.16,SG,新加坡·SG,Cloudflare,47.129.126.220:443
18.142.184.18:443,209.07,208.43,0.00,23.50,SG,新加坡·SG,Cloudflare,18.142.184.18:443
43.168.16.112:443,209.32,206.25,0.00,32.95,HK,香港·HK,Cloudflare,
149.104.22.206:443,212.11,209.66,0.00,27.29,HK,香港·HK,Cloudflare,149.104.22.206:443
47.250.212.59:2053,212.60,211.85,0.00,28.19,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
35.154.184.88:443,214.80,210.71,0.00,24.44,IN,印度·IN,Cloudflare,
149.118.158.90:8443,216.38,215.91,0.00,27.38,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
107.181.139.85:443,218.50,214.37,0.00,16.42,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.156.127:443,219.96,214.99,0.00,27.26,IN,印度·IN,Cloudflare,139.84.156.127:443
172.232.246.133:8443,220.76,220.00,0.00,27.88,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
172.232.239.176:443,220.95,220.58,0.00,23.80,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
139.84.168.252:8443,221.20,217.98,0.00,26.73,IN,印度·IN,Cloudflare,139.84.168.252:8443
172.232.245.102:443,221.63,219.97,0.00,23.80,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.245.102:443
168.93.198.146:8443,226.86,225.79,0.00,25.30,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
23.27.53.174:443,228.47,226.03,0.00,25.77,MY,马来西亚·MY,Cloudflare,23.27.53.174:443
50.114.5.85:443,228.57,226.01,0.00,25.77,MY,马来西亚·MY,Cloudflare,50.114.5.85:443
136.0.254.164:443,228.64,226.54,0.00,25.33,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
142.111.146.153:443,229.65,227.16,0.00,24.64,MY,马来西亚·MY,Cloudflare,142.111.146.153:443
139.84.231.16:8443,231.60,230.93,0.00,25.21,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
84.8.142.203:443,231.87,230.86,0.00,24.53,ZA,南非·ZA,Cloudflare,84.8.142.203:443
45.150.128.159:443,232.51,232.36,0.00,25.21,TH,泰国·TH,Cloudflare,45.150.128.159:443
165.101.65.72:443,232.70,232.47,0.00,25.14,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.85.105.126:443,232.76,232.65,0.00,24.98,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.133.110.81:443,232.91,232.70,0.00,21.14,TH,泰国·TH,Cloudflare,43.133.110.81:443
139.84.226.30:8443,233.03,230.91,0.00,24.96,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
5.199.162.130:443,280.35,122.71,0.00,42.74,LT,LT·LT,Cloudflare,
