目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.231.182.162:8443,113.64,111.68,0.00,31.09,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
216.238.110.198:8443,113.70,113.15,0.00,34.54,BR,巴西·BR,Cloudflare,216.238.110.198:8443
94.158.218.244:8443,113.74,111.50,0.00,33.01,LV,LV·LV,Cloudflare,
45.137.201.143:443,113.78,113.44,0.00,32.12,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
91.186.217.237:443,113.89,109.90,0.00,55.39,SE,瑞典·SE,Cloudflare,
82.152.132.14:443,113.96,113.25,0.00,35.80,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
188.130.206.87:443,114.39,110.33,0.00,37.96,LV,LV·LV,Cloudflare,
91.186.216.46:443,114.39,111.06,0.00,37.67,GB,英国·GB,Cloudflare,91.186.216.46:443
195.133.18.146:443,114.43,112.56,0.00,38.60,RS,RS·RS,Cloudflare,
151.115.61.151:2053,114.84,110.86,0.00,37.68,PL,波兰·PL,Cloudflare,151.115.61.151:2053
64.176.9.170:8443,115.17,114.90,0.00,38.76,CL,智利·CL,Cloudflare,64.176.9.170:8443
62.60.152.13:443,115.46,105.83,0.00,34.41,SE,瑞典·SE,Cloudflare,62.60.152.13:443
188.130.206.93:2053,115.92,108.34,0.00,36.86,LV,LV·LV,Cloudflare,
64.176.9.246:443,115.97,114.94,0.00,31.52,CL,智利·CL,Cloudflare,64.176.9.246:443
185.66.71.149:2053,116.09,114.50,0.00,38.20,UN,未知·UN,Cloudflare,BY·BY
151.245.140.204:443,116.17,111.61,0.00,33.47,FI,芬兰·FI,Cloudflare,151.245.140.204:443
89.185.82.188:443,116.46,114.51,0.00,35.85,MK,MK·MK,Cloudflare,
193.108.112.248:443,116.54,115.83,0.00,34.59,AL,AL·AL,Cloudflare,
185.162.10.111:8443,116.64,113.25,0.00,30.41,BG,保加利亚·BG,Cloudflare,
89.125.139.115:443,116.95,115.29,0.00,35.12,AL,AL·AL,Cloudflare,
64.176.11.9:8443,116.95,115.45,0.00,40.54,CL,智利·CL,Cloudflare,64.176.11.9:8443
2.26.158.100:443,117.02,111.35,0.00,36.14,FI,芬兰·FI,Cloudflare,2.26.158.100:443
91.247.36.169:8443,117.32,114.30,0.00,36.49,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
78.128.99.216:443,117.51,114.26,0.00,28.79,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
91.215.153.143:443,118.02,115.67,0.00,32.35,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
91.239.6.51:8443,118.60,118.14,0.00,33.33,AL,AL·AL,Cloudflare,
144.31.217.95:443,118.86,118.38,0.00,33.33,NO,挪威·NO,Cloudflare,144.31.217.95:443
94.176.235.22:443,119.04,113.60,0.00,30.82,LT,LT·LT,Cloudflare,
82.117.255.207:443,119.74,118.09,0.00,32.81,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
89.40.4.81:443,119.94,112.50,0.00,34.51,LT,LT·LT,Cloudflare,
64.176.167.56:8443,120.13,119.21,0.00,32.33,IL,以色列·IL,Cloudflare,64.176.167.56:8443
81.181.166.197:443,120.22,119.41,0.00,35.57,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
94.131.16.65:443,120.43,120.02,0.00,32.70,GR,希腊·GR,Cloudflare,94.131.16.65:443
85.90.196.11:443,120.48,118.48,0.00,36.00,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
38.54.59.70:443,121.03,119.25,0.00,33.14,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.39.30.18:2087,121.45,118.99,0.00,35.85,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
134.255.210.74:443,122.14,117.57,0.00,36.95,CY,CY·CY,Cloudflare,
62.133.63.119:443,123.89,123.52,0.00,63.66,TR,土耳其·TR,Cloudflare,
38.180.113.215:443,124.01,121.99,0.00,34.19,TR,土耳其·TR,Cloudflare,
185.181.208.241:8443,124.13,120.83,0.00,32.25,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
185.219.133.106:443,124.46,122.62,0.00,33.68,TR,土耳其·TR,Cloudflare,
158.160.38.92:443,125.23,120.64,0.00,1498.33,RU,俄罗斯·RU,Cloudflare,
45.89.52.247:443,125.42,124.48,0.00,36.30,TR,土耳其·TR,Cloudflare,45.89.52.247:443
91.208.206.179:443,126.10,122.99,0.00,32.81,MD,MD·MD,Cloudflare,
38.180.79.9:443,126.29,123.77,0.00,33.98,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.39.204.117:8443,126.38,123.14,0.00,35.28,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
185.216.68.218:8443,126.50,123.94,0.00,32.78,MD,MD·MD,Cloudflare,
93.185.165.175:8443,127.68,122.74,0.00,33.76,MD,MD·MD,Cloudflare,
91.229.239.172:443,127.76,124.60,0.00,31.78,MD,MD·MD,Cloudflare,
85.121.5.147:443,127.91,124.76,0.00,34.46,MD,MD·MD,Cloudflare,
158.160.38.71:443,127.97,124.98,0.00,1110.26,RU,俄罗斯·RU,Cloudflare,
45.140.169.171:443,128.83,126.02,0.00,196.23,RU,俄罗斯·RU,Cloudflare,
83.217.201.98:443,129.37,121.14,0.00,39.57,RU,俄罗斯·RU,Cloudflare,83.217.201.98:443
193.36.38.222:443,129.85,128.22,0.00,37.57,MD,MD·MD,Cloudflare,
45.140.169.240:443,130.17,127.33,0.00,6822.59,RU,俄罗斯·RU,Cloudflare,
2.26.89.250:443,130.32,122.76,0.00,38.46,RU,俄罗斯·RU,Cloudflare,
45.140.169.234:443,130.34,127.21,0.00,31.25,PL,波兰·PL,Cloudflare,45.140.169.234:443
147.45.212.207:443,130.39,126.13,0.00,39.30,RU,俄罗斯·RU,Cloudflare,147.45.212.207:443
194.58.109.36:443,130.84,125.81,0.00,201.64,RU,俄罗斯·RU,Cloudflare,
45.140.169.196:443,131.17,127.60,0.00,12.56,RU,俄罗斯·RU,Cloudflare,
31.130.149.210:443,131.29,120.02,0.00,39.03,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
95.163.242.76:443,132.86,128.81,0.00,661.94,RU,俄罗斯·RU,Cloudflare,
45.146.131.117:443,133.29,132.08,0.00,36.08,RU,俄罗斯·RU,Cloudflare,45.146.131.117:443
185.128.106.161:443,134.33,132.55,0.00,846.95,RU,俄罗斯·RU,Cloudflare,
194.58.109.201:443,134.34,131.15,0.00,13.47,RU,俄罗斯·RU,Cloudflare,
194.58.109.212:443,135.31,133.89,0.00,10.58,RU,俄罗斯·RU,Cloudflare,
95.163.242.105:443,135.92,128.37,0.00,86.05,RU,俄罗斯·RU,Cloudflare,
2.26.55.79:443,136.06,110.79,0.00,18.69,SE,瑞典·SE,Cloudflare,
176.223.66.73:8443,136.24,133.23,0.00,12.63,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
131.196.253.141:443,137.28,133.54,0.00,20.32,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
194.55.166.65:443,139.52,134.72,0.00,27.41,CY,CY·CY,Cloudflare,
2.56.204.183:443,146.26,143.34,0.00,32.57,AM,AM·AM,Cloudflare,
89.40.233.90:8443,152.82,152.11,0.00,37.61,KZ,KZ·KZ,Cloudflare,
94.43.238.112:2083,154.59,154.29,0.00,30.75,GE,GE·GE,Cloudflare,
142.91.109.150:443,157.55,156.55,0.00,37.65,JP,日本·JP,Cloudflare,142.91.109.150:443
154.12.190.250:443,157.97,156.61,0.00,60.23,JP,日本·JP,Cloudflare,
185.195.66.199:443,159.97,156.89,0.00,33.68,JP,日本·JP,Cloudflare,185.195.66.199:443
82.40.32.67:443,160.13,156.78,0.00,35.57,JP,日本·JP,Cloudflare,
45.137.181.59:443,160.93,156.67,0.00,1105.70,JP,日本·JP,Cloudflare,
45.137.181.55:443,161.44,156.46,0.00,1488.44,JP,日本·JP,Cloudflare,
154.12.190.38:443,162.03,156.66,0.00,33.30,JP,日本·JP,Cloudflare,
43.207.132.64:443,162.24,159.30,0.00,18.41,JP,日本·JP,Cloudflare,
180.149.44.124:8443,165.18,159.34,0.00,28.88,AZ,AZ·AZ,Cloudflare,
52.192.178.72:443,165.21,159.19,0.00,34.40,JP,日本·JP,Cloudflare,52.192.178.72:443
45.8.115.43:443,167.89,162.46,0.00,32.89,JP,日本·JP,Cloudflare,45.8.115.43:443
31.77.158.172:443,168.53,114.43,0.00,21.14,SE,瑞典·SE,Cloudflare,31.77.158.172:443
178.170.221.167:443,169.46,164.55,0.00,27.82,KZ,KZ·KZ,Cloudflare,
180.149.44.193:2053,170.20,167.31,0.00,33.76,AZ,AZ·AZ,Cloudflare,
5.144.180.142:443,172.70,171.27,0.00,25.33,KG,KG·KG,Cloudflare,
91.207.74.142:8443,173.04,168.77,0.00,28.09,KZ,KZ·KZ,Cloudflare,
85.237.211.194:2053,175.97,171.75,0.00,15.89,AE,阿联酋·AE,Cloudflare,85.237.211.194:2053
188.240.213.98:8443,176.15,172.93,0.00,21.02,KG,KG·KG,Cloudflare,
84.235.245.65:2096,176.78,173.56,0.00,24.45,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.155.29.229:443,179.22,174.58,0.00,23.66,KZ,KZ·KZ,Cloudflare,
31.130.152.102:443,179.45,174.66,0.00,29.11,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,179.93,174.61,0.00,31.52,KZ,KZ·KZ,Cloudflare,
185.113.223.183:8443,182.19,179.84,0.00,29.37,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
43.164.137.118:8443,183.89,181.98,0.00,26.47,KR,韩国·KR,Cloudflare,43.164.137.118:8443
140.238.15.158:443,184.97,183.21,0.00,30.47,KR,韩国·KR,Cloudflare,140.238.15.158:443
52.79.207.93:443,188.71,186.33,0.00,31.50,KR,韩国·KR,Cloudflare,
208.75.132.214:443,190.29,189.32,0.00,29.30,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,190.50,189.80,0.00,30.41,TW,台·湾·TW,Cloudflare,
45.207.158.132:443,190.82,189.34,0.00,29.14,TW,台·湾·TW,Cloudflare,
43.131.247.123:8443,191.02,187.05,0.00,14.79,KR,韩国·KR,Cloudflare,43.131.247.123:8443
208.75.132.147:443,191.58,189.72,0.00,24.60,TW,台·湾·TW,Cloudflare,
34.80.145.45:443,192.13,190.10,0.00,29.59,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,192.55,189.87,0.00,29.63,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,193.76,189.52,0.00,29.65,TW,台·湾·TW,Cloudflare,
143.20.156.116:443,195.19,192.93,0.00,29.68,HK,香港·HK,Cloudflare,143.20.156.116:443
140.245.65.122:443,195.30,193.00,0.00,27.81,KR,韩国·KR,Cloudflare,140.245.65.122:443
203.69.11.81:443,195.41,193.12,0.00,29.18,TW,台·湾·TW,Cloudflare,
216.10.243.159:443,197.81,193.23,0.00,23.66,IN,印度·IN,Cloudflare,
144.24.73.232:443,198.65,194.20,0.00,21.30,KR,韩国·KR,Cloudflare,
129.154.50.72:8443,198.74,195.98,0.00,28.70,KR,韩国·KR,Cloudflare,129.154.50.72:8443
168.107.17.234:8443,199.17,195.42,0.00,28.82,KR,韩国·KR,Cloudflare,168.107.17.234:8443
170.64.237.192:443,200.37,195.78,0.00,22.22,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
20.235.105.146:443,200.53,196.09,0.00,24.75,IN,印度·IN,Cloudflare,20.235.105.146:443
45.202.247.198:443,203.64,200.02,0.00,28.34,MO,MO·MO,Cloudflare,
43.161.227.99:443,204.66,200.38,0.00,299.00,HK,香港·HK,Cloudflare,
219.76.13.177:443,204.68,200.70,0.00,25.90,HK,香港·HK,Cloudflare,
178.253.32.76:443,208.11,206.84,0.00,25.01,MO,MO·MO,Cloudflare,
172.236.187.52:443,209.27,188.78,0.00,28.46,IN,印度·IN,Cloudflare,172.236.187.52:443
43.255.156.132:8443,210.87,210.31,0.00,27.58,HK,香港·HK,Cloudflare,
91.110.209.106:443,211.80,209.95,0.00,27.78,HK,香港·HK,Cloudflare,
5.253.30.225:443,212.50,196.57,0.00,22.72,IN,印度·IN,Cloudflare,5.253.30.225:443
38.55.195.57:8443,213.39,202.42,0.00,26.86,HK,香港·HK,Cloudflare,38.55.195.57:8443
206.53.48.205:443,214.30,210.84,0.00,17.67,GE,GE·GE,Cloudflare,
5.253.30.228:443,214.74,195.43,0.00,23.46,IN,印度·IN,Cloudflare,5.253.30.228:443
43.255.157.65:443,215.04,211.01,0.00,22.72,HK,香港·HK,Cloudflare,
38.207.174.111:443,215.34,210.94,0.00,22.51,HK,香港·HK,Cloudflare,38.207.174.111:443
139.84.230.41:443,215.90,215.76,0.00,27.30,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.244.9:443,216.89,216.06,0.00,27.24,ZA,南非·ZA,Cloudflare,139.84.244.9:443
149.104.26.221:443,217.73,207.54,0.00,514.80,HK,香港·HK,Cloudflare,
80.225.216.192:443,217.76,206.37,0.00,28.10,IN,印度·IN,Cloudflare,80.225.216.192:443
103.242.2.181:443,220.27,219.25,0.00,11.43,HK,香港·HK,Cloudflare,103.242.2.181:443
35.154.184.88:443,221.02,212.41,0.00,28.95,IN,印度·IN,Cloudflare,35.154.184.88:443
178.128.209.190:443,221.25,220.45,0.00,23.77,SG,新加坡·SG,Cloudflare,178.128.209.190:443
18.141.239.236:443,221.48,220.67,0.00,16.66,SG,新加坡·SG,Cloudflare,18.141.239.236:443
161.33.76.218:8443,221.73,214.56,0.00,25.18,AU,澳大利亚·AU,Cloudflare,
167.71.213.95:443,222.57,220.71,0.00,25.38,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,222.77,221.88,0.00,18.10,SG,新加坡·SG,Cloudflare,
5.253.28.245:443,223.51,188.73,0.00,20.89,IN,印度·IN,Cloudflare,5.253.28.245:443
139.177.185.120:443,223.58,220.00,0.00,72.25,SG,新加坡·SG,Cloudflare,
38.207.184.41:443,224.93,210.98,0.00,24.66,HK,香港·HK,Cloudflare,
54.179.100.240:443,225.42,222.63,0.00,23.81,SG,新加坡·SG,Cloudflare,
13.251.156.14:443,225.51,223.34,0.00,21.45,SG,新加坡·SG,Cloudflare,13.251.156.14:443
139.180.136.163:443,225.84,220.76,0.00,25.76,SG,新加坡·SG,Cloudflare,
168.144.91.212:443,228.95,205.87,0.00,23.70,IN,印度·IN,Cloudflare,168.144.91.212:443
47.131.189.221:443,229.24,225.70,0.00,26.09,SG,新加坡·SG,Cloudflare,47.131.189.221:443
139.84.174.65:443,229.68,220.83,0.00,27.25,IN,印度·IN,Cloudflare,139.84.174.65:443
47.250.212.59:443,231.18,227.10,0.00,28.18,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
166.1.249.84:443,232.60,226.32,0.00,24.06,MY,马来西亚·MY,Cloudflare,166.1.249.84:443
168.93.198.93:2053,233.22,228.47,0.00,24.34,MY,马来西亚·MY,Cloudflare,
136.0.254.164:443,235.87,232.07,0.00,24.53,MY,马来西亚·MY,Cloudflare,
172.232.239.176:443,236.80,234.11,0.00,21.09,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
43.173.1.153:8443,237.25,234.76,0.00,10.88,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
96.9.210.191:443,241.57,238.55,0.00,24.03,SG,新加坡·SG,Cloudflare,96.9.210.191:443
45.150.131.246:443,250.24,240.55,0.00,21.74,TH,泰国·TH,Cloudflare,45.150.131.246:443
103.111.114.34:2053,252.42,229.36,0.00,24.92,IN,印度·IN,Cloudflare,103.111.114.34:2053
45.150.128.159:443,254.22,248.02,0.00,22.87,TH,泰国·TH,Cloudflare,45.150.128.159:443
88.218.95.171:8443,269.73,266.28,0.00,16.16,ZA,南非·ZA,Cloudflare,88.218.95.171:8443
