目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.215.152.37:443,116.76,115.49,0.00,34.03,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
89.169.34.174:443,116.78,109.76,0.00,32.02,SE,瑞典·SE,Cloudflare,
46.8.71.215:443,117.17,113.79,0.00,32.59,LV,LV·LV,Cloudflare,
91.215.152.98:443,117.20,117.08,0.00,39.95,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
5.175.178.254:443,117.45,116.50,0.00,42.61,EE,EE·EE,Cloudflare,
89.169.35.58:2053,117.50,106.84,0.00,44.69,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
91.239.6.40:443,117.59,116.53,0.00,36.98,AL,AL·AL,Cloudflare,
104.152.48.177:2087,117.99,117.48,0.00,34.35,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
147.45.77.27:443,118.02,110.14,0.00,40.07,SE,瑞典·SE,Cloudflare,
185.141.61.113:443,118.59,116.18,0.00,34.16,BG,保加利亚·BG,Cloudflare,
78.153.131.199:8443,118.86,114.04,0.00,26.98,UN,未知·UN,Cloudflare,未知·UN LT·LT
85.217.170.89:2087,119.59,116.64,0.00,40.60,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
62.238.9.176:2096,119.71,118.66,0.00,37.52,FI,芬兰·FI,Cloudflare,
85.193.91.221:443,120.05,119.05,0.00,448.03,RU,俄罗斯·RU,Cloudflare,
195.137.244.43:2053,120.11,119.97,0.00,39.09,PL,波兰·PL,Cloudflare,
85.193.91.236:443,120.77,119.40,0.00,90.39,RU,俄罗斯·RU,Cloudflare,
185.237.185.110:2053,120.78,117.59,0.00,37.59,LT,LT·LT,Cloudflare,
85.193.91.28:443,120.85,119.79,0.00,294.61,RU,俄罗斯·RU,Cloudflare,
185.86.77.181:8443,120.99,118.27,0.00,36.43,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
194.135.85.34:443,121.77,118.42,0.00,38.44,LT,LT·LT,Cloudflare,
82.152.132.14:443,121.83,113.65,0.00,37.37,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
91.250.248.68:443,123.43,120.69,0.00,34.51,GR,希腊·GR,Cloudflare,91.250.248.68:443
85.193.91.131:443,123.59,119.10,0.00,4408.83,RU,俄罗斯·RU,Cloudflare,
81.181.166.197:443,124.36,123.96,0.00,40.43,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
78.135.110.192:443,125.71,123.54,0.00,41.01,TR,土耳其·TR,Cloudflare,78.135.110.192:443
194.110.247.218:443,125.95,125.32,0.00,36.40,MD,MD·MD,Cloudflare,
77.91.69.141:2053,125.98,124.96,0.00,40.41,IL,以色列·IL,Cloudflare,77.91.69.141:2053
213.155.12.173:443,126.46,113.11,0.00,40.93,LV,LV·LV,Cloudflare,
93.185.165.175:443,127.15,124.80,0.00,36.74,MD,MD·MD,Cloudflare,
201.24.119.124:443,127.20,124.43,0.00,37.27,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,127.39,125.88,0.00,37.92,TR,土耳其·TR,Cloudflare,185.39.204.17:443
62.77.158.164:8443,127.50,123.89,0.00,36.44,LT,LT·LT,Cloudflare,
178.20.41.204:8443,127.70,124.72,0.00,46.27,RU,俄罗斯·RU,Cloudflare,178.20.41.204:8443
95.133.166.163:443,127.91,123.34,0.00,40.76,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
62.133.63.178:443,127.96,123.84,0.00,1331.25,TR,土耳其·TR,Cloudflare,
194.58.109.212:443,128.63,126.75,0.00,4265.06,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,129.33,128.40,0.00,40.46,MD,MD·MD,Cloudflare,
5.129.253.122:443,129.78,126.11,0.00,34.78,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,129.87,128.03,0.00,6539.76,RU,俄罗斯·RU,Cloudflare,
178.20.41.204:443,130.00,125.31,0.00,44.69,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
185.103.100.52:8443,130.29,128.63,0.00,40.22,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
194.58.109.52:443,130.98,127.76,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
158.160.38.92:443,132.71,126.80,0.00,331.08,RU,俄罗斯·RU,Cloudflare,
46.29.118.247:443,133.27,128.29,0.00,34.44,RU,俄罗斯·RU,Cloudflare,46.29.118.247:443
155.103.71.111:443,133.67,129.11,0.00,43.52,TR,土耳其·TR,Cloudflare,
31.40.204.200:443,139.07,133.29,0.00,41.90,TR,土耳其·TR,Cloudflare,31.40.204.200:443
37.221.79.75:8443,142.51,127.41,0.00,41.54,TR,土耳其·TR,Cloudflare,
131.255.6.88:443,143.72,140.36,0.00,22.30,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
139.180.202.209:443,151.92,151.71,0.00,37.56,JP,日本·JP,Cloudflare,139.180.202.209:443
45.137.181.225:443,152.86,151.87,0.00,14.25,JP,日本·JP,Cloudflare,
167.179.90.164:443,152.93,151.93,0.00,37.36,JP,日本·JP,Cloudflare,
45.76.206.46:443,152.95,151.78,0.00,36.93,JP,日本·JP,Cloudflare,
5.34.222.228:443,153.07,152.03,0.00,38.48,JP,日本·JP,Cloudflare,
216.23.120.61:443,153.07,151.88,0.00,37.75,JP,日本·JP,Cloudflare,
43.207.222.177:443,153.65,152.21,0.00,18.92,JP,日本·JP,Cloudflare,
35.72.31.101:443,154.04,152.54,0.00,19.03,JP,日本·JP,Cloudflare,35.72.31.101:443
202.182.104.22:443,154.51,151.77,0.00,38.48,JP,日本·JP,Cloudflare,202.182.104.22:443
35.72.12.170:443,155.44,152.48,0.00,19.16,JP,日本·JP,Cloudflare,35.72.12.170:443
91.239.206.65:2053,155.80,152.55,0.00,21.20,GE,GE·GE,Cloudflare,
104.238.148.149:443,155.91,155.72,0.00,36.86,JP,日本·JP,Cloudflare,104.238.148.149:443
13.113.214.114:443,156.33,153.47,0.00,19.07,JP,日本·JP,Cloudflare,13.113.214.114:443
94.43.238.112:2083,158.94,158.41,0.00,24.62,GE,GE·GE,Cloudflare,
94.43.238.112:2087,159.70,158.92,0.00,22.54,GE,GE·GE,Cloudflare,
138.2.52.152:443,160.81,158.10,0.00,31.33,JP,日本·JP,Cloudflare,138.2.52.152:443
213.111.149.58:8443,173.40,168.72,0.00,28.20,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
5.144.180.142:443,174.50,167.78,0.00,23.00,KG,KG·KG,Cloudflare,
194.32.142.88:443,175.64,173.90,0.00,22.93,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,176.02,173.85,0.00,32.61,KZ,KZ·KZ,Cloudflare,
85.155.176.105:8443,176.25,173.43,0.00,33.27,KR,韩国·KR,Cloudflare,85.155.176.105:8443
121.137.42.178:443,176.33,174.33,0.00,44.95,KR,韩国·KR,Cloudflare,
85.155.176.130:8443,176.95,173.92,0.00,20.54,KR,韩国·KR,Cloudflare,85.155.176.130:8443
43.155.221.27:8443,178.25,176.37,0.00,23.69,KR,韩国·KR,Cloudflare,43.155.221.27:8443
85.155.176.11:8443,179.32,173.66,0.00,33.04,KR,韩国·KR,Cloudflare,85.155.176.11:8443
213.155.29.242:443,179.69,176.17,0.00,19.80,KZ,KZ·KZ,Cloudflare,
78.105.183.11:8443,182.47,180.57,0.00,31.75,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,183.24,180.74,0.00,31.70,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,184.06,182.06,0.00,31.58,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,184.23,181.14,0.00,30.89,TW,台·湾·TW,Cloudflare,
87.236.177.152:443,184.73,88.30,0.00,6650.60,NL,荷兰·NL,Cloudflare,
213.148.10.155:2053,184.91,182.91,0.00,26.47,KZ,KZ·KZ,Cloudflare,
109.248.199.113:8443,186.72,178.17,0.00,27.18,KZ,KZ·KZ,Cloudflare,
213.148.2.46:8443,186.83,183.67,0.00,31.79,KZ,KZ·KZ,Cloudflare,
188.130.238.195:8443,188.41,181.70,0.00,28.08,KZ,KZ·KZ,Cloudflare,
213.148.26.246:8443,188.87,186.85,0.00,25.27,KZ,KZ·KZ,Cloudflare,
168.107.40.4:8443,188.93,187.65,0.00,30.51,KR,韩国·KR,Cloudflare,
211.72.147.91:443,189.49,188.09,0.00,29.42,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,189.99,185.59,0.00,29.92,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
153.80.194.50:443,190.49,188.22,0.00,25.78,KZ,KZ·KZ,Cloudflare,
3.27.159.64:443,192.61,190.46,0.00,30.22,AU,澳大利亚·AU,Cloudflare,
152.69.229.110:443,193.42,189.56,0.00,29.72,KR,韩国·KR,Cloudflare,152.69.229.110:443
168.107.0.210:443,194.37,191.66,0.00,29.21,KR,韩国·KR,Cloudflare,168.107.0.210:443
www.ntu.edu.sg:443,195.04,9.28,0.00,69.61,US,美国·US,Cloudflare,Ntu
151.243.229.150:443,195.61,193.53,0.00,26.97,HK,香港·HK,Cloudflare,
43.161.227.66:443,196.30,196.13,0.00,3668.47,HK,香港·HK,Cloudflare,
43.161.227.99:443,197.15,195.71,0.00,363.84,HK,香港·HK,Cloudflare,
23.27.0.65:443,197.51,195.72,0.00,26.96,HK,香港·HK,Cloudflare,23.27.0.65:443
141.11.149.78:443,198.01,195.57,0.00,29.35,HK,香港·HK,Cloudflare,141.11.149.78:443
103.193.172.164:443,198.66,195.41,0.00,29.40,HK,香港·HK,Cloudflare,103.193.172.164:443
43.154.131.189:443,198.79,195.79,0.00,25.18,HK,香港·HK,Cloudflare,
192.9.175.224:443,199.46,197.81,0.00,29.43,AU,澳大利亚·AU,Cloudflare,
16.163.98.204:443,199.77,198.46,0.00,27.58,HK,香港·HK,Cloudflare,
47.239.69.103:443,200.42,197.81,0.00,211.32,HK,香港·HK,Cloudflare,
91.110.174.204:8443,206.30,205.67,0.00,27.43,HK,香港·HK,Cloudflare,
4.240.110.47:443,207.45,196.21,0.00,28.58,IN,印度·IN,Cloudflare,4.240.110.47:443
168.138.8.162:443,210.15,208.60,0.00,21.06,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
139.84.226.30:8443,211.24,211.05,0.00,27.79,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
45.221.115.3:443,214.10,210.31,0.00,26.77,HK,香港·HK,Cloudflare,45.221.115.3:443
139.84.150.190:8443,216.78,207.19,0.00,26.77,IN,印度·IN,Cloudflare,139.84.150.190:8443
65.20.85.14:443,220.18,210.48,0.00,23.82,IN,印度·IN,Cloudflare,65.20.85.14:443
52.74.228.235:443,221.70,220.21,0.00,24.66,SG,新加坡·SG,Cloudflare,52.74.228.235:443
134.209.148.128:443,223.07,220.73,0.00,25.00,IN,印度·IN,Cloudflare,134.209.148.128:443
103.242.2.181:443,223.75,219.60,0.00,10.53,HK,香港·HK,Cloudflare,103.242.2.181:443
94.74.83.227:443,224.40,221.99,0.00,83.36,SG,新加坡·SG,Cloudflare,
165.245.181.78:443,225.38,223.35,0.00,24.83,SG,新加坡·SG,Cloudflare,
149.118.55.215:2053,225.60,224.61,0.00,26.07,SG,新加坡·SG,Cloudflare,149.118.55.215:2053
68.183.227.180:443,225.64,223.14,0.00,23.61,SG,新加坡·SG,Cloudflare,68.183.227.180:443
140.245.103.72:443,225.81,223.42,0.00,15.75,SG,新加坡·SG,Cloudflare,140.245.103.72:443
43.163.6.124:443,226.74,223.44,0.00,128.63,SG,新加坡·SG,Cloudflare,
64.235.43.44:443,234.90,232.99,0.00,24.86,SG,新加坡·SG,Cloudflare,64.235.43.44:443
157.85.105.126:443,241.83,239.82,0.00,24.23,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.133.110.81:443,243.30,240.26,0.00,18.34,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.70.115.106:8443,245.14,244.74,0.00,24.33,VN,越南·VN,Cloudflare,103.70.115.106:8443
88.218.95.171:8443,258.81,254.18,0.00,14.40,AM,AM·AM,Cloudflare,
