目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.131.123.74:443,131.84,125.30,0.00,40.97,TR,土耳其·TR,Cloudflare,94.131.123.74:443
45.141.103.35:8443,131.96,129.77,0.00,14.43,RU,俄罗斯·RU,Cloudflare,45.141.103.35:8443
82.117.87.117:443,132.41,127.45,0.00,42.26,RU,俄罗斯·RU,Cloudflare,82.117.87.117:443
82.97.250.146:443,132.95,129.83,0.00,36.22,RU,俄罗斯·RU,Cloudflare,
194.87.151.151:443,132.98,126.15,0.00,40.72,RU,俄罗斯·RU,Cloudflare,194.87.151.151:443
194.58.109.212:443,133.12,129.60,0.00,2972.62,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,133.14,130.60,0.00,40.35,MD,MD·MD,Cloudflare,
185.234.66.91:443,133.53,131.61,0.00,41.39,TR,土耳其·TR,Cloudflare,
185.244.172.156:8443,134.03,132.96,0.00,43.25,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:8443,134.76,116.13,0.00,32.77,BR,巴西·BR,Cloudflare,146.235.59.153:8443
45.12.28.170:443,135.10,129.85,0.00,41.19,EE,EE·EE,Cloudflare,
194.58.109.230:443,135.28,130.23,0.00,745.18,RU,俄罗斯·RU,Cloudflare,
95.163.242.202:443,135.35,129.44,0.00,42.19,RU,俄罗斯·RU,Cloudflare,
95.163.242.17:443,135.94,128.89,0.00,256.93,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,137.69,133.18,0.00,2144.18,RU,俄罗斯·RU,Cloudflare,
45.12.28.129:443,138.12,129.92,0.00,40.07,EE,EE·EE,Cloudflare,
192.71.27.237:443,141.54,137.23,0.00,36.50,IL,以色列·IL,Cloudflare,192.71.27.237:443
168.100.9.249:443,143.37,140.05,0.00,208.78,NL,荷兰·NL,Cloudflare,
5.101.180.145:443,144.07,113.54,0.00,45.60,EE,EE·EE,Cloudflare,
45.77.134.44:443,159.56,159.22,0.00,36.58,JP,日本·JP,Cloudflare,
153.121.32.71:443,159.86,159.66,0.00,36.55,JP,日本·JP,Cloudflare,153.121.32.71:443
150.230.212.247:443,160.03,159.76,0.00,36.05,JP,日本·JP,Cloudflare,150.230.212.247:443
180.149.44.124:8443,161.29,160.08,0.00,31.76,AZ,AZ·AZ,Cloudflare,
118.156.166.251:443,161.95,161.62,0.00,28.43,JP,日本·JP,Cloudflare,118.156.166.251:443
153.121.45.101:443,162.00,161.62,0.00,35.67,JP,日本·JP,Cloudflare,
5.104.83.202:443,166.62,163.29,0.00,32.50,JP,日本·JP,Cloudflare,
195.133.53.166:8443,170.11,165.50,0.00,33.59,RU,俄罗斯·RU,Cloudflare,195.133.53.166:8443
194.32.142.88:443,174.72,166.85,0.00,29.69,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,176.47,169.31,0.00,19.78,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,177.10,171.80,0.00,22.59,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
80.90.183.47:443,177.32,174.50,0.00,23.46,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,178.59,175.60,0.00,31.66,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,180.74,168.95,0.00,32.43,SA,沙特·SA,Cloudflare,
93.170.72.138:443,181.08,176.89,0.00,32.40,KZ,KZ·KZ,Cloudflare,
152.70.254.197:443,181.72,181.00,0.00,28.01,KR,韩国·KR,Cloudflare,152.70.254.197:443
92.60.75.189:443,186.22,181.40,0.00,13.06,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,187.63,183.50,0.00,21.27,IN,印度·IN,Cloudflare,
176.97.66.175:443,188.65,185.80,0.00,31.64,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
125.228.236.138:443,193.10,192.25,0.00,28.91,TW,台·湾·TW,Cloudflare,
20.235.220.189:443,194.37,191.45,0.00,28.26,IN,印度·IN,Cloudflare,20.235.220.189:443
172.236.187.52:443,194.69,189.55,0.00,30.21,IN,印度·IN,Cloudflare,172.236.187.52:443
209.38.82.114:443,196.25,190.55,0.00,25.08,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
14.52.210.173:12312,197.64,190.94,0.00,27.57,KR,韩国·KR,Cloudflare,
170.64.229.30:443,198.04,191.09,0.00,28.91,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
80.75.215.130:8443,198.30,196.74,0.00,17.99,GE,GE·GE,Cloudflare,
61.220.128.97:443,199.68,199.45,0.00,152.87,TW,台·湾·TW,Cloudflare,
154.16.183.190:443,199.80,199.51,0.00,15.36,HK,香港·HK,Cloudflare,154.16.183.190:443
170.64.232.210:443,200.80,190.92,0.00,24.10,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.170.226:443,200.90,191.26,0.00,29.33,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.237.192:443,200.91,199.50,0.00,25.65,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
43.161.227.157:443,201.15,200.55,0.00,1362.85,HK,香港·HK,Cloudflare,
8.210.29.68:443,202.10,201.63,0.00,26.05,HK,香港·HK,Cloudflare,
172.105.173.161:443,205.09,197.17,0.00,30.12,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
167.17.183.183:2083,205.14,200.44,0.00,17.70,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
91.110.209.115:443,206.20,202.93,0.00,28.67,HK,香港·HK,Cloudflare,
149.104.26.94:443,206.30,204.75,0.00,20.05,HK,香港·HK,Cloudflare,
149.104.26.189:443,206.75,204.85,0.00,55.50,HK,香港·HK,Cloudflare,
91.110.209.114:443,208.25,203.05,0.00,28.15,HK,香港·HK,Cloudflare,
149.104.25.134:443,208.38,204.55,0.00,465.77,HK,香港·HK,Cloudflare,
91.110.209.103:443,208.97,202.77,0.00,28.79,HK,香港·HK,Cloudflare,
139.84.139.219:443,209.19,207.69,0.00,27.98,IN,印度·IN,Cloudflare,139.84.139.219:443
91.110.209.123:443,210.05,207.25,0.00,27.73,HK,香港·HK,Cloudflare,
64.227.146.37:443,210.12,203.66,0.00,28.83,IN,印度·IN,Cloudflare,64.227.146.37:443
91.110.209.104:443,210.67,207.57,0.00,27.43,HK,香港·HK,Cloudflare,
139.84.166.44:443,210.68,206.50,0.00,27.64,IN,印度·IN,Cloudflare,139.84.166.44:443
152.67.101.77:443,211.98,203.35,0.00,371.41,AU,澳大利亚·AU,Cloudflare,
129.154.251.13:443,212.51,208.24,0.00,27.55,IN,印度·IN,Cloudflare,129.154.251.13:443
158.180.5.171:443,213.11,208.30,0.00,27.66,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
2.56.91.49:8443,213.37,212.99,0.00,24.17,HK,香港·HK,Cloudflare,2.56.91.49:8443
139.84.236.69:443,218.71,216.54,0.00,27.07,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,219.50,216.52,0.00,26.75,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.59.115.7:443,221.83,221.40,0.00,23.65,SG,新加坡·SG,Cloudflare,139.59.115.7:443
134.209.101.154:443,221.89,221.62,0.00,25.31,SG,新加坡·SG,Cloudflare,134.209.101.154:443
46.250.244.12:443,222.08,219.66,0.00,27.06,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
129.212.229.240:443,222.58,221.44,0.00,25.35,SG,新加坡·SG,Cloudflare,129.212.229.240:443
168.138.8.162:443,223.11,217.77,0.00,25.26,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
161.33.76.218:8443,224.24,217.56,0.00,22.68,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
116.251.216.23:8443,224.35,224.07,0.00,25.00,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
194.87.10.77:443,224.65,222.59,0.00,26.26,SG,新加坡·SG,Cloudflare,194.87.10.77:443
149.118.131.245:443,225.14,223.78,0.00,26.01,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
8.222.195.31:443,225.29,222.15,0.00,38.09,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,225.30,222.78,0.00,1404.81,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,227.57,226.70,0.00,28.29,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
84.8.142.203:443,231.41,221.67,0.00,24.70,ZA,南非·ZA,Cloudflare,84.8.142.203:443
163.61.74.121:443,255.45,251.81,0.00,19.62,VN,越南·VN,Cloudflare,163.61.74.121:443
161.248.31.198:443,256.02,253.49,0.00,21.59,VN,越南·VN,Cloudflare,161.248.31.198:443
