目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.238.110.198:8443,151.19,150.80,0.00,38.98,BR,巴西·BR,Cloudflare,216.238.110.198:8443
45.59.123.132:443,151.27,145.64,0.00,36.69,CH,瑞士·CH,Cloudflare,45.59.123.132:443
45.59.124.39:443,151.33,146.00,0.00,39.40,CH,瑞士·CH,Cloudflare,45.59.124.39:443
45.143.200.68:443,151.50,148.64,0.00,39.25,CH,瑞士·CH,Cloudflare,45.143.200.68:443
178.105.31.0:2096,151.63,145.17,0.00,35.75,DE,德国·DE,Cloudflare,178.105.31.0:2096
194.182.80.100:443,151.69,143.23,0.00,33.96,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
216.238.116.196:8443,152.05,150.71,0.00,38.50,BR,巴西·BR,Cloudflare,216.238.116.196:8443
132.243.203.237:8443,152.05,146.63,0.00,35.60,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
152.53.100.148:443,152.06,149.57,0.00,39.07,AT,奥地利·AT,Cloudflare,152.53.100.148:443
194.87.128.46:443,152.11,145.77,0.00,33.62,PL,波兰·PL,Cloudflare,
45.143.200.211:443,152.28,148.02,0.00,34.35,CH,瑞士·CH,Cloudflare,45.143.200.211:443
49.12.210.60:443,152.31,143.90,0.00,1986.61,DE,德国·DE,Cloudflare,
23.27.96.28:443,152.42,152.24,0.00,38.14,HK,香港·HK,Cloudflare,23.27.96.28:443
191.223.216.120:443,152.65,152.55,0.00,38.23,HK,香港·HK,Cloudflare,191.223.216.120:443
45.202.247.198:443,152.81,152.15,0.00,38.34,MO,MO·MO,Cloudflare,
166.88.55.224:443,152.93,152.41,0.00,27.42,HK,香港·HK,Cloudflare,166.88.55.224:443
193.181.211.52:2053,152.95,151.65,0.00,38.72,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
51.195.102.250:443,152.98,146.57,0.00,572.66,DE,德国·DE,Cloudflare,
43.161.227.142:443,153.15,152.61,0.00,27.84,HK,香港·HK,Cloudflare,
193.180.213.30:2087,153.24,149.67,0.00,37.25,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
152.67.104.23:443,153.45,150.70,0.00,32.19,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
101.32.41.150:443,153.46,152.89,0.00,21.80,HK,香港·HK,Cloudflare,
93.123.113.47:443,153.51,147.11,0.00,33.47,PL,波兰·PL,Cloudflare,
193.181.213.45:443,153.80,151.26,0.00,36.53,DK,丹麦·DK,Cloudflare,193.181.213.45:443
152.67.101.178:443,153.91,150.69,0.00,743.98,AU,澳大利亚·AU,Cloudflare,
38.180.108.148:443,154.25,150.08,0.00,39.35,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
159.253.21.228:443,155.24,151.65,0.00,35.70,EE,EE·EE,Cloudflare,
46.36.221.203:443,155.30,151.12,0.00,33.98,EE,EE·EE,Cloudflare,
178.253.16.60:443,155.33,152.35,0.00,38.68,FI,芬兰·FI,Cloudflare,178.253.16.60:443
109.234.32.32:443,155.65,151.48,0.00,26.66,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
5.181.2.41:8443,155.67,153.07,0.00,33.60,HR,HR·HR,Cloudflare,
193.109.84.103:2053,155.77,152.48,0.00,34.88,FI,芬兰·FI,Cloudflare,193.109.84.103:2053
152.175.5.161:443,155.84,152.33,0.00,38.39,HK,香港·HK,Cloudflare,
144.31.65.66:443,155.95,152.77,0.00,37.25,DE,德国·DE,Cloudflare,144.31.65.66:443
95.85.227.52:443,156.07,155.07,0.00,31.56,PL,波兰·PL,Cloudflare,95.85.227.52:443
143.246.194.65:8443,156.50,152.79,0.00,37.54,SE,瑞典·SE,Cloudflare,143.246.194.65:8443
68.64.176.28:443,156.59,154.56,0.00,192.13,HK,香港·HK,Cloudflare,
217.9.12.65:443,156.75,152.13,0.00,36.17,EE,EE·EE,Cloudflare,
5.181.2.78:8443,156.83,150.13,0.00,35.80,HR,HR·HR,Cloudflare,
142.111.244.5:443,156.95,151.45,0.00,39.05,SE,瑞典·SE,Cloudflare,142.111.244.5:443
94.142.255.4:443,157.02,152.40,0.00,30.55,PL,波兰·PL,Cloudflare,
91.110.182.10:443,157.33,156.15,0.00,33.09,GB,英国·GB,Cloudflare,
81.29.149.122:8443,157.62,152.08,0.00,33.17,NO,挪威·NO,Cloudflare,81.29.149.122:8443
91.110.209.58:443,157.69,153.57,0.00,28.07,GB,英国·GB,Cloudflare,
38.55.198.15:443,157.92,154.73,0.00,10.50,HK,香港·HK,Cloudflare,
5.34.208.208:443,158.14,153.03,0.00,35.64,LV,LV·LV,Cloudflare,
195.54.170.43:443,158.22,154.64,0.00,21.46,NO,挪威·NO,Cloudflare,195.54.170.43:443
64.188.82.108:8443,158.35,153.04,0.00,29.53,FI,芬兰·FI,Cloudflare,64.188.82.108:8443
5.34.212.177:8443,158.67,154.35,0.00,37.91,LV,LV·LV,Cloudflare,
130.49.163.54:2053,158.78,158.29,0.00,34.19,RS,RS·RS,Cloudflare,
176.118.198.24:8443,158.85,154.77,0.00,36.69,LT,LT·LT,Cloudflare,
45.13.38.36:2053,158.99,156.02,0.00,35.92,RO,罗马尼亚·RO,Cloudflare,
185.47.172.172:8443,159.53,157.13,0.00,35.19,IT,意大利·IT,Cloudflare,185.47.172.172:8443
185.36.140.228:8443,159.55,158.09,0.00,34.74,EE,EE·EE,Cloudflare,
188.253.17.14:443,159.59,155.90,0.00,31.09,LV,LV·LV,Cloudflare,
37.128.204.20:443,159.60,153.52,0.00,32.87,LV,LV·LV,Cloudflare,
194.68.32.99:443,159.66,155.39,0.00,36.82,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.45.112.149:443,159.68,155.05,0.00,33.69,EE,EE·EE,Cloudflare,
113.30.151.151:2053,159.73,157.84,0.00,26.89,IT,意大利·IT,Cloudflare,113.30.151.151:2053
5.144.179.208:8443,159.78,154.36,0.00,38.19,LV,LV·LV,Cloudflare,
87.232.83.2:443,160.10,156.37,0.00,35.75,IT,意大利·IT,Cloudflare,
80.208.227.162:443,160.33,159.77,0.00,31.25,LT,LT·LT,Cloudflare,
92.118.150.93:8443,160.66,152.78,0.00,29.76,PL,波兰·PL,Cloudflare,92.118.150.93:8443
176.223.142.61:443,160.66,160.41,0.00,33.75,LT,LT·LT,Cloudflare,
195.54.170.66:8443,160.66,158.77,0.00,36.71,NO,挪威·NO,Cloudflare,195.54.170.66:8443
195.246.230.132:443,160.73,159.08,0.00,36.00,IS,IS·IS,Cloudflare,
91.110.209.103:443,160.83,159.20,0.00,33.91,GB,英国·GB,Cloudflare,
91.110.209.85:443,160.94,158.84,0.00,33.28,GB,英国·GB,Cloudflare,
31.56.204.117:443,161.13,159.54,0.00,35.33,LV,LV·LV,Cloudflare,
185.86.77.181:8443,161.26,159.24,0.00,32.38,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
45.221.113.220:2096,161.91,161.51,0.00,36.02,HK,香港·HK,Cloudflare,45.221.113.220:2096
45.129.186.213:443,162.20,161.05,0.00,31.96,BY,BY·BY,Cloudflare,
193.239.160.89:443,162.33,159.51,0.00,33.66,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
89.40.4.81:443,162.70,161.13,0.00,29.95,LT,LT·LT,Cloudflare,
157.180.112.12:443,162.89,161.92,0.00,36.00,FI,芬兰·FI,Cloudflare,157.180.112.12:443
45.221.115.3:443,162.95,161.44,0.00,36.22,HK,香港·HK,Cloudflare,45.221.115.3:443
193.142.58.170:8443,163.25,159.71,0.00,31.83,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
150.251.112.236:443,163.33,161.60,0.00,35.99,PL,波兰·PL,Cloudflare,150.251.112.236:443
31.56.196.195:8443,163.49,157.87,0.00,35.40,LV,LV·LV,Cloudflare,
38.180.10.173:443,163.50,159.53,0.00,35.87,EE,EE·EE,Cloudflare,
5.144.179.49:8443,163.62,157.99,0.00,37.15,LV,LV·LV,Cloudflare,
217.60.62.185:2053,163.68,157.91,0.00,35.90,LV,LV·LV,Cloudflare,
91.215.153.21:443,163.73,161.60,0.00,28.86,BG,保加利亚·BG,Cloudflare,
194.135.91.96:443,163.74,161.02,0.00,32.21,LT,LT·LT,Cloudflare,
65.109.187.1:8443,163.89,162.44,0.00,36.08,FI,芬兰·FI,Cloudflare,
38.207.184.41:443,163.91,160.87,0.00,33.53,HK,香港·HK,Cloudflare,38.207.184.41:443
13.140.29.144:443,164.29,161.02,0.00,31.78,BG,保加利亚·BG,Cloudflare,
85.193.91.176:443,164.33,160.82,0.00,1864.81,RU,俄罗斯·RU,Cloudflare,
85.193.91.125:443,164.49,162.29,0.00,4408.83,RU,俄罗斯·RU,Cloudflare,
85.193.91.193:8443,164.54,161.39,0.00,33.52,RU,俄罗斯·RU,Cloudflare,85.193.91.193:8443
157.180.81.138:443,164.61,162.67,0.00,32.12,FI,芬兰·FI,Cloudflare,157.180.81.138:443
185.48.250.138:2096,164.73,162.57,0.00,24.22,RS,RS·RS,Cloudflare,
185.162.10.249:443,164.96,160.77,0.00,23.41,BG,保加利亚·BG,Cloudflare,
195.133.18.146:443,165.03,161.67,0.00,25.48,DE,德国·DE,Cloudflare,
91.215.153.27:443,165.13,161.20,0.00,145.54,BG,保加利亚·BG,Cloudflare,
46.62.146.121:443,165.27,160.62,0.00,32.30,FI,芬兰·FI,Cloudflare,
65.108.217.253:443,165.42,160.26,0.00,29.18,FI,芬兰·FI,Cloudflare,
85.90.196.11:443,165.50,164.67,0.00,31.74,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
82.117.255.237:8443,165.62,159.94,0.00,34.87,RO,罗马尼亚·RO,Cloudflare,
83.228.207.11:443,165.97,145.72,0.00,38.81,CH,瑞士·CH,Cloudflare,83.228.207.11:443
66.151.35.153:2053,166.65,162.95,0.00,34.52,FI,芬兰·FI,Cloudflare,66.151.35.153:2053
168.138.8.162:443,166.66,162.04,0.00,31.90,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
84.242.64.86:8443,167.08,163.57,0.00,26.84,CZ,捷克·CZ,Cloudflare,
188.64.142.228:443,167.08,159.22,0.00,36.07,LV,LV·LV,Cloudflare,
64.177.68.51:443,167.14,166.68,0.00,35.00,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.215.154.80:443,167.25,161.98,0.00,32.55,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
77.221.139.112:2096,167.42,162.03,0.00,34.22,SE,瑞典·SE,Cloudflare,
91.215.152.98:443,167.58,161.82,0.00,21.99,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
89.185.82.188:443,168.01,165.98,0.00,29.27,MK,MK·MK,Cloudflare,
92.118.205.177:443,168.05,160.38,0.00,21.81,PL,波兰·PL,Cloudflare,
185.203.119.26:2053,168.23,159.74,0.00,31.60,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
93.85.236.9:443,168.51,163.08,0.00,19.45,BY,BY·BY,Cloudflare,
185.82.218.224:443,168.90,164.45,0.00,33.50,BG,保加利亚·BG,Cloudflare,
94.131.16.65:443,168.99,167.59,0.00,29.20,GR,希腊·GR,Cloudflare,94.131.16.65:443
85.193.91.99:443,169.16,164.26,0.00,713.96,RU,俄罗斯·RU,Cloudflare,
194.36.91.33:443,169.85,166.63,0.00,35.03,IL,以色列·IL,Cloudflare,194.36.91.33:443
77.110.96.248:443,170.03,159.07,0.00,10.78,SE,瑞典·SE,Cloudflare,
77.110.96.56:443,170.62,161.24,0.00,29.33,SE,瑞典·SE,Cloudflare,
77.110.97.158:443,171.15,166.49,0.00,27.38,SE,瑞典·SE,Cloudflare,
193.168.140.197:443,171.54,167.09,0.00,30.32,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
37.221.79.194:443,173.39,172.71,0.00,33.81,TR,土耳其·TR,Cloudflare,37.221.79.194:443
91.186.217.94:443,174.64,170.93,0.00,34.14,SE,瑞典·SE,Cloudflare,
109.172.100.226:2053,174.81,171.58,0.00,33.44,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
93.114.194.185:8443,175.01,171.12,0.00,29.84,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
153.52.117.170:2053,175.12,172.03,0.00,33.82,FI,芬兰·FI,Cloudflare,153.52.117.170:2053
194.87.94.186:443,175.68,173.08,0.00,33.05,RU,俄罗斯·RU,Cloudflare,
154.26.156.24:443,175.96,175.79,0.00,33.56,AU,澳大利亚·AU,Cloudflare,
134.255.210.74:443,175.99,171.31,0.00,30.60,CY,CY·CY,Cloudflare,
188.132.183.40:443,176.29,174.32,0.00,27.43,TR,土耳其·TR,Cloudflare,
176.124.202.117:2083,176.37,171.13,0.00,32.96,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
38.54.59.70:443,176.59,173.13,0.00,26.48,EG,埃及·EG,Cloudflare,38.54.59.70:443
161.104.44.138:443,177.30,173.65,0.00,29.20,RU,俄罗斯·RU,Cloudflare,161.104.44.138:443
192.144.56.137:8443,177.39,172.95,0.00,32.66,RU,俄罗斯·RU,Cloudflare,
194.36.85.133:443,177.51,171.30,0.00,32.72,TR,土耳其·TR,Cloudflare,194.36.85.133:443
167.17.184.35:443,177.96,175.25,0.00,33.50,AL,AL·AL,Cloudflare,
54.255.176.147:443,177.96,177.44,0.00,27.80,SG,新加坡·SG,Cloudflare,54.255.176.147:443
46.17.40.146:443,178.12,176.72,0.00,33.25,RU,俄罗斯·RU,Cloudflare,46.17.40.146:443
212.192.6.66:443,178.16,173.60,0.00,22.33,TR,土耳其·TR,Cloudflare,
91.239.6.40:443,178.77,176.07,0.00,32.82,AL,AL·AL,Cloudflare,
89.22.234.167:2053,179.00,175.98,0.00,32.19,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
45.140.169.171:443,179.12,176.74,0.00,11852.38,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:8443,180.15,174.99,0.00,30.64,MD,MD·MD,Cloudflare,
185.20.224.44:8443,181.26,178.01,0.00,30.27,RU,俄罗斯·RU,Cloudflare,185.20.224.44:8443
45.140.169.19:443,181.42,177.82,0.00,17.84,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,181.59,177.25,0.00,29.85,MD,MD·MD,Cloudflare,
66.42.54.67:443,182.04,181.87,0.00,32.20,SG,新加坡·SG,Cloudflare,
194.58.109.164:443,182.19,181.39,0.00,46.33,RU,俄罗斯·RU,Cloudflare,
140.245.54.99:2053,183.02,179.44,0.00,31.86,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
95.163.242.178:443,183.04,177.89,0.00,1385.89,RU,俄罗斯·RU,Cloudflare,
194.58.109.201:443,183.47,180.33,0.00,26.95,RU,俄罗斯·RU,Cloudflare,
149.118.156.142:443,183.84,180.17,0.00,31.80,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
193.36.38.17:443,184.18,172.45,0.00,31.01,MD,MD·MD,Cloudflare,
178.128.209.190:443,184.24,182.13,0.00,25.56,SG,新加坡·SG,Cloudflare,
95.163.242.202:443,184.40,181.48,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
95.163.242.17:443,184.51,181.12,0.00,433.38,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,184.55,181.43,0.00,2229.46,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,185.81,181.25,0.00,120.92,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,185.89,181.31,0.00,388.27,RU,俄罗斯·RU,Cloudflare,
20.17.111.31:443,186.22,183.27,0.00,31.35,MY,马来西亚·MY,Cloudflare,20.17.111.31:443
95.163.242.153:443,187.33,183.56,0.00,701.66,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,187.46,181.67,0.00,12262.05,RU,俄罗斯·RU,Cloudflare,
172.232.246.133:8443,187.82,186.29,0.00,33.17,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
61.245.10.8:443,187.87,178.97,0.00,12.68,PH,菲律宾·PH,Cloudflare,
172.232.234.155:443,188.58,185.97,0.00,28.23,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.234.155:443
185.186.77.54:443,189.35,187.33,0.00,26.02,AL,AL·AL,Cloudflare,
194.55.164.118:443,193.28,190.63,0.00,22.09,CY,CY·CY,Cloudflare,
188.132.192.195:2053,193.75,186.40,0.00,29.87,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
91.198.109.35:2053,195.37,191.65,0.00,24.00,AM,AM·AM,Cloudflare,
2.56.207.67:443,196.24,190.75,0.00,27.28,AM,AM·AM,Cloudflare,
2.56.206.214:2053,196.38,191.83,0.00,29.14,AM,AM·AM,Cloudflare,
43.173.1.153:8443,197.41,196.32,0.00,11.14,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
212.87.198.167:2083,201.90,190.72,0.00,30.58,TR,土耳其·TR,Cloudflare,212.87.198.167:2083
43.133.110.81:443,202.05,198.99,0.00,24.80,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.128.159:443,202.52,199.67,0.00,28.83,TH,泰国·TH,Cloudflare,45.150.128.159:443
212.87.198.86:8443,203.17,195.67,0.00,30.39,TR,土耳其·TR,Cloudflare,212.87.198.86:8443
103.197.185.178:443,205.81,202.40,0.00,27.60,VN,越南·VN,Cloudflare,103.197.185.178:443
95.163.242.89:443,207.89,177.84,0.00,4265.06,RU,俄罗斯·RU,Cloudflare,
206.53.48.205:443,210.35,206.69,0.00,17.03,GE,GE·GE,Cloudflare,
206.53.48.65:443,210.92,207.65,0.00,17.96,GE,GE·GE,Cloudflare,
78.31.6.17:443,211.73,210.88,0.00,22.80,RU,俄罗斯·RU,Cloudflare,78.31.6.17:443
101.108.49.121:443,217.17,215.15,0.00,24.87,TH,泰国·TH,Cloudflare,101.108.49.121:443
178.170.221.167:443,218.93,214.88,0.00,24.40,KZ,KZ·KZ,Cloudflare,
195.210.47.128:443,219.11,216.26,0.00,18.50,KZ,KZ·KZ,Cloudflare,
213.155.29.177:443,224.28,220.39,0.00,14.68,KZ,KZ·KZ,Cloudflare,
68.233.107.29:443,224.29,222.09,0.00,20.84,IN,印度·IN,Cloudflare,
45.136.57.82:8443,225.22,220.00,0.00,21.65,KZ,KZ·KZ,Cloudflare,
45.136.57.82:2053,226.17,215.89,0.00,25.97,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,226.45,216.27,0.00,18.44,KG,KG·KG,Cloudflare,
5.253.28.110:443,226.92,224.55,0.00,26.26,IN,印度·IN,Cloudflare,
205.186.64.131:443,241.23,236.99,0.00,23.00,MY,马来西亚·MY,Cloudflare,
23.27.200.247:443,242.38,241.13,0.00,22.95,MY,马来西亚·MY,Cloudflare,23.27.200.247:443
84.235.245.75:8443,242.61,239.27,0.00,24.04,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
142.111.146.194:443,242.84,241.39,0.00,23.18,MY,马来西亚·MY,Cloudflare,142.111.146.194:443
142.111.146.153:443,242.96,242.22,0.00,23.10,MY,马来西亚·MY,Cloudflare,
50.114.5.85:443,243.05,241.95,0.00,24.26,MY,马来西亚·MY,Cloudflare,50.114.5.85:443
166.88.7.117:443,243.36,241.38,0.00,23.80,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
202.61.74.80:443,244.09,241.68,0.00,23.74,MY,马来西亚·MY,Cloudflare,
108.165.65.12:443,245.77,242.33,0.00,21.55,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
147.78.0.186:8443,246.06,242.00,0.00,21.07,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
95.174.68.155:2083,246.18,239.84,0.00,23.07,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
122.10.119.252:443,249.89,247.06,0.00,13.98,HK,香港·HK,Cloudflare,
95.174.68.209:8443,250.12,245.86,0.00,23.65,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
88.218.95.171:2053,260.88,254.03,0.00,13.30,AM,AM·AM,Cloudflare,
139.84.166.44:443,264.48,260.59,0.00,22.24,IN,印度·IN,Cloudflare,139.84.166.44:443
