目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.58.77.194:8443,114.28,109.98,0.00,40.74,LV,LV·LV,Cloudflare,
178.214.211.99:443,114.31,113.78,0.00,43.10,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
185.39.30.18:8443,114.41,113.80,0.00,38.90,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
138.124.18.122:2053,114.45,107.23,0.00,44.83,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
82.118.20.234:443,114.76,110.07,0.00,42.00,PL,波兰·PL,Cloudflare,82.118.20.234:443
188.190.3.42:443,114.89,114.07,0.00,37.90,LT,LT·LT,Cloudflare,
185.162.10.151:443,115.21,113.51,0.00,932.03,BG,保加利亚·BG,Cloudflare,
144.31.75.172:443,115.32,113.58,0.00,42.44,FI,芬兰·FI,Cloudflare,144.31.75.172:443
185.48.250.138:2096,115.45,114.50,0.00,39.97,RS,RS·RS,Cloudflare,
91.186.217.175:443,115.81,113.14,0.00,49.45,SE,瑞典·SE,Cloudflare,
139.100.227.28:443,115.87,114.26,0.00,40.94,RU,俄罗斯·RU,Cloudflare,139.100.227.28:443
81.29.149.219:8443,116.03,114.29,0.00,39.04,NO,挪威·NO,Cloudflare,81.29.149.219:8443
176.97.76.48:8443,116.36,114.84,0.00,21.13,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
93.85.236.9:443,116.38,114.50,0.00,41.38,BY,BY·BY,Cloudflare,
91.215.153.145:443,116.42,114.91,0.00,191.50,BG,保加利亚·BG,Cloudflare,
62.60.250.200:443,116.71,107.48,0.00,41.41,SE,瑞典·SE,Cloudflare,
91.215.153.21:443,116.84,113.31,0.00,36.99,BG,保加利亚·BG,Cloudflare,
91.247.37.58:443,116.85,115.13,0.00,37.96,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
185.162.10.111:2053,116.89,116.11,0.00,31.98,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
31.13.248.201:8443,117.01,115.77,0.00,38.76,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
62.60.251.86:8443,117.09,108.47,0.00,39.00,SE,瑞典·SE,Cloudflare,
216.238.110.198:8443,117.27,116.80,0.00,41.77,BR,巴西·BR,Cloudflare,216.238.110.198:8443
91.186.217.92:443,117.48,113.14,0.00,43.49,SE,瑞典·SE,Cloudflare,
147.45.116.9:443,117.51,116.83,0.00,41.60,BR,巴西·BR,Cloudflare,147.45.116.9:443
78.153.131.199:8443,117.73,114.90,0.00,36.33,LT,LT·LT,Cloudflare,
104.152.48.177:443,117.98,117.02,0.00,35.79,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.239.6.51:8443,118.34,117.99,0.00,36.48,AL,AL·AL,Cloudflare,
80.209.231.51:443,118.41,116.46,0.00,36.44,LT,LT·LT,Cloudflare,
13.140.29.144:8443,118.42,117.08,0.00,35.81,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
212.113.101.48:443,118.43,110.83,0.00,43.35,GB,英国·GB,Cloudflare,212.113.101.48:443
85.193.91.80:443,118.54,117.29,0.00,744.01,RU,俄罗斯·RU,Cloudflare,
87.121.162.73:443,118.85,117.86,0.00,42.72,AL,AL·AL,Cloudflare,
146.235.59.153:2053,118.97,118.17,0.00,28.09,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.203.116.174:443,119.57,116.42,0.00,38.35,BG,保加利亚·BG,Cloudflare,
195.26.230.223:8443,119.58,116.63,0.00,38.12,FI,芬兰·FI,Cloudflare,195.26.230.223:8443
85.193.91.71:443,119.59,118.69,0.00,11.02,RU,俄罗斯·RU,Cloudflare,
193.239.160.89:443,119.99,119.43,0.00,30.85,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
62.238.9.203:443,120.04,118.69,0.00,41.28,FI,芬兰·FI,Cloudflare,62.238.9.203:443
85.217.170.89:2087,120.42,120.10,0.00,40.49,BG,保加利亚·BG,Cloudflare,
194.135.83.166:8443,120.62,119.95,0.00,20.73,LT,LT·LT,Cloudflare,
194.55.244.117:8443,122.15,119.71,0.00,37.20,RU,俄罗斯·RU,Cloudflare,
87.120.106.194:8443,123.10,122.45,0.00,40.80,TR,土耳其·TR,Cloudflare,87.120.106.194:8443
141.98.190.45:443,123.58,119.70,0.00,35.93,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
38.244.154.141:443,123.97,101.37,0.00,44.74,EE,EE·EE,Cloudflare,
38.180.113.215:443,124.23,123.33,0.00,38.75,TR,土耳其·TR,Cloudflare,38.180.113.215:443
5.180.32.101:443,124.95,124.19,0.00,42.25,TR,土耳其·TR,Cloudflare,5.180.32.101:443
38.54.59.70:443,125.02,123.22,0.00,36.57,EG,埃及·EG,Cloudflare,38.54.59.70:443
121.127.37.211:443,125.32,123.98,0.00,42.70,RU,俄罗斯·RU,Cloudflare,121.127.37.211:443
62.133.63.127:443,126.03,122.40,0.00,42.64,TR,土耳其·TR,Cloudflare,
95.163.242.172:443,126.10,123.48,0.00,2802.75,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,126.64,123.48,0.00,36.17,TR,土耳其·TR,Cloudflare,185.39.204.17:443
91.216.104.209:2053,127.04,120.41,0.00,41.38,TR,土耳其·TR,Cloudflare,
195.144.24.134:443,127.44,124.05,0.00,44.16,MK,MK·MK,Cloudflare,
104.128.136.52:443,127.55,126.62,0.00,41.97,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
5.181.158.96:443,127.97,127.74,0.00,36.92,MD,MD·MD,Cloudflare,
195.144.24.34:443,128.18,124.12,0.00,35.69,MK,MK·MK,Cloudflare,
194.58.109.195:443,128.48,127.87,0.00,5449.80,RU,俄罗斯·RU,Cloudflare,
95.163.242.198:443,128.56,126.29,0.00,584.46,RU,俄罗斯·RU,Cloudflare,
194.58.109.193:443,129.05,127.10,0.00,25.47,RU,俄罗斯·RU,Cloudflare,
104.239.87.89:8443,129.09,127.31,0.00,43.99,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
146.235.59.153:8443,129.27,118.06,0.00,23.37,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.54.29.210:2053,130.38,129.22,0.00,38.37,GR,希腊·GR,Cloudflare,38.54.29.210:2053
91.228.227.69:443,130.93,128.20,0.00,43.84,TR,土耳其·TR,Cloudflare,91.228.227.69:443
103.88.243.11:443,132.91,128.47,0.00,39.04,RU,俄罗斯·RU,Cloudflare,103.88.243.11:443
130.51.22.56:443,136.73,130.95,0.00,44.04,US,美国·US,Cloudflare,130.51.22.56:443
194.55.166.65:443,143.58,138.04,0.00,27.36,CY,CY·CY,Cloudflare,
2.56.207.67:443,146.54,145.41,0.00,35.80,AM,AM·AM,Cloudflare,
2.56.206.214:2053,147.15,145.91,0.00,33.57,AM,AM·AM,Cloudflare,
131.255.6.88:443,150.88,150.26,0.00,15.35,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
94.43.238.112:2053,154.67,151.94,0.00,28.53,GE,GE·GE,Cloudflare,
45.137.181.59:443,155.89,151.68,0.00,1055.44,JP,日本·JP,Cloudflare,
45.137.181.49:443,158.73,157.26,0.00,61.14,JP,日本·JP,Cloudflare,
43.167.9.109:443,159.02,151.79,0.00,15.76,JP,日本·JP,Cloudflare,43.167.9.109:443
156.243.244.18:443,159.19,157.35,0.00,37.04,JP,日本·JP,Cloudflare,156.243.244.18:443
207.148.99.230:443,159.61,152.01,0.00,37.29,JP,日本·JP,Cloudflare,207.148.99.230:443
54.65.140.102:443,159.65,158.25,0.00,18.92,JP,日本·JP,Cloudflare,
193.124.204.130:8443,160.55,159.54,0.00,29.22,KZ,KZ·KZ,Cloudflare,
45.192.198.68:443,160.99,157.56,0.00,35.72,JP,日本·JP,Cloudflare,45.192.198.68:443
202.182.114.28:443,161.07,152.27,0.00,38.71,JP,日本·JP,Cloudflare,202.182.114.28:443
45.137.181.228:443,161.29,157.21,0.00,712.26,JP,日本·JP,Cloudflare,
207.148.107.59:443,161.75,157.73,0.00,35.63,JP,日本·JP,Cloudflare,207.148.107.59:443
45.120.159.237:8443,164.20,162.79,0.00,10.19,JP,日本·JP,Cloudflare,45.120.159.237:8443
45.8.115.71:443,165.23,157.60,0.00,36.85,JP,日本·JP,Cloudflare,
45.142.127.27:443,166.64,164.71,0.00,35.54,JP,日本·JP,Cloudflare,45.142.127.27:443
195.210.47.5:443,171.67,170.14,0.00,27.09,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,172.08,166.59,0.00,33.93,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,172.30,170.46,0.00,33.17,UZ,UZ·UZ,Cloudflare,
147.78.0.186:8443,174.78,165.73,0.00,27.56,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
91.200.148.120:443,174.84,172.30,0.00,13.30,KZ,KZ·KZ,Cloudflare,
140.238.30.217:443,178.38,171.50,0.00,28.38,KR,韩国·KR,Cloudflare,
95.174.68.155:2083,178.69,177.58,0.00,32.32,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
85.237.211.194:2053,178.87,172.89,0.00,17.98,AE,阿联酋·AE,Cloudflare,85.237.211.194:2053
104.238.24.75:443,179.71,178.72,0.00,23.42,KZ,KZ·KZ,Cloudflare,
141.164.49.98:443,181.35,178.16,0.00,32.12,KR,韩国·KR,Cloudflare,141.164.49.98:443
85.237.211.194:8443,183.33,174.93,0.00,19.90,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
146.56.142.151:443,183.63,177.97,0.00,30.05,KR,韩国·KR,Cloudflare,146.56.142.151:443
146.56.188.74:443,183.94,179.92,0.00,22.88,KR,韩国·KR,Cloudflare,146.56.188.74:443
85.155.176.13:8443,185.83,185.32,0.00,30.96,KR,韩国·KR,Cloudflare,85.155.176.13:8443
139.99.134.170:443,186.02,185.89,0.00,22.51,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
13.125.71.205:443,186.46,182.97,0.00,25.15,KR,韩国·KR,Cloudflare,13.125.71.205:443
213.210.4.238:443,186.70,183.28,0.00,30.83,TW,台·湾·TW,Cloudflare,
43.201.86.93:443,186.71,184.20,0.00,33.25,KR,韩国·KR,Cloudflare,43.201.86.93:443
149.28.171.207:443,186.87,185.63,0.00,30.65,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
15.165.37.107:443,187.04,183.70,0.00,25.06,KR,韩国·KR,Cloudflare,15.165.37.107:443
43.202.223.164:443,187.37,183.09,0.00,30.55,KR,韩国·KR,Cloudflare,43.202.223.164:443
5.253.29.83:443,187.47,186.02,0.00,24.90,IN,印度·IN,Cloudflare,5.253.29.83:443
5.253.30.225:443,187.81,185.78,0.00,20.30,IN,印度·IN,Cloudflare,
5.253.30.228:443,188.03,185.91,0.00,28.07,IN,印度·IN,Cloudflare,5.253.30.228:443
3.35.137.219:443,188.18,185.91,0.00,25.32,KR,韩国·KR,Cloudflare,3.35.137.219:443
5.253.28.245:443,188.54,185.94,0.00,24.36,IN,印度·IN,Cloudflare,5.253.28.245:443
65.20.71.82:443,188.61,185.53,0.00,30.32,IN,印度·IN,Cloudflare,
125.7.24.251:443,189.64,186.31,0.00,24.81,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
85.237.206.231:443,189.82,187.99,0.00,24.74,TW,台·湾·TW,Cloudflare,
52.79.123.68:443,189.82,188.91,0.00,25.76,KR,韩国·KR,Cloudflare,
139.99.155.180:443,190.35,185.73,0.00,23.87,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
45.77.236.204:443,190.46,185.67,0.00,21.44,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
15.164.238.229:443,191.51,188.89,0.00,31.99,KR,韩国·KR,Cloudflare,15.164.238.229:443
45.32.243.13:443,192.72,186.45,0.00,28.10,AU,澳大利亚·AU,Cloudflare,
3.27.159.64:443,193.07,192.21,0.00,30.06,AU,澳大利亚·AU,Cloudflare,
14.52.210.173:12312,196.62,191.38,0.00,27.58,KR,韩国·KR,Cloudflare,
156.226.168.206:443,196.77,195.40,0.00,29.59,HK,香港·HK,Cloudflare,156.226.168.206:443
143.110.241.197:443,198.39,197.70,0.00,23.61,IN,印度·IN,Cloudflare,143.110.241.197:443
139.84.197.94:443,199.22,197.38,0.00,29.64,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
64.227.146.37:443,199.70,197.24,0.00,28.64,IN,印度·IN,Cloudflare,64.227.146.37:443
196.250.130.51:8443,199.72,199.50,0.00,29.18,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
35.154.184.88:443,200.08,199.48,0.00,26.11,IN,印度·IN,Cloudflare,35.154.184.88:443
23.175.201.2:8443,200.48,199.27,0.00,27.96,HK,香港·HK,Cloudflare,23.175.201.2:8443
154.12.178.224:443,201.41,199.21,0.00,28.70,HK,香港·HK,Cloudflare,
108.165.147.71:443,201.62,199.76,0.00,28.19,HK,香港·HK,Cloudflare,
91.103.123.226:8443,203.36,203.10,0.00,26.29,HK,香港·HK,Cloudflare,
223.165.4.57:443,203.41,194.60,0.00,28.65,TW,台·湾·TW,Cloudflare,
68.64.176.109:443,206.08,203.30,0.00,20.69,HK,香港·HK,Cloudflare,
91.110.209.120:443,206.59,204.91,0.00,28.07,HK,香港·HK,Cloudflare,91.110.209.120:443
91.110.174.204:8443,206.77,199.42,0.00,28.16,HK,香港·HK,Cloudflare,91.110.174.204:8443
149.104.26.147:443,209.32,203.43,0.00,16.04,HK,香港·HK,Cloudflare,
91.110.182.12:443,209.63,206.89,0.00,27.57,HK,香港·HK,Cloudflare,
139.84.244.9:443,212.32,211.44,0.00,27.67,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.168.252:8443,212.34,210.47,0.00,27.84,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.236.69:443,213.09,211.58,0.00,27.71,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,213.14,212.42,0.00,10.77,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
207.211.157.214:443,213.43,209.43,0.00,26.06,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
161.33.76.218:8443,214.04,209.66,0.00,27.71,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
91.110.182.13:443,214.77,211.38,0.00,27.94,HK,香港·HK,Cloudflare,
154.26.156.24:443,220.38,218.17,0.00,25.64,AU,澳大利亚·AU,Cloudflare,
52.76.110.164:443,225.76,221.75,0.00,1108.52,SG,新加坡·SG,Cloudflare,
139.59.250.212:443,225.90,225.58,0.00,24.76,SG,新加坡·SG,Cloudflare,139.59.250.212:443
159.223.84.236:443,226.17,225.56,0.00,23.23,SG,新加坡·SG,Cloudflare,159.223.84.236:443
61.245.11.45:443,226.26,219.27,0.00,11.09,PH,菲律宾·PH,Cloudflare,
43.163.6.45:443,226.44,225.99,0.00,535.95,SG,新加坡·SG,Cloudflare,
18.142.104.237:443,226.46,225.93,0.00,14.74,SG,新加坡·SG,Cloudflare,
3.1.80.233:443,226.62,223.34,0.00,21.12,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,227.03,225.86,0.00,25.75,SG,新加坡·SG,Cloudflare,
139.59.115.38:443,227.36,225.88,0.00,26.60,SG,新加坡·SG,Cloudflare,139.59.115.38:443
172.197.160.176:443,230.64,229.21,0.00,25.42,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
216.173.67.159:443,230.66,229.26,0.00,24.80,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
47.250.212.59:2053,231.01,230.49,0.00,27.84,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
108.165.177.16:443,231.49,229.34,0.00,25.54,MY,马来西亚·MY,Cloudflare,108.165.177.16:443
205.186.64.216:443,232.61,230.63,0.00,24.93,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
202.61.75.68:2053,233.30,229.08,0.00,24.91,MY,马来西亚·MY,Cloudflare,202.61.75.68:2053
142.111.146.194:443,234.82,231.96,0.00,24.10,MY,马来西亚·MY,Cloudflare,
166.88.7.167:8443,235.20,231.97,0.00,23.55,MY,马来西亚·MY,Cloudflare,
23.27.53.174:443,235.68,234.59,0.00,24.64,MY,马来西亚·MY,Cloudflare,23.27.53.174:443
172.232.239.176:443,237.33,233.44,0.00,23.45,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
43.173.1.153:8443,239.60,238.02,0.00,10.66,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
147.139.189.225:443,241.18,239.43,0.00,20.57,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.224.84.70:443,246.37,244.23,0.00,20.23,TH,泰国·TH,Cloudflare,103.224.84.70:443
45.150.128.159:443,247.58,243.12,0.00,23.32,TH,泰国·TH,Cloudflare,45.150.128.159:443
