目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.4.72.18:2083,116.73,115.64,0.00,37.89,EE,EE·EE,Cloudflare,
66.245.204.103:443,117.06,107.83,0.00,42.03,IT,意大利·IT,Cloudflare,66.245.204.103:443
80.211.205.61:443,117.10,115.30,0.00,31.19,CZ,捷克·CZ,Cloudflare,80.211.205.61:443
152.53.110.2:443,117.15,114.83,0.00,30.27,AT,奥地利·AT,Cloudflare,152.53.110.2:443
5.45.115.168:8443,117.24,115.42,0.00,39.51,EE,EE·EE,Cloudflare,
141.133.174.59:443,117.33,110.99,0.00,43.10,CZ,捷克·CZ,Cloudflare,
193.180.213.29:443,117.41,116.45,0.00,41.92,DK,丹麦·DK,Cloudflare,193.180.213.29:443
141.133.175.178:8443,117.45,110.56,0.00,34.26,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
92.113.146.87:8443,117.62,114.10,0.00,41.64,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
45.153.48.157:443,117.68,114.51,0.00,41.59,DK,丹麦·DK,Cloudflare,45.153.48.157:443
193.124.57.87:443,117.73,108.55,0.00,41.48,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
193.180.211.92:8443,118.11,115.39,0.00,42.36,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
143.246.194.49:2053,118.18,112.87,0.00,41.16,SE,瑞典·SE,Cloudflare,
45.95.232.113:2053,118.21,115.10,0.00,28.68,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
89.147.110.247:8443,118.35,116.33,0.00,33.46,UN,未知·UN,Cloudflare,IS·IS
2.27.244.83:443,118.46,112.05,0.00,31.67,PL,波兰·PL,Cloudflare,2.27.244.83:443
193.181.215.4:8443,118.88,116.56,0.00,21.40,DK,丹麦·DK,Cloudflare,
80.78.19.50:443,119.19,111.23,0.00,31.63,SE,瑞典·SE,Cloudflare,80.78.19.50:443
92.113.148.239:8443,119.21,115.53,0.00,39.94,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
193.181.211.185:443,119.21,117.28,0.00,37.82,DK,丹麦·DK,Cloudflare,193.181.211.185:443
92.61.71.49:443,119.23,111.32,0.00,33.52,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
141.133.172.132:443,119.31,109.15,0.00,37.52,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
185.72.10.61:443,119.37,112.85,0.00,35.91,CZ,捷克·CZ,Cloudflare,
38.180.108.148:443,119.94,115.49,0.00,38.78,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
180.149.37.38:8443,120.29,116.47,0.00,33.90,HU,匈牙利·HU,Cloudflare,
67.221.249.24:443,120.30,119.28,0.00,33.37,UN,未知·UN,Cloudflare,SI·SI
193.181.208.185:443,120.36,118.88,0.00,40.02,DK,丹麦·DK,Cloudflare,193.181.208.185:443
80.211.27.249:443,120.71,117.99,0.00,35.48,IT,意大利·IT,Cloudflare,80.211.27.249:443
38.180.109.174:443,120.98,115.67,0.00,39.00,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
80.211.250.20:2053,120.99,114.47,0.00,39.53,PL,波兰·PL,Cloudflare,80.211.250.20:2053
212.162.155.222:2053,121.08,115.44,0.00,37.53,PL,波兰·PL,Cloudflare,
195.54.170.43:443,121.09,120.19,0.00,33.75,NO,挪威·NO,Cloudflare,195.54.170.43:443
176.126.84.104:8443,121.32,117.62,0.00,43.28,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
82.40.38.216:443,121.34,115.51,0.00,38.26,PL,波兰·PL,Cloudflare,82.40.38.216:443
149.154.157.213:443,121.73,115.94,0.00,41.41,IT,意大利·IT,Cloudflare,149.154.157.213:443
114.129.9.132:8443,121.77,119.87,0.00,42.91,EE,EE·EE,Cloudflare,
5.175.236.53:443,121.97,117.97,0.00,38.88,SE,瑞典·SE,Cloudflare,5.175.236.53:443
93.123.113.47:443,122.12,113.60,0.00,38.02,DE,德国·DE,Cloudflare,
89.31.121.165:443,122.18,120.75,0.00,35.77,RS,RS·RS,Cloudflare,
212.192.223.7:8443,122.85,119.74,0.00,35.33,FI,芬兰·FI,Cloudflare,
82.38.65.237:8443,122.85,119.62,0.00,43.64,PL,波兰·PL,Cloudflare,
185.75.241.170:443,123.04,122.15,0.00,42.95,AT,奥地利·AT,Cloudflare,185.75.241.170:443
94.156.236.118:443,123.08,120.30,0.00,40.44,UN,未知·UN,Cloudflare,EE·EE
77.73.71.200:443,123.10,119.56,0.00,42.86,UN,未知·UN,Cloudflare,LV·LV
185.221.23.98:443,123.47,116.97,0.00,38.81,FI,芬兰·FI,Cloudflare,185.221.23.98:443
89.46.235.32:2053,123.51,117.70,0.00,40.61,PL,波兰·PL,Cloudflare,89.46.235.32:2053
185.223.168.172:2053,124.25,120.85,0.00,45.03,EE,EE·EE,Cloudflare,
78.17.111.227:8443,124.52,119.71,0.00,42.88,FI,芬兰·FI,Cloudflare,
5.34.211.94:443,124.92,122.52,0.00,36.29,UN,未知·UN,Cloudflare,LV·LV
194.53.54.226:8443,124.98,119.87,0.00,47.78,FI,芬兰·FI,Cloudflare,194.53.54.226:8443
144.31.1.178:8443,124.98,119.34,0.00,44.06,PL,波兰·PL,Cloudflare,144.31.1.178:8443
109.206.241.16:443,125.08,120.53,0.00,41.76,EE,EE·EE,Cloudflare,
45.134.48.53:8443,125.17,122.53,0.00,39.85,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.36.141.81:443,125.19,117.04,0.00,41.62,EE,EE·EE,Cloudflare,
185.58.204.218:443,125.70,122.98,0.00,42.98,FI,芬兰·FI,Cloudflare,185.58.204.218:443
130.49.163.54:2053,125.79,123.96,0.00,38.78,UN,未知·UN,Cloudflare,RS·RS
45.12.28.95:443,125.85,122.33,0.00,40.25,EE,EE·EE,Cloudflare,
31.56.204.117:443,126.09,123.81,0.00,39.33,LV,LV·LV,Cloudflare,
31.57.107.56:8443,126.24,118.02,0.00,31.97,LV,LV·LV,Cloudflare,
31.59.41.140:2053,126.29,121.68,0.00,46.50,UN,未知·UN,Cloudflare,LV·LV
31.57.62.173:2053,126.73,123.29,0.00,44.79,LV,LV·LV,Cloudflare,
94.72.140.210:443,126.97,124.24,0.00,42.12,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
82.22.172.40:2053,127.07,121.77,0.00,39.58,PL,波兰·PL,Cloudflare,82.22.172.40:2053
77.110.96.56:443,127.27,125.25,0.00,387.30,FI,芬兰·FI,Cloudflare,
94.183.191.228:8443,127.30,117.49,0.00,44.00,LV,LV·LV,Cloudflare,
188.253.23.41:443,127.57,124.81,0.00,34.75,LV,LV·LV,Cloudflare,
203.18.98.163:8443,128.02,123.28,0.00,47.39,LV,LV·LV,Cloudflare,
185.203.116.174:443,128.06,126.32,0.00,34.11,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.34.52.147:443,128.08,126.11,0.00,37.58,UN,未知·UN,Cloudflare,LT·LT
185.239.141.178:443,128.49,122.92,0.00,37.06,FI,芬兰·FI,Cloudflare,185.239.141.178:443
185.123.53.176:443,128.58,122.24,0.00,43.21,UN,未知·UN,Cloudflare,EE·EE
85.204.107.40:8443,128.65,127.15,0.00,37.91,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
169.40.6.126:8443,128.96,116.97,0.00,40.37,LV,LV·LV,Cloudflare,
91.239.65.102:443,129.06,126.54,0.00,38.18,UA,乌克兰·UA,Cloudflare,
79.124.7.237:443,129.07,124.52,0.00,39.57,BG,保加利亚·BG,Cloudflare,79.124.7.237:443
193.239.160.89:443,129.21,128.29,0.00,39.25,BG,保加利亚·BG,Cloudflare,
45.12.28.108:443,129.29,126.22,0.00,46.32,UN,未知·UN,Cloudflare,EE·EE
91.92.136.216:2053,130.01,129.71,0.00,32.34,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
91.215.153.52:443,130.37,125.22,0.00,24.70,BG,保加利亚·BG,Cloudflare,
62.60.151.252:8443,130.85,123.87,0.00,41.96,FI,芬兰·FI,Cloudflare,
185.194.53.95:443,130.92,127.73,0.00,41.71,EE,EE·EE,Cloudflare,
193.42.115.43:2087,131.11,127.65,0.00,42.12,RU,俄罗斯·RU,Cloudflare,193.42.115.43:2087
185.239.141.120:443,131.50,128.29,0.00,38.21,FI,芬兰·FI,Cloudflare,185.239.141.120:443
91.215.153.162:443,131.60,125.03,0.00,36.43,BG,保加利亚·BG,Cloudflare,91.215.153.162:443
91.149.167.147:8443,131.69,119.89,0.00,28.43,BY,BY·BY,Cloudflare,
195.162.68.79:443,131.79,123.58,0.00,42.70,IS,IS·IS,Cloudflare,
82.152.132.53:443,132.20,124.35,0.00,45.14,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
185.39.30.18:2087,132.58,127.50,0.00,38.60,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
80.71.159.199:8443,132.80,121.20,0.00,35.18,UN,未知·UN,Cloudflare,BY·BY
185.194.53.139:8443,132.84,132.24,0.00,22.64,EE,EE·EE,Cloudflare,
85.193.91.179:443,133.18,128.37,0.00,16.35,RU,俄罗斯·RU,Cloudflare,
185.165.169.208:443,133.67,131.74,0.00,31.38,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
91.239.6.47:443,133.77,131.08,0.00,32.63,UN,未知·UN,Cloudflare,AL·AL
85.90.197.159:443,133.92,132.83,0.00,38.66,GR,希腊·GR,Cloudflare,85.90.197.159:443
146.235.59.153:2053,134.01,133.57,0.00,30.64,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.162.10.208:443,134.09,132.68,0.00,272.40,BG,保加利亚·BG,Cloudflare,
38.54.59.70:443,134.19,128.94,0.00,37.49,EG,埃及·EG,Cloudflare,38.54.59.70:443
85.193.91.176:443,134.36,132.20,0.00,34.83,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,134.42,130.97,0.00,33.80,CY,CY·CY,Cloudflare,
85.192.25.171:443,134.63,125.44,0.00,36.60,FI,芬兰·FI,Cloudflare,
45.150.108.59:443,134.75,133.56,0.00,35.41,IL,以色列·IL,Cloudflare,45.150.108.59:443
213.7.187.34:443,135.48,131.03,0.00,40.91,UN,未知·UN,Cloudflare,CY·CY
158.255.6.5:2053,135.56,128.75,0.00,40.76,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
193.187.132.11:2053,135.92,134.05,0.00,14.65,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
46.226.160.81:443,136.09,130.61,0.00,41.08,GB,英国·GB,Cloudflare,46.226.160.81:443
38.180.79.9:443,136.28,133.87,0.00,34.26,BR,巴西·BR,Cloudflare,38.180.79.9:443
45.9.156.118:443,136.41,130.37,0.00,39.91,BG,保加利亚·BG,Cloudflare,
77.83.203.208:443,136.89,133.95,0.00,26.62,TR,土耳其·TR,Cloudflare,
91.231.182.162:8443,137.50,133.25,0.00,39.23,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
193.169.229.202:443,138.27,133.39,0.00,35.51,IL,以色列·IL,Cloudflare,193.169.229.202:443
188.132.232.192:8443,138.68,134.48,0.00,37.06,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
213.111.177.107:443,139.10,137.71,0.00,41.46,CY,CY·CY,Cloudflare,
158.94.216.146:443,139.91,138.26,0.00,41.43,TR,土耳其·TR,Cloudflare,158.94.216.146:443
176.223.66.73:8443,140.57,138.90,0.00,36.89,TR,土耳其·TR,Cloudflare,
185.163.45.40:443,140.84,138.06,0.00,32.86,UN,未知·UN,Cloudflare,MD·MD
157.22.190.220:2053,141.91,134.81,0.00,39.54,RU,俄罗斯·RU,Cloudflare,157.22.190.220:2053
77.110.96.142:443,141.95,124.20,0.00,44.23,FI,芬兰·FI,Cloudflare,
176.124.202.40:443,142.00,124.06,0.00,44.34,FI,芬兰·FI,Cloudflare,
83.147.252.174:443,142.53,123.16,0.00,35.56,FI,芬兰·FI,Cloudflare,
2.26.10.137:443,142.89,138.32,0.00,10.71,RU,俄罗斯·RU,Cloudflare,
94.232.43.53:2083,143.42,141.93,0.00,33.17,RU,俄罗斯·RU,Cloudflare,
45.137.181.233:443,143.66,141.97,0.00,1814.04,JP,日本·JP,Cloudflare,
77.232.143.161:443,144.76,131.15,0.00,38.55,FI,芬兰·FI,Cloudflare,
178.253.39.156:443,145.44,138.90,0.00,18.96,RU,俄罗斯·RU,Cloudflare,178.253.39.156:443
185.50.203.26:2053,145.51,143.24,0.00,40.53,RU,俄罗斯·RU,Cloudflare,185.50.203.26:2053
54.250.165.210:443,145.86,141.16,0.00,34.95,JP,日本·JP,Cloudflare,54.250.165.210:443
45.137.181.226:443,145.88,144.56,0.00,1469.60,JP,日本·JP,Cloudflare,
77.110.120.45:8443,146.52,125.47,0.00,36.16,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
155.248.178.114:8443,146.65,139.89,0.00,40.06,JP,日本·JP,Cloudflare,155.248.178.114:8443
43.206.159.216:443,146.74,143.42,0.00,19.40,JP,日本·JP,Cloudflare,
81.181.166.197:443,146.90,142.23,0.00,40.71,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
172.237.5.76:443,147.18,144.82,0.00,32.35,JP,日本·JP,Cloudflare,172.237.5.76:443
45.137.181.229:443,147.18,144.57,0.00,1759.07,JP,日本·JP,Cloudflare,
154.12.190.38:443,147.77,144.65,0.00,383.57,JP,日本·JP,Cloudflare,
103.83.86.172:443,148.61,147.55,0.00,37.74,TR,土耳其·TR,Cloudflare,103.83.86.172:443
138.2.31.37:443,148.95,144.73,0.00,31.83,JP,日本·JP,Cloudflare,
194.58.109.195:443,149.27,144.77,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,149.86,143.87,0.00,38.88,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
194.58.109.32:443,149.91,145.36,0.00,568.60,RU,俄罗斯·RU,Cloudflare,
45.147.49.183:443,152.08,150.22,0.00,27.69,DE,德国·DE,Cloudflare,
194.55.166.65:443,161.13,157.32,0.00,19.58,CY,CY·CY,Cloudflare,
141.164.42.2:443,165.17,161.61,0.00,35.64,KR,韩国·KR,Cloudflare,141.164.42.2:443
140.238.30.217:443,167.63,165.01,0.00,28.53,KR,韩国·KR,Cloudflare,140.238.30.217:443
119.28.162.39:8443,167.91,165.04,0.00,21.66,KR,韩国·KR,Cloudflare,119.28.162.39:8443
141.164.35.4:443,168.81,162.46,0.00,33.94,KR,韩国·KR,Cloudflare,141.164.35.4:443
45.66.130.133:443,169.62,166.94,0.00,32.92,JP,日本·JP,Cloudflare,
46.8.194.76:2053,173.70,169.16,0.00,29.60,UZ,UZ·UZ,Cloudflare,
140.235.39.162:443,173.74,170.39,0.00,32.58,TW,台·湾·TW,Cloudflare,
www.ntu.edu.sg:443,174.17,5.15,0.00,324.73,US,美国·US,Cloudflare,Ntu
151.242.189.184:443,175.32,172.84,0.00,32.91,TW,台·湾·TW,Cloudflare,
213.210.4.48:443,175.43,172.81,0.00,33.79,TW,台·湾·TW,Cloudflare,
213.111.149.58:8443,178.05,169.73,0.00,31.88,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
213.111.148.137:443,181.20,176.24,0.00,31.67,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
45.202.246.91:8443,182.75,181.72,0.00,31.18,MO,MO·MO,Cloudflare,
156.226.169.122:443,183.74,180.02,0.00,30.72,HK,香港·HK,Cloudflare,
157.22.133.86:443,184.03,178.18,0.00,18.66,UZ,UZ·UZ,Cloudflare,
68.64.176.15:443,184.52,181.47,0.00,1001.19,HK,香港·HK,Cloudflare,
66.226.145.131:443,184.61,181.90,0.00,31.58,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
45.202.247.152:443,184.92,182.81,0.00,30.82,MO,MO·MO,Cloudflare,
149.104.26.147:443,184.93,183.13,0.00,19.91,HK,香港·HK,Cloudflare,
58.152.26.128:443,185.05,184.03,0.00,31.15,HK,香港·HK,Cloudflare,
43.132.185.96:5443,186.32,183.55,0.00,11.58,HK,香港·HK,Cloudflare,
46.8.254.63:443,186.50,182.20,0.00,25.89,KZ,KZ·KZ,Cloudflare,
156.224.79.83:443,186.78,185.39,0.00,28.77,HK,香港·HK,Cloudflare,156.224.79.83:443
157.22.128.7:443,186.83,178.23,0.00,19.94,UZ,UZ·UZ,Cloudflare,
43.161.227.99:443,187.10,183.07,0.00,132.44,HK,香港·HK,Cloudflare,
45.10.40.150:443,188.32,186.77,0.00,27.06,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,188.45,180.05,0.00,23.08,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,188.84,185.23,0.00,26.68,KZ,KZ·KZ,Cloudflare,
152.67.101.77:443,189.12,185.55,0.00,391.67,AU,澳大利亚·AU,Cloudflare,
118.166.225.191:443,189.14,177.36,0.00,20.62,TW,台·湾·TW,Cloudflare,
94.154.128.132:443,189.23,186.38,0.00,31.39,UZ,UZ·UZ,Cloudflare,
152.69.169.24:443,190.00,188.65,0.00,25.07,AU,澳大利亚·AU,Cloudflare,
80.90.183.47:443,190.13,186.75,0.00,24.28,KZ,KZ·KZ,Cloudflare,
18.166.216.113:443,193.15,189.66,0.00,26.93,JP,日本·JP,Cloudflare,18.166.216.113:443
169.255.57.210:443,193.23,192.03,0.00,29.69,NG,尼日利亚·NG,Cloudflare,
153.80.194.50:443,193.36,187.04,0.00,29.89,KZ,KZ·KZ,Cloudflare,
109.248.18.226:8443,194.32,186.61,0.00,30.81,KZ,KZ·KZ,Cloudflare,
213.252.246.17:8443,194.46,132.14,0.00,42.67,LT,LT·LT,Cloudflare,
160.187.110.199:8443,196.82,196.12,0.00,29.78,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
178.219.159.88:443,197.61,191.29,0.00,27.14,KG,KG·KG,Cloudflare,
134.185.99.52:443,198.52,191.56,0.00,30.65,KR,韩国·KR,Cloudflare,
96.9.211.91:443,199.00,198.22,0.00,29.57,SG,新加坡·SG,Cloudflare,96.9.211.91:443
146.56.115.180:443,199.45,190.94,0.00,26.49,KR,韩国·KR,Cloudflare,146.56.115.180:443
85.149.211.28:8443,199.69,197.74,0.00,28.10,SG,新加坡·SG,Cloudflare,85.149.211.28:8443
176.97.68.17:443,203.56,200.84,0.00,27.74,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
61.245.11.45:443,204.20,195.31,0.00,11.70,PH,菲律宾·PH,Cloudflare,
172.236.187.52:443,205.72,194.16,0.00,27.25,IN,印度·IN,Cloudflare,
20.235.220.189:443,207.18,199.21,0.00,25.99,IN,印度·IN,Cloudflare,
188.166.182.18:443,207.31,202.79,0.00,25.42,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,207.77,203.67,0.00,13.90,SG,新加坡·SG,Cloudflare,
89.28.239.163:443,208.15,204.81,0.00,27.69,SG,新加坡·SG,Cloudflare,89.28.239.163:443
139.162.20.206:443,208.95,205.90,0.00,26.37,SG,新加坡·SG,Cloudflare,139.162.20.206:443
146.190.95.17:443,209.64,207.32,0.00,23.72,SG,新加坡·SG,Cloudflare,146.190.95.17:443
139.177.185.196:443,209.78,207.73,0.00,28.93,SG,新加坡·SG,Cloudflare,
157.230.248.19:443,210.02,208.54,0.00,26.81,SG,新加坡·SG,Cloudflare,157.230.248.19:443
46.250.242.104:443,210.36,209.94,0.00,26.59,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
47.250.81.46:2087,211.11,208.02,0.00,25.66,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
5.253.28.234:443,212.01,209.56,0.00,27.59,IN,印度·IN,Cloudflare,5.253.28.234:443
38.54.116.31:2053,213.03,206.51,0.00,26.98,OM,OM·OM,Cloudflare,
168.144.155.167:443,215.25,205.40,0.00,26.93,IN,印度·IN,Cloudflare,168.144.155.167:443
181.215.205.172:2053,216.78,181.40,0.00,11.98,AE,阿联酋·AE,Cloudflare,181.215.205.172:2053
103.247.28.26:443,217.23,215.99,0.00,27.13,HK,香港·HK,Cloudflare,103.247.28.26:443
52.76.110.63:443,218.48,216.26,0.00,227.41,SG,新加坡·SG,Cloudflare,
168.144.154.79:443,218.61,207.80,0.00,25.17,IN,印度·IN,Cloudflare,168.144.154.79:443
147.139.189.225:443,220.71,219.01,0.00,22.16,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.169.206.131:443,222.24,220.76,0.00,20.81,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
139.84.168.252:2053,222.97,221.24,0.00,26.72,IN,印度·IN,Cloudflare,139.84.168.252:2053
13.126.206.240:443,223.55,213.35,0.00,27.22,IN,印度·IN,Cloudflare,13.126.206.240:443
139.84.174.65:443,227.12,220.43,0.00,23.81,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.235.99:443,230.47,229.23,0.00,23.85,ZA,南非·ZA,Cloudflare,139.84.235.99:443
216.173.67.119:443,231.01,226.92,0.00,23.62,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.150.128.159:443,231.17,227.27,0.00,25.27,TH,泰国·TH,Cloudflare,45.150.128.159:443
162.4.173.241:443,232.58,227.13,0.00,20.49,SG,新加坡·SG,Cloudflare,162.4.173.241:443
45.194.27.99:443,232.73,229.71,0.00,24.73,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
139.84.242.103:443,233.24,230.74,0.00,25.06,ZA,南非·ZA,Cloudflare,
167.71.238.69:443,235.28,224.59,0.00,23.52,IN,印度·IN,Cloudflare,167.71.238.69:443
160.30.50.48:443,238.84,237.60,0.00,21.58,VN,越南·VN,Cloudflare,160.30.50.48:443
163.61.74.121:443,239.45,236.71,0.00,21.05,VN,越南·VN,Cloudflare,
160.30.54.63:443,239.98,235.05,0.00,20.03,VN,越南·VN,Cloudflare,160.30.54.63:443
5.199.173.195:443,244.42,132.40,0.00,45.49,LT,LT·LT,Cloudflare,
156.38.157.171:8443,248.56,245.52,0.00,23.56,ZA,南非·ZA,Cloudflare,
160.22.74.117:443,249.63,245.99,0.00,20.08,VN,越南·VN,Cloudflare,160.22.74.117:443
38.54.64.204:443,255.84,250.96,0.00,23.10,ZA,南非·ZA,Cloudflare,38.54.64.204:443
88.218.95.171:2053,260.10,255.05,0.00,21.32,AM,AM·AM,Cloudflare,
