目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.89:443,126.61,125.26,0.00,37.76,ES,西班牙·ES,Cloudflare,
82.165.190.119:443,127.23,122.77,0.00,704.13,DE,德国·DE,Cloudflare,
132.243.203.241:8443,127.26,122.99,0.00,45.26,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
142.91.109.17:2083,127.27,125.68,0.00,43.38,JP,日本·JP,Cloudflare,142.91.109.17:2083
132.243.245.135:443,127.69,126.16,0.00,37.61,AT,奥地利·AT,Cloudflare,132.243.245.135:443
5.61.56.67:443,127.70,119.09,0.00,10325.93,NL,荷兰·NL,Cloudflare,
92.113.146.87:8443,127.80,123.66,0.00,42.21,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
31.57.190.32:443,127.83,125.64,0.00,38.08,ES,西班牙·ES,Cloudflare,31.57.190.32:443
87.120.126.21:443,127.95,125.01,0.00,605.66,DE,德国·DE,Cloudflare,
13.231.221.179:443,128.19,127.20,0.00,30.15,JP,日本·JP,Cloudflare,13.231.221.179:443
193.180.212.25:443,128.19,124.80,0.00,44.21,DK,丹麦·DK,Cloudflare,193.180.212.25:443
54.92.75.254:443,128.22,126.72,0.00,41.35,JP,日本·JP,Cloudflare,
109.172.8.80:443,128.27,126.51,0.00,42.66,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
31.57.190.57:443,128.42,126.09,0.00,43.06,ES,西班牙·ES,Cloudflare,
91.132.92.231:443,128.50,122.86,0.00,44.54,DK,丹麦·DK,Cloudflare,91.132.92.231:443
213.202.223.19:443,128.55,116.17,0.00,23.69,DE,德国·DE,Cloudflare,
154.19.187.141:443,128.67,125.81,0.00,44.70,JP,日本·JP,Cloudflare,
91.192.102.170:8443,128.71,123.99,0.00,37.92,CH,瑞士·CH,Cloudflare,
193.124.57.19:443,128.81,125.70,0.00,41.67,CZ,捷克·CZ,Cloudflare,
35.42.169.95:443,128.93,125.13,0.00,37.18,ES,西班牙·ES,Cloudflare,35.42.169.95:443
94.159.102.100:443,129.00,125.78,0.00,756.94,DE,德国·DE,Cloudflare,
87.120.126.107:443,129.13,125.19,0.00,257.04,DE,德国·DE,Cloudflare,
185.112.249.201:2053,129.17,123.78,0.00,44.13,SK,SK·SK,Cloudflare,
45.85.93.49:443,129.56,126.76,0.00,45.01,CH,瑞士·CH,Cloudflare,
141.133.172.126:2083,129.56,127.42,0.00,40.53,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
132.243.203.112:8443,129.85,126.62,0.00,41.72,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
192.36.27.150:8443,129.86,125.34,0.00,45.02,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
89.28.236.182:443,129.94,123.81,0.00,44.79,DK,丹麦·DK,Cloudflare,
152.53.200.69:8443,129.95,123.89,0.00,43.04,NL,荷兰·NL,Cloudflare,152.53.200.69:8443
151.236.8.190:443,129.98,126.59,0.00,35.87,AT,奥地利·AT,Cloudflare,151.236.8.190:443
31.57.190.60:443,130.01,128.24,0.00,37.64,ES,西班牙·ES,Cloudflare,31.57.190.60:443
194.5.98.105:2053,130.38,125.73,0.00,37.21,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.25:443,130.62,125.94,0.00,38.11,ES,西班牙·ES,Cloudflare,
164.90.176.68:443,130.65,125.53,0.00,40.32,DE,德国·DE,Cloudflare,164.90.176.68:443
5.34.222.228:443,130.67,126.68,0.00,46.77,JP,日本·JP,Cloudflare,
132.243.245.68:443,130.80,127.22,0.00,33.61,AT,奥地利·AT,Cloudflare,132.243.245.68:443
144.31.181.46:443,130.89,122.66,0.00,47.66,DE,德国·DE,Cloudflare,144.31.181.46:443
132.243.203.236:8443,131.09,130.46,0.00,37.92,AT,奥地利·AT,Cloudflare,
161.35.64.81:2053,131.11,124.58,0.00,34.51,DE,德国·DE,Cloudflare,161.35.64.81:2053
138.201.155.84:443,131.16,125.51,0.00,12225.38,DE,德国·DE,Cloudflare,
132.243.245.80:443,131.35,128.64,0.00,35.65,AT,奥地利·AT,Cloudflare,132.243.245.80:443
103.53.80.239:443,131.46,129.59,0.00,42.27,JP,日本·JP,Cloudflare,103.53.80.239:443
178.157.57.43:443,131.77,130.65,0.00,41.49,JP,日本·JP,Cloudflare,178.157.57.43:443
109.172.9.148:443,131.80,127.52,0.00,40.09,CZ,捷克·CZ,Cloudflare,
45.66.130.221:443,132.20,129.05,0.00,11.30,JP,日本·JP,Cloudflare,
31.77.201.20:443,132.21,129.39,0.00,42.87,IT,意大利·IT,Cloudflare,31.77.201.20:443
46.28.70.117:443,132.39,125.26,0.00,39.53,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
152.53.103.121:443,132.65,124.32,0.00,40.16,AT,奥地利·AT,Cloudflare,
109.172.9.38:443,132.66,130.13,0.00,34.71,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
178.250.187.243:443,132.85,123.16,0.00,1737.86,DE,德国·DE,Cloudflare,
64.176.39.250:443,132.85,131.57,0.00,41.60,JP,日本·JP,Cloudflare,
193.181.213.53:443,133.06,127.62,0.00,42.21,DK,丹麦·DK,Cloudflare,193.181.213.53:443
185.72.10.89:443,133.24,126.32,0.00,25.93,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
46.101.152.234:2083,133.31,130.49,0.00,34.44,DE,德国·DE,Cloudflare,46.101.152.234:2083
150.230.2.165:443,133.50,132.24,0.00,40.90,JP,日本·JP,Cloudflare,
140.83.87.85:443,133.53,132.58,0.00,37.20,JP,日本·JP,Cloudflare,140.83.87.85:443
85.137.166.6:443,133.72,130.24,0.00,41.91,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
38.180.161.128:443,134.65,131.00,0.00,37.12,CH,瑞士·CH,Cloudflare,38.180.161.128:443
185.112.249.201:8443,134.80,132.27,0.00,39.19,SK,SK·SK,Cloudflare,
57.131.32.25:2053,134.85,130.55,0.00,39.88,IT,意大利·IT,Cloudflare,57.131.32.25:2053
185.21.223.42:8443,134.91,131.75,0.00,39.38,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
80.211.24.43:443,135.25,132.01,0.00,35.43,IT,意大利·IT,Cloudflare,
80.211.249.240:8443,135.46,134.09,0.00,40.93,PL,波兰·PL,Cloudflare,
138.124.38.41:8443,135.50,131.56,0.00,40.90,DE,德国·DE,Cloudflare,
147.45.116.9:443,135.56,135.10,0.00,41.06,BR,巴西·BR,Cloudflare,147.45.116.9:443
195.133.35.154:443,135.79,134.05,0.00,41.38,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
31.76.22.44:2053,136.11,131.23,0.00,37.42,PL,波兰·PL,Cloudflare,
2.27.57.22:8443,136.63,130.54,0.00,40.33,PL,波兰·PL,Cloudflare,2.27.57.22:8443
62.182.196.230:8443,137.01,130.22,0.00,35.80,SE,瑞典·SE,Cloudflare,
178.208.91.143:8443,137.10,128.73,0.00,40.33,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
185.218.204.205:443,137.36,135.70,0.00,37.16,CH,瑞士·CH,Cloudflare,185.218.204.205:443
132.243.241.12:8443,137.52,133.84,0.00,40.47,CH,瑞士·CH,Cloudflare,
185.226.181.184:2053,137.59,136.39,0.00,37.27,PL,波兰·PL,Cloudflare,185.226.181.184:2053
107.189.7.124:2053,137.64,135.37,0.00,36.00,CH,瑞士·CH,Cloudflare,
5.181.2.78:443,137.95,132.80,0.00,36.23,HR,HR·HR,Cloudflare,
82.118.23.55:2053,138.00,136.04,0.00,40.99,PL,波兰·PL,Cloudflare,
2.27.8.104:443,138.02,130.85,0.00,38.13,DE,德国·DE,Cloudflare,
31.77.56.26:8443,138.20,132.99,0.00,34.82,PL,波兰·PL,Cloudflare,31.77.56.26:8443
81.29.149.122:8443,138.44,136.25,0.00,37.56,NO,挪威·NO,Cloudflare,81.29.149.122:8443
94.142.255.23:443,138.68,134.48,0.00,39.57,PL,波兰·PL,Cloudflare,
51.68.130.118:443,139.06,136.26,0.00,41.54,PL,波兰·PL,Cloudflare,51.68.130.118:443
80.211.24.32:443,139.16,137.55,0.00,32.66,IT,意大利·IT,Cloudflare,80.211.24.32:443
145.239.85.117:8443,139.36,135.43,0.00,36.20,PL,波兰·PL,Cloudflare,145.239.85.117:8443
46.36.218.29:8443,139.73,136.06,0.00,35.44,EE,EE·EE,Cloudflare,
67.221.249.24:443,139.84,134.55,0.00,34.58,SI,SI·SI,Cloudflare,
45.95.169.128:8443,140.20,131.14,0.00,38.82,HR,HR·HR,Cloudflare,
168.100.9.20:443,140.36,135.53,0.00,214.20,NL,荷兰·NL,Cloudflare,
91.193.18.144:443,140.39,136.87,0.00,32.38,PL,波兰·PL,Cloudflare,
51.68.141.223:443,140.65,136.93,0.00,37.06,PL,波兰·PL,Cloudflare,51.68.141.223:443
185.104.250.239:443,140.68,136.17,0.00,33.78,FI,芬兰·FI,Cloudflare,185.104.250.239:443
213.176.18.42:443,141.30,137.01,0.00,32.94,CH,瑞士·CH,Cloudflare,213.176.18.42:443
178.253.16.165:443,141.63,136.61,0.00,35.32,FI,芬兰·FI,Cloudflare,178.253.16.165:443
89.46.236.118:443,141.77,140.83,0.00,34.98,RS,RS·RS,Cloudflare,
138.124.86.149:8443,142.31,136.06,0.00,41.30,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
45.13.38.36:2053,142.45,135.58,0.00,40.80,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.80.129.84:443,142.60,138.72,0.00,34.31,LT,LT·LT,Cloudflare,
194.87.85.5:8443,142.70,134.05,0.00,38.87,RS,RS·RS,Cloudflare,
146.235.59.153:8443,142.87,139.06,0.00,16.86,BR,巴西·BR,Cloudflare,146.235.59.153:8443
195.246.231.187:8443,142.94,141.66,0.00,31.07,IS,IS·IS,Cloudflare,
188.253.23.41:443,143.72,136.62,0.00,31.65,LV,LV·LV,Cloudflare,
31.57.106.35:443,144.10,136.77,0.00,37.76,LV,LV·LV,Cloudflare,
113.30.151.151:8443,144.53,141.57,0.00,35.19,IT,意大利·IT,Cloudflare,113.30.151.151:8443
82.118.18.202:443,144.62,141.51,0.00,33.90,BG,保加利亚·BG,Cloudflare,
31.56.197.181:2053,144.87,141.78,0.00,36.67,LV,LV·LV,Cloudflare,
103.71.23.247:443,145.24,140.27,0.00,33.22,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,145.52,141.08,0.00,37.94,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.181.202.140:443,146.02,142.84,0.00,35.28,EE,EE·EE,Cloudflare,
62.238.20.91:8443,146.15,144.05,0.00,38.06,FI,芬兰·FI,Cloudflare,62.238.20.91:8443
185.232.171.125:8443,146.30,142.46,0.00,33.98,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
185.82.218.224:443,146.67,141.19,0.00,38.14,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
94.176.235.22:443,147.19,144.46,0.00,30.13,LT,LT·LT,Cloudflare,
85.193.91.68:443,147.24,144.97,0.00,1178.92,RU,俄罗斯·RU,Cloudflare,
141.105.130.102:443,147.27,144.30,0.00,37.03,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
5.189.254.168:443,147.27,143.38,0.00,38.05,EE,EE·EE,Cloudflare,
91.247.36.168:443,147.35,140.70,0.00,34.61,BG,保加利亚·BG,Cloudflare,
91.215.153.27:443,147.47,143.86,0.00,238.53,BG,保加利亚·BG,Cloudflare,
83.147.252.160:443,147.63,144.04,0.00,58.33,FI,芬兰·FI,Cloudflare,
217.78.239.142:8443,148.06,140.02,0.00,40.13,EE,EE·EE,Cloudflare,
185.36.142.21:8443,148.08,137.42,0.00,38.67,EE,EE·EE,Cloudflare,
45.147.250.39:443,148.47,142.41,0.00,32.65,IT,意大利·IT,Cloudflare,45.147.250.39:443
77.110.108.196:8443,148.88,142.08,0.00,38.56,FI,芬兰·FI,Cloudflare,
31.76.56.53:443,149.07,137.66,0.00,35.03,FI,芬兰·FI,Cloudflare,31.76.56.53:443
2.26.88.78:443,149.22,147.94,0.00,39.16,LV,LV·LV,Cloudflare,
146.56.151.92:443,149.61,149.13,0.00,35.30,KR,韩国·KR,Cloudflare,146.56.151.92:443
85.90.196.38:443,149.77,147.45,0.00,34.81,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
178.17.53.85:443,150.05,142.91,0.00,35.22,FI,芬兰·FI,Cloudflare,178.17.53.85:443
81.177.214.250:443,150.12,140.13,0.00,32.81,FI,芬兰·FI,Cloudflare,81.177.214.250:443
144.31.132.231:443,150.20,143.50,0.00,38.24,FI,芬兰·FI,Cloudflare,
185.237.185.110:2053,150.22,144.48,0.00,35.67,LT,LT·LT,Cloudflare,
131.186.26.94:443,150.34,145.69,0.00,31.31,KR,韩国·KR,Cloudflare,131.186.26.94:443
85.193.91.60:443,150.44,145.56,0.00,6983.21,RU,俄罗斯·RU,Cloudflare,
195.135.252.224:443,150.60,148.20,0.00,27.56,LV,LV·LV,Cloudflare,
31.76.58.184:443,151.02,146.92,0.00,34.04,FI,芬兰·FI,Cloudflare,31.76.58.184:443
91.186.217.179:443,151.17,146.74,0.00,26.30,SE,瑞典·SE,Cloudflare,
185.190.250.99:443,151.40,150.40,0.00,38.56,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
185.104.181.228:443,151.73,150.06,0.00,33.71,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
176.223.140.141:443,152.13,144.51,0.00,34.54,LT,LT·LT,Cloudflare,
47.80.57.116:443,152.42,150.22,0.00,36.70,KR,韩国·KR,Cloudflare,47.80.57.116:443
89.125.201.241:443,152.45,146.26,0.00,37.25,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
152.70.254.197:443,152.45,146.33,0.00,31.90,KR,韩国·KR,Cloudflare,
185.165.169.157:443,152.63,145.36,0.00,30.51,RO,罗马尼亚·RO,Cloudflare,
141.164.42.2:443,152.73,145.98,0.00,38.01,KR,韩国·KR,Cloudflare,141.164.42.2:443
5.178.96.74:2053,153.31,150.96,0.00,40.70,LV,LV·LV,Cloudflare,
54.180.236.101:443,153.71,152.02,0.00,27.85,KR,韩国·KR,Cloudflare,54.180.236.101:443
77.91.78.51:443,153.84,145.16,0.00,28.56,FI,芬兰·FI,Cloudflare,
77.221.139.114:443,153.85,150.21,0.00,37.34,SE,瑞典·SE,Cloudflare,77.221.139.114:443
13.124.169.29:443,154.05,151.62,0.00,33.41,KR,韩国·KR,Cloudflare,13.124.169.29:443
94.103.188.145:443,154.67,151.48,0.00,28.38,MD,MD·MD,Cloudflare,
193.24.233.68:443,154.72,147.01,0.00,30.77,CY,CY·CY,Cloudflare,
2.26.136.72:8443,155.15,148.64,0.00,33.28,FI,芬兰·FI,Cloudflare,2.26.136.72:8443
93.114.194.185:8443,155.20,153.55,0.00,27.39,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
43.174.195.1:443,155.49,153.30,0.00,44.03,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
185.234.66.91:443,155.58,151.42,0.00,32.33,TR,土耳其·TR,Cloudflare,185.234.66.91:443
195.58.49.250:443,155.58,149.35,0.00,9539.25,RU,俄罗斯·RU,Cloudflare,
83.147.13.193:443,155.96,154.27,0.00,35.67,TW,台·湾·TW,Cloudflare,
203.202.232.149:8443,155.99,152.24,0.00,32.38,TR,土耳其·TR,Cloudflare,
77.110.96.104:443,156.02,145.42,0.00,582.79,SE,瑞典·SE,Cloudflare,
62.60.249.219:443,156.22,148.79,0.00,33.11,GB,英国·GB,Cloudflare,62.60.249.219:443
212.87.198.11:443,156.23,151.00,0.00,28.25,TR,土耳其·TR,Cloudflare,212.87.198.11:443
202.148.221.171:443,156.23,155.39,0.00,34.03,TW,台·湾·TW,Cloudflare,
85.204.107.41:8443,156.58,150.11,0.00,34.80,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
194.110.247.218:443,156.65,151.64,0.00,26.18,MD,MD·MD,Cloudflare,
93.185.165.175:8443,157.08,154.19,0.00,30.95,MD,MD·MD,Cloudflare,
45.141.148.76:443,157.58,155.52,0.00,29.61,TR,土耳其·TR,Cloudflare,
78.105.183.11:8443,157.67,156.05,0.00,35.37,TW,台·湾·TW,Cloudflare,
178.253.55.190:443,157.70,155.95,0.00,32.09,RU,俄罗斯·RU,Cloudflare,
103.137.22.71:443,158.18,155.21,0.00,26.18,TW,台·湾·TW,Cloudflare,
193.36.38.17:443,158.26,155.59,0.00,29.78,MD,MD·MD,Cloudflare,
79.137.192.30:443,158.52,156.41,0.00,24.33,RU,俄罗斯·RU,Cloudflare,79.137.192.30:443
151.242.188.152:443,158.52,157.07,0.00,33.19,TW,台·湾·TW,Cloudflare,
88.210.35.159:443,158.89,153.61,0.00,31.41,RU,俄罗斯·RU,Cloudflare,
170.64.170.226:443,159.21,158.75,0.00,29.97,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
91.184.244.230:443,159.29,155.22,0.00,30.63,RU,俄罗斯·RU,Cloudflare,91.184.244.230:443
114.32.9.249:443,159.40,157.96,0.00,22.61,TW,台·湾·TW,Cloudflare,
109.120.185.201:443,159.77,147.47,0.00,29.33,FI,芬兰·FI,Cloudflare,
158.160.38.71:443,159.85,151.83,0.00,22.08,RU,俄罗斯·RU,Cloudflare,
144.225.65.56:2096,159.89,154.70,0.00,28.88,TR,土耳其·TR,Cloudflare,144.225.65.56:2096
93.123.39.34:443,160.05,157.57,0.00,29.66,EE,EE·EE,Cloudflare,
212.87.199.23:8443,160.08,151.90,0.00,28.03,TR,土耳其·TR,Cloudflare,212.87.199.23:8443
170.64.197.150:443,160.95,159.40,0.00,28.84,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
2.27.54.169:443,162.31,157.70,0.00,32.24,RU,俄罗斯·RU,Cloudflare,2.27.54.169:443
170.64.237.192:443,162.59,160.17,0.00,28.13,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
217.156.67.53:443,164.32,160.48,0.00,30.70,MD,MD·MD,Cloudflare,
5.34.182.153:8443,164.58,160.27,0.00,32.19,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.163.242.194:443,165.45,158.71,0.00,244.14,RU,俄罗斯·RU,Cloudflare,
2.27.57.123:443,168.02,131.20,0.00,36.03,PL,波兰·PL,Cloudflare,
156.226.168.252:443,170.16,168.94,0.00,31.68,HK,香港·HK,Cloudflare,156.226.168.252:443
43.161.227.180:443,171.50,170.46,0.00,2565.62,HK,香港·HK,Cloudflare,
43.161.227.99:443,171.69,169.46,0.00,736.56,HK,香港·HK,Cloudflare,
38.55.195.57:8443,172.10,169.60,0.00,31.43,HK,香港·HK,Cloudflare,38.55.195.57:8443
68.64.176.28:443,172.22,170.48,0.00,140.26,HK,香港·HK,Cloudflare,
134.185.123.54:443,172.36,157.50,0.00,27.74,KR,韩国·KR,Cloudflare,
149.104.25.80:443,172.41,169.30,0.00,140.32,SG,新加坡·SG,Cloudflare,
47.239.69.218:443,172.54,169.62,0.00,576.88,HK,香港·HK,Cloudflare,
68.64.182.79:443,173.07,170.99,0.00,32.19,HK,香港·HK,Cloudflare,68.64.182.79:443
152.67.101.77:443,173.61,168.39,0.00,489.59,AU,澳大利亚·AU,Cloudflare,
192.71.27.237:443,173.77,167.08,0.00,36.31,IL,以色列·IL,Cloudflare,192.71.27.237:443
152.69.229.110:443,175.91,156.52,0.00,34.68,KR,韩国·KR,Cloudflare,
94.43.238.112:2087,178.06,173.98,0.00,26.73,GE,GE·GE,Cloudflare,
45.221.115.152:443,178.25,177.94,0.00,32.74,HK,香港·HK,Cloudflare,45.221.115.152:443
103.30.76.54:443,179.20,178.93,0.00,30.65,HK,香港·HK,Cloudflare,
205.189.160.50:443,180.04,178.24,0.00,33.52,HK,香港·HK,Cloudflare,
91.110.174.173:8443,180.42,177.39,0.00,32.93,GB,英国·GB,Cloudflare,
43.168.16.112:443,180.52,177.23,0.00,39.04,HK,香港·HK,Cloudflare,
43.255.156.6:8443,181.08,177.99,0.00,32.48,HK,香港·HK,Cloudflare,
111.31.95.41:8443,181.17,179.46,0.00,16.48,CN,中·国·CN,Cloudflare,
2.56.207.67:443,181.99,177.90,0.00,31.31,AM,AM·AM,Cloudflare,
123.51.23.113:443,182.11,171.31,0.00,29.78,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
157.211.189.22:8443,183.64,182.59,0.00,22.88,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
45.140.169.245:443,186.57,165.55,0.00,183.26,RU,俄罗斯·RU,Cloudflare,
43.242.33.48:8443,190.80,188.09,0.00,15.86,HK,香港·HK,Cloudflare,
13.212.225.202:443,194.55,192.33,0.00,17.63,SG,新加坡·SG,Cloudflare,13.212.225.202:443
193.168.140.197:443,195.22,146.91,0.00,39.13,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
178.128.117.127:443,197.47,195.67,0.00,28.10,SG,新加坡·SG,Cloudflare,178.128.117.127:443
68.183.234.14:443,197.56,192.44,0.00,11.87,SG,新加坡·SG,Cloudflare,
188.166.225.165:443,198.86,195.87,0.00,28.67,SG,新加坡·SG,Cloudflare,188.166.225.165:443
157.22.128.7:443,200.92,198.16,0.00,26.78,UZ,UZ·UZ,Cloudflare,
5.199.173.195:443,201.49,141.43,0.00,37.02,LT,LT·LT,Cloudflare,
172.232.239.176:443,202.57,201.91,0.00,27.71,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
203.69.248.40:33699,203.06,187.21,0.00,35.47,TW,台·湾·TW,Cloudflare,
47.250.81.46:2087,203.63,201.40,0.00,28.27,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
92.118.115.22:2053,208.14,205.06,0.00,23.78,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,210.29,203.88,0.00,25.82,KZ,KZ·KZ,Cloudflare,
5.39.253.245:443,210.35,206.04,0.00,20.13,KZ,KZ·KZ,Cloudflare,
109.248.199.113:8443,213.30,202.23,0.00,27.28,KZ,KZ·KZ,Cloudflare,
95.174.68.209:8443,215.45,214.15,0.00,26.59,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
20.174.15.226:443,216.06,206.11,0.00,27.84,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
147.78.0.36:443,217.87,203.54,0.00,27.15,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
157.85.105.126:443,218.65,217.14,0.00,26.92,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.133.110.81:443,218.78,216.89,0.00,13.19,TH,泰国·TH,Cloudflare,43.133.110.81:443
84.235.250.237:443,221.41,216.08,0.00,22.04,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
84.235.245.65:2096,221.46,208.66,0.00,12.94,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
206.53.48.65:443,221.88,217.47,0.00,18.92,GE,GE·GE,Cloudflare,
188.208.110.35:2096,225.48,222.93,0.00,18.66,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
5.253.30.226:443,227.34,225.34,0.00,26.30,IN,印度·IN,Cloudflare,5.253.30.226:443
52.66.200.252:443,231.12,228.88,0.00,25.54,IN,印度·IN,Cloudflare,52.66.200.252:443
65.20.88.116:443,236.09,230.08,0.00,23.60,IN,印度·IN,Cloudflare,65.20.88.116:443
166.88.7.117:443,237.26,234.15,0.00,24.76,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
80.225.216.192:443,239.86,230.22,0.00,24.21,IN,印度·IN,Cloudflare,
68.233.107.29:443,241.68,239.30,0.00,24.77,IN,印度·IN,Cloudflare,68.233.107.29:443
216.173.67.159:443,241.89,239.58,0.00,23.96,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.244.9:443,248.19,245.14,0.00,23.83,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.236.69:443,251.77,249.56,0.00,23.09,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.216.50:443,261.48,257.88,0.00,22.27,IN,印度·IN,Cloudflare,139.84.216.50:443
139.84.150.190:8443,265.79,262.50,0.00,22.55,IN,印度·IN,Cloudflare,139.84.150.190:8443
139.84.166.44:443,279.66,275.87,0.00,21.20,IN,印度·IN,Cloudflare,139.84.166.44:443
