目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.241.7.172:443,119.93,119.61,0.00,42.32,IL,以色列·IL,Cloudflare,185.241.7.172:443
89.37.192.32:443,120.17,119.45,0.00,42.80,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
212.115.103.222:8443,121.65,121.46,0.00,40.72,TR,土耳其·TR,Cloudflare,
193.187.132.11:2053,122.03,121.48,0.00,14.75,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
38.180.109.174:443,122.35,109.40,0.00,47.96,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
194.110.247.218:443,122.58,121.98,0.00,22.17,MD,MD·MD,Cloudflare,
94.103.188.145:443,123.05,121.52,0.00,32.37,MD,MD·MD,Cloudflare,
93.185.165.175:8443,123.05,121.99,0.00,38.90,MD,MD·MD,Cloudflare,
37.221.66.2:443,123.65,123.07,0.00,38.83,MD,MD·MD,Cloudflare,
65.109.243.126:443,123.95,120.63,0.00,41.27,FI,芬兰·FI,Cloudflare,
5.34.182.153:8443,125.35,123.54,0.00,39.06,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
153.52.92.18:2083,125.47,119.70,0.00,32.39,TR,土耳其·TR,Cloudflare,
95.163.242.33:443,129.41,125.82,0.00,3242.86,RU,俄罗斯·RU,Cloudflare,
45.145.20.139:2087,129.47,127.32,0.00,41.46,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
194.58.109.180:443,129.70,126.34,0.00,89.14,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,129.93,129.01,0.00,12.29,RU,俄罗斯·RU,Cloudflare,
176.223.66.73:2053,131.25,123.70,0.00,39.42,TR,土耳其·TR,Cloudflare,176.223.66.73:2053
192.71.27.237:443,135.88,135.54,0.00,40.91,IL,以色列·IL,Cloudflare,192.71.27.237:443
130.49.186.203:443,136.45,134.23,0.00,40.25,RU,俄罗斯·RU,Cloudflare,
168.100.9.99:443,136.83,135.69,0.00,262.02,NL,荷兰·NL,Cloudflare,
93.115.240.120:8443,138.50,137.83,0.00,42.38,AM,AM·AM,Cloudflare,
193.124.45.108:2053,139.97,137.01,0.00,37.43,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
2.56.206.214:2053,141.78,141.46,0.00,36.23,AM,AM·AM,Cloudflare,
131.255.6.88:443,144.01,141.94,0.00,39.99,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
181.215.15.92:443,151.21,150.06,0.00,39.05,GE,GE·GE,Cloudflare,
213.155.22.169:8443,152.94,150.69,0.00,33.68,KZ,KZ·KZ,Cloudflare,
94.131.83.5:2053,155.81,154.33,0.00,28.66,KZ,KZ·KZ,Cloudflare,
209.33.174.2:443,158.74,157.67,0.00,28.74,JP,日本·JP,Cloudflare,209.33.174.2:443
207.148.90.139:443,159.02,158.13,0.00,36.47,JP,日本·JP,Cloudflare,207.148.90.139:443
176.97.70.51:8443,159.20,157.91,0.00,34.44,JP,日本·JP,Cloudflare,
54.64.173.146:8443,159.26,159.02,0.00,34.04,JP,日本·JP,Cloudflare,
5.34.222.228:443,159.37,157.34,0.00,35.86,JP,日本·JP,Cloudflare,
13.230.27.99:443,161.89,158.47,0.00,27.04,JP,日本·JP,Cloudflare,13.230.27.99:443
84.235.245.75:8443,163.18,159.85,0.00,36.20,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
82.108.155.125:443,163.31,159.51,0.00,34.19,JP,日本·JP,Cloudflare,
85.234.73.241:2087,164.60,159.32,0.00,34.33,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
80.90.183.75:8443,171.21,167.05,0.00,25.06,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,171.69,170.26,0.00,14.76,KG,KG·KG,Cloudflare,
84.235.245.65:2096,172.06,171.30,0.00,12.98,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.155.29.228:443,172.59,164.80,0.00,14.18,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,173.22,171.75,0.00,30.72,KZ,KZ·KZ,Cloudflare,
213.155.29.116:443,174.40,168.21,0.00,19.36,KZ,KZ·KZ,Cloudflare,
161.29.46.212:443,180.60,179.82,0.00,12.00,NZ,NZ·NZ,Cloudflare,
141.164.42.2:443,181.42,181.28,0.00,32.17,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,182.46,178.50,0.00,21.63,KR,韩国·KR,Cloudflare,119.28.162.39:8443
121.137.42.176:443,182.71,181.28,0.00,209.81,KR,韩国·KR,Cloudflare,
43.164.135.253:8443,182.84,181.05,0.00,25.24,KR,韩国·KR,Cloudflare,
172.86.77.145:443,183.35,177.52,0.00,27.33,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
217.142.227.105:20071,183.85,167.00,0.00,27.19,JP,日本·JP,Cloudflare,
52.79.137.118:443,185.04,183.29,0.00,25.55,KR,韩国·KR,Cloudflare,52.79.137.118:443
3.35.51.138:443,185.60,184.16,0.00,25.39,KR,韩国·KR,Cloudflare,3.35.51.138:443
3.39.222.18:443,185.75,184.62,0.00,25.36,KR,韩国·KR,Cloudflare,3.39.222.18:443
15.164.240.218:443,185.86,184.40,0.00,25.62,KR,韩国·KR,Cloudflare,15.164.240.218:443
13.124.169.29:443,185.89,184.18,0.00,30.29,KR,韩国·KR,Cloudflare,13.124.169.29:443
16.184.32.159:443,186.20,185.09,0.00,25.10,KR,韩国·KR,Cloudflare,
5.253.30.229:443,187.67,186.39,0.00,29.36,IN,印度·IN,Cloudflare,5.253.30.229:443
109.248.18.147:2053,187.86,173.83,0.00,30.12,KZ,KZ·KZ,Cloudflare,
83.147.15.253:443,188.44,187.04,0.00,30.07,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,189.26,187.90,0.00,30.23,TW,台·湾·TW,Cloudflare,
65.20.88.116:443,189.47,180.72,0.00,28.73,IN,印度·IN,Cloudflare,
213.210.4.238:443,189.56,189.43,0.00,30.94,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,189.72,189.23,0.00,30.23,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,190.14,189.59,0.00,30.41,CN,中·国·CN,Cloudflare,台·湾·TW
103.43.75.82:443,192.07,190.65,0.00,30.18,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
211.72.147.91:443,192.64,190.35,0.00,29.28,TW,台·湾·TW,Cloudflare,
172.105.161.46:443,193.58,191.33,0.00,22.75,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
194.195.252.133:443,193.95,190.47,0.00,29.09,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
134.185.123.54:443,194.62,192.22,0.00,14.02,KR,韩国·KR,Cloudflare,134.185.123.54:443
170.64.197.150:443,195.07,190.87,0.00,27.40,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
220.132.74.165:443,195.29,193.63,0.00,28.56,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,195.41,191.33,0.00,29.94,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
68.64.176.109:443,199.99,199.87,0.00,110.87,HK,香港·HK,Cloudflare,
155.254.122.235:8443,200.03,199.49,0.00,29.16,HK,香港·HK,Cloudflare,155.254.122.235:8443
108.165.155.194:443,200.10,199.46,0.00,27.20,HK,香港·HK,Cloudflare,108.165.155.194:443
38.55.198.218:443,200.40,200.04,0.00,168.98,HK,香港·HK,Cloudflare,
149.104.26.244:443,200.41,200.24,0.00,268.02,HK,香港·HK,Cloudflare,
154.3.35.10:443,200.44,199.77,0.00,29.22,HK,香港·HK,Cloudflare,154.3.35.10:443
68.64.176.86:443,201.00,199.94,0.00,284.84,HK,香港·HK,Cloudflare,
207.57.134.29:443,202.22,199.92,0.00,29.22,HK,香港·HK,Cloudflare,
47.239.69.103:443,202.24,201.96,0.00,43.41,HK,香港·HK,Cloudflare,
91.110.174.222:8443,203.28,199.46,0.00,27.48,HK,香港·HK,Cloudflare,91.110.174.222:8443
38.55.198.101:443,203.39,199.80,0.00,23.34,HK,香港·HK,Cloudflare,
152.67.101.18:443,203.66,199.03,0.00,144.59,AU,澳大利亚·AU,Cloudflare,
196.250.130.51:8443,203.81,203.27,0.00,30.43,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
91.110.174.204:8443,203.90,202.95,0.00,28.80,HK,香港·HK,Cloudflare,
206.53.48.65:443,204.85,203.00,0.00,17.83,GE,GE·GE,Cloudflare,
139.84.204.218:443,205.28,202.15,0.00,28.44,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
85.121.51.219:443,209.82,209.37,0.00,11.78,HK,香港·HK,Cloudflare,
139.84.166.44:443,210.02,207.16,0.00,27.71,IN,印度·IN,Cloudflare,139.84.166.44:443
141.11.43.124:443,215.30,213.68,0.00,27.35,SG,新加坡·SG,Cloudflare,141.11.43.124:443
139.84.235.99:443,217.07,215.98,0.00,27.12,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.226.30:8443,217.21,216.18,0.00,27.10,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
163.5.58.140:443,217.62,216.91,0.00,25.72,HK,香港·HK,Cloudflare,163.5.58.140:443
38.207.132.249:443,218.23,218.06,0.00,26.60,HK,香港·HK,Cloudflare,
168.144.46.234:443,220.97,220.43,0.00,23.79,SG,新加坡·SG,Cloudflare,
140.245.104.189:443,221.21,220.53,0.00,26.61,SG,新加坡·SG,Cloudflare,140.245.104.189:443
134.185.88.235:8443,221.28,220.20,0.00,26.61,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
174.138.24.13:443,221.73,220.82,0.00,23.63,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,221.91,220.24,0.00,3508.82,SG,新加坡·SG,Cloudflare,
139.162.33.165:443,222.51,220.11,0.00,26.66,SG,新加坡·SG,Cloudflare,
54.151.240.255:443,223.16,221.68,0.00,26.47,SG,新加坡·SG,Cloudflare,54.151.240.255:443
13.212.46.48:443,223.64,221.92,0.00,16.52,SG,新加坡·SG,Cloudflare,13.212.46.48:443
154.26.156.24:443,225.79,224.26,0.00,26.06,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
166.88.7.117:443,230.82,226.27,0.00,25.36,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
172.232.246.133:8443,233.93,231.51,0.00,26.32,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
156.38.157.171:8443,234.65,232.13,0.00,25.27,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
163.61.74.121:443,237.19,234.49,0.00,20.34,VN,越南·VN,Cloudflare,163.61.74.121:443
157.85.105.126:443,244.11,243.89,0.00,23.85,TH,泰国·TH,Cloudflare,157.85.105.126:443
203.69.248.40:33699,247.59,214.10,0.00,26.87,TW,台·湾·TW,Cloudflare,
45.150.131.246:443,248.47,240.67,0.00,24.73,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:2053,255.04,252.35,0.00,17.06,AM,AM·AM,Cloudflare,
