目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.152.48.177:2087,120.16,117.92,0.00,36.90,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
77.221.138.199:8443,122.31,116.93,0.00,37.65,FI,芬兰·FI,Cloudflare,
62.133.63.147:443,122.54,121.88,0.00,43.28,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,122.63,122.16,0.00,49.09,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.165.169.208:443,122.75,119.15,0.00,31.72,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
185.39.30.18:2087,122.80,120.76,0.00,40.28,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.39.30.67:2053,123.16,119.85,0.00,38.72,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
31.56.117.64:443,124.61,115.97,0.00,45.82,LV,LV·LV,Cloudflare,
195.16.74.73:443,124.64,124.14,0.00,29.49,TR,土耳其·TR,Cloudflare,195.16.74.73:443
194.226.142.120:443,126.19,122.66,0.00,10.84,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,126.19,125.82,0.00,38.59,GR,希腊·GR,Cloudflare,38.54.29.210:2053
5.34.182.153:8443,126.53,123.43,0.00,34.15,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
94.103.188.145:443,127.01,124.70,0.00,32.58,MD,MD·MD,Cloudflare,
38.180.79.9:443,127.29,124.13,0.00,34.44,BR,巴西·BR,Cloudflare,38.180.79.9:443
89.169.32.235:8443,127.49,121.36,0.00,42.68,GB,英国·GB,Cloudflare,89.169.32.235:8443
85.198.83.124:2053,127.76,122.84,0.00,40.30,RU,俄罗斯·RU,Cloudflare,85.198.83.124:2053
213.111.187.51:443,127.91,124.78,0.00,37.40,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,128.67,128.22,0.00,33.75,MD,MD·MD,Cloudflare,
185.255.93.189:443,128.75,122.50,0.00,32.47,TR,土耳其·TR,Cloudflare,185.255.93.189:443
104.128.137.65:443,128.81,123.82,0.00,39.17,RU,俄罗斯·RU,Cloudflare,104.128.137.65:443
5.181.158.96:443,129.28,129.12,0.00,35.18,MD,MD·MD,Cloudflare,
217.26.27.147:443,129.47,122.21,0.00,38.75,RU,俄罗斯·RU,Cloudflare,
92.246.138.40:443,129.58,126.26,0.00,39.78,RU,俄罗斯·RU,Cloudflare,92.246.138.40:443
95.163.236.99:8443,131.10,128.33,0.00,35.73,RU,俄罗斯·RU,Cloudflare,95.163.236.99:8443
213.165.33.192:443,131.41,117.82,0.00,34.80,SE,瑞典·SE,Cloudflare,213.165.33.192:443
95.163.242.172:443,131.93,128.47,0.00,4219.20,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:443,131.99,126.55,0.00,35.54,MD,MD·MD,Cloudflare,
141.98.190.45:443,132.86,129.18,0.00,33.98,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,136.61,135.42,0.00,15.83,TR,土耳其·TR,Cloudflare,194.135.34.198:443
159.194.212.131:8443,136.71,133.75,0.00,41.71,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
213.165.63.137:8443,137.11,107.83,0.00,50.42,LV,LV·LV,Cloudflare,
45.147.49.183:443,139.48,136.60,0.00,37.65,DE,德国·DE,Cloudflare,
93.115.240.120:8443,139.70,137.42,0.00,40.67,AM,AM·AM,Cloudflare,
38.54.45.184:443,144.83,143.24,0.00,33.02,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
43.174.195.1:443,151.33,147.79,0.00,42.31,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
91.239.206.65:2053,151.43,150.45,0.00,20.40,GE,GE·GE,Cloudflare,
154.83.95.129:443,156.89,156.68,0.00,36.40,JP,日本·JP,Cloudflare,154.83.95.129:443
45.77.130.24:443,157.53,156.24,0.00,34.70,JP,日本·JP,Cloudflare,
18.182.33.133:443,157.61,157.13,0.00,18.92,JP,日本·JP,Cloudflare,18.182.33.133:443
13.114.30.50:443,157.94,157.45,0.00,27.92,JP,日本·JP,Cloudflare,13.114.30.50:443
207.148.94.121:443,158.03,157.77,0.00,34.95,JP,日本·JP,Cloudflare,
5.34.222.227:443,158.33,156.39,0.00,34.52,JP,日本·JP,Cloudflare,
35.76.115.118:443,158.70,157.42,0.00,27.99,JP,日本·JP,Cloudflare,35.76.115.118:443
52.195.167.248:443,158.93,157.59,0.00,18.82,JP,日本·JP,Cloudflare,52.195.167.248:443
35.77.221.122:443,159.30,158.94,0.00,18.85,JP,日本·JP,Cloudflare,
193.124.204.130:8443,160.44,155.67,0.00,27.46,KZ,KZ·KZ,Cloudflare,
5.104.85.214:2087,165.42,160.28,0.00,32.18,JP,日本·JP,Cloudflare,
195.210.47.233:2053,168.65,167.40,0.00,27.51,KZ,KZ·KZ,Cloudflare,
156.246.93.242:443,169.92,168.33,0.00,32.14,JP,日本·JP,Cloudflare,156.246.93.242:443
178.88.185.118:443,170.89,162.00,0.00,27.16,KZ,KZ·KZ,Cloudflare,
176.12.72.166:443,172.15,168.22,0.00,32.08,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,172.94,170.17,0.00,28.35,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
5.144.180.142:443,173.90,169.71,0.00,24.89,KG,KG·KG,Cloudflare,
80.90.181.152:2053,175.15,167.48,0.00,32.53,KZ,KZ·KZ,Cloudflare,
213.148.10.170:8443,178.22,176.77,0.00,18.83,KZ,KZ·KZ,Cloudflare,
20.41.123.20:443,180.25,178.14,0.00,29.72,KR,韩国·KR,Cloudflare,
161.29.46.212:443,180.47,179.77,0.00,16.16,NZ,NZ·NZ,Cloudflare,
65.20.71.82:443,181.09,180.75,0.00,32.00,IN,印度·IN,Cloudflare,65.20.71.82:443
109.248.18.35:443,181.13,173.48,0.00,28.50,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,181.67,180.94,0.00,22.68,KR,韩国·KR,Cloudflare,
54.180.94.34:443,183.96,183.36,0.00,25.56,KR,韩国·KR,Cloudflare,
43.203.164.152:443,184.58,183.59,0.00,25.31,KR,韩国·KR,Cloudflare,43.203.164.152:443
98.70.26.236:443,185.58,185.06,0.00,27.05,IN,印度·IN,Cloudflare,98.70.26.236:443
13.125.127.161:443,185.97,184.52,0.00,32.73,KR,韩国·KR,Cloudflare,13.125.127.161:443
5.253.30.229:443,187.78,182.82,0.00,26.39,IN,印度·IN,Cloudflare,5.253.30.229:443
83.147.13.193:443,187.95,187.38,0.00,30.15,TW,台·湾·TW,Cloudflare,
217.11.164.172:2053,189.33,184.38,0.00,21.53,TR,土耳其·TR,Cloudflare,
170.64.232.210:443,190.45,190.35,0.00,27.25,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
114.32.9.25:443,190.57,189.16,0.00,106.10,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,190.71,190.53,0.00,25.63,AU,澳大利亚·AU,Cloudflare,
37.218.246.240:443,191.27,189.40,0.00,1196.57,NL,荷兰·NL,Cloudflare,
172.105.173.161:443,192.37,190.37,0.00,30.07,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.245.159:443,192.92,190.67,0.00,29.28,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
38.55.198.210:443,200.18,199.87,0.00,28.63,HK,香港·HK,Cloudflare,
68.64.176.180:443,200.29,200.17,0.00,495.18,HK,香港·HK,Cloudflare,
151.245.90.60:8443,200.32,200.21,0.00,21.50,HK,香港·HK,Cloudflare,151.245.90.60:8443
192.9.162.124:8443,200.74,198.98,0.00,25.78,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
43.161.227.66:443,200.96,200.59,0.00,1899.19,HK,香港·HK,Cloudflare,
68.64.176.186:443,201.23,200.31,0.00,470.49,HK,香港·HK,Cloudflare,
172.236.62.238:443,202.45,202.30,0.00,27.61,AU,澳大利亚·AU,Cloudflare,
152.67.101.77:443,202.81,199.02,0.00,50.10,AU,澳大利亚·AU,Cloudflare,
192.9.183.144:443,203.06,199.30,0.00,76.03,AU,澳大利亚·AU,Cloudflare,
192.9.183.113:443,205.44,202.45,0.00,49.19,AU,澳大利亚·AU,Cloudflare,
139.84.168.252:8443,206.34,205.56,0.00,28.33,IN,印度·IN,Cloudflare,139.84.168.252:8443
91.110.174.201:8443,206.78,202.60,0.00,28.01,HK,香港·HK,Cloudflare,
123.51.23.113:443,206.88,199.32,0.00,24.32,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
91.110.174.173:8443,207.44,202.90,0.00,28.17,HK,香港·HK,Cloudflare,
121.166.39.76:12259,208.30,205.63,0.00,26.06,KR,韩国·KR,Cloudflare,
91.110.174.210:8443,208.68,207.67,0.00,23.70,HK,香港·HK,Cloudflare,
168.138.8.162:443,210.30,210.15,0.00,26.43,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
139.84.231.16:8443,216.17,215.68,0.00,27.07,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
91.213.189.132:443,218.47,218.29,0.00,26.66,HK,香港·HK,Cloudflare,
45.221.113.40:443,218.63,217.97,0.00,26.68,HK,香港·HK,Cloudflare,
38.207.132.168:443,218.70,218.16,0.00,25.74,HK,香港·HK,Cloudflare,
13.214.195.207:443,221.78,220.97,0.00,22.52,SG,新加坡·SG,Cloudflare,13.214.195.207:443
54.255.217.181:443,222.07,221.24,0.00,15.91,SG,新加坡·SG,Cloudflare,54.255.217.181:443
178.128.125.147:443,222.10,221.49,0.00,26.99,SG,新加坡·SG,Cloudflare,
13.229.94.176:443,222.39,221.30,0.00,16.41,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,222.86,221.26,0.00,189.05,SG,新加坡·SG,Cloudflare,
194.233.68.198:8443,228.56,218.99,0.00,24.79,SG,新加坡·SG,Cloudflare,
216.173.67.159:443,230.14,224.80,0.00,25.46,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
45.136.199.148:443,231.90,119.81,0.00,45.01,RO,罗马尼亚·RO,Cloudflare,
43.169.18.179:443,234.61,234.44,0.00,29.21,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
43.174.193.1:443,234.62,234.54,0.00,29.42,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
163.61.74.121:443,253.57,250.95,0.00,19.60,VN,越南·VN,Cloudflare,163.61.74.121:443
88.218.95.171:2053,266.55,258.37,0.00,20.15,AM,AM·AM,Cloudflare,
