目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.104:443,21.44,18.23,0.00,28.95,US,美国·US,Cloudflare,
172.67.65.50:443,21.67,14.42,0.00,27.88,CA,加拿大·CA,Cloudflare,
172.64.93.190:443,21.91,18.40,0.00,26.28,US,美国·US,Cloudflare,
172.64.93.248:443,22.37,18.77,0.00,29.79,US,美国·US,Cloudflare,
172.67.158.176:443,23.47,15.41,0.00,32.54,US,美国·US,Cloudflare,
104.25.252.99:443,23.69,16.86,0.00,26.57,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,23.69,22.50,0.00,28.81,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,23.85,23.27,0.00,26.05,US,美国·US,Cloudflare,
158.69.213.193:443,26.01,22.59,0.00,22.10,CA,加拿大·CA,Cloudflare,158.69.213.193:443
51.79.50.234:8443,26.30,24.75,0.00,26.67,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,28.60,17.89,0.00,33.45,US,美国·US,Cloudflare,
www.affirm.com:443,31.80,4.57,0.00,14.67,US,美国·US,Cloudflare,
www.decathlon.com:443,33.18,2.31,0.00,13.83,CA,加拿大·CA,Cloudflare,
216.40.85.117:443,46.09,44.40,0.00,19.56,US,美国·US,Cloudflare,
179.253.225.39:443,46.30,44.72,0.00,38.37,US,美国·US,Cloudflare,
fnv.ircf.space:443,47.56,36.07,0.00,33.24,US,美国·US,Cloudflare,
162.243.151.76:443,48.68,47.69,0.00,38.55,US,美国·US,Cloudflare,162.243.151.76:443
216.238.86.91:443,48.84,48.63,0.00,36.78,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
192.241.210.199:443,49.85,45.23,0.00,38.29,US,美国·US,Cloudflare,
arx.ircf.space:443,50.45,32.65,0.00,31.80,US,美国·US,Cloudflare,
144.126.210.52:443,52.02,50.02,0.00,42.39,US,美国·US,Cloudflare,
192.243.119.109:443,52.85,51.74,0.00,27.63,US,美国·US,Cloudflare,
216.238.78.167:443,62.15,60.92,0.00,23.18,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
54.194.24.172:443,92.63,90.15,0.00,50.89,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
65.20.105.75:443,94.73,93.15,0.00,23.47,ES,西班牙·ES,Cloudflare,65.20.105.75:443
57.128.180.98:443,95.58,94.91,0.00,39.76,GB,英国·GB,Cloudflare,
208.85.21.8:443,95.62,93.09,0.00,16.91,ES,西班牙·ES,Cloudflare,208.85.21.8:443
57.128.179.254:443,96.23,94.81,0.00,42.79,GB,英国·GB,Cloudflare,
198.55.102.68:2083,96.42,95.91,0.00,12.91,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
35.241.172.224:443,97.97,97.50,0.00,14.73,BE,比利时·BE,Cloudflare,35.241.172.224:443
194.87.245.205:8443,98.10,96.04,0.00,38.08,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
185.130.225.179:443,98.33,95.67,0.00,40.87,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,99.22,95.17,0.00,39.72,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,99.82,97.77,0.00,36.14,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,100.63,95.43,0.00,39.56,BE,比利时·BE,Cloudflare,89.125.200.144:2053
213.202.223.19:443,101.51,96.98,0.00,26.90,DE,德国·DE,Cloudflare,
174.138.13.104:2096,101.66,97.82,0.00,42.93,NL,荷兰·NL,Cloudflare,174.138.13.104:2096
153.56.171.97:8443,102.72,98.33,0.00,42.31,FR,法国·FR,Cloudflare,153.56.171.97:8443
194.76.147.168:443,102.74,99.76,0.00,41.80,FR,法国·FR,Cloudflare,194.76.147.168:443
72.56.24.74:443,102.80,100.40,0.00,37.49,NL,荷兰·NL,Cloudflare,72.56.24.74:443
31.56.228.225:443,103.41,101.79,0.00,38.96,FR,法国·FR,Cloudflare,
146.185.177.149:443,103.85,100.19,0.00,39.58,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,103.94,100.90,0.00,8530.12,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,104.09,101.16,0.00,6228.34,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,104.56,100.68,0.00,42.73,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.71.249.186:2053,104.86,101.17,0.00,42.96,BE,比利时·BE,Cloudflare,192.71.249.186:2053
195.58.38.216:443,105.12,102.97,0.00,45.39,DE,德国·DE,Cloudflare,
185.195.69.209:2053,106.33,104.36,0.00,39.05,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
95.179.252.177:443,106.45,98.98,0.00,1035.39,DE,德国·DE,Cloudflare,
157.173.124.38:443,106.73,104.19,0.00,49.45,FR,法国·FR,Cloudflare,157.173.124.38:443
195.58.38.106:443,106.84,103.69,0.00,48.09,DE,德国·DE,Cloudflare,
89.117.49.238:2053,107.18,104.21,0.00,25.69,FR,法国·FR,Cloudflare,89.117.49.238:2053
194.61.28.39:2053,107.51,104.34,0.00,51.04,FR,法国·FR,Cloudflare,
193.41.5.16:443,107.60,104.41,0.00,46.64,DE,德国·DE,Cloudflare,193.41.5.16:443
217.60.63.209:8443,107.63,103.15,0.00,51.90,FR,法国·FR,Cloudflare,
185.146.234.91:443,108.16,107.88,0.00,35.76,IS,IS·IS,Cloudflare,
45.134.15.58:443,108.65,105.33,0.00,7445.30,DE,德国·DE,Cloudflare,
194.107.126.117:443,109.04,106.78,0.00,976.27,DE,德国·DE,Cloudflare,
4.232.64.201:443,109.07,106.23,0.00,48.59,IT,意大利·IT,Cloudflare,4.232.64.201:443
79.132.143.192:8443,109.14,108.44,0.00,48.70,DE,德国·DE,Cloudflare,
31.56.39.233:8443,109.22,106.26,0.00,49.92,DE,德国·DE,Cloudflare,31.56.39.233:8443
157.173.117.184:443,109.23,107.11,0.00,46.58,FR,法国·FR,Cloudflare,157.173.117.184:443
178.250.187.243:443,109.53,103.55,0.00,16.30,DE,德国·DE,Cloudflare,
77.221.154.185:8443,109.84,106.93,0.00,44.20,GB,英国·GB,Cloudflare,77.221.154.185:8443
2.27.59.249:8443,110.38,107.97,0.00,47.78,DE,德国·DE,Cloudflare,2.27.59.249:8443
193.17.183.6:8443,110.86,108.80,0.00,48.91,ES,西班牙·ES,Cloudflare,
140.238.209.8:443,110.89,108.58,0.00,52.13,CH,瑞士·CH,Cloudflare,
95.140.157.183:8443,111.08,106.03,0.00,43.10,DE,德国·DE,Cloudflare,
212.113.116.247:8443,111.51,104.36,0.00,51.67,DE,德国·DE,Cloudflare,212.113.116.247:8443
158.173.195.242:443,111.83,109.61,0.00,48.15,NL,荷兰·NL,Cloudflare,158.173.195.242:443
132.243.203.213:8443,112.23,110.19,0.00,41.70,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
185.230.44.62:443,112.31,111.24,0.00,46.34,DE,德国·DE,Cloudflare,
185.232.205.200:8443,112.36,108.59,0.00,51.24,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
132.243.161.155:2053,112.42,108.40,0.00,49.25,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
185.232.205.100:2053,112.50,109.33,0.00,45.79,ES,西班牙·ES,Cloudflare,
72.146.234.10:443,112.66,109.11,0.00,47.06,IT,意大利·IT,Cloudflare,72.146.234.10:443
178.128.192.26:2053,112.80,106.27,0.00,46.70,DE,德国·DE,Cloudflare,178.128.192.26:2053
172.233.116.56:2053,112.93,111.16,0.00,43.95,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
35.210.99.51:443,113.09,112.30,0.00,48.85,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.223.82.8:8443,113.28,110.53,0.00,48.33,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
132.243.203.220:8443,113.38,112.16,0.00,42.29,AT,奥地利·AT,Cloudflare,
202.50.55.76:443,113.69,106.55,0.00,40.46,NO,挪威·NO,Cloudflare,202.50.55.76:443
46.29.238.61:2083,113.88,104.99,0.00,44.72,NO,挪威·NO,Cloudflare,46.29.238.61:2083
158.173.195.173:443,113.90,111.40,0.00,45.94,NL,荷兰·NL,Cloudflare,158.173.195.173:443
82.165.190.31:443,113.92,112.44,0.00,9981.51,DE,德国·DE,Cloudflare,
46.224.63.87:2053,113.97,109.04,0.00,48.56,DE,德国·DE,Cloudflare,46.224.63.87:2053
87.120.126.23:443,114.02,111.90,0.00,2433.46,DE,德国·DE,Cloudflare,
45.151.70.148:8443,114.05,113.49,0.00,48.50,RU,俄罗斯·RU,Cloudflare,
45.59.123.140:443,114.19,109.83,0.00,43.81,CH,瑞士·CH,Cloudflare,45.59.123.140:443
80.211.27.249:443,114.44,111.42,0.00,40.15,IT,意大利·IT,Cloudflare,
194.32.107.150:443,114.51,111.47,0.00,41.03,NO,挪威·NO,Cloudflare,194.32.107.150:443
185.72.10.89:443,115.07,111.39,0.00,37.27,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
83.228.193.162:443,115.16,112.40,0.00,47.77,CH,瑞士·CH,Cloudflare,
83.228.193.162:8443,116.07,112.68,0.00,39.39,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
193.200.238.239:8443,116.15,113.55,0.00,41.45,NO,挪威·NO,Cloudflare,193.200.238.239:8443
51.195.45.232:443,116.53,110.16,0.00,38.41,DE,德国·DE,Cloudflare,
92.113.145.132:443,116.69,111.02,0.00,47.00,DK,丹麦·DK,Cloudflare,92.113.145.132:443
87.120.126.201:443,116.90,114.93,0.00,1298.56,DE,德国·DE,Cloudflare,
94.177.202.37:443,117.03,116.28,0.00,50.16,IT,意大利·IT,Cloudflare,94.177.202.37:443
193.124.58.61:443,117.05,110.07,0.00,43.16,CZ,捷克·CZ,Cloudflare,
91.190.155.173:2083,117.38,110.30,0.00,52.71,NO,挪威·NO,Cloudflare,91.190.155.173:2083
152.53.100.114:443,117.38,117.26,0.00,47.98,AT,奥地利·AT,Cloudflare,152.53.100.114:443
81.29.149.219:2053,117.57,116.09,0.00,47.44,NO,挪威·NO,Cloudflare,81.29.149.219:2053
159.253.20.80:8443,117.87,117.23,0.00,40.45,EE,EE·EE,Cloudflare,
5.181.2.41:8443,118.16,117.12,0.00,39.05,HR,HR·HR,Cloudflare,
185.223.82.230:443,118.72,113.35,0.00,45.37,ES,西班牙·ES,Cloudflare,185.223.82.230:443
193.181.208.185:443,119.17,117.38,0.00,49.42,DK,丹麦·DK,Cloudflare,
81.29.149.219:8443,119.18,116.22,0.00,46.77,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.180.213.29:8443,119.52,118.58,0.00,45.77,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.180.213.30:443,119.56,116.24,0.00,36.62,DK,丹麦·DK,Cloudflare,193.180.213.30:443
152.53.101.146:443,119.57,115.55,0.00,47.78,AT,奥地利·AT,Cloudflare,
193.124.56.100:2087,119.75,113.61,0.00,50.72,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
141.227.165.228:2053,119.81,117.63,0.00,14.29,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
152.53.111.168:443,119.99,118.35,0.00,36.08,AT,奥地利·AT,Cloudflare,152.53.111.168:443
37.221.210.113:8443,120.06,116.81,0.00,37.51,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
80.211.24.141:443,120.12,118.06,0.00,43.00,IT,意大利·IT,Cloudflare,80.211.24.141:443
193.181.212.25:443,120.18,117.88,0.00,46.75,DK,丹麦·DK,Cloudflare,193.181.212.25:443
85.137.165.97:443,120.24,116.12,0.00,42.60,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
91.196.163.185:443,120.30,115.33,0.00,38.05,NL,荷兰·NL,Cloudflare,
91.219.236.173:443,120.30,117.94,0.00,142.83,HU,匈牙利·HU,Cloudflare,
77.83.246.110:8443,120.47,113.42,0.00,49.17,PL,波兰·PL,Cloudflare,77.83.246.110:8443
46.36.217.167:443,120.63,116.11,0.00,42.13,EE,EE·EE,Cloudflare,
169.40.4.32:443,120.90,116.89,0.00,45.58,LV,LV·LV,Cloudflare,
37.46.210.193:8443,120.95,119.22,0.00,36.84,CZ,捷克·CZ,Cloudflare,
45.142.142.27:443,120.98,115.74,0.00,47.29,DK,丹麦·DK,Cloudflare,
38.180.225.247:2053,121.12,116.30,0.00,46.24,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.101.115.34:443,121.32,115.91,0.00,41.85,EE,EE·EE,Cloudflare,
46.36.216.81:8443,121.34,115.67,0.00,32.67,EE,EE·EE,Cloudflare,
31.133.0.55:2053,121.41,120.22,0.00,46.25,PL,波兰·PL,Cloudflare,31.133.0.55:2053
195.54.170.43:443,121.58,120.51,0.00,32.65,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.138.90.79:8443,121.95,118.08,0.00,47.52,PL,波兰·PL,Cloudflare,185.138.90.79:8443
5.101.114.105:443,122.19,119.27,0.00,35.55,EE,EE·EE,Cloudflare,
5.249.148.85:443,122.45,118.85,0.00,39.58,IT,意大利·IT,Cloudflare,5.249.148.85:443
195.246.231.187:8443,122.91,121.34,0.00,42.48,IS,IS·IS,Cloudflare,
168.222.255.164:443,123.13,117.15,0.00,39.56,LV,LV·LV,Cloudflare,
84.208.211.208:8443,123.67,114.86,0.00,32.13,NO,挪威·NO,Cloudflare,84.208.211.208:8443
45.248.37.164:8443,123.71,120.71,0.00,42.57,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
94.142.255.23:443,123.74,120.00,0.00,46.80,PL,波兰·PL,Cloudflare,
45.83.182.60:443,123.80,121.77,0.00,45.60,EE,EE·EE,Cloudflare,
91.196.161.82:443,123.98,121.20,0.00,45.27,PL,波兰·PL,Cloudflare,
54.37.139.89:8443,124.23,122.29,0.00,39.82,PL,波兰·PL,Cloudflare,
138.124.26.195:2053,124.37,117.55,0.00,48.41,SE,瑞典·SE,Cloudflare,138.124.26.195:2053
5.34.209.198:443,124.47,118.70,0.00,45.63,LV,LV·LV,Cloudflare,
130.49.178.104:8443,124.54,113.48,0.00,39.92,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
195.96.132.195:2053,124.70,112.42,0.00,42.94,ES,西班牙·ES,Cloudflare,
45.142.212.24:443,124.76,122.26,0.00,47.14,PL,波兰·PL,Cloudflare,
31.133.0.122:2053,124.83,116.89,0.00,48.88,PL,波兰·PL,Cloudflare,31.133.0.122:2053
82.117.255.207:443,125.00,122.02,0.00,44.47,RO,罗马尼亚·RO,Cloudflare,
162.141.93.191:8443,125.40,124.89,0.00,43.68,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
185.229.66.149:443,125.90,118.73,0.00,44.24,FI,芬兰·FI,Cloudflare,
5.175.178.254:443,126.65,119.67,0.00,48.93,EE,EE·EE,Cloudflare,
185.48.251.100:443,126.68,123.67,0.00,34.83,RS,RS·RS,Cloudflare,
91.186.217.49:443,127.34,119.76,0.00,42.24,SE,瑞典·SE,Cloudflare,
45.13.38.118:443,127.49,119.87,0.00,49.25,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
85.204.107.39:8443,127.75,126.12,0.00,40.20,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
144.31.170.231:8443,128.13,118.99,0.00,42.18,EE,EE·EE,Cloudflare,
45.80.230.2:443,128.43,120.53,0.00,48.44,SE,瑞典·SE,Cloudflare,45.80.230.2:443
45.38.143.54:8443,128.44,121.98,0.00,48.26,LV,LV·LV,Cloudflare,
138.124.18.207:2087,128.55,121.93,0.00,47.65,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
89.44.197.64:8443,128.58,128.15,0.00,45.51,BG,保加利亚·BG,Cloudflare,
31.56.205.40:8443,128.64,121.93,0.00,41.75,LV,LV·LV,Cloudflare,
65.109.189.10:8443,128.68,126.00,0.00,42.18,FI,芬兰·FI,Cloudflare,65.109.189.10:8443
194.68.32.99:443,128.69,122.50,0.00,43.50,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.48.250.138:2096,128.90,125.81,0.00,34.59,RS,RS·RS,Cloudflare,
185.36.141.81:443,128.91,121.23,0.00,42.57,EE,EE·EE,Cloudflare,
185.205.210.144:443,129.03,128.43,0.00,44.35,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
217.78.239.142:8443,129.12,122.01,0.00,44.28,EE,EE·EE,Cloudflare,
216.238.110.198:8443,129.19,128.15,0.00,45.23,BR,巴西·BR,Cloudflare,216.238.110.198:8443
31.13.248.201:8443,129.33,126.69,0.00,37.76,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
151.242.43.44:2053,129.48,124.05,0.00,42.16,LV,LV·LV,Cloudflare,
80.209.231.51:443,129.56,124.43,0.00,38.69,LT,LT·LT,Cloudflare,
85.192.37.110:443,130.36,119.61,0.00,46.05,FI,芬兰·FI,Cloudflare,85.192.37.110:443
77.221.139.167:443,130.84,119.68,0.00,36.23,SE,瑞典·SE,Cloudflare,77.221.139.167:443
85.90.196.38:443,131.07,128.34,0.00,36.52,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.203.119.26:2053,131.29,129.08,0.00,37.34,BG,保加利亚·BG,Cloudflare,
185.39.30.18:2087,131.63,124.38,0.00,42.05,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
138.124.110.110:443,131.66,124.23,0.00,43.78,GB,英国·GB,Cloudflare,138.124.110.110:443
85.193.91.39:443,131.87,128.78,0.00,138.69,RU,俄罗斯·RU,Cloudflare,
46.29.234.91:8443,131.99,127.04,0.00,40.67,LT,LT·LT,Cloudflare,
85.193.91.28:443,132.10,130.44,0.00,53.57,RU,俄罗斯·RU,Cloudflare,
91.215.152.37:443,132.30,128.74,0.00,39.66,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
92.255.79.158:2053,132.56,126.62,0.00,42.28,RU,俄罗斯·RU,Cloudflare,
104.252.127.38:8443,132.67,118.56,0.00,47.24,LV,LV·LV,Cloudflare,
95.133.166.163:443,132.93,130.14,0.00,43.18,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
64.177.68.51:443,133.52,132.29,0.00,44.35,IL,以色列·IL,Cloudflare,64.177.68.51:443
5.34.182.153:8443,133.73,132.85,0.00,21.37,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
91.215.154.80:443,133.75,131.92,0.00,38.99,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
77.110.96.104:443,133.86,122.30,0.00,461.37,FI,芬兰·FI,Cloudflare,
87.121.162.73:443,134.43,129.04,0.00,44.69,AL,AL·AL,Cloudflare,
77.91.69.141:2053,134.67,134.16,0.00,16.96,IL,以色列·IL,Cloudflare,77.91.69.141:2053
77.91.69.141:8443,134.81,133.48,0.00,17.25,IL,以色列·IL,Cloudflare,77.91.69.141:8443
193.24.233.68:443,135.04,131.87,0.00,31.53,CY,CY·CY,Cloudflare,
83.147.241.139:2096,135.13,132.09,0.00,37.11,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
188.132.232.192:8443,135.99,133.54,0.00,40.87,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
89.37.192.32:443,137.36,133.50,0.00,42.83,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.39.204.17:443,137.59,135.70,0.00,38.97,TR,土耳其·TR,Cloudflare,185.39.204.17:443
94.242.53.158:8443,137.64,135.46,0.00,37.21,RU,俄罗斯·RU,Cloudflare,94.242.53.158:8443
45.9.13.99:443,137.73,135.23,0.00,36.36,RU,俄罗斯·RU,Cloudflare,45.9.13.99:443
91.216.104.209:2053,138.28,136.33,0.00,42.90,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
38.54.29.210:2053,140.01,137.68,0.00,42.26,GR,希腊·GR,Cloudflare,38.54.29.210:2053
84.51.54.101:8443,141.27,138.35,0.00,26.99,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,142.67,139.74,0.00,35.91,MD,MD·MD,Cloudflare,
176.42.68.134:2053,144.20,142.47,0.00,12.56,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
158.160.38.92:443,144.54,142.42,0.00,66.94,RU,俄罗斯·RU,Cloudflare,
107.191.53.84:443,144.81,144.67,0.00,40.38,JP,日本·JP,Cloudflare,
194.110.247.218:443,144.97,141.19,0.00,24.55,MD,MD·MD,Cloudflare,
217.60.240.59:443,147.20,143.72,0.00,38.05,DE,德国·DE,Cloudflare,217.60.240.59:443
206.251.53.91:8443,147.23,145.51,0.00,39.30,JP,日本·JP,Cloudflare,206.251.53.91:8443
54.150.43.75:443,147.72,145.40,0.00,38.51,JP,日本·JP,Cloudflare,54.150.43.75:443
194.58.109.195:443,148.73,141.17,0.00,9342.51,RU,俄罗斯·RU,Cloudflare,
158.160.38.71:443,149.05,146.16,0.00,468.93,RU,俄罗斯·RU,Cloudflare,
52.197.163.59:443,150.50,147.64,0.00,19.18,JP,日本·JP,Cloudflare,
96.126.191.14:443,151.06,149.76,0.00,35.13,JP,日本·JP,Cloudflare,96.126.191.14:443
193.124.45.102:2053,151.12,147.55,0.00,12.37,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
45.137.181.56:443,151.56,148.47,0.00,1488.44,JP,日本·JP,Cloudflare,
185.103.100.114:443,151.83,148.23,0.00,37.70,RU,俄罗斯·RU,Cloudflare,
5.199.162.130:443,151.93,122.88,0.00,38.97,LT,LT·LT,Cloudflare,
131.255.6.88:443,157.87,152.40,0.00,18.36,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
2.56.207.67:443,165.55,163.76,0.00,33.76,AM,AM·AM,Cloudflare,
152.70.254.197:443,166.63,166.11,0.00,31.08,KR,韩国·KR,Cloudflare,152.70.254.197:443
156.246.94.193:8443,168.22,167.59,0.00,34.77,JP,日本·JP,Cloudflare,156.246.94.193:8443
141.164.37.50:443,169.37,167.47,0.00,34.84,KR,韩国·KR,Cloudflare,141.164.37.50:443
119.28.162.39:8443,169.68,166.23,0.00,21.96,KR,韩国·KR,Cloudflare,119.28.162.39:8443
54.180.147.65:443,171.47,170.34,0.00,26.86,KR,韩国·KR,Cloudflare,54.180.147.65:443
15.165.9.110:443,173.01,171.83,0.00,26.67,KR,韩国·KR,Cloudflare,
83.222.22.61:8443,174.33,170.82,0.00,33.77,KZ,KZ·KZ,Cloudflare,
85.237.207.126:443,174.34,172.24,0.00,33.02,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,175.07,174.64,0.00,33.52,TW,台·湾·TW,Cloudflare,
13.125.127.161:443,175.65,172.85,0.00,35.79,KR,韩国·KR,Cloudflare,13.125.127.161:443
83.147.13.193:443,177.16,174.87,0.00,33.98,CN,中·国·CN,Cloudflare,台·湾·TW
www.ntu.edu.sg:443,180.81,4.53,0.00,228.89,CA,加拿大·CA,Cloudflare,Ntu
149.28.171.207:443,183.94,181.97,0.00,31.78,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,184.54,182.68,0.00,31.46,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
38.207.178.173:2087,185.25,185.03,0.00,31.72,HK,香港·HK,Cloudflare,38.207.178.173:2087
92.60.75.189:443,185.45,179.65,0.00,26.87,KZ,KZ·KZ,Cloudflare,
194.195.252.133:443,185.56,182.62,0.00,30.34,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
172.105.173.161:443,185.78,182.39,0.00,31.85,AU,澳大利亚·AU,Cloudflare,
141.11.76.66:443,185.91,184.82,0.00,31.48,HK,香港·HK,Cloudflare,141.11.76.66:443
185.92.47.93:443,186.40,186.12,0.00,28.11,HK,香港·HK,Cloudflare,
45.86.228.104:443,186.41,176.32,0.00,29.57,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
38.55.198.84:443,186.55,185.64,0.00,8515.29,HK,香港·HK,Cloudflare,
68.64.176.183:443,186.57,185.00,0.00,48.30,HK,香港·HK,Cloudflare,
149.104.25.107:443,186.82,185.29,0.00,33.99,HK,香港·HK,Cloudflare,
191.223.212.153:443,186.87,185.21,0.00,30.69,HK,香港·HK,Cloudflare,191.223.212.153:443
149.104.25.237:443,187.03,185.89,0.00,15.28,HK,香港·HK,Cloudflare,
114.32.9.249:443,187.53,175.52,0.00,19.73,TW,台·湾·TW,Cloudflare,
95.182.95.41:443,189.03,188.93,0.00,31.06,HK,香港·HK,Cloudflare,
104.238.24.75:443,189.48,181.81,0.00,28.10,KZ,KZ·KZ,Cloudflare,
95.182.95.75:443,189.67,189.09,0.00,30.93,HK,香港·HK,Cloudflare,95.182.95.75:443
68.64.176.109:443,189.68,185.41,0.00,131.86,HK,香港·HK,Cloudflare,
149.104.26.221:443,190.20,185.58,0.00,84.14,HK,香港·HK,Cloudflare,
46.8.254.63:443,192.28,182.75,0.00,30.10,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,192.81,180.03,0.00,22.43,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
80.90.181.152:2053,193.04,183.68,0.00,30.13,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,194.53,185.91,0.00,25.52,KZ,KZ·KZ,Cloudflare,
139.84.202.177:2096,196.99,194.38,0.00,29.96,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
91.110.174.205:8443,197.35,190.54,0.00,31.03,HK,香港·HK,Cloudflare,
147.78.0.186:8443,201.02,176.30,0.00,12.69,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
5.253.28.249:443,202.90,197.04,0.00,29.40,IN,印度·IN,Cloudflare,5.253.28.249:443
207.211.153.234:443,204.12,199.66,0.00,25.18,AU,澳大利亚·AU,Cloudflare,
129.212.232.171:443,207.51,206.90,0.00,26.66,SG,新加坡·SG,Cloudflare,129.212.232.171:443
43.163.6.175:443,208.13,207.15,0.00,4666.17,SG,新加坡·SG,Cloudflare,
158.178.230.113:8443,208.74,207.68,0.00,21.13,SG,新加坡·SG,Cloudflare,
159.89.200.153:443,209.29,207.28,0.00,26.65,SG,新加坡·SG,Cloudflare,
18.141.221.34:443,209.37,208.17,0.00,17.13,SG,新加坡·SG,Cloudflare,
5.199.173.195:443,210.31,124.79,0.00,42.65,LT,LT·LT,Cloudflare,
47.129.124.49:443,210.55,208.19,0.00,16.93,SG,新加坡·SG,Cloudflare,47.129.124.49:443
47.129.126.220:443,210.88,210.06,0.00,17.12,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,211.08,207.80,0.00,27.98,SG,新加坡·SG,Cloudflare,
38.207.132.248:443,211.40,209.86,0.00,387.74,HK,香港·HK,Cloudflare,
152.42.174.94:443,211.76,206.88,0.00,26.95,SG,新加坡·SG,Cloudflare,152.42.174.94:443
104.64.192.116:443,212.07,208.69,0.00,27.80,SG,新加坡·SG,Cloudflare,104.64.192.116:443
180.149.230.33:443,212.09,209.80,0.00,27.40,JP,日本·JP,Cloudflare,180.149.230.33:443
13.229.230.236:443,212.41,208.98,0.00,17.02,SG,新加坡·SG,Cloudflare,13.229.230.236:443
109.248.199.113:8443,212.44,188.91,0.00,29.73,KZ,KZ·KZ,Cloudflare,
43.163.6.124:443,212.77,208.22,0.00,37.96,SG,新加坡·SG,Cloudflare,
103.30.76.172:443,213.35,210.19,0.00,621.02,HK,香港·HK,Cloudflare,
38.207.132.68:443,213.39,210.16,0.00,530.31,HK,香港·HK,Cloudflare,
5.253.29.83:443,213.48,196.62,0.00,26.04,IN,印度·IN,Cloudflare,5.253.29.83:443
38.207.132.249:443,214.58,210.66,0.00,27.30,HK,香港·HK,Cloudflare,
149.104.12.254:443,215.39,213.83,0.00,20.55,HK,香港·HK,Cloudflare,149.104.12.254:443
5.253.30.226:443,215.55,202.84,0.00,20.46,IN,印度·IN,Cloudflare,5.253.30.226:443
