目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.44.40.31:443,121.63,120.03,0.00,38.36,RU,俄罗斯·RU,Cloudflare,
82.26.94.35:443,122.26,121.60,0.00,41.55,TR,土耳其·TR,Cloudflare,
195.144.24.134:443,123.01,120.69,0.00,42.41,MK,MK·MK,Cloudflare,
62.133.63.124:443,123.02,122.89,0.00,41.88,TR,土耳其·TR,Cloudflare,62.133.63.124:443
5.34.182.153:8443,124.61,123.65,0.00,38.94,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
193.36.38.222:443,125.54,123.40,0.00,37.72,MD,MD·MD,Cloudflare,
195.144.24.34:443,126.80,121.89,0.00,41.89,MK,MK·MK,Cloudflare,
93.95.97.5:443,127.42,126.19,0.00,36.55,RU,俄罗斯·RU,Cloudflare,93.95.97.5:443
37.221.66.2:443,127.50,124.26,0.00,40.80,MD,MD·MD,Cloudflare,
194.180.191.123:443,128.66,128.18,0.00,40.67,MD,MD·MD,Cloudflare,
85.198.110.219:443,128.72,126.89,0.00,41.97,RU,俄罗斯·RU,Cloudflare,85.198.110.219:443
176.42.68.134:2083,128.82,128.58,0.00,16.86,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
176.42.68.134:2053,128.98,128.72,0.00,21.21,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
43.174.193.1:443,129.24,128.55,0.00,45.74,CL,智利·CL,Cloudflare,43.174.193.1:443
155.212.247.226:8443,129.31,126.39,0.00,26.33,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
5.42.111.52:443,129.48,124.17,0.00,32.28,RU,俄罗斯·RU,Cloudflare,5.42.111.52:443
178.255.127.200:443,130.82,128.28,0.00,43.62,RU,俄罗斯·RU,Cloudflare,
31.207.74.215:443,134.00,125.20,0.00,46.17,RU,俄罗斯·RU,Cloudflare,31.207.74.215:443
93.115.240.120:8443,139.01,138.37,0.00,40.92,AM,AM·AM,Cloudflare,
103.53.80.44:443,152.11,150.52,0.00,36.46,JP,日本·JP,Cloudflare,103.53.80.44:443
43.174.195.1:443,152.29,151.71,0.00,41.07,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
103.53.80.24:443,153.05,150.32,0.00,37.82,JP,日本·JP,Cloudflare,103.53.80.24:443
94.131.83.94:443,158.52,156.03,0.00,33.46,KZ,KZ·KZ,Cloudflare,
52.196.63.84:443,158.74,157.30,0.00,31.65,JP,日本·JP,Cloudflare,
43.206.99.146:443,158.78,157.78,0.00,18.77,JP,日本·JP,Cloudflare,
13.192.213.36:443,158.79,157.02,0.00,27.50,JP,日本·JP,Cloudflare,13.192.213.36:443
13.158.46.128:443,159.04,156.87,0.00,18.79,JP,日本·JP,Cloudflare,13.158.46.128:443
180.149.44.124:8443,159.59,156.72,0.00,34.94,AZ,AZ·AZ,Cloudflare,
141.147.185.63:443,159.63,157.93,0.00,31.70,JP,日本·JP,Cloudflare,141.147.185.63:443
13.113.3.66:443,159.64,158.36,0.00,18.77,JP,日本·JP,Cloudflare,13.113.3.66:443
153.121.45.101:443,160.49,158.49,0.00,18.63,JP,日本·JP,Cloudflare,
13.192.209.40:443,161.15,158.51,0.00,27.67,JP,日本·JP,Cloudflare,13.192.209.40:443
103.201.130.98:443,168.73,165.76,0.00,34.18,JP,日本·JP,Cloudflare,103.201.130.98:443
45.66.130.221:443,169.44,163.86,0.00,38.17,JP,日本·JP,Cloudflare,
213.111.149.58:8443,170.65,169.10,0.00,27.20,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
176.12.77.119:443,173.73,167.83,0.00,27.91,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,179.78,173.02,0.00,25.26,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,181.04,172.89,0.00,19.59,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,182.42,181.06,0.00,25.27,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
47.80.57.116:443,183.30,181.76,0.00,28.28,KR,韩国·KR,Cloudflare,47.80.57.116:443
213.155.29.177:443,183.32,177.32,0.00,21.26,KZ,KZ·KZ,Cloudflare,
141.164.42.2:443,183.86,181.27,0.00,31.30,KR,韩国·KR,Cloudflare,141.164.42.2:443
158.247.248.160:443,184.47,179.87,0.00,32.44,KR,韩国·KR,Cloudflare,158.247.248.160:443
27.102.112.134:443,184.54,180.31,0.00,22.50,KR,韩国·KR,Cloudflare,
43.202.4.66:443,185.76,184.30,0.00,31.22,KR,韩国·KR,Cloudflare,43.202.4.66:443
3.36.122.226:443,185.98,184.91,0.00,32.18,KR,韩国·KR,Cloudflare,3.36.122.226:443
52.79.207.93:443,187.07,184.31,0.00,33.29,KR,韩国·KR,Cloudflare,
16.184.32.159:443,188.77,183.86,0.00,24.50,KR,韩国·KR,Cloudflare,16.184.32.159:443
45.207.159.187:443,189.06,187.53,0.00,30.09,TW,台·湾·TW,Cloudflare,
78.105.183.40:443,189.28,187.26,0.00,30.88,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,189.53,187.50,0.00,30.33,CN,中·国·CN,Cloudflare,台·湾·TW
208.75.132.147:443,189.59,189.45,0.00,30.25,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,192.28,191.54,0.00,71.03,TW,台·湾·TW,Cloudflare,
152.69.229.110:443,194.76,191.40,0.00,29.53,KR,韩国·KR,Cloudflare,152.69.229.110:443
43.161.227.74:443,201.08,200.88,0.00,56.01,HK,香港·HK,Cloudflare,
191.223.208.224:443,201.09,199.83,0.00,28.16,HK,香港·HK,Cloudflare,191.223.208.224:443
155.254.122.237:8443,201.25,199.80,0.00,28.15,HK,香港·HK,Cloudflare,155.254.122.237:8443
20.235.220.189:443,201.42,196.76,0.00,26.72,IN,印度·IN,Cloudflare,20.235.220.189:443
45.202.246.126:443,201.89,199.81,0.00,29.26,UN,未知·UN,Cloudflare,MO·MO
23.26.201.212:8443,203.14,200.02,0.00,28.11,HK,香港·HK,Cloudflare,
172.105.161.46:443,203.15,200.33,0.00,22.83,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
170.64.237.192:443,203.35,199.92,0.00,21.49,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.32.191.198:443,204.11,200.10,0.00,28.40,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
103.118.41.121:443,204.45,201.07,0.00,27.98,HK,香港·HK,Cloudflare,103.118.41.121:443
45.202.247.198:443,204.51,199.73,0.00,27.74,MO,MO·MO,Cloudflare,
38.55.198.127:443,204.87,200.99,0.00,105.15,HK,香港·HK,Cloudflare,
91.110.174.190:8443,205.18,203.21,0.00,28.33,HK,香港·HK,Cloudflare,
91.103.123.202:8443,205.59,200.28,0.00,27.59,HK,香港·HK,Cloudflare,91.103.123.202:8443
185.222.217.28:443,206.81,203.32,0.00,27.77,AU,澳大利亚·AU,Cloudflare,
20.235.105.146:443,206.94,196.31,0.00,23.54,IN,印度·IN,Cloudflare,
5.253.29.241:2053,207.21,194.62,0.00,25.22,IN,印度·IN,Cloudflare,5.253.29.241:2053
170.64.175.13:443,207.30,204.11,0.00,27.51,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
5.253.30.229:443,207.54,188.65,0.00,22.95,IN,印度·IN,Cloudflare,5.253.30.229:443
178.253.32.76:443,209.01,206.46,0.00,24.81,MO,MO·MO,Cloudflare,
80.75.215.130:8443,209.41,205.92,0.00,17.74,GE,GE·GE,Cloudflare,
43.255.156.132:443,209.98,209.64,0.00,27.40,HK,香港·HK,Cloudflare,43.255.156.132:443
68.64.176.109:443,210.24,203.75,0.00,26.32,HK,香港·HK,Cloudflare,
223.165.4.57:443,210.30,200.06,0.00,25.87,TW,台·湾·TW,Cloudflare,
103.30.76.183:443,210.31,209.66,0.00,12.58,HK,香港·HK,Cloudflare,
5.253.30.225:443,212.77,203.50,0.00,21.80,IN,印度·IN,Cloudflare,5.253.30.225:443
161.33.76.218:2053,214.67,213.28,0.00,25.79,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
202.85.53.11:443,215.17,214.99,0.00,26.03,HK,香港·HK,Cloudflare,
139.84.230.41:443,215.74,215.47,0.00,27.06,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.54.64.204:443,216.03,215.67,0.00,26.78,ZA,南非·ZA,Cloudflare,38.54.64.204:443
35.154.184.88:443,217.20,206.15,0.00,22.88,IN,印度·IN,Cloudflare,35.154.184.88:443
68.64.182.177:443,218.45,203.67,0.00,28.35,HK,香港·HK,Cloudflare,
207.148.120.55:443,222.38,221.49,0.00,26.31,SG,新加坡·SG,Cloudflare,207.148.120.55:443
209.97.161.7:443,223.49,220.90,0.00,25.86,SG,新加坡·SG,Cloudflare,209.97.161.7:443
84.235.245.65:2096,223.99,184.12,0.00,20.39,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
8.222.195.154:443,224.07,222.31,0.00,77.51,SG,新加坡·SG,Cloudflare,
52.66.200.252:443,224.25,205.06,0.00,22.69,IN,印度·IN,Cloudflare,52.66.200.252:443
188.253.125.115:443,224.77,221.84,0.00,26.25,SG,新加坡·SG,Cloudflare,188.253.125.115:443
66.42.58.132:443,225.00,221.85,0.00,26.31,SG,新加坡·SG,Cloudflare,
161.118.200.170:443,225.27,222.25,0.00,25.03,SG,新加坡·SG,Cloudflare,161.118.200.170:443
5.253.28.108:443,225.60,200.33,0.00,27.85,IN,印度·IN,Cloudflare,5.253.28.108:443
43.163.6.124:443,225.83,222.19,0.00,27.24,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,226.45,212.42,0.00,12.86,PH,菲律宾·PH,Cloudflare,
52.77.72.146:443,226.74,222.78,0.00,26.37,SG,新加坡·SG,Cloudflare,52.77.72.146:443
147.78.0.36:443,226.81,185.68,0.00,27.43,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
205.186.64.131:443,232.23,226.88,0.00,26.17,MY,马来西亚·MY,Cloudflare,205.186.64.131:443
23.27.53.174:443,233.84,231.02,0.00,24.69,MY,马来西亚·MY,Cloudflare,23.27.53.174:443
108.165.65.12:443,236.07,234.50,0.00,13.07,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
202.155.95.132:443,237.96,234.55,0.00,24.92,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
195.85.19.136:443,239.87,239.71,0.00,24.10,SG,新加坡·SG,Cloudflare,195.85.19.136:443
103.197.185.178:443,240.92,235.56,0.00,23.64,VN,越南·VN,Cloudflare,103.197.185.178:443
8.213.199.128:443,250.03,248.42,0.00,19.84,TH,泰国·TH,Cloudflare,8.213.199.128:443
157.85.105.126:443,251.07,247.70,0.00,22.47,TH,泰国·TH,Cloudflare,157.85.105.126:443
156.239.245.134:443,255.31,209.74,0.00,14.95,HK,香港·HK,Cloudflare,
45.150.131.246:443,262.42,259.62,0.00,22.82,TH,泰国·TH,Cloudflare,45.150.131.246:443
