目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
77.91.66.211:2053,124.44,110.42,0.00,40.42,DE,德国·DE,Cloudflare,
91.92.21.9:8443,124.49,122.11,0.00,44.98,PL,波兰·PL,Cloudflare,91.92.21.9:8443
209.38.196.126:2096,124.54,118.80,0.00,43.17,DE,德国·DE,Cloudflare,209.38.196.126:2096
132.243.203.247:8443,124.65,120.38,0.00,47.24,AT,奥地利·AT,Cloudflare,
45.148.31.227:443,124.95,115.54,0.00,52.27,DK,丹麦·DK,Cloudflare,45.148.31.227:443
51.195.102.140:443,125.04,118.56,0.00,778.25,DE,德国·DE,Cloudflare,
49.12.210.219:443,125.05,118.28,0.00,11748.57,DE,德国·DE,Cloudflare,
132.243.203.235:8443,125.09,120.51,0.00,44.65,AT,奥地利·AT,Cloudflare,
83.228.240.71:443,125.33,122.99,0.00,46.13,CH,瑞士·CH,Cloudflare,83.228.240.71:443
87.120.126.107:443,125.71,122.34,0.00,1009.12,DE,德国·DE,Cloudflare,
45.151.70.148:8443,125.71,121.93,0.00,43.00,SK,SK·SK,Cloudflare,
4.232.64.201:443,125.99,112.59,0.00,47.38,IT,意大利·IT,Cloudflare,4.232.64.201:443
64.226.102.77:2087,126.05,115.57,0.00,43.74,DE,德国·DE,Cloudflare,64.226.102.77:2087
132.243.203.219:8443,126.15,122.69,0.00,43.16,AT,奥地利·AT,Cloudflare,
2.27.169.174:8443,126.18,124.32,0.00,41.32,NL,荷兰·NL,Cloudflare,2.27.169.174:8443
185.130.46.202:443,126.18,116.48,0.00,33.32,SE,瑞典·SE,Cloudflare,
176.124.221.94:2053,126.46,114.00,0.00,40.69,GB,英国·GB,Cloudflare,176.124.221.94:2053
152.53.110.2:443,126.58,119.07,0.00,44.47,AT,奥地利·AT,Cloudflare,
31.57.190.34:443,126.64,123.10,0.00,44.19,UN,未知·UN,Cloudflare,ME·ME
129.151.198.3:2053,126.96,116.33,0.00,39.35,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
45.142.140.141:2083,127.01,119.38,0.00,49.12,DK,丹麦·DK,Cloudflare,
38.180.85.203:443,127.04,125.22,0.00,42.29,CH,瑞士·CH,Cloudflare,
91.184.249.100:8443,127.47,124.48,0.00,46.56,CZ,捷克·CZ,Cloudflare,
31.57.190.15:443,127.67,123.26,0.00,44.30,UN,未知·UN,Cloudflare,ME·ME
62.182.198.178:443,127.71,122.63,0.00,38.31,SE,瑞典·SE,Cloudflare,
62.182.195.147:443,127.77,122.44,0.00,43.33,SE,瑞典·SE,Cloudflare,62.182.195.147:443
38.180.109.174:443,127.90,121.67,0.00,48.10,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
31.59.143.113:8443,128.62,126.26,0.00,48.22,PL,波兰·PL,Cloudflare,31.59.143.113:8443
5.101.180.19:8443,128.72,123.01,0.00,39.19,EE,EE·EE,Cloudflare,
89.46.70.144:443,129.12,125.56,0.00,46.80,IT,意大利·IT,Cloudflare,89.46.70.144:443
5.181.2.78:8443,129.70,127.89,0.00,41.71,HR,HR·HR,Cloudflare,
5.101.116.108:443,129.71,123.77,0.00,42.99,EE,EE·EE,Cloudflare,
91.242.163.179:2053,129.96,125.13,0.00,38.43,SK,SK·SK,Cloudflare,
31.57.190.37:443,130.01,126.37,0.00,29.89,UN,未知·UN,Cloudflare,ME·ME
193.180.215.69:443,130.03,125.66,0.00,46.83,DK,丹麦·DK,Cloudflare,193.180.215.69:443
185.75.241.170:443,130.04,124.84,0.00,45.49,AT,奥地利·AT,Cloudflare,185.75.241.170:443
31.77.193.128:443,130.08,124.86,0.00,44.76,DE,德国·DE,Cloudflare,31.77.193.128:443
31.57.190.75:443,130.22,127.12,0.00,40.68,ES,西班牙·ES,Cloudflare,31.57.190.75:443
38.244.154.141:443,130.25,119.20,0.00,44.02,EE,EE·EE,Cloudflare,
38.180.230.178:443,130.58,121.09,0.00,47.10,EE,EE·EE,Cloudflare,
81.29.149.219:8443,130.74,127.64,0.00,45.93,NO,挪威·NO,Cloudflare,81.29.149.219:8443
109.172.8.106:443,131.08,125.36,0.00,45.53,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
185.253.44.97:443,131.20,127.33,0.00,40.18,PL,波兰·PL,Cloudflare,185.253.44.97:443
193.181.212.80:443,131.26,125.68,0.00,45.30,DK,丹麦·DK,Cloudflare,193.181.212.80:443
5.181.2.41:443,131.27,126.30,0.00,39.37,UN,未知·UN,Cloudflare,HR·HR
195.54.170.148:8443,131.72,129.07,0.00,42.01,NO,挪威·NO,Cloudflare,195.54.170.148:8443
152.53.3.249:2096,131.74,126.54,0.00,37.75,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
45.12.28.170:443,132.18,126.07,0.00,41.78,EE,EE·EE,Cloudflare,
45.9.117.237:443,132.20,113.28,0.00,51.04,NL,荷兰·NL,Cloudflare,45.9.117.237:443
5.181.2.76:8443,132.22,129.63,0.00,38.57,HR,HR·HR,Cloudflare,
31.57.190.90:443,132.30,128.60,0.00,35.29,ES,西班牙·ES,Cloudflare,31.57.190.90:443
89.22.225.29:443,133.90,127.89,0.00,41.89,SE,瑞典·SE,Cloudflare,
46.8.70.217:8443,134.14,126.90,0.00,30.74,LV,LV·LV,Cloudflare,
38.180.216.120:443,134.24,116.85,0.00,33.16,EE,EE·EE,Cloudflare,
142.111.244.5:443,134.30,126.41,0.00,39.75,SE,瑞典·SE,Cloudflare,142.111.244.5:443
132.243.255.97:8443,134.56,125.28,0.00,33.56,IT,意大利·IT,Cloudflare,132.243.255.97:8443
64.176.4.154:8443,134.66,129.98,0.00,40.70,CL,智利·CL,Cloudflare,64.176.4.154:8443
5.22.216.139:443,134.68,129.51,0.00,38.84,ES,西班牙·ES,Cloudflare,5.22.216.139:443
45.13.38.118:443,134.73,132.95,0.00,35.19,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
195.133.92.20:443,134.82,132.87,0.00,33.27,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.192.202.199:443,134.92,132.61,0.00,40.99,JP,日本·JP,Cloudflare,45.192.202.199:443
64.176.9.170:8443,135.15,131.94,0.00,40.83,CL,智利·CL,Cloudflare,64.176.9.170:8443
103.71.23.39:443,135.24,133.17,0.00,38.69,FI,芬兰·FI,Cloudflare,
46.28.70.105:8443,135.27,124.23,0.00,30.23,CZ,捷克·CZ,Cloudflare,
38.180.10.51:443,135.32,118.35,0.00,42.89,EE,EE·EE,Cloudflare,
91.186.223.13:8443,135.73,128.14,0.00,31.47,FI,芬兰·FI,Cloudflare,91.186.223.13:8443
160.16.62.84:443,135.74,132.64,0.00,39.20,JP,日本·JP,Cloudflare,160.16.62.84:443
130.49.163.54:2053,135.75,129.76,0.00,35.51,UN,未知·UN,Cloudflare,RS·RS
45.137.181.56:443,135.79,132.47,0.00,131.18,JP,日本·JP,Cloudflare,
194.135.83.166:8443,136.09,132.48,0.00,19.84,LT,LT·LT,Cloudflare,
185.179.82.246:443,136.11,132.68,0.00,19.95,BY,BY·BY,Cloudflare,
135.136.176.183:443,136.27,128.53,0.00,40.17,FI,芬兰·FI,Cloudflare,135.136.176.183:443
31.59.41.76:2053,136.38,134.17,0.00,42.08,LV,LV·LV,Cloudflare,
160.16.109.149:443,136.61,132.56,0.00,39.17,JP,日本·JP,Cloudflare,160.16.109.149:443
45.158.169.159:2053,137.02,134.74,0.00,40.06,UN,未知·UN,Cloudflare,LV·LV
85.206.161.198:443,137.04,135.84,0.00,36.15,LT,LT·LT,Cloudflare,
188.130.206.184:2053,137.13,129.58,0.00,32.55,LV,LV·LV,Cloudflare,
185.162.10.208:443,137.35,134.57,0.00,361.91,BG,保加利亚·BG,Cloudflare,
62.182.102.24:443,137.54,136.06,0.00,12.14,BY,BY·BY,Cloudflare,
195.54.170.66:8443,137.59,131.70,0.00,40.99,NO,挪威·NO,Cloudflare,195.54.170.66:8443
104.143.206.87:443,137.61,133.73,0.00,33.88,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
194.135.91.96:443,137.65,133.60,0.00,35.10,UN,未知·UN,Cloudflare,LT·LT
37.228.129.159:443,137.72,131.73,0.00,27.93,FI,芬兰·FI,Cloudflare,
80.209.231.51:443,137.84,133.96,0.00,34.21,UN,未知·UN,Cloudflare,LT·LT
87.120.222.199:443,138.40,135.31,0.00,38.18,CH,瑞士·CH,Cloudflare,87.120.222.199:443
185.39.30.18:8443,138.50,131.24,0.00,37.54,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.218.212.223:443,138.52,136.69,0.00,25.32,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.13.38.36:2053,138.59,133.28,0.00,42.46,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.48.250.138:443,139.37,134.24,0.00,35.25,RS,RS·RS,Cloudflare,
188.215.31.98:8443,139.65,136.72,0.00,40.62,LV,LV·LV,Cloudflare,
195.162.68.79:443,139.75,133.92,0.00,39.15,IS,IS·IS,Cloudflare,
213.21.222.214:8443,139.78,135.55,0.00,37.39,LV,LV·LV,Cloudflare,
31.57.93.81:8443,140.08,131.65,0.00,28.54,LV,LV·LV,Cloudflare,
45.12.28.129:443,140.24,133.86,0.00,36.68,EE,EE·EE,Cloudflare,
37.27.92.255:8443,140.54,137.12,0.00,40.39,FI,芬兰·FI,Cloudflare,37.27.92.255:8443
82.117.255.207:443,140.93,133.63,0.00,36.74,RO,罗马尼亚·RO,Cloudflare,
168.100.9.106:443,140.97,138.46,0.00,851.22,NL,荷兰·NL,Cloudflare,
13.140.29.45:443,141.04,134.23,0.00,29.12,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
2.26.5.200:443,141.26,129.07,0.00,39.91,PL,波兰·PL,Cloudflare,2.26.5.200:443
145.239.85.117:8443,141.32,135.88,0.00,41.03,PL,波兰·PL,Cloudflare,
185.72.147.237:443,141.35,138.04,0.00,33.53,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
2.7.113.69:443,141.67,125.26,0.00,50.30,FR,法国·FR,Cloudflare,
138.124.24.213:443,141.69,132.59,0.00,35.11,SE,瑞典·SE,Cloudflare,
2.27.105.199:443,141.92,138.72,0.00,18.12,BG,保加利亚·BG,Cloudflare,
77.110.96.144:443,142.40,132.63,0.00,36.73,SE,瑞典·SE,Cloudflare,
91.250.248.151:443,142.40,140.18,0.00,30.09,GR,希腊·GR,Cloudflare,91.250.248.151:443
91.215.153.37:8443,142.64,129.81,0.00,32.51,BG,保加利亚·BG,Cloudflare,91.215.153.37:8443
91.219.236.210:443,142.79,137.67,0.00,68.94,HU,匈牙利·HU,Cloudflare,
185.241.7.178:443,143.12,138.49,0.00,36.97,IL,以色列·IL,Cloudflare,185.241.7.178:443
45.11.181.161:443,143.15,138.55,0.00,37.42,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
38.180.10.173:443,143.15,127.73,0.00,42.01,EE,EE·EE,Cloudflare,
78.17.39.165:2053,143.49,132.04,0.00,47.37,FI,芬兰·FI,Cloudflare,78.17.39.165:2053
104.152.48.248:443,143.58,139.42,0.00,32.60,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
213.176.119.139:443,144.07,139.43,0.00,40.79,SE,瑞典·SE,Cloudflare,
195.238.126.11:443,144.16,139.35,0.00,39.44,LT,LT·LT,Cloudflare,
31.57.225.204:2053,144.33,143.00,0.00,37.23,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
91.250.248.68:443,144.79,142.74,0.00,32.75,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.215.152.141:8443,145.29,141.49,0.00,37.74,BG,保加利亚·BG,Cloudflare,
188.190.3.42:443,145.38,142.15,0.00,34.14,LT,LT·LT,Cloudflare,
62.60.152.187:443,145.47,128.33,0.00,43.30,SE,瑞典·SE,Cloudflare,62.60.152.187:443
113.30.151.151:2053,145.51,141.11,0.00,36.50,IT,意大利·IT,Cloudflare,113.30.151.151:2053
185.148.146.9:443,145.97,140.19,0.00,41.65,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
45.147.250.39:443,146.03,140.55,0.00,35.80,IT,意大利·IT,Cloudflare,45.147.250.39:443
188.255.236.80:8443,146.14,132.48,0.00,41.94,UN,未知·UN,Cloudflare,EE·EE
89.125.248.243:443,146.43,141.73,0.00,41.03,UN,未知·UN,Cloudflare,LT·LT
185.165.169.157:443,146.84,144.43,0.00,39.54,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
38.54.59.70:443,147.05,145.06,0.00,29.27,EG,埃及·EG,Cloudflare,38.54.59.70:443
195.58.49.35:443,147.53,142.94,0.00,713.34,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,148.06,143.78,0.00,36.09,CY,CY·CY,Cloudflare,
194.55.235.8:443,148.19,139.53,0.00,38.01,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,148.29,144.15,0.00,34.12,GR,希腊·GR,Cloudflare,38.54.29.210:2053
193.168.140.197:8443,149.69,144.71,0.00,37.59,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
104.239.87.51:443,150.29,144.84,0.00,38.46,TR,土耳其·TR,Cloudflare,
89.45.45.110:443,150.83,148.71,0.00,36.33,TR,土耳其·TR,Cloudflare,89.45.45.110:443
45.67.202.173:443,151.55,148.10,0.00,38.58,FI,芬兰·FI,Cloudflare,45.67.202.173:443
195.144.24.34:443,152.01,143.94,0.00,26.33,MK,MK·MK,Cloudflare,
155.212.160.127:443,152.99,145.49,0.00,33.37,RU,俄罗斯·RU,Cloudflare,155.212.160.127:443
176.223.66.73:8443,153.90,148.79,0.00,25.29,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
109.107.189.54:443,155.10,148.90,0.00,36.09,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
109.248.168.38:443,155.71,150.13,0.00,31.29,RU,俄罗斯·RU,Cloudflare,109.248.168.38:443
85.193.91.191:443,155.84,148.70,0.00,57.33,RU,俄罗斯·RU,Cloudflare,
45.140.169.19:443,156.30,153.96,0.00,17.63,RU,俄罗斯·RU,Cloudflare,
91.228.227.134:8443,157.55,149.20,0.00,30.14,TR,土耳其·TR,Cloudflare,
141.98.190.45:443,157.82,150.46,0.00,35.51,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
43.128.147.224:443,157.98,154.67,0.00,19.38,KR,韩国·KR,Cloudflare,43.128.147.224:443
85.193.91.236:443,157.99,151.59,0.00,238.69,RU,俄罗斯·RU,Cloudflare,
121.137.42.178:443,159.19,156.48,0.00,320.70,KR,韩国·KR,Cloudflare,
95.163.242.84:443,159.86,148.86,0.00,102.93,RU,俄罗斯·RU,Cloudflare,
54.180.9.130:443,159.91,158.71,0.00,28.07,KR,韩国·KR,Cloudflare,54.180.9.130:443
95.163.242.17:443,160.43,157.28,0.00,423.18,RU,俄罗斯·RU,Cloudflare,
37.221.66.2:443,160.76,151.42,0.00,35.45,MD,MD·MD,Cloudflare,
192.71.27.237:443,160.88,159.26,0.00,33.56,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.110.247.218:443,161.13,157.77,0.00,16.42,MD,MD·MD,Cloudflare,
194.58.109.135:443,162.17,151.49,0.00,11890.47,RU,俄罗斯·RU,Cloudflare,
47.80.57.116:443,162.20,159.29,0.00,35.11,KR,韩国·KR,Cloudflare,47.80.57.116:443
208.75.132.147:443,162.95,162.40,0.00,35.21,TW,台·湾·TW,Cloudflare,
95.163.242.33:443,163.13,159.66,0.00,10061.17,RU,俄罗斯·RU,Cloudflare,
87.121.162.73:443,164.20,159.09,0.00,25.41,UN,未知·UN,Cloudflare,AL·AL
195.144.24.134:443,164.41,157.66,0.00,37.37,MK,MK·MK,Cloudflare,
213.210.4.238:443,164.64,162.96,0.00,36.02,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,164.64,163.66,0.00,35.52,TW,台·湾·TW,Cloudflare,
185.163.45.40:443,164.95,161.48,0.00,31.51,MD,MD·MD,Cloudflare,
193.84.71.63:8443,168.33,159.07,0.00,34.05,MD,MD·MD,Cloudflare,
114.32.9.25:443,169.33,165.35,0.00,1056.96,TW,台·湾·TW,Cloudflare,
2.56.207.67:443,169.85,162.14,0.00,33.24,AM,AM·AM,Cloudflare,
109.107.140.86:443,170.21,163.52,0.00,34.35,JP,日本·JP,Cloudflare,109.107.140.86:443
172.105.161.46:443,173.07,171.21,0.00,32.49,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
43.161.227.157:443,173.82,173.45,0.00,1059.00,HK,香港·HK,Cloudflare,
51.161.131.192:443,173.87,172.60,0.00,33.91,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
47.239.69.219:443,174.83,173.09,0.00,69.59,HK,香港·HK,Cloudflare,
129.154.50.72:8443,175.62,167.36,0.00,35.53,KR,韩国·KR,Cloudflare,129.154.50.72:8443
64.90.11.233:2053,175.84,172.72,0.00,24.79,HK,香港·HK,Cloudflare,
45.32.243.13:443,176.12,173.90,0.00,33.76,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
43.134.197.220:8443,176.27,173.50,0.00,15.01,HK,香港·HK,Cloudflare,
198.20.133.86:443,176.83,172.55,0.00,33.12,HK,香港·HK,Cloudflare,198.20.133.86:443
167.148.203.173:443,177.27,175.46,0.00,31.81,HK,香港·HK,Cloudflare,167.148.203.173:443
210.3.205.168:443,178.43,172.95,0.00,35.55,HK,香港·HK,Cloudflare,210.3.205.168:443
43.249.174.253:443,181.63,181.09,0.00,28.00,HK,香港·HK,Cloudflare,43.249.174.253:443
168.107.17.234:8443,182.34,168.45,0.00,34.26,KR,韩国·KR,Cloudflare,168.107.17.234:8443
38.55.198.78:443,182.87,180.84,0.00,14.41,HK,香港·HK,Cloudflare,
168.110.107.218:443,183.21,163.87,0.00,26.98,KR,韩国·KR,Cloudflare,168.110.107.218:443
68.64.176.109:443,183.56,182.35,0.00,12.66,HK,香港·HK,Cloudflare,
158.180.5.171:443,184.17,175.74,0.00,30.43,AU,澳大利亚·AU,Cloudflare,
134.185.127.173:443,186.08,168.86,0.00,29.29,KR,韩国·KR,Cloudflare,134.185.127.173:443
192.9.175.224:443,187.03,177.40,0.00,31.58,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
38.207.179.77:443,187.18,184.16,0.00,31.51,HK,香港·HK,Cloudflare,38.207.179.77:443
207.57.134.179:443,187.45,184.72,0.00,31.19,HK,香港·HK,Cloudflare,207.57.134.179:443
45.140.169.240:443,187.71,183.58,0.00,4548.39,RU,俄罗斯·RU,Cloudflare,
161.33.76.218:8443,192.66,189.90,0.00,25.88,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
91.110.209.50:443,193.83,186.69,0.00,31.63,HK,香港·HK,Cloudflare,
84.235.250.237:443,194.55,189.05,0.00,22.21,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
84.235.245.65:2096,195.62,184.01,0.00,22.88,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
143.198.209.123:443,195.66,194.38,0.00,30.87,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,196.49,195.04,0.00,30.05,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
104.248.145.46:443,196.63,195.32,0.00,30.03,SG,新加坡·SG,Cloudflare,104.248.145.46:443
43.163.6.175:443,196.77,196.00,0.00,8652.81,SG,新加坡·SG,Cloudflare,
13.214.195.207:443,197.16,196.45,0.00,24.78,SG,新加坡·SG,Cloudflare,
91.110.182.12:443,197.77,193.85,0.00,30.33,HK,香港·HK,Cloudflare,
54.254.185.61:443,198.63,196.52,0.00,17.50,SG,新加坡·SG,Cloudflare,54.254.185.61:443
176.97.68.17:443,198.65,197.30,0.00,29.15,AU,澳大利亚·AU,Cloudflare,
188.240.213.98:2053,199.01,194.20,0.00,21.47,KG,KG·KG,Cloudflare,
188.166.190.246:443,199.09,196.47,0.00,28.75,SG,新加坡·SG,Cloudflare,
195.133.52.177:443,199.31,192.74,0.00,23.42,RU,俄罗斯·RU,Cloudflare,
20.17.111.31:443,199.37,199.06,0.00,29.70,MY,马来西亚·MY,Cloudflare,
188.166.209.200:443,200.19,197.53,0.00,28.78,SG,新加坡·SG,Cloudflare,
3.0.21.78:443,201.33,197.09,0.00,17.60,SG,新加坡·SG,Cloudflare,
51.79.177.53:443,201.57,194.58,0.00,23.86,SG,新加坡·SG,Cloudflare,51.79.177.53:443
140.245.59.102:8443,201.83,197.69,0.00,30.58,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
104.238.24.44:443,202.39,192.05,0.00,10.85,KZ,KZ·KZ,Cloudflare,
47.250.212.59:2053,204.06,200.80,0.00,31.95,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.139.226.157:443,204.59,198.44,0.00,31.93,SG,新加坡·SG,Cloudflare,45.139.226.157:443
77.91.85.120:443,205.10,138.49,0.00,29.39,FI,芬兰·FI,Cloudflare,77.91.85.120:443
47.250.212.59:443,205.17,201.43,0.00,31.97,MY,马来西亚·MY,Cloudflare,
38.180.207.241:443,205.89,204.60,0.00,27.61,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,207.44,196.65,0.00,25.47,KZ,KZ·KZ,Cloudflare,
38.207.132.125:443,208.80,208.10,0.00,262.17,HK,香港·HK,Cloudflare,
206.237.12.135:443,209.59,208.08,0.00,26.44,HK,香港·HK,Cloudflare,
149.104.22.206:443,211.69,208.93,0.00,27.81,HK,香港·HK,Cloudflare,149.104.22.206:443
216.10.243.159:443,212.30,209.40,0.00,22.27,IN,印度·IN,Cloudflare,216.10.243.159:443
43.173.1.153:8443,214.36,210.20,0.00,20.45,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
43.133.110.81:443,223.41,219.88,0.00,20.98,TH,泰国·TH,Cloudflare,43.133.110.81:443
163.61.74.121:443,225.42,223.60,0.00,23.66,VN,越南·VN,Cloudflare,163.61.74.121:443
103.15.91.174:443,227.07,225.15,0.00,24.61,VN,越南·VN,Cloudflare,103.15.91.174:443
139.84.150.190:8443,228.63,226.69,0.00,25.88,IN,印度·IN,Cloudflare,139.84.150.190:8443
64.227.146.37:443,229.12,224.10,0.00,26.15,IN,印度·IN,Cloudflare,64.227.146.37:443
129.154.251.13:443,229.74,227.55,0.00,25.42,IN,印度·IN,Cloudflare,
160.191.51.205:443,231.69,217.49,0.00,24.28,VN,越南·VN,Cloudflare,160.191.51.205:443
139.84.166.44:443,233.65,231.67,0.00,25.31,IN,印度·IN,Cloudflare,
96.126.190.242:443,239.98,231.10,0.00,24.23,MY,马来西亚·MY,Cloudflare,96.126.190.242:443
202.61.74.80:443,240.14,230.34,0.00,23.50,MY,马来西亚·MY,Cloudflare,202.61.74.80:443
139.84.226.30:8443,245.39,240.48,0.00,23.63,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.235.99:443,248.16,247.26,0.00,24.10,ZA,南非·ZA,Cloudflare,139.84.235.99:443
