目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
57.131.35.117:443,139.89,137.02,0.00,33.87,IT,意大利·IT,Cloudflare,57.131.35.117:443
5.101.117.184:443,140.15,138.80,0.00,37.50,EE,EE·EE,Cloudflare,
195.58.38.106:443,140.37,140.01,0.00,38.61,DE,德国·DE,Cloudflare,
45.194.66.24:8443,140.62,138.89,0.00,37.31,PL,波兰·PL,Cloudflare,
64.176.226.26:8443,140.76,140.14,0.00,39.12,KR,韩国·KR,Cloudflare,64.176.226.26:8443
132.243.203.155:8443,140.88,137.87,0.00,26.27,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
81.29.149.219:2053,140.95,139.53,0.00,40.48,NO,挪威·NO,Cloudflare,81.29.149.219:2053
185.47.172.172:8443,142.25,141.28,0.00,33.68,IT,意大利·IT,Cloudflare,185.47.172.172:8443
62.60.235.207:8443,142.50,137.86,0.00,36.47,NL,荷兰·NL,Cloudflare,
146.56.187.1:8443,142.60,140.20,0.00,33.89,KR,韩国·KR,Cloudflare,146.56.187.1:8443
5.61.89.87:443,142.77,141.14,0.00,31.65,FI,芬兰·FI,Cloudflare,5.61.89.87:443
193.180.213.30:8443,143.83,142.55,0.00,38.46,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
5.34.211.35:443,143.92,140.44,0.00,39.57,LV,LV·LV,Cloudflare,
64.110.70.64:443,144.20,141.56,0.00,34.65,KR,韩国·KR,Cloudflare,64.110.70.64:443
193.180.211.92:8443,144.57,142.44,0.00,39.46,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
94.177.160.180:443,144.62,142.94,0.00,37.96,IT,意大利·IT,Cloudflare,94.177.160.180:443
45.12.28.108:443,144.88,143.19,0.00,41.64,EE,EE·EE,Cloudflare,
151.245.112.24:443,145.31,141.27,0.00,34.84,PL,波兰·PL,Cloudflare,
195.54.170.66:8443,145.94,145.61,0.00,39.07,NO,挪威·NO,Cloudflare,195.54.170.66:8443
193.124.58.154:8443,147.06,137.74,0.00,35.36,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
94.158.219.248:443,147.32,144.85,0.00,38.31,LV,LV·LV,Cloudflare,
185.36.142.88:443,147.55,140.35,0.00,33.31,EE,EE·EE,Cloudflare,
104.252.127.63:2053,147.77,145.51,0.00,39.96,LV,LV·LV,Cloudflare,
195.246.230.132:443,147.85,147.71,0.00,27.13,IS,IS·IS,Cloudflare,
37.27.220.78:8443,148.06,147.20,0.00,38.93,FI,芬兰·FI,Cloudflare,
5.42.221.131:443,148.75,146.79,0.00,31.20,EE,EE·EE,Cloudflare,
45.134.48.53:8443,148.87,144.83,0.00,29.88,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
82.152.90.213:8080,148.92,148.66,0.00,37.09,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,149.25,149.12,0.00,31.08,TW,台·湾·TW,Cloudflare,
5.189.254.168:8443,149.32,148.23,0.00,18.33,EE,EE·EE,Cloudflare,
194.68.32.99:443,149.34,148.67,0.00,37.11,NO,挪威·NO,Cloudflare,194.68.32.99:443
45.13.38.118:443,149.43,146.42,0.00,29.14,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
195.238.126.150:443,149.43,148.28,0.00,36.57,LT,LT·LT,Cloudflare,
45.90.59.18:443,149.76,142.15,0.00,34.86,CH,瑞士·CH,Cloudflare,45.90.59.18:443
185.36.141.193:443,149.82,142.90,0.00,33.63,EE,EE·EE,Cloudflare,
185.82.126.185:2053,149.97,145.19,0.00,37.36,LV,LV·LV,Cloudflare,
31.76.103.14:443,150.83,144.43,0.00,32.18,FI,芬兰·FI,Cloudflare,
194.58.34.139:443,150.99,148.84,0.00,34.84,LV,LV·LV,Cloudflare,
185.82.126.239:2053,151.09,143.64,0.00,35.40,LV,LV·LV,Cloudflare,
185.23.236.134:443,151.30,146.46,0.00,31.75,EE,EE·EE,Cloudflare,
13.140.16.35:443,151.30,147.49,0.00,30.06,LV,LV·LV,Cloudflare,
45.67.202.173:443,151.36,148.47,0.00,36.75,FI,芬兰·FI,Cloudflare,45.67.202.173:443
193.164.155.38:443,151.42,146.70,0.00,38.53,LV,LV·LV,Cloudflare,
188.130.206.254:8443,151.62,144.97,0.00,35.16,LV,LV·LV,Cloudflare,
180.149.37.38:8443,152.05,143.84,0.00,35.40,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
85.193.91.176:443,152.31,151.04,0.00,1194.93,RU,俄罗斯·RU,Cloudflare,
85.206.161.200:443,152.84,146.03,0.00,31.21,LT,LT·LT,Cloudflare,
85.206.161.198:443,153.04,147.30,0.00,32.76,LT,LT·LT,Cloudflare,
104.152.48.177:443,153.10,149.65,0.00,32.24,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
2.27.105.199:443,153.18,151.16,0.00,15.44,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
94.131.19.19:2053,153.23,152.72,0.00,13.06,BR,巴西·BR,Cloudflare,94.131.19.19:2053
91.215.153.52:443,153.66,150.96,0.00,50.75,BG,保加利亚·BG,Cloudflare,
2.27.48.253:443,153.69,152.11,0.00,30.55,FI,芬兰·FI,Cloudflare,2.27.48.253:443
93.115.25.111:443,153.87,150.09,0.00,34.33,LT,LT·LT,Cloudflare,
104.152.48.248:443,154.08,151.84,0.00,36.03,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
78.128.99.216:443,156.12,152.62,0.00,33.56,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.190.250.99:443,156.42,153.05,0.00,37.20,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
38.180.111.75:443,156.96,154.28,0.00,35.75,PL,波兰·PL,Cloudflare,
185.148.146.9:443,157.45,155.75,0.00,36.74,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
83.147.252.215:443,157.54,154.72,0.00,37.65,FI,芬兰·FI,Cloudflare,
85.193.91.60:443,157.62,152.02,0.00,2186.40,RU,俄罗斯·RU,Cloudflare,
91.210.166.221:443,157.73,153.03,0.00,33.65,BG,保加利亚·BG,Cloudflare,
2.26.72.80:443,158.19,152.82,0.00,38.54,FI,芬兰·FI,Cloudflare,2.26.72.80:443
83.147.252.134:443,158.30,155.29,0.00,4171.93,FI,芬兰·FI,Cloudflare,
83.147.252.160:443,158.50,155.59,0.00,479.27,FI,芬兰·FI,Cloudflare,
89.169.35.58:8443,158.52,155.05,0.00,37.07,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
45.39.241.116:443,158.57,155.25,0.00,35.16,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
85.90.196.11:443,158.80,155.41,0.00,35.12,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
43.161.227.160:443,159.18,159.02,0.00,38.67,HK,香港·HK,Cloudflare,
176.97.68.17:443,159.20,158.94,0.00,32.79,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
219.76.13.181:443,159.39,159.09,0.00,32.54,HK,香港·HK,Cloudflare,219.76.13.181:443
209.38.82.114:443,159.73,159.56,0.00,28.71,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
62.60.251.86:8443,159.83,156.61,0.00,35.13,SE,瑞典·SE,Cloudflare,
77.91.69.141:8443,159.95,156.74,0.00,32.54,IL,以色列·IL,Cloudflare,77.91.69.141:8443
170.64.197.150:443,160.00,159.82,0.00,29.95,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.87.75:443,160.47,159.84,0.00,25.01,AU,澳大利亚·AU,Cloudflare,
58.152.26.128:443,160.75,160.67,0.00,80.69,HK,香港·HK,Cloudflare,
156.239.245.134:443,160.86,160.30,0.00,33.01,HK,香港·HK,Cloudflare,156.239.245.134:443
103.118.42.16:8443,161.17,160.00,0.00,36.91,HK,香港·HK,Cloudflare,103.118.42.16:8443
91.250.248.151:443,161.42,159.58,0.00,27.99,GR,希腊·GR,Cloudflare,91.250.248.151:443
91.186.217.175:443,161.56,158.30,0.00,35.06,SE,瑞典·SE,Cloudflare,
45.136.199.148:443,161.97,160.19,0.00,35.06,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.184.240.196:443,163.15,157.11,0.00,36.49,SE,瑞典·SE,Cloudflare,91.184.240.196:443
155.212.247.200:8443,163.45,159.75,0.00,23.33,RU,俄罗斯·RU,Cloudflare,
46.226.161.12:2053,164.04,156.66,0.00,36.45,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
193.36.38.222:443,164.46,161.77,0.00,27.99,MD,MD·MD,Cloudflare,
83.147.216.34:443,164.93,156.13,0.00,33.40,FI,芬兰·FI,Cloudflare,83.147.216.34:443
77.221.138.243:2053,164.99,155.50,0.00,33.63,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
185.113.223.183:8443,165.18,162.52,0.00,29.85,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
91.186.217.62:443,165.25,163.30,0.00,34.28,SE,瑞典·SE,Cloudflare,
193.36.38.17:443,165.38,159.72,0.00,33.45,MD,MD·MD,Cloudflare,
212.192.15.182:443,165.65,165.24,0.00,35.07,HK,香港·HK,Cloudflare,212.192.15.182:443
185.153.198.86:443,166.22,162.25,0.00,30.28,MD,MD·MD,Cloudflare,
212.193.27.203:443,167.28,161.22,0.00,27.35,RU,俄罗斯·RU,Cloudflare,212.193.27.203:443
212.192.6.248:443,167.39,165.83,0.00,34.56,TR,土耳其·TR,Cloudflare,212.192.6.248:443
178.253.55.190:443,167.43,165.40,0.00,34.94,RU,俄罗斯·RU,Cloudflare,178.253.55.190:443
103.30.76.74:443,168.69,168.22,0.00,698.88,HK,香港·HK,Cloudflare,
103.30.76.41:443,168.78,168.65,0.00,877.02,HK,香港·HK,Cloudflare,
85.121.5.147:443,170.74,163.59,0.00,29.28,MD,MD·MD,Cloudflare,
192.144.57.214:443,171.26,166.83,0.00,33.08,RU,俄罗斯·RU,Cloudflare,192.144.57.214:443
176.108.243.167:8443,171.90,164.88,0.00,34.11,RU,俄罗斯·RU,Cloudflare,176.108.243.167:8443
91.110.182.6:443,172.22,169.20,0.00,28.88,HK,香港·HK,Cloudflare,
91.110.209.100:443,172.34,168.90,0.00,24.02,HK,香港·HK,Cloudflare,
195.144.24.34:443,172.97,166.58,0.00,31.47,MK,MK·MK,Cloudflare,
185.128.106.143:443,173.58,169.32,0.00,13.84,RU,俄罗斯·RU,Cloudflare,
91.110.182.10:443,174.38,172.98,0.00,23.45,HK,香港·HK,Cloudflare,
91.110.209.86:443,174.80,172.76,0.00,21.59,HK,香港·HK,Cloudflare,
95.163.242.207:443,175.58,170.22,0.00,13.50,RU,俄罗斯·RU,Cloudflare,
185.125.219.207:443,176.20,170.66,0.00,32.74,RU,俄罗斯·RU,Cloudflare,185.125.219.207:443
161.33.76.218:2053,177.51,173.98,0.00,27.89,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
66.42.61.215:443,181.17,181.01,0.00,32.37,SG,新加坡·SG,Cloudflare,66.42.61.215:443
157.245.159.88:443,181.37,180.89,0.00,28.37,SG,新加坡·SG,Cloudflare,157.245.159.88:443
209.97.163.209:443,181.52,180.96,0.00,32.51,SG,新加坡·SG,Cloudflare,209.97.163.209:443
43.156.181.203:443,181.77,181.58,0.00,30.44,SG,新加坡·SG,Cloudflare,43.156.181.203:443
94.74.83.114:443,182.01,181.73,0.00,718.37,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,182.02,175.04,0.00,17.17,PH,菲律宾·PH,Cloudflare,
2.56.204.183:443,182.09,178.15,0.00,26.92,AM,AM·AM,Cloudflare,
134.209.102.229:443,182.58,181.37,0.00,30.72,SG,新加坡·SG,Cloudflare,
188.239.9.91:443,182.60,181.64,0.00,32.16,SG,新加坡·SG,Cloudflare,
38.55.198.112:443,183.18,180.19,0.00,11.96,HK,香港·HK,Cloudflare,
194.55.164.118:443,183.69,179.96,0.00,23.57,CY,CY·CY,Cloudflare,
149.104.25.237:443,183.89,180.30,0.00,16.72,HK,香港·HK,Cloudflare,
38.55.198.101:443,184.65,181.76,0.00,16.24,HK,香港·HK,Cloudflare,
2.26.55.79:443,185.08,148.53,0.00,26.85,SE,瑞典·SE,Cloudflare,2.26.55.79:443
8.222.193.153:443,185.80,184.27,0.00,37.07,JP,日本·JP,Cloudflare,8.222.193.153:443
149.104.25.80:443,186.12,180.32,0.00,48.23,HK,香港·HK,Cloudflare,
38.55.198.149:443,186.69,182.10,0.00,827.02,HK,香港·HK,Cloudflare,
47.250.81.46:2087,187.73,187.31,0.00,28.35,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
46.250.244.12:443,187.90,186.62,0.00,29.59,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
64.56.71.64:8443,200.46,195.54,0.00,30.61,SG,新加坡·SG,Cloudflare,64.56.71.64:8443
2.27.131.10:443,204.05,198.85,0.00,29.80,KZ,KZ·KZ,Cloudflare,
5.199.162.130:443,204.71,150.31,0.00,37.60,LT,LT·LT,Cloudflare,
165.101.65.72:443,207.19,206.75,0.00,28.08,TH,泰国·TH,Cloudflare,165.101.65.72:443
176.12.77.95:443,207.44,202.90,0.00,27.85,KZ,KZ·KZ,Cloudflare,
157.85.105.126:443,207.63,207.47,0.00,28.02,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.133.110.81:443,208.01,207.30,0.00,22.47,TH,泰国·TH,Cloudflare,43.133.110.81:443
213.148.10.155:443,213.43,212.71,0.00,24.30,KZ,KZ·KZ,Cloudflare,
161.248.31.198:443,214.27,212.99,0.00,26.71,VN,越南·VN,Cloudflare,161.248.31.198:443
104.238.24.75:443,215.60,209.48,0.00,11.75,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,218.50,214.42,0.00,24.06,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,220.14,216.66,0.00,13.40,KZ,KZ·KZ,Cloudflare,
101.108.49.121:443,222.12,221.75,0.00,23.52,TH,泰国·TH,Cloudflare,101.108.49.121:443
65.20.88.116:443,222.74,216.75,0.00,25.77,IN,印度·IN,Cloudflare,65.20.88.116:443
103.111.114.87:443,224.54,219.93,0.00,17.40,IN,印度·IN,Cloudflare,103.111.114.87:443
129.154.251.13:443,226.92,225.37,0.00,26.04,IN,印度·IN,Cloudflare,129.154.251.13:443
4.240.110.47:443,232.19,230.32,0.00,22.65,IN,印度·IN,Cloudflare,4.240.110.47:443
20.174.15.226:443,232.46,231.58,0.00,26.68,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
216.173.67.119:443,232.83,230.05,0.00,23.26,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
84.235.245.65:2096,233.00,232.38,0.00,24.75,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
20.235.220.189:443,233.18,229.34,0.00,24.29,IN,印度·IN,Cloudflare,20.235.220.189:443
45.143.200.135:443,244.29,239.94,0.00,22.84,CH,瑞士·CH,Cloudflare,45.143.200.135:443
45.150.131.246:443,253.33,243.19,0.00,21.70,TH,泰国·TH,Cloudflare,45.150.131.246:443
188.132.192.145:2087,254.72,194.52,0.00,30.15,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
38.54.64.204:443,255.75,255.59,0.00,22.68,ZA,南非·ZA,Cloudflare,38.54.64.204:443
84.8.137.211:443,257.23,255.82,0.00,22.39,ZA,南非·ZA,Cloudflare,84.8.137.211:443
84.8.142.203:443,260.19,255.39,0.00,22.29,ZA,南非·ZA,Cloudflare,84.8.142.203:443
