目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.124.87.163:8443,150.74,147.87,0.00,36.88,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
37.46.210.193:8443,150.88,148.06,0.00,30.51,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
193.233.233.188:2053,150.95,150.04,0.00,33.84,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
188.127.247.34:443,151.23,144.15,0.00,35.20,CZ,捷克·CZ,Cloudflare,
91.196.161.66:8443,151.36,148.04,0.00,37.31,PL,波兰·PL,Cloudflare,
193.180.213.30:443,151.37,145.44,0.00,35.89,DK,丹麦·DK,Cloudflare,193.180.213.30:443
94.177.160.180:443,151.42,145.65,0.00,37.77,IT,意大利·IT,Cloudflare,94.177.160.180:443
91.184.249.100:8443,151.49,147.69,0.00,38.46,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
85.137.167.180:443,151.63,147.31,0.00,31.72,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
89.221.219.195:8443,151.68,150.01,0.00,37.15,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
38.180.161.128:443,151.81,145.15,0.00,24.96,CH,瑞士·CH,Cloudflare,
5.181.2.32:8443,151.87,149.34,0.00,32.22,HR,HR·HR,Cloudflare,
185.72.10.61:443,152.13,147.82,0.00,36.83,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
5.181.2.71:8443,152.13,149.35,0.00,32.36,HR,HR·HR,Cloudflare,
185.72.10.70:443,152.16,148.16,0.00,29.96,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
5.181.2.78:443,152.25,149.49,0.00,31.02,HR,HR·HR,Cloudflare,
193.181.212.25:443,152.59,148.70,0.00,37.29,DK,丹麦·DK,Cloudflare,193.181.212.25:443
195.54.170.43:443,152.59,152.36,0.00,23.17,NO,挪威·NO,Cloudflare,195.54.170.43:443
154.16.10.93:443,152.70,152.24,0.00,33.58,HK,香港·HK,Cloudflare,
129.226.60.186:443,152.89,152.59,0.00,36.09,HK,香港·HK,Cloudflare,
147.45.116.9:443,153.07,151.72,0.00,37.58,BR,巴西·BR,Cloudflare,147.45.116.9:443
141.227.129.211:2053,153.13,151.14,0.00,30.56,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
62.60.245.62:443,153.23,149.78,0.00,37.10,NL,荷兰·NL,Cloudflare,62.60.245.62:443
91.199.147.41:443,153.36,148.55,0.00,31.59,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
176.74.219.73:8443,153.43,147.59,0.00,29.76,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
38.175.199.66:443,153.45,152.54,0.00,37.99,HK,香港·HK,Cloudflare,38.175.199.66:443
80.211.250.20:8443,153.69,149.65,0.00,36.22,PL,波兰·PL,Cloudflare,80.211.250.20:8443
193.124.58.171:443,153.89,148.65,0.00,30.90,CZ,捷克·CZ,Cloudflare,
77.110.102.202:443,154.12,149.72,0.00,32.46,NL,荷兰·NL,Cloudflare,77.110.102.202:443
149.104.26.189:443,154.32,152.54,0.00,126.87,SG,新加坡·SG,Cloudflare,
81.29.149.219:8443,154.44,152.74,0.00,37.84,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.72.10.89:8443,154.47,150.12,0.00,34.12,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
5.181.2.41:443,154.49,150.95,0.00,34.25,UN,未知·UN,Cloudflare,HR·HR
85.137.164.56:443,154.62,150.45,0.00,29.43,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
172.232.157.154:443,154.86,152.68,0.00,37.62,SE,瑞典·SE,Cloudflare,
152.67.101.101:443,154.88,150.56,0.00,102.10,AU,澳大利亚·AU,Cloudflare,
195.54.170.148:8443,154.95,152.11,0.00,37.60,NO,挪威·NO,Cloudflare,195.54.170.148:8443
81.29.149.219:2053,155.14,152.32,0.00,36.09,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.207.176.130:443,155.19,153.74,0.00,29.62,HK,香港·HK,Cloudflare,38.207.176.130:443
47.239.4.246:2053,155.26,153.84,0.00,37.59,HK,香港·HK,Cloudflare,47.239.4.246:2053
37.252.6.119:443,155.27,152.35,0.00,29.38,PL,波兰·PL,Cloudflare,37.252.6.119:443
152.32.215.175:443,156.07,154.55,0.00,10772.17,HK,香港·HK,Cloudflare,
85.192.40.107:443,156.35,151.60,0.00,32.58,NL,荷兰·NL,Cloudflare,
47.239.69.56:443,156.42,155.33,0.00,16.78,HK,香港·HK,Cloudflare,
151.243.196.73:443,156.74,154.79,0.00,30.22,PL,波兰·PL,Cloudflare,151.243.196.73:443
207.57.129.55:443,156.83,153.96,0.00,31.70,HK,香港·HK,Cloudflare,
62.182.194.122:443,156.92,155.16,0.00,32.43,SE,瑞典·SE,Cloudflare,62.182.194.122:443
80.66.78.207:443,157.39,153.63,0.00,32.72,SE,瑞典·SE,Cloudflare,
68.64.176.146:443,157.50,152.62,0.00,30.17,HK,香港·HK,Cloudflare,
185.4.74.111:443,157.64,157.50,0.00,22.00,EE,EE·EE,Cloudflare,
38.55.199.128:443,157.81,154.95,0.00,28.46,HK,香港·HK,Cloudflare,38.55.199.128:443
185.47.172.172:8443,157.93,155.02,0.00,35.67,IT,意大利·IT,Cloudflare,185.47.172.172:8443
67.221.249.24:443,158.15,155.79,0.00,15.47,SI,SI·SI,Cloudflare,
87.232.83.2:443,158.34,155.31,0.00,34.57,IT,意大利·IT,Cloudflare,87.232.83.2:443
195.137.244.47:2053,158.48,149.76,0.00,38.76,PL,波兰·PL,Cloudflare,
185.183.131.12:2053,158.76,155.81,0.00,32.68,BG,保加利亚·BG,Cloudflare,185.183.131.12:2053
46.36.218.29:8443,158.83,157.61,0.00,33.52,UN,未知·UN,Cloudflare,EE·EE
185.179.82.201:443,159.12,155.65,0.00,30.55,BY,BY·BY,Cloudflare,
80.79.121.61:443,160.03,157.83,0.00,35.23,GB,英国·GB,Cloudflare,
185.206.146.190:8443,160.08,156.50,0.00,34.42,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
195.246.230.132:443,160.14,158.42,0.00,35.11,IS,IS·IS,Cloudflare,
13.140.29.170:443,160.34,158.16,0.00,35.74,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
45.144.172.33:443,160.34,154.85,0.00,31.72,IL,以色列·IL,Cloudflare,
114.129.9.238:443,160.73,158.03,0.00,34.73,UN,未知·UN,Cloudflare,EE·EE
130.49.163.54:2053,160.73,153.95,0.00,33.73,RS,RS·RS,Cloudflare,
94.176.235.22:443,160.76,160.58,0.00,31.35,LT,LT·LT,Cloudflare,
195.133.18.146:443,160.90,156.22,0.00,29.11,DE,德国·DE,Cloudflare,
217.9.12.65:443,160.99,158.09,0.00,32.99,UN,未知·UN,Cloudflare,EE·EE
152.89.28.215:443,161.20,159.45,0.00,32.60,BG,保加利亚·BG,Cloudflare,
138.124.9.125:443,161.48,157.96,0.00,34.65,FI,芬兰·FI,Cloudflare,138.124.9.125:443
217.19.4.177:8443,161.59,159.54,0.00,35.66,UN,未知·UN,Cloudflare,LV·LV
77.221.138.243:8443,161.87,157.99,0.00,34.56,SE,瑞典·SE,Cloudflare,77.221.138.243:8443
103.71.23.39:443,162.13,158.65,0.00,31.87,FI,芬兰·FI,Cloudflare,103.71.23.39:443
2.59.218.56:443,162.26,160.22,0.00,30.48,BG,保加利亚·BG,Cloudflare,
38.180.10.51:443,162.39,158.34,0.00,32.00,EE,EE·EE,Cloudflare,
94.183.190.104:443,162.44,158.74,0.00,30.75,LV,LV·LV,Cloudflare,
217.19.4.161:8443,162.45,160.99,0.00,35.94,LV,LV·LV,Cloudflare,
194.87.106.196:8443,162.46,159.05,0.00,32.24,LT,LT·LT,Cloudflare,
94.72.140.210:443,162.66,161.14,0.00,31.75,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
176.124.32.39:443,162.77,160.11,0.00,34.19,EE,EE·EE,Cloudflare,
5.34.209.206:443,163.01,160.52,0.00,30.04,LV,LV·LV,Cloudflare,
5.34.209.48:443,163.05,159.05,0.00,32.10,LV,LV·LV,Cloudflare,
31.57.27.98:443,163.24,157.41,0.00,32.87,LV,LV·LV,Cloudflare,
89.167.19.169:8443,163.49,162.01,0.00,33.59,DE,德国·DE,Cloudflare,
185.48.250.175:443,163.49,155.83,0.00,27.64,UN,未知·UN,Cloudflare,RS·RS
46.8.230.236:443,163.88,161.94,0.00,33.68,LV,LV·LV,Cloudflare,
38.180.10.97:443,164.01,158.27,0.00,28.86,UN,未知·UN,Cloudflare,EE·EE
31.57.62.175:2053,164.25,162.14,0.00,32.20,LV,LV·LV,Cloudflare,
31.58.171.127:443,164.28,161.28,0.00,31.21,LV,LV·LV,Cloudflare,
89.40.4.81:443,164.32,160.73,0.00,26.90,UN,未知·UN,Cloudflare,LT·LT
46.226.160.232:443,164.47,163.39,0.00,33.16,SE,瑞典·SE,Cloudflare,46.226.160.232:443
141.105.130.102:443,164.62,159.42,0.00,33.60,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
95.85.243.122:443,164.82,163.64,0.00,32.62,EE,EE·EE,Cloudflare,
31.57.27.42:2053,164.83,160.83,0.00,32.86,LV,LV·LV,Cloudflare,
31.57.93.81:8443,164.91,162.20,0.00,32.70,LV,LV·LV,Cloudflare,
77.110.96.14:443,164.97,157.41,0.00,31.99,SE,瑞典·SE,Cloudflare,
91.250.248.68:443,165.14,159.91,0.00,26.55,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.237.185.110:2053,165.16,158.42,0.00,19.80,LT,LT·LT,Cloudflare,
185.86.77.181:8443,165.32,159.27,0.00,31.79,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
213.165.58.202:443,165.35,158.52,0.00,30.50,FI,芬兰·FI,Cloudflare,
37.27.24.143:443,166.16,160.13,0.00,35.21,FI,芬兰·FI,Cloudflare,
83.147.192.198:8443,166.24,157.77,0.00,27.57,FI,芬兰·FI,Cloudflare,83.147.192.198:8443
85.193.91.39:443,166.50,164.96,0.00,223.70,RU,俄罗斯·RU,Cloudflare,
185.162.10.121:443,166.60,162.60,0.00,3696.74,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,166.65,162.33,0.00,30.31,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
45.80.229.176:443,166.85,157.98,0.00,32.40,SE,瑞典·SE,Cloudflare,45.80.229.176:443
64.176.167.56:8443,167.07,166.89,0.00,32.37,IL,以色列·IL,Cloudflare,64.176.167.56:8443
45.80.229.180:443,167.39,158.37,0.00,19.60,SE,瑞典·SE,Cloudflare,45.80.229.180:443
2.26.158.78:443,167.80,158.88,0.00,30.41,FI,芬兰·FI,Cloudflare,
64.176.170.68:8443,167.81,167.57,0.00,32.51,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.162.10.249:443,168.23,162.59,0.00,28.52,BG,保加利亚·BG,Cloudflare,
5.188.26.53:443,168.30,164.74,0.00,29.76,RU,俄罗斯·RU,Cloudflare,
45.136.175.122:8443,169.02,160.25,0.00,26.39,GB,英国·GB,Cloudflare,
176.228.28.229:2087,170.13,169.37,0.00,18.50,IL,以色列·IL,Cloudflare,176.228.28.229:2087
95.133.166.163:443,170.14,166.62,0.00,34.74,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
91.186.217.49:443,170.28,167.18,0.00,32.20,SE,瑞典·SE,Cloudflare,
77.232.143.94:443,170.30,158.94,0.00,33.55,SE,瑞典·SE,Cloudflare,77.232.143.94:443
195.58.49.250:443,170.54,169.15,0.00,32.74,RU,俄罗斯·RU,Cloudflare,
195.133.145.236:443,171.51,170.98,0.00,32.90,RU,俄罗斯·RU,Cloudflare,195.133.145.236:443
157.211.189.22:8443,171.52,165.76,0.00,25.92,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
155.103.71.32:2053,172.01,168.14,0.00,29.43,TR,土耳其·TR,Cloudflare,155.103.71.32:2053
138.124.26.157:443,172.11,167.67,0.00,27.68,GB,英国·GB,Cloudflare,138.124.26.157:443
84.51.54.101:2053,172.21,171.77,0.00,22.84,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
103.83.87.111:443,172.34,168.83,0.00,30.77,TR,土耳其·TR,Cloudflare,103.83.87.111:443
45.141.148.76:443,172.59,168.99,0.00,32.58,TR,土耳其·TR,Cloudflare,
23.164.240.48:8443,172.76,161.64,0.00,32.30,FI,芬兰·FI,Cloudflare,
91.184.240.196:443,172.76,169.56,0.00,33.38,SE,瑞典·SE,Cloudflare,
85.204.107.41:8443,172.89,169.48,0.00,30.43,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
45.136.5.132:443,172.94,170.78,0.00,31.91,TR,土耳其·TR,Cloudflare,45.136.5.132:443
193.84.71.63:8443,173.82,168.03,0.00,30.88,MD,MD·MD,Cloudflare,
89.125.139.115:443,174.05,170.53,0.00,26.61,AL,AL·AL,Cloudflare,
91.208.206.179:443,174.83,167.94,0.00,29.09,MD,MD·MD,Cloudflare,
89.45.45.110:443,174.87,172.61,0.00,30.35,TR,土耳其·TR,Cloudflare,89.45.45.110:443
154.43.62.76:443,175.24,170.30,0.00,26.99,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
18.138.229.136:443,175.94,174.39,0.00,18.10,SG,新加坡·SG,Cloudflare,
89.22.235.6:443,176.03,167.42,0.00,26.00,SE,瑞典·SE,Cloudflare,
139.162.60.149:443,176.21,174.44,0.00,32.39,SG,新加坡·SG,Cloudflare,139.162.60.149:443
43.156.181.203:443,176.31,175.12,0.00,28.02,SG,新加坡·SG,Cloudflare,
165.245.184.86:2083,177.60,175.31,0.00,36.32,SG,新加坡·SG,Cloudflare,165.245.184.86:2083
91.239.6.40:443,177.87,171.79,0.00,31.62,AL,AL·AL,Cloudflare,
87.121.162.73:443,178.40,173.97,0.00,32.51,AL,AL·AL,Cloudflare,
194.58.109.206:8443,178.48,172.67,0.00,30.07,RU,俄罗斯·RU,Cloudflare,
18.141.170.10:443,178.84,178.37,0.00,25.71,SG,新加坡·SG,Cloudflare,
158.160.38.71:443,179.08,177.50,0.00,1572.86,RU,俄罗斯·RU,Cloudflare,
31.76.230.231:443,179.21,177.82,0.00,31.74,RU,俄罗斯·RU,Cloudflare,31.76.230.231:443
138.16.178.169:443,179.59,172.51,0.00,32.24,RU,俄罗斯·RU,Cloudflare,
46.250.240.80:2053,179.69,176.73,0.00,33.04,AU,澳大利亚·AU,Cloudflare,46.250.240.80:2053
45.151.102.19:8443,180.93,178.18,0.00,26.98,RU,俄罗斯·RU,Cloudflare,45.151.102.19:8443
45.140.169.59:443,181.03,176.73,0.00,31.37,RU,俄罗斯·RU,Cloudflare,
188.132.192.145:2087,182.66,177.61,0.00,32.77,TR,土耳其·TR,Cloudflare,
141.98.190.45:443,182.85,172.17,0.00,32.39,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
194.58.109.61:443,182.86,178.63,0.00,610.39,RU,俄罗斯·RU,Cloudflare,
46.250.231.61:443,183.30,180.26,0.00,31.69,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,183.72,172.97,0.00,12.17,PH,菲律宾·PH,Cloudflare,
47.250.81.46:2087,183.91,183.15,0.00,32.23,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,184.12,180.22,0.00,35.25,MY,马来西亚·MY,Cloudflare,
194.55.166.65:443,189.06,185.98,0.00,24.23,CY,CY·CY,Cloudflare,
154.26.156.24:443,190.33,180.14,0.00,33.35,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
172.232.245.102:443,190.93,188.74,0.00,29.38,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.245.102:443
138.124.244.33:443,191.09,162.77,0.00,36.13,FI,芬兰·FI,Cloudflare,138.124.244.33:443
43.173.1.153:8443,191.34,187.93,0.00,21.08,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
147.139.189.225:443,194.17,190.93,0.00,28.67,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
160.191.51.205:443,195.25,193.87,0.00,17.79,VN,越南·VN,Cloudflare,160.191.51.205:443
212.87.198.11:443,196.79,184.97,0.00,30.42,TR,土耳其·TR,Cloudflare,
103.70.115.106:8443,200.71,200.13,0.00,27.76,VN,越南·VN,Cloudflare,103.70.115.106:8443
45.150.128.159:443,201.72,199.84,0.00,29.08,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,202.79,201.09,0.00,24.49,TH,泰国·TH,Cloudflare,43.133.110.81:443
80.75.215.130:8443,203.02,201.11,0.00,19.03,GE,GE·GE,Cloudflare,
103.197.185.178:443,204.14,203.12,0.00,28.45,VN,越南·VN,Cloudflare,103.197.185.178:443
38.54.4.209:443,215.10,213.03,0.00,27.25,KH,KH·KH,Cloudflare,
157.22.128.7:443,215.25,214.03,0.00,25.42,UZ,UZ·UZ,Cloudflare,
176.12.72.166:443,218.73,216.65,0.00,25.43,KZ,KZ·KZ,Cloudflare,
31.57.190.13:443,219.99,176.79,0.00,39.79,ES,西班牙·ES,Cloudflare,31.57.190.13:443
138.16.163.21:2096,220.26,206.37,0.00,28.30,RU,俄罗斯·RU,Cloudflare,
31.130.154.242:443,222.43,221.23,0.00,18.77,KZ,KZ·KZ,Cloudflare,
199.189.253.250:443,226.76,222.03,0.00,23.09,KZ,KZ·KZ,Cloudflare,
109.248.247.86:443,229.02,220.35,0.00,28.15,KZ,KZ·KZ,Cloudflare,
193.168.140.197:443,230.68,162.76,0.00,35.12,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
98.70.26.236:443,231.64,225.29,0.00,23.07,IN,印度·IN,Cloudflare,98.70.26.236:443
65.2.215.47:443,233.84,232.02,0.00,23.99,IN,印度·IN,Cloudflare,65.2.215.47:443
212.87.198.86:8443,235.54,232.95,0.00,25.91,TR,土耳其·TR,Cloudflare,
139.185.50.213:443,236.21,235.15,0.00,561.44,AE,阿联酋·AE,Cloudflare,
213.148.10.170:2053,236.78,233.42,0.00,24.03,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,237.10,234.77,0.00,23.24,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
216.173.67.119:443,239.19,238.21,0.00,23.89,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
205.186.64.216:443,239.46,237.76,0.00,24.66,MY,马来西亚·MY,Cloudflare,
147.78.0.186:2053,239.96,236.61,0.00,23.05,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
108.165.65.246:443,240.50,237.90,0.00,23.44,MY,马来西亚·MY,Cloudflare,108.165.65.246:443
45.86.228.104:443,241.91,239.49,0.00,19.15,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
45.194.27.191:443,242.47,240.08,0.00,24.32,MY,马来西亚·MY,Cloudflare,45.194.27.191:443
88.218.95.171:8443,259.83,253.30,0.00,19.09,AM,AM·AM,Cloudflare,
139.84.226.30:8443,262.09,258.96,0.00,22.06,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.168.252:2053,269.55,262.03,0.00,21.61,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.166.44:443,269.57,267.31,0.00,21.99,IN,印度·IN,Cloudflare,139.84.166.44:443
