目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.169.228.116:443,123.50,123.07,0.00,46.15,IL,以色列·IL,Cloudflare,193.169.228.116:443
64.176.167.56:8443,123.59,123.28,0.00,46.73,IL,以色列·IL,Cloudflare,64.176.167.56:8443
2.26.104.131:8443,123.67,123.42,0.00,17.23,RU,俄罗斯·RU,Cloudflare,
64.176.170.68:8443,123.71,123.43,0.00,46.80,IL,以色列·IL,Cloudflare,64.176.170.68:8443
91.239.65.102:443,123.90,122.58,0.00,38.05,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
103.102.229.45:443,124.04,122.46,0.00,38.65,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
5.34.182.153:8443,124.96,124.17,0.00,41.13,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
38.180.79.9:443,125.33,122.98,0.00,40.32,BR,巴西·BR,Cloudflare,38.180.79.9:443
45.141.148.137:443,125.78,124.61,0.00,41.88,TR,土耳其·TR,Cloudflare,
82.152.132.60:443,125.96,115.71,0.00,43.36,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
176.223.66.73:8443,126.81,124.45,0.00,21.52,TR,土耳其·TR,Cloudflare,
95.182.120.53:443,126.91,123.11,0.00,39.92,RU,俄罗斯·RU,Cloudflare,
155.103.71.80:443,128.47,123.78,0.00,44.33,TR,土耳其·TR,Cloudflare,155.103.71.80:443
45.10.190.30:443,129.22,127.06,0.00,38.09,GR,希腊·GR,Cloudflare,45.10.190.30:443
185.163.45.40:443,129.28,129.17,0.00,37.78,MD,MD·MD,Cloudflare,
157.22.185.45:2053,129.63,121.89,0.00,43.51,RU,俄罗斯·RU,Cloudflare,157.22.185.45:2053
193.36.38.222:443,129.63,128.88,0.00,35.53,MD,MD·MD,Cloudflare,
185.153.198.86:443,129.78,128.82,0.00,37.69,MD,MD·MD,Cloudflare,
195.123.212.222:8443,130.02,112.93,0.00,36.69,LV,LV·LV,Cloudflare,
85.193.91.28:443,130.05,127.87,0.00,56.66,RU,俄罗斯·RU,Cloudflare,
84.51.54.101:8443,131.02,128.49,0.00,30.51,TR,土耳其·TR,Cloudflare,
217.144.188.187:443,131.49,116.10,0.00,42.90,FI,芬兰·FI,Cloudflare,
85.193.91.68:443,131.61,128.02,0.00,496.39,RU,俄罗斯·RU,Cloudflare,
85.121.177.192:8443,133.08,126.78,0.00,35.30,MD,MD·MD,Cloudflare,
194.55.166.65:2087,141.73,140.41,0.00,20.32,CY,CY·CY,Cloudflare,
217.114.12.143:443,143.38,141.83,0.00,41.62,RU,俄罗斯·RU,Cloudflare,217.114.12.143:443
43.174.192.1:443,144.48,141.69,0.00,47.42,BR,巴西·BR,Cloudflare,43.174.192.1:443
185.104.192.249:443,147.68,145.48,0.00,27.49,GE,GE·GE,Cloudflare,
178.214.214.203:443,148.01,147.92,0.00,39.19,JP,日本·JP,Cloudflare,178.214.214.203:443
2.56.207.67:443,150.33,146.54,0.00,36.38,AM,AM·AM,Cloudflare,
213.189.221.242:8443,150.92,149.35,0.00,38.82,RU,俄罗斯·RU,Cloudflare,
104.105.128.153:443,151.97,151.63,0.00,38.44,JP,日本·JP,Cloudflare,104.105.128.153:443
45.32.248.233:443,152.10,151.84,0.00,38.20,JP,日本·JP,Cloudflare,45.32.248.233:443
131.186.41.103:443,152.21,151.93,0.00,32.26,JP,日本·JP,Cloudflare,
14.137.230.82:8443,152.93,151.44,0.00,38.06,JP,日本·JP,Cloudflare,
202.182.125.218:443,152.97,151.23,0.00,37.84,JP,日本·JP,Cloudflare,
45.137.181.58:443,153.01,151.44,0.00,2110.88,JP,日本·JP,Cloudflare,
167.179.111.237:443,153.08,151.56,0.00,38.49,JP,日本·JP,Cloudflare,
108.61.183.45:443,153.12,151.64,0.00,38.62,JP,日本·JP,Cloudflare,108.61.183.45:443
207.148.114.119:443,153.52,152.12,0.00,14.72,JP,日本·JP,Cloudflare,
131.186.45.53:443,153.61,151.98,0.00,33.76,JP,日本·JP,Cloudflare,131.186.45.53:443
5.226.49.3:443,154.33,151.57,0.00,29.18,JP,日本·JP,Cloudflare,
45.77.134.188:443,154.36,151.42,0.00,38.26,JP,日本·JP,Cloudflare,
94.43.238.112:2087,154.64,152.00,0.00,28.35,GE,GE·GE,Cloudflare,
45.202.245.214:443,154.70,152.95,0.00,38.10,JP,日本·JP,Cloudflare,45.202.245.214:443
43.206.159.216:443,154.91,152.19,0.00,19.06,JP,日本·JP,Cloudflare,
5.104.86.1:8443,160.92,157.26,0.00,36.19,JP,日本·JP,Cloudflare,5.104.86.1:8443
103.27.187.127:443,162.71,160.39,0.00,36.48,JP,日本·JP,Cloudflare,103.27.187.127:443
5.104.83.202:443,164.76,160.12,0.00,31.78,JP,日本·JP,Cloudflare,5.104.83.202:443
103.27.186.207:443,164.97,161.12,0.00,36.29,JP,日本·JP,Cloudflare,
46.8.194.76:8443,165.28,161.26,0.00,29.34,UZ,UZ·UZ,Cloudflare,
94.20.154.66:443,166.03,155.98,0.00,33.72,AZ,AZ·AZ,Cloudflare,
109.107.140.90:443,167.77,162.18,0.00,32.02,JP,日本·JP,Cloudflare,109.107.140.90:443
107.174.141.61:8443,168.90,166.86,0.00,34.19,JP,日本·JP,Cloudflare,107.174.141.61:8443
188.240.213.98:2053,171.70,166.36,0.00,23.48,KG,KG·KG,Cloudflare,
146.56.188.74:443,172.94,171.93,0.00,29.93,KR,韩国·KR,Cloudflare,146.56.188.74:443
132.145.91.135:443,173.07,171.91,0.00,33.56,KR,韩国·KR,Cloudflare,132.145.91.135:443
131.186.25.156:2087,173.46,171.88,0.00,15.47,KR,韩国·KR,Cloudflare,
38.107.234.39:8443,174.83,170.28,0.00,24.78,KZ,KZ·KZ,Cloudflare,
158.247.210.172:443,174.97,172.10,0.00,32.92,KR,韩国·KR,Cloudflare,158.247.210.172:443
109.61.18.28:2087,175.19,173.81,0.00,33.54,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
92.60.75.129:2053,175.45,168.17,0.00,30.70,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,175.53,174.33,0.00,10.48,AE,阿联酋·AE,Cloudflare,
109.61.42.29:2053,176.80,173.55,0.00,28.74,AE,阿联酋·AE,Cloudflare,109.61.42.29:2053
217.179.51.149:443,177.55,174.47,0.00,28.86,KZ,KZ·KZ,Cloudflare,
54.180.151.15:443,178.13,177.63,0.00,29.31,KR,韩国·KR,Cloudflare,54.180.151.15:443
13.124.169.29:443,178.59,177.03,0.00,31.52,KR,韩国·KR,Cloudflare,13.124.169.29:443
95.215.244.116:443,178.59,172.81,0.00,30.71,KG,KG·KG,Cloudflare,
151.242.188.209:443,180.82,180.64,0.00,21.86,TW,台·湾·TW,Cloudflare,
213.148.10.155:2053,181.29,179.13,0.00,29.07,KZ,KZ·KZ,Cloudflare,
83.147.13.193:443,181.74,180.57,0.00,32.27,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,182.92,180.62,0.00,31.63,TW,台·湾·TW,Cloudflare,
144.172.88.236:443,183.08,182.64,0.00,26.75,AE,阿联酋·AE,Cloudflare,144.172.88.236:443
151.158.224.84:443,186.22,184.27,0.00,18.87,CN,中·国·CN,Cloudflare,台·湾·TW
125.7.24.251:443,186.39,186.11,0.00,26.53,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
103.43.75.82:443,187.79,185.45,0.00,30.26,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
209.38.22.182:443,188.30,185.71,0.00,29.46,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
152.69.229.110:443,189.04,188.69,0.00,30.94,KR,韩国·KR,Cloudflare,152.69.229.110:443
155.117.82.92:443,191.57,191.46,0.00,30.17,HK,香港·HK,Cloudflare,
155.117.224.193:443,191.93,191.79,0.00,28.67,HK,香港·HK,Cloudflare,
103.97.201.65:443,192.86,191.20,0.00,30.18,HK,香港·HK,Cloudflare,103.97.201.65:443
146.70.37.253:443,195.42,192.50,0.00,28.83,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
83.147.60.79:443,195.55,195.41,0.00,30.08,HK,香港·HK,Cloudflare,83.147.60.79:443
156.224.79.247:443,195.62,195.42,0.00,29.68,HK,香港·HK,Cloudflare,
4.240.110.47:443,195.70,194.70,0.00,26.60,IN,印度·IN,Cloudflare,4.240.110.47:443
103.193.172.196:443,196.47,195.47,0.00,30.10,HK,香港·HK,Cloudflare,103.193.172.196:443
149.104.25.169:443,196.91,195.83,0.00,10.55,HK,香港·HK,Cloudflare,
68.64.176.13:443,199.08,196.15,0.00,29.28,HK,香港·HK,Cloudflare,
38.55.198.84:443,200.11,195.99,0.00,7872.63,HK,香港·HK,Cloudflare,
45.8.186.20:443,207.74,207.49,0.00,24.92,HK,香港·HK,Cloudflare,45.8.186.20:443
5.253.30.225:443,208.56,201.27,0.00,15.52,IN,印度·IN,Cloudflare,
157.20.27.35:443,209.92,201.00,0.00,24.83,IN,印度·IN,Cloudflare,
168.144.68.202:443,211.08,208.91,0.00,24.35,IN,印度·IN,Cloudflare,168.144.68.202:443
139.84.235.99:443,211.09,211.04,0.00,27.72,ZA,南非·ZA,Cloudflare,139.84.235.99:443
64.227.164.129:443,213.06,212.55,0.00,26.06,IN,印度·IN,Cloudflare,64.227.164.129:443
65.20.85.14:443,216.63,192.77,0.00,28.87,IN,印度·IN,Cloudflare,65.20.85.14:443
46.250.242.104:443,219.02,218.13,0.00,27.12,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
180.149.230.33:443,220.29,217.51,0.00,26.28,JP,日本·JP,Cloudflare,
172.104.60.181:8443,220.34,216.75,0.00,26.11,SG,新加坡·SG,Cloudflare,172.104.60.181:8443
43.160.203.174:443,221.82,221.10,0.00,26.31,SG,新加坡·SG,Cloudflare,
96.9.213.89:443,221.92,218.07,0.00,26.96,SG,新加坡·SG,Cloudflare,96.9.213.89:443
152.42.254.219:443,222.17,217.92,0.00,25.49,SG,新加坡·SG,Cloudflare,
167.150.100.46:443,223.55,221.89,0.00,22.20,SG,新加坡·SG,Cloudflare,167.150.100.46:443
15.235.164.127:443,224.13,222.17,0.00,24.68,SG,新加坡·SG,Cloudflare,15.235.164.127:443
168.144.46.234:443,224.44,222.01,0.00,25.17,SG,新加坡·SG,Cloudflare,
139.180.220.7:443,224.62,221.95,0.00,25.96,SG,新加坡·SG,Cloudflare,
193.239.167.110:443,226.30,223.57,0.00,25.71,SG,新加坡·SG,Cloudflare,
52.77.54.144:443,226.77,223.95,0.00,25.19,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,228.30,223.10,0.00,25.84,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
38.54.64.204:443,228.74,228.59,0.00,25.58,ZA,南非·ZA,Cloudflare,38.54.64.204:443
217.216.36.66:443,230.47,224.72,0.00,25.02,SG,新加坡·SG,Cloudflare,
166.88.194.248:443,231.11,228.76,0.00,25.33,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
43.229.254.71:443,232.47,230.23,0.00,28.53,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
43.229.254.182:443,232.71,230.25,0.00,24.74,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
216.173.67.159:443,233.16,229.08,0.00,24.31,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.173.67.59:443,233.44,230.32,0.00,25.10,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
216.173.67.144:443,233.61,228.14,0.00,24.91,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
15.232.155.235:443,234.88,230.85,0.00,24.81,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
160.22.74.117:443,238.02,233.07,0.00,17.67,VN,越南·VN,Cloudflare,160.22.74.117:443
157.85.105.126:443,240.67,239.26,0.00,24.22,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.128.159:443,241.04,239.05,0.00,24.00,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.186.64.182:443,244.14,238.59,0.00,24.05,VN,越南·VN,Cloudflare,103.186.64.182:443
103.197.185.178:443,249.26,247.46,0.00,23.25,VN,越南·VN,Cloudflare,103.197.185.178:443
45.150.131.246:443,250.42,238.18,0.00,22.06,TH,泰国·TH,Cloudflare,45.150.131.246:443
