目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.133.0.159:2053,128.17,124.05,0.00,46.60,PL,波兰·PL,Cloudflare,31.133.0.159:2053
89.28.236.192:443,128.49,121.33,0.00,48.20,DK,丹麦·DK,Cloudflare,89.28.236.192:443
94.159.102.184:443,128.61,124.46,0.00,110.01,DE,德国·DE,Cloudflare,
91.184.250.202:443,128.62,116.10,0.00,50.29,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
185.72.10.70:8443,128.71,123.61,0.00,39.17,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
132.243.161.155:2053,129.06,117.19,0.00,46.93,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
31.57.190.67:443,129.11,126.60,0.00,46.44,ES,西班牙·ES,Cloudflare,
31.57.190.17:443,129.20,126.40,0.00,45.35,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.68:443,129.51,124.65,0.00,48.80,ES,西班牙·ES,Cloudflare,31.57.190.68:443
179.237.67.171:8443,129.59,126.28,0.00,34.94,CH,瑞士·CH,Cloudflare,
31.133.0.55:2053,129.84,125.19,0.00,45.19,PL,波兰·PL,Cloudflare,31.133.0.55:2053
132.243.255.97:8443,130.06,118.26,0.00,43.16,IT,意大利·IT,Cloudflare,132.243.255.97:8443
62.60.248.205:8443,130.09,125.79,0.00,43.37,FR,法国·FR,Cloudflare,62.60.248.205:8443
84.234.17.132:8443,130.12,129.57,0.00,43.68,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
82.40.38.216:443,130.13,121.68,0.00,44.33,PL,波兰·PL,Cloudflare,
152.53.65.148:443,130.41,129.19,0.00,47.66,AT,奥地利·AT,Cloudflare,
193.180.213.30:2087,130.57,125.86,0.00,44.85,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
31.57.190.32:443,130.79,128.19,0.00,37.69,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.25:443,130.99,127.19,0.00,43.50,ES,西班牙·ES,Cloudflare,31.57.190.25:443
5.181.2.71:443,131.02,128.67,0.00,44.07,HR,HR·HR,Cloudflare,
85.137.165.190:443,131.16,124.73,0.00,45.59,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
31.57.190.54:443,131.43,122.90,0.00,42.82,ES,西班牙·ES,Cloudflare,31.57.190.54:443
31.57.190.74:443,131.57,126.84,0.00,38.11,ES,西班牙·ES,Cloudflare,31.57.190.74:443
5.35.32.238:443,131.87,125.51,0.00,38.84,NL,荷兰·NL,Cloudflare,
193.124.56.100:8443,132.11,129.15,0.00,43.27,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
138.124.250.35:443,132.13,128.47,0.00,37.85,SE,瑞典·SE,Cloudflare,138.124.250.35:443
151.236.8.190:443,132.76,129.19,0.00,36.26,AT,奥地利·AT,Cloudflare,151.236.8.190:443
45.137.181.231:443,132.83,132.29,0.00,282.48,JP,日本·JP,Cloudflare,
109.172.9.100:443,132.90,129.21,0.00,39.75,CZ,捷克·CZ,Cloudflare,
93.92.112.216:443,132.96,127.67,0.00,39.81,DK,丹麦·DK,Cloudflare,93.92.112.216:443
77.37.96.247:443,132.98,125.96,0.00,41.00,DK,丹麦·DK,Cloudflare,
37.235.56.86:443,133.08,129.87,0.00,36.84,AT,奥地利·AT,Cloudflare,37.235.56.86:443
167.179.84.175:443,133.51,132.73,0.00,40.26,JP,日本·JP,Cloudflare,167.179.84.175:443
5.181.2.76:443,133.77,130.67,0.00,35.97,HR,HR·HR,Cloudflare,
64.176.12.48:443,133.82,132.31,0.00,35.29,CL,智利·CL,Cloudflare,64.176.12.48:443
103.106.228.126:2053,133.87,132.23,0.00,36.24,JP,日本·JP,Cloudflare,103.106.228.126:2053
193.124.57.19:443,133.95,126.23,0.00,41.41,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
195.133.92.20:443,134.25,133.39,0.00,10.87,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
64.176.9.170:8443,134.38,132.61,0.00,43.17,CL,智利·CL,Cloudflare,64.176.9.170:8443
62.182.196.25:443,134.46,126.40,0.00,33.12,SE,瑞典·SE,Cloudflare,62.182.196.25:443
54.248.55.203:443,134.60,133.14,0.00,35.89,JP,日本·JP,Cloudflare,
45.13.38.120:443,134.67,132.23,0.00,34.38,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
64.176.10.195:443,134.88,132.20,0.00,34.89,CL,智利·CL,Cloudflare,64.176.10.195:443
45.148.31.227:443,134.92,130.05,0.00,41.23,DK,丹麦·DK,Cloudflare,45.148.31.227:443
38.180.108.148:443,134.97,128.62,0.00,36.96,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.76.208.253:443,135.08,132.00,0.00,31.38,JP,日本·JP,Cloudflare,
45.149.63.112:2053,135.19,128.81,0.00,28.66,PL,波兰·PL,Cloudflare,
45.137.181.203:443,135.77,132.88,0.00,226.75,JP,日本·JP,Cloudflare,
172.105.209.25:443,135.83,132.55,0.00,31.87,JP,日本·JP,Cloudflare,172.105.209.25:443
64.176.4.154:8443,135.93,132.76,0.00,38.05,CL,智利·CL,Cloudflare,64.176.4.154:8443
194.68.32.99:443,135.94,133.01,0.00,38.74,NO,挪威·NO,Cloudflare,194.68.32.99:443
138.2.5.136:443,135.99,133.69,0.00,28.34,JP,日本·JP,Cloudflare,138.2.5.136:443
31.57.92.211:8443,136.21,129.93,0.00,34.09,LV,LV·LV,Cloudflare,
31.57.29.8:443,136.31,126.79,0.00,37.17,LV,LV·LV,Cloudflare,
85.193.91.39:443,136.38,132.35,0.00,945.62,RU,俄罗斯·RU,Cloudflare,
5.45.112.211:443,136.44,133.48,0.00,29.42,EE,EE·EE,Cloudflare,
193.168.198.220:443,136.83,127.91,0.00,33.71,FI,芬兰·FI,Cloudflare,
93.115.25.111:443,137.00,134.37,0.00,26.54,LT,LT·LT,Cloudflare,
207.65.189.9:443,137.67,135.51,0.00,33.54,JP,日本·JP,Cloudflare,207.65.189.9:443
185.174.135.12:443,138.13,132.80,0.00,26.59,EE,EE·EE,Cloudflare,
185.92.183.217:443,138.43,129.98,0.00,27.38,LV,LV·LV,Cloudflare,
104.252.127.63:2053,138.46,133.00,0.00,36.70,LV,LV·LV,Cloudflare,
46.38.156.158:443,138.90,126.57,0.00,31.29,FI,芬兰·FI,Cloudflare,46.38.156.158:443
185.162.10.111:8443,139.18,134.19,0.00,28.68,BG,保加利亚·BG,Cloudflare,
45.12.28.108:443,139.77,132.91,0.00,39.32,EE,EE·EE,Cloudflare,
13.140.29.253:443,140.87,138.13,0.00,31.97,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
31.57.106.35:443,141.82,138.87,0.00,38.25,LV,LV·LV,Cloudflare,
80.79.121.41:443,142.17,131.87,0.00,236.68,EE,EE·EE,Cloudflare,
185.203.119.101:443,142.36,137.92,0.00,33.35,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
130.12.171.173:443,143.31,136.66,0.00,31.61,LT,LT·LT,Cloudflare,
5.188.24.178:443,143.51,129.59,0.00,29.28,RU,俄罗斯·RU,Cloudflare,5.188.24.178:443
37.27.220.64:443,143.61,140.06,0.00,35.11,FI,芬兰·FI,Cloudflare,37.27.220.64:443
31.56.227.187:443,143.87,140.34,0.00,36.81,LV,LV·LV,Cloudflare,
185.162.10.151:443,143.97,141.01,0.00,78.24,BG,保加利亚·BG,Cloudflare,
13.140.29.177:443,143.99,139.38,0.00,31.96,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
169.40.15.217:443,144.20,135.96,0.00,36.73,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
2.26.55.79:443,144.30,134.82,0.00,33.21,SE,瑞典·SE,Cloudflare,2.26.55.79:443
147.45.151.179:443,144.67,137.67,0.00,38.86,RU,俄罗斯·RU,Cloudflare,147.45.151.179:443
103.249.134.29:443,144.97,140.15,0.00,32.41,BG,保加利亚·BG,Cloudflare,
188.132.232.192:8443,145.14,141.22,0.00,34.09,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.89.232.242:443,145.53,142.32,0.00,28.15,JP,日本·JP,Cloudflare,
193.239.160.89:443,145.57,139.54,0.00,35.80,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.104.181.228:443,145.73,140.25,0.00,31.08,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
91.215.153.143:443,145.79,141.51,0.00,34.02,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
150.251.158.169:443,147.06,134.67,0.00,30.14,JP,日本·JP,Cloudflare,150.251.158.169:443
130.12.171.63:443,147.07,141.38,0.00,30.74,LT,LT·LT,Cloudflare,
50.114.115.208:8443,147.16,143.12,0.00,37.52,DE,德国·DE,Cloudflare,
83.147.192.46:443,147.72,134.25,0.00,38.65,FI,芬兰·FI,Cloudflare,83.147.192.46:443
104.152.48.177:443,147.88,144.05,0.00,36.84,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
157.22.231.205:443,147.94,139.83,0.00,26.38,RU,俄罗斯·RU,Cloudflare,157.22.231.205:443
185.82.217.170:443,148.32,137.71,0.00,32.74,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.123.53.176:443,148.36,142.66,0.00,37.59,EE,EE·EE,Cloudflare,
195.58.54.223:2053,148.72,146.66,0.00,35.84,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
188.132.232.192:2053,148.86,144.84,0.00,36.43,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
5.183.191.108:8443,148.95,140.84,0.00,36.14,RU,俄罗斯·RU,Cloudflare,5.183.191.108:8443
147.45.117.151:443,148.97,140.28,0.00,34.33,NL,荷兰·NL,Cloudflare,
146.235.59.153:8443,149.20,143.18,0.00,27.90,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.23.236.107:443,149.50,143.73,0.00,33.86,EE,EE·EE,Cloudflare,
195.238.126.150:443,149.64,145.31,0.00,36.07,LT,LT·LT,Cloudflare,
85.193.91.28:443,150.77,139.29,0.00,226.62,RU,俄罗斯·RU,Cloudflare,
161.104.44.138:443,151.31,149.16,0.00,32.88,RU,俄罗斯·RU,Cloudflare,161.104.44.138:443
171.22.114.27:8443,152.00,148.58,0.00,40.66,FI,芬兰·FI,Cloudflare,
38.54.29.210:2053,152.17,146.79,0.00,32.71,GR,希腊·GR,Cloudflare,38.54.29.210:2053
2.56.127.137:443,152.95,148.28,0.00,38.13,TR,土耳其·TR,Cloudflare,
185.174.139.49:8443,153.00,143.85,0.00,35.67,RU,俄罗斯·RU,Cloudflare,
81.26.190.216:8443,153.00,145.70,0.00,35.77,US,美国·US,Cloudflare,81.26.190.216:8443
82.97.250.146:443,153.47,146.25,0.00,33.95,RU,俄罗斯·RU,Cloudflare,82.97.250.146:443
77.221.138.138:443,153.57,152.56,0.00,36.58,SE,瑞典·SE,Cloudflare,
185.153.198.86:443,155.10,149.89,0.00,33.97,MD,MD·MD,Cloudflare,
176.124.205.77:8443,156.40,139.78,0.00,40.01,SE,瑞典·SE,Cloudflare,
132.145.91.181:8443,157.27,155.74,0.00,37.72,KR,韩国·KR,Cloudflare,132.145.91.181:8443
85.155.176.11:8443,157.96,155.29,0.00,36.43,KR,韩国·KR,Cloudflare,
64.110.70.64:443,158.35,155.71,0.00,30.61,KR,韩国·KR,Cloudflare,64.110.70.64:443
109.107.189.6:443,158.61,149.43,0.00,33.79,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
95.163.242.207:443,158.90,155.30,0.00,866.82,RU,俄罗斯·RU,Cloudflare,
95.163.242.215:443,159.01,156.41,0.00,5856.50,RU,俄罗斯·RU,Cloudflare,
85.192.25.19:443,159.01,149.34,0.00,35.29,GB,英国·GB,Cloudflare,85.192.25.19:443
121.137.42.176:443,159.69,155.75,0.00,82.22,KR,韩国·KR,Cloudflare,
194.58.109.61:443,160.59,153.86,0.00,864.73,RU,俄罗斯·RU,Cloudflare,
103.74.93.72:8443,160.89,150.56,0.00,35.01,RU,俄罗斯·RU,Cloudflare,103.74.93.72:8443
85.155.176.13:8443,160.98,158.79,0.00,35.94,KR,韩国·KR,Cloudflare,85.155.176.13:8443
155.103.69.91:8443,161.54,159.75,0.00,35.38,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
123.111.169.70:2096,161.57,158.08,0.00,23.84,KR,韩国·KR,Cloudflare,123.111.169.70:2096
77.91.69.141:2053,162.17,158.25,0.00,29.28,IL,以色列·IL,Cloudflare,77.91.69.141:2053
194.58.109.103:443,163.05,157.92,0.00,617.10,RU,俄罗斯·RU,Cloudflare,
193.108.112.212:443,163.44,159.79,0.00,36.00,AL,AL·AL,Cloudflare,
194.58.109.230:443,163.74,159.60,0.00,196.73,RU,俄罗斯·RU,Cloudflare,
109.248.168.38:443,164.48,160.61,0.00,34.42,RU,俄罗斯·RU,Cloudflare,109.248.168.38:443
114.204.41.241:30003,164.83,156.76,0.00,35.09,KR,韩国·KR,Cloudflare,
23.27.169.196:443,165.79,139.38,0.00,33.18,JP,日本·JP,Cloudflare,
114.32.9.7:443,165.83,163.18,0.00,80.25,TW,台·湾·TW,Cloudflare,
123.111.169.70:8443,166.71,158.88,0.00,22.67,KR,韩国·KR,Cloudflare,123.111.169.70:8443
77.91.69.141:8443,166.74,165.55,0.00,31.69,IL,以色列·IL,Cloudflare,77.91.69.141:8443
193.108.112.248:443,166.96,164.64,0.00,33.83,AL,AL·AL,Cloudflare,
125.227.162.95:443,169.22,166.48,0.00,17.39,TW,台·湾·TW,Cloudflare,
2.56.204.183:443,172.28,164.57,0.00,28.87,AM,AM·AM,Cloudflare,
151.245.90.60:8443,174.46,172.51,0.00,19.35,HK,香港·HK,Cloudflare,151.245.90.60:8443
217.114.12.143:443,175.11,165.86,0.00,33.01,RU,俄罗斯·RU,Cloudflare,
103.193.172.164:443,175.87,174.06,0.00,33.58,HK,香港·HK,Cloudflare,103.193.172.164:443
156.239.245.134:443,176.17,174.51,0.00,30.93,HK,香港·HK,Cloudflare,156.239.245.134:443
185.222.217.28:443,177.41,172.28,0.00,33.42,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
209.38.87.75:443,179.06,174.90,0.00,31.27,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
158.180.5.171:443,180.34,176.58,0.00,25.45,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
91.212.166.36:443,185.61,182.71,0.00,29.30,KZ,KZ·KZ,Cloudflare,
14.52.210.173:12312,185.78,162.81,0.00,11.49,KR,韩国·KR,Cloudflare,
180.149.44.124:8443,188.02,185.58,0.00,26.47,AZ,AZ·AZ,Cloudflare,
161.33.76.218:8443,188.81,187.15,0.00,17.17,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
172.236.62.238:443,189.13,185.95,0.00,28.35,AU,澳大利亚·AU,Cloudflare,
2.56.91.49:2053,189.42,187.44,0.00,23.76,HK,香港·HK,Cloudflare,2.56.91.49:2053
161.33.76.218:2053,191.36,188.65,0.00,21.49,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
91.110.209.108:443,192.40,188.02,0.00,29.99,HK,香港·HK,Cloudflare,91.110.209.108:443
91.110.209.106:443,192.87,186.34,0.00,30.28,HK,香港·HK,Cloudflare,
91.110.209.105:443,192.90,185.95,0.00,30.74,HK,香港·HK,Cloudflare,91.110.209.105:443
91.110.209.116:443,193.26,185.08,0.00,31.46,HK,香港·HK,Cloudflare,91.110.209.116:443
149.104.25.165:443,195.25,191.55,0.00,32.06,HK,香港·HK,Cloudflare,
174.138.20.108:443,197.16,195.28,0.00,28.65,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,197.18,195.69,0.00,76.26,SG,新加坡·SG,Cloudflare,
174.138.27.228:443,197.52,194.63,0.00,30.29,SG,新加坡·SG,Cloudflare,
157.230.255.59:443,197.62,195.19,0.00,30.80,SG,新加坡·SG,Cloudflare,157.230.255.59:443
149.104.25.78:443,197.80,195.55,0.00,431.97,HK,香港·HK,Cloudflare,
15.235.212.159:8443,198.92,195.49,0.00,30.72,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
167.71.220.89:443,199.29,197.27,0.00,30.21,SG,新加坡·SG,Cloudflare,167.71.220.89:443
46.8.254.32:443,199.32,193.18,0.00,27.55,KZ,KZ·KZ,Cloudflare,
174.138.18.114:443,199.40,197.46,0.00,30.74,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,199.46,196.16,0.00,30.84,SG,新加坡·SG,Cloudflare,
159.223.85.214:443,199.65,195.61,0.00,30.71,SG,新加坡·SG,Cloudflare,159.223.85.214:443
134.209.103.4:443,199.96,196.45,0.00,30.79,SG,新加坡·SG,Cloudflare,
158.178.230.113:8443,200.70,196.32,0.00,25.32,SG,新加坡·SG,Cloudflare,158.178.230.113:8443
46.250.244.12:443,203.96,202.75,0.00,18.49,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
47.250.124.22:443,204.07,203.45,0.00,29.64,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:443,204.36,202.44,0.00,31.85,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
178.88.185.118:443,207.46,200.03,0.00,23.89,KZ,KZ·KZ,Cloudflare,
103.30.76.201:443,210.80,208.23,0.00,61.74,HK,香港·HK,Cloudflare,
143.14.11.61:443,220.94,220.33,0.00,26.50,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,221.39,220.61,0.00,26.25,TH,泰国·TH,Cloudflare,45.150.128.159:443
165.101.65.72:443,223.40,220.66,0.00,26.37,TH,泰国·TH,Cloudflare,165.101.65.72:443
4.240.110.47:443,223.52,219.05,0.00,27.28,IN,印度·IN,Cloudflare,4.240.110.47:443
157.85.105.126:443,223.77,221.35,0.00,26.50,TH,泰国·TH,Cloudflare,157.85.105.126:443
8.213.199.128:443,225.66,220.85,0.00,25.43,TH,泰国·TH,Cloudflare,8.213.199.128:443
216.173.67.119:443,232.89,224.68,0.00,24.12,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
143.110.188.241:443,238.31,233.22,0.00,26.13,IN,印度·IN,Cloudflare,143.110.188.241:443
139.84.244.9:443,241.42,240.44,0.00,24.86,ZA,南非·ZA,Cloudflare,139.84.244.9:443
84.8.137.211:443,242.46,239.34,0.00,23.61,ZA,南非·ZA,Cloudflare,84.8.137.211:443
179.255.190.7:443,251.02,245.79,0.00,24.28,IT,意大利·IT,Cloudflare,179.255.190.7:443
45.143.200.141:443,253.84,244.42,0.00,24.34,CH,瑞士·CH,Cloudflare,45.143.200.141:443
179.255.190.9:443,257.37,244.48,0.00,21.66,IT,意大利·IT,Cloudflare,179.255.190.9:443
45.150.131.246:443,259.93,247.31,0.00,22.97,TH,泰国·TH,Cloudflare,45.150.131.246:443
