目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
202.50.55.76:443,153.43,151.66,0.00,33.29,NO,挪威·NO,Cloudflare,202.50.55.76:443
94.159.109.252:443,153.58,147.08,0.00,33.64,DE,德国·DE,Cloudflare,94.159.109.252:443
152.53.15.96:443,153.59,148.83,0.00,28.64,DE,德国·DE,Cloudflare,
38.207.185.76:443,153.60,150.62,0.00,35.18,HK,香港·HK,Cloudflare,
46.29.238.61:2083,153.68,151.03,0.00,33.51,NO,挪威·NO,Cloudflare,46.29.238.61:2083
79.137.203.153:2053,153.76,151.15,0.00,37.13,DE,德国·DE,Cloudflare,79.137.203.153:2053
51.195.102.201:443,153.97,151.74,0.00,73.74,DE,德国·DE,Cloudflare,
91.110.174.190:8443,154.23,151.97,0.00,37.83,GB,英国·GB,Cloudflare,
2.28.4.233:8443,154.41,152.56,0.00,37.16,DE,德国·DE,Cloudflare,2.28.4.233:8443
49.12.210.98:443,154.42,152.98,0.00,15.97,DE,德国·DE,Cloudflare,
51.75.204.89:8443,154.88,151.25,0.00,33.98,FR,法国·FR,Cloudflare,51.75.204.89:8443
31.57.190.3:443,155.16,152.33,0.00,34.07,ES,西班牙·ES,Cloudflare,31.57.190.3:443
92.113.146.87:443,155.25,151.11,0.00,36.99,DK,丹麦·DK,Cloudflare,92.113.146.87:443
138.201.155.84:443,155.46,152.99,0.00,8863.40,DE,德国·DE,Cloudflare,
89.28.236.192:8443,155.51,153.81,0.00,38.28,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
45.85.93.172:443,155.83,154.61,0.00,112.54,CH,瑞士·CH,Cloudflare,
138.124.58.11:443,155.96,155.19,0.00,36.26,FR,法国·FR,Cloudflare,
193.162.47.79:443,155.99,152.40,0.00,42.24,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
152.53.200.18:8443,156.03,152.65,0.00,30.82,NL,荷兰·NL,Cloudflare,152.53.200.18:8443
51.195.102.21:443,156.14,153.85,0.00,45.39,DE,德国·DE,Cloudflare,
51.195.102.204:443,156.27,151.43,0.00,1592.22,DE,德国·DE,Cloudflare,
51.195.102.140:443,156.42,154.60,0.00,234.23,DE,德国·DE,Cloudflare,
51.91.124.207:8443,157.04,153.73,0.00,29.66,FR,法国·FR,Cloudflare,
152.53.200.241:8443,157.44,153.39,0.00,33.19,NL,荷兰·NL,Cloudflare,152.53.200.241:8443
193.180.213.30:8443,157.68,156.31,0.00,36.82,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
140.238.208.240:443,158.30,156.48,0.00,25.58,CH,瑞士·CH,Cloudflare,
89.185.81.54:443,158.49,152.61,0.00,36.90,NO,挪威·NO,Cloudflare,89.185.81.54:443
193.180.215.69:443,158.74,156.21,0.00,37.13,DK,丹麦·DK,Cloudflare,193.180.215.69:443
89.58.17.201:443,159.03,157.93,0.00,37.28,AT,奥地利·AT,Cloudflare,89.58.17.201:443
152.53.102.141:443,159.29,157.44,0.00,36.31,AT,奥地利·AT,Cloudflare,152.53.102.141:443
31.57.190.66:443,159.30,154.86,0.00,33.94,ES,西班牙·ES,Cloudflare,31.57.190.66:443
207.211.157.214:443,159.46,155.88,0.00,30.94,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
132.243.241.190:443,159.55,158.94,0.00,10.06,CH,瑞士·CH,Cloudflare,132.243.241.190:443
195.72.61.22:443,159.63,158.86,0.00,36.53,SE,瑞典·SE,Cloudflare,195.72.61.22:443
132.243.161.155:2053,159.82,155.74,0.00,36.87,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
94.156.236.200:443,160.04,156.53,0.00,31.61,EE,EE·EE,Cloudflare,
132.243.203.246:8443,160.06,157.87,0.00,31.63,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
132.243.203.240:8443,160.31,157.78,0.00,28.87,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
31.57.196.80:8443,160.33,156.75,0.00,32.28,NL,荷兰·NL,Cloudflare,
132.243.203.219:8443,160.40,157.74,0.00,32.00,AT,奥地利·AT,Cloudflare,
31.59.143.113:8443,160.62,158.85,0.00,36.51,PL,波兰·PL,Cloudflare,31.59.143.113:8443
91.196.163.239:443,160.66,159.74,0.00,29.91,PL,波兰·PL,Cloudflare,91.196.163.239:443
80.78.19.50:443,160.74,158.36,0.00,30.53,SE,瑞典·SE,Cloudflare,
132.243.203.206:8443,160.90,157.52,0.00,32.42,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
5.249.148.85:443,161.10,157.50,0.00,31.66,IT,意大利·IT,Cloudflare,5.249.148.85:443
193.180.213.30:2087,161.16,156.22,0.00,36.15,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
132.243.203.120:8443,161.18,158.22,0.00,28.37,AT,奥地利·AT,Cloudflare,
70.34.204.111:8443,161.20,156.88,0.00,33.89,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
91.196.161.69:443,161.35,160.77,0.00,32.49,PL,波兰·PL,Cloudflare,91.196.161.69:443
132.243.245.123:443,161.52,159.58,0.00,26.64,AT,奥地利·AT,Cloudflare,
144.31.248.94:2087,161.70,158.86,0.00,29.92,PL,波兰·PL,Cloudflare,
89.46.42.92:2053,161.75,158.97,0.00,35.61,UN,未知·UN,Cloudflare,SK·SK
83.228.193.177:443,161.78,158.10,0.00,34.50,CH,瑞士·CH,Cloudflare,
109.172.8.80:443,162.02,158.36,0.00,36.74,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
132.243.203.231:8443,162.15,157.74,0.00,34.60,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
5.181.2.32:8443,162.17,161.69,0.00,33.84,HR,HR·HR,Cloudflare,
91.199.147.228:8443,162.28,160.52,0.00,32.56,CZ,捷克·CZ,Cloudflare,
5.181.2.71:8443,162.33,161.36,0.00,32.33,HR,HR·HR,Cloudflare,
193.124.56.99:443,162.34,158.14,0.00,24.66,CZ,捷克·CZ,Cloudflare,193.124.56.99:443
132.243.203.217:8443,162.88,161.07,0.00,30.15,AT,奥地利·AT,Cloudflare,
82.22.41.205:443,162.91,159.21,0.00,30.35,PL,波兰·PL,Cloudflare,82.22.41.205:443
193.58.120.3:443,162.99,159.65,0.00,34.32,IT,意大利·IT,Cloudflare,193.58.120.3:443
45.144.51.40:2053,163.49,160.15,0.00,26.65,PL,波兰·PL,Cloudflare,
5.35.103.185:8443,163.49,160.81,0.00,33.64,SK,SK·SK,Cloudflare,
89.46.42.141:2053,163.54,158.75,0.00,36.59,UN,未知·UN,Cloudflare,SK·SK
5.181.2.41:8443,163.57,162.81,0.00,31.35,HR,HR·HR,Cloudflare,
109.172.8.39:8443,163.73,158.01,0.00,32.59,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
43.174.193.1:443,163.89,162.73,0.00,40.57,CL,智利·CL,Cloudflare,43.174.193.1:443
151.241.215.143:8443,164.36,155.21,0.00,34.68,IT,意大利·IT,Cloudflare,151.241.215.143:8443
5.45.119.69:2053,164.38,160.51,0.00,32.84,EE,EE·EE,Cloudflare,
89.46.42.92:8443,164.39,163.54,0.00,34.57,SK,SK·SK,Cloudflare,
59.19.111.228:10018,164.55,149.96,0.00,18.17,KR,韩国·KR,Cloudflare,
80.211.24.141:443,164.56,162.72,0.00,26.87,IT,意大利·IT,Cloudflare,80.211.24.141:443
45.151.70.148:8443,164.59,162.01,0.00,27.65,UN,未知·UN,Cloudflare,SK·SK
103.71.23.15:443,165.28,163.47,0.00,32.89,FI,芬兰·FI,Cloudflare,
193.180.209.21:443,165.33,161.59,0.00,34.74,DK,丹麦·DK,Cloudflare,193.180.209.21:443
46.250.240.80:2053,165.41,164.73,0.00,33.96,GB,英国·GB,Cloudflare,
216.238.110.198:8443,165.47,164.63,0.00,33.99,BR,巴西·BR,Cloudflare,216.238.110.198:8443
216.238.116.196:8443,165.47,164.81,0.00,33.33,BR,巴西·BR,Cloudflare,216.238.116.196:8443
180.149.37.38:8443,165.64,164.00,0.00,28.94,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
37.221.210.113:8443,166.05,163.75,0.00,28.96,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.101.180.125:2053,166.06,164.94,0.00,32.31,EE,EE·EE,Cloudflare,
38.180.225.247:2053,166.36,165.60,0.00,32.50,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.101.180.19:8443,166.41,162.92,0.00,28.32,UN,未知·UN,Cloudflare,EE·EE
169.40.4.115:8443,166.68,166.50,0.00,27.98,LV,LV·LV,Cloudflare,
195.123.210.109:443,166.77,166.44,0.00,29.42,LV,LV·LV,Cloudflare,
31.133.0.250:2053,166.81,164.98,0.00,34.51,PL,波兰·PL,Cloudflare,31.133.0.250:2053
2.27.170.209:443,166.91,166.33,0.00,28.03,UN,未知·UN,Cloudflare,EE·EE
61.245.10.8:443,167.00,160.66,0.00,19.21,PH,菲律宾·PH,Cloudflare,
38.180.109.174:443,167.14,164.29,0.00,34.43,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
89.28.239.58:443,167.19,166.68,0.00,34.32,SG,新加坡·SG,Cloudflare,89.28.239.58:443
5.223.93.126:443,167.39,166.59,0.00,33.97,SG,新加坡·SG,Cloudflare,5.223.93.126:443
109.172.8.37:443,167.43,160.53,0.00,28.59,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
91.186.220.89:443,167.47,165.62,0.00,27.90,FI,芬兰·FI,Cloudflare,91.186.220.89:443
43.163.6.148:443,167.56,167.25,0.00,65.41,SG,新加坡·SG,Cloudflare,
168.144.44.84:443,167.57,167.16,0.00,30.70,SG,新加坡·SG,Cloudflare,168.144.44.84:443
149.28.150.210:443,167.62,167.40,0.00,34.72,SG,新加坡·SG,Cloudflare,149.28.150.210:443
5.144.179.205:8443,167.64,165.67,0.00,24.14,LV,LV·LV,Cloudflare,
188.93.140.230:443,167.75,164.77,0.00,35.41,SE,瑞典·SE,Cloudflare,188.93.140.230:443
139.180.159.133:443,167.80,167.50,0.00,34.78,SG,新加坡·SG,Cloudflare,
217.60.60.151:443,168.14,166.27,0.00,34.50,UN,未知·UN,Cloudflare,LV·LV
178.128.220.178:443,168.33,167.70,0.00,32.37,SG,新加坡·SG,Cloudflare,178.128.220.178:443
195.54.170.66:8443,168.54,164.99,0.00,33.51,NO,挪威·NO,Cloudflare,195.54.170.66:8443
91.108.237.23:443,168.59,167.60,0.00,25.65,PL,波兰·PL,Cloudflare,
82.47.22.177:8443,168.60,166.91,0.00,34.54,EE,EE·EE,Cloudflare,
185.22.175.116:443,168.86,164.94,0.00,34.43,LV,LV·LV,Cloudflare,
91.199.154.97:443,168.88,163.41,0.00,35.19,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
5.144.179.49:2053,169.15,164.50,0.00,32.77,LV,LV·LV,Cloudflare,
47.129.127.133:443,169.16,168.56,0.00,26.67,SG,新加坡·SG,Cloudflare,
51.83.135.182:443,169.41,167.39,0.00,32.80,PL,波兰·PL,Cloudflare,51.83.135.182:443
38.180.100.80:443,169.48,168.24,0.00,28.75,RS,RS·RS,Cloudflare,
18.143.207.229:443,169.56,168.97,0.00,30.04,SG,新加坡·SG,Cloudflare,18.143.207.229:443
52.76.110.237:443,170.11,169.03,0.00,55.31,SG,新加坡·SG,Cloudflare,
31.58.137.126:8443,170.51,167.75,0.00,22.45,LV,LV·LV,Cloudflare,
151.242.43.44:8443,170.65,168.48,0.00,32.35,LV,LV·LV,Cloudflare,
151.242.43.65:2053,170.75,166.45,0.00,31.68,LV,LV·LV,Cloudflare,
111.88.215.50:443,170.99,170.10,0.00,13.88,FI,芬兰·FI,Cloudflare,111.88.215.50:443
67.221.249.24:443,171.06,170.45,0.00,27.17,SI,SI·SI,Cloudflare,
93.85.236.9:443,171.56,169.44,0.00,28.38,BY,BY·BY,Cloudflare,
139.100.227.28:443,171.56,169.87,0.00,29.68,RU,俄罗斯·RU,Cloudflare,139.100.227.28:443
185.80.128.115:8443,171.77,169.67,0.00,28.53,LT,LT·LT,Cloudflare,
45.134.48.53:8443,171.93,166.01,0.00,27.04,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
212.192.23.56:443,171.97,169.54,0.00,24.63,UN,未知·UN,Cloudflare,LT·LT
94.158.219.248:443,172.27,164.50,0.00,34.28,LV,LV·LV,Cloudflare,
172.197.160.176:443,172.54,171.86,0.00,33.02,MY,马来西亚·MY,Cloudflare,
13.140.29.97:443,172.64,171.76,0.00,33.27,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
91.231.182.162:8443,172.76,170.40,0.00,29.88,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
31.57.105.53:443,173.03,167.70,0.00,32.56,LV,LV·LV,Cloudflare,
31.58.171.225:8443,173.16,170.82,0.00,31.83,LV,LV·LV,Cloudflare,
185.48.250.175:443,173.47,169.47,0.00,19.36,RS,RS·RS,Cloudflare,
193.142.58.147:2087,173.47,170.04,0.00,32.58,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
193.142.58.170:8443,173.51,170.31,0.00,22.87,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
31.57.106.252:443,173.82,168.86,0.00,31.12,UN,未知·UN,Cloudflare,LV·LV
173.242.63.235:8443,174.16,171.55,0.00,33.78,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
83.147.254.132:443,174.30,166.96,0.00,31.54,FI,芬兰·FI,Cloudflare,
95.216.156.62:8443,174.39,171.28,0.00,31.71,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,174.40,173.31,0.00,33.01,UN,未知·UN,Cloudflare,IS·IS
13.140.29.177:443,174.41,171.82,0.00,30.09,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
87.121.162.73:443,174.63,173.18,0.00,30.66,AL,AL·AL,Cloudflare,
85.193.91.28:443,175.03,171.96,0.00,12.91,RU,俄罗斯·RU,Cloudflare,
89.167.59.203:443,175.05,173.16,0.00,32.68,DE,德国·DE,Cloudflare,
185.80.129.84:443,175.08,171.02,0.00,31.45,LT,LT·LT,Cloudflare,
38.180.78.255:443,175.49,173.02,0.00,26.75,BR,巴西·BR,Cloudflare,38.180.78.255:443
83.147.244.120:443,175.66,171.95,0.00,31.51,RU,俄罗斯·RU,Cloudflare,83.147.244.120:443
61.245.11.45:443,175.73,160.71,0.00,13.27,PH,菲律宾·PH,Cloudflare,
176.223.142.61:443,175.92,171.37,0.00,26.57,LT,LT·LT,Cloudflare,
213.111.149.58:8443,176.10,175.23,0.00,21.75,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
82.117.255.136:8443,176.41,171.15,0.00,29.25,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
91.186.218.221:443,176.99,173.48,0.00,31.55,SE,瑞典·SE,Cloudflare,
91.215.152.37:443,176.99,172.52,0.00,29.82,BG,保加利亚·BG,Cloudflare,
185.165.169.208:443,177.16,176.26,0.00,29.25,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
79.137.206.249:443,177.18,173.37,0.00,31.38,FI,芬兰·FI,Cloudflare,79.137.206.249:443
213.21.229.79:443,177.23,173.71,0.00,33.14,SE,瑞典·SE,Cloudflare,
213.218.160.100:443,177.42,176.18,0.00,23.16,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.165.169.157:443,177.62,176.33,0.00,27.82,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
85.193.91.101:443,178.28,174.42,0.00,298.83,RU,俄罗斯·RU,Cloudflare,
193.238.152.144:443,178.51,175.95,0.00,31.77,UA,乌克兰·UA,Cloudflare,193.238.152.144:443
85.193.91.51:443,178.61,174.20,0.00,161.21,RU,俄罗斯·RU,Cloudflare,
185.232.171.125:8443,178.81,174.05,0.00,30.24,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
185.183.131.12:2053,178.91,177.90,0.00,31.32,BG,保加利亚·BG,Cloudflare,185.183.131.12:2053
91.227.77.149:8443,179.16,174.01,0.00,31.93,BG,保加利亚·BG,Cloudflare,
85.193.91.170:443,180.18,174.16,0.00,592.41,RU,俄罗斯·RU,Cloudflare,
45.150.108.59:443,180.30,178.58,0.00,30.70,IL,以色列·IL,Cloudflare,45.150.108.59:443
213.111.148.137:443,180.39,178.41,0.00,31.89,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
212.113.98.162:443,181.80,181.07,0.00,25.70,RU,俄罗斯·RU,Cloudflare,212.113.98.162:443
81.85.78.197:443,183.96,180.92,0.00,30.83,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:8443,183.96,181.26,0.00,26.30,MD,MD·MD,Cloudflare,
185.39.204.17:443,184.06,182.38,0.00,30.59,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.203.116.174:443,184.38,178.24,0.00,26.25,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
62.133.63.178:443,184.95,184.20,0.00,196.04,TR,土耳其·TR,Cloudflare,
153.52.117.170:2053,184.96,176.51,0.00,28.96,FI,芬兰·FI,Cloudflare,153.52.117.170:2053
85.198.109.141:443,185.53,183.60,0.00,31.81,RU,俄罗斯·RU,Cloudflare,85.198.109.141:443
158.160.38.235:443,185.86,182.45,0.00,250.53,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,185.92,179.70,0.00,17.65,GR,希腊·GR,Cloudflare,91.250.248.68:443
45.12.143.25:443,185.95,183.55,0.00,31.43,TR,土耳其·TR,Cloudflare,
91.250.248.151:443,186.40,183.33,0.00,24.48,GR,希腊·GR,Cloudflare,91.250.248.151:443
45.140.169.19:443,186.43,184.40,0.00,222.04,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,186.85,183.32,0.00,12.16,MD,MD·MD,Cloudflare,
95.163.242.202:443,187.86,184.27,0.00,438.42,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,189.15,186.84,0.00,1409.29,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,189.45,184.79,0.00,6362.68,RU,俄罗斯·RU,Cloudflare,
37.18.102.113:443,189.80,187.39,0.00,31.96,RU,俄罗斯·RU,Cloudflare,37.18.102.113:443
176.42.68.134:2087,190.58,187.09,0.00,10.52,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
95.163.242.40:443,191.54,186.76,0.00,27.22,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,191.82,187.89,0.00,26.10,RO,罗马尼亚·RO,Cloudflare,
155.103.71.159:443,192.43,186.41,0.00,28.47,TR,土耳其·TR,Cloudflare,155.103.71.159:443
157.85.105.126:443,193.79,193.06,0.00,30.24,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.70.115.106:8443,193.93,193.68,0.00,26.87,VN,越南·VN,Cloudflare,103.70.115.106:8443
95.163.242.172:443,194.28,187.54,0.00,4045.21,RU,俄罗斯·RU,Cloudflare,
193.46.56.147:443,195.37,193.07,0.00,28.13,TR,土耳其·TR,Cloudflare,193.46.56.147:443
176.228.28.229:443,196.99,183.82,0.00,15.82,IL,以色列·IL,Cloudflare,176.228.28.229:443
188.132.192.195:2053,198.67,193.51,0.00,29.44,TR,土耳其·TR,Cloudflare,
91.195.254.34:443,199.54,197.86,0.00,20.73,AM,AM·AM,Cloudflare,
192.71.27.237:443,199.93,196.87,0.00,25.00,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.55.166.65:2087,201.99,197.81,0.00,20.55,CY,CY·CY,Cloudflare,
160.191.51.205:443,202.50,198.13,0.00,28.88,VN,越南·VN,Cloudflare,160.191.51.205:443
101.108.49.121:443,211.03,210.33,0.00,23.20,TH,泰国·TH,Cloudflare,101.108.49.121:443
89.40.233.90:8443,212.12,212.05,0.00,27.59,KZ,KZ·KZ,Cloudflare,
206.53.48.205:443,212.79,208.84,0.00,15.30,GE,GE·GE,Cloudflare,
94.43.238.112:2087,213.28,210.71,0.00,19.24,GE,GE·GE,Cloudflare,
91.239.206.65:443,213.92,210.52,0.00,18.22,GE,GE·GE,Cloudflare,
170.187.237.10:443,215.09,213.84,0.00,27.24,IN,印度·IN,Cloudflare,170.187.237.10:443
181.215.15.92:443,215.36,212.98,0.00,10.46,GE,GE·GE,Cloudflare,
94.43.238.112:2083,216.84,215.27,0.00,19.36,GE,GE·GE,Cloudflare,
172.232.118.174:443,220.17,216.87,0.00,23.58,IN,印度·IN,Cloudflare,172.232.118.174:443
139.185.50.213:443,224.44,219.87,0.00,32.75,AE,阿联酋·AE,Cloudflare,
20.174.15.226:443,225.87,221.25,0.00,24.39,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
84.235.245.65:2096,228.97,221.23,0.00,19.61,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
195.49.215.254:8443,229.97,228.69,0.00,22.96,KZ,KZ·KZ,Cloudflare,
198.20.153.247:443,231.55,230.15,0.00,25.27,MY,马来西亚·MY,Cloudflare,198.20.153.247:443
108.165.177.16:443,231.83,230.46,0.00,25.33,MY,马来西亚·MY,Cloudflare,108.165.177.16:443
168.93.198.146:8443,232.31,230.32,0.00,24.74,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
168.144.91.212:443,232.99,232.15,0.00,24.80,IN,印度·IN,Cloudflare,
134.209.148.128:443,233.02,232.20,0.00,22.54,IN,印度·IN,Cloudflare,134.209.148.128:443
205.186.64.96:443,233.39,230.60,0.00,23.29,MY,马来西亚·MY,Cloudflare,205.186.64.96:443
108.165.65.12:443,233.39,229.90,0.00,23.39,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
64.227.174.213:8443,234.33,233.14,0.00,25.69,IN,印度·IN,Cloudflare,
92.118.115.22:2053,234.53,231.63,0.00,22.29,KZ,KZ·KZ,Cloudflare,
46.8.79.174:443,242.57,230.13,0.00,23.60,KZ,KZ·KZ,Cloudflare,
88.218.95.171:2053,258.42,256.74,0.00,15.32,AM,AM·AM,Cloudflare,
5.129.198.39:8443,282.54,194.31,0.00,30.29,RU,俄罗斯·RU,Cloudflare,
156.38.157.171:8443,289.08,288.07,0.00,20.64,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
