目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.122.122.25:443,127.88,126.52,0.00,46.14,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
91.216.104.227:8443,128.41,118.59,0.00,44.04,BG,保加利亚·BG,Cloudflare,91.216.104.227:8443
104.128.141.202:443,128.66,127.56,0.00,45.21,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
194.58.109.201:443,128.89,126.44,0.00,11.05,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,129.27,125.51,0.00,41.92,MD,MD·MD,Cloudflare,
45.150.108.59:443,129.51,129.10,0.00,45.61,IL,以色列·IL,Cloudflare,45.150.108.59:443
185.239.49.82:8443,130.19,128.93,0.00,38.92,IL,以色列·IL,Cloudflare,185.239.49.82:8443
77.91.69.141:2053,130.29,128.67,0.00,42.91,IL,以色列·IL,Cloudflare,77.91.69.141:2053
85.209.157.30:443,130.71,129.33,0.00,38.26,IL,以色列·IL,Cloudflare,85.209.157.30:443
89.22.224.236:8443,130.93,116.01,0.00,50.33,FI,芬兰·FI,Cloudflare,
64.176.170.68:8443,132.10,129.87,0.00,43.56,IL,以色列·IL,Cloudflare,64.176.170.68:8443
193.36.38.17:443,132.17,131.55,0.00,35.05,MD,MD·MD,Cloudflare,
193.169.228.116:443,133.99,129.50,0.00,42.39,IL,以色列·IL,Cloudflare,193.169.228.116:443
201.50.115.20:443,135.13,133.49,0.00,43.21,TR,土耳其·TR,Cloudflare,201.50.115.20:443
131.255.6.88:443,144.59,137.94,0.00,30.03,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
92.241.18.106:443,145.52,143.30,0.00,40.93,RU,俄罗斯·RU,Cloudflare,
91.198.108.211:2053,145.86,145.50,0.00,37.42,AM,AM·AM,Cloudflare,
94.43.238.112:2087,149.75,148.47,0.00,25.25,GE,GE·GE,Cloudflare,
194.55.166.65:2087,150.12,138.35,0.00,22.33,CY,CY·CY,Cloudflare,
94.43.238.112:2053,150.41,148.59,0.00,23.97,GE,GE·GE,Cloudflare,
5.188.21.38:8443,151.69,150.73,0.00,35.77,EE,EE·EE,Cloudflare,
152.70.101.231:443,152.20,152.10,0.00,290.78,JP,日本·JP,Cloudflare,
176.74.219.73:8443,152.41,147.52,0.00,36.01,CZ,捷克·CZ,Cloudflare,
45.137.181.226:443,153.23,151.56,0.00,1172.71,JP,日本·JP,Cloudflare,
89.116.88.158:443,153.36,151.64,0.00,29.22,JP,日本·JP,Cloudflare,89.116.88.158:443
150.230.206.130:443,153.60,152.18,0.00,38.30,JP,日本·JP,Cloudflare,
45.137.181.120:443,158.19,151.50,0.00,1349.98,JP,日本·JP,Cloudflare,
217.142.227.105:20071,160.65,158.99,0.00,28.92,JP,日本·JP,Cloudflare,
46.8.194.76:2053,166.14,163.88,0.00,23.93,UZ,UZ·UZ,Cloudflare,
213.111.149.58:8443,171.61,168.85,0.00,23.10,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
77.67.8.205:8443,172.83,167.78,0.00,31.17,KZ,KZ·KZ,Cloudflare,
185.71.230.237:443,173.96,173.70,0.00,10.81,NZ,NZ·NZ,Cloudflare,
169.255.57.210:443,174.06,173.38,0.00,32.81,NG,尼日利亚·NG,Cloudflare,
91.207.74.142:443,174.99,173.65,0.00,28.11,KZ,KZ·KZ,Cloudflare,
43.155.134.179:443,175.72,172.22,0.00,14.58,KR,韩国·KR,Cloudflare,43.155.134.179:443
161.29.46.212:443,175.72,175.14,0.00,14.80,NZ,NZ·NZ,Cloudflare,
5.199.162.130:443,176.13,118.62,0.00,42.89,LT,LT·LT,Cloudflare,
185.253.8.44:2053,176.97,173.91,0.00,32.52,KZ,KZ·KZ,Cloudflare,
146.56.142.151:443,177.91,175.99,0.00,31.03,KR,韩国·KR,Cloudflare,
45.86.228.104:443,178.12,175.33,0.00,27.64,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
146.56.151.92:443,178.51,175.66,0.00,32.29,KR,韩国·KR,Cloudflare,
158.247.210.172:443,178.90,175.47,0.00,32.27,KR,韩国·KR,Cloudflare,158.247.210.172:443
43.108.46.150:8443,179.17,172.49,0.00,33.19,KR,韩国·KR,Cloudflare,43.108.46.150:8443
147.78.0.186:2053,180.88,176.90,0.00,28.13,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
110.10.178.240:443,180.93,177.06,0.00,32.56,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,180.99,176.79,0.00,18.07,KR,韩国·KR,Cloudflare,
142.249.60.51:443,181.27,180.69,0.00,32.29,TW,台·湾·TW,Cloudflare,
5.199.173.195:443,181.33,118.64,0.00,42.77,LT,LT·LT,Cloudflare,
5.180.21.7:443,182.06,176.08,0.00,29.80,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,182.67,179.61,0.00,32.58,KG,KG·KG,Cloudflare,
43.213.230.249:443,184.11,182.22,0.00,32.10,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,184.14,182.64,0.00,170.59,TW,台·湾·TW,Cloudflare,
38.180.207.241:443,186.69,176.14,0.00,21.09,KZ,KZ·KZ,Cloudflare,
146.70.37.253:443,187.44,182.10,0.00,30.03,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
134.185.99.52:443,191.40,188.50,0.00,31.01,KR,韩国·KR,Cloudflare,
151.243.229.150:443,191.71,191.33,0.00,27.34,HK,香港·HK,Cloudflare,151.243.229.150:443
168.107.40.4:8443,193.04,191.02,0.00,30.12,KR,韩国·KR,Cloudflare,168.107.40.4:8443
139.99.155.180:443,193.24,186.07,0.00,26.73,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
66.226.145.131:443,194.23,189.93,0.00,17.64,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
3.27.159.64:443,195.66,190.34,0.00,30.32,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
156.224.77.87:443,195.69,195.36,0.00,29.95,HK,香港·HK,Cloudflare,156.224.77.87:443
108.165.100.35:443,195.83,195.42,0.00,28.37,HK,香港·HK,Cloudflare,
45.202.247.198:443,196.01,195.74,0.00,29.87,MO,MO·MO,Cloudflare,
68.64.176.115:443,196.25,195.78,0.00,41.38,HK,香港·HK,Cloudflare,
68.64.176.15:443,196.29,196.15,0.00,18.29,HK,香港·HK,Cloudflare,
149.104.25.105:443,196.42,195.81,0.00,3123.73,HK,香港·HK,Cloudflare,
68.64.176.186:443,196.43,196.16,0.00,44.76,HK,香港·HK,Cloudflare,
68.64.176.13:443,196.50,195.64,0.00,28.61,HK,香港·HK,Cloudflare,
146.56.119.205:443,196.67,193.27,0.00,30.03,KR,韩国·KR,Cloudflare,
47.239.69.218:443,196.79,196.50,0.00,749.94,HK,香港·HK,Cloudflare,
152.67.214.155:443,197.38,195.31,0.00,29.90,KR,韩国·KR,Cloudflare,152.67.214.155:443
170.64.197.150:443,197.58,194.03,0.00,22.32,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
47.239.4.246:2053,197.59,196.40,0.00,28.33,HK,香港·HK,Cloudflare,47.239.4.246:2053
38.55.198.250:443,197.91,196.17,0.00,29.94,HK,香港·HK,Cloudflare,
45.32.241.82:443,198.24,190.41,0.00,29.39,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
152.67.104.23:443,199.68,197.31,0.00,23.79,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
176.97.68.17:443,199.94,195.32,0.00,28.38,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
160.187.110.199:8443,201.75,197.69,0.00,28.42,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
98.70.26.236:443,201.97,197.99,0.00,27.75,IN,印度·IN,Cloudflare,98.70.26.236:443
152.67.101.101:443,202.38,198.68,0.00,743.86,AU,澳大利亚·AU,Cloudflare,
38.55.198.170:443,207.59,196.25,0.00,109.99,HK,香港·HK,Cloudflare,
172.237.36.109:443,208.32,197.40,0.00,23.86,IN,印度·IN,Cloudflare,172.237.36.109:443
161.33.90.181:443,208.53,205.48,0.00,21.84,AU,澳大利亚·AU,Cloudflare,
38.55.198.84:443,209.66,195.84,0.00,10431.23,HK,香港·HK,Cloudflare,
103.30.76.74:443,210.68,210.17,0.00,74.55,HK,香港·HK,Cloudflare,
84.8.142.203:443,211.37,211.19,0.00,26.67,ZA,南非·ZA,Cloudflare,84.8.142.203:443
5.253.28.115:443,211.70,201.37,0.00,29.23,IN,印度·IN,Cloudflare,5.253.28.115:443
45.38.60.153:2053,212.23,212.14,0.00,26.42,HK,香港·HK,Cloudflare,45.38.60.153:2053
38.207.132.68:443,212.74,210.28,0.00,169.40,HK,香港·HK,Cloudflare,
202.85.53.160:443,216.03,215.79,0.00,27.37,HK,香港·HK,Cloudflare,
5.253.28.109:443,219.84,198.39,0.00,29.95,IN,印度·IN,Cloudflare,5.253.28.109:443
46.250.244.12:443,223.20,219.06,0.00,27.23,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
43.160.214.98:443,223.29,218.23,0.00,22.13,SG,新加坡·SG,Cloudflare,
149.28.159.222:443,223.30,218.99,0.00,26.46,SG,新加坡·SG,Cloudflare,149.28.159.222:443
56.69.45.182:443,224.12,223.04,0.00,26.26,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
207.148.77.84:8443,224.64,218.05,0.00,25.31,SG,新加坡·SG,Cloudflare,
172.236.187.52:443,226.68,197.43,0.00,28.72,IN,印度·IN,Cloudflare,172.236.187.52:443
129.212.229.240:443,226.83,222.13,0.00,24.31,SG,新加坡·SG,Cloudflare,129.212.229.240:443
5.223.59.9:443,227.11,225.12,0.00,25.79,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,227.57,221.96,0.00,25.31,SG,新加坡·SG,Cloudflare,
168.144.129.207:8443,227.98,219.15,0.00,25.23,SG,新加坡·SG,Cloudflare,
46.250.241.49:443,228.23,222.83,0.00,26.44,AU,澳大利亚·AU,Cloudflare,
149.118.144.163:443,229.02,222.23,0.00,25.55,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
172.232.246.133:8443,229.32,228.50,0.00,26.82,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
45.194.27.181:443,229.69,227.57,0.00,25.23,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
43.174.193.1:443,230.09,229.78,0.00,30.04,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.229.254.182:443,230.21,230.15,0.00,25.15,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
5.253.30.171:8443,230.40,203.45,0.00,29.26,IN,印度·IN,Cloudflare,5.253.30.171:8443
43.229.254.71:443,230.74,230.07,0.00,28.58,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
205.186.64.216:443,231.61,230.25,0.00,25.16,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
160.25.75.40:443,234.30,230.72,0.00,23.35,VN,越南·VN,Cloudflare,160.25.75.40:443
216.173.67.119:443,234.52,232.73,0.00,23.63,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
160.30.54.63:443,237.88,235.54,0.00,19.56,VN,越南·VN,Cloudflare,160.30.54.63:443
168.144.68.202:443,243.05,210.33,0.00,22.25,IN,印度·IN,Cloudflare,168.144.68.202:443
45.150.131.246:443,245.06,237.67,0.00,22.06,TH,泰国·TH,Cloudflare,45.150.131.246:443
160.22.74.117:443,261.01,252.79,0.00,19.38,VN,越南·VN,Cloudflare,160.22.74.117:443
