目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.87.85.5:8443,112.42,110.65,0.00,38.53,RS,RS·RS,Cloudflare,
45.12.28.170:443,112.59,109.33,0.00,39.01,EE,EE·EE,Cloudflare,
103.71.23.247:443,112.64,108.93,0.00,29.05,FI,芬兰·FI,Cloudflare,
5.34.213.125:443,112.65,108.11,0.00,38.72,LV,LV·LV,Cloudflare,
104.64.59.9:443,112.68,112.26,0.00,32.64,BR,巴西·BR,Cloudflare,104.64.59.9:443
104.64.59.22:443,112.76,112.61,0.00,40.19,BR,巴西·BR,Cloudflare,104.64.59.22:443
38.180.100.80:443,112.82,107.43,0.00,37.87,RS,RS·RS,Cloudflare,
188.255.236.84:8443,112.86,108.15,0.00,40.46,EE,EE·EE,Cloudflare,
45.248.37.164:8443,112.93,108.79,0.00,40.06,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
31.57.92.251:2053,113.12,111.10,0.00,22.88,LV,LV·LV,Cloudflare,
83.219.97.75:443,113.23,111.26,0.00,36.38,FI,芬兰·FI,Cloudflare,83.219.97.75:443
132.243.22.224:443,113.28,110.62,0.00,32.92,FI,芬兰·FI,Cloudflare,132.243.22.224:443
192.145.29.34:443,113.30,108.19,0.00,25.81,FI,芬兰·FI,Cloudflare,
185.48.250.138:443,113.37,110.89,0.00,28.21,RS,RS·RS,Cloudflare,
194.247.182.120:8443,113.58,112.21,0.00,41.15,IS,IS·IS,Cloudflare,
144.31.243.69:443,114.35,111.13,0.00,35.44,LT,LT·LT,Cloudflare,
193.222.97.37:443,114.94,111.20,0.00,39.51,FI,芬兰·FI,Cloudflare,193.222.97.37:443
2.27.170.209:443,115.15,111.28,0.00,37.61,EE,EE·EE,Cloudflare,
5.42.221.155:443,115.21,112.70,0.00,33.72,EE,EE·EE,Cloudflare,
89.125.201.241:443,115.46,113.61,0.00,36.16,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
31.57.28.22:443,115.46,109.85,0.00,35.72,LV,LV·LV,Cloudflare,
91.247.37.117:8443,115.84,112.69,0.00,31.43,BG,保加利亚·BG,Cloudflare,91.247.37.117:8443
13.140.29.13:443,116.09,113.12,0.00,34.46,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
13.140.29.170:443,116.39,114.22,0.00,38.29,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
31.56.205.135:8443,116.51,112.35,0.00,37.17,LV,LV·LV,Cloudflare,
185.203.116.174:443,116.53,115.04,0.00,32.16,BG,保加利亚·BG,Cloudflare,
84.242.64.86:8443,116.64,114.47,0.00,30.01,CZ,捷克·CZ,Cloudflare,
130.12.171.173:443,116.68,111.31,0.00,38.23,LT,LT·LT,Cloudflare,
45.134.48.53:8443,116.79,110.24,0.00,12.36,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
31.57.27.42:2053,116.95,111.10,0.00,38.86,LV,LV·LV,Cloudflare,
85.121.183.24:2087,117.29,114.21,0.00,32.98,RO,罗马尼亚·RO,Cloudflare,
82.25.185.159:8443,117.34,111.68,0.00,35.17,FI,芬兰·FI,Cloudflare,82.25.185.159:8443
185.162.10.99:443,117.67,115.12,0.00,5449.80,BG,保加利亚·BG,Cloudflare,
108.165.233.223:443,118.62,116.96,0.00,34.81,BG,保加利亚·BG,Cloudflare,
82.152.132.14:443,118.95,112.80,0.00,38.03,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
185.239.49.82:8443,119.72,119.18,0.00,36.44,IL,以色列·IL,Cloudflare,185.239.49.82:8443
91.215.153.44:443,119.72,117.44,0.00,63.59,BG,保加利亚·BG,Cloudflare,
77.91.69.141:2053,119.83,119.66,0.00,38.08,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.13.38.118:443,119.92,110.39,0.00,37.20,RO,罗马尼亚·RO,Cloudflare,
91.250.248.68:443,120.42,118.81,0.00,35.66,GR,希腊·GR,Cloudflare,91.250.248.68:443
103.126.50.196:8443,120.56,115.10,0.00,40.15,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
138.124.118.113:443,120.70,119.99,0.00,41.36,SE,瑞典·SE,Cloudflare,138.124.118.113:443
185.162.127.54:443,120.84,120.12,0.00,38.74,IL,以色列·IL,Cloudflare,185.162.127.54:443
85.90.197.156:443,121.15,118.61,0.00,38.64,GR,希腊·GR,Cloudflare,85.90.197.156:443
193.42.115.43:2087,121.44,118.43,0.00,40.98,RU,俄罗斯·RU,Cloudflare,193.42.115.43:2087
77.110.97.230:443,121.99,120.38,0.00,42.81,FI,芬兰·FI,Cloudflare,
45.145.13.146:443,122.15,117.95,0.00,43.75,FI,芬兰·FI,Cloudflare,
201.34.138.145:8443,122.56,119.97,0.00,38.28,RU,俄罗斯·RU,Cloudflare,201.34.138.145:8443
45.80.228.175:8443,122.75,118.67,0.00,24.13,GB,英国·GB,Cloudflare,45.80.228.175:8443
194.62.249.13:443,123.31,121.15,0.00,41.94,RU,俄罗斯·RU,Cloudflare,194.62.249.13:443
62.60.151.191:443,123.32,120.68,0.00,38.43,FI,芬兰·FI,Cloudflare,
185.39.30.18:8443,124.33,123.57,0.00,43.47,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
188.132.192.145:2087,124.43,118.54,0.00,42.79,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
5.34.182.153:8443,124.44,123.25,0.00,45.82,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
85.90.197.157:443,124.50,119.88,0.00,44.62,GR,希腊·GR,Cloudflare,85.90.197.157:443
89.127.217.146:2083,125.63,123.94,0.00,45.99,RU,俄罗斯·RU,Cloudflare,
45.140.169.59:443,125.64,123.94,0.00,45.11,RU,俄罗斯·RU,Cloudflare,
158.160.38.30:443,126.28,122.85,0.00,13.13,RU,俄罗斯·RU,Cloudflare,
195.211.36.60:443,126.29,125.51,0.00,41.73,RU,俄罗斯·RU,Cloudflare,195.211.36.60:443
185.235.243.172:443,128.14,124.41,0.00,42.16,TR,土耳其·TR,Cloudflare,185.235.243.172:443
5.189.239.36:2053,128.27,128.06,0.00,45.58,RU,俄罗斯·RU,Cloudflare,5.189.239.36:2053
62.60.233.121:443,128.39,127.58,0.00,43.74,TR,土耳其·TR,Cloudflare,62.60.233.121:443
193.36.38.17:443,128.74,126.45,0.00,42.04,MD,MD·MD,Cloudflare,
5.181.158.96:443,128.76,128.14,0.00,43.74,MD,MD·MD,Cloudflare,
217.156.67.86:443,128.92,127.91,0.00,34.16,MD,MD·MD,Cloudflare,
203.202.232.211:443,129.27,123.70,0.00,45.09,TR,土耳其·TR,Cloudflare,203.202.232.211:443
89.169.170.230:8443,130.34,127.02,0.00,42.44,RU,俄罗斯·RU,Cloudflare,
95.163.242.105:443,131.91,129.25,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
92.246.138.40:443,132.13,130.65,0.00,45.09,RU,俄罗斯·RU,Cloudflare,
95.163.242.198:443,132.39,129.78,0.00,42.27,RU,俄罗斯·RU,Cloudflare,
155.103.71.111:443,133.04,127.78,0.00,43.59,TR,土耳其·TR,Cloudflare,155.103.71.111:443
45.139.184.183:8443,133.86,132.19,0.00,39.04,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
194.55.164.154:8443,133.99,131.23,0.00,19.06,CY,CY·CY,Cloudflare,
194.135.34.198:443,137.85,135.28,0.00,11.29,TR,土耳其·TR,Cloudflare,
91.198.108.211:2053,139.61,137.64,0.00,38.74,AM,AM·AM,Cloudflare,
45.147.49.183:443,143.14,139.18,0.00,41.09,DE,德国·DE,Cloudflare,
194.55.166.65:2087,146.60,142.84,0.00,19.95,CY,CY·CY,Cloudflare,
2.56.207.67:443,147.47,145.91,0.00,35.80,AM,AM·AM,Cloudflare,
5.188.21.38:8443,147.64,145.56,0.00,36.98,EE,EE·EE,Cloudflare,
103.213.249.125:443,149.53,129.50,0.00,43.58,RU,俄罗斯·RU,Cloudflare,103.213.249.125:443
194.55.164.118:443,151.59,142.98,0.00,13.07,CY,CY·CY,Cloudflare,
94.131.83.5:2053,158.96,157.47,0.00,37.52,KZ,KZ·KZ,Cloudflare,
5.34.222.225:443,160.67,156.55,0.00,35.16,JP,日本·JP,Cloudflare,
45.76.222.30:8443,161.23,157.13,0.00,36.05,JP,日本·JP,Cloudflare,
154.12.190.38:443,161.95,156.97,0.00,226.15,JP,日本·JP,Cloudflare,
202.182.108.246:8443,162.10,157.15,0.00,37.16,JP,日本·JP,Cloudflare,
140.83.37.2:443,162.60,157.22,0.00,30.80,JP,日本·JP,Cloudflare,140.83.37.2:443
45.137.181.234:443,163.96,157.72,0.00,1507.77,JP,日本·JP,Cloudflare,
217.142.227.105:20071,164.30,161.73,0.00,30.10,JP,日本·JP,Cloudflare,
140.83.87.85:443,164.39,161.61,0.00,29.04,JP,日本·JP,Cloudflare,140.83.87.85:443
20.174.15.226:443,164.72,160.48,0.00,31.39,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
45.137.181.226:443,164.99,159.12,0.00,2276.44,JP,日本·JP,Cloudflare,
45.76.216.24:443,166.15,163.44,0.00,35.43,JP,日本·JP,Cloudflare,
54.150.43.75:443,166.78,164.91,0.00,34.71,JP,日本·JP,Cloudflare,54.150.43.75:443
207.148.112.220:443,167.22,165.28,0.00,34.64,JP,日本·JP,Cloudflare,207.148.112.220:443
213.155.21.115:443,178.28,174.26,0.00,27.04,KZ,KZ·KZ,Cloudflare,
38.180.38.12:443,178.63,173.01,0.00,33.66,KZ,KZ·KZ,Cloudflare,
213.155.13.178:443,180.34,175.17,0.00,14.27,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,186.72,182.01,0.00,24.57,KZ,KZ·KZ,Cloudflare,
83.147.12.252:443,187.00,185.05,0.00,30.96,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,187.08,185.11,0.00,29.74,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,187.54,184.81,0.00,31.02,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,189.34,187.35,0.00,24.68,TW,台·湾·TW,Cloudflare,
149.104.24.57:8443,189.43,189.10,0.00,30.91,HK,香港·HK,Cloudflare,149.104.24.57:8443
151.158.224.84:443,190.76,190.63,0.00,15.11,CN,中·国·CN,Cloudflare,台·湾·TW
43.213.230.249:443,191.25,187.62,0.00,29.47,TW,台·湾·TW,Cloudflare,
54.180.151.15:443,191.69,191.55,0.00,27.36,KR,韩国·KR,Cloudflare,
5.253.28.234:443,191.81,189.86,0.00,28.10,IN,印度·IN,Cloudflare,5.253.28.234:443
134.185.114.16:443,191.85,191.24,0.00,26.85,KR,韩国·KR,Cloudflare,134.185.114.16:443
158.247.253.111:8443,191.92,190.27,0.00,29.49,KR,韩国·KR,Cloudflare,158.247.253.111:8443
176.97.66.175:443,192.36,184.17,0.00,29.34,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
168.107.40.4:8443,192.59,188.81,0.00,30.73,KR,韩国·KR,Cloudflare,
110.10.178.240:443,192.69,189.07,0.00,29.65,KR,韩国·KR,Cloudflare,110.10.178.240:443
194.195.248.186:443,193.85,190.45,0.00,27.45,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
152.69.229.110:443,194.72,187.88,0.00,29.69,KR,韩国·KR,Cloudflare,152.69.229.110:443
66.226.145.131:443,195.31,190.97,0.00,30.54,AU,澳大利亚·AU,Cloudflare,
65.20.71.82:443,196.98,181.00,0.00,29.68,IN,印度·IN,Cloudflare,
43.161.227.160:443,198.46,197.69,0.00,345.87,HK,香港·HK,Cloudflare,
207.148.81.4:443,198.51,190.95,0.00,29.31,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
176.97.68.17:443,199.68,196.22,0.00,23.61,AU,澳大利亚·AU,Cloudflare,
45.32.243.13:443,200.13,199.58,0.00,29.55,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
45.202.247.198:443,200.21,197.46,0.00,29.70,MO,MO·MO,Cloudflare,
178.83.207.31:443,200.93,197.44,0.00,28.00,HK,香港·HK,Cloudflare,178.83.207.31:443
3.27.159.64:443,202.22,199.23,0.00,28.97,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
152.67.101.18:443,203.51,199.15,0.00,290.10,AU,澳大利亚·AU,Cloudflare,
168.138.110.138:443,205.50,203.32,0.00,28.48,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
158.180.5.171:443,205.84,199.06,0.00,27.49,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
152.69.169.24:443,206.37,200.05,0.00,27.29,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
139.84.135.130:443,208.70,204.24,0.00,28.74,IN,印度·IN,Cloudflare,139.84.135.130:443
64.120.121.89:2053,209.44,207.72,0.00,27.74,HK,香港·HK,Cloudflare,
38.207.132.248:443,209.79,208.93,0.00,122.98,HK,香港·HK,Cloudflare,
209.33.166.49:443,209.95,206.65,0.00,28.04,HK,香港·HK,Cloudflare,209.33.166.49:443
103.101.0.73:443,210.62,205.85,0.00,21.42,HK,香港·HK,Cloudflare,
103.213.4.57:443,211.14,205.91,0.00,26.28,HK,香港·HK,Cloudflare,103.213.4.57:443
38.207.185.28:443,212.66,210.41,0.00,26.56,HK,香港·HK,Cloudflare,
68.233.109.59:2087,213.32,210.79,0.00,24.31,IN,印度·IN,Cloudflare,68.233.109.59:2087
139.84.236.69:443,215.94,215.67,0.00,27.11,ZA,南非·ZA,Cloudflare,139.84.236.69:443
161.33.90.181:443,220.08,214.16,0.00,16.34,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
139.59.102.170:443,221.45,220.70,0.00,26.38,SG,新加坡·SG,Cloudflare,139.59.102.170:443
46.250.244.12:443,222.52,219.46,0.00,26.88,AU,澳大利亚·AU,Cloudflare,
185.115.207.141:443,224.13,219.24,0.00,25.57,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,224.29,220.53,0.00,26.04,SG,新加坡·SG,Cloudflare,
46.250.242.104:443,224.43,220.07,0.00,26.45,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
43.163.6.13:443,224.47,221.14,0.00,111.10,SG,新加坡·SG,Cloudflare,
139.59.192.91:443,224.56,219.09,0.00,21.30,SG,新加坡·SG,Cloudflare,139.59.192.91:443
45.194.27.99:443,226.92,223.88,0.00,25.23,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
129.212.232.171:443,227.18,220.05,0.00,23.05,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,227.79,222.65,0.00,26.63,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,229.51,225.41,0.00,28.20,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
216.173.67.144:8443,231.11,229.12,0.00,25.43,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
54.254.39.187:443,234.26,226.59,0.00,24.65,SG,新加坡·SG,Cloudflare,
202.155.95.132:443,239.28,235.65,0.00,23.05,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
172.232.236.252:443,239.87,235.76,0.00,23.78,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
15.232.155.235:443,244.05,238.30,0.00,23.93,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
43.133.110.81:443,249.84,241.35,0.00,20.41,TH,泰国·TH,Cloudflare,43.133.110.81:443
160.30.50.48:443,256.26,250.85,0.00,23.69,VN,越南·VN,Cloudflare,160.30.50.48:443
160.25.75.40:443,256.29,252.97,0.00,20.73,VN,越南·VN,Cloudflare,160.25.75.40:443
88.218.95.171:2053,256.54,252.15,0.00,16.80,AM,AM·AM,Cloudflare,
38.54.4.209:443,262.99,256.59,0.00,21.94,KH,KH·KH,Cloudflare,
77.91.68.239:443,265.68,260.06,0.00,21.49,AM,AM·AM,Cloudflare,
