目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.60.236.62:443,128.55,115.61,0.00,39.57,GB,英国·GB,Cloudflare,62.60.236.62:443
45.140.169.173:443,128.67,125.66,0.00,298.16,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,128.77,128.10,0.00,36.47,UN,未知·UN,Cloudflare,MD·MD
194.55.235.8:443,130.19,121.28,0.00,37.60,RU,俄罗斯·RU,Cloudflare,194.55.235.8:443
95.163.242.207:443,131.37,129.74,0.00,227.78,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,131.49,130.41,0.00,39.05,RO,罗马尼亚·RO,Cloudflare,
77.91.69.141:2053,131.67,131.29,0.00,37.82,IL,以色列·IL,Cloudflare,77.91.69.141:2053
31.40.204.93:443,132.93,129.48,0.00,37.07,TR,土耳其·TR,Cloudflare,31.40.204.93:443
5.129.249.176:8443,133.13,128.29,0.00,40.23,RU,俄罗斯·RU,Cloudflare,5.129.249.176:8443
95.163.242.13:443,133.76,129.31,0.00,2242.33,RU,俄罗斯·RU,Cloudflare,
91.103.140.52:443,137.17,117.48,0.00,45.10,FI,芬兰·FI,Cloudflare,91.103.140.52:443
38.54.45.184:443,143.73,142.22,0.00,30.81,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
103.170.233.213:443,150.27,148.42,0.00,38.27,JP,日本·JP,Cloudflare,
45.137.181.233:443,157.22,156.65,0.00,641.43,JP,日本·JP,Cloudflare,
138.2.5.136:443,158.02,156.58,0.00,29.95,JP,日本·JP,Cloudflare,138.2.5.136:443
45.137.181.230:443,158.35,157.64,0.00,380.65,JP,日本·JP,Cloudflare,
45.137.181.58:443,159.09,156.73,0.00,11.95,JP,日本·JP,Cloudflare,
207.148.94.121:443,159.34,158.41,0.00,35.56,JP,日本·JP,Cloudflare,207.148.94.121:443
172.105.209.25:443,160.66,157.95,0.00,34.75,JP,日本·JP,Cloudflare,172.105.209.25:443
64.176.38.23:2083,165.14,163.33,0.00,34.28,JP,日本·JP,Cloudflare,
64.176.36.17:443,165.84,164.34,0.00,35.02,JP,日本·JP,Cloudflare,64.176.36.17:443
161.33.14.183:8443,169.77,166.36,0.00,27.62,JP,日本·JP,Cloudflare,161.33.14.183:8443
94.247.128.245:443,171.52,167.12,0.00,33.18,KZ,KZ·KZ,Cloudflare,
152.70.254.197:443,183.71,181.10,0.00,27.74,KR,韩国·KR,Cloudflare,152.70.254.197:443
213.148.1.150:2053,184.14,176.79,0.00,25.87,KZ,KZ·KZ,Cloudflare,
64.110.70.64:443,185.35,180.99,0.00,21.84,KR,韩国·KR,Cloudflare,64.110.70.64:443
152.70.239.74:443,188.06,179.92,0.00,26.50,KR,韩国·KR,Cloudflare,152.70.239.74:443
176.97.66.175:443,189.79,186.31,0.00,33.54,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
43.155.221.27:8443,194.72,180.39,0.00,19.50,KR,韩国·KR,Cloudflare,43.155.221.27:8443
172.236.187.52:443,195.94,194.48,0.00,30.08,IN,印度·IN,Cloudflare,172.236.187.52:443
119.28.162.39:8443,196.50,180.61,0.00,22.54,KR,韩国·KR,Cloudflare,119.28.162.39:8443
131.186.25.156:2087,196.51,181.96,0.00,26.91,KR,韩国·KR,Cloudflare,131.186.25.156:2087
170.64.163.39:443,196.92,191.01,0.00,28.60,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,197.54,194.23,0.00,27.90,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.245.159:443,198.05,195.51,0.00,28.97,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
65.20.88.116:443,198.29,197.47,0.00,29.24,IN,印度·IN,Cloudflare,65.20.88.116:443
103.118.42.16:8443,201.34,200.66,0.00,27.57,HK,香港·HK,Cloudflare,103.118.42.16:8443
176.97.68.17:443,202.29,201.06,0.00,29.36,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
149.104.26.160:443,204.20,201.77,0.00,142.55,HK,香港·HK,Cloudflare,
38.55.198.149:443,205.71,203.13,0.00,82.22,HK,香港·HK,Cloudflare,
80.75.215.130:8443,205.74,204.49,0.00,18.58,GE,GE·GE,Cloudflare,
38.55.198.112:443,206.02,204.37,0.00,13.57,HK,香港·HK,Cloudflare,
139.84.197.94:443,206.42,201.88,0.00,28.94,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
149.104.25.194:443,208.20,206.91,0.00,28.10,HK,香港·HK,Cloudflare,
209.33.166.199:443,208.92,205.62,0.00,27.52,HK,香港·HK,Cloudflare,
52.66.200.252:443,209.25,206.27,0.00,27.63,IN,印度·IN,Cloudflare,52.66.200.252:443
216.23.93.24:8443,211.22,210.45,0.00,27.34,HK,香港·HK,Cloudflare,
45.38.60.153:8443,213.86,213.16,0.00,27.32,HK,香港·HK,Cloudflare,45.38.60.153:8443
206.53.48.65:443,217.42,214.80,0.00,17.85,GE,GE·GE,Cloudflare,
107.181.139.85:443,219.60,212.07,0.00,17.80,IN,印度·IN,Cloudflare,107.181.139.85:443
207.211.157.214:443,219.82,214.51,0.00,23.97,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
68.64.176.146:443,220.15,206.30,0.00,27.84,HK,香港·HK,Cloudflare,
209.97.162.112:443,223.49,221.58,0.00,24.96,SG,新加坡·SG,Cloudflare,209.97.162.112:443
68.183.183.54:443,224.88,221.88,0.00,22.21,SG,新加坡·SG,Cloudflare,
206.189.95.233:443,225.16,222.22,0.00,24.64,SG,新加坡·SG,Cloudflare,
157.245.151.130:443,225.17,221.77,0.00,26.92,SG,新加坡·SG,Cloudflare,157.245.151.130:443
168.144.129.207:8443,225.30,222.69,0.00,26.11,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
188.166.234.172:443,225.35,222.63,0.00,26.40,SG,新加坡·SG,Cloudflare,188.166.234.172:443
68.183.230.164:443,225.52,221.65,0.00,26.87,SG,新加坡·SG,Cloudflare,68.183.230.164:443
134.209.98.39:443,225.73,222.19,0.00,24.76,SG,新加坡·SG,Cloudflare,
52.76.110.237:443,226.07,221.46,0.00,12426.32,SG,新加坡·SG,Cloudflare,
178.128.209.190:443,226.23,222.64,0.00,24.56,SG,新加坡·SG,Cloudflare,178.128.209.190:443
8.219.155.125:443,228.00,225.19,0.00,29.32,SG,新加坡·SG,Cloudflare,
161.248.31.198:443,245.26,237.32,0.00,23.35,VN,越南·VN,Cloudflare,161.248.31.198:443
www.ntu.edu.sg:443,251.00,230.27,0.00,334.40,US,美国·US,Cloudflare,Ntu
38.54.4.209:443,265.31,261.42,0.00,22.11,KH,KH·KH,Cloudflare,
103.11.76.196:443,274.04,256.03,0.00,16.41,US,美国·US,Cloudflare,103.11.76.196:443
