目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.214.99.241:8443,140.67,137.21,0.00,40.81,BG,保加利亚·BG,Cloudflare,
91.184.243.126:443,140.89,124.60,0.00,39.03,FI,芬兰·FI,Cloudflare,
168.100.9.121:443,141.04,138.14,0.00,156.65,NL,荷兰·NL,Cloudflare,
91.215.152.141:8443,141.42,139.36,0.00,35.91,BG,保加利亚·BG,Cloudflare,
87.232.83.2:443,141.80,138.25,0.00,40.73,IT,意大利·IT,Cloudflare,87.232.83.2:443
179.255.190.7:443,142.56,137.51,0.00,28.88,IT,意大利·IT,Cloudflare,179.255.190.7:443
13.140.29.177:443,142.57,137.85,0.00,37.30,BG,保加利亚·BG,Cloudflare,
209.131.70.51:443,142.59,139.82,0.00,33.25,UN,未知·UN,Cloudflare,EE·EE
77.223.96.12:443,142.81,140.77,0.00,37.50,RU,俄罗斯·RU,Cloudflare,
91.219.236.202:8443,143.02,138.89,0.00,37.46,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
134.255.210.74:443,143.10,138.42,0.00,36.82,CY,CY·CY,Cloudflare,
109.120.134.91:2053,143.12,140.03,0.00,40.14,FR,法国·FR,Cloudflare,109.120.134.91:2053
212.87.222.43:443,143.15,138.07,0.00,34.74,FI,芬兰·FI,Cloudflare,
38.79.154.92:443,143.73,141.00,0.00,24.97,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
64.177.68.51:443,143.74,140.81,0.00,38.75,IL,以色列·IL,Cloudflare,64.177.68.51:443
194.87.106.196:8443,143.82,141.27,0.00,36.65,LT,LT·LT,Cloudflare,
79.141.175.246:443,144.26,126.63,0.00,39.23,SE,瑞典·SE,Cloudflare,79.141.175.246:443
212.192.6.248:443,144.71,142.67,0.00,39.59,TR,土耳其·TR,Cloudflare,
138.16.178.169:443,144.78,142.31,0.00,36.07,RU,俄罗斯·RU,Cloudflare,
83.147.252.238:443,146.24,141.33,0.00,3301.38,FI,芬兰·FI,Cloudflare,
85.198.109.141:443,146.31,142.26,0.00,38.25,RU,俄罗斯·RU,Cloudflare,85.198.109.141:443
45.136.5.132:443,146.46,145.18,0.00,33.92,TR,土耳其·TR,Cloudflare,
23.27.52.166:8443,146.73,134.81,0.00,37.21,JP,日本·JP,Cloudflare,
188.120.239.45:2053,146.87,142.93,0.00,37.30,RU,俄罗斯·RU,Cloudflare,188.120.239.45:2053
91.186.217.179:443,147.19,137.69,0.00,18.61,SE,瑞典·SE,Cloudflare,
89.22.230.91:443,147.76,134.70,0.00,41.16,SE,瑞典·SE,Cloudflare,
38.54.29.210:2053,148.26,143.89,0.00,31.78,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.12.143.204:443,148.37,142.76,0.00,37.52,TR,土耳其·TR,Cloudflare,
85.204.107.41:8443,148.38,132.92,0.00,31.80,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
2.26.119.255:443,148.94,143.31,0.00,39.16,RU,俄罗斯·RU,Cloudflare,
62.60.250.190:443,149.27,139.90,0.00,40.35,SE,瑞典·SE,Cloudflare,62.60.250.190:443
194.110.247.218:443,149.50,147.88,0.00,31.71,MD,MD·MD,Cloudflare,
138.124.127.235:443,149.53,129.01,0.00,19.45,SE,瑞典·SE,Cloudflare,138.124.127.235:443
193.84.71.63:8443,149.54,146.52,0.00,37.14,MD,MD·MD,Cloudflare,
193.36.38.222:443,149.55,148.78,0.00,31.31,MD,MD·MD,Cloudflare,
194.164.235.62:8443,150.31,146.58,0.00,33.73,FI,芬兰·FI,Cloudflare,194.164.235.62:8443
193.36.38.17:443,150.38,146.71,0.00,28.55,MD,MD·MD,Cloudflare,
5.129.253.122:443,151.32,147.27,0.00,32.72,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,151.35,147.08,0.00,23.10,DE,德国·DE,Cloudflare,
89.37.192.32:443,152.01,149.70,0.00,35.73,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
37.18.102.113:443,152.76,145.23,0.00,27.76,RU,俄罗斯·RU,Cloudflare,37.18.102.113:443
93.185.165.175:443,153.13,148.22,0.00,30.97,MD,MD·MD,Cloudflare,
45.140.169.59:443,153.46,149.28,0.00,36.31,RU,俄罗斯·RU,Cloudflare,
155.103.69.37:8443,153.49,152.26,0.00,37.45,TR,土耳其·TR,Cloudflare,155.103.69.37:8443
85.204.107.39:8443,153.72,145.40,0.00,27.28,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
45.140.169.240:443,153.89,150.99,0.00,500.02,RU,俄罗斯·RU,Cloudflare,
43.155.205.141:443,154.02,153.81,0.00,24.58,KR,韩国·KR,Cloudflare,43.155.205.141:443
89.127.197.225:443,155.28,149.20,0.00,36.92,RU,俄罗斯·RU,Cloudflare,
104.128.137.133:443,155.55,150.59,0.00,18.83,RU,俄罗斯·RU,Cloudflare,104.128.137.133:443
146.235.59.153:8443,156.56,145.53,0.00,31.98,BR,巴西·BR,Cloudflare,146.235.59.153:8443
64.110.79.66:8443,156.80,153.67,0.00,33.33,KR,韩国·KR,Cloudflare,64.110.79.66:8443
81.180.92.55:443,157.47,146.04,0.00,28.13,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
91.239.6.40:443,158.52,156.86,0.00,35.86,AL,AL·AL,Cloudflare,
194.58.109.195:443,158.52,153.78,0.00,6328.80,RU,俄罗斯·RU,Cloudflare,
94.232.43.53:2083,158.65,151.12,0.00,32.27,RU,俄罗斯·RU,Cloudflare,
43.202.1.219:443,159.21,158.57,0.00,27.35,KR,韩国·KR,Cloudflare,43.202.1.219:443
43.201.33.61:443,160.22,158.69,0.00,36.63,KR,韩国·KR,Cloudflare,43.201.33.61:443
43.201.86.93:443,160.53,158.67,0.00,37.81,KR,韩国·KR,Cloudflare,43.201.86.93:443
3.35.51.138:443,160.54,158.45,0.00,27.25,KR,韩国·KR,Cloudflare,
95.163.242.116:443,160.73,156.43,0.00,1845.49,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,162.21,159.30,0.00,34.08,IL,以色列·IL,Cloudflare,192.71.27.237:443
217.156.67.86:443,162.69,159.05,0.00,33.71,MD,MD·MD,Cloudflare,
141.11.87.48:443,162.98,162.71,0.00,35.41,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,163.03,162.36,0.00,35.74,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,163.46,162.48,0.00,35.17,TW,台·湾·TW,Cloudflare,
176.228.28.229:2053,166.40,149.34,0.00,17.25,IL,以色列·IL,Cloudflare,176.228.28.229:2053
211.72.147.91:443,166.78,166.21,0.00,31.10,TW,台·湾·TW,Cloudflare,
91.198.108.211:2053,166.91,164.52,0.00,32.51,AM,AM·AM,Cloudflare,
91.198.109.35:2053,167.88,162.01,0.00,31.72,AM,AM·AM,Cloudflare,
146.19.125.25:443,168.71,160.00,0.00,29.95,TR,土耳其·TR,Cloudflare,146.19.125.25:443
43.174.195.1:443,168.84,164.66,0.00,35.66,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
220.132.74.165:443,168.90,166.92,0.00,32.85,TW,台·湾·TW,Cloudflare,
213.210.4.143:443,170.28,162.43,0.00,35.74,TW,台·湾·TW,Cloudflare,
213.111.149.58:8443,170.45,167.49,0.00,25.20,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
34.80.145.45:443,171.23,168.03,0.00,34.80,TW,台·湾·TW,Cloudflare,
185.222.217.28:443,171.54,170.62,0.00,33.70,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
91.239.206.65:443,172.18,167.94,0.00,10.72,GE,GE·GE,Cloudflare,
149.28.171.207:443,172.35,172.04,0.00,34.05,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
209.38.87.75:443,172.47,172.01,0.00,24.07,AU,澳大利亚·AU,Cloudflare,
45.202.246.126:443,172.75,172.43,0.00,32.53,MO,MO·MO,Cloudflare,
191.223.213.78:443,173.07,172.66,0.00,33.16,HK,香港·HK,Cloudflare,
45.202.247.198:443,173.17,172.92,0.00,33.19,MO,MO·MO,Cloudflare,
170.64.237.192:443,173.24,170.97,0.00,30.67,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
129.226.60.186:443,173.54,173.31,0.00,31.52,HK,香港·HK,Cloudflare,
103.135.250.115:8443,174.14,172.38,0.00,33.61,HK,香港·HK,Cloudflare,103.135.250.115:8443
152.67.211.110:443,176.16,162.48,0.00,25.94,KR,韩国·KR,Cloudflare,152.67.211.110:443
43.161.227.66:443,176.26,173.50,0.00,3791.99,HK,香港·HK,Cloudflare,
134.185.123.54:443,176.38,163.25,0.00,19.84,KR,韩国·KR,Cloudflare,
203.69.248.40:33699,177.52,175.76,0.00,39.10,TW,台·湾·TW,Cloudflare,
168.107.17.234:8443,177.92,162.86,0.00,35.20,KR,韩国·KR,Cloudflare,168.107.17.234:8443
194.55.166.65:2087,178.05,174.47,0.00,23.53,CY,CY·CY,Cloudflare,
43.168.16.112:443,182.75,178.15,0.00,34.77,HK,香港·HK,Cloudflare,
38.55.198.15:443,183.44,181.60,0.00,178.71,HK,香港·HK,Cloudflare,
172.236.62.238:443,183.83,182.86,0.00,27.89,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
139.84.197.94:443,183.97,182.65,0.00,31.64,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
95.182.95.41:443,184.45,183.87,0.00,31.83,HK,香港·HK,Cloudflare,95.182.95.41:443
68.64.176.59:443,187.80,181.24,0.00,182.20,HK,香港·HK,Cloudflare,
188.119.64.16:8443,192.85,189.44,0.00,23.01,RU,俄罗斯·RU,Cloudflare,188.119.64.16:8443
168.144.97.250:443,194.52,194.24,0.00,26.82,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,195.62,195.33,0.00,34.03,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,196.12,195.28,0.00,19.97,SG,新加坡·SG,Cloudflare,
13.212.31.5:443,196.14,195.96,0.00,17.33,SG,新加坡·SG,Cloudflare,13.212.31.5:443
18.140.28.73:443,196.24,195.82,0.00,29.72,SG,新加坡·SG,Cloudflare,18.140.28.73:443
13.212.29.177:443,196.43,195.61,0.00,17.24,SG,新加坡·SG,Cloudflare,
185.225.20.99:8443,196.56,194.72,0.00,21.92,SG,新加坡·SG,Cloudflare,
18.138.229.136:443,196.57,195.74,0.00,17.11,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,196.68,194.71,0.00,30.61,SG,新加坡·SG,Cloudflare,
3.1.51.17:443,197.05,195.59,0.00,17.57,SG,新加坡·SG,Cloudflare,3.1.51.17:443
149.118.156.142:443,197.62,196.97,0.00,29.81,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
80.90.183.75:2053,198.03,195.63,0.00,26.18,KZ,KZ·KZ,Cloudflare,
61.245.11.45:443,198.84,187.84,0.00,12.56,PH,菲律宾·PH,Cloudflare,
85.237.211.194:8443,199.02,188.40,0.00,12.56,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
93.170.72.138:443,199.08,194.32,0.00,30.18,KZ,KZ·KZ,Cloudflare,
88.218.70.62:443,199.20,193.94,0.00,29.93,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,199.96,191.42,0.00,26.38,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
213.148.1.150:8443,200.47,198.44,0.00,25.82,KZ,KZ·KZ,Cloudflare,
85.234.73.241:2087,203.33,198.33,0.00,30.08,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
202.85.53.160:443,203.84,187.93,0.00,28.95,HK,香港·HK,Cloudflare,
38.207.132.68:443,208.53,207.30,0.00,19.66,HK,香港·HK,Cloudflare,
172.232.239.176:443,209.40,208.42,0.00,26.84,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
5.253.30.229:443,210.83,207.08,0.00,28.14,IN,印度·IN,Cloudflare,5.253.30.229:443
103.197.185.178:443,213.13,210.38,0.00,26.46,VN,越南·VN,Cloudflare,103.197.185.178:443
172.232.245.102:443,214.25,208.98,0.00,25.16,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.245.102:443
170.187.237.10:443,220.85,210.57,0.00,28.38,IN,印度·IN,Cloudflare,170.187.237.10:443
43.133.110.81:443,221.84,219.29,0.00,18.89,TH,泰国·TH,Cloudflare,43.133.110.81:443
5.253.30.226:443,221.99,211.99,0.00,25.73,IN,印度·IN,Cloudflare,5.253.30.226:443
139.84.221.153:8443,229.27,226.20,0.00,25.96,IN,印度·IN,Cloudflare,139.84.221.153:8443
139.84.150.190:8443,229.55,226.69,0.00,25.77,IN,印度·IN,Cloudflare,139.84.150.190:8443
64.227.174.213:8443,231.04,215.19,0.00,25.97,IN,印度·IN,Cloudflare,64.227.174.213:8443
23.27.200.247:443,231.25,223.88,0.00,26.01,MY,马来西亚·MY,Cloudflare,
38.54.4.209:443,233.92,232.66,0.00,25.21,KH,KH·KH,Cloudflare,
168.93.198.146:8443,234.06,230.96,0.00,24.98,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
134.209.148.128:443,240.90,222.60,0.00,23.56,IN,印度·IN,Cloudflare,
139.84.244.9:443,242.00,238.32,0.00,23.75,ZA,南非·ZA,Cloudflare,139.84.244.9:443
108.165.65.145:443,242.23,228.06,0.00,23.14,MY,马来西亚·MY,Cloudflare,108.165.65.145:443
