目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.176.170.68:8443,119.87,119.17,0.00,41.94,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.162.10.15:443,120.59,117.32,0.00,26.00,BG,保加利亚·BG,Cloudflare,
185.39.30.18:2087,120.64,118.91,0.00,40.04,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.104.181.228:443,121.13,119.80,0.00,39.13,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
82.26.136.32:443,122.28,122.01,0.00,40.03,TR,土耳其·TR,Cloudflare,
85.90.196.38:443,122.66,120.54,0.00,38.30,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
85.90.196.11:443,122.72,119.27,0.00,35.63,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
213.238.182.13:443,123.15,122.07,0.00,38.77,TR,土耳其·TR,Cloudflare,213.238.182.13:443
213.218.160.100:2087,123.28,119.14,0.00,47.13,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
195.144.24.34:443,123.32,121.34,0.00,34.22,MK,MK·MK,Cloudflare,
45.141.148.141:443,124.98,124.18,0.00,41.28,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,125.42,124.40,0.00,42.70,GR,希腊·GR,Cloudflare,38.54.29.210:2053
155.103.71.142:443,125.87,123.96,0.00,37.30,TR,土耳其·TR,Cloudflare,155.103.71.142:443
82.117.255.136:8443,127.07,123.68,0.00,26.26,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
104.239.87.89:8443,127.41,123.82,0.00,41.40,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
85.193.91.101:443,127.54,124.84,0.00,176.98,RU,俄罗斯·RU,Cloudflare,
45.140.169.196:443,128.19,125.87,0.00,12.91,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,128.58,124.35,0.00,35.41,MD,MD·MD,Cloudflare,
85.121.5.147:443,128.62,125.20,0.00,25.81,MD,MD·MD,Cloudflare,
93.185.165.175:8443,128.85,124.16,0.00,37.32,MD,MD·MD,Cloudflare,
5.181.158.96:443,128.92,127.86,0.00,40.65,MD,MD·MD,Cloudflare,
37.221.66.2:443,128.94,123.78,0.00,38.79,MD,MD·MD,Cloudflare,
45.90.218.109:443,128.95,122.19,0.00,41.96,RU,俄罗斯·RU,Cloudflare,
194.87.207.72:443,129.89,120.30,0.00,10.10,RU,俄罗斯·RU,Cloudflare,
188.120.239.45:2053,130.98,126.21,0.00,37.26,RU,俄罗斯·RU,Cloudflare,188.120.239.45:2053
91.229.239.172:443,131.84,126.04,0.00,18.76,MD,MD·MD,Cloudflare,
94.131.108.136:443,135.39,120.16,0.00,12.69,TR,土耳其·TR,Cloudflare,
111.88.227.71:2053,136.15,124.80,0.00,42.84,US,美国·US,Cloudflare,111.88.227.71:2053
109.172.100.226:2053,136.96,127.40,0.00,38.23,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
91.198.108.211:2053,138.82,137.44,0.00,39.25,AM,AM·AM,Cloudflare,
95.163.242.76:443,139.04,127.55,0.00,950.71,RU,俄罗斯·RU,Cloudflare,
185.205.187.139:443,144.87,141.44,0.00,25.19,CY,CY·CY,Cloudflare,
194.58.109.180:443,146.75,131.94,0.00,1099.12,RU,俄罗斯·RU,Cloudflare,
194.55.164.154:8443,146.96,145.32,0.00,23.88,CY,CY·CY,Cloudflare,
91.239.206.65:2053,150.65,149.21,0.00,27.41,GE,GE·GE,Cloudflare,
89.40.233.90:8443,152.89,152.04,0.00,36.89,KZ,KZ·KZ,Cloudflare,
43.174.192.1:443,152.92,151.81,0.00,42.15,BR,巴西·BR,Cloudflare,43.174.192.1:443
45.137.181.56:443,158.43,157.84,0.00,2110.88,JP,日本·JP,Cloudflare,
69.8.128.201:443,158.69,158.23,0.00,36.79,JP,日本·JP,Cloudflare,69.8.128.201:443
176.74.218.168:8443,158.79,152.73,0.00,32.92,CZ,捷克·CZ,Cloudflare,176.74.218.168:8443
191.223.221.101:443,159.25,157.95,0.00,36.23,JP,日本·JP,Cloudflare,
104.238.161.103:443,159.37,158.31,0.00,36.61,JP,日本·JP,Cloudflare,104.238.161.103:443
176.74.219.73:8443,159.44,154.84,0.00,33.44,CZ,捷克·CZ,Cloudflare,
45.192.203.120:8443,159.60,158.35,0.00,35.72,JP,日本·JP,Cloudflare,
154.83.92.252:443,159.62,159.46,0.00,35.75,JP,日本·JP,Cloudflare,
3.112.67.101:443,159.88,158.62,0.00,18.73,JP,日本·JP,Cloudflare,3.112.67.101:443
154.31.113.220:8443,160.64,157.89,0.00,36.28,JP,日本·JP,Cloudflare,
85.198.67.80:2087,163.13,132.64,0.00,42.58,RU,俄罗斯·RU,Cloudflare,
103.201.130.98:443,170.48,167.00,0.00,34.02,JP,日本·JP,Cloudflare,103.201.130.98:443
46.250.250.48:8443,174.55,167.25,0.00,27.56,JP,日本·JP,Cloudflare,46.250.250.48:8443
157.22.128.7:443,175.92,168.77,0.00,11.46,UZ,UZ·UZ,Cloudflare,
176.12.78.200:443,176.03,164.41,0.00,22.78,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,178.60,173.66,0.00,29.98,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
147.78.0.36:443,179.09,174.66,0.00,29.42,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
104.238.24.152:443,180.42,173.86,0.00,27.90,KZ,KZ·KZ,Cloudflare,
64.176.231.128:8443,180.58,178.50,0.00,31.70,KR,韩国·KR,Cloudflare,64.176.231.128:8443
152.70.239.74:443,181.09,180.77,0.00,28.03,KR,韩国·KR,Cloudflare,
95.174.68.209:8443,181.22,174.54,0.00,30.68,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
132.145.82.39:443,181.51,180.86,0.00,26.28,KR,韩国·KR,Cloudflare,132.145.82.39:443
43.128.135.99:443,181.63,180.84,0.00,21.40,KR,韩国·KR,Cloudflare,43.128.135.99:443
54.180.147.65:443,184.77,183.99,0.00,25.39,KR,韩国·KR,Cloudflare,54.180.147.65:443
43.202.4.66:443,186.27,184.34,0.00,30.62,KR,韩国·KR,Cloudflare,43.202.4.66:443
3.37.245.168:443,186.71,185.64,0.00,30.51,KR,韩国·KR,Cloudflare,3.37.245.168:443
83.147.15.253:443,189.15,187.31,0.00,29.84,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,189.40,187.09,0.00,30.58,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,189.83,189.64,0.00,30.37,TW,台·湾·TW,Cloudflare,
5.253.30.229:443,190.47,182.83,0.00,27.52,IN,印度·IN,Cloudflare,5.253.30.229:443
220.132.74.165:443,193.58,193.20,0.00,28.15,TW,台·湾·TW,Cloudflare,
146.56.119.205:443,194.17,192.12,0.00,28.82,KR,韩国·KR,Cloudflare,146.56.119.205:443
170.64.229.30:443,195.40,190.63,0.00,23.75,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
103.43.75.82:443,197.59,195.43,0.00,29.04,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
223.165.4.57:443,198.08,196.08,0.00,23.63,TW,台·湾·TW,Cloudflare,
45.202.246.126:443,200.27,199.88,0.00,33.52,MO,MO·MO,Cloudflare,
181.214.250.86:443,200.84,197.68,0.00,28.75,IN,印度·IN,Cloudflare,
42.200.231.108:443,200.93,200.46,0.00,28.79,HK,香港·HK,Cloudflare,42.200.231.108:443
114.32.9.249:443,201.13,191.10,0.00,18.56,TW,台·湾·TW,Cloudflare,
141.11.76.66:443,201.38,200.39,0.00,28.61,HK,香港·HK,Cloudflare,141.11.76.66:443
61.245.11.45:443,202.01,201.52,0.00,12.96,PH,菲律宾·PH,Cloudflare,
149.104.25.76:443,204.96,202.06,0.00,19.84,HK,香港·HK,Cloudflare,
139.84.146.103:8443,205.52,203.55,0.00,27.91,IN,印度·IN,Cloudflare,
64.227.174.213:8443,205.82,199.71,0.00,28.05,IN,印度·IN,Cloudflare,64.227.174.213:8443
68.64.182.205:443,206.01,203.84,0.00,28.74,HK,香港·HK,Cloudflare,
117.55.228.53:443,206.29,205.35,0.00,28.06,US,美国·US,Cloudflare,117.55.228.53:443
139.84.204.218:443,206.77,202.10,0.00,27.17,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
139.84.156.127:443,208.09,204.91,0.00,28.59,IN,印度·IN,Cloudflare,139.84.156.127:443
152.67.104.23:443,208.53,201.81,0.00,23.19,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
203.88.126.160:443,209.02,207.17,0.00,28.04,US,美国·US,Cloudflare,203.88.126.160:443
117.55.228.127:2096,210.14,208.99,0.00,26.50,US,美国·US,Cloudflare,117.55.228.127:2096
45.221.113.25:443,210.93,210.34,0.00,27.70,HK,香港·HK,Cloudflare,45.221.113.25:443
205.189.160.50:443,212.28,209.92,0.00,27.12,HK,香港·HK,Cloudflare,205.189.160.50:443
206.53.48.205:443,212.43,204.66,0.00,17.67,GE,GE·GE,Cloudflare,
5.199.173.195:443,214.97,110.36,0.00,44.80,LT,LT·LT,Cloudflare,
45.76.158.201:8443,221.85,221.48,0.00,26.36,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
3.0.102.99:443,222.09,220.96,0.00,16.66,SG,新加坡·SG,Cloudflare,
152.42.232.186:443,222.27,221.03,0.00,12.52,SG,新加坡·SG,Cloudflare,
51.79.248.128:443,222.56,222.00,0.00,25.09,SG,新加坡·SG,Cloudflare,51.79.248.128:443
54.254.252.133:443,222.62,219.87,0.00,26.27,SG,新加坡·SG,Cloudflare,54.254.252.133:443
43.252.229.156:443,222.83,220.29,0.00,2768.67,HK,香港·HK,Cloudflare,
52.221.4.213:443,222.85,221.30,0.00,26.13,SG,新加坡·SG,Cloudflare,52.221.4.213:443
94.74.83.114:443,223.14,222.05,0.00,1019.62,SG,新加坡·SG,Cloudflare,
152.42.247.235:443,223.34,221.34,0.00,20.80,SG,新加坡·SG,Cloudflare,152.42.247.235:443
149.118.131.245:443,223.88,223.06,0.00,26.05,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
15.235.164.127:443,223.95,220.58,0.00,25.09,SG,新加坡·SG,Cloudflare,15.235.164.127:443
13.212.30.77:443,224.96,222.35,0.00,16.65,SG,新加坡·SG,Cloudflare,13.212.30.77:443
47.250.81.46:2087,228.08,227.50,0.00,24.78,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,228.64,227.55,0.00,26.17,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
205.186.64.131:443,229.45,226.12,0.00,24.53,MY,马来西亚·MY,Cloudflare,
160.191.51.205:443,241.02,240.01,0.00,24.12,VN,越南·VN,Cloudflare,160.191.51.205:443
