目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.132.140.155:443,110.43,108.20,0.00,536.14,DE,德国·DE,Cloudflare,
132.243.245.92:443,110.63,110.34,0.00,41.18,AT,奥地利·AT,Cloudflare,132.243.245.92:443
35.210.99.51:443,110.67,108.82,0.00,36.62,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.235:8443,110.76,110.05,0.00,36.52,AT,奥地利·AT,Cloudflare,
138.124.106.45:443,111.14,108.99,0.00,49.48,DE,德国·DE,Cloudflare,
104.143.0.184:443,111.26,110.39,0.00,44.40,AT,奥地利·AT,Cloudflare,104.143.0.184:443
152.53.136.14:443,111.28,105.24,0.00,41.76,DE,德国·DE,Cloudflare,152.53.136.14:443
89.46.42.141:8443,111.74,111.54,0.00,47.81,SK,SK·SK,Cloudflare,
132.243.245.7:443,112.03,110.15,0.00,40.59,AT,奥地利·AT,Cloudflare,132.243.245.7:443
5.75.184.2:443,112.56,108.88,0.00,40.06,DE,德国·DE,Cloudflare,5.75.184.2:443
91.196.163.31:443,112.61,111.76,0.00,44.35,PL,波兰·PL,Cloudflare,91.196.163.31:443
91.242.163.179:2053,112.61,111.54,0.00,42.07,SK,SK·SK,Cloudflare,
113.30.151.151:8443,112.66,111.70,0.00,43.90,IT,意大利·IT,Cloudflare,113.30.151.151:8443
132.243.245.166:443,112.70,110.66,0.00,38.47,AT,奥地利·AT,Cloudflare,132.243.245.166:443
94.159.102.184:443,112.92,109.55,0.00,446.59,DE,德国·DE,Cloudflare,
2.27.169.174:8443,113.07,107.13,0.00,42.87,NL,荷兰·NL,Cloudflare,2.27.169.174:8443
62.182.195.236:8443,113.21,111.22,0.00,36.19,SE,瑞典·SE,Cloudflare,
148.253.209.21:8443,113.28,112.16,0.00,42.11,DE,德国·DE,Cloudflare,148.253.209.21:8443
80.78.27.183:443,113.45,110.99,0.00,44.19,SE,瑞典·SE,Cloudflare,80.78.27.183:443
87.120.126.110:443,113.53,110.19,0.00,344.89,DE,德国·DE,Cloudflare,
87.120.126.107:443,113.59,111.64,0.00,89.63,DE,德国·DE,Cloudflare,
89.221.219.195:8443,113.64,110.93,0.00,39.21,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
93.93.118.60:8443,113.77,108.89,0.00,35.22,ES,西班牙·ES,Cloudflare,
85.255.15.65:2053,113.85,111.68,0.00,43.80,CZ,捷克·CZ,Cloudflare,
77.110.106.162:8443,113.89,110.46,0.00,48.67,FR,法国·FR,Cloudflare,
132.243.255.51:443,113.90,111.98,0.00,35.40,IT,意大利·IT,Cloudflare,
45.143.200.68:443,114.26,108.88,0.00,43.80,CH,瑞士·CH,Cloudflare,45.143.200.68:443
45.151.70.148:8443,114.42,113.34,0.00,43.89,SK,SK·SK,Cloudflare,
193.124.56.52:8443,115.59,109.02,0.00,40.82,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
178.208.91.177:443,115.66,111.27,0.00,46.58,CZ,捷克·CZ,Cloudflare,
193.180.210.125:8443,115.70,114.17,0.00,45.31,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.68.89.45:443,116.08,111.18,0.00,44.12,LV,LV·LV,Cloudflare,
82.223.196.199:443,116.14,112.93,0.00,46.92,ES,西班牙·ES,Cloudflare,82.223.196.199:443
46.36.216.81:8443,116.21,115.41,0.00,39.42,EE,EE·EE,Cloudflare,
167.17.181.72:443,116.25,113.02,0.00,36.45,CH,瑞士·CH,Cloudflare,
5.101.115.69:8443,116.36,115.89,0.00,43.56,EE,EE·EE,Cloudflare,
82.22.41.205:443,116.57,112.74,0.00,44.22,PL,波兰·PL,Cloudflare,
31.133.0.143:2053,116.58,115.00,0.00,45.18,PL,波兰·PL,Cloudflare,
193.181.212.80:443,116.74,115.47,0.00,45.85,DK,丹麦·DK,Cloudflare,
193.181.212.25:443,116.94,114.46,0.00,45.71,DK,丹麦·DK,Cloudflare,193.181.212.25:443
5.45.116.230:443,117.07,115.79,0.00,42.66,EE,EE·EE,Cloudflare,
5.45.112.211:443,117.33,115.62,0.00,29.25,EE,EE·EE,Cloudflare,
81.29.149.219:2053,117.42,116.89,0.00,46.36,NO,挪威·NO,Cloudflare,81.29.149.219:2053
5.181.2.32:8443,117.48,117.20,0.00,40.87,HR,HR·HR,Cloudflare,
193.180.215.69:443,118.04,113.67,0.00,48.41,DK,丹麦·DK,Cloudflare,193.180.215.69:443
5.101.114.105:443,118.07,116.23,0.00,42.43,EE,EE·EE,Cloudflare,
38.180.109.174:443,118.08,116.18,0.00,49.38,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.181.212.81:443,118.83,114.50,0.00,48.97,DK,丹麦·DK,Cloudflare,193.181.212.81:443
31.133.0.240:2053,118.87,117.74,0.00,47.64,PL,波兰·PL,Cloudflare,
85.137.165.164:443,119.08,116.58,0.00,45.09,CZ,捷克·CZ,Cloudflare,
193.163.170.26:443,119.17,116.13,0.00,44.10,FI,芬兰·FI,Cloudflare,193.163.170.26:443
84.208.211.208:8443,119.22,118.51,0.00,30.97,NO,挪威·NO,Cloudflare,84.208.211.208:8443
176.126.162.156:2053,119.46,117.71,0.00,23.09,LV,LV·LV,Cloudflare,
31.133.0.70:2053,120.06,117.63,0.00,48.06,PL,波兰·PL,Cloudflare,31.133.0.70:2053
64.176.9.246:443,120.41,119.40,0.00,31.59,CL,智利·CL,Cloudflare,64.176.9.246:443
185.17.2.161:443,120.41,116.35,0.00,42.01,FI,芬兰·FI,Cloudflare,185.17.2.161:443
64.176.9.170:8443,121.01,119.32,0.00,45.44,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.108.237.23:443,121.11,120.39,0.00,41.84,PL,波兰·PL,Cloudflare,91.108.237.23:443
212.60.4.134:443,121.12,119.97,0.00,29.27,BY,BY·BY,Cloudflare,
85.192.31.96:443,121.45,118.99,0.00,36.34,FI,芬兰·FI,Cloudflare,85.192.31.96:443
64.176.11.9:8443,121.47,119.30,0.00,46.83,CL,智利·CL,Cloudflare,64.176.11.9:8443
57.128.214.118:443,121.53,119.53,0.00,41.72,PL,波兰·PL,Cloudflare,
217.60.60.151:443,121.71,117.34,0.00,46.60,LV,LV·LV,Cloudflare,
186.246.35.61:8443,121.73,118.86,0.00,41.47,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
195.54.170.66:8443,121.94,119.28,0.00,47.84,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.188.200.189:443,121.96,117.22,0.00,44.32,EE,EE·EE,Cloudflare,
103.71.23.40:443,122.22,120.64,0.00,37.36,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,122.24,119.40,0.00,17.52,BY,BY·BY,Cloudflare,
94.183.191.228:8443,122.40,117.44,0.00,48.64,LV,LV·LV,Cloudflare,
194.76.217.132:2053,122.73,119.23,0.00,43.29,GB,英国·GB,Cloudflare,194.76.217.132:2053
5.34.211.35:443,122.95,121.16,0.00,45.40,LV,LV·LV,Cloudflare,
83.147.255.84:443,123.33,121.51,0.00,47.24,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
45.80.231.41:443,123.70,121.58,0.00,44.96,SE,瑞典·SE,Cloudflare,
45.9.74.189:8443,124.19,117.18,0.00,45.14,FI,芬兰·FI,Cloudflare,45.9.74.189:8443
31.56.227.49:2053,124.30,116.88,0.00,45.14,LV,LV·LV,Cloudflare,
185.223.168.71:443,124.42,120.43,0.00,43.58,EE,EE·EE,Cloudflare,
31.57.62.124:443,124.85,121.25,0.00,44.64,LV,LV·LV,Cloudflare,
188.190.3.42:443,125.21,120.88,0.00,35.17,LT,LT·LT,Cloudflare,
94.176.235.22:443,125.25,124.31,0.00,39.17,LT,LT·LT,Cloudflare,
80.85.241.145:443,125.33,116.24,0.00,22.32,FI,芬兰·FI,Cloudflare,80.85.241.145:443
213.183.55.153:8443,125.41,124.70,0.00,41.82,LT,LT·LT,Cloudflare,
80.209.231.51:443,125.70,124.32,0.00,38.47,LT,LT·LT,Cloudflare,
2.26.116.202:2087,126.40,125.32,0.00,45.74,FI,芬兰·FI,Cloudflare,
191.44.32.253:443,126.44,125.36,0.00,10.36,BY,BY·BY,Cloudflare,
85.204.107.41:8443,127.12,124.52,0.00,37.28,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
185.203.116.174:443,127.17,126.48,0.00,38.28,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.186.217.94:443,127.24,124.99,0.00,45.33,SE,瑞典·SE,Cloudflare,91.186.217.94:443
185.203.119.101:443,127.32,126.51,0.00,38.13,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
85.204.107.40:8443,127.35,124.73,0.00,37.45,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
45.136.199.148:443,127.44,126.02,0.00,43.68,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.232.171.125:8443,127.68,125.81,0.00,38.98,BG,保加利亚·BG,Cloudflare,
109.120.134.87:443,127.76,124.96,0.00,42.77,GB,英国·GB,Cloudflare,109.120.134.87:443
91.215.154.80:443,127.85,126.11,0.00,40.64,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
157.180.81.138:443,127.96,124.70,0.00,40.02,FI,芬兰·FI,Cloudflare,157.180.81.138:443
91.215.153.145:443,128.09,124.88,0.00,5162.97,BG,保加利亚·BG,Cloudflare,
195.123.225.224:2053,128.13,123.59,0.00,37.15,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.162.10.151:443,128.27,123.06,0.00,4616.30,BG,保加利亚·BG,Cloudflare,
138.124.34.38:443,128.34,125.37,0.00,22.45,GB,英国·GB,Cloudflare,138.124.34.38:443
185.39.30.67:2053,128.42,124.32,0.00,41.08,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
31.13.248.113:8443,128.51,127.00,0.00,40.91,BG,保加利亚·BG,Cloudflare,
91.215.152.98:443,128.72,124.63,0.00,40.60,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
31.57.92.251:8443,129.64,121.44,0.00,41.93,LV,LV·LV,Cloudflare,
194.87.207.130:443,129.94,127.12,0.00,797.98,RU,俄罗斯·RU,Cloudflare,
89.125.122.64:2053,129.95,127.26,0.00,44.07,FI,芬兰·FI,Cloudflare,
194.87.207.72:443,130.74,127.71,0.00,608.33,RU,俄罗斯·RU,Cloudflare,
91.215.153.239:443,131.33,128.98,0.00,326.72,BG,保加利亚·BG,Cloudflare,
91.250.248.223:443,131.60,130.73,0.00,31.43,GR,希腊·GR,Cloudflare,91.250.248.223:443
193.168.140.197:443,131.62,130.75,0.00,35.37,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
91.186.217.237:443,132.26,127.71,0.00,133.25,SE,瑞典·SE,Cloudflare,
81.181.166.197:443,132.72,130.36,0.00,41.11,RO,罗马尼亚·RO,Cloudflare,
193.169.228.116:443,133.19,131.67,0.00,43.07,IL,以色列·IL,Cloudflare,193.169.228.116:443
85.193.91.84:443,133.20,127.15,0.00,30.20,RU,俄罗斯·RU,Cloudflare,
91.247.37.172:443,133.42,130.12,0.00,38.67,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
85.209.157.30:443,133.57,132.00,0.00,39.81,IL,以色列·IL,Cloudflare,85.209.157.30:443
144.31.79.12:443,133.70,127.53,0.00,43.38,FI,芬兰·FI,Cloudflare,144.31.79.12:443
216.238.120.164:443,134.57,132.40,0.00,42.79,BR,巴西·BR,Cloudflare,216.238.120.164:443
103.47.186.56:443,135.18,133.96,0.00,42.46,JP,日本·JP,Cloudflare,
194.36.91.33:443,135.21,134.12,0.00,42.18,IL,以色列·IL,Cloudflare,194.36.91.33:443
185.39.204.117:8443,135.74,134.17,0.00,40.89,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
153.52.117.170:2096,135.82,133.10,0.00,31.28,FI,芬兰·FI,Cloudflare,153.52.117.170:2096
195.58.48.58:443,136.95,133.22,0.00,38.56,RU,俄罗斯·RU,Cloudflare,
212.113.98.115:443,137.65,135.59,0.00,35.01,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,137.72,135.86,0.00,35.98,MD,MD·MD,Cloudflare,
194.87.39.224:8443,137.84,136.68,0.00,37.82,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
193.84.71.63:8443,139.50,135.14,0.00,39.15,MD,MD·MD,Cloudflare,
176.42.68.134:2053,139.95,137.76,0.00,25.58,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,141.08,139.10,0.00,32.34,MD,MD·MD,Cloudflare,
217.156.67.53:443,141.42,138.13,0.00,16.49,MD,MD·MD,Cloudflare,
5.181.158.96:443,141.49,139.46,0.00,37.79,MD,MD·MD,Cloudflare,
104.128.136.52:443,141.54,136.01,0.00,39.66,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
178.253.44.165:2096,142.70,136.47,0.00,39.53,RU,俄罗斯·RU,Cloudflare,
195.80.238.101:443,143.15,137.82,0.00,39.56,RU,俄罗斯·RU,Cloudflare,195.80.238.101:443
85.198.83.124:8443,144.43,136.35,0.00,39.80,RU,俄罗斯·RU,Cloudflare,85.198.83.124:8443
45.137.181.203:443,144.77,144.19,0.00,14.61,JP,日本·JP,Cloudflare,
45.137.181.230:443,145.13,144.58,0.00,2369.35,JP,日本·JP,Cloudflare,
45.137.181.228:443,145.62,144.49,0.00,1382.12,JP,日本·JP,Cloudflare,
45.192.203.120:8443,145.74,144.56,0.00,39.69,JP,日本·JP,Cloudflare,
3.112.62.218:443,145.94,145.62,0.00,19.25,JP,日本·JP,Cloudflare,3.112.62.218:443
152.70.101.231:443,146.19,144.64,0.00,481.44,JP,日本·JP,Cloudflare,
43.170.8.95:443,146.58,144.59,0.00,45.30,JP,日本·JP,Cloudflare,43.170.8.95:443
194.58.109.195:443,146.70,140.94,0.00,11.61,RU,俄罗斯·RU,Cloudflare,
45.8.173.33:443,146.71,145.24,0.00,36.00,JP,日本·JP,Cloudflare,45.8.173.33:443
142.91.109.199:443,147.01,144.97,0.00,35.51,JP,日本·JP,Cloudflare,142.91.109.199:443
3.114.9.123:443,148.48,146.24,0.00,19.37,JP,日本·JP,Cloudflare,3.114.9.123:443
212.87.198.86:8443,149.33,146.28,0.00,39.42,TR,土耳其·TR,Cloudflare,212.87.198.86:8443
194.58.109.227:443,150.24,143.80,0.00,1728.99,RU,俄罗斯·RU,Cloudflare,
95.163.242.245:443,150.30,148.13,0.00,971.25,RU,俄罗斯·RU,Cloudflare,
103.201.130.32:443,152.58,152.48,0.00,37.99,JP,日本·JP,Cloudflare,103.201.130.32:443
96.126.130.217:443,153.03,151.71,0.00,38.20,JP,日本·JP,Cloudflare,96.126.130.217:443
131.255.6.88:443,159.90,159.41,0.00,31.35,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
194.55.164.118:443,159.92,158.83,0.00,17.90,CY,CY·CY,Cloudflare,
181.215.15.92:443,164.33,161.53,0.00,30.68,GE,GE·GE,Cloudflare,
158.247.253.111:8443,166.61,166.39,0.00,34.53,KR,韩国·KR,Cloudflare,158.247.253.111:8443
43.155.208.254:443,167.44,166.32,0.00,21.60,KR,韩国·KR,Cloudflare,43.155.208.254:443
43.131.247.123:8443,168.17,166.61,0.00,14.28,KR,韩国·KR,Cloudflare,
43.164.137.118:8443,168.21,167.12,0.00,28.70,KR,韩国·KR,Cloudflare,43.164.137.118:8443
13.209.99.217:443,171.48,170.64,0.00,35.30,KR,韩国·KR,Cloudflare,13.209.99.217:443
13.124.169.29:443,171.58,170.63,0.00,33.71,KR,韩国·KR,Cloudflare,13.124.169.29:443
43.201.76.220:443,171.58,170.55,0.00,26.34,KR,韩国·KR,Cloudflare,43.201.76.220:443
213.111.148.137:443,171.74,169.05,0.00,33.70,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
213.111.149.58:8443,173.96,172.53,0.00,29.67,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
142.249.60.51:443,174.74,172.54,0.00,33.04,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,175.49,175.26,0.00,128.50,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,175.59,172.64,0.00,33.09,TW,台·湾·TW,Cloudflare,
95.163.242.182:443,176.22,149.01,0.00,1269.86,RU,俄罗斯·RU,Cloudflare,
199.189.252.44:443,178.74,176.54,0.00,26.21,KZ,KZ·KZ,Cloudflare,
211.72.147.91:443,178.85,178.35,0.00,27.65,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,179.41,177.20,0.00,32.57,TW,台·湾·TW,Cloudflare,
176.12.77.119:443,179.43,177.01,0.00,29.59,KZ,KZ·KZ,Cloudflare,
149.104.25.189:443,183.47,180.26,0.00,1977.23,HK,香港·HK,Cloudflare,
207.57.130.51:8443,184.10,181.53,0.00,31.96,HK,香港·HK,Cloudflare,207.57.130.51:8443
43.174.218.1:443,184.29,176.69,0.00,38.80,SG,新加坡·SG,Cloudflare,
68.64.183.37:443,184.45,183.07,0.00,30.32,HK,香港·HK,Cloudflare,
149.104.26.94:443,184.73,181.55,0.00,68.10,HK,香港·HK,Cloudflare,
38.55.198.127:443,184.80,182.34,0.00,84.75,HK,香港·HK,Cloudflare,
209.38.22.182:443,185.19,184.07,0.00,28.62,AU,澳大利亚·AU,Cloudflare,
23.27.96.28:443,185.50,185.08,0.00,31.65,HK,香港·HK,Cloudflare,23.27.96.28:443
95.174.68.209:8443,185.73,179.66,0.00,31.32,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
47.239.69.17:443,186.13,185.35,0.00,765.36,HK,香港·HK,Cloudflare,
156.224.76.166:443,186.33,184.96,0.00,30.51,HK,香港·HK,Cloudflare,156.224.76.166:443
43.161.227.99:443,186.42,185.02,0.00,603.98,HK,香港·HK,Cloudflare,
192.252.179.26:443,187.40,185.84,0.00,23.14,HK,香港·HK,Cloudflare,192.252.179.26:443
72.56.2.96:443,187.46,183.94,0.00,31.30,KZ,KZ·KZ,Cloudflare,
154.12.177.26:443,187.48,185.34,0.00,31.60,HK,香港·HK,Cloudflare,154.12.177.26:443
114.32.9.249:443,187.55,176.12,0.00,20.11,TW,台·湾·TW,Cloudflare,
45.202.247.198:443,187.88,185.80,0.00,31.60,MO,MO·MO,Cloudflare,
43.161.227.66:443,187.95,186.08,0.00,444.09,HK,香港·HK,Cloudflare,
58.152.26.128:443,187.95,187.05,0.00,359.62,HK,香港·HK,Cloudflare,
3.27.159.64:443,188.62,185.65,0.00,31.61,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
109.248.199.113:2053,189.41,177.99,0.00,15.10,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,189.43,187.24,0.00,30.91,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
192.9.183.144:443,192.76,189.86,0.00,87.45,AU,澳大利亚·AU,Cloudflare,
172.86.77.145:443,193.20,186.86,0.00,11.54,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
213.155.29.229:443,193.41,189.24,0.00,27.90,KZ,KZ·KZ,Cloudflare,
109.248.18.21:8443,196.58,193.37,0.00,30.81,KZ,KZ·KZ,Cloudflare,
203.248.94.49:443,197.50,193.91,0.00,30.58,KR,韩国·KR,Cloudflare,203.248.94.49:443
152.67.208.47:443,198.52,192.51,0.00,25.19,KR,韩国·KR,Cloudflare,152.67.208.47:443
5.253.30.230:443,204.76,204.20,0.00,28.04,IN,印度·IN,Cloudflare,5.253.30.230:443
157.230.32.24:443,207.86,207.13,0.00,25.21,SG,新加坡·SG,Cloudflare,157.230.32.24:443
157.230.39.201:8443,207.93,207.00,0.00,27.02,SG,新加坡·SG,Cloudflare,157.230.39.201:8443
8.222.195.246:443,208.25,207.93,0.00,1635.30,SG,新加坡·SG,Cloudflare,
152.42.232.41:443,208.36,207.06,0.00,26.94,SG,新加坡·SG,Cloudflare,152.42.232.41:443
146.190.97.53:443,208.52,206.61,0.00,22.42,SG,新加坡·SG,Cloudflare,
154.26.156.24:443,209.02,208.06,0.00,28.55,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
80.225.216.192:443,209.06,205.33,0.00,28.43,IN,印度·IN,Cloudflare,
178.128.58.101:443,209.08,207.14,0.00,26.49,SG,新加坡·SG,Cloudflare,178.128.58.101:443
165.245.178.114:443,209.50,207.45,0.00,28.53,SG,新加坡·SG,Cloudflare,165.245.178.114:443
52.76.110.237:443,209.76,208.44,0.00,7350.78,SG,新加坡·SG,Cloudflare,
52.221.208.144:443,209.80,209.59,0.00,17.08,SG,新加坡·SG,Cloudflare,52.221.208.144:443
161.118.210.121:443,209.94,208.36,0.00,27.99,SG,新加坡·SG,Cloudflare,
13.228.138.50:443,210.11,208.34,0.00,26.24,SG,新加坡·SG,Cloudflare,
157.230.248.114:443,210.77,208.92,0.00,27.90,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,211.51,207.88,0.00,376.20,SG,新加坡·SG,Cloudflare,
38.207.132.125:443,211.77,209.76,0.00,18.26,HK,香港·HK,Cloudflare,
45.221.113.25:443,212.85,210.75,0.00,27.77,HK,香港·HK,Cloudflare,45.221.113.25:443
47.250.81.46:2087,213.26,212.59,0.00,26.39,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
132.243.30.210:443,214.24,213.89,0.00,20.52,JP,日本·JP,Cloudflare,132.243.30.210:443
143.244.138.114:443,214.52,205.77,0.00,23.72,IN,印度·IN,Cloudflare,143.244.138.114:443
196.250.130.51:8443,218.71,218.16,0.00,28.58,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
43.247.132.74:443,219.74,211.11,0.00,17.77,HK,香港·HK,Cloudflare,
172.232.246.133:8443,221.04,220.37,0.00,27.98,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
172.232.239.176:443,221.59,220.75,0.00,25.39,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
139.84.168.252:8443,225.19,220.05,0.00,26.19,IN,印度·IN,Cloudflare,139.84.168.252:8443
23.27.240.217:443,229.64,226.23,0.00,25.52,MY,马来西亚·MY,Cloudflare,23.27.240.217:443
108.165.65.12:443,229.97,228.76,0.00,24.40,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
205.186.64.216:443,230.36,227.25,0.00,25.42,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
139.84.226.30:8443,231.29,231.09,0.00,25.26,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
136.0.254.164:443,232.26,228.61,0.00,24.82,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
139.84.231.16:8443,232.63,231.11,0.00,25.19,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.244.9:443,233.01,231.45,0.00,25.45,ZA,南非·ZA,Cloudflare,139.84.244.9:443
45.150.128.159:443,233.37,232.61,0.00,25.04,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.105.126:443,233.79,232.82,0.00,24.81,TH,泰国·TH,Cloudflare,157.85.105.126:443
165.101.65.72:443,233.96,232.61,0.00,24.63,TH,泰国·TH,Cloudflare,165.101.65.72:443
163.61.74.121:443,237.84,236.10,0.00,23.20,VN,越南·VN,Cloudflare,163.61.74.121:443
156.38.157.171:8443,250.97,247.40,0.00,24.12,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
88.218.95.171:8443,254.30,250.99,0.00,19.24,AM,AM·AM,Cloudflare,
45.150.131.246:443,260.12,247.11,0.00,22.48,TH,泰国·TH,Cloudflare,45.150.131.246:443
