目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.238.110.198:8443,114.58,113.74,0.00,43.92,BR,巴西·BR,Cloudflare,216.238.110.198:8443
188.214.39.175:443,114.82,111.02,0.00,42.34,LV,LV·LV,Cloudflare,
193.142.58.170:8443,114.86,110.23,0.00,33.96,RO,罗马尼亚·RO,Cloudflare,
13.140.29.97:443,115.26,112.38,0.00,42.76,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
64.176.9.246:443,115.33,114.57,0.00,31.93,CL,智利·CL,Cloudflare,64.176.9.246:443
91.218.212.223:443,115.42,115.29,0.00,26.58,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.22.236.205:443,115.44,109.11,0.00,48.62,SE,瑞典·SE,Cloudflare,
185.205.210.144:443,115.58,114.82,0.00,40.75,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
109.120.134.104:443,115.69,108.71,0.00,44.11,SE,瑞典·SE,Cloudflare,
91.215.153.143:443,115.88,113.35,0.00,39.52,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
108.165.233.223:443,115.91,113.34,0.00,36.09,BG,保加利亚·BG,Cloudflare,
83.147.252.174:443,116.09,107.56,0.00,44.93,FI,芬兰·FI,Cloudflare,
185.206.146.190:8443,116.17,115.38,0.00,47.33,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
85.90.196.19:8443,116.34,113.76,0.00,40.90,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
85.193.91.84:443,116.54,112.96,0.00,5302.51,RU,俄罗斯·RU,Cloudflare,
83.147.252.185:443,116.67,107.08,0.00,881.43,FI,芬兰·FI,Cloudflare,
193.24.233.68:443,117.35,117.00,0.00,37.86,CY,CY·CY,Cloudflare,
79.137.248.243:443,117.60,106.98,0.00,40.09,GB,英国·GB,Cloudflare,79.137.248.243:443
2.27.50.174:443,117.62,111.93,0.00,36.09,FI,芬兰·FI,Cloudflare,
46.226.164.229:443,117.68,107.17,0.00,41.88,SE,瑞典·SE,Cloudflare,46.226.164.229:443
213.218.160.100:2087,118.29,117.66,0.00,42.45,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
2.26.72.80:443,118.51,116.18,0.00,43.54,FI,芬兰·FI,Cloudflare,2.26.72.80:443
91.239.6.40:443,118.60,117.36,0.00,39.03,AL,AL·AL,Cloudflare,
89.125.248.243:443,118.71,108.78,0.00,43.45,LT,LT·LT,Cloudflare,
195.58.49.154:443,119.66,118.87,0.00,6539.76,RU,俄罗斯·RU,Cloudflare,
94.131.16.65:443,119.80,119.08,0.00,41.93,GR,希腊·GR,Cloudflare,94.131.16.65:443
91.250.248.68:443,120.26,118.84,0.00,35.92,GR,希腊·GR,Cloudflare,91.250.248.68:443
204.168.245.11:8443,120.52,117.84,0.00,41.17,FI,芬兰·FI,Cloudflare,204.168.245.11:8443
91.250.248.223:443,120.71,118.84,0.00,42.74,GR,希腊·GR,Cloudflare,91.250.248.223:443
82.146.38.33:443,120.96,117.90,0.00,41.43,RU,俄罗斯·RU,Cloudflare,82.146.38.33:443
185.165.169.208:443,121.64,117.17,0.00,35.95,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
138.16.178.169:443,122.31,119.63,0.00,40.72,RU,俄罗斯·RU,Cloudflare,
38.180.113.215:443,122.62,122.21,0.00,35.19,TR,土耳其·TR,Cloudflare,
212.115.103.222:8443,122.66,121.71,0.00,43.15,TR,土耳其·TR,Cloudflare,
130.94.1.95:443,122.72,121.43,0.00,48.40,TR,土耳其·TR,Cloudflare,130.94.1.95:443
193.187.132.11:2053,122.99,122.71,0.00,14.71,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
185.181.208.241:8443,123.35,121.90,0.00,35.83,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
212.87.198.167:2083,123.49,121.23,0.00,35.34,TR,土耳其·TR,Cloudflare,212.87.198.167:2083
95.85.240.144:443,123.88,121.09,0.00,36.43,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,124.34,121.75,0.00,41.85,MD,MD·MD,Cloudflare,
31.14.10.93:8443,124.90,123.34,0.00,18.24,TR,土耳其·TR,Cloudflare,
37.221.66.2:443,126.36,123.61,0.00,37.65,MD,MD·MD,Cloudflare,
89.110.89.229:8443,127.11,123.89,0.00,45.89,RU,俄罗斯·RU,Cloudflare,
38.180.78.255:443,127.54,123.84,0.00,39.69,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.229.239.172:443,127.59,123.59,0.00,34.99,MD,MD·MD,Cloudflare,
146.235.59.153:8443,127.73,114.89,0.00,36.96,BR,巴西·BR,Cloudflare,146.235.59.153:8443
194.180.191.123:443,128.77,128.00,0.00,25.93,MD,MD·MD,Cloudflare,
95.163.242.182:443,128.96,127.68,0.00,44.47,RU,俄罗斯·RU,Cloudflare,
185.255.95.171:443,129.00,128.44,0.00,42.06,TR,土耳其·TR,Cloudflare,
178.253.44.165:2096,129.20,125.48,0.00,41.91,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
5.181.158.96:443,129.33,128.01,0.00,38.37,MD,MD·MD,Cloudflare,
212.193.26.83:443,129.79,123.78,0.00,39.64,RU,俄罗斯·RU,Cloudflare,212.193.26.83:443
104.128.136.52:443,129.84,122.43,0.00,46.06,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
46.8.255.223:443,129.85,126.96,0.00,44.91,RU,俄罗斯·RU,Cloudflare,46.8.255.223:443
85.198.83.124:8443,130.37,123.48,0.00,40.53,RU,俄罗斯·RU,Cloudflare,
171.22.134.119:443,130.67,129.95,0.00,42.49,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,132.98,129.70,0.00,6328.80,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,138.10,135.94,0.00,34.66,TR,土耳其·TR,Cloudflare,
192.71.27.237:443,140.05,135.77,0.00,38.69,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.55.164.118:443,142.72,140.45,0.00,15.65,CY,CY·CY,Cloudflare,
2.56.206.113:443,145.80,141.78,0.00,38.22,AM,AM·AM,Cloudflare,
43.174.195.1:443,148.09,147.78,0.00,42.75,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
94.43.238.112:2053,151.98,150.54,0.00,21.22,GE,GE·GE,Cloudflare,
94.43.238.112:2087,152.85,151.48,0.00,22.80,GE,GE·GE,Cloudflare,
176.74.218.168:2053,157.31,155.18,0.00,31.21,CZ,捷克·CZ,Cloudflare,176.74.218.168:2053
94.131.83.5:8443,157.41,154.16,0.00,36.44,KZ,KZ·KZ,Cloudflare,
5.34.222.228:443,158.69,157.90,0.00,37.27,JP,日本·JP,Cloudflare,
45.77.21.148:443,159.16,158.13,0.00,36.25,JP,日本·JP,Cloudflare,
192.50.131.12:8443,159.34,158.20,0.00,36.32,JP,日本·JP,Cloudflare,192.50.131.12:8443
207.148.112.220:443,159.36,158.23,0.00,36.89,JP,日本·JP,Cloudflare,207.148.112.220:443
2.135.146.15:443,159.98,158.01,0.00,36.10,KZ,KZ·KZ,Cloudflare,
170.168.34.37:8443,160.53,152.93,0.00,25.40,KZ,KZ·KZ,Cloudflare,
13.231.183.9:443,160.54,159.34,0.00,18.82,JP,日本·JP,Cloudflare,13.231.183.9:443
35.78.121.25:443,160.80,160.37,0.00,18.70,JP,日本·JP,Cloudflare,
152.70.101.246:443,162.29,161.58,0.00,555.56,JP,日本·JP,Cloudflare,
45.86.228.104:443,166.42,162.77,0.00,28.51,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
166.88.14.223:443,166.83,166.03,0.00,34.80,JP,日本·JP,Cloudflare,166.88.14.223:443
157.22.128.7:443,168.66,166.95,0.00,29.23,UZ,UZ·UZ,Cloudflare,
65.20.88.116:443,181.27,181.06,0.00,32.35,IN,印度·IN,Cloudflare,65.20.88.116:443
172.236.187.52:443,182.35,181.18,0.00,32.09,IN,印度·IN,Cloudflare,
211.49.57.134:443,182.92,181.67,0.00,32.07,KR,韩国·KR,Cloudflare,
20.235.220.189:443,184.63,183.77,0.00,28.84,IN,印度·IN,Cloudflare,20.235.220.189:443
52.78.114.26:443,185.03,184.52,0.00,22.66,KR,韩国·KR,Cloudflare,
123.111.169.70:2096,185.24,183.90,0.00,30.41,KR,韩国·KR,Cloudflare,123.111.169.70:2096
4.240.110.47:443,185.36,184.09,0.00,26.67,IN,印度·IN,Cloudflare,4.240.110.47:443
5.253.29.83:443,185.38,182.93,0.00,30.52,IN,印度·IN,Cloudflare,5.253.29.83:443
5.253.30.228:443,186.25,182.48,0.00,30.10,IN,印度·IN,Cloudflare,5.253.30.228:443
3.35.137.219:443,186.66,186.38,0.00,25.45,KR,韩国·KR,Cloudflare,3.35.137.219:443
3.37.245.168:443,186.68,185.37,0.00,30.73,KR,韩国·KR,Cloudflare,3.37.245.168:443
5.253.30.230:443,186.79,182.28,0.00,26.37,IN,印度·IN,Cloudflare,5.253.30.230:443
43.202.4.66:443,187.42,184.68,0.00,31.31,KR,韩国·KR,Cloudflare,43.202.4.66:443
151.242.189.184:443,189.25,187.52,0.00,30.49,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,189.28,187.50,0.00,30.70,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,190.52,189.90,0.00,23.26,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,190.53,189.87,0.00,30.62,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,190.54,187.86,0.00,31.09,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,190.71,189.66,0.00,30.36,TW,台·湾·TW,Cloudflare,
168.110.121.126:8443,192.92,191.09,0.00,30.26,KR,韩国·KR,Cloudflare,168.110.121.126:8443
114.32.9.25:443,193.02,192.61,0.00,166.55,TW,台·湾·TW,Cloudflare,
134.185.99.52:443,193.88,192.21,0.00,30.31,KR,韩国·KR,Cloudflare,134.185.99.52:443
143.20.156.116:443,194.20,192.60,0.00,29.84,HK,香港·HK,Cloudflare,143.20.156.116:443
80.225.216.192:443,194.38,193.62,0.00,24.93,IN,印度·IN,Cloudflare,80.225.216.192:443
168.144.91.212:443,195.73,193.84,0.00,30.08,IN,印度·IN,Cloudflare,168.144.91.212:443
151.245.90.160:443,200.00,199.93,0.00,14.83,HK,香港·HK,Cloudflare,151.245.90.160:443
45.202.247.198:443,200.24,199.85,0.00,29.07,MO,MO·MO,Cloudflare,
149.104.25.228:443,200.44,200.31,0.00,122.70,HK,香港·HK,Cloudflare,
43.161.227.142:443,200.45,200.10,0.00,45.85,HK,香港·HK,Cloudflare,
219.76.13.181:443,200.64,200.04,0.00,24.54,HK,香港·HK,Cloudflare,219.76.13.181:443
45.202.247.198:8443,200.68,200.28,0.00,29.19,MO,MO·MO,Cloudflare,
43.132.231.159:443,201.24,200.36,0.00,10.97,HK,香港·HK,Cloudflare,
58.152.26.50:443,201.43,201.04,0.00,345.24,HK,香港·HK,Cloudflare,
91.110.174.173:8443,203.85,201.93,0.00,29.11,HK,香港·HK,Cloudflare,
139.84.197.94:443,204.23,202.24,0.00,29.03,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
158.180.5.171:443,204.34,199.17,0.00,28.12,AU,澳大利亚·AU,Cloudflare,
185.92.47.93:443,207.95,207.02,0.00,26.94,HK,香港·HK,Cloudflare,
85.121.51.219:443,210.29,209.99,0.00,13.13,HK,香港·HK,Cloudflare,
207.211.157.214:443,210.90,210.51,0.00,20.71,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
95.182.95.178:443,211.40,209.37,0.00,27.79,HK,香港·HK,Cloudflare,
206.53.48.65:443,212.14,210.98,0.00,18.66,GE,GE·GE,Cloudflare,
139.84.236.69:443,216.51,216.13,0.00,27.12,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,217.58,217.22,0.00,27.21,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,218.46,217.12,0.00,29.24,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
172.93.186.166:443,219.49,214.49,0.00,26.18,SG,新加坡·SG,Cloudflare,172.93.186.166:443
38.207.184.97:443,219.52,217.93,0.00,23.34,HK,香港·HK,Cloudflare,
154.26.156.24:443,219.99,218.92,0.00,25.42,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
143.198.209.123:443,221.75,220.55,0.00,21.14,SG,新加坡·SG,Cloudflare,143.198.209.123:443
13.215.250.59:443,222.22,221.33,0.00,16.69,SG,新加坡·SG,Cloudflare,13.215.250.59:443
168.144.103.195:443,222.47,221.26,0.00,23.65,SG,新加坡·SG,Cloudflare,
13.212.148.126:443,222.60,221.45,0.00,16.63,SG,新加坡·SG,Cloudflare,13.212.148.126:443
13.212.102.10:443,222.62,220.55,0.00,16.70,SG,新加坡·SG,Cloudflare,13.212.102.10:443
134.209.103.4:443,222.70,221.88,0.00,25.11,SG,新加坡·SG,Cloudflare,134.209.103.4:443
172.236.140.241:443,222.90,221.62,0.00,25.08,SG,新加坡·SG,Cloudflare,
13.212.186.55:443,222.97,221.95,0.00,16.27,SG,新加坡·SG,Cloudflare,13.212.186.55:443
47.129.253.147:443,223.10,222.26,0.00,26.88,SG,新加坡·SG,Cloudflare,
209.97.161.7:443,224.12,222.61,0.00,26.36,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,227.34,225.83,0.00,27.48,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.212.59:2053,228.96,226.91,0.00,25.93,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
216.173.67.159:443,229.62,225.43,0.00,24.27,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.173.67.119:443,231.84,225.24,0.00,23.69,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
43.174.218.1:443,234.60,234.47,0.00,29.25,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
45.150.131.246:443,250.97,243.07,0.00,21.47,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.4.209:443,260.11,258.85,0.00,22.46,KH,KH·KH,Cloudflare,
