目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
179.43.156.121:443,109.78,106.57,0.00,37.00,CH,瑞士·CH,Cloudflare,179.43.156.121:443
84.46.251.105:443,110.43,106.40,0.00,29.38,FR,法国·FR,Cloudflare,84.46.251.105:443
51.195.102.230:443,110.69,109.72,0.00,2854.42,DE,德国·DE,Cloudflare,
151.158.1.213:443,110.75,109.55,0.00,43.15,CH,瑞士·CH,Cloudflare,151.158.1.213:443
194.107.126.136:443,110.82,108.40,0.00,456.78,DE,德国·DE,Cloudflare,
31.57.190.44:443,111.76,109.14,0.00,44.35,ES,西班牙·ES,Cloudflare,
82.39.212.230:443,111.90,110.83,0.00,42.89,DE,德国·DE,Cloudflare,
104.248.240.93:443,112.01,111.15,0.00,39.82,DE,德国·DE,Cloudflare,104.248.240.93:443
164.92.177.103:2096,112.02,108.66,0.00,42.07,DE,德国·DE,Cloudflare,164.92.177.103:2096
51.195.102.201:443,112.13,109.43,0.00,378.47,DE,德国·DE,Cloudflare,
95.85.230.15:443,112.20,106.16,0.00,39.87,DE,德国·DE,Cloudflare,
194.5.98.105:8443,112.35,111.19,0.00,42.34,NO,挪威·NO,Cloudflare,194.5.98.105:8443
147.45.42.73:8443,112.44,111.17,0.00,46.22,FR,法国·FR,Cloudflare,147.45.42.73:8443
176.96.138.187:443,112.54,110.77,0.00,22.43,DE,德国·DE,Cloudflare,
144.31.228.110:443,112.65,109.04,0.00,40.13,DE,德国·DE,Cloudflare,144.31.228.110:443
31.172.71.84:2087,112.73,111.15,0.00,47.03,DE,德国·DE,Cloudflare,
45.134.15.58:443,112.73,111.50,0.00,7445.30,DE,德国·DE,Cloudflare,
132.243.203.120:8443,112.78,110.28,0.00,38.14,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
5.175.236.4:443,113.08,109.58,0.00,32.06,SE,瑞典·SE,Cloudflare,
132.243.203.225:8443,113.34,110.27,0.00,41.73,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
31.57.190.66:443,113.35,111.59,0.00,41.60,ES,西班牙·ES,Cloudflare,31.57.190.66:443
151.241.215.143:8443,113.44,111.14,0.00,43.78,IT,意大利·IT,Cloudflare,151.241.215.143:8443
77.237.233.248:8443,113.52,106.87,0.00,11.05,FR,法国·FR,Cloudflare,77.237.233.248:8443
89.185.81.54:443,113.58,105.65,0.00,44.03,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.121.12.24:8443,113.94,111.01,0.00,34.52,ES,西班牙·ES,Cloudflare,185.121.12.24:8443
185.223.82.230:443,114.02,107.48,0.00,42.32,ES,西班牙·ES,Cloudflare,
132.243.203.248:8443,114.16,111.28,0.00,41.75,AT,奥地利·AT,Cloudflare,
132.243.203.232:8443,114.21,112.96,0.00,37.71,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
185.237.234.67:443,114.30,112.30,0.00,45.65,ES,西班牙·ES,Cloudflare,185.237.234.67:443
132.243.203.228:8443,114.49,110.33,0.00,31.30,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
132.243.203.238:8443,114.50,111.73,0.00,42.03,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
89.46.42.141:2053,114.86,112.04,0.00,41.13,SK,SK·SK,Cloudflare,
89.46.70.144:443,115.01,112.61,0.00,43.21,IT,意大利·IT,Cloudflare,89.46.70.144:443
188.34.157.46:443,115.13,112.82,0.00,40.10,DE,德国·DE,Cloudflare,
132.243.203.247:8443,115.58,113.42,0.00,38.56,AT,奥地利·AT,Cloudflare,
45.85.93.45:443,115.73,112.59,0.00,43.89,CH,瑞士·CH,Cloudflare,45.85.93.45:443
87.120.126.169:443,115.86,114.31,0.00,157.14,DE,德国·DE,Cloudflare,
49.12.210.60:443,115.95,115.80,0.00,2414.76,DE,德国·DE,Cloudflare,
152.67.85.239:443,116.05,112.14,0.00,37.56,CH,瑞士·CH,Cloudflare,
193.219.97.198:8443,116.18,113.39,0.00,42.31,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
89.46.42.92:2053,116.33,112.03,0.00,47.17,SK,SK·SK,Cloudflare,
193.233.233.188:8443,116.41,113.38,0.00,38.16,AT,奥地利·AT,Cloudflare,
46.102.156.144:8443,116.59,114.57,0.00,46.90,AT,奥地利·AT,Cloudflare,
89.46.42.141:8443,116.72,113.27,0.00,45.34,SK,SK·SK,Cloudflare,
45.153.48.132:443,116.74,113.75,0.00,43.09,DK,丹麦·DK,Cloudflare,45.153.48.132:443
132.243.203.204:8443,116.95,115.69,0.00,34.78,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
193.17.183.188:443,117.07,112.28,0.00,23.39,ES,西班牙·ES,Cloudflare,193.17.183.188:443
45.140.205.7:443,117.32,113.75,0.00,34.13,CH,瑞士·CH,Cloudflare,
172.232.212.218:8443,117.63,111.63,0.00,23.06,IT,意大利·IT,Cloudflare,172.232.212.218:8443
132.243.203.224:8443,117.73,113.17,0.00,35.07,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
109.172.8.74:443,117.92,111.27,0.00,39.23,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
193.162.47.60:443,117.95,117.54,0.00,31.80,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
80.211.134.75:443,118.00,115.56,0.00,32.22,IT,意大利·IT,Cloudflare,
89.127.235.250:443,118.01,116.56,0.00,33.42,IS,IS·IS,Cloudflare,
38.180.225.247:2053,118.07,114.89,0.00,40.61,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
104.245.245.16:8443,118.13,111.00,0.00,27.13,PL,波兰·PL,Cloudflare,
91.219.236.26:443,118.25,115.09,0.00,37.55,HU,匈牙利·HU,Cloudflare,
16.171.11.113:8443,118.36,113.17,0.00,34.96,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
13.62.127.104:443,118.58,114.67,0.00,39.59,SE,瑞典·SE,Cloudflare,
13.140.8.149:443,118.89,112.82,0.00,38.04,SE,瑞典·SE,Cloudflare,13.140.8.149:443
152.53.2.213:8443,118.95,117.76,0.00,41.51,AT,奥地利·AT,Cloudflare,
172.234.96.26:443,119.08,111.12,0.00,91.85,SE,瑞典·SE,Cloudflare,
141.133.174.173:443,119.08,113.86,0.00,33.44,CZ,捷克·CZ,Cloudflare,141.133.174.173:443
85.137.165.171:443,119.20,116.47,0.00,35.25,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
5.101.114.44:2053,119.25,115.64,0.00,41.65,EE,EE·EE,Cloudflare,
195.246.230.125:443,119.34,116.98,0.00,32.52,IS,IS·IS,Cloudflare,
89.147.108.16:8443,119.44,118.86,0.00,32.16,UN,未知·UN,Cloudflare,IS·IS
195.246.230.132:443,119.70,119.09,0.00,38.82,IS,IS·IS,Cloudflare,
89.125.13.108:443,119.78,118.48,0.00,34.32,EE,EE·EE,Cloudflare,
45.144.48.193:8443,120.11,112.56,0.00,41.13,PL,波兰·PL,Cloudflare,
5.45.115.238:8443,120.26,115.75,0.00,37.60,EE,EE·EE,Cloudflare,
80.211.24.32:443,120.29,116.44,0.00,33.96,IT,意大利·IT,Cloudflare,80.211.24.32:443
85.137.165.190:443,120.55,116.08,0.00,35.05,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
162.141.93.190:2083,120.56,117.76,0.00,34.30,ES,西班牙·ES,Cloudflare,
193.124.57.24:2087,120.66,117.13,0.00,40.42,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
91.219.236.136:2053,121.04,118.10,0.00,34.83,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
113.30.151.151:8443,121.35,116.86,0.00,34.98,IT,意大利·IT,Cloudflare,113.30.151.151:8443
193.181.217.70:2053,121.55,119.43,0.00,40.38,DK,丹麦·DK,Cloudflare,
2.26.225.19:8443,121.79,116.86,0.00,39.93,PL,波兰·PL,Cloudflare,2.26.225.19:8443
45.148.29.199:8443,122.20,119.51,0.00,40.31,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
193.180.213.155:443,122.64,121.60,0.00,39.29,DK,丹麦·DK,Cloudflare,193.180.213.155:443
2.26.147.109:443,122.65,120.36,0.00,36.41,FI,芬兰·FI,Cloudflare,2.26.147.109:443
81.29.149.210:443,123.27,121.76,0.00,35.78,NO,挪威·NO,Cloudflare,81.29.149.210:443
103.167.234.26:443,123.41,117.60,0.00,36.53,PL,波兰·PL,Cloudflare,103.167.234.26:443
93.123.113.47:443,123.44,117.48,0.00,40.53,PL,波兰·PL,Cloudflare,
188.130.206.184:2053,123.56,118.55,0.00,39.28,LV,LV·LV,Cloudflare,
193.124.57.24:2053,124.49,115.49,0.00,41.29,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
152.114.195.163:8443,124.51,119.68,0.00,34.93,ES,西班牙·ES,Cloudflare,152.114.195.163:8443
169.40.2.190:443,124.62,118.11,0.00,37.33,LV,LV·LV,Cloudflare,
31.77.228.84:443,125.19,121.77,0.00,26.97,PL,波兰·PL,Cloudflare,31.77.228.84:443
45.83.182.60:443,125.26,121.70,0.00,42.04,EE,EE·EE,Cloudflare,
95.182.90.125:443,125.35,117.92,0.00,41.82,LV,LV·LV,Cloudflare,
62.60.236.66:443,125.74,124.98,0.00,42.82,FI,芬兰·FI,Cloudflare,
94.183.235.110:8443,125.79,117.19,0.00,42.14,LV,LV·LV,Cloudflare,
46.8.236.152:443,126.26,118.93,0.00,39.80,LV,LV·LV,Cloudflare,
83.147.252.185:443,126.34,125.14,0.00,15.36,FI,芬兰·FI,Cloudflare,
185.105.108.92:8443,126.37,124.43,0.00,49.46,RS,RS·RS,Cloudflare,
37.252.11.221:443,126.50,114.65,0.00,43.37,PL,波兰·PL,Cloudflare,37.252.11.221:443
188.130.154.220:443,126.54,118.54,0.00,38.71,LV,LV·LV,Cloudflare,
185.223.168.172:2053,126.77,118.01,0.00,39.90,EE,EE·EE,Cloudflare,
129.151.124.127:443,127.24,127.06,0.00,35.10,CL,智利·CL,Cloudflare,129.151.124.127:443
91.186.217.94:443,127.26,124.88,0.00,42.91,FI,芬兰·FI,Cloudflare,
185.48.250.113:8443,127.50,123.94,0.00,34.03,RS,RS·RS,Cloudflare,
89.22.226.141:8443,127.61,125.87,0.00,35.40,FI,芬兰·FI,Cloudflare,
83.147.252.27:443,127.82,123.02,0.00,616.12,FI,芬兰·FI,Cloudflare,
109.69.61.17:2053,127.93,117.14,0.00,42.29,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
103.71.23.247:443,128.05,116.66,0.00,41.75,FI,芬兰·FI,Cloudflare,
148.253.212.218:443,128.60,121.36,0.00,40.53,PL,波兰·PL,Cloudflare,148.253.212.218:443
78.128.99.216:443,128.66,126.64,0.00,25.40,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
104.64.59.9:443,129.03,126.63,0.00,35.32,BR,巴西·BR,Cloudflare,104.64.59.9:443
154.59.225.158:443,129.08,126.35,0.00,34.69,EE,EE·EE,Cloudflare,
213.252.246.17:8443,129.40,124.76,0.00,37.99,LT,LT·LT,Cloudflare,
176.118.198.175:8443,129.46,124.18,0.00,33.31,LT,LT·LT,Cloudflare,
104.64.59.22:443,129.55,128.58,0.00,38.27,BR,巴西·BR,Cloudflare,104.64.59.22:443
157.180.69.202:8443,129.84,128.48,0.00,42.33,FI,芬兰·FI,Cloudflare,
185.92.183.102:443,129.89,127.35,0.00,41.32,LV,LV·LV,Cloudflare,
65.21.147.73:8443,130.09,125.92,0.00,38.74,FI,芬兰·FI,Cloudflare,65.21.147.73:8443
82.152.132.52:443,130.13,127.03,0.00,44.87,RO,罗马尼亚·RO,Cloudflare,
91.197.0.237:443,130.18,122.00,0.00,36.25,LV,LV·LV,Cloudflare,
79.124.7.237:443,130.18,126.66,0.00,37.80,BG,保加利亚·BG,Cloudflare,79.124.7.237:443
185.39.30.18:8443,130.21,125.82,0.00,40.05,RO,罗马尼亚·RO,Cloudflare,
146.235.59.153:8443,130.42,129.21,0.00,33.39,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.232.171.125:8443,130.53,126.54,0.00,34.95,BG,保加利亚·BG,Cloudflare,
94.142.255.4:443,130.65,125.37,0.00,34.98,PL,波兰·PL,Cloudflare,
95.85.243.118:443,130.96,120.99,0.00,31.35,EE,EE·EE,Cloudflare,
31.58.77.194:8443,131.14,125.87,0.00,37.61,LV,LV·LV,Cloudflare,
31.59.41.182:8443,131.24,126.36,0.00,37.75,LV,LV·LV,Cloudflare,
2.26.88.78:443,131.28,128.21,0.00,42.41,LV,LV·LV,Cloudflare,
185.223.253.130:443,131.42,127.89,0.00,34.17,BG,保加利亚·BG,Cloudflare,185.223.253.130:443
216.128.168.232:8443,132.02,128.88,0.00,40.10,BR,巴西·BR,Cloudflare,216.128.168.232:8443
13.140.29.170:443,132.03,131.38,0.00,35.92,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
82.152.132.53:443,132.27,127.52,0.00,40.36,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
195.133.18.146:443,132.29,129.96,0.00,35.45,RS,RS·RS,Cloudflare,
103.249.134.29:443,132.34,129.63,0.00,32.59,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
91.215.154.88:443,132.38,125.90,0.00,22.42,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
82.152.132.50:443,132.39,130.16,0.00,40.61,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
103.47.186.75:443,132.66,131.84,0.00,39.52,JP,日本·JP,Cloudflare,103.47.186.75:443
185.86.77.181:8443,133.07,129.45,0.00,35.54,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
85.90.197.157:443,133.09,130.70,0.00,34.16,GR,希腊·GR,Cloudflare,85.90.197.157:443
85.121.183.24:2087,133.27,126.84,0.00,36.00,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
43.174.193.1:443,133.30,129.34,0.00,43.93,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
89.125.248.243:443,133.45,128.10,0.00,39.07,LT,LT·LT,Cloudflare,
213.218.160.131:443,133.49,132.21,0.00,38.96,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
89.44.197.64:8443,133.58,132.87,0.00,37.51,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
64.176.167.56:8443,134.47,133.68,0.00,32.89,IL,以色列·IL,Cloudflare,64.176.167.56:8443
91.239.6.47:443,134.72,131.38,0.00,30.78,AL,AL·AL,Cloudflare,
141.105.130.102:443,134.78,129.04,0.00,38.90,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
5.34.182.153:8443,134.89,133.52,0.00,33.08,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
31.57.92.105:443,135.21,127.87,0.00,41.19,LV,LV·LV,Cloudflare,
178.214.211.48:8443,135.87,128.32,0.00,33.12,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
31.76.51.174:443,136.07,128.84,0.00,41.91,FI,芬兰·FI,Cloudflare,
38.180.78.255:443,137.53,134.42,0.00,31.26,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.80.128.80:443,137.57,132.15,0.00,37.57,LT,LT·LT,Cloudflare,
91.250.248.223:443,139.01,134.02,0.00,36.93,GR,希腊·GR,Cloudflare,91.250.248.223:443
85.209.157.30:443,139.35,134.50,0.00,36.22,IL,以色列·IL,Cloudflare,85.209.157.30:443
62.60.233.121:443,140.35,135.09,0.00,42.69,TR,土耳其·TR,Cloudflare,
194.36.85.113:443,141.14,137.36,0.00,42.09,TR,土耳其·TR,Cloudflare,
130.94.1.95:443,141.96,140.61,0.00,41.75,TR,土耳其·TR,Cloudflare,130.94.1.95:443
185.125.219.207:443,142.54,139.82,0.00,39.39,RU,俄罗斯·RU,Cloudflare,185.125.219.207:443
185.219.133.106:443,142.71,139.76,0.00,42.02,TR,土耳其·TR,Cloudflare,185.219.133.106:443
193.57.136.201:443,142.79,141.25,0.00,36.23,TR,土耳其·TR,Cloudflare,
45.140.169.160:443,143.00,139.58,0.00,254.52,RU,俄罗斯·RU,Cloudflare,
147.45.184.140:8443,143.59,141.87,0.00,36.72,RU,俄罗斯·RU,Cloudflare,
45.140.169.19:443,143.67,139.57,0.00,219.33,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,143.91,139.90,0.00,32.64,MD,MD·MD,Cloudflare,
212.67.15.76:443,144.15,138.58,0.00,40.34,RU,俄罗斯·RU,Cloudflare,212.67.15.76:443
168.100.9.20:443,144.58,141.07,0.00,25.92,NL,荷兰·NL,Cloudflare,
108.61.163.117:443,145.98,144.92,0.00,41.02,JP,日本·JP,Cloudflare,
5.181.158.96:443,146.11,142.83,0.00,37.56,MD,MD·MD,Cloudflare,
193.36.38.17:443,147.36,143.92,0.00,35.04,MD,MD·MD,Cloudflare,
5.34.222.225:443,147.38,142.88,0.00,39.21,JP,日本·JP,Cloudflare,
85.122.122.25:443,147.50,144.92,0.00,38.97,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
149.28.26.9:443,147.74,145.54,0.00,40.04,JP,日本·JP,Cloudflare,149.28.26.9:443
103.75.118.144:2053,148.32,144.76,0.00,11.21,JP,日本·JP,Cloudflare,103.75.118.144:2053
62.109.1.5:2053,148.72,140.79,0.00,41.52,RU,俄罗斯·RU,Cloudflare,62.109.1.5:2053
104.128.136.206:8443,151.29,148.14,0.00,37.45,RU,俄罗斯·RU,Cloudflare,104.128.136.206:8443
103.27.187.254:443,151.71,149.10,0.00,37.97,JP,日本·JP,Cloudflare,
43.174.195.1:443,151.80,150.00,0.00,44.96,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
194.58.109.112:443,152.04,149.54,0.00,20.62,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,152.57,148.40,0.00,33.08,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
45.147.49.183:443,153.41,151.21,0.00,37.32,DE,德国·DE,Cloudflare,
38.54.45.184:443,155.89,155.33,0.00,31.61,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
158.160.38.71:443,156.16,140.29,0.00,613.80,RU,俄罗斯·RU,Cloudflare,
185.20.227.208:8443,156.60,153.49,0.00,33.76,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
91.195.254.34:443,162.28,157.98,0.00,32.89,AM,AM·AM,Cloudflare,
146.56.151.92:443,165.10,163.65,0.00,30.15,KR,韩国·KR,Cloudflare,146.56.151.92:443
193.123.236.206:443,165.25,162.93,0.00,30.25,KR,韩国·KR,Cloudflare,
43.108.46.150:8443,166.06,163.22,0.00,34.91,KR,韩国·KR,Cloudflare,
140.238.30.217:443,166.13,164.23,0.00,31.66,KR,韩国·KR,Cloudflare,140.238.30.217:443
43.155.134.179:443,166.95,161.81,0.00,10.60,KR,韩国·KR,Cloudflare,
54.180.141.246:443,170.49,169.02,0.00,33.53,KR,韩国·KR,Cloudflare,
www.ntu.edu.sg:443,171.78,4.59,0.00,47.13,US,美国·US,Cloudflare,Ntu
151.242.188.249:443,171.90,170.18,0.00,34.11,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,172.57,170.62,0.00,33.36,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,172.57,169.96,0.00,33.43,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,174.77,172.51,0.00,33.49,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,175.90,173.33,0.00,33.24,TW,台·湾·TW,Cloudflare,
158.101.145.187:2053,176.79,145.57,0.00,19.96,JP,日本·JP,Cloudflare,158.101.145.187:2053
161.29.46.212:443,178.42,172.23,0.00,13.61,NZ,NZ·NZ,Cloudflare,
84.235.255.82:443,183.64,177.59,0.00,23.22,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
157.22.133.86:443,183.79,178.09,0.00,30.12,UZ,UZ·UZ,Cloudflare,
3.27.159.64:443,184.91,183.15,0.00,31.40,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
149.104.25.207:443,186.45,183.59,0.00,200.23,HK,香港·HK,Cloudflare,
149.104.25.124:443,186.71,182.93,0.00,31.08,HK,香港·HK,Cloudflare,
149.104.26.233:443,187.28,182.75,0.00,199.46,HK,香港·HK,Cloudflare,
45.202.247.152:443,187.57,185.45,0.00,31.43,MO,MO·MO,Cloudflare,
82.22.31.122:443,187.81,185.20,0.00,29.49,HK,香港·HK,Cloudflare,82.22.31.122:443
185.253.8.44:2053,188.48,178.97,0.00,30.92,KZ,KZ·KZ,Cloudflare,
152.67.126.254:443,188.79,186.89,0.00,30.78,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
152.67.101.101:443,188.81,185.75,0.00,596.64,AU,澳大利亚·AU,Cloudflare,
45.86.228.104:443,189.13,186.28,0.00,19.57,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
89.36.162.162:8443,189.59,185.32,0.00,24.20,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
158.180.5.171:443,192.24,190.18,0.00,26.66,AU,澳大利亚·AU,Cloudflare,
213.148.26.246:8443,192.69,187.04,0.00,23.53,KZ,KZ·KZ,Cloudflare,
168.110.112.196:8443,193.42,189.87,0.00,30.89,KR,韩国·KR,Cloudflare,
213.155.13.113:443,193.49,182.73,0.00,12.98,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,194.44,185.84,0.00,28.85,KZ,KZ·KZ,Cloudflare,
51.170.85.31:8443,194.66,191.29,0.00,30.54,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
160.187.110.199:8443,196.89,196.38,0.00,29.78,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
195.210.47.233:8443,196.96,188.61,0.00,31.56,KZ,KZ·KZ,Cloudflare,
176.97.68.17:443,201.43,201.29,0.00,27.87,AU,澳大利亚·AU,Cloudflare,
5.253.30.225:443,205.20,200.36,0.00,24.67,IN,印度·IN,Cloudflare,5.253.30.225:443
43.160.203.174:443,205.33,203.58,0.00,28.39,SG,新加坡·SG,Cloudflare,
165.22.102.89:443,206.21,201.71,0.00,24.17,SG,新加坡·SG,Cloudflare,
8.222.195.209:443,206.47,205.02,0.00,1499.90,SG,新加坡·SG,Cloudflare,
5.223.70.20:8443,207.08,204.83,0.00,28.20,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,207.78,204.45,0.00,8007.87,SG,新加坡·SG,Cloudflare,
152.42.187.83:443,208.25,206.46,0.00,27.09,SG,新加坡·SG,Cloudflare,152.42.187.83:443
134.185.88.235:8443,208.45,205.22,0.00,28.37,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
8.222.195.113:443,208.94,206.46,0.00,1203.58,SG,新加坡·SG,Cloudflare,
188.166.250.155:443,209.30,204.83,0.00,27.09,SG,新加坡·SG,Cloudflare,188.166.250.155:443
139.162.33.165:443,209.35,205.47,0.00,29.10,SG,新加坡·SG,Cloudflare,139.162.33.165:443
56.69.45.182:443,213.37,210.49,0.00,27.04,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
91.213.186.115:443,217.73,214.94,0.00,26.05,HK,香港·HK,Cloudflare,91.213.186.115:443
94.136.185.7:8443,220.27,197.95,0.00,25.41,IN,印度·IN,Cloudflare,94.136.185.7:8443
147.139.189.225:443,220.83,220.41,0.00,23.77,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
114.32.9.223:443,221.57,216.28,0.00,34.65,TW,台·湾·TW,Cloudflare,
116.212.73.46:443,222.42,220.22,0.00,16.47,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
168.144.155.167:443,224.74,210.79,0.00,24.04,IN,印度·IN,Cloudflare,168.144.155.167:443
64.227.164.129:443,225.55,212.34,0.00,24.12,IN,印度·IN,Cloudflare,64.227.164.129:443
65.20.71.82:443,226.09,217.10,0.00,25.44,IN,印度·IN,Cloudflare,
172.232.246.133:8443,227.11,221.12,0.00,27.94,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
172.232.240.6:443,227.72,221.73,0.00,25.25,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
45.150.128.159:443,228.33,226.32,0.00,25.93,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.105.126:443,228.63,226.06,0.00,25.06,TH,泰国·TH,Cloudflare,157.85.105.126:443
61.220.128.97:443,228.99,227.54,0.00,347.57,TW,台·湾·TW,Cloudflare,
216.173.67.144:8443,229.59,225.94,0.00,25.78,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
84.8.137.211:443,230.08,229.11,0.00,25.16,ZA,南非·ZA,Cloudflare,84.8.137.211:443
139.84.236.69:443,230.61,229.02,0.00,25.52,ZA,南非·ZA,Cloudflare,139.84.236.69:443
85.121.176.226:443,233.68,191.66,0.00,22.41,MD,MD·MD,Cloudflare,
64.227.174.213:2053,236.13,226.30,0.00,24.57,IN,印度·IN,Cloudflare,64.227.174.213:2053
160.25.75.40:443,241.70,240.19,0.00,24.74,VN,越南·VN,Cloudflare,160.25.75.40:443
157.66.26.194:443,242.43,238.94,0.00,24.39,VN,越南·VN,Cloudflare,157.66.26.194:443
160.22.74.117:443,243.09,237.84,0.00,13.13,VN,越南·VN,Cloudflare,160.22.74.117:443
160.30.50.48:443,243.51,239.24,0.00,22.64,VN,越南·VN,Cloudflare,160.30.50.48:443
160.25.74.124:443,243.78,241.40,0.00,23.14,VN,越南·VN,Cloudflare,160.25.74.124:443
38.54.4.209:443,243.83,240.70,0.00,23.67,KH,KH·KH,Cloudflare,
139.59.63.21:443,248.08,229.60,0.00,20.05,IN,印度·IN,Cloudflare,
45.150.131.246:443,256.22,243.22,0.00,23.15,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:8443,261.57,254.28,0.00,21.98,AM,AM·AM,Cloudflare,
