目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.151.102.116:443,128.77,126.39,0.00,42.14,RU,俄罗斯·RU,Cloudflare,45.151.102.116:443
193.17.183.157:2053,130.58,93.58,0.00,18.71,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
185.5.249.0:443,132.76,130.48,0.00,45.67,RU,俄罗斯·RU,Cloudflare,185.5.249.0:443
95.163.242.178:443,133.01,128.61,0.00,3226.18,RU,俄罗斯·RU,Cloudflare,
194.58.109.52:443,133.38,132.22,0.00,5945.24,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,133.47,132.03,0.00,4359.84,RU,俄罗斯·RU,Cloudflare,
84.252.75.139:443,135.44,132.95,0.00,38.31,RU,俄罗斯·RU,Cloudflare,84.252.75.139:443
194.55.166.65:2087,139.90,129.41,0.00,18.68,CY,CY·CY,Cloudflare,
181.215.15.92:443,152.59,151.66,0.00,15.53,GE,GE·GE,Cloudflare,
89.40.233.90:8443,154.40,154.12,0.00,36.63,KZ,KZ·KZ,Cloudflare,
213.155.22.169:8443,156.07,153.28,0.00,31.79,KZ,KZ·KZ,Cloudflare,
45.137.181.120:443,158.17,156.89,0.00,12.17,JP,日本·JP,Cloudflare,
191.223.221.70:443,158.59,157.86,0.00,36.42,JP,日本·JP,Cloudflare,
45.32.34.220:443,159.07,158.15,0.00,35.45,JP,日本·JP,Cloudflare,45.32.34.220:443
207.148.112.66:8443,159.10,158.10,0.00,36.17,JP,日本·JP,Cloudflare,207.148.112.66:8443
207.148.95.173:443,159.21,157.96,0.00,35.98,JP,日本·JP,Cloudflare,207.148.95.173:443
35.72.12.170:443,159.38,158.76,0.00,18.87,JP,日本·JP,Cloudflare,35.72.12.170:443
207.65.189.9:443,162.41,160.65,0.00,31.24,JP,日本·JP,Cloudflare,
23.27.169.196:443,164.37,164.14,0.00,35.39,JP,日本·JP,Cloudflare,
66.245.221.10:443,164.58,163.31,0.00,35.79,JP,日本·JP,Cloudflare,66.245.221.10:443
45.136.58.223:443,165.66,154.99,0.00,27.68,KZ,KZ·KZ,Cloudflare,
45.142.127.205:443,167.46,167.02,0.00,34.33,JP,日本·JP,Cloudflare,45.142.127.205:443
83.97.77.35:2053,168.03,166.15,0.00,33.69,KZ,KZ·KZ,Cloudflare,
176.12.77.119:443,168.73,164.04,0.00,24.82,KZ,KZ·KZ,Cloudflare,
46.250.250.48:8443,171.39,167.69,0.00,14.81,JP,日本·JP,Cloudflare,46.250.250.48:8443
102.130.48.155:2053,173.62,172.72,0.00,31.98,NG,尼日利亚·NG,Cloudflare,
86.107.198.133:8443,174.49,167.64,0.00,31.19,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,175.71,171.79,0.00,19.73,KG,KG·KG,Cloudflare,
188.208.110.35:2096,175.95,162.52,0.00,28.05,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
38.180.207.241:443,176.31,173.47,0.00,24.52,KZ,KZ·KZ,Cloudflare,
109.248.247.86:443,178.85,167.33,0.00,33.12,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,179.24,175.27,0.00,24.62,KZ,KZ·KZ,Cloudflare,
140.238.21.85:8443,180.94,178.58,0.00,28.26,KR,韩国·KR,Cloudflare,140.238.21.85:8443
45.93.31.131:443,181.14,179.15,0.00,23.36,KR,韩国·KR,Cloudflare,
20.41.123.20:443,181.32,178.72,0.00,25.64,KR,韩国·KR,Cloudflare,20.41.123.20:443
43.128.130.43:443,181.90,180.80,0.00,22.65,KR,韩国·KR,Cloudflare,43.128.130.43:443
3.39.222.18:443,185.41,184.51,0.00,25.20,KR,韩国·KR,Cloudflare,3.39.222.18:443
3.37.245.168:443,185.75,184.52,0.00,31.03,KR,韩国·KR,Cloudflare,3.37.245.168:443
43.203.221.104:443,186.70,185.48,0.00,31.95,KR,韩国·KR,Cloudflare,
5.253.30.225:443,186.71,182.95,0.00,24.80,IN,印度·IN,Cloudflare,5.253.30.225:443
109.248.18.21:8443,187.01,179.65,0.00,29.33,KZ,KZ·KZ,Cloudflare,
78.105.183.11:8443,187.13,186.97,0.00,30.92,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,188.33,187.00,0.00,30.73,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,189.22,187.55,0.00,30.68,TW,台·湾·TW,Cloudflare,
5.253.28.245:443,189.54,188.07,0.00,23.19,IN,印度·IN,Cloudflare,5.253.28.245:443
45.207.159.187:443,189.55,188.99,0.00,29.64,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,189.61,187.13,0.00,29.40,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,190.73,189.81,0.00,28.14,TW,台·湾·TW,Cloudflare,
170.64.163.39:443,191.52,190.81,0.00,23.99,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
170.64.245.159:443,192.05,190.64,0.00,28.77,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
146.56.119.205:443,192.73,191.18,0.00,29.07,KR,韩国·KR,Cloudflare,
211.72.147.91:443,192.78,190.85,0.00,27.46,TW,台·湾·TW,Cloudflare,
207.148.81.4:443,193.97,190.67,0.00,27.67,AU,澳大利亚·AU,Cloudflare,
14.52.210.173:12312,194.23,187.24,0.00,27.86,KR,韩国·KR,Cloudflare,
168.144.91.212:443,195.32,193.46,0.00,28.88,IN,印度·IN,Cloudflare,168.144.91.212:443
176.97.68.17:443,198.01,196.29,0.00,22.20,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
136.0.54.169:443,199.61,199.21,0.00,28.65,TW,台·湾·TW,Cloudflare,
156.224.76.166:443,199.83,199.66,0.00,27.03,HK,香港·HK,Cloudflare,
91.229.132.66:443,199.86,199.27,0.00,28.67,HK,香港·HK,Cloudflare,91.229.132.66:443
149.104.26.147:443,200.05,199.84,0.00,16.53,HK,香港·HK,Cloudflare,
38.55.198.234:443,200.06,199.78,0.00,37.43,HK,香港·HK,Cloudflare,
191.223.212.252:443,200.16,199.99,0.00,28.49,HK,香港·HK,Cloudflare,191.223.212.252:443
68.64.182.121:443,200.28,199.99,0.00,10.82,HK,香港·HK,Cloudflare,68.64.182.121:443
42.200.173.201:443,200.29,200.00,0.00,28.80,HK,香港·HK,Cloudflare,
149.104.25.107:443,200.38,200.09,0.00,261.17,HK,香港·HK,Cloudflare,
38.55.198.170:443,200.38,200.17,0.00,111.01,HK,香港·HK,Cloudflare,
38.55.198.84:443,202.53,200.06,0.00,4688.20,HK,香港·HK,Cloudflare,
203.69.248.40:33699,203.73,200.56,0.00,33.09,TW,台·湾·TW,Cloudflare,
152.67.101.178:443,204.07,199.11,0.00,11.09,AU,澳大利亚·AU,Cloudflare,
91.110.174.204:8443,205.97,202.72,0.00,28.35,HK,香港·HK,Cloudflare,
139.84.139.219:443,207.12,203.00,0.00,27.24,IN,印度·IN,Cloudflare,139.84.139.219:443
185.92.47.159:443,207.32,206.42,0.00,28.34,HK,香港·HK,Cloudflare,
139.84.168.252:8443,208.76,205.47,0.00,27.59,IN,印度·IN,Cloudflare,139.84.168.252:8443
206.53.48.205:443,210.01,202.09,0.00,11.77,GE,GE·GE,Cloudflare,
209.33.166.199:443,210.24,205.43,0.00,27.62,HK,香港·HK,Cloudflare,
202.85.53.11:443,215.08,214.82,0.00,27.92,HK,香港·HK,Cloudflare,
139.84.231.16:8443,216.64,215.81,0.00,27.09,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.235.99:443,217.08,215.81,0.00,26.81,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.244.9:443,217.10,215.85,0.00,27.20,ZA,南非·ZA,Cloudflare,139.84.244.9:443
61.245.10.8:443,219.45,215.58,0.00,12.49,PH,菲律宾·PH,Cloudflare,
38.207.175.151:443,221.49,218.38,0.00,26.34,HK,香港·HK,Cloudflare,
45.127.32.15:443,221.67,221.30,0.00,24.87,SG,新加坡·SG,Cloudflare,45.127.32.15:443
152.42.174.94:443,222.04,221.39,0.00,22.24,SG,新加坡·SG,Cloudflare,
43.160.220.86:443,222.25,221.82,0.00,26.49,SG,新加坡·SG,Cloudflare,43.160.220.86:443
159.223.79.119:443,222.34,221.98,0.00,24.91,SG,新加坡·SG,Cloudflare,159.223.79.119:443
13.213.5.120:443,222.35,221.40,0.00,16.23,SG,新加坡·SG,Cloudflare,13.213.5.120:443
43.160.241.223:443,222.41,221.87,0.00,26.15,SG,新加坡·SG,Cloudflare,43.160.241.223:443
139.162.44.222:443,222.66,222.19,0.00,25.19,SG,新加坡·SG,Cloudflare,
139.59.102.170:443,222.82,221.34,0.00,26.39,SG,新加坡·SG,Cloudflare,139.59.102.170:443
47.129.126.220:443,222.99,222.09,0.00,16.20,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,223.11,222.71,0.00,1264.33,SG,新加坡·SG,Cloudflare,
165.245.184.76:443,223.12,221.32,0.00,25.13,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,227.57,227.35,0.00,27.87,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.81.46:2087,227.66,227.20,0.00,25.66,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,228.22,227.76,0.00,27.85,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.118.158.90:8443,232.40,230.72,0.00,24.25,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
43.174.193.1:443,234.62,234.60,0.00,29.40,CL,智利·CL,Cloudflare,43.174.193.1:443
103.70.115.106:8443,248.89,248.81,0.00,24.02,VN,越南·VN,Cloudflare,103.70.115.106:8443
192.71.249.186:2053,268.95,253.49,0.00,20.99,BE,比利时·BE,Cloudflare,192.71.249.186:2053
38.180.109.174:443,284.49,277.57,0.00,13.10,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
82.117.255.4:443,286.33,266.53,0.00,19.01,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.39.30.18:8443,286.43,274.82,0.00,17.09,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
193.142.58.147:2087,286.57,280.03,0.00,17.95,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
