目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
2.59.218.56:443,115.29,114.49,0.00,42.06,BG,保加利亚·BG,Cloudflare,
93.113.214.39:443,115.75,107.62,0.00,50.47,EE,EE·EE,Cloudflare,
91.215.153.162:443,115.84,113.53,0.00,48.83,BG,保加利亚·BG,Cloudflare,
144.31.243.69:443,115.84,111.03,0.00,49.17,LT,LT·LT,Cloudflare,
82.118.230.42:8443,115.85,112.15,0.00,45.50,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
13.140.29.253:443,116.00,113.78,0.00,48.16,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
212.192.223.7:8443,116.20,115.30,0.00,45.04,FI,芬兰·FI,Cloudflare,
213.252.246.17:8443,116.94,110.36,0.00,47.73,LT,LT·LT,Cloudflare,
150.241.74.241:443,117.09,114.17,0.00,46.80,EE,EE·EE,Cloudflare,
109.120.185.18:443,117.55,115.49,0.00,45.76,FI,芬兰·FI,Cloudflare,
185.190.250.99:443,117.60,115.97,0.00,47.29,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
185.162.10.99:443,118.28,115.76,0.00,6650.60,BG,保加利亚·BG,Cloudflare,
152.67.41.217:443,118.45,114.82,0.00,38.57,BR,巴西·BR,Cloudflare,
89.125.139.115:443,118.75,116.97,0.00,36.95,AL,AL·AL,Cloudflare,
129.151.124.127:443,119.16,117.38,0.00,37.41,CL,智利·CL,Cloudflare,129.151.124.127:443
91.250.248.223:443,119.23,118.96,0.00,38.94,GR,希腊·GR,Cloudflare,91.250.248.223:443
77.91.69.141:8443,119.49,118.91,0.00,45.69,IL,以色列·IL,Cloudflare,
185.103.103.234:443,119.51,114.44,0.00,48.37,GB,英国·GB,Cloudflare,185.103.103.234:443
193.169.229.202:443,119.61,119.27,0.00,46.06,IL,以色列·IL,Cloudflare,193.169.229.202:443
185.241.7.178:443,119.62,119.34,0.00,46.72,IL,以色列·IL,Cloudflare,185.241.7.178:443
45.9.156.118:443,119.74,114.45,0.00,50.52,BG,保加利亚·BG,Cloudflare,
91.186.217.5:443,119.83,116.01,0.00,42.47,FI,芬兰·FI,Cloudflare,
213.218.160.131:443,120.21,117.14,0.00,48.23,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
83.147.252.184:443,120.49,119.17,0.00,48.85,FI,芬兰·FI,Cloudflare,
45.145.14.168:8443,120.87,119.75,0.00,47.41,FI,芬兰·FI,Cloudflare,
213.218.160.100:443,121.01,118.19,0.00,49.42,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
176.124.202.40:443,121.20,118.93,0.00,46.57,FI,芬兰·FI,Cloudflare,
194.87.207.130:443,121.23,116.90,0.00,1138.10,RU,俄罗斯·RU,Cloudflare,
141.105.130.102:443,121.35,119.31,0.00,49.41,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.162.127.54:443,122.33,121.07,0.00,47.92,IL,以色列·IL,Cloudflare,
213.111.177.107:443,122.91,122.56,0.00,47.85,CY,CY·CY,Cloudflare,
104.143.204.23:8443,122.93,121.93,0.00,45.92,TR,土耳其·TR,Cloudflare,104.143.204.23:8443
77.110.96.14:443,122.96,119.98,0.00,39.23,FI,芬兰·FI,Cloudflare,
157.22.190.220:2053,123.18,119.29,0.00,47.57,RU,俄罗斯·RU,Cloudflare,157.22.190.220:2053
193.187.132.11:2053,123.76,123.17,0.00,14.79,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
213.176.92.60:443,124.00,115.92,0.00,45.88,GB,英国·GB,Cloudflare,213.176.92.60:443
89.22.229.107:8443,124.10,116.04,0.00,40.67,FI,芬兰·FI,Cloudflare,89.22.229.107:8443
93.180.134.48:443,124.15,123.53,0.00,42.34,TR,土耳其·TR,Cloudflare,93.180.134.48:443
62.60.233.121:443,125.11,124.74,0.00,42.01,TR,土耳其·TR,Cloudflare,
85.121.176.226:443,125.73,123.90,0.00,37.38,MD,MD·MD,Cloudflare,
176.124.207.1:443,125.99,116.45,0.00,50.37,GB,英国·GB,Cloudflare,176.124.207.1:443
158.160.38.71:443,127.70,122.63,0.00,932.07,RU,俄罗斯·RU,Cloudflare,
178.253.55.45:443,130.20,126.30,0.00,43.65,RU,俄罗斯·RU,Cloudflare,178.253.55.45:443
155.103.69.91:8443,130.37,128.83,0.00,44.08,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
81.181.166.197:443,130.48,129.22,0.00,44.68,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
138.16.178.169:443,130.71,126.32,0.00,41.64,RU,俄罗斯·RU,Cloudflare,
203.202.232.253:8443,130.81,125.80,0.00,43.38,TR,土耳其·TR,Cloudflare,203.202.232.253:8443
178.253.55.190:443,131.54,127.13,0.00,43.76,RU,俄罗斯·RU,Cloudflare,178.253.55.190:443
95.163.242.116:443,131.90,129.70,0.00,3921.67,RU,俄罗斯·RU,Cloudflare,
91.186.217.148:443,132.64,117.99,0.00,47.96,FI,芬兰·FI,Cloudflare,
194.55.166.65:443,132.86,130.67,0.00,17.54,CY,CY·CY,Cloudflare,
194.55.164.154:8443,132.97,129.54,0.00,28.43,CY,CY·CY,Cloudflare,
138.124.127.1:443,133.77,118.50,0.00,39.14,GB,英国·GB,Cloudflare,138.124.127.1:443
194.55.166.65:2087,133.88,131.54,0.00,17.18,CY,CY·CY,Cloudflare,
95.163.242.178:443,135.63,132.13,0.00,5312.79,RU,俄罗斯·RU,Cloudflare,
201.50.115.20:443,136.75,135.82,0.00,41.64,TR,土耳其·TR,Cloudflare,201.50.115.20:443
192.71.27.237:443,137.57,134.66,0.00,41.20,IL,以色列·IL,Cloudflare,192.71.27.237:443
168.100.9.81:443,137.68,135.41,0.00,41.33,NL,荷兰·NL,Cloudflare,
91.198.108.12:443,141.07,136.81,0.00,36.09,AM,AM·AM,Cloudflare,
5.34.222.224:443,155.81,155.01,0.00,36.91,JP,日本·JP,Cloudflare,
45.76.54.195:443,156.10,155.35,0.00,37.56,JP,日本·JP,Cloudflare,45.76.54.195:443
45.137.181.57:443,156.27,155.33,0.00,3317.10,JP,日本·JP,Cloudflare,
45.32.49.254:443,156.64,155.99,0.00,37.27,JP,日本·JP,Cloudflare,45.32.49.254:443
46.8.194.76:443,156.88,156.56,0.00,25.11,UZ,UZ·UZ,Cloudflare,
52.195.211.175:443,157.08,155.63,0.00,18.95,JP,日本·JP,Cloudflare,52.195.211.175:443
161.33.138.142:443,157.09,156.09,0.00,37.07,JP,日本·JP,Cloudflare,161.33.138.142:443
54.150.43.75:443,157.17,156.70,0.00,33.24,JP,日本·JP,Cloudflare,
45.32.56.242:443,157.58,156.44,0.00,37.23,JP,日本·JP,Cloudflare,45.32.56.242:443
45.137.181.120:443,157.62,155.57,0.00,1095.27,JP,日本·JP,Cloudflare,
94.131.83.94:443,159.84,156.57,0.00,33.73,KZ,KZ·KZ,Cloudflare,
181.215.205.172:2053,165.10,164.55,0.00,10.61,AE,阿联酋·AE,Cloudflare,181.215.205.172:2053
166.88.98.239:443,165.82,164.48,0.00,35.54,JP,日本·JP,Cloudflare,166.88.98.239:443
157.22.128.7:443,167.69,167.27,0.00,35.42,UZ,UZ·UZ,Cloudflare,
188.208.110.35:2096,169.47,168.05,0.00,29.40,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.155.13.124:443,174.09,164.99,0.00,15.44,KZ,KZ·KZ,Cloudflare,
45.43.159.177:443,175.17,172.29,0.00,11.56,KZ,KZ·KZ,Cloudflare,
92.60.75.129:2053,178.46,172.89,0.00,28.44,KZ,KZ·KZ,Cloudflare,
114.23.136.104:443,179.00,178.63,0.00,32.61,UN,未知·UN,Cloudflare,NZ·NZ
140.238.21.85:8443,180.32,178.68,0.00,26.75,KR,韩国·KR,Cloudflare,
158.247.201.201:8443,180.36,177.13,0.00,32.49,KR,韩国·KR,Cloudflare,158.247.201.201:8443
119.28.162.39:8443,180.43,179.13,0.00,22.16,KR,韩国·KR,Cloudflare,119.28.162.39:8443
213.148.1.150:8443,180.68,178.34,0.00,27.72,KZ,KZ·KZ,Cloudflare,
132.145.91.135:443,180.90,178.78,0.00,32.40,KR,韩国·KR,Cloudflare,132.145.91.135:443
109.248.170.245:443,181.13,173.40,0.00,28.82,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,181.78,181.20,0.00,21.78,KR,韩国·KR,Cloudflare,43.155.221.27:8443
172.236.187.52:443,182.68,181.27,0.00,30.36,IN,印度·IN,Cloudflare,172.236.187.52:443
158.247.210.172:443,182.73,181.30,0.00,32.40,KR,韩国·KR,Cloudflare,158.247.210.172:443
170.187.237.195:443,183.17,181.74,0.00,30.13,IN,印度·IN,Cloudflare,170.187.237.195:443
65.20.71.82:443,183.30,180.48,0.00,32.44,IN,印度·IN,Cloudflare,65.20.71.82:443
109.248.247.86:443,183.77,176.40,0.00,34.73,KZ,KZ·KZ,Cloudflare,
98.70.26.236:443,184.63,184.08,0.00,28.31,IN,印度·IN,Cloudflare,98.70.26.236:443
103.137.22.71:8443,186.49,185.18,0.00,30.11,TW,台·湾·TW,Cloudflare,
20.235.220.189:443,186.78,184.43,0.00,30.35,IN,印度·IN,Cloudflare,20.235.220.189:443
83.147.12.252:443,187.28,185.65,0.00,31.16,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,188.47,187.53,0.00,29.57,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,188.86,187.22,0.00,742.73,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,191.31,190.18,0.00,27.49,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
139.99.134.170:443,192.00,190.56,0.00,27.52,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
152.69.229.110:443,195.05,194.09,0.00,30.13,KR,韩国·KR,Cloudflare,
143.110.188.241:443,195.19,193.15,0.00,28.76,IN,印度·IN,Cloudflare,143.110.188.241:443
168.110.107.218:443,196.14,193.89,0.00,24.48,KR,韩国·KR,Cloudflare,
68.233.109.59:2087,197.81,196.88,0.00,25.83,IN,印度·IN,Cloudflare,68.233.109.59:2087
43.161.227.142:443,198.37,195.92,0.00,31.09,HK,香港·HK,Cloudflare,
38.55.198.222:443,198.47,198.10,0.00,86.34,HK,香港·HK,Cloudflare,
43.161.227.99:443,198.57,195.74,0.00,268.44,HK,香港·HK,Cloudflare,
38.55.198.250:443,199.17,198.47,0.00,29.53,HK,香港·HK,Cloudflare,
149.104.26.89:443,200.03,198.37,0.00,29.04,HK,香港·HK,Cloudflare,
65.2.215.47:8443,200.03,197.69,0.00,29.85,IN,印度·IN,Cloudflare,65.2.215.47:8443
168.138.110.138:443,200.35,198.98,0.00,29.41,UN,未知·UN,Cloudflare,
13.200.106.232:443,200.70,198.03,0.00,26.08,IN,印度·IN,Cloudflare,13.200.106.232:443
149.104.26.221:443,200.94,200.43,0.00,93.15,HK,香港·HK,Cloudflare,
192.9.175.224:443,201.44,199.64,0.00,28.77,AU,澳大利亚·AU,Cloudflare,
52.66.200.252:443,201.52,199.67,0.00,28.70,IN,印度·IN,Cloudflare,52.66.200.252:443
152.32.215.175:443,201.96,200.49,0.00,5856.71,HK,香港·HK,Cloudflare,
23.147.172.135:443,205.42,204.47,0.00,30.00,HK,香港·HK,Cloudflare,
139.84.168.252:8443,207.35,204.49,0.00,28.81,IN,印度·IN,Cloudflare,
43.168.16.112:443,208.69,204.01,0.00,32.11,HK,香港·HK,Cloudflare,
43.175.131.30:443,209.43,206.17,0.00,29.91,HK,香港·HK,Cloudflare,
160.187.141.61:443,213.47,211.74,0.00,28.12,SG,新加坡·SG,Cloudflare,160.187.141.61:443
139.84.235.99:443,216.50,216.09,0.00,27.04,ZA,南非·ZA,Cloudflare,139.84.235.99:443
150.109.11.223:443,220.56,219.29,0.00,27.20,SG,新加坡·SG,Cloudflare,150.109.11.223:443
43.160.203.174:443,221.51,219.77,0.00,26.40,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,221.82,219.79,0.00,563.31,SG,新加坡·SG,Cloudflare,
152.42.175.157:443,221.86,220.87,0.00,23.63,SG,新加坡·SG,Cloudflare,152.42.175.157:443
47.250.212.59:443,226.66,225.19,0.00,25.38,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
216.173.67.59:443,227.47,226.22,0.00,25.70,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
56.69.45.182:443,228.82,226.50,0.00,25.54,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
43.173.1.153:8443,233.77,232.74,0.00,19.01,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
147.139.189.225:443,234.81,233.53,0.00,23.86,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
15.232.155.235:443,235.68,235.11,0.00,24.97,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
118.27.150.97:8443,245.08,241.93,0.00,24.00,TH,泰国·TH,Cloudflare,118.27.150.97:8443
43.133.110.81:443,246.78,245.61,0.00,18.97,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.131.246:443,252.19,242.79,0.00,22.98,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:2053,259.76,257.18,0.00,21.53,AM,AM·AM,Cloudflare,
