目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
167.148.203.107:443,154.46,152.22,0.00,33.46,HK,香港·HK,Cloudflare,167.148.203.107:443
144.31.113.155:443,154.49,150.75,0.00,37.36,PL,波兰·PL,Cloudflare,144.31.113.155:443
85.137.167.101:443,154.52,150.41,0.00,38.06,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
43.154.33.183:443,154.59,152.72,0.00,35.74,HK,香港·HK,Cloudflare,
185.234.213.169:443,154.67,150.66,0.00,38.76,CH,瑞士·CH,Cloudflare,185.234.213.169:443
93.93.119.91:443,154.72,150.83,0.00,38.09,ES,西班牙·ES,Cloudflare,
64.176.10.195:443,154.75,152.67,0.00,36.68,CL,智利·CL,Cloudflare,64.176.10.195:443
185.253.46.5:443,154.78,150.63,0.00,11.98,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
91.199.160.39:443,154.90,153.18,0.00,31.94,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
154.3.32.164:8443,154.97,154.32,0.00,35.57,HK,香港·HK,Cloudflare,154.3.32.164:8443
193.181.209.232:8443,155.15,151.05,0.00,37.72,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
172.235.229.214:443,155.27,149.93,0.00,33.66,IT,意大利·IT,Cloudflare,172.235.229.214:443
167.17.183.183:2083,155.27,151.28,0.00,34.02,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
43.134.197.220:8443,155.36,153.89,0.00,17.19,HK,香港·HK,Cloudflare,
193.181.208.185:443,155.41,150.25,0.00,36.86,DK,丹麦·DK,Cloudflare,193.181.208.185:443
185.191.239.133:443,155.73,152.38,0.00,36.23,CH,瑞士·CH,Cloudflare,185.191.239.133:443
89.28.236.192:443,155.75,151.37,0.00,33.64,DK,丹麦·DK,Cloudflare,89.28.236.192:443
45.59.122.74:443,156.12,151.48,0.00,31.53,CH,瑞士·CH,Cloudflare,45.59.122.74:443
45.95.232.113:2083,156.21,148.46,0.00,31.81,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
45.151.70.148:8443,156.35,148.90,0.00,37.04,RU,俄罗斯·RU,Cloudflare,
178.250.187.13:443,156.67,153.86,0.00,36.93,DE,德国·DE,Cloudflare,
38.55.198.127:443,156.81,154.38,0.00,491.57,HK,香港·HK,Cloudflare,
89.28.236.192:8443,156.96,149.60,0.00,38.04,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
149.104.26.147:443,156.98,152.08,0.00,20.20,SG,新加坡·SG,Cloudflare,
87.120.222.168:443,157.03,154.05,0.00,35.75,CH,瑞士·CH,Cloudflare,87.120.222.168:443
8.210.29.68:443,157.06,154.85,0.00,31.82,HK,香港·HK,Cloudflare,
37.221.210.113:443,157.13,152.43,0.00,34.09,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.132.94.151:443,157.52,154.08,0.00,35.77,SI,SI·SI,Cloudflare,
5.181.2.76:443,157.68,154.49,0.00,31.33,UN,未知·UN,Cloudflare,HR·HR
81.29.149.219:8443,157.87,153.00,0.00,34.75,NO,挪威·NO,Cloudflare,81.29.149.219:8443
216.238.120.164:443,157.91,155.31,0.00,36.52,BR,巴西·BR,Cloudflare,216.238.120.164:443
195.246.230.132:443,158.00,155.29,0.00,36.09,IS,IS·IS,Cloudflare,
92.113.146.87:8443,158.11,153.97,0.00,37.10,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
43.154.51.232:8443,158.12,153.34,0.00,14.73,HK,香港·HK,Cloudflare,
38.55.198.98:443,158.37,156.10,0.00,171.50,HK,香港·HK,Cloudflare,
193.42.36.84:443,158.39,153.92,0.00,33.77,PL,波兰·PL,Cloudflare,193.42.36.84:443
94.142.255.39:443,158.39,152.44,0.00,7403.50,PL,波兰·PL,Cloudflare,
5.181.2.71:8443,158.54,157.21,0.00,35.41,HR,HR·HR,Cloudflare,
92.113.145.132:443,158.61,154.78,0.00,38.14,DK,丹麦·DK,Cloudflare,
68.64.176.28:443,158.73,156.94,0.00,21.92,HK,香港·HK,Cloudflare,
192.9.175.224:443,158.80,153.17,0.00,38.07,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
45.148.31.204:443,158.86,155.62,0.00,37.07,DK,丹麦·DK,Cloudflare,45.148.31.204:443
193.181.213.198:443,159.04,156.01,0.00,37.56,DK,丹麦·DK,Cloudflare,193.181.213.198:443
151.245.112.31:443,159.11,151.90,0.00,36.21,PL,波兰·PL,Cloudflare,151.245.112.31:443
64.176.9.170:8443,159.22,154.50,0.00,37.58,CL,智利·CL,Cloudflare,64.176.9.170:8443
81.29.149.122:8443,159.36,158.47,0.00,31.11,NO,挪威·NO,Cloudflare,81.29.149.122:8443
195.246.231.187:8443,159.37,158.65,0.00,34.88,IS,IS·IS,Cloudflare,
144.31.129.7:443,159.53,158.37,0.00,36.90,FI,芬兰·FI,Cloudflare,144.31.129.7:443
5.101.180.112:443,159.82,159.02,0.00,35.09,EE,EE·EE,Cloudflare,
138.124.86.149:8443,160.07,155.53,0.00,35.87,SE,瑞典·SE,Cloudflare,
31.133.0.122:8443,160.29,157.43,0.00,38.07,PL,波兰·PL,Cloudflare,
62.182.195.236:8443,160.57,156.96,0.00,34.50,SE,瑞典·SE,Cloudflare,
149.104.26.189:443,160.90,158.14,0.00,141.71,SG,新加坡·SG,Cloudflare,
91.219.236.202:2053,161.18,153.57,0.00,36.88,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
193.32.179.220:443,161.28,160.32,0.00,34.13,FI,芬兰·FI,Cloudflare,193.32.179.220:443
185.179.82.246:443,161.45,156.99,0.00,31.77,BY,BY·BY,Cloudflare,
113.30.151.151:2053,161.57,160.16,0.00,34.83,IT,意大利·IT,Cloudflare,113.30.151.151:2053
143.246.195.152:2053,161.76,159.77,0.00,36.78,SE,瑞典·SE,Cloudflare,143.246.195.152:2053
87.120.126.189:443,162.05,155.60,0.00,26.79,DE,德国·DE,Cloudflare,
45.95.169.128:8443,162.33,156.54,0.00,35.19,UN,未知·UN,Cloudflare,HR·HR
65.109.161.254:8443,162.68,160.21,0.00,32.38,FI,芬兰·FI,Cloudflare,
46.8.238.49:8443,162.83,160.00,0.00,24.24,LV,LV·LV,Cloudflare,
193.58.120.3:443,162.99,160.38,0.00,35.74,IT,意大利·IT,Cloudflare,193.58.120.3:443
196.196.219.75:443,163.37,160.64,0.00,33.53,EE,EE·EE,Cloudflare,
195.123.209.7:8443,163.37,161.09,0.00,36.83,LV,LV·LV,Cloudflare,
123.51.23.113:443,163.38,157.63,0.00,32.55,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
132.243.255.97:8443,163.85,158.27,0.00,32.75,IT,意大利·IT,Cloudflare,132.243.255.97:8443
185.48.250.175:443,163.89,162.02,0.00,26.59,RS,RS·RS,Cloudflare,
185.82.126.185:2053,163.95,160.05,0.00,35.25,SE,瑞典·SE,Cloudflare,
168.138.8.162:443,163.97,161.83,0.00,31.89,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
138.124.0.245:8443,164.05,160.26,0.00,34.79,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
202.85.53.11:443,164.21,162.25,0.00,36.58,HK,香港·HK,Cloudflare,
91.231.182.162:8443,164.46,162.17,0.00,30.33,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
194.87.106.196:8443,164.93,158.86,0.00,37.41,LT,LT·LT,Cloudflare,
38.244.154.141:443,165.21,159.18,0.00,30.49,EE,EE·EE,Cloudflare,
104.152.48.177:8443,165.24,162.13,0.00,32.68,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
188.215.31.18:443,165.31,157.87,0.00,35.01,LV,LV·LV,Cloudflare,
31.59.106.71:443,165.47,160.52,0.00,35.38,LV,LV·LV,Cloudflare,
2.59.218.56:443,165.47,163.66,0.00,34.34,BG,保加利亚·BG,Cloudflare,
195.135.252.158:2053,165.55,160.71,0.00,33.60,LV,LV·LV,Cloudflare,
5.144.179.124:2053,165.75,157.96,0.00,31.87,UN,未知·UN,Cloudflare,未知·UN LV·LV
146.235.59.153:8443,165.91,161.20,0.00,31.70,BR,巴西·BR,Cloudflare,146.235.59.153:8443
141.105.130.102:443,165.97,162.52,0.00,34.69,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.105.108.43:443,166.20,164.43,0.00,33.85,RS,RS·RS,Cloudflare,
185.250.181.147:8443,166.28,162.33,0.00,35.67,FI,芬兰·FI,Cloudflare,185.250.181.147:8443
45.13.38.118:443,166.34,160.33,0.00,34.59,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
217.78.239.142:8443,166.48,159.84,0.00,37.36,EE,EE·EE,Cloudflare,
2.26.67.142:443,166.51,164.28,0.00,31.99,FI,芬兰·FI,Cloudflare,
204.168.198.23:443,166.69,159.03,0.00,27.18,FI,芬兰·FI,Cloudflare,204.168.198.23:443
89.44.197.64:8443,166.72,165.42,0.00,32.48,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
80.208.227.162:443,166.89,162.02,0.00,30.19,LT,LT·LT,Cloudflare,
103.85.112.97:2053,167.04,163.79,0.00,36.87,FI,芬兰·FI,Cloudflare,103.85.112.97:2053
77.221.139.39:443,167.35,160.93,0.00,34.45,SE,瑞典·SE,Cloudflare,
185.155.222.7:443,167.45,163.38,0.00,29.74,EE,EE·EE,Cloudflare,
95.85.243.122:443,167.57,163.11,0.00,34.16,UN,未知·UN,Cloudflare,EE·EE
157.211.189.22:8443,167.62,167.11,0.00,26.06,AU,澳大利亚·AU,Cloudflare,
65.109.214.25:443,167.67,162.27,0.00,29.74,FI,芬兰·FI,Cloudflare,65.109.214.25:443
195.123.209.144:2083,167.81,164.20,0.00,29.52,LV,LV·LV,Cloudflare,
195.123.208.156:443,167.82,159.82,0.00,32.85,LV,LV·LV,Cloudflare,
43.168.16.112:443,167.99,167.32,0.00,35.77,HK,香港·HK,Cloudflare,
195.133.18.146:443,168.01,160.83,0.00,25.81,DE,德国·DE,Cloudflare,
38.180.225.247:2053,168.29,163.49,0.00,34.33,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.44.40.31:443,168.59,166.74,0.00,28.03,RU,俄罗斯·RU,Cloudflare,5.44.40.31:443
194.58.34.139:443,168.63,161.57,0.00,30.82,LV,LV·LV,Cloudflare,
188.130.206.208:2053,168.68,162.71,0.00,33.44,LV,LV·LV,Cloudflare,
193.47.60.247:443,168.88,164.71,0.00,30.21,FI,芬兰·FI,Cloudflare,193.47.60.247:443
64.188.124.168:443,168.97,155.61,0.00,32.42,DE,德国·DE,Cloudflare,
193.23.200.241:443,169.25,166.16,0.00,32.54,FI,芬兰·FI,Cloudflare,193.23.200.241:443
13.140.29.144:8443,169.54,160.47,0.00,24.80,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
91.250.248.151:443,169.56,167.19,0.00,26.40,GR,希腊·GR,Cloudflare,91.250.248.151:443
138.124.85.225:443,169.73,156.28,0.00,22.33,SE,瑞典·SE,Cloudflare,
144.31.243.69:443,170.07,166.09,0.00,32.37,LT,LT·LT,Cloudflare,
185.82.217.87:443,170.15,167.64,0.00,31.39,BG,保加利亚·BG,Cloudflare,185.82.217.87:443
5.101.4.178:443,170.21,166.32,0.00,32.35,RU,俄罗斯·RU,Cloudflare,
169.40.15.123:8443,170.31,161.79,0.00,29.36,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
213.111.148.137:443,170.73,166.07,0.00,33.05,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
45.11.181.161:443,170.94,163.76,0.00,33.07,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.247.37.58:443,171.03,165.73,0.00,29.27,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
91.215.153.55:443,171.25,166.35,0.00,1328.11,BG,保加利亚·BG,Cloudflare,
193.233.90.139:443,171.33,170.16,0.00,32.63,RU,俄罗斯·RU,Cloudflare,
89.22.229.126:443,171.78,165.60,0.00,30.20,SE,瑞典·SE,Cloudflare,89.22.229.126:443
91.250.248.223:443,172.38,169.39,0.00,31.01,GR,希腊·GR,Cloudflare,91.250.248.223:443
91.250.248.68:443,172.52,167.56,0.00,28.69,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.104.181.228:443,172.61,170.08,0.00,30.56,RO,罗马尼亚·RO,Cloudflare,
5.129.253.122:443,172.64,169.15,0.00,26.93,RU,俄罗斯·RU,Cloudflare,5.129.253.122:443
85.193.91.68:443,173.12,166.79,0.00,2643.13,RU,俄罗斯·RU,Cloudflare,
144.31.155.30:443,173.16,166.20,0.00,33.42,FI,芬兰·FI,Cloudflare,144.31.155.30:443
185.39.30.18:2087,173.20,170.62,0.00,31.16,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.203.116.131:443,173.40,169.92,0.00,17.55,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
62.133.63.127:443,173.42,171.67,0.00,33.89,TR,土耳其·TR,Cloudflare,
77.83.245.48:443,174.06,171.11,0.00,29.41,TR,土耳其·TR,Cloudflare,
153.52.117.170:2053,175.37,169.64,0.00,10.79,FI,芬兰·FI,Cloudflare,
45.89.52.247:443,176.47,172.50,0.00,30.76,TR,土耳其·TR,Cloudflare,45.89.52.247:443
155.103.71.111:443,176.67,172.19,0.00,33.22,TR,土耳其·TR,Cloudflare,155.103.71.111:443
91.239.6.40:443,176.75,173.73,0.00,32.33,AL,AL·AL,Cloudflare,
91.186.217.94:443,176.90,173.76,0.00,32.37,SE,瑞典·SE,Cloudflare,
178.214.211.99:443,177.05,171.17,0.00,34.90,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
104.64.223.200:443,179.28,177.62,0.00,31.52,SG,新加坡·SG,Cloudflare,104.64.223.200:443
203.202.232.39:443,179.35,175.18,0.00,34.06,TR,土耳其·TR,Cloudflare,203.202.232.39:443
13.215.156.93:443,179.46,177.67,0.00,26.09,SG,新加坡·SG,Cloudflare,13.215.156.93:443
46.29.118.247:8443,180.25,173.79,0.00,31.29,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
158.160.38.10:443,180.28,174.21,0.00,89.83,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,180.53,178.05,0.00,30.48,GR,希腊·GR,Cloudflare,38.54.29.210:2053
154.43.62.76:443,180.59,178.56,0.00,28.19,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
138.124.34.25:8443,180.68,171.92,0.00,34.13,GB,英国·GB,Cloudflare,138.124.34.25:8443
13.214.190.121:443,180.73,174.34,0.00,18.19,SG,新加坡·SG,Cloudflare,13.214.190.121:443
18.140.170.102:443,180.85,177.92,0.00,29.46,SG,新加坡·SG,Cloudflare,
13.229.140.228:443,180.91,179.88,0.00,18.36,SG,新加坡·SG,Cloudflare,
54.254.39.187:443,180.97,179.12,0.00,31.14,SG,新加坡·SG,Cloudflare,
149.33.19.136:2053,181.09,177.48,0.00,33.69,AR,阿根廷·AR,Cloudflare,149.33.19.136:2053
85.121.5.147:443,181.27,179.38,0.00,28.04,MD,MD·MD,Cloudflare,
13.215.189.254:443,181.69,179.08,0.00,26.14,SG,新加坡·SG,Cloudflare,13.215.189.254:443
45.140.169.173:443,182.71,177.13,0.00,300.70,RU,俄罗斯·RU,Cloudflare,
194.110.247.218:443,182.75,179.71,0.00,24.62,MD,MD·MD,Cloudflare,
103.88.243.11:443,182.80,177.44,0.00,29.15,RU,俄罗斯·RU,Cloudflare,
104.248.158.76:443,183.52,182.72,0.00,28.76,SG,新加坡·SG,Cloudflare,104.248.158.76:443
8.222.195.246:443,183.57,182.63,0.00,912.33,SG,新加坡·SG,Cloudflare,
168.144.36.249:443,183.85,181.95,0.00,31.71,SG,新加坡·SG,Cloudflare,168.144.36.249:443
95.163.242.215:443,184.59,180.24,0.00,4219.20,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,185.01,182.41,0.00,32.45,MD,MD·MD,Cloudflare,
193.36.38.222:443,185.19,181.88,0.00,31.86,MD,MD·MD,Cloudflare,
165.245.184.86:2083,185.50,183.50,0.00,36.30,SG,新加坡·SG,Cloudflare,165.245.184.86:2083
194.58.109.124:443,185.66,176.66,0.00,16058.34,RU,俄罗斯·RU,Cloudflare,
185.255.132.107:443,187.72,185.27,0.00,30.12,RU,俄罗斯·RU,Cloudflare,
172.232.246.133:8443,191.52,188.55,0.00,32.97,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
159.65.143.223:443,192.85,180.43,0.00,35.80,SG,新加坡·SG,Cloudflare,159.65.143.223:443
202.184.53.82:8443,193.50,190.32,0.00,26.68,MY,马来西亚·MY,Cloudflare,202.184.53.82:8443
93.115.240.228:443,194.51,192.51,0.00,30.63,AM,AM·AM,Cloudflare,
202.155.95.132:443,197.35,193.33,0.00,27.85,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
185.162.10.249:443,197.80,163.54,0.00,11.01,BG,保加利亚·BG,Cloudflare,
80.75.215.130:8443,202.07,199.39,0.00,17.60,GE,GE·GE,Cloudflare,
2.56.204.183:443,202.33,193.97,0.00,22.43,AM,AM·AM,Cloudflare,
94.43.238.112:2087,203.98,202.51,0.00,22.90,GE,GE·GE,Cloudflare,
80.75.215.175:8443,210.34,205.73,0.00,29.07,GE,GE·GE,Cloudflare,
38.207.132.249:443,210.53,203.87,0.00,26.30,HK,香港·HK,Cloudflare,
138.16.163.21:2096,211.38,205.92,0.00,26.49,SE,瑞典·SE,Cloudflare,138.16.163.21:2096
94.20.154.66:443,213.46,210.60,0.00,28.21,AZ,AZ·AZ,Cloudflare,
38.54.4.209:443,220.65,215.64,0.00,26.56,KH,KH·KH,Cloudflare,
103.30.76.183:443,221.83,219.37,0.00,11.52,HK,香港·HK,Cloudflare,
43.247.132.74:2096,224.04,204.06,0.00,21.88,HK,香港·HK,Cloudflare,
195.210.47.233:2053,226.04,220.94,0.00,20.98,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,226.52,220.48,0.00,19.20,KG,KG·KG,Cloudflare,
188.240.213.98:8443,226.81,219.73,0.00,20.27,KG,KG·KG,Cloudflare,
20.235.105.146:443,233.74,228.58,0.00,24.46,IN,印度·IN,Cloudflare,20.235.105.146:443
38.180.207.241:443,235.29,229.06,0.00,21.78,KZ,KZ·KZ,Cloudflare,
3.110.31.232:443,236.84,232.24,0.00,23.05,IN,印度·IN,Cloudflare,3.110.31.232:443
5.253.29.83:443,237.24,235.41,0.00,23.87,IN,印度·IN,Cloudflare,5.253.29.83:443
5.253.30.230:443,237.46,235.32,0.00,25.08,IN,印度·IN,Cloudflare,5.253.30.230:443
5.253.30.229:443,237.58,236.38,0.00,25.13,IN,印度·IN,Cloudflare,5.253.30.229:443
153.80.194.50:443,237.59,232.02,0.00,23.78,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,240.40,232.82,0.00,160.79,AE,阿联酋·AE,Cloudflare,
84.235.245.65:2096,241.02,236.65,0.00,18.54,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
38.207.164.187:443,241.40,236.86,0.00,25.63,HK,香港·HK,Cloudflare,
147.78.0.186:2053,241.62,226.25,0.00,14.00,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
129.154.251.13:443,241.81,240.44,0.00,24.72,IN,印度·IN,Cloudflare,129.154.251.13:443
84.235.245.75:8443,244.61,238.89,0.00,24.07,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
108.165.177.214:443,247.04,243.54,0.00,23.93,MY,马来西亚·MY,Cloudflare,108.165.177.214:443
147.78.0.36:443,247.04,245.51,0.00,22.78,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
108.165.65.174:2053,247.99,245.28,0.00,23.76,MY,马来西亚·MY,Cloudflare,108.165.65.174:2053
108.165.177.16:443,250.14,247.02,0.00,23.71,MY,马来西亚·MY,Cloudflare,
45.150.131.246:443,262.09,250.13,0.00,22.35,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.230.41:443,273.66,271.90,0.00,21.01,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.236.69:443,273.85,272.51,0.00,21.06,ZA,南非·ZA,Cloudflare,139.84.236.69:443
