目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.140.29.177:443,119.67,118.24,0.00,46.14,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
83.147.241.139:2096,119.73,119.12,0.00,44.86,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
185.206.146.190:8443,120.02,117.27,0.00,48.18,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
148.253.214.189:8443,120.06,118.84,0.00,52.34,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
85.204.107.41:8443,120.65,113.77,0.00,41.58,RO,罗马尼亚·RO,Cloudflare,
185.104.181.228:443,122.09,119.93,0.00,44.62,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
85.193.91.131:443,122.73,118.44,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,122.96,121.08,0.00,40.72,CY,CY·CY,Cloudflare,
80.249.151.223:443,123.22,119.80,0.00,41.41,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:2053,123.40,123.08,0.00,44.50,IL,以色列·IL,Cloudflare,77.91.69.141:2053
64.176.167.56:8443,123.86,123.51,0.00,46.66,IL,以色列·IL,Cloudflare,64.176.167.56:8443
185.241.7.178:443,123.94,123.62,0.00,41.49,IL,以色列·IL,Cloudflare,185.241.7.178:443
62.238.47.196:443,124.11,122.96,0.00,46.80,FI,芬兰·FI,Cloudflare,62.238.47.196:443
130.94.0.228:443,124.32,122.40,0.00,45.56,TR,土耳其·TR,Cloudflare,130.94.0.228:443
178.253.55.45:443,126.56,125.59,0.00,45.10,RU,俄罗斯·RU,Cloudflare,178.253.55.45:443
62.133.63.171:443,127.83,125.22,0.00,3319.59,TR,土耳其·TR,Cloudflare,
176.32.37.118:443,128.04,123.88,0.00,42.24,RU,俄罗斯·RU,Cloudflare,176.32.37.118:443
212.193.51.1:443,128.06,124.95,0.00,46.25,RU,俄罗斯·RU,Cloudflare,212.193.51.1:443
95.163.242.76:443,128.75,123.90,0.00,228.17,RU,俄罗斯·RU,Cloudflare,
103.83.87.133:443,129.05,127.38,0.00,45.74,TR,土耳其·TR,Cloudflare,103.83.87.133:443
138.16.178.169:443,129.20,126.86,0.00,40.79,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,129.22,126.34,0.00,95.75,RU,俄罗斯·RU,Cloudflare,
104.239.87.51:443,129.43,129.07,0.00,45.10,TR,土耳其·TR,Cloudflare,
176.223.66.73:8443,130.71,129.54,0.00,40.06,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
155.103.71.142:8443,130.76,129.19,0.00,38.67,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
5.129.196.179:443,130.85,123.81,0.00,39.91,RU,俄罗斯·RU,Cloudflare,5.129.196.179:443
104.239.87.89:8443,131.63,130.88,0.00,39.29,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
72.56.5.222:443,132.55,128.94,0.00,42.94,RU,俄罗斯·RU,Cloudflare,
212.113.98.132:443,132.66,128.28,0.00,41.50,RU,俄罗斯·RU,Cloudflare,212.113.98.132:443
138.124.107.35:443,134.84,127.48,0.00,45.89,TR,土耳其·TR,Cloudflare,
43.174.195.1:443,147.22,142.79,0.00,47.42,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
78.31.6.17:443,148.88,145.23,0.00,28.87,RU,俄罗斯·RU,Cloudflare,78.31.6.17:443
82.108.155.248:443,151.78,151.61,0.00,38.55,JP,日本·JP,Cloudflare,
45.137.181.234:443,152.47,151.64,0.00,41.78,JP,日本·JP,Cloudflare,
18.179.16.38:8443,152.80,151.97,0.00,34.42,JP,日本·JP,Cloudflare,18.179.16.38:8443
13.192.253.6:443,153.61,152.57,0.00,19.07,JP,日本·JP,Cloudflare,13.192.253.6:443
176.74.219.73:8443,154.16,148.75,0.00,35.62,CZ,捷克·CZ,Cloudflare,
202.144.195.69:443,154.28,152.40,0.00,18.72,JP,日本·JP,Cloudflare,
13.112.39.243:443,154.82,152.58,0.00,19.13,JP,日本·JP,Cloudflare,13.112.39.243:443
94.43.238.112:2087,158.13,157.25,0.00,30.11,GE,GE·GE,Cloudflare,
217.142.227.105:20071,158.67,157.69,0.00,30.02,JP,日本·JP,Cloudflare,
168.138.52.221:443,159.43,158.42,0.00,36.76,JP,日本·JP,Cloudflare,
94.103.188.145:443,160.89,142.32,0.00,12.92,MD,MD·MD,Cloudflare,
94.131.83.5:8443,163.56,161.34,0.00,36.33,KZ,KZ·KZ,Cloudflare,
193.124.204.130:8443,166.92,164.21,0.00,19.50,KZ,KZ·KZ,Cloudflare,
45.136.57.82:2053,172.05,170.82,0.00,30.88,KZ,KZ·KZ,Cloudflare,
104.238.24.44:443,172.58,168.06,0.00,12.12,KZ,KZ·KZ,Cloudflare,
146.56.135.196:443,172.88,172.09,0.00,32.86,KR,韩国·KR,Cloudflare,
140.238.15.158:443,173.02,171.53,0.00,28.10,KR,韩国·KR,Cloudflare,140.238.15.158:443
43.131.247.123:8443,174.60,172.26,0.00,21.60,KR,韩国·KR,Cloudflare,
141.164.37.50:443,174.60,172.83,0.00,33.64,KR,韩国·KR,Cloudflare,
31.130.152.102:443,175.71,172.71,0.00,29.48,KZ,KZ·KZ,Cloudflare,
91.229.239.172:443,175.72,152.38,0.00,11.63,MD,MD·MD,Cloudflare,
104.238.24.152:443,175.88,170.22,0.00,26.15,KZ,KZ·KZ,Cloudflare,
142.249.60.51:443,181.66,181.04,0.00,32.06,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,182.10,181.14,0.00,32.07,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,183.18,180.67,0.00,32.02,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.223:443,183.89,181.41,0.00,32.71,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,184.13,181.06,0.00,32.03,CN,中·国·CN,Cloudflare,台·湾·TW
154.40.60.193:443,185.33,182.02,0.00,31.98,TW,台·湾·TW,Cloudflare,
93.185.165.175:8443,185.63,158.68,0.00,20.45,MD,MD·MD,Cloudflare,
109.248.18.21:8443,186.14,174.16,0.00,32.27,KZ,KZ·KZ,Cloudflare,
209.38.23.235:443,186.30,185.45,0.00,27.55,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
45.32.243.13:443,186.44,185.90,0.00,31.57,AU,澳大利亚·AU,Cloudflare,
207.148.81.4:443,186.92,185.61,0.00,31.05,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
125.7.24.251:443,186.94,185.72,0.00,27.21,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,187.04,185.80,0.00,25.02,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
20.174.15.226:443,187.79,186.67,0.00,27.57,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
129.154.50.72:8443,188.35,187.72,0.00,30.60,KR,韩国·KR,Cloudflare,129.154.50.72:8443
211.72.147.91:443,189.49,184.42,0.00,25.19,CN,中·国·CN,Cloudflare,台·湾·TW
95.174.68.155:2083,190.26,188.67,0.00,29.26,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
5.253.28.249:443,191.86,188.46,0.00,26.02,IN,印度·IN,Cloudflare,5.253.28.249:443
5.253.28.108:443,192.34,189.74,0.00,27.46,IN,印度·IN,Cloudflare,
170.187.237.10:443,193.29,192.44,0.00,30.09,IN,印度·IN,Cloudflare,170.187.237.10:443
20.235.105.146:443,193.97,190.08,0.00,27.51,IN,印度·IN,Cloudflare,20.235.105.146:443
43.161.236.173:8443,195.84,195.61,0.00,29.85,HK,香港·HK,Cloudflare,
152.67.101.178:443,196.22,194.32,0.00,24.86,AU,澳大利亚·AU,Cloudflare,
155.254.122.235:8443,196.49,195.66,0.00,29.95,HK,香港·HK,Cloudflare,155.254.122.235:8443
156.224.76.166:443,196.68,195.12,0.00,27.26,HK,香港·HK,Cloudflare,156.224.76.166:443
191.223.208.119:443,196.95,195.52,0.00,30.19,HK,香港·HK,Cloudflare,191.223.208.119:443
68.64.176.28:443,197.27,195.70,0.00,311.68,HK,香港·HK,Cloudflare,
149.104.25.207:443,197.27,196.25,0.00,1019.34,HK,香港·HK,Cloudflare,
45.202.247.198:8443,197.39,196.13,0.00,29.39,MO,MO·MO,Cloudflare,
58.152.26.50:443,197.45,197.27,0.00,111.77,HK,香港·HK,Cloudflare,
149.104.25.107:443,197.61,195.85,0.00,106.60,HK,香港·HK,Cloudflare,
45.202.247.198:443,198.23,195.79,0.00,29.16,MO,MO·MO,Cloudflare,
35.154.184.88:443,198.97,196.98,0.00,26.62,IN,印度·IN,Cloudflare,35.154.184.88:443
14.52.210.173:12312,199.15,185.89,0.00,11.79,KR,韩国·KR,Cloudflare,
64.227.174.213:2053,200.46,199.21,0.00,25.93,IN,印度·IN,Cloudflare,64.227.174.213:2053
134.209.148.128:443,201.04,198.64,0.00,26.35,IN,印度·IN,Cloudflare,134.209.148.128:443
103.74.192.178:443,205.65,192.62,0.00,28.99,HK,香港·HK,Cloudflare,103.74.192.178:443
91.110.174.201:8443,206.69,202.81,0.00,28.21,HK,香港·HK,Cloudflare,
139.84.150.190:8443,208.31,207.25,0.00,28.35,IN,印度·IN,Cloudflare,
139.84.146.103:8443,208.51,207.67,0.00,28.35,IN,印度·IN,Cloudflare,139.84.146.103:8443
46.8.101.232:2053,210.09,207.41,0.00,28.18,HK,香港·HK,Cloudflare,46.8.101.232:2053
85.121.51.14:2083,210.18,209.86,0.00,25.15,HK,香港·HK,Cloudflare,85.121.51.14:2083
103.30.76.29:443,210.64,210.17,0.00,14.59,HK,香港·HK,Cloudflare,
139.84.231.16:8443,211.54,211.43,0.00,27.64,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.244.9:443,211.67,211.45,0.00,27.70,ZA,南非·ZA,Cloudflare,139.84.244.9:443
206.53.48.205:443,213.21,210.47,0.00,17.97,GE,GE·GE,Cloudflare,
202.85.53.160:443,215.00,214.79,0.00,26.00,HK,香港·HK,Cloudflare,
103.30.76.201:443,217.81,217.10,0.00,48.23,HK,香港·HK,Cloudflare,
91.213.174.82:443,218.19,217.23,0.00,26.48,HK,香港·HK,Cloudflare,91.213.174.82:443
38.207.132.226:443,219.23,217.81,0.00,664.99,HK,香港·HK,Cloudflare,
54.169.214.154:443,221.69,221.20,0.00,16.34,SG,新加坡·SG,Cloudflare,
18.138.252.84:443,221.98,220.88,0.00,26.61,SG,新加坡·SG,Cloudflare,18.138.252.84:443
18.141.178.151:443,222.29,222.05,0.00,15.95,SG,新加坡·SG,Cloudflare,18.141.178.151:443
152.42.199.134:443,226.09,225.40,0.00,24.81,SG,新加坡·SG,Cloudflare,152.42.199.134:443
188.166.234.172:443,226.16,225.78,0.00,26.54,SG,新加坡·SG,Cloudflare,188.166.234.172:443
89.28.239.67:443,226.38,225.35,0.00,25.68,SG,新加坡·SG,Cloudflare,89.28.239.67:443
178.128.95.74:443,226.42,225.56,0.00,24.76,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,226.99,225.49,0.00,28.32,SG,新加坡·SG,Cloudflare,128.199.119.5:443
45.76.187.126:443,227.51,225.46,0.00,26.07,SG,新加坡·SG,Cloudflare,
43.169.19.179:443,231.70,230.06,0.00,30.28,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
43.169.18.179:443,231.98,229.61,0.00,27.61,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
43.174.193.1:443,232.07,229.75,0.00,30.12,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.174.218.1:443,232.86,229.40,0.00,30.02,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
216.173.67.119:443,233.51,227.12,0.00,24.09,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
103.15.91.174:443,236.13,232.12,0.00,20.24,VN,越南·VN,Cloudflare,103.15.91.174:443
103.224.84.70:443,240.38,239.95,0.00,21.88,TH,泰国·TH,Cloudflare,103.224.84.70:443
43.133.110.81:443,241.99,241.10,0.00,20.43,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,242.63,240.71,0.00,23.78,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.131.246:443,250.33,238.58,0.00,24.78,TH,泰国·TH,Cloudflare,45.150.131.246:443
195.133.38.227:443,253.10,87.70,0.00,66.57,NL,荷兰·NL,Cloudflare,
38.54.4.209:443,265.63,264.92,0.00,22.07,KH,KH·KH,Cloudflare,
