目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.29.238.220:2083,124.10,112.04,0.00,42.04,NO,挪威·NO,Cloudflare,46.29.238.220:2083
185.234.213.169:443,124.22,120.88,0.00,45.33,CH,瑞士·CH,Cloudflare,185.234.213.169:443
51.195.45.144:443,124.36,118.30,0.00,13.77,DE,德国·DE,Cloudflare,
80.211.24.32:443,124.45,120.42,0.00,37.44,IT,意大利·IT,Cloudflare,80.211.24.32:443
132.243.203.215:8443,124.78,119.86,0.00,33.77,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
176.105.255.38:443,124.94,120.75,0.00,47.57,PL,波兰·PL,Cloudflare,176.105.255.38:443
132.243.245.98:443,124.96,123.31,0.00,40.76,AT,奥地利·AT,Cloudflare,
212.127.91.131:2087,125.00,120.24,0.00,37.19,PL,波兰·PL,Cloudflare,
109.120.140.45:443,125.17,117.77,0.00,43.22,GB,英国·GB,Cloudflare,109.120.140.45:443
31.7.56.138:443,125.70,122.96,0.00,34.32,CH,瑞士·CH,Cloudflare,
94.159.102.100:443,125.88,122.38,0.00,2211.06,DE,德国·DE,Cloudflare,
45.151.183.22:443,126.09,121.27,0.00,38.73,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
132.243.203.208:8443,126.27,123.73,0.00,38.79,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
195.123.244.230:443,126.42,124.21,0.00,42.09,CZ,捷克·CZ,Cloudflare,
113.30.190.244:2053,126.54,123.08,0.00,37.02,DE,德国·DE,Cloudflare,113.30.190.244:2053
92.113.145.132:443,126.78,121.40,0.00,39.57,DK,丹麦·DK,Cloudflare,92.113.145.132:443
37.221.210.113:443,126.87,123.70,0.00,41.60,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
80.211.24.43:443,126.92,120.84,0.00,44.83,IT,意大利·IT,Cloudflare,
147.90.26.82:443,127.48,123.74,0.00,43.78,FR,法国·FR,Cloudflare,
193.180.210.125:8443,127.52,124.18,0.00,43.58,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
87.120.126.127:443,127.81,121.67,0.00,42.85,DE,德国·DE,Cloudflare,
178.208.91.143:8443,128.05,121.64,0.00,40.06,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
80.211.249.240:2053,128.20,126.42,0.00,43.60,PL,波兰·PL,Cloudflare,80.211.249.240:2053
91.184.242.57:8443,128.29,118.17,0.00,43.31,NL,荷兰·NL,Cloudflare,
92.113.150.239:443,128.59,123.11,0.00,44.51,DK,丹麦·DK,Cloudflare,92.113.150.239:443
80.211.27.249:443,128.70,124.12,0.00,41.76,IT,意大利·IT,Cloudflare,80.211.27.249:443
93.92.112.216:443,128.78,125.23,0.00,44.80,DK,丹麦·DK,Cloudflare,93.92.112.216:443
5.101.117.184:443,128.92,126.82,0.00,41.71,EE,EE·EE,Cloudflare,
31.57.190.52:443,129.08,124.10,0.00,37.17,ES,西班牙·ES,Cloudflare,31.57.190.52:443
178.250.187.231:443,129.09,112.31,0.00,25.30,DE,德国·DE,Cloudflare,
193.180.211.155:443,129.15,123.52,0.00,43.59,DK,丹麦·DK,Cloudflare,193.180.211.155:443
5.181.2.32:8443,129.29,126.80,0.00,38.60,HR,HR·HR,Cloudflare,
38.180.108.148:443,129.49,126.76,0.00,45.34,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
172.234.118.48:443,129.50,126.29,0.00,39.97,SE,瑞典·SE,Cloudflare,172.234.118.48:443
89.185.81.187:443,129.56,120.35,0.00,37.22,NO,挪威·NO,Cloudflare,89.185.81.187:443
193.180.211.40:443,129.59,124.65,0.00,45.76,DK,丹麦·DK,Cloudflare,193.180.211.40:443
94.177.160.180:443,129.69,126.60,0.00,46.81,IT,意大利·IT,Cloudflare,
38.180.111.247:443,130.23,125.02,0.00,17.73,PL,波兰·PL,Cloudflare,
91.184.249.100:8443,130.40,125.99,0.00,43.77,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
139.28.97.152:443,130.50,128.80,0.00,41.38,PL,波兰·PL,Cloudflare,139.28.97.152:443
45.59.124.39:443,130.55,127.01,0.00,43.16,CH,瑞士·CH,Cloudflare,45.59.124.39:443
193.180.213.30:2087,130.64,126.54,0.00,45.60,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.180.211.92:8443,130.91,124.20,0.00,43.35,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.58.120.3:443,131.18,123.42,0.00,42.56,IT,意大利·IT,Cloudflare,193.58.120.3:443
103.119.18.30:443,131.26,122.23,0.00,42.76,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
178.208.91.177:443,131.35,128.65,0.00,43.20,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
185.151.246.220:443,132.03,128.68,0.00,38.13,PL,波兰·PL,Cloudflare,185.151.246.220:443
185.48.251.115:443,132.21,129.14,0.00,37.57,RS,RS·RS,Cloudflare,
144.31.214.124:443,132.58,126.24,0.00,34.71,DE,德国·DE,Cloudflare,
64.176.9.246:443,132.98,130.40,0.00,29.18,CL,智利·CL,Cloudflare,64.176.9.246:443
154.12.190.250:443,133.37,132.02,0.00,1003.16,JP,日本·JP,Cloudflare,
31.57.190.30:443,133.81,121.78,0.00,44.80,ES,西班牙·ES,Cloudflare,31.57.190.30:443
144.124.230.45:2053,133.87,121.30,0.00,41.12,NL,荷兰·NL,Cloudflare,144.124.230.45:2053
45.13.38.36:2053,134.05,130.82,0.00,37.72,RO,罗马尼亚·RO,Cloudflare,
81.29.149.219:8443,134.40,129.28,0.00,43.06,NO,挪威·NO,Cloudflare,81.29.149.219:8443
159.253.21.82:443,134.73,125.60,0.00,40.98,EE,EE·EE,Cloudflare,
146.59.19.208:2053,134.96,132.26,0.00,38.80,PL,波兰·PL,Cloudflare,146.59.19.208:2053
89.46.236.118:443,135.11,127.66,0.00,40.48,RS,RS·RS,Cloudflare,
176.126.162.162:443,135.24,127.30,0.00,39.69,LV,LV·LV,Cloudflare,
81.29.149.122:8443,135.27,129.18,0.00,37.67,NO,挪威·NO,Cloudflare,81.29.149.122:8443
38.180.111.37:443,135.41,133.93,0.00,733.43,PL,波兰·PL,Cloudflare,
185.48.250.138:443,135.55,130.67,0.00,33.87,RS,RS·RS,Cloudflare,
31.42.120.97:8443,135.59,129.52,0.00,41.07,LV,LV·LV,Cloudflare,
188.255.163.12:443,135.60,132.36,0.00,32.06,PL,波兰·PL,Cloudflare,188.255.163.12:443
64.176.11.9:8443,135.64,130.23,0.00,42.17,CL,智利·CL,Cloudflare,64.176.11.9:8443
195.123.211.254:8443,135.69,132.93,0.00,40.24,LV,LV·LV,Cloudflare,
93.115.25.111:443,136.18,131.21,0.00,35.05,LT,LT·LT,Cloudflare,
43.165.178.147:8443,136.24,133.22,0.00,41.29,JP,日本·JP,Cloudflare,
18.179.233.210:443,136.27,134.42,0.00,41.79,JP,日本·JP,Cloudflare,18.179.233.210:443
195.133.35.154:443,136.41,127.68,0.00,41.60,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
13.112.165.78:443,136.82,133.25,0.00,36.19,JP,日本·JP,Cloudflare,13.112.165.78:443
85.193.91.191:443,136.99,134.40,0.00,11.41,RU,俄罗斯·RU,Cloudflare,
103.71.23.244:443,137.03,125.42,0.00,21.42,FI,芬兰·FI,Cloudflare,103.71.23.244:443
151.245.112.193:8443,137.48,133.06,0.00,48.80,PL,波兰·PL,Cloudflare,151.245.112.193:8443
5.199.162.130:443,137.82,132.83,0.00,33.95,LT,LT·LT,Cloudflare,
45.143.200.141:443,137.83,131.43,0.00,37.51,CH,瑞士·CH,Cloudflare,45.143.200.141:443
82.38.64.162:443,138.00,131.12,0.00,32.61,CH,瑞士·CH,Cloudflare,82.38.64.162:443
217.60.3.198:443,138.13,133.82,0.00,38.83,LV,LV·LV,Cloudflare,
195.246.230.132:443,138.26,130.29,0.00,38.81,IS,IS·IS,Cloudflare,
45.129.186.213:443,138.27,136.62,0.00,36.36,BY,BY·BY,Cloudflare,
77.110.108.196:8443,138.29,133.02,0.00,40.63,FI,芬兰·FI,Cloudflare,77.110.108.196:8443
13.140.29.45:443,138.67,136.31,0.00,30.50,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
45.143.200.245:443,138.69,132.14,0.00,34.28,CH,瑞士·CH,Cloudflare,
65.108.217.253:443,138.86,137.38,0.00,37.55,FI,芬兰·FI,Cloudflare,65.108.217.253:443
185.58.207.112:443,139.28,128.09,0.00,38.59,FI,芬兰·FI,Cloudflare,
38.180.111.95:443,139.28,136.30,0.00,309.92,PL,波兰·PL,Cloudflare,
85.206.161.200:443,139.47,136.47,0.00,31.81,LT,LT·LT,Cloudflare,
46.8.64.51:443,139.85,127.86,0.00,41.92,LV,LV·LV,Cloudflare,
169.40.15.217:443,139.91,135.98,0.00,39.75,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
185.82.126.64:2053,140.02,132.49,0.00,41.44,LV,LV·LV,Cloudflare,
193.164.155.223:443,140.07,134.05,0.00,37.24,LV,LV·LV,Cloudflare,
185.203.119.101:443,140.08,138.85,0.00,31.42,BG,保加利亚·BG,Cloudflare,
95.217.11.76:443,140.33,136.55,0.00,33.86,FI,芬兰·FI,Cloudflare,95.217.11.76:443
104.143.206.87:443,140.79,136.53,0.00,25.45,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
80.208.227.162:443,140.87,133.88,0.00,35.12,LT,LT·LT,Cloudflare,
91.219.236.122:443,141.10,134.95,0.00,696.79,HU,匈牙利·HU,Cloudflare,
45.139.25.72:443,141.65,136.73,0.00,32.55,RU,俄罗斯·RU,Cloudflare,45.139.25.72:443
185.105.108.92:8443,141.70,136.70,0.00,36.94,RS,RS·RS,Cloudflare,
185.190.250.99:443,141.82,137.54,0.00,37.09,BG,保加利亚·BG,Cloudflare,
77.232.143.94:443,142.10,134.35,0.00,38.58,SE,瑞典·SE,Cloudflare,77.232.143.94:443
104.152.48.177:443,142.10,138.11,0.00,30.64,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
104.152.48.177:2087,142.22,138.73,0.00,34.86,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
85.206.161.198:443,142.43,133.78,0.00,32.33,LT,LT·LT,Cloudflare,
185.177.59.153:2053,142.70,133.65,0.00,34.89,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
64.110.97.200:443,143.55,140.49,0.00,40.62,JP,日本·JP,Cloudflare,64.110.97.200:443
77.110.96.221:443,143.84,133.96,0.00,56.16,SE,瑞典·SE,Cloudflare,
77.110.121.12:443,143.93,126.32,0.00,43.26,SE,瑞典·SE,Cloudflare,
216.238.120.164:443,143.97,139.50,0.00,40.03,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.59.104.146:2087,144.04,139.72,0.00,36.01,LV,LV·LV,Cloudflare,
217.19.4.177:8443,144.04,137.40,0.00,39.90,LV,LV·LV,Cloudflare,
77.221.143.81:2053,144.05,130.63,0.00,40.30,SE,瑞典·SE,Cloudflare,77.221.143.81:2053
64.176.170.68:8443,144.29,140.94,0.00,40.66,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.162.10.111:8443,144.36,140.00,0.00,28.14,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
144.31.217.95:443,144.97,140.18,0.00,39.86,NO,挪威·NO,Cloudflare,144.31.217.95:443
126.78.133.130:443,145.02,140.85,0.00,31.17,JP,日本·JP,Cloudflare,126.78.133.130:443
193.169.228.116:443,145.50,143.76,0.00,37.57,IL,以色列·IL,Cloudflare,193.169.228.116:443
85.193.91.71:443,146.00,141.28,0.00,11.87,RU,俄罗斯·RU,Cloudflare,
113.30.151.151:8443,146.43,142.73,0.00,34.20,IT,意大利·IT,Cloudflare,113.30.151.151:8443
89.169.35.251:8443,146.53,133.14,0.00,37.44,SE,瑞典·SE,Cloudflare,89.169.35.251:8443
85.193.91.53:443,146.55,138.99,0.00,5605.51,RU,俄罗斯·RU,Cloudflare,
109.120.135.91:8443,146.56,133.85,0.00,36.15,SE,瑞典·SE,Cloudflare,
138.16.178.169:443,147.86,144.03,0.00,37.91,RU,俄罗斯·RU,Cloudflare,
194.87.106.196:8443,147.87,143.35,0.00,38.95,LT,LT·LT,Cloudflare,
79.143.30.23:443,148.57,142.40,0.00,35.39,RU,俄罗斯·RU,Cloudflare,79.143.30.23:443
85.209.157.30:443,148.72,140.08,0.00,36.12,IL,以色列·IL,Cloudflare,
195.137.244.43:2083,149.09,145.18,0.00,40.44,PL,波兰·PL,Cloudflare,195.137.244.43:2083
195.58.49.103:443,149.10,147.22,0.00,1736.22,RU,俄罗斯·RU,Cloudflare,
62.133.63.124:443,149.23,144.05,0.00,38.07,TR,土耳其·TR,Cloudflare,
45.136.228.67:443,149.37,127.17,0.00,38.55,FI,芬兰·FI,Cloudflare,
216.238.116.196:8443,149.87,140.95,0.00,41.30,BR,巴西·BR,Cloudflare,216.238.116.196:8443
193.238.152.144:443,150.02,141.78,0.00,37.88,UA,乌克兰·UA,Cloudflare,193.238.152.144:443
38.180.78.255:443,150.14,148.35,0.00,35.17,BR,巴西·BR,Cloudflare,38.180.78.255:443
38.54.29.210:2053,150.24,146.82,0.00,37.69,GR,希腊·GR,Cloudflare,38.54.29.210:2053
185.123.53.53:443,150.54,147.29,0.00,35.20,EE,EE·EE,Cloudflare,
93.185.165.175:443,150.95,147.54,0.00,35.54,MD,MD·MD,Cloudflare,
91.208.206.179:443,151.38,145.70,0.00,34.80,MD,MD·MD,Cloudflare,
31.130.149.210:443,151.81,147.29,0.00,35.65,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
176.228.28.229:2087,153.33,148.45,0.00,16.38,IL,以色列·IL,Cloudflare,176.228.28.229:2087
85.121.5.147:443,154.93,144.49,0.00,31.88,MD,MD·MD,Cloudflare,
37.221.66.2:443,155.56,150.27,0.00,32.89,MD,MD·MD,Cloudflare,
95.163.242.84:443,155.60,154.64,0.00,1138.33,RU,俄罗斯·RU,Cloudflare,
119.28.162.39:8443,156.05,154.85,0.00,21.62,KR,韩国·KR,Cloudflare,
101.33.68.172:443,156.28,155.17,0.00,23.53,KR,韩国·KR,Cloudflare,101.33.68.172:443
155.103.69.37:8443,156.84,149.59,0.00,38.66,TR,土耳其·TR,Cloudflare,155.103.69.37:8443
146.235.59.153:2053,157.40,147.74,0.00,32.06,BR,巴西·BR,Cloudflare,146.235.59.153:2053
89.185.82.188:443,157.41,148.98,0.00,24.61,MK,MK·MK,Cloudflare,
130.94.29.155:443,158.44,154.61,0.00,17.77,KR,韩国·KR,Cloudflare,130.94.29.155:443
82.152.132.14:443,158.48,151.81,0.00,36.76,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
146.56.187.1:8443,159.01,155.24,0.00,33.32,KR,韩国·KR,Cloudflare,146.56.187.1:8443
95.163.242.32:443,159.31,155.10,0.00,7174.94,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,159.62,154.03,0.00,32.36,MD,MD·MD,Cloudflare,
91.239.6.40:443,159.68,157.01,0.00,37.16,AL,AL·AL,Cloudflare,
91.239.6.44:443,160.12,156.78,0.00,34.93,AL,AL·AL,Cloudflare,
43.200.164.74:443,160.80,158.28,0.00,38.20,KR,韩国·KR,Cloudflare,
193.108.112.248:443,161.52,157.97,0.00,17.64,AL,AL·AL,Cloudflare,
52.79.123.68:443,161.80,159.11,0.00,32.65,KR,韩国·KR,Cloudflare,
194.58.109.163:443,162.09,157.51,0.00,285.29,RU,俄罗斯·RU,Cloudflare,
140.235.38.206:443,163.29,162.57,0.00,35.79,TW,台·湾·TW,Cloudflare,
78.105.183.40:443,163.65,162.52,0.00,33.60,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,163.71,162.44,0.00,35.83,TW,台·湾·TW,Cloudflare,
3.39.222.18:443,163.98,160.98,0.00,27.44,KR,韩国·KR,Cloudflare,3.39.222.18:443
211.217.235.155:18047,164.45,162.03,0.00,32.97,KR,韩国·KR,Cloudflare,
194.180.191.123:443,164.50,161.51,0.00,34.92,MD,MD·MD,Cloudflare,
15.165.9.110:443,165.41,161.57,0.00,27.82,KR,韩国·KR,Cloudflare,15.165.9.110:443
45.207.158.132:443,165.47,163.72,0.00,35.79,TW,台·湾·TW,Cloudflare,
193.201.82.144:443,166.01,162.49,0.00,33.34,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
194.58.109.227:443,166.69,157.66,0.00,2489.74,RU,俄罗斯·RU,Cloudflare,
140.235.38.78:443,167.20,162.64,0.00,36.14,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,167.87,163.91,0.00,553.14,TW,台·湾·TW,Cloudflare,
168.107.0.210:443,168.50,163.82,0.00,35.36,KR,韩国·KR,Cloudflare,168.107.0.210:443
159.194.212.131:8443,169.31,150.92,0.00,34.96,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
2.56.204.183:443,169.72,166.75,0.00,30.70,AM,AM·AM,Cloudflare,
142.249.60.51:443,170.33,165.51,0.00,34.75,TW,台·湾·TW,Cloudflare,
45.32.243.13:443,173.54,172.13,0.00,33.79,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
170.64.175.13:443,174.90,173.74,0.00,33.18,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
43.161.227.99:443,174.97,172.76,0.00,149.50,HK,香港·HK,Cloudflare,
2.56.207.67:443,175.05,169.46,0.00,32.69,AM,AM·AM,Cloudflare,
209.38.82.114:443,175.11,173.26,0.00,30.15,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
45.202.246.126:443,175.22,172.97,0.00,33.64,MO,MO·MO,Cloudflare,
151.158.0.104:443,175.79,173.30,0.00,29.01,HK,香港·HK,Cloudflare,151.158.0.104:443
43.174.192.1:443,176.53,174.09,0.00,36.27,BR,巴西·BR,Cloudflare,43.174.192.1:443
43.129.217.38:443,176.61,173.83,0.00,16.68,HK,香港·HK,Cloudflare,
155.254.122.147:8443,176.87,174.01,0.00,33.73,HK,香港·HK,Cloudflare,155.254.122.147:8443
172.105.161.46:443,177.10,173.21,0.00,30.27,AU,澳大利亚·AU,Cloudflare,
47.239.69.103:443,177.17,174.71,0.00,1532.06,HK,香港·HK,Cloudflare,
94.43.238.112:2053,177.36,172.46,0.00,23.78,GE,GE·GE,Cloudflare,
129.226.60.186:443,177.45,173.10,0.00,30.29,HK,香港·HK,Cloudflare,
94.43.238.112:2083,177.57,171.51,0.00,20.77,GE,GE·GE,Cloudflare,
58.152.26.128:443,177.64,174.84,0.00,24.40,HK,香港·HK,Cloudflare,
213.111.149.58:8443,178.13,173.24,0.00,26.43,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
43.161.227.74:443,178.17,174.34,0.00,84.19,HK,香港·HK,Cloudflare,
181.215.15.92:443,178.19,174.50,0.00,33.66,GE,GE·GE,Cloudflare,
47.239.69.17:443,179.29,177.44,0.00,1236.35,HK,香港·HK,Cloudflare,
152.67.101.32:443,179.86,177.19,0.00,87.63,AU,澳大利亚·AU,Cloudflare,
158.180.5.171:443,180.23,179.30,0.00,27.48,AU,澳大利亚·AU,Cloudflare,
209.38.23.235:443,182.59,177.80,0.00,30.03,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
38.55.198.84:443,184.02,181.56,0.00,2857.87,HK,香港·HK,Cloudflare,
178.253.32.76:443,185.72,184.56,0.00,30.37,MO,MO·MO,Cloudflare,
68.64.176.146:443,186.31,184.83,0.00,31.71,HK,香港·HK,Cloudflare,
170.168.34.37:8443,187.52,184.92,0.00,21.97,KZ,KZ·KZ,Cloudflare,
95.182.95.204:443,188.14,185.84,0.00,31.50,HK,香港·HK,Cloudflare,95.182.95.204:443
91.110.209.100:443,188.36,186.40,0.00,31.04,HK,香港·HK,Cloudflare,
185.92.47.159:443,188.41,185.08,0.00,31.85,HK,香港·HK,Cloudflare,
149.104.26.128:443,189.33,183.04,0.00,355.08,HK,香港·HK,Cloudflare,
45.38.60.153:8443,190.22,186.23,0.00,31.26,HK,香港·HK,Cloudflare,
91.110.209.106:443,190.83,185.72,0.00,29.57,HK,香港·HK,Cloudflare,
91.110.209.102:443,191.55,187.68,0.00,29.58,HK,香港·HK,Cloudflare,91.110.209.102:443
91.110.209.94:443,192.32,189.22,0.00,29.39,HK,香港·HK,Cloudflare,
80.90.181.152:2053,196.01,191.10,0.00,31.68,KZ,KZ·KZ,Cloudflare,
43.156.181.203:443,196.75,194.95,0.00,30.41,SG,新加坡·SG,Cloudflare,
178.128.114.149:443,197.01,194.77,0.00,28.51,SG,新加坡·SG,Cloudflare,
207.148.79.171:443,197.15,194.94,0.00,30.07,SG,新加坡·SG,Cloudflare,
52.74.245.79:443,198.16,195.82,0.00,28.55,SG,新加坡·SG,Cloudflare,52.74.245.79:443
94.74.83.114:443,199.20,196.49,0.00,2341.35,SG,新加坡·SG,Cloudflare,
212.80.9.36:443,199.26,189.01,0.00,28.79,IR,IR·IR,Cloudflare,
8.222.195.237:443,199.31,197.06,0.00,20.69,SG,新加坡·SG,Cloudflare,
176.12.76.1:443,199.45,194.92,0.00,28.08,KZ,KZ·KZ,Cloudflare,
176.97.68.17:443,199.73,197.77,0.00,30.06,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
188.240.213.98:2053,200.45,199.95,0.00,23.21,KG,KG·KG,Cloudflare,
102.130.48.155:2053,200.93,192.34,0.00,28.87,NG,尼日利亚·NG,Cloudflare,
80.75.215.175:8443,201.31,195.05,0.00,30.80,GE,GE·GE,Cloudflare,
20.174.15.226:443,201.81,198.94,0.00,27.49,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
46.250.242.104:443,203.77,202.48,0.00,29.31,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
153.80.194.50:443,204.26,197.29,0.00,19.20,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,204.62,201.89,0.00,13.88,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
91.200.148.120:443,204.79,199.33,0.00,21.29,KZ,KZ·KZ,Cloudflare,
45.136.57.82:8443,204.83,198.51,0.00,30.12,KZ,KZ·KZ,Cloudflare,
5.253.30.229:443,206.12,201.57,0.00,29.69,IN,印度·IN,Cloudflare,5.253.30.229:443
216.10.243.159:443,206.31,201.21,0.00,27.72,IN,印度·IN,Cloudflare,216.10.243.159:443
5.180.21.7:443,207.03,204.58,0.00,29.35,SE,瑞典·SE,Cloudflare,5.180.21.7:443
85.237.211.194:8443,207.05,202.39,0.00,22.42,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
5.253.30.230:443,207.14,202.33,0.00,29.08,IN,印度·IN,Cloudflare,
45.86.228.104:443,207.64,203.95,0.00,11.83,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
170.187.237.10:443,208.31,205.35,0.00,28.58,IN,印度·IN,Cloudflare,170.187.237.10:443
149.104.5.136:443,209.21,206.67,0.00,28.20,HK,香港·HK,Cloudflare,
206.237.12.135:443,209.29,207.44,0.00,27.46,HK,香港·HK,Cloudflare,
172.232.246.133:8443,210.34,209.45,0.00,29.52,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
194.233.67.84:2053,211.91,204.47,0.00,26.39,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
5.253.30.228:443,212.00,207.85,0.00,26.91,IN,印度·IN,Cloudflare,5.253.30.228:443
149.104.1.117:8443,212.75,208.07,0.00,27.59,HK,香港·HK,Cloudflare,149.104.1.117:8443
43.173.1.153:8443,213.52,208.96,0.00,12.88,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
84.235.250.237:443,221.67,203.60,0.00,22.77,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
157.85.105.126:443,222.73,220.92,0.00,26.52,TH,泰国·TH,Cloudflare,157.85.105.126:443
155.117.224.45:443,226.60,177.23,0.00,33.74,HK,香港·HK,Cloudflare,
35.154.184.88:443,228.90,218.35,0.00,25.62,IN,印度·IN,Cloudflare,
139.84.146.103:8443,229.29,228.27,0.00,25.72,IN,印度·IN,Cloudflare,139.84.146.103:8443
139.84.174.65:443,229.76,226.44,0.00,25.68,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.150.190:8443,231.29,227.20,0.00,25.47,IN,印度·IN,Cloudflare,139.84.150.190:8443
139.84.156.127:443,232.25,228.11,0.00,25.68,IN,印度·IN,Cloudflare,139.84.156.127:443
103.197.185.178:443,232.33,227.29,0.00,26.05,VN,越南·VN,Cloudflare,103.197.185.178:443
202.61.74.80:443,236.13,231.20,0.00,22.04,MY,马来西亚·MY,Cloudflare,
142.111.143.108:443,237.78,228.52,0.00,26.37,MY,马来西亚·MY,Cloudflare,142.111.143.108:443
139.84.231.16:8443,242.08,237.91,0.00,24.31,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
108.165.177.214:443,242.30,230.23,0.00,22.67,MY,马来西亚·MY,Cloudflare,108.165.177.214:443
108.165.177.16:443,243.09,230.08,0.00,23.73,MY,马来西亚·MY,Cloudflare,108.165.177.16:443
38.54.64.204:443,243.10,238.74,0.00,24.15,ZA,南非·ZA,Cloudflare,38.54.64.204:443
