目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.26.136.32:443,122.53,120.66,0.00,41.24,TR,土耳其·TR,Cloudflare,
82.26.94.28:443,123.21,120.72,0.00,42.88,TR,土耳其·TR,Cloudflare,
85.204.107.41:8443,124.98,121.26,0.00,43.23,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
45.74.178.81:2087,125.77,120.45,0.00,41.54,TR,土耳其·TR,Cloudflare,45.74.178.81:2087
38.180.79.9:443,126.36,123.59,0.00,38.79,BR,巴西·BR,Cloudflare,38.180.79.9:443
94.131.108.136:443,126.52,125.02,0.00,31.45,TR,土耳其·TR,Cloudflare,94.131.108.136:443
195.144.24.134:443,127.57,121.75,0.00,42.54,MK,MK·MK,Cloudflare,
93.185.165.175:8443,127.75,124.85,0.00,37.40,MD,MD·MD,Cloudflare,
188.127.254.51:443,128.34,125.06,0.00,38.03,RU,俄罗斯·RU,Cloudflare,188.127.254.51:443
185.216.68.218:8443,128.54,124.38,0.00,38.84,MD,MD·MD,Cloudflare,
138.16.178.169:443,129.07,125.28,0.00,37.49,RU,俄罗斯·RU,Cloudflare,
103.83.87.131:443,129.55,128.76,0.00,41.90,TR,土耳其·TR,Cloudflare,103.83.87.131:443
155.103.71.159:443,129.69,126.76,0.00,39.49,TR,土耳其·TR,Cloudflare,
138.124.107.216:443,129.96,120.48,0.00,38.91,TR,土耳其·TR,Cloudflare,138.124.107.216:443
194.87.151.151:443,130.20,125.36,0.00,44.71,RU,俄罗斯·RU,Cloudflare,
185.255.95.171:443,130.86,129.59,0.00,35.72,TR,土耳其·TR,Cloudflare,
194.58.109.112:443,132.14,127.17,0.00,31.66,RU,俄罗斯·RU,Cloudflare,
185.128.106.161:443,132.95,129.05,0.00,1255.30,RU,俄罗斯·RU,Cloudflare,
95.163.242.105:443,133.99,130.46,0.00,1684.06,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,134.59,134.19,0.00,43.40,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
107.161.174.99:443,135.62,133.98,0.00,38.72,TR,土耳其·TR,Cloudflare,107.161.174.99:443
194.55.164.118:443,147.06,145.46,0.00,22.76,CY,CY·CY,Cloudflare,
43.174.192.1:443,152.96,151.32,0.00,41.86,BR,巴西·BR,Cloudflare,43.174.192.1:443
37.233.81.105:443,154.42,152.38,0.00,21.54,KZ,KZ·KZ,Cloudflare,
181.215.15.92:443,155.19,153.72,0.00,19.12,GE,GE·GE,Cloudflare,
131.255.6.88:443,155.53,155.01,0.00,24.37,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
140.235.37.85:443,158.80,157.08,0.00,37.00,JP,日本·JP,Cloudflare,
207.148.108.85:443,159.07,158.20,0.00,36.37,JP,日本·JP,Cloudflare,
45.192.203.120:8443,159.13,157.05,0.00,36.41,JP,日本·JP,Cloudflare,
212.135.215.5:443,159.44,158.25,0.00,37.15,JP,日本·JP,Cloudflare,212.135.215.5:443
13.114.231.32:443,159.58,158.68,0.00,18.77,JP,日本·JP,Cloudflare,13.114.231.32:443
209.33.172.224:443,159.68,158.34,0.00,36.35,JP,日本·JP,Cloudflare,209.33.172.224:443
5.34.222.227:443,160.35,157.64,0.00,36.85,JP,日本·JP,Cloudflare,
13.158.71.221:443,160.40,158.89,0.00,18.87,JP,日本·JP,Cloudflare,13.158.71.221:443
38.47.104.123:8443,161.95,158.96,0.00,36.49,JP,日本·JP,Cloudflare,
45.66.130.133:443,166.95,164.07,0.00,33.43,JP,日本·JP,Cloudflare,
217.142.227.105:20071,168.22,163.75,0.00,29.25,JP,日本·JP,Cloudflare,
46.8.254.102:8443,172.40,169.88,0.00,23.82,KZ,KZ·KZ,Cloudflare,
83.97.77.35:8443,174.92,169.82,0.00,20.30,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,176.61,173.64,0.00,29.72,AE,阿联酋·AE,Cloudflare,
104.238.24.139:8443,181.74,178.71,0.00,12.45,KZ,KZ·KZ,Cloudflare,
64.110.75.145:443,183.93,181.69,0.00,26.73,KR,韩国·KR,Cloudflare,
92.60.75.129:2053,184.05,171.66,0.00,28.91,KZ,KZ·KZ,Cloudflare,
158.247.198.196:443,184.10,181.43,0.00,31.87,KR,韩国·KR,Cloudflare,
64.176.230.12:443,184.38,182.92,0.00,32.06,KR,韩国·KR,Cloudflare,64.176.230.12:443
141.164.37.50:443,185.60,184.84,0.00,31.88,KR,韩国·KR,Cloudflare,141.164.37.50:443
85.155.176.13:8443,185.85,180.73,0.00,20.42,KR,韩国·KR,Cloudflare,85.155.176.13:8443
147.78.0.186:8443,186.37,180.85,0.00,21.91,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
43.202.1.219:443,186.52,184.86,0.00,25.22,KR,韩国·KR,Cloudflare,
43.203.226.238:443,187.18,184.91,0.00,32.10,KR,韩国·KR,Cloudflare,43.203.226.238:443
139.185.50.75:443,187.21,183.04,0.00,107.15,AE,阿联酋·AE,Cloudflare,
121.137.42.176:443,187.29,185.02,0.00,136.22,KR,韩国·KR,Cloudflare,
85.155.176.130:8443,189.12,186.50,0.00,11.61,KR,韩国·KR,Cloudflare,
3.36.109.49:443,189.88,188.60,0.00,26.70,KR,韩国·KR,Cloudflare,3.36.109.49:443
103.137.22.71:443,190.04,189.96,0.00,28.70,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,190.09,188.98,0.00,30.60,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,191.06,189.52,0.00,30.96,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,191.15,189.84,0.00,30.14,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,192.69,190.09,0.00,119.25,TW,台·湾·TW,Cloudflare,
5.253.30.228:443,192.85,186.99,0.00,23.82,IN,印度·IN,Cloudflare,5.253.30.228:443
114.32.9.249:443,192.90,191.61,0.00,14.67,TW,台·湾·TW,Cloudflare,
4.240.110.47:443,193.01,190.82,0.00,25.66,IN,印度·IN,Cloudflare,
14.52.210.173:12312,195.15,191.43,0.00,15.51,KR,韩国·KR,Cloudflare,
168.107.0.210:443,195.19,194.47,0.00,29.69,KR,韩国·KR,Cloudflare,168.107.0.210:443
103.43.75.82:443,196.49,190.88,0.00,30.27,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
5.253.30.229:443,197.68,186.27,0.00,29.29,IN,印度·IN,Cloudflare,5.253.30.229:443
223.165.4.57:443,198.53,192.91,0.00,25.21,TW,台·湾·TW,Cloudflare,
170.64.163.39:443,199.45,191.45,0.00,24.22,AU,澳大利亚·AU,Cloudflare,
45.192.247.199:443,200.11,199.84,0.00,29.22,HK,香港·HK,Cloudflare,
136.0.54.169:443,200.11,199.77,0.00,28.96,TW,台·湾·TW,Cloudflare,
45.192.205.162:443,200.35,200.27,0.00,29.21,HK,香港·HK,Cloudflare,45.192.205.162:443
191.223.213.16:443,200.44,199.79,0.00,29.13,HK,香港·HK,Cloudflare,
43.161.227.66:443,200.71,200.49,0.00,4833.57,HK,香港·HK,Cloudflare,
16.176.191.203:443,200.75,197.35,0.00,28.88,AU,澳大利亚·AU,Cloudflare,
43.161.227.142:443,200.79,200.49,0.00,1070.05,HK,香港·HK,Cloudflare,
38.175.199.66:443,201.05,200.39,0.00,26.23,HK,香港·HK,Cloudflare,38.175.199.66:443
156.239.245.134:443,202.19,201.40,0.00,26.46,HK,香港·HK,Cloudflare,156.239.245.134:443
172.105.173.161:443,202.25,199.83,0.00,29.41,AU,澳大利亚·AU,Cloudflare,
38.55.198.96:443,204.92,200.00,0.00,65.37,HK,香港·HK,Cloudflare,
16.163.98.204:443,205.00,203.12,0.00,25.55,HK,香港·HK,Cloudflare,16.163.98.204:443
158.180.5.171:443,205.15,199.46,0.00,24.90,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
38.55.198.98:443,205.48,201.42,0.00,70.16,HK,香港·HK,Cloudflare,
149.104.25.80:443,206.07,202.83,0.00,69.11,HK,香港·HK,Cloudflare,
95.182.95.75:443,208.06,207.54,0.00,28.00,HK,香港·HK,Cloudflare,
152.67.101.101:443,208.23,204.09,0.00,75.96,AU,澳大利亚·AU,Cloudflare,
43.168.16.112:443,210.53,209.09,0.00,33.13,HK,香港·HK,Cloudflare,
91.110.182.10:443,211.30,204.36,0.00,17.78,HK,香港·HK,Cloudflare,
38.207.132.168:443,212.36,210.90,0.00,291.67,HK,香港·HK,Cloudflare,
38.54.64.204:443,216.69,215.97,0.00,26.96,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.230.41:443,217.37,215.73,0.00,26.96,ZA,南非·ZA,Cloudflare,139.84.230.41:443
61.245.10.8:443,217.48,215.44,0.00,10.83,PH,菲律宾·PH,Cloudflare,
146.190.97.53:443,221.79,221.16,0.00,23.67,SG,新加坡·SG,Cloudflare,146.190.97.53:443
129.212.232.191:443,222.02,221.32,0.00,25.25,SG,新加坡·SG,Cloudflare,129.212.232.191:443
152.42.246.237:443,222.04,221.30,0.00,23.71,SG,新加坡·SG,Cloudflare,
172.232.118.174:443,222.21,213.66,0.00,28.07,IN,印度·IN,Cloudflare,
13.212.30.77:443,222.29,220.62,0.00,16.64,SG,新加坡·SG,Cloudflare,
146.190.93.62:443,222.78,222.28,0.00,25.86,SG,新加坡·SG,Cloudflare,146.190.93.62:443
188.166.234.172:443,223.17,220.46,0.00,27.01,SG,新加坡·SG,Cloudflare,188.166.234.172:443
213.35.100.31:47112,223.50,221.58,0.00,25.72,SG,新加坡·SG,Cloudflare,
18.141.178.151:443,223.53,221.42,0.00,16.59,SG,新加坡·SG,Cloudflare,18.141.178.151:443
13.215.193.4:443,224.46,221.99,0.00,16.70,SG,新加坡·SG,Cloudflare,
168.93.198.146:8443,229.43,227.08,0.00,24.75,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
47.250.81.46:2087,229.81,227.59,0.00,25.69,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
43.173.1.153:8443,234.68,233.84,0.00,12.91,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
160.191.51.205:443,243.60,243.30,0.00,23.99,VN,越南·VN,Cloudflare,160.191.51.205:443
149.118.158.90:8443,248.50,230.64,0.00,14.71,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
149.118.131.245:443,250.03,231.71,0.00,22.04,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
38.54.81.111:443,257.29,254.98,0.00,22.94,PH,菲律宾·PH,Cloudflare,
38.54.4.209:443,260.82,260.02,0.00,22.52,KH,KH·KH,Cloudflare,
