目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
2.27.50.161:443,117.20,116.11,0.00,46.39,FI,芬兰·FI,Cloudflare,2.27.50.161:443
85.193.91.84:443,117.51,114.63,0.00,2294.65,RU,俄罗斯·RU,Cloudflare,
129.151.124.127:443,118.35,117.09,0.00,36.48,CL,智利·CL,Cloudflare,129.151.124.127:443
91.239.6.47:443,119.10,117.23,0.00,39.59,AL,AL·AL,Cloudflare,
82.117.255.207:443,119.26,118.02,0.00,39.86,RO,罗马尼亚·RO,Cloudflare,
85.90.197.159:443,119.34,119.17,0.00,38.77,GR,希腊·GR,Cloudflare,85.90.197.159:443
89.125.201.110:2053,119.81,116.16,0.00,43.07,RO,罗马尼亚·RO,Cloudflare,
2.27.123.149:443,119.82,118.23,0.00,33.64,FI,芬兰·FI,Cloudflare,2.27.123.149:443
185.241.7.178:443,119.88,119.77,0.00,39.98,IL,以色列·IL,Cloudflare,185.241.7.178:443
185.39.30.18:2087,120.03,116.50,0.00,39.37,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
91.250.248.68:443,120.22,119.05,0.00,39.63,GR,希腊·GR,Cloudflare,91.250.248.68:443
83.147.254.254:443,120.33,119.44,0.00,45.05,FI,芬兰·FI,Cloudflare,
85.192.25.171:8443,120.43,116.61,0.00,41.88,GB,英国·GB,Cloudflare,85.192.25.171:8443
185.39.30.18:8443,120.45,117.10,0.00,35.86,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
77.221.139.39:443,120.47,119.44,0.00,45.65,SE,瑞典·SE,Cloudflare,77.221.139.39:443
85.90.196.11:443,120.53,116.17,0.00,38.26,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
83.147.252.215:443,120.64,117.10,0.00,46.08,FI,芬兰·FI,Cloudflare,
85.90.197.53:443,120.69,120.34,0.00,40.04,GR,希腊·GR,Cloudflare,85.90.197.53:443
2.27.122.106:443,121.06,117.51,0.00,38.62,FI,芬兰·FI,Cloudflare,2.27.122.106:443
62.60.151.191:443,121.33,119.87,0.00,42.55,SE,瑞典·SE,Cloudflare,62.60.151.191:443
77.232.143.161:443,121.41,120.82,0.00,46.61,FI,芬兰·FI,Cloudflare,
104.143.204.237:443,121.58,121.18,0.00,40.39,TR,土耳其·TR,Cloudflare,104.143.204.237:443
193.187.132.11:2053,121.92,121.21,0.00,14.79,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
104.143.204.23:443,122.42,121.81,0.00,44.47,TR,土耳其·TR,Cloudflare,104.143.204.23:443
185.39.204.17:443,122.74,121.55,0.00,42.63,TR,土耳其·TR,Cloudflare,185.39.204.17:443
147.45.245.15:443,123.05,120.66,0.00,46.19,RU,俄罗斯·RU,Cloudflare,
176.223.66.73:8443,123.13,121.90,0.00,40.07,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
37.221.79.54:8443,123.58,123.40,0.00,47.65,TR,土耳其·TR,Cloudflare,
72.56.6.231:8443,124.68,121.24,0.00,40.74,RU,俄罗斯·RU,Cloudflare,72.56.6.231:8443
217.156.65.62:443,124.99,124.69,0.00,37.27,MD,MD·MD,Cloudflare,
83.147.192.82:8443,125.14,117.15,0.00,48.56,GB,英国·GB,Cloudflare,83.147.192.82:8443
193.124.46.93:443,125.43,124.82,0.00,39.47,TR,土耳其·TR,Cloudflare,193.124.46.93:443
43.174.193.1:443,125.49,124.82,0.00,50.70,CL,智利·CL,Cloudflare,43.174.193.1:443
83.147.254.63:443,125.80,118.76,0.00,49.28,SE,瑞典·SE,Cloudflare,83.147.254.63:443
38.180.79.9:443,125.96,123.68,0.00,41.45,BR,巴西·BR,Cloudflare,
38.54.59.70:443,126.16,123.12,0.00,44.65,EG,埃及·EG,Cloudflare,38.54.59.70:443
89.45.45.144:443,126.64,124.73,0.00,46.45,TR,土耳其·TR,Cloudflare,
38.180.78.255:443,127.04,123.63,0.00,40.46,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.163.45.40:443,128.05,126.34,0.00,38.41,MD,MD·MD,Cloudflare,
194.180.191.123:443,128.87,128.40,0.00,23.92,MD,MD·MD,Cloudflare,
103.83.86.172:443,129.86,125.31,0.00,39.35,TR,土耳其·TR,Cloudflare,103.83.86.172:443
178.253.55.190:443,130.43,128.05,0.00,44.48,RU,俄罗斯·RU,Cloudflare,178.253.55.190:443
31.40.204.243:443,130.83,125.26,0.00,16.71,TR,土耳其·TR,Cloudflare,31.40.204.243:443
138.124.26.228:443,131.16,116.96,0.00,48.46,FI,芬兰·FI,Cloudflare,
77.110.96.221:443,131.16,117.68,0.00,600.56,FI,芬兰·FI,Cloudflare,
194.87.207.64:443,132.77,122.76,0.00,4743.25,RU,俄罗斯·RU,Cloudflare,
81.181.166.197:443,133.47,131.72,0.00,44.11,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
84.252.138.197:8443,134.81,130.74,0.00,17.25,RU,俄罗斯·RU,Cloudflare,
31.59.102.96:8443,135.06,109.11,0.00,53.52,LV,LV·LV,Cloudflare,
194.55.166.65:443,136.27,133.53,0.00,23.35,CY,CY·CY,Cloudflare,
168.100.9.107:443,137.14,135.35,0.00,2404.01,NL,荷兰·NL,Cloudflare,
201.50.115.20:443,138.12,137.32,0.00,33.76,TR,土耳其·TR,Cloudflare,201.50.115.20:443
192.71.27.237:443,138.91,136.54,0.00,37.90,IL,以色列·IL,Cloudflare,192.71.27.237:443
148.116.110.12:8443,147.08,147.01,0.00,33.07,CL,智利·CL,Cloudflare,
2.56.204.183:443,148.93,146.37,0.00,36.85,AM,AM·AM,Cloudflare,
213.189.221.242:8443,149.67,147.27,0.00,38.78,RU,俄罗斯·RU,Cloudflare,
131.255.6.88:443,153.84,152.44,0.00,35.40,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
108.160.136.71:443,156.60,156.41,0.00,37.45,JP,日本·JP,Cloudflare,
167.179.113.206:443,156.63,156.43,0.00,37.45,JP,日本·JP,Cloudflare,
141.11.138.72:8443,156.69,155.81,0.00,23.98,JP,日本·JP,Cloudflare,
45.137.181.226:443,157.01,156.51,0.00,1304.48,JP,日本·JP,Cloudflare,
160.16.62.225:443,157.13,156.73,0.00,37.15,JP,日本·JP,Cloudflare,160.16.62.225:443
3.112.219.69:443,157.68,156.39,0.00,36.99,JP,日本·JP,Cloudflare,
57.180.48.227:443,157.77,157.57,0.00,28.14,JP,日本·JP,Cloudflare,
52.195.211.175:443,158.10,157.68,0.00,18.80,JP,日本·JP,Cloudflare,52.195.211.175:443
94.131.83.5:8443,159.14,155.32,0.00,37.80,KZ,KZ·KZ,Cloudflare,
66.245.219.95:443,164.04,162.35,0.00,35.55,JP,日本·JP,Cloudflare,66.245.219.95:443
94.154.128.132:443,168.28,166.69,0.00,35.34,UZ,UZ·UZ,Cloudflare,
213.155.29.189:443,168.83,167.92,0.00,23.06,KZ,KZ·KZ,Cloudflare,
213.111.149.58:8443,168.86,167.34,0.00,25.47,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
188.240.213.98:2053,170.12,166.43,0.00,24.68,KG,KG·KG,Cloudflare,
213.111.148.137:443,170.52,166.70,0.00,33.82,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
102.130.48.155:2053,175.15,174.59,0.00,33.53,NG,尼日利亚·NG,Cloudflare,
109.248.18.226:443,176.97,171.24,0.00,32.22,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,177.10,174.43,0.00,32.75,KZ,KZ·KZ,Cloudflare,
109.248.18.169:443,179.36,172.76,0.00,29.05,KZ,KZ·KZ,Cloudflare,
129.154.197.113:443,181.61,180.63,0.00,28.51,KR,韩国·KR,Cloudflare,
178.17.174.137:8443,181.63,179.80,0.00,30.36,MD,MD·MD,Cloudflare,
158.247.224.240:443,181.76,180.55,0.00,31.87,KR,韩国·KR,Cloudflare,158.247.224.240:443
212.113.118.25:443,181.86,178.47,0.00,17.74,RU,俄罗斯·RU,Cloudflare,
131.186.16.166:443,182.55,180.62,0.00,33.60,KR,韩国·KR,Cloudflare,131.186.16.166:443
141.164.37.50:443,182.61,180.31,0.00,31.65,KR,韩国·KR,Cloudflare,141.164.37.50:443
130.94.29.155:443,183.95,181.98,0.00,16.75,KR,韩国·KR,Cloudflare,130.94.29.155:443
178.219.159.88:443,185.08,179.36,0.00,30.72,KG,KG·KG,Cloudflare,
151.242.189.137:443,185.56,185.44,0.00,31.40,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,185.76,185.60,0.00,31.36,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,186.13,185.48,0.00,30.65,TW,台·湾·TW,Cloudflare,
109.61.18.28:2087,190.21,185.78,0.00,30.69,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
84.235.250.237:443,190.51,187.79,0.00,29.35,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
147.78.0.186:8443,193.35,189.55,0.00,19.54,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
103.43.75.82:443,193.64,190.65,0.00,29.94,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
202.125.16.41:8443,194.05,192.99,0.00,23.71,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
152.67.198.36:443,194.97,192.74,0.00,28.55,KR,韩国·KR,Cloudflare,152.67.198.36:443
194.195.248.186:443,196.01,194.76,0.00,26.90,AU,澳大利亚·AU,Cloudflare,
66.226.145.131:443,197.40,194.92,0.00,29.97,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
209.38.82.114:443,198.52,195.90,0.00,25.07,AU,澳大利亚·AU,Cloudflare,
156.226.168.252:443,199.72,198.64,0.00,29.28,HK,香港·HK,Cloudflare,156.226.168.252:443
156.226.169.122:443,201.01,200.52,0.00,29.17,HK,香港·HK,Cloudflare,
149.104.26.89:443,201.65,201.56,0.00,28.95,HK,香港·HK,Cloudflare,
68.64.176.69:443,202.48,199.69,0.00,32.66,HK,香港·HK,Cloudflare,
43.161.227.157:443,202.97,201.93,0.00,1170.27,HK,香港·HK,Cloudflare,
172.236.62.238:443,203.29,202.24,0.00,24.41,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
160.187.110.199:8443,204.82,201.76,0.00,28.99,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
152.67.101.18:443,205.57,202.72,0.00,231.49,AU,澳大利亚·AU,Cloudflare,
132.145.91.181:8443,206.45,200.03,0.00,31.60,KR,韩国·KR,Cloudflare,
139.84.205.230:443,207.44,205.99,0.00,28.52,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
123.51.23.113:443,209.41,199.85,0.00,27.58,AU,澳大利亚·AU,Cloudflare,
20.235.220.189:443,209.76,196.91,0.00,28.76,IN,印度·IN,Cloudflare,
43.175.131.30:443,211.01,207.76,0.00,33.06,HK,香港·HK,Cloudflare,
98.70.26.236:443,212.19,201.42,0.00,25.82,IN,印度·IN,Cloudflare,98.70.26.236:443
38.207.132.36:443,213.79,210.52,0.00,27.64,HK,香港·HK,Cloudflare,
103.30.76.172:443,219.43,217.14,0.00,686.39,HK,香港·HK,Cloudflare,
129.212.237.187:443,221.59,218.06,0.00,19.65,SG,新加坡·SG,Cloudflare,129.212.237.187:443
43.160.246.223:8443,221.78,220.31,0.00,26.62,SG,新加坡·SG,Cloudflare,
172.237.81.42:443,222.31,219.89,0.00,26.82,SG,新加坡·SG,Cloudflare,
45.32.124.17:443,222.53,220.49,0.00,26.51,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,223.68,220.62,0.00,23.73,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
94.74.83.114:443,223.72,220.56,0.00,334.48,SG,新加坡·SG,Cloudflare,
139.84.156.127:443,223.83,217.61,0.00,26.60,IN,印度·IN,Cloudflare,139.84.156.127:443
178.128.118.19:443,224.14,221.01,0.00,24.65,SG,新加坡·SG,Cloudflare,178.128.118.19:443
139.84.221.153:8443,224.32,221.49,0.00,26.33,IN,印度·IN,Cloudflare,139.84.221.153:8443
139.84.216.50:443,225.19,224.06,0.00,26.04,IN,印度·IN,Cloudflare,139.84.216.50:443
168.144.102.226:443,225.38,221.17,0.00,25.77,SG,新加坡·SG,Cloudflare,168.144.102.226:443
134.209.98.39:443,225.46,220.62,0.00,24.70,SG,新加坡·SG,Cloudflare,
8.219.195.31:443,225.65,223.72,0.00,29.74,JP,日本·JP,Cloudflare,8.219.195.31:443
165.245.176.192:443,226.17,224.07,0.00,24.71,SG,新加坡·SG,Cloudflare,165.245.176.192:443
65.20.71.82:443,226.17,209.19,0.00,28.01,IN,印度·IN,Cloudflare,65.20.71.82:443
178.128.223.148:443,226.86,220.86,0.00,25.10,SG,新加坡·SG,Cloudflare,178.128.223.148:443
216.173.67.159:443,232.48,226.78,0.00,24.86,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.173.67.119:443,232.80,231.19,0.00,23.42,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
216.173.67.144:443,235.92,231.44,0.00,24.48,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
43.229.254.182:443,239.43,234.92,0.00,24.09,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
5.199.173.195:443,239.88,113.02,0.00,43.58,LT,LT·LT,Cloudflare,
157.66.26.194:443,243.43,240.59,0.00,23.61,VN,越南·VN,Cloudflare,157.66.26.194:443
160.187.1.101:443,256.16,252.64,0.00,23.44,VN,越南·VN,Cloudflare,160.187.1.101:443
88.218.95.171:8443,258.65,255.31,0.00,21.57,AM,AM·AM,Cloudflare,
38.54.4.209:443,260.33,257.67,0.00,22.35,KH,KH·KH,Cloudflare,
168.144.154.79:443,262.02,250.80,0.00,20.95,IN,印度·IN,Cloudflare,168.144.154.79:443
