目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.75.69.104:443,114.44,114.31,0.00,31.01,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
45.13.38.36:2053,114.52,111.13,0.00,39.87,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
82.152.132.14:443,114.52,113.06,0.00,42.88,RO,罗马尼亚·RO,Cloudflare,
62.60.249.50:443,114.94,109.20,0.00,43.92,FI,芬兰·FI,Cloudflare,62.60.249.50:443
185.82.217.87:443,115.02,113.67,0.00,44.56,BG,保加利亚·BG,Cloudflare,185.82.217.87:443
138.124.118.76:8443,115.45,109.92,0.00,46.81,FI,芬兰·FI,Cloudflare,
91.215.153.21:443,115.45,113.65,0.00,40.87,BG,保加利亚·BG,Cloudflare,
188.190.3.42:443,115.98,113.91,0.00,40.69,LT,LT·LT,Cloudflare,
93.188.155.59:443,116.30,114.91,0.00,34.69,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
130.12.171.173:443,116.66,113.35,0.00,29.39,LT,LT·LT,Cloudflare,
80.208.227.162:443,117.24,116.09,0.00,40.88,LT,LT·LT,Cloudflare,
82.117.255.136:8443,117.27,113.43,0.00,29.60,RO,罗马尼亚·RO,Cloudflare,
31.192.244.36:443,117.63,114.03,0.00,44.61,SE,瑞典·SE,Cloudflare,31.192.244.36:443
176.223.140.141:443,117.65,116.44,0.00,34.53,LT,LT·LT,Cloudflare,
217.60.62.185:2053,117.85,115.17,0.00,15.98,LV,LV·LV,Cloudflare,
148.253.214.189:8443,117.92,115.83,0.00,50.16,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
45.11.181.161:443,118.00,116.33,0.00,33.54,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
104.152.48.177:443,118.38,118.05,0.00,18.27,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
37.27.92.255:443,119.32,117.65,0.00,47.23,FI,芬兰·FI,Cloudflare,37.27.92.255:443
91.238.105.102:443,119.34,116.80,0.00,47.01,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
193.239.160.89:443,120.34,119.30,0.00,43.32,BG,保加利亚·BG,Cloudflare,
89.125.210.106:443,121.21,117.77,0.00,47.17,FI,芬兰·FI,Cloudflare,
194.55.235.11:8443,122.28,118.82,0.00,46.22,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
213.218.160.100:2087,122.62,121.14,0.00,12.02,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
161.104.44.138:443,122.86,119.05,0.00,33.96,RU,俄罗斯·RU,Cloudflare,161.104.44.138:443
195.133.146.112:443,122.91,122.28,0.00,41.23,RU,俄罗斯·RU,Cloudflare,195.133.146.112:443
213.218.160.100:443,123.36,122.75,0.00,46.50,RO,罗马尼亚·RO,Cloudflare,
212.109.220.55:443,123.46,123.02,0.00,47.39,RU,俄罗斯·RU,Cloudflare,212.109.220.55:443
64.177.68.51:443,123.66,123.15,0.00,45.95,IL,以色列·IL,Cloudflare,64.177.68.51:443
193.169.228.116:443,123.70,123.36,0.00,42.16,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.150.108.59:443,123.98,123.55,0.00,42.11,IL,以色列·IL,Cloudflare,45.150.108.59:443
185.241.7.172:443,124.24,124.11,0.00,38.89,IL,以色列·IL,Cloudflare,185.241.7.172:443
81.181.166.197:443,125.45,119.56,0.00,43.39,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
91.250.248.68:443,125.66,123.29,0.00,41.61,GR,希腊·GR,Cloudflare,91.250.248.68:443
38.180.79.9:443,126.39,123.49,0.00,33.17,BR,巴西·BR,Cloudflare,38.180.79.9:443
193.84.71.63:8443,126.50,125.66,0.00,40.11,MD,MD·MD,Cloudflare,
62.133.63.119:443,126.62,123.73,0.00,181.19,TR,土耳其·TR,Cloudflare,
62.133.63.253:443,127.01,123.63,0.00,44.21,TR,土耳其·TR,Cloudflare,
62.60.233.121:443,127.16,125.09,0.00,36.20,TR,土耳其·TR,Cloudflare,
195.144.24.134:443,127.64,124.89,0.00,42.58,MK,MK·MK,Cloudflare,
185.163.45.40:443,128.07,127.50,0.00,37.06,MD,MD·MD,Cloudflare,
94.103.188.145:443,128.37,125.17,0.00,39.07,MD,MD·MD,Cloudflare,
185.153.198.86:443,129.03,127.77,0.00,35.54,MD,MD·MD,Cloudflare,
158.160.38.36:443,129.23,127.99,0.00,384.43,RU,俄罗斯·RU,Cloudflare,
109.107.189.6:443,130.20,128.95,0.00,42.31,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
217.156.67.86:443,130.40,128.59,0.00,34.17,MD,MD·MD,Cloudflare,
195.144.24.34:443,130.55,125.97,0.00,36.91,MK,MK·MK,Cloudflare,
45.136.5.132:443,130.72,127.97,0.00,41.43,TR,土耳其·TR,Cloudflare,45.136.5.132:443
5.129.253.122:443,130.91,126.15,0.00,33.48,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,131.10,128.10,0.00,4174.31,RU,俄罗斯·RU,Cloudflare,
217.26.29.24:443,131.29,122.88,0.00,42.64,RU,俄罗斯·RU,Cloudflare,
217.156.67.53:443,131.48,128.08,0.00,31.49,MD,MD·MD,Cloudflare,
103.83.87.131:443,131.96,131.65,0.00,32.99,TR,土耳其·TR,Cloudflare,103.83.87.131:443
95.163.242.94:443,132.22,126.83,0.00,2763.28,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,132.48,130.20,0.00,33.63,AL,AL·AL,Cloudflare,
194.55.166.65:2087,132.53,129.12,0.00,15.61,CY,CY·CY,Cloudflare,
194.36.85.113:443,133.50,132.73,0.00,27.34,TR,土耳其·TR,Cloudflare,
95.163.242.245:443,134.49,126.56,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:443,134.82,130.43,0.00,15.63,CY,CY·CY,Cloudflare,
194.58.109.102:443,135.26,128.64,0.00,8174.70,RU,俄罗斯·RU,Cloudflare,
138.124.107.35:443,136.45,135.15,0.00,42.38,TR,土耳其·TR,Cloudflare,138.124.107.35:443
43.174.195.1:443,149.79,148.79,0.00,45.63,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
91.184.247.38:443,151.42,148.99,0.00,38.61,SE,瑞典·SE,Cloudflare,91.184.247.38:443
43.174.192.1:443,153.54,152.48,0.00,41.21,BR,巴西·BR,Cloudflare,43.174.192.1:443
147.79.20.197:443,155.08,152.20,0.00,38.04,JP,日本·JP,Cloudflare,147.79.20.197:443
103.53.80.84:443,155.16,154.30,0.00,36.33,JP,日本·JP,Cloudflare,103.53.80.84:443
181.215.15.92:443,155.68,154.09,0.00,33.62,GE,GE·GE,Cloudflare,
13.231.221.179:443,159.96,158.00,0.00,27.92,JP,日本·JP,Cloudflare,
45.137.181.59:443,161.54,157.49,0.00,1814.04,JP,日本·JP,Cloudflare,
45.137.181.135:443,161.57,157.40,0.00,835.24,JP,日本·JP,Cloudflare,
108.160.131.197:443,162.60,161.99,0.00,37.47,JP,日本·JP,Cloudflare,108.160.131.197:443
13.230.8.233:443,163.09,158.09,0.00,18.75,JP,日本·JP,Cloudflare,13.230.8.233:443
64.176.35.237:443,164.19,163.31,0.00,36.08,JP,日本·JP,Cloudflare,64.176.35.237:443
213.111.149.58:8443,169.54,165.98,0.00,29.43,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
5.144.180.142:443,170.94,164.40,0.00,27.06,KG,KG·KG,Cloudflare,
195.210.47.5:443,174.12,172.03,0.00,29.81,KZ,KZ·KZ,Cloudflare,
31.130.152.102:443,175.72,173.50,0.00,26.99,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,178.45,176.07,0.00,32.19,KZ,KZ·KZ,Cloudflare,
43.128.135.99:443,179.21,171.93,0.00,21.96,KR,韩国·KR,Cloudflare,43.128.135.99:443
152.70.254.197:443,179.61,177.71,0.00,27.83,KR,韩国·KR,Cloudflare,
38.180.38.137:443,181.43,178.48,0.00,25.26,KZ,KZ·KZ,Cloudflare,
43.164.137.118:8443,181.63,178.77,0.00,27.97,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,182.27,178.95,0.00,17.22,KR,韩国·KR,Cloudflare,
141.164.37.50:443,182.44,177.92,0.00,31.98,KR,韩国·KR,Cloudflare,141.164.37.50:443
84.235.250.237:443,183.44,177.54,0.00,31.26,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
13.125.127.161:443,183.67,178.33,0.00,33.43,KR,韩国·KR,Cloudflare,13.125.127.161:443
3.37.245.168:443,186.43,183.21,0.00,29.65,KR,韩国·KR,Cloudflare,3.37.245.168:443
170.64.170.226:443,186.68,185.68,0.00,18.42,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
45.207.159.187:443,186.79,183.32,0.00,31.19,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,186.96,185.87,0.00,30.24,AU,澳大利亚·AU,Cloudflare,
139.99.134.170:443,187.55,186.23,0.00,24.78,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
170.64.232.210:443,187.81,185.48,0.00,21.04,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.175.13:443,187.91,185.70,0.00,31.14,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.77.236.204:443,187.98,185.97,0.00,20.45,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
85.234.73.241:2087,187.99,187.65,0.00,31.11,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
51.161.131.192:443,188.32,186.08,0.00,31.21,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
85.237.207.126:443,188.35,188.17,0.00,30.75,CN,中·国·CN,Cloudflare,台·湾·TW
208.75.132.147:443,188.66,183.01,0.00,29.64,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,189.00,184.28,0.00,12.47,TW,台·湾·TW,Cloudflare,
109.248.18.21:8443,189.65,184.68,0.00,31.13,KZ,KZ·KZ,Cloudflare,
5.253.29.83:443,191.02,186.06,0.00,29.00,IN,印度·IN,Cloudflare,5.253.29.83:443
220.132.74.165:443,193.08,191.35,0.00,29.15,CN,中·国·CN,Cloudflare,台·湾·TW
170.187.237.10:443,193.48,189.62,0.00,29.08,IN,印度·IN,Cloudflare,
139.84.205.230:443,198.42,197.07,0.00,28.87,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
64.90.11.233:2053,198.80,195.98,0.00,21.91,HK,香港·HK,Cloudflare,
143.110.188.241:443,199.11,197.31,0.00,22.29,IN,印度·IN,Cloudflare,143.110.188.241:443
80.225.216.192:443,199.43,197.40,0.00,28.12,IN,印度·IN,Cloudflare,80.225.216.192:443
196.250.130.51:8443,199.58,198.93,0.00,30.01,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
136.0.54.169:443,200.09,199.45,0.00,29.11,TW,台·湾·TW,Cloudflare,
2.26.201.194:443,200.36,199.38,0.00,29.33,HK,香港·HK,Cloudflare,2.26.201.194:443
168.144.91.212:443,200.70,198.49,0.00,29.36,IN,印度·IN,Cloudflare,
35.154.184.88:443,200.76,199.41,0.00,26.13,IN,印度·IN,Cloudflare,
151.158.0.104:443,201.05,200.00,0.00,25.68,HK,香港·HK,Cloudflare,
43.161.236.173:8443,201.46,196.12,0.00,28.97,HK,香港·HK,Cloudflare,
166.88.77.118:443,201.61,199.73,0.00,26.01,HK,香港·HK,Cloudflare,
101.32.41.150:443,202.44,200.88,0.00,19.90,HK,香港·HK,Cloudflare,
152.175.5.161:443,202.46,199.50,0.00,28.11,HK,香港·HK,Cloudflare,
108.165.147.184:443,203.55,203.34,0.00,27.01,HK,香港·HK,Cloudflare,108.165.147.184:443
91.110.174.205:8443,204.79,201.30,0.00,27.32,GB,英国·GB,Cloudflare,
139.84.221.153:8443,205.40,203.19,0.00,27.96,IN,印度·IN,Cloudflare,139.84.221.153:8443
139.84.139.219:443,206.69,204.09,0.00,28.45,IN,印度·IN,Cloudflare,139.84.139.219:443
38.55.198.96:443,206.88,204.81,0.00,1365.86,HK,香港·HK,Cloudflare,
149.104.25.91:443,207.16,205.38,0.00,98.52,HK,香港·HK,Cloudflare,
38.55.198.149:443,208.22,205.29,0.00,139.66,HK,香港·HK,Cloudflare,
178.253.32.76:443,208.23,206.53,0.00,15.02,MO,MO·MO,Cloudflare,
185.92.47.93:443,208.70,206.52,0.00,26.44,HK,香港·HK,Cloudflare,
91.110.209.54:443,208.72,203.07,0.00,28.15,HK,香港·HK,Cloudflare,
103.20.223.150:443,209.29,206.75,0.00,27.87,HK,香港·HK,Cloudflare,
68.64.176.109:443,210.68,209.11,0.00,225.98,HK,香港·HK,Cloudflare,
206.237.12.135:443,211.10,209.89,0.00,25.50,HK,香港·HK,Cloudflare,206.237.12.135:443
139.84.236.69:443,211.70,211.36,0.00,27.81,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.207.132.136:443,213.25,210.45,0.00,209.22,HK,香港·HK,Cloudflare,
43.247.132.74:2083,213.90,211.06,0.00,22.06,HK,香港·HK,Cloudflare,
96.9.228.241:443,214.16,213.57,0.00,27.26,HK,香港·HK,Cloudflare,
207.211.157.214:443,215.14,212.75,0.00,20.17,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
172.105.121.230:443,224.94,220.70,0.00,24.77,SG,新加坡·SG,Cloudflare,172.105.121.230:443
52.76.110.237:443,225.11,222.32,0.00,376.83,SG,新加坡·SG,Cloudflare,
188.253.120.205:443,225.52,225.02,0.00,25.97,SG,新加坡·SG,Cloudflare,188.253.120.205:443
159.89.203.141:443,225.73,224.99,0.00,24.78,SG,新加坡·SG,Cloudflare,159.89.203.141:443
174.138.20.108:443,225.85,225.46,0.00,24.83,SG,新加坡·SG,Cloudflare,174.138.20.108:443
185.115.207.190:443,225.95,225.29,0.00,25.95,SG,新加坡·SG,Cloudflare,
84.8.142.203:443,226.69,216.24,0.00,24.11,ZA,南非·ZA,Cloudflare,84.8.142.203:443
94.74.83.114:443,227.07,226.47,0.00,645.07,SG,新加坡·SG,Cloudflare,
108.165.177.110:443,229.66,228.40,0.00,25.55,MY,马来西亚·MY,Cloudflare,108.165.177.110:443
23.27.240.217:443,229.95,228.73,0.00,24.50,MY,马来西亚·MY,Cloudflare,23.27.240.217:443
47.250.212.59:443,231.89,231.39,0.00,27.66,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
202.61.75.38:443,232.01,229.17,0.00,25.34,MY,马来西亚·MY,Cloudflare,202.61.75.38:443
205.186.64.96:443,232.59,229.96,0.00,24.31,MY,马来西亚·MY,Cloudflare,205.186.64.96:443
166.88.7.167:8443,235.45,234.37,0.00,25.55,MY,马来西亚·MY,Cloudflare,166.88.7.167:8443
103.197.185.178:443,239.77,235.43,0.00,24.20,VN,越南·VN,Cloudflare,103.197.185.178:443
103.15.91.174:443,241.52,234.85,0.00,14.31,VN,越南·VN,Cloudflare,103.15.91.174:443
157.85.105.126:443,248.47,247.15,0.00,22.15,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.131.246:443,256.15,244.43,0.00,22.87,TH,泰国·TH,Cloudflare,45.150.131.246:443
