目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.150.108.59:443,119.66,119.21,0.00,34.41,IL,以色列·IL,Cloudflare,45.150.108.59:443
193.169.228.116:443,119.69,119.53,0.00,35.82,IL,以色列·IL,Cloudflare,193.169.228.116:443
94.131.16.25:443,119.70,118.90,0.00,35.80,GR,希腊·GR,Cloudflare,94.131.16.25:443
92.118.124.18:443,119.75,119.27,0.00,38.65,IL,以色列·IL,Cloudflare,92.118.124.18:443
85.90.197.159:443,119.92,119.33,0.00,36.19,GR,希腊·GR,Cloudflare,85.90.197.159:443
176.124.220.122:443,120.32,119.63,0.00,36.48,FI,芬兰·FI,Cloudflare,176.124.220.122:443
138.124.34.25:8443,121.06,116.02,0.00,38.65,FI,芬兰·FI,Cloudflare,
65.109.178.114:443,121.10,119.82,0.00,35.19,FI,芬兰·FI,Cloudflare,
85.193.91.60:443,121.51,118.90,0.00,4280.03,RU,俄罗斯·RU,Cloudflare,
104.143.204.23:443,121.97,121.13,0.00,39.31,TR,土耳其·TR,Cloudflare,104.143.204.23:443
62.133.63.241:443,122.41,121.68,0.00,5030.58,TR,土耳其·TR,Cloudflare,
185.113.223.183:8443,122.81,121.89,0.00,35.87,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
38.54.59.70:443,123.39,122.85,0.00,35.75,EG,埃及·EG,Cloudflare,38.54.59.70:443
167.104.219.81:443,123.65,122.20,0.00,37.36,TR,土耳其·TR,Cloudflare,167.104.219.81:443
38.79.154.232:443,123.69,121.15,0.00,37.71,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
78.135.77.27:443,123.69,122.47,0.00,35.74,TR,土耳其·TR,Cloudflare,
188.132.174.82:2053,123.73,123.12,0.00,37.28,TR,土耳其·TR,Cloudflare,188.132.174.82:2053
5.34.182.153:8443,125.16,124.52,0.00,36.82,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
103.126.50.196:8443,125.60,117.03,0.00,37.53,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
193.36.38.17:443,126.49,123.96,0.00,36.11,MD,MD·MD,Cloudflare,
185.103.100.52:8443,127.39,125.78,0.00,41.53,RU,俄罗斯·RU,Cloudflare,
82.146.38.33:443,127.75,122.63,0.00,32.38,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,127.76,126.47,0.00,37.51,MD,MD·MD,Cloudflare,
85.121.177.192:8443,127.98,124.63,0.00,32.65,MD,MD·MD,Cloudflare,
185.163.45.40:443,128.01,126.52,0.00,36.20,MD,MD·MD,Cloudflare,
38.180.79.9:443,128.02,127.71,0.00,31.83,BR,巴西·BR,Cloudflare,38.180.79.9:443
93.115.10.237:2053,128.41,127.31,0.00,36.41,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
176.42.68.134:2083,128.94,127.88,0.00,25.17,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
176.118.198.175:8443,129.52,125.32,0.00,37.19,LT,LT·LT,Cloudflare,
186.246.5.26:2053,130.41,127.01,0.00,21.81,RU,俄罗斯·RU,Cloudflare,
157.22.190.184:2053,130.55,124.04,0.00,39.76,RU,俄罗斯·RU,Cloudflare,157.22.190.184:2053
83.147.216.129:8443,130.64,116.51,0.00,45.62,SE,瑞典·SE,Cloudflare,83.147.216.129:8443
45.140.169.171:443,131.42,131.15,0.00,2822.00,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,131.47,126.56,0.00,76.99,RU,俄罗斯·RU,Cloudflare,
176.118.198.24:8443,131.87,125.78,0.00,40.73,LT,LT·LT,Cloudflare,
144.31.222.137:443,132.40,128.58,0.00,39.78,RU,俄罗斯·RU,Cloudflare,144.31.222.137:443
95.163.242.40:443,132.78,128.87,0.00,189.98,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,132.96,128.53,0.00,176.69,RU,俄罗斯·RU,Cloudflare,
95.163.242.215:443,133.30,130.25,0.00,43.61,RU,俄罗斯·RU,Cloudflare,
91.198.108.211:2053,136.91,136.30,0.00,38.31,AM,AM·AM,Cloudflare,
43.174.192.1:443,149.68,145.66,0.00,42.85,BR,巴西·BR,Cloudflare,43.174.192.1:443
94.43.238.112:2083,152.82,152.43,0.00,26.49,GE,GE·GE,Cloudflare,
94.43.238.112:2053,153.73,153.06,0.00,22.92,GE,GE·GE,Cloudflare,
213.189.221.242:8443,153.77,151.62,0.00,36.73,RU,俄罗斯·RU,Cloudflare,
45.137.181.80:443,156.36,156.10,0.00,7870.91,JP,日本·JP,Cloudflare,
5.34.220.81:443,156.51,156.29,0.00,34.61,JP,日本·JP,Cloudflare,
45.137.181.234:443,156.58,156.41,0.00,547.63,JP,日本·JP,Cloudflare,
198.13.32.250:443,156.65,156.55,0.00,36.76,JP,日本·JP,Cloudflare,
45.137.181.57:443,156.91,156.32,0.00,46.93,JP,日本·JP,Cloudflare,
156.231.117.95:443,156.92,156.79,0.00,35.96,JP,日本·JP,Cloudflare,156.231.117.95:443
172.237.6.212:443,156.97,156.78,0.00,36.35,JP,日本·JP,Cloudflare,
5.34.222.228:443,157.08,156.62,0.00,34.74,JP,日本·JP,Cloudflare,
45.32.251.225:2053,157.10,156.35,0.00,36.52,JP,日本·JP,Cloudflare,
151.145.78.30:443,157.14,156.81,0.00,32.76,JP,日本·JP,Cloudflare,151.145.78.30:443
153.121.45.101:443,157.20,156.96,0.00,36.22,JP,日本·JP,Cloudflare,
198.13.33.64:443,157.30,156.83,0.00,36.17,JP,日本·JP,Cloudflare,
202.144.194.101:443,158.66,157.91,0.00,34.85,JP,日本·JP,Cloudflare,
166.88.98.13:443,163.33,162.97,0.00,34.74,JP,日本·JP,Cloudflare,166.88.98.13:443
94.131.92.95:443,163.49,157.57,0.00,34.24,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,163.83,162.03,0.00,24.86,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
46.8.194.76:443,165.17,163.34,0.00,27.01,UZ,UZ·UZ,Cloudflare,
94.131.83.94:443,165.39,161.28,0.00,31.41,KZ,KZ·KZ,Cloudflare,
109.61.18.28:2087,165.44,161.96,0.00,24.58,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
45.86.228.104:443,166.86,164.95,0.00,26.59,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
20.174.15.226:443,167.02,162.26,0.00,28.91,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
147.78.0.186:8443,167.90,167.54,0.00,26.53,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
94.154.128.132:443,171.02,167.18,0.00,30.42,UZ,UZ·UZ,Cloudflare,
45.136.57.82:8443,171.57,169.35,0.00,27.01,KZ,KZ·KZ,Cloudflare,
51.170.85.31:8443,171.74,163.69,0.00,32.40,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
185.253.8.64:2053,173.29,171.01,0.00,31.89,KZ,KZ·KZ,Cloudflare,
37.32.46.68:443,176.59,173.54,0.00,31.21,IR,IR·IR,Cloudflare,
185.71.230.237:443,178.97,178.57,0.00,13.37,NZ,NZ·NZ,Cloudflare,
114.23.136.104:443,179.10,179.02,0.00,31.38,NZ,NZ·NZ,Cloudflare,
211.110.208.116:443,184.17,180.90,0.00,30.77,KR,韩国·KR,Cloudflare,
64.110.70.64:443,184.30,181.04,0.00,30.16,KR,韩国·KR,Cloudflare,64.110.70.64:443
64.110.79.66:8443,184.31,181.46,0.00,27.41,KR,韩国·KR,Cloudflare,
193.123.236.206:443,184.57,183.51,0.00,27.38,KR,韩国·KR,Cloudflare,193.123.236.206:443
109.248.18.35:443,184.58,177.36,0.00,19.24,KZ,KZ·KZ,Cloudflare,
43.131.247.123:8443,185.22,184.95,0.00,12.58,KR,韩国·KR,Cloudflare,43.131.247.123:8443
158.247.253.111:8443,185.57,184.62,0.00,31.32,KR,韩国·KR,Cloudflare,158.247.253.111:8443
27.102.134.233:443,186.15,182.74,0.00,28.07,KR,韩国·KR,Cloudflare,27.102.134.233:443
212.113.118.25:443,187.15,175.74,0.00,16.95,BG,保加利亚·BG,Cloudflare,212.113.118.25:443
123.111.169.70:443,187.17,184.30,0.00,25.76,KR,韩国·KR,Cloudflare,
43.213.230.249:443,188.06,186.63,0.00,30.98,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,188.26,187.78,0.00,30.16,TW,台·湾·TW,Cloudflare,
157.20.27.35:443,188.28,181.47,0.00,22.66,IN,印度·IN,Cloudflare,157.20.27.35:443
146.70.37.253:443,188.34,185.14,0.00,27.02,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
5.180.43.145:443,188.88,179.47,0.00,24.14,KZ,KZ·KZ,Cloudflare,
220.135.105.32:2087,189.18,188.23,0.00,18.89,TW,台·湾·TW,Cloudflare,
141.11.87.48:8443,189.24,187.62,0.00,27.55,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,189.44,188.67,0.00,518.51,TW,台·湾·TW,Cloudflare,
5.253.28.110:443,190.00,182.17,0.00,28.28,IN,印度·IN,Cloudflare,5.253.28.110:443
60.249.101.167:443,191.43,189.13,0.00,29.69,TW,台·湾·TW,Cloudflare,
103.97.200.42:443,192.32,192.06,0.00,29.71,HK,香港·HK,Cloudflare,103.97.200.42:443
209.38.82.114:443,192.67,190.55,0.00,25.74,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.197.150:443,193.27,190.47,0.00,23.03,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
103.43.75.82:443,194.00,190.44,0.00,30.52,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
168.107.0.210:443,194.12,193.76,0.00,29.95,KR,韩国·KR,Cloudflare,
125.7.24.251:443,194.72,191.03,0.00,27.31,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
152.67.198.36:443,195.56,193.26,0.00,20.23,KR,韩国·KR,Cloudflare,152.67.198.36:443
45.32.191.198:443,197.19,191.50,0.00,30.64,AU,澳大利亚·AU,Cloudflare,
37.218.246.240:443,199.35,196.38,0.00,4497.45,NL,荷兰·NL,Cloudflare,
141.11.90.160:443,200.37,200.07,0.00,28.33,HK,香港·HK,Cloudflare,141.11.90.160:443
43.161.227.160:443,200.64,200.57,0.00,314.74,HK,香港·HK,Cloudflare,
38.55.198.199:443,200.72,200.38,0.00,28.73,HK,香港·HK,Cloudflare,
149.104.25.228:443,200.78,200.24,0.00,255.42,HK,香港·HK,Cloudflare,
38.55.198.210:443,200.81,200.21,0.00,28.66,SG,新加坡·SG,Cloudflare,
38.207.177.125:8443,200.82,200.44,0.00,29.01,HK,香港·HK,Cloudflare,
166.88.55.224:443,200.90,200.77,0.00,21.92,HK,香港·HK,Cloudflare,166.88.55.224:443
219.76.13.166:443,201.00,200.84,0.00,25.91,HK,香港·HK,Cloudflare,219.76.13.166:443
207.57.135.204:8443,201.01,200.75,0.00,28.34,HK,香港·HK,Cloudflare,
68.64.176.107:443,201.54,200.40,0.00,140.83,HK,香港·HK,Cloudflare,
192.9.175.224:443,201.85,199.11,0.00,29.14,AU,澳大利亚·AU,Cloudflare,
158.180.5.171:443,203.46,199.70,0.00,25.90,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
152.69.169.24:443,203.76,201.14,0.00,28.16,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
203.69.248.40:33699,203.92,197.85,0.00,22.66,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,204.01,197.32,0.00,22.83,KR,韩国·KR,Cloudflare,144.24.73.232:443
206.53.48.205:443,205.81,204.78,0.00,18.55,GE,GE·GE,Cloudflare,
23.147.172.135:443,207.34,206.87,0.00,30.01,HK,香港·HK,Cloudflare,
152.67.101.178:443,207.81,199.45,0.00,253.83,AU,澳大利亚·AU,Cloudflare,
160.187.110.199:443,208.99,202.69,0.00,27.33,AU,澳大利亚·AU,Cloudflare,
154.219.104.114:443,209.54,206.35,0.00,14.73,HK,香港·HK,Cloudflare,154.219.104.114:443
123.51.23.113:443,210.41,200.00,0.00,25.81,AU,澳大利亚·AU,Cloudflare,
209.33.160.61:443,211.25,209.71,0.00,27.32,HK,香港·HK,Cloudflare,209.33.160.61:443
103.30.76.148:443,213.85,211.47,0.00,576.28,HK,香港·HK,Cloudflare,
129.212.232.220:8443,222.53,221.13,0.00,26.37,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
149.28.140.125:443,222.67,221.71,0.00,26.25,SG,新加坡·SG,Cloudflare,149.28.140.125:443
209.97.162.112:443,222.83,222.14,0.00,22.16,SG,新加坡·SG,Cloudflare,209.97.162.112:443
207.148.119.176:8443,223.01,222.71,0.00,26.40,SG,新加坡·SG,Cloudflare,
66.42.54.67:443,223.06,222.81,0.00,26.33,SG,新加坡·SG,Cloudflare,
178.128.114.149:443,223.18,222.75,0.00,23.54,SG,新加坡·SG,Cloudflare,
101.32.169.108:443,223.27,223.04,0.00,13.91,SG,新加坡·SG,Cloudflare,
188.166.247.45:443,224.80,222.91,0.00,28.58,SG,新加坡·SG,Cloudflare,188.166.247.45:443
8.222.195.113:443,224.93,224.49,0.00,335.54,SG,新加坡·SG,Cloudflare,
160.30.5.102:443,226.11,223.42,0.00,26.71,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
47.250.212.59:443,227.24,226.49,0.00,26.35,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
216.173.67.144:443,227.45,225.28,0.00,25.39,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
56.69.183.8:443,227.65,226.38,0.00,23.08,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
47.250.81.46:2087,227.70,226.24,0.00,26.18,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
216.173.67.144:8443,227.83,226.43,0.00,25.35,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
18.141.208.166:443,229.15,226.65,0.00,24.46,SG,新加坡·SG,Cloudflare,
38.54.64.204:443,233.27,232.76,0.00,25.00,ZA,南非·ZA,Cloudflare,38.54.64.204:443
172.232.236.252:443,236.14,235.06,0.00,23.46,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
15.232.155.235:443,237.78,236.41,0.00,24.60,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
23.111.15.141:443,247.15,246.44,0.00,24.26,SG,新加坡·SG,Cloudflare,23.111.15.141:443
103.186.64.182:443,250.28,243.13,0.00,23.92,VN,越南·VN,Cloudflare,103.186.64.182:443
160.191.50.99:443,253.38,242.92,0.00,23.04,VN,越南·VN,Cloudflare,160.191.50.99:443
103.15.91.174:443,254.11,251.93,0.00,20.76,VN,越南·VN,Cloudflare,103.15.91.174:443
www.ntu.edu.sg:443,267.44,231.28,0.00,357.93,US,美国·US,Cloudflare,Ntu
160.30.50.48:443,268.13,263.55,0.00,17.12,VN,越南·VN,Cloudflare,160.30.50.48:443
