目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.33.76.218:2053,155.38,152.26,0.00,36.00,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
91.192.102.91:443,155.63,151.56,0.00,37.33,CH,瑞士·CH,Cloudflare,91.192.102.91:443
46.29.238.61:2083,155.80,151.85,0.00,36.82,NO,挪威·NO,Cloudflare,46.29.238.61:2083
77.238.244.233:443,155.80,150.88,0.00,37.04,NL,荷兰·NL,Cloudflare,77.238.244.233:443
212.102.38.25:443,155.99,152.65,0.00,29.19,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
31.57.190.87:443,156.08,153.93,0.00,36.19,ES,西班牙·ES,Cloudflare,31.57.190.87:443
2.27.121.181:443,156.54,155.01,0.00,34.85,DE,德国·DE,Cloudflare,
37.46.17.109:443,156.79,154.93,0.00,63.15,DE,德国·DE,Cloudflare,
152.67.70.113:2053,157.36,154.18,0.00,28.15,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
94.125.101.103:443,157.60,157.02,0.00,33.25,DE,德国·DE,Cloudflare,94.125.101.103:443
82.165.190.185:443,157.83,155.59,0.00,5771.93,DE,德国·DE,Cloudflare,
132.243.245.160:443,158.09,157.60,0.00,34.51,AT,奥地利·AT,Cloudflare,
82.38.135.128:443,158.39,154.70,0.00,36.50,CH,瑞士·CH,Cloudflare,82.38.135.128:443
64.176.73.123:443,158.44,157.27,0.00,36.78,PL,波兰·PL,Cloudflare,64.176.73.123:443
193.180.213.29:443,158.45,158.28,0.00,37.08,DK,丹麦·DK,Cloudflare,193.180.213.29:443
132.243.203.228:8443,158.57,157.60,0.00,33.27,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
132.243.245.74:443,158.63,157.67,0.00,34.50,AT,奥地利·AT,Cloudflare,132.243.245.74:443
87.120.126.127:443,158.82,156.23,0.00,37.42,DE,德国·DE,Cloudflare,
132.243.245.147:443,158.98,157.66,0.00,31.24,AT,奥地利·AT,Cloudflare,132.243.245.147:443
85.137.167.159:443,159.14,158.72,0.00,35.02,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
45.147.250.39:443,159.14,158.46,0.00,34.42,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.76.113.164:443,159.32,156.04,0.00,33.23,IT,意大利·IT,Cloudflare,
132.243.245.49:443,159.49,157.69,0.00,29.58,AT,奥地利·AT,Cloudflare,132.243.245.49:443
89.46.42.92:2053,159.59,158.57,0.00,35.73,SK,SK·SK,Cloudflare,
193.180.212.25:443,159.62,156.79,0.00,36.85,DK,丹麦·DK,Cloudflare,
152.53.100.49:443,159.66,157.98,0.00,37.71,AT,奥地利·AT,Cloudflare,
87.120.126.21:443,159.67,157.85,0.00,734.13,DE,德国·DE,Cloudflare,
176.105.255.59:443,160.10,158.48,0.00,35.13,PL,波兰·PL,Cloudflare,176.105.255.59:443
193.58.120.3:443,160.11,159.90,0.00,35.85,IT,意大利·IT,Cloudflare,193.58.120.3:443
132.243.203.214:8443,160.15,157.56,0.00,31.98,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
89.46.42.141:2053,160.25,158.84,0.00,37.11,SK,SK·SK,Cloudflare,
109.172.8.37:443,160.29,158.58,0.00,34.93,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
45.85.93.45:443,160.30,157.48,0.00,33.29,CH,瑞士·CH,Cloudflare,
132.243.203.244:8443,160.35,157.76,0.00,29.35,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
84.234.16.169:8443,160.67,157.41,0.00,36.38,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
82.22.40.135:8443,160.83,158.29,0.00,35.77,PL,波兰·PL,Cloudflare,
5.35.103.185:8443,160.86,158.74,0.00,34.58,SK,SK·SK,Cloudflare,
109.172.9.242:443,160.91,158.83,0.00,35.12,CZ,捷克·CZ,Cloudflare,
89.46.70.144:443,160.95,159.57,0.00,31.99,IT,意大利·IT,Cloudflare,89.46.70.144:443
91.219.236.122:443,161.05,159.68,0.00,15.74,HU,匈牙利·HU,Cloudflare,
85.137.164.56:443,161.08,158.88,0.00,33.52,CZ,捷克·CZ,Cloudflare,
57.131.32.25:2053,161.26,159.14,0.00,29.93,IT,意大利·IT,Cloudflare,57.131.32.25:2053
193.124.57.19:443,161.32,159.40,0.00,34.54,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
152.53.101.146:443,161.39,159.53,0.00,36.65,AT,奥地利·AT,Cloudflare,152.53.101.146:443
31.57.196.38:8443,161.45,158.25,0.00,26.59,NL,荷兰·NL,Cloudflare,31.57.196.38:8443
191.44.81.76:443,161.51,159.21,0.00,36.58,PL,波兰·PL,Cloudflare,191.44.81.76:443
132.243.255.97:8443,161.52,159.33,0.00,28.10,IT,意大利·IT,Cloudflare,132.243.255.97:8443
37.221.210.113:443,161.97,161.30,0.00,32.49,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.219.236.99:443,162.02,159.73,0.00,33.87,HU,匈牙利·HU,Cloudflare,
84.234.17.132:443,162.24,161.84,0.00,35.92,CH,瑞士·CH,Cloudflare,84.234.17.132:443
5.181.2.41:443,162.43,161.52,0.00,34.69,HR,HR·HR,Cloudflare,
5.45.127.84:443,162.57,160.88,0.00,33.84,EE,EE·EE,Cloudflare,
138.124.104.104:443,162.82,159.31,0.00,37.04,PL,波兰·PL,Cloudflare,138.124.104.104:443
45.131.185.61:443,163.01,159.90,0.00,30.17,FI,芬兰·FI,Cloudflare,45.131.185.61:443
45.144.51.40:2053,163.04,161.00,0.00,32.01,PL,波兰·PL,Cloudflare,
5.45.115.87:443,163.05,160.78,0.00,33.68,EE,EE·EE,Cloudflare,
5.101.114.44:2053,163.08,162.71,0.00,33.18,EE,EE·EE,Cloudflare,
185.72.10.89:443,163.08,159.74,0.00,27.85,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
132.243.203.205:8443,163.14,160.38,0.00,33.10,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
5.181.2.76:443,163.72,161.70,0.00,34.49,HR,HR·HR,Cloudflare,
5.101.118.52:443,163.80,163.12,0.00,33.80,EE,EE·EE,Cloudflare,
121.127.33.130:443,163.84,156.69,0.00,31.01,SE,瑞典·SE,Cloudflare,121.127.33.130:443
38.180.225.247:2053,164.30,162.55,0.00,35.85,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
176.74.219.73:8443,164.55,159.76,0.00,30.89,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
152.53.3.38:443,164.65,161.02,0.00,26.44,AT,奥地利·AT,Cloudflare,
103.71.23.244:443,164.92,163.29,0.00,30.61,UA,乌克兰·UA,Cloudflare,
91.132.94.151:443,165.25,164.19,0.00,31.28,SI,SI·SI,Cloudflare,
216.238.110.198:8443,165.54,165.00,0.00,35.51,BR,巴西·BR,Cloudflare,216.238.110.198:8443
176.118.198.175:8443,165.67,165.25,0.00,35.90,LT,LT·LT,Cloudflare,
195.246.230.125:443,165.81,164.09,0.00,31.79,IS,IS·IS,Cloudflare,
154.26.156.24:443,166.00,165.16,0.00,31.69,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
46.250.244.12:443,166.02,164.58,0.00,35.90,GB,英国·GB,Cloudflare,
77.110.96.221:443,166.21,164.30,0.00,210.19,SE,瑞典·SE,Cloudflare,
145.239.91.9:443,166.61,164.37,0.00,35.05,PL,波兰·PL,Cloudflare,145.239.91.9:443
81.29.149.219:2053,166.62,164.11,0.00,36.08,NO,挪威·NO,Cloudflare,81.29.149.219:2053
51.75.32.106:443,166.91,164.40,0.00,31.48,PL,波兰·PL,Cloudflare,51.75.32.106:443
217.9.12.65:443,167.06,157.31,0.00,31.51,EE,EE·EE,Cloudflare,
94.142.255.39:443,167.21,165.01,0.00,126.37,PL,波兰·PL,Cloudflare,
109.120.157.197:8443,167.26,164.73,0.00,33.87,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
206.189.155.153:443,167.39,166.99,0.00,31.08,SG,新加坡·SG,Cloudflare,
46.8.238.49:8443,167.64,164.70,0.00,33.89,LV,LV·LV,Cloudflare,
185.179.82.246:443,167.79,166.83,0.00,25.79,BY,BY·BY,Cloudflare,
43.160.241.223:443,167.81,167.26,0.00,34.91,SG,新加坡·SG,Cloudflare,43.160.241.223:443
185.36.142.88:443,167.89,165.14,0.00,34.92,EE,EE·EE,Cloudflare,
178.128.223.148:443,168.23,168.04,0.00,34.31,SG,新加坡·SG,Cloudflare,178.128.223.148:443
178.128.58.101:443,168.24,167.64,0.00,32.76,SG,新加坡·SG,Cloudflare,178.128.58.101:443
157.245.200.76:443,168.35,167.51,0.00,31.24,SG,新加坡·SG,Cloudflare,157.245.200.76:443
145.239.88.255:2053,168.87,167.86,0.00,35.16,PL,波兰·PL,Cloudflare,145.239.88.255:2053
31.57.105.33:8443,168.95,166.45,0.00,34.47,LV,LV·LV,Cloudflare,
62.182.102.24:443,169.02,168.51,0.00,12.37,BY,BY·BY,Cloudflare,
31.56.206.92:8443,169.04,166.33,0.00,35.07,UN,未知·UN,Cloudflare,LV·LV
185.113.139.87:443,169.23,166.48,0.00,10882.82,LV,LV·LV,Cloudflare,
31.57.62.60:8443,169.54,164.50,0.00,34.52,LV,LV·LV,Cloudflare,
43.163.6.175:443,169.66,167.97,0.00,3808.71,SG,新加坡·SG,Cloudflare,
172.104.171.151:443,169.97,168.67,0.00,34.87,SG,新加坡·SG,Cloudflare,172.104.171.151:443
193.142.58.147:2087,169.98,169.72,0.00,34.15,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.113.139.184:443,170.84,168.14,0.00,30.79,UN,未知·UN,Cloudflare,LV·LV
38.180.111.75:443,170.85,170.47,0.00,32.51,PL,波兰·PL,Cloudflare,
46.8.228.102:443,171.07,168.82,0.00,35.63,LV,LV·LV,Cloudflare,
13.250.19.142:443,171.21,168.74,0.00,27.01,SG,新加坡·SG,Cloudflare,
85.193.91.53:443,171.25,170.08,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
45.13.38.118:443,171.54,170.02,0.00,30.62,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
144.31.75.188:443,171.80,170.41,0.00,33.17,FI,芬兰·FI,Cloudflare,144.31.75.188:443
82.117.255.237:8443,171.97,169.21,0.00,33.32,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
38.180.111.68:443,172.23,171.18,0.00,8531.94,PL,波兰·PL,Cloudflare,
157.180.43.104:8443,172.55,170.15,0.00,30.51,FI,芬兰·FI,Cloudflare,157.180.43.104:8443
89.40.4.81:443,172.75,171.32,0.00,30.57,UN,未知·UN,Cloudflare,LT·LT
188.241.54.27:443,172.82,169.45,0.00,34.24,FI,芬兰·FI,Cloudflare,188.241.54.27:443
89.169.35.198:443,172.93,171.45,0.00,33.61,SE,瑞典·SE,Cloudflare,
204.168.158.118:443,173.17,172.53,0.00,30.11,FI,芬兰·FI,Cloudflare,
94.176.235.22:443,173.33,171.97,0.00,29.24,UN,未知·UN,Cloudflare,LT·LT
45.132.75.122:443,173.55,169.91,0.00,34.28,SG,新加坡·SG,Cloudflare,45.132.75.122:443
109.120.134.91:8443,173.67,170.16,0.00,34.55,SE,瑞典·SE,Cloudflare,
5.23.52.184:443,173.70,172.14,0.00,30.18,RU,俄罗斯·RU,Cloudflare,
193.108.112.248:443,174.49,173.19,0.00,28.39,AL,AL·AL,Cloudflare,
172.197.160.176:443,174.58,171.92,0.00,33.85,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
31.57.27.42:8443,174.73,172.26,0.00,34.26,UN,未知·UN,Cloudflare,LV·LV
93.115.25.111:443,174.86,168.95,0.00,32.47,LT,LT·LT,Cloudflare,
91.231.182.162:8443,174.90,170.87,0.00,30.78,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
150.241.88.11:2053,175.04,173.67,0.00,32.48,FI,芬兰·FI,Cloudflare,150.241.88.11:2053
13.140.29.170:443,175.05,174.47,0.00,33.32,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
47.250.212.59:443,175.40,172.80,0.00,34.14,MY,马来西亚·MY,Cloudflare,
169.40.15.123:8443,175.46,175.26,0.00,29.81,BG,保加利亚·BG,Cloudflare,
89.125.2.229:443,175.57,172.57,0.00,31.69,FI,芬兰·FI,Cloudflare,
138.124.127.235:443,175.97,163.75,0.00,19.50,SE,瑞典·SE,Cloudflare,138.124.127.235:443
109.120.132.6:443,175.98,165.13,0.00,29.54,SE,瑞典·SE,Cloudflare,109.120.132.6:443
204.168.140.46:443,176.10,171.16,0.00,29.77,FI,芬兰·FI,Cloudflare,
85.217.170.89:2087,176.21,174.21,0.00,33.47,BG,保加利亚·BG,Cloudflare,
91.239.6.51:8443,176.31,173.62,0.00,31.86,AL,AL·AL,Cloudflare,
213.218.160.100:2087,176.48,175.94,0.00,22.64,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
5.183.190.46:443,176.53,171.66,0.00,32.26,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
13.140.29.253:443,176.75,175.51,0.00,33.07,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,176.93,174.32,0.00,33.22,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
94.156.189.144:8443,176.96,175.50,0.00,33.18,BG,保加利亚·BG,Cloudflare,
217.25.90.220:443,177.12,173.72,0.00,27.45,RU,俄罗斯·RU,Cloudflare,217.25.90.220:443
185.203.119.101:443,177.22,174.01,0.00,28.55,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.80.128.115:8443,177.23,171.61,0.00,21.29,LT,LT·LT,Cloudflare,
148.253.214.233:443,177.55,174.04,0.00,33.33,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
31.76.55.131:443,177.62,175.72,0.00,32.56,EE,EE·EE,Cloudflare,
213.111.148.137:443,177.72,174.68,0.00,32.93,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
85.193.91.179:443,178.43,173.63,0.00,80.67,RU,俄罗斯·RU,Cloudflare,
104.152.48.177:8443,178.73,177.69,0.00,30.06,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
64.176.170.68:8443,180.62,179.16,0.00,32.19,IL,以色列·IL,Cloudflare,64.176.170.68:8443
91.238.105.102:443,180.86,175.25,0.00,33.69,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
38.180.113.155:8443,180.86,178.73,0.00,23.17,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
192.144.56.137:2053,181.31,178.79,0.00,32.25,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
193.169.228.116:443,181.44,178.69,0.00,32.69,IL,以色列·IL,Cloudflare,193.169.228.116:443
172.232.239.176:443,181.49,180.92,0.00,29.05,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
87.120.126.189:443,181.60,173.61,0.00,35.55,DE,德国·DE,Cloudflare,
91.250.248.223:443,181.61,180.38,0.00,30.53,GR,希腊·GR,Cloudflare,91.250.248.223:443
85.8.201.213:8443,181.70,176.13,0.00,32.45,RU,俄罗斯·RU,Cloudflare,85.8.201.213:8443
91.250.248.151:443,182.71,177.72,0.00,18.69,GR,希腊·GR,Cloudflare,91.250.248.151:443
158.160.38.36:443,183.06,180.89,0.00,973.08,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,184.42,184.25,0.00,23.80,MD,MD·MD,Cloudflare,
194.110.247.218:443,184.92,184.35,0.00,22.29,MD,MD·MD,Cloudflare,
203.202.232.253:2053,185.38,182.97,0.00,31.48,TR,土耳其·TR,Cloudflare,203.202.232.253:2053
176.228.28.229:2053,186.15,184.64,0.00,17.66,IL,以色列·IL,Cloudflare,176.228.28.229:2053
93.185.165.175:443,186.65,184.53,0.00,29.50,MD,MD·MD,Cloudflare,
45.12.143.204:443,186.69,183.03,0.00,31.52,TR,土耳其·TR,Cloudflare,45.12.143.204:443
188.127.254.51:443,187.20,181.66,0.00,30.88,RU,俄罗斯·RU,Cloudflare,188.127.254.51:443
5.181.158.96:443,187.46,183.47,0.00,32.07,MD,MD·MD,Cloudflare,
203.202.232.211:443,187.65,185.62,0.00,30.08,TR,土耳其·TR,Cloudflare,203.202.232.211:443
155.103.71.32:2053,188.79,185.67,0.00,31.20,TR,土耳其·TR,Cloudflare,
82.117.87.117:443,190.31,187.09,0.00,31.41,RU,俄罗斯·RU,Cloudflare,
194.58.109.157:443,191.55,189.47,0.00,259.00,RU,俄罗斯·RU,Cloudflare,
103.224.84.70:443,194.72,193.24,0.00,24.07,TH,泰国·TH,Cloudflare,103.224.84.70:443
188.132.192.195:2053,196.11,190.68,0.00,30.70,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
144.225.65.197:2083,196.50,190.39,0.00,28.99,TR,土耳其·TR,Cloudflare,144.225.65.197:2083
31.40.204.200:443,197.06,189.57,0.00,30.55,TR,土耳其·TR,Cloudflare,31.40.204.200:443
103.72.62.113:443,198.34,197.93,0.00,29.32,SG,新加坡·SG,Cloudflare,
103.197.185.178:443,198.86,196.11,0.00,29.50,VN,越南·VN,Cloudflare,103.197.185.178:443
195.133.52.177:443,211.00,206.53,0.00,28.93,RU,俄罗斯·RU,Cloudflare,
172.232.118.174:443,219.85,218.05,0.00,25.74,IN,印度·IN,Cloudflare,172.232.118.174:443
216.10.243.159:443,223.59,220.83,0.00,25.07,IN,印度·IN,Cloudflare,216.10.243.159:443
5.253.28.108:443,224.61,221.28,0.00,26.75,IN,印度·IN,Cloudflare,5.253.28.108:443
139.185.50.75:443,226.40,220.70,0.00,43.79,AE,阿联酋·AE,Cloudflare,
157.22.128.7:443,227.14,225.23,0.00,22.40,UZ,UZ·UZ,Cloudflare,
195.210.47.128:443,229.94,227.57,0.00,16.08,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,230.31,226.28,0.00,25.58,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,231.28,224.20,0.00,23.74,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
176.12.76.1:443,231.30,227.49,0.00,24.63,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,233.17,225.40,0.00,24.44,KZ,KZ·KZ,Cloudflare,
45.136.57.82:2053,234.51,230.01,0.00,24.99,KZ,KZ·KZ,Cloudflare,
136.0.254.164:443,235.58,231.00,0.00,25.12,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
205.186.64.216:443,235.87,230.46,0.00,25.07,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
142.91.103.90:443,236.04,235.07,0.00,24.78,SG,新加坡·SG,Cloudflare,
43.245.198.230:443,249.89,246.52,0.00,23.66,SG,新加坡·SG,Cloudflare,43.245.198.230:443
196.250.130.51:8443,259.29,257.09,0.00,24.36,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
88.218.95.171:8443,272.95,272.33,0.00,15.32,AM,AM·AM,Cloudflare,
