目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.227.149.108:443,149.29,147.71,0.00,38.15,CH,瑞士·CH,Cloudflare,141.227.149.108:443
91.242.163.179:8443,149.44,145.35,0.00,14.67,SK,SK·SK,Cloudflare,
195.123.244.57:443,149.52,146.01,0.00,29.03,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
152.53.110.45:443,149.64,147.15,0.00,35.08,AT,奥地利·AT,Cloudflare,152.53.110.45:443
171.22.16.201:443,149.89,146.58,0.00,29.43,CH,瑞士·CH,Cloudflare,
31.76.113.164:443,150.02,148.48,0.00,37.58,IT,意大利·IT,Cloudflare,31.76.113.164:443
45.192.12.142:443,150.18,147.76,0.00,29.42,PL,波兰·PL,Cloudflare,45.192.12.142:443
91.184.249.100:8443,150.27,142.81,0.00,38.61,CZ,捷克·CZ,Cloudflare,
45.140.204.38:8443,150.28,147.31,0.00,25.41,PL,波兰·PL,Cloudflare,45.140.204.38:8443
185.253.46.27:443,150.44,149.58,0.00,30.37,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
152.53.100.114:443,150.60,148.33,0.00,34.70,AT,奥地利·AT,Cloudflare,152.53.100.114:443
91.185.215.214:443,150.81,148.94,0.00,34.34,UN,未知·UN,Cloudflare,SI·SI
37.221.210.113:443,150.91,150.55,0.00,31.80,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
162.141.93.191:443,151.08,148.50,0.00,31.09,ES,西班牙·ES,Cloudflare,162.141.93.191:443
195.58.38.9:443,151.11,148.84,0.00,33.68,DE,德国·DE,Cloudflare,
31.76.22.83:443,151.23,147.54,0.00,26.14,PL,波兰·PL,Cloudflare,31.76.22.83:443
83.243.86.213:8443,151.28,144.84,0.00,33.27,FR,法国·FR,Cloudflare,83.243.86.213:8443
188.172.229.247:443,151.54,151.29,0.00,34.34,AT,奥地利·AT,Cloudflare,
5.181.2.41:8443,151.64,149.64,0.00,27.50,UN,未知·UN,Cloudflare,HR·HR
77.83.246.50:443,151.70,147.56,0.00,36.08,PL,波兰·PL,Cloudflare,
78.17.180.185:443,152.04,149.29,0.00,31.44,ES,西班牙·ES,Cloudflare,
155.117.224.45:443,152.28,151.92,0.00,27.60,HK,香港·HK,Cloudflare,
152.67.101.178:443,152.59,150.72,0.00,283.89,AU,澳大利亚·AU,Cloudflare,
34.116.216.59:443,152.60,151.73,0.00,30.59,PL,波兰·PL,Cloudflare,34.116.216.59:443
193.181.212.81:443,152.60,147.63,0.00,34.47,DK,丹麦·DK,Cloudflare,
94.177.202.37:443,152.70,149.00,0.00,35.28,IT,意大利·IT,Cloudflare,94.177.202.37:443
5.45.115.162:2083,152.81,150.98,0.00,30.88,EE,EE·EE,Cloudflare,
70.34.251.88:443,152.86,146.13,0.00,38.67,PL,波兰·PL,Cloudflare,70.34.251.88:443
194.5.98.105:8443,153.04,150.12,0.00,30.06,NO,挪威·NO,Cloudflare,194.5.98.105:8443
156.226.168.206:443,153.14,152.17,0.00,36.58,HK,香港·HK,Cloudflare,156.226.168.206:443
82.38.64.162:443,153.16,148.09,0.00,33.05,CH,瑞士·CH,Cloudflare,82.38.64.162:443
123.51.23.113:443,153.19,148.28,0.00,28.92,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.202.246.126:443,153.20,152.18,0.00,39.69,MO,MO·MO,Cloudflare,
57.131.32.25:2053,153.22,151.15,0.00,27.15,IT,意大利·IT,Cloudflare,
193.181.211.52:2053,153.23,147.78,0.00,35.24,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
5.181.2.71:443,153.27,150.71,0.00,30.77,HR,HR·HR,Cloudflare,
155.254.122.235:8443,153.35,151.80,0.00,36.78,HK,香港·HK,Cloudflare,155.254.122.235:8443
91.190.155.173:2083,153.39,149.54,0.00,37.20,NO,挪威·NO,Cloudflare,91.190.155.173:2083
38.55.198.250:443,153.53,152.57,0.00,34.49,HK,香港·HK,Cloudflare,
139.84.197.94:443,153.88,153.80,0.00,35.12,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
139.84.204.218:443,154.00,153.67,0.00,37.22,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
5.45.107.195:443,154.18,149.99,0.00,38.30,DE,德国·DE,Cloudflare,
91.199.154.97:443,154.21,149.51,0.00,37.84,CZ,捷克·CZ,Cloudflare,
191.223.216.241:443,154.37,151.93,0.00,36.16,HK,香港·HK,Cloudflare,191.223.216.241:443
37.46.17.252:443,154.61,150.59,0.00,15.87,DE,德国·DE,Cloudflare,
193.233.208.237:443,154.70,151.21,0.00,37.20,GB,英国·GB,Cloudflare,193.233.208.237:443
192.9.183.144:443,154.86,151.01,0.00,14.96,AU,澳大利亚·AU,Cloudflare,
43.161.227.142:443,154.97,152.73,0.00,92.98,HK,香港·HK,Cloudflare,
5.101.180.112:443,154.98,151.57,0.00,34.50,EE,EE·EE,Cloudflare,
193.180.209.21:443,155.03,154.44,0.00,36.74,DK,丹麦·DK,Cloudflare,193.180.209.21:443
47.239.69.44:443,155.25,153.07,0.00,24.71,HK,香港·HK,Cloudflare,
81.29.149.219:2053,155.56,153.33,0.00,36.25,NO,挪威·NO,Cloudflare,81.29.149.219:2053
195.54.170.66:8443,155.58,151.65,0.00,36.19,NO,挪威·NO,Cloudflare,195.54.170.66:8443
2.27.31.38:443,155.83,152.15,0.00,37.71,FI,芬兰·FI,Cloudflare,2.27.31.38:443
195.54.170.43:443,155.89,152.58,0.00,31.25,NO,挪威·NO,Cloudflare,195.54.170.43:443
47.239.4.246:443,156.19,153.22,0.00,37.22,HK,香港·HK,Cloudflare,47.239.4.246:443
185.36.140.228:2053,156.30,153.15,0.00,35.16,EE,EE·EE,Cloudflare,
195.246.230.125:443,156.57,154.53,0.00,35.20,IS,IS·IS,Cloudflare,
13.48.217.154:443,156.76,150.65,0.00,36.47,SE,瑞典·SE,Cloudflare,13.48.217.154:443
193.148.58.33:443,156.81,147.16,0.00,34.90,SE,瑞典·SE,Cloudflare,193.148.58.33:443
142.111.244.5:443,156.90,147.64,0.00,34.93,SE,瑞典·SE,Cloudflare,142.111.244.5:443
45.95.169.128:8443,156.95,152.43,0.00,38.35,HR,HR·HR,Cloudflare,
195.246.230.132:443,157.00,154.97,0.00,36.45,UN,未知·UN,Cloudflare,IS·IS
195.133.35.154:443,157.01,154.22,0.00,35.50,CZ,捷克·CZ,Cloudflare,
91.110.174.222:8443,157.48,152.92,0.00,26.79,GB,英国·GB,Cloudflare,
38.180.111.37:443,157.70,152.17,0.00,156.39,PL,波兰·PL,Cloudflare,
46.246.109.107:443,158.05,151.91,0.00,28.52,SE,瑞典·SE,Cloudflare,46.246.109.107:443
212.60.4.134:443,158.22,155.45,0.00,25.57,UN,未知·UN,Cloudflare,BY·BY
195.246.231.187:8443,158.28,154.77,0.00,34.50,IS,IS·IS,Cloudflare,
92.118.205.177:443,158.48,151.88,0.00,17.82,PL,波兰·PL,Cloudflare,
38.180.100.80:443,158.66,155.01,0.00,34.11,RS,RS·RS,Cloudflare,
79.141.175.246:443,158.76,146.78,0.00,35.47,SE,瑞典·SE,Cloudflare,79.141.175.246:443
143.246.194.65:2053,158.84,152.65,0.00,35.81,SE,瑞典·SE,Cloudflare,
188.253.17.254:443,158.94,155.88,0.00,35.80,LV,LV·LV,Cloudflare,
169.40.4.32:443,159.31,153.15,0.00,38.37,LV,LV·LV,Cloudflare,
216.173.70.149:2053,159.63,155.87,0.00,36.28,LV,LV·LV,Cloudflare,
37.128.204.185:443,159.79,158.76,0.00,30.59,UN,未知·UN,Cloudflare,LV·LV
94.156.189.144:8443,160.24,156.41,0.00,37.17,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
132.243.255.97:8443,160.42,156.03,0.00,27.91,IT,意大利·IT,Cloudflare,
176.124.32.166:443,160.51,156.69,0.00,31.81,EE,EE·EE,Cloudflare,
130.49.163.54:8443,160.70,156.25,0.00,30.71,RS,RS·RS,Cloudflare,
130.49.163.54:2053,160.98,156.56,0.00,29.65,RS,RS·RS,Cloudflare,
195.238.126.11:443,161.06,158.84,0.00,35.79,LT,LT·LT,Cloudflare,
188.190.3.42:443,161.21,158.69,0.00,33.88,LT,LT·LT,Cloudflare,
185.232.171.125:8443,161.56,159.73,0.00,31.53,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
51.83.135.182:443,161.68,160.55,0.00,34.08,PL,波兰·PL,Cloudflare,51.83.135.182:443
91.215.154.122:443,161.71,157.54,0.00,19.99,BG,保加利亚·BG,Cloudflare,
103.244.90.20:8443,161.88,161.62,0.00,11.82,HK,香港·HK,Cloudflare,103.244.90.20:8443
194.76.172.200:2053,161.90,158.10,0.00,30.89,FI,芬兰·FI,Cloudflare,194.76.172.200:2053
31.13.248.201:8443,161.91,159.90,0.00,21.73,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
51.75.32.106:8443,161.93,161.08,0.00,31.86,PL,波兰·PL,Cloudflare,51.75.32.106:8443
145.239.88.255:8443,162.20,161.28,0.00,31.96,PL,波兰·PL,Cloudflare,
13.140.29.144:443,162.43,157.28,0.00,33.79,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
193.142.58.170:8443,162.61,159.07,0.00,31.74,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
185.203.119.101:443,162.74,159.96,0.00,29.43,BG,保加利亚·BG,Cloudflare,
111.31.95.41:8443,162.96,162.00,0.00,23.36,CN,中·国·CN,Cloudflare,
195.162.68.79:443,163.17,159.21,0.00,35.61,IS,IS·IS,Cloudflare,
31.56.206.215:443,163.30,158.78,0.00,34.85,LV,LV·LV,Cloudflare,
80.209.232.78:443,163.47,160.52,0.00,30.59,UN,未知·UN,Cloudflare,LT·LT
2.59.218.214:443,163.59,161.69,0.00,12.44,BG,保加利亚·BG,Cloudflare,
45.11.181.161:443,163.74,160.71,0.00,28.95,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
46.8.238.150:2053,163.91,158.44,0.00,35.82,LV,LV·LV,Cloudflare,
185.36.140.119:443,164.00,158.03,0.00,34.16,EE,EE·EE,Cloudflare,
91.215.153.162:443,164.00,162.05,0.00,31.65,BG,保加利亚·BG,Cloudflare,
46.29.234.91:8443,164.07,156.61,0.00,16.82,LT,LT·LT,Cloudflare,
176.97.76.48:8443,164.14,157.95,0.00,30.97,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
176.223.140.141:443,164.20,161.31,0.00,29.92,LT,LT·LT,Cloudflare,
91.247.36.169:8443,164.34,159.86,0.00,33.19,BG,保加利亚·BG,Cloudflare,
85.193.91.101:443,164.72,159.93,0.00,2144.52,RU,俄罗斯·RU,Cloudflare,
89.167.97.200:8443,164.82,161.28,0.00,32.64,FI,芬兰·FI,Cloudflare,89.167.97.200:8443
91.210.166.221:443,165.74,162.19,0.00,36.21,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
89.169.34.174:443,165.76,160.32,0.00,21.43,SE,瑞典·SE,Cloudflare,89.169.34.174:443
45.145.14.168:8443,165.78,156.92,0.00,31.21,SE,瑞典·SE,Cloudflare,45.145.14.168:8443
185.39.30.18:2087,166.29,159.88,0.00,28.60,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
193.169.228.116:443,167.00,166.49,0.00,34.25,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.215.153.145:443,167.12,164.38,0.00,6883.96,BG,保加利亚·BG,Cloudflare,
85.90.196.38:443,167.24,160.19,0.00,31.31,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
81.181.166.197:443,167.55,167.12,0.00,35.18,RO,罗马尼亚·RO,Cloudflare,
185.141.61.113:443,167.59,160.19,0.00,28.39,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.113.139.87:443,167.66,161.11,0.00,6457.94,LV,LV·LV,Cloudflare,
2.26.93.21:8443,167.83,167.37,0.00,15.09,FI,芬兰·FI,Cloudflare,2.26.93.21:8443
185.181.208.241:8443,167.84,166.51,0.00,30.75,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
79.137.248.111:443,167.92,160.13,0.00,34.84,GB,英国·GB,Cloudflare,79.137.248.111:443
87.120.106.194:8443,168.26,166.18,0.00,33.85,TR,土耳其·TR,Cloudflare,87.120.106.194:8443
185.82.217.170:443,168.29,164.59,0.00,34.49,BG,保加利亚·BG,Cloudflare,
188.132.232.192:8443,168.38,162.60,0.00,30.56,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
89.46.236.118:443,168.71,153.74,0.00,31.74,RS,RS·RS,Cloudflare,
2.27.253.66:443,170.09,159.58,0.00,31.87,FI,芬兰·FI,Cloudflare,2.27.253.66:443
93.123.39.44:8443,170.78,162.52,0.00,22.94,EE,EE·EE,Cloudflare,
80.178.58.56:443,170.85,168.21,0.00,31.68,IL,以色列·IL,Cloudflare,80.178.58.56:443
152.67.41.217:443,170.93,158.89,0.00,30.48,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.107.64.160:443,171.30,166.99,0.00,33.32,RU,俄罗斯·RU,Cloudflare,91.107.64.160:443
85.90.196.19:8443,171.72,168.37,0.00,32.85,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
103.83.87.124:443,171.79,168.20,0.00,32.34,TR,土耳其·TR,Cloudflare,
147.45.75.24:443,171.88,167.27,0.00,34.00,SE,瑞典·SE,Cloudflare,
193.232.178.149:8443,172.24,166.99,0.00,34.02,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
138.124.118.113:443,172.24,160.27,0.00,22.58,SE,瑞典·SE,Cloudflare,138.124.118.113:443
152.89.218.135:443,173.08,168.99,0.00,29.86,RU,俄罗斯·RU,Cloudflare,
109.172.100.226:2053,174.12,170.05,0.00,32.49,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
85.204.107.40:8443,174.47,170.32,0.00,34.38,FR,法国·FR,Cloudflare,
134.255.210.74:443,174.51,173.40,0.00,30.03,CY,CY·CY,Cloudflare,
31.58.245.40:8443,174.99,173.93,0.00,31.42,TR,土耳其·TR,Cloudflare,31.58.245.40:8443
144.31.243.69:443,175.42,169.88,0.00,27.24,LT,LT·LT,Cloudflare,
5.34.182.153:8443,175.78,174.40,0.00,25.58,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
185.153.198.86:443,175.88,171.66,0.00,26.18,MD,MD·MD,Cloudflare,
185.163.45.40:443,177.05,174.20,0.00,18.88,MD,MD·MD,Cloudflare,
212.193.51.1:443,177.35,173.86,0.00,31.75,RU,俄罗斯·RU,Cloudflare,212.193.51.1:443
18.140.206.172:443,178.43,177.49,0.00,31.06,SG,新加坡·SG,Cloudflare,
13.213.65.117:443,179.33,177.71,0.00,31.57,SG,新加坡·SG,Cloudflare,13.213.65.117:443
85.121.5.147:443,180.77,170.88,0.00,26.23,MD,MD·MD,Cloudflare,
194.58.109.232:443,181.47,175.88,0.00,7693.83,RU,俄罗斯·RU,Cloudflare,
95.163.242.182:443,181.75,177.41,0.00,323.22,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,182.14,181.01,0.00,1206.67,RU,俄罗斯·RU,Cloudflare,
159.65.143.223:443,182.31,181.96,0.00,25.59,SG,新加坡·SG,Cloudflare,159.65.143.223:443
95.163.242.93:443,182.44,177.61,0.00,13.05,RU,俄罗斯·RU,Cloudflare,
43.163.6.175:443,182.63,182.24,0.00,7489.41,SG,新加坡·SG,Cloudflare,
206.189.90.44:443,182.72,181.95,0.00,25.33,SG,新加坡·SG,Cloudflare,206.189.90.44:443
95.163.236.99:8443,182.74,174.03,0.00,31.52,RU,俄罗斯·RU,Cloudflare,
194.87.207.64:443,182.77,166.27,0.00,3648.66,RU,俄罗斯·RU,Cloudflare,
43.163.6.45:443,182.87,182.27,0.00,31.45,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,183.26,182.73,0.00,24.14,SG,新加坡·SG,Cloudflare,
95.163.242.89:443,183.63,175.82,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,183.85,180.76,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
149.118.158.90:8443,184.68,183.84,0.00,17.40,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
61.245.10.8:443,185.84,175.39,0.00,11.39,PH,菲律宾·PH,Cloudflare,
172.232.239.176:443,186.03,185.51,0.00,14.97,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
95.163.242.105:443,187.10,181.98,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:2053,187.29,184.78,0.00,34.21,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
37.221.66.2:443,187.31,178.17,0.00,17.19,MD,MD·MD,Cloudflare,
193.124.45.108:2053,187.49,184.39,0.00,14.37,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
104.252.127.38:2053,194.57,161.59,0.00,30.29,LV,LV·LV,Cloudflare,
188.132.192.145:2087,194.59,188.08,0.00,29.46,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
45.150.128.159:443,201.76,199.64,0.00,29.28,TH,泰国·TH,Cloudflare,45.150.128.159:443
206.53.48.65:443,210.22,205.79,0.00,11.85,GE,GE·GE,Cloudflare,
199.189.252.112:2083,218.82,212.78,0.00,27.35,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,221.99,214.41,0.00,25.09,KZ,KZ·KZ,Cloudflare,
104.238.24.152:443,231.25,224.69,0.00,17.29,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,231.31,230.41,0.00,24.65,IN,印度·IN,Cloudflare,52.66.200.252:443
5.253.28.110:443,233.46,233.28,0.00,22.65,IN,印度·IN,Cloudflare,5.253.28.110:443
93.170.72.138:443,235.08,234.95,0.00,23.40,KZ,KZ·KZ,Cloudflare,
84.235.245.75:8443,239.65,237.38,0.00,24.91,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
84.235.245.65:2096,240.79,238.73,0.00,17.09,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
90.156.220.194:2053,242.17,240.91,0.00,13.55,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
64.227.174.213:2053,245.20,244.87,0.00,22.82,IN,印度·IN,Cloudflare,64.227.174.213:2053
139.84.216.50:443,245.28,243.78,0.00,23.92,IN,印度·IN,Cloudflare,
139.84.156.127:443,245.32,244.01,0.00,23.80,IN,印度·IN,Cloudflare,
139.84.150.190:8443,245.32,244.27,0.00,23.74,IN,印度·IN,Cloudflare,139.84.150.190:8443
64.227.174.213:8443,245.83,244.80,0.00,20.16,IN,印度·IN,Cloudflare,64.227.174.213:8443
37.218.246.240:443,248.12,246.20,0.00,1961.29,NL,荷兰·NL,Cloudflare,
139.84.231.16:8443,256.27,255.11,0.00,22.98,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.244.9:443,258.43,256.67,0.00,22.74,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,258.69,254.81,0.00,22.60,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.230.41:443,258.70,256.66,0.00,22.58,ZA,南非·ZA,Cloudflare,139.84.230.41:443
193.123.81.222:443,278.93,241.22,0.00,55.98,AE,阿联酋·AE,Cloudflare,
