目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.162.68.79:443,119.59,116.72,0.00,42.60,IS,IS·IS,Cloudflare,
185.141.61.113:2053,119.71,116.68,0.00,34.10,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
45.83.182.60:443,119.93,113.81,0.00,38.64,EE,EE·EE,Cloudflare,
139.100.227.28:443,120.05,118.39,0.00,35.56,RU,俄罗斯·RU,Cloudflare,139.100.227.28:443
2.26.158.136:443,120.19,117.56,0.00,39.85,FI,芬兰·FI,Cloudflare,2.26.158.136:443
91.239.6.47:443,120.63,120.23,0.00,19.20,AL,AL·AL,Cloudflare,
185.141.61.113:443,120.73,117.23,0.00,28.38,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
193.233.90.14:2087,121.03,116.26,0.00,42.45,RU,俄罗斯·RU,Cloudflare,193.233.90.14:2087
130.12.171.173:443,121.30,117.59,0.00,39.93,LT,LT·LT,Cloudflare,
185.206.146.190:8443,121.41,119.86,0.00,42.43,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
5.34.182.153:8443,124.45,124.10,0.00,38.57,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.133.166.163:443,125.08,123.63,0.00,34.51,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
2.27.105.199:443,125.36,118.18,0.00,34.98,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.250.248.223:443,125.52,125.03,0.00,37.81,GR,希腊·GR,Cloudflare,91.250.248.223:443
95.163.242.245:443,125.77,123.30,0.00,174.01,RU,俄罗斯·RU,Cloudflare,
213.218.160.100:443,126.01,123.90,0.00,37.48,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
91.229.239.172:443,126.27,124.57,0.00,14.54,MD,MD·MD,Cloudflare,
82.26.198.89:443,126.48,126.30,0.00,35.82,TR,土耳其·TR,Cloudflare,82.26.198.89:443
195.54.170.43:443,126.56,115.02,0.00,10.69,NO,挪威·NO,Cloudflare,195.54.170.43:443
94.103.188.145:443,126.79,125.95,0.00,23.31,MD,MD·MD,Cloudflare,
45.9.156.118:443,126.85,122.03,0.00,40.86,BG,保加利亚·BG,Cloudflare,45.9.156.118:443
38.180.113.215:443,127.12,123.82,0.00,33.26,TR,土耳其·TR,Cloudflare,38.180.113.215:443
80.96.108.136:443,127.22,124.57,0.00,32.08,MD,MD·MD,Cloudflare,
2.26.104.87:443,127.80,122.87,0.00,13.37,RU,俄罗斯·RU,Cloudflare,2.26.104.87:443
194.58.109.232:443,128.48,126.42,0.00,22.82,RU,俄罗斯·RU,Cloudflare,
37.221.79.43:443,128.90,127.96,0.00,39.69,TR,土耳其·TR,Cloudflare,
95.163.242.76:443,129.14,126.32,0.00,968.65,RU,俄罗斯·RU,Cloudflare,
82.146.38.97:8443,129.23,127.20,0.00,40.69,RU,俄罗斯·RU,Cloudflare,82.146.38.97:8443
185.235.243.172:443,129.49,127.57,0.00,35.06,TR,土耳其·TR,Cloudflare,
5.181.158.96:443,129.66,129.14,0.00,33.56,MD,MD·MD,Cloudflare,
78.135.77.27:443,129.68,128.66,0.00,38.92,TR,土耳其·TR,Cloudflare,78.135.77.27:443
77.110.121.151:443,129.78,115.79,0.00,35.25,FI,芬兰·FI,Cloudflare,
85.193.91.71:443,130.45,129.10,0.00,159.44,RU,俄罗斯·RU,Cloudflare,
5.23.52.184:443,130.66,127.97,0.00,39.16,RU,俄罗斯·RU,Cloudflare,
85.193.91.51:443,130.92,128.78,0.00,331.69,RU,俄罗斯·RU,Cloudflare,
217.26.26.14:443,131.07,128.23,0.00,40.80,RU,俄罗斯·RU,Cloudflare,
80.178.58.56:443,131.11,124.32,0.00,29.44,IL,以色列·IL,Cloudflare,80.178.58.56:443
83.147.252.215:443,131.24,117.90,0.00,43.15,FI,芬兰·FI,Cloudflare,
91.186.216.73:443,131.28,115.81,0.00,46.44,FI,芬兰·FI,Cloudflare,
103.83.86.172:443,131.31,128.06,0.00,35.76,TR,土耳其·TR,Cloudflare,103.83.86.172:443
45.140.169.173:443,131.34,130.30,0.00,274.32,RU,俄罗斯·RU,Cloudflare,
155.103.70.71:8443,131.51,129.23,0.00,42.34,TR,土耳其·TR,Cloudflare,155.103.70.71:8443
155.103.70.71:443,132.49,126.10,0.00,42.08,TR,土耳其·TR,Cloudflare,155.103.70.71:443
93.115.10.218:8443,132.98,131.56,0.00,31.62,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
168.100.9.167:443,137.22,136.42,0.00,46.07,NL,荷兰·NL,Cloudflare,
38.54.45.184:443,139.32,137.31,0.00,34.70,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
148.116.110.12:8443,139.60,139.30,0.00,35.48,CL,智利·CL,Cloudflare,148.116.110.12:8443
84.252.138.197:8443,144.07,129.36,0.00,42.98,RU,俄罗斯·RU,Cloudflare,
2.56.206.113:443,145.11,143.58,0.00,37.35,AM,AM·AM,Cloudflare,
192.71.27.237:443,145.56,140.91,0.00,31.43,IL,以色列·IL,Cloudflare,192.71.27.237:443
178.214.214.53:443,149.12,147.93,0.00,30.29,JP,日本·JP,Cloudflare,178.214.214.53:443
45.137.181.226:443,151.70,151.48,0.00,1568.90,JP,日本·JP,Cloudflare,
45.137.181.57:443,151.72,151.51,0.00,773.99,JP,日本·JP,Cloudflare,
194.55.166.65:443,152.27,140.97,0.00,20.39,CY,CY·CY,Cloudflare,
193.181.212.25:443,152.35,151.48,0.00,37.82,DK,丹麦·DK,Cloudflare,193.181.212.25:443
45.192.200.180:2083,152.76,151.78,0.00,38.61,JP,日本·JP,Cloudflare,45.192.200.180:2083
52.196.63.84:443,152.86,152.50,0.00,33.59,JP,日本·JP,Cloudflare,
43.206.159.216:443,153.15,152.92,0.00,19.20,JP,日本·JP,Cloudflare,43.206.159.216:443
176.74.219.73:8443,154.49,148.64,0.00,35.78,CZ,捷克·CZ,Cloudflare,
94.43.238.112:2053,157.86,156.32,0.00,28.90,GE,GE·GE,Cloudflare,
103.85.27.26:443,160.78,160.21,0.00,36.42,JP,日本·JP,Cloudflare,103.85.27.26:443
103.27.187.162:8443,160.89,160.24,0.00,36.26,JP,日本·JP,Cloudflare,103.27.187.162:8443
46.250.248.210:443,168.18,161.00,0.00,33.34,JP,日本·JP,Cloudflare,46.250.248.210:443
103.150.8.155:443,168.95,162.00,0.00,35.63,JP,日本·JP,Cloudflare,
64.176.230.12:443,172.37,172.19,0.00,33.40,KR,韩国·KR,Cloudflare,64.176.230.12:443
129.154.197.113:443,173.20,171.82,0.00,29.18,KR,韩国·KR,Cloudflare,129.154.197.113:443
146.56.142.151:443,174.17,172.07,0.00,29.30,KR,韩国·KR,Cloudflare,146.56.142.151:443
141.164.42.2:443,174.55,172.54,0.00,33.26,KR,韩国·KR,Cloudflare,141.164.42.2:443
121.137.42.178:443,174.82,173.28,0.00,354.82,KR,韩国·KR,Cloudflare,
188.240.213.98:2053,176.00,171.48,0.00,16.65,KG,KG·KG,Cloudflare,
109.248.199.113:2053,176.40,170.71,0.00,30.16,KZ,KZ·KZ,Cloudflare,
141.164.35.4:443,177.81,172.74,0.00,33.61,KR,韩国·KR,Cloudflare,141.164.35.4:443
54.180.151.15:443,178.37,178.05,0.00,27.79,KR,韩国·KR,Cloudflare,54.180.151.15:443
84.235.250.237:443,178.90,176.48,0.00,27.81,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
5.39.253.126:443,179.60,171.69,0.00,11.46,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,180.63,180.42,0.00,16.02,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
188.253.6.249:443,181.46,180.86,0.00,31.95,TW,台·湾·TW,Cloudflare,
147.78.0.186:8443,181.93,178.33,0.00,22.37,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
178.17.174.137:8443,182.42,180.62,0.00,27.92,MD,MD·MD,Cloudflare,
151.242.188.152:443,182.44,181.99,0.00,31.86,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,183.28,181.34,0.00,31.67,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,184.11,182.42,0.00,31.79,TW,台·湾·TW,Cloudflare,
83.147.12.20:443,184.79,182.00,0.00,32.99,TW,台·湾·TW,Cloudflare,
172.86.76.35:443,185.70,182.40,0.00,25.30,AE,阿联酋·AE,Cloudflare,172.86.76.35:443
213.148.1.150:8443,186.36,182.52,0.00,27.44,KZ,KZ·KZ,Cloudflare,
83.147.15.86:443,186.64,181.53,0.00,30.68,TW,台·湾·TW,Cloudflare,
103.136.146.73:443,188.82,185.70,0.00,31.68,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
149.28.171.207:443,189.08,185.89,0.00,29.44,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
172.105.173.161:443,189.27,186.16,0.00,30.42,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.32.191.198:443,189.44,185.85,0.00,30.12,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
91.184.247.38:443,193.67,149.04,0.00,15.15,RU,俄罗斯·RU,Cloudflare,
3.27.159.64:443,195.93,193.11,0.00,29.30,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
84.235.255.82:443,195.96,181.53,0.00,29.68,AE,阿联酋·AE,Cloudflare,
192.9.162.124:8443,195.99,194.17,0.00,27.15,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
45.202.247.152:443,196.03,195.48,0.00,29.47,MO,MO·MO,Cloudflare,
149.104.26.195:443,196.07,195.83,0.00,793.36,HK,香港·HK,Cloudflare,
136.0.54.169:443,196.24,195.65,0.00,29.53,TW,台·湾·TW,Cloudflare,
45.202.247.198:443,196.25,195.99,0.00,29.74,MO,MO·MO,Cloudflare,
149.104.25.134:443,196.27,196.13,0.00,180.30,HK,香港·HK,Cloudflare,
149.104.25.71:443,196.32,195.94,0.00,1632.82,HK,香港·HK,Cloudflare,
2.26.201.194:443,196.44,195.94,0.00,29.83,HK,香港·HK,Cloudflare,2.26.201.194:443
45.202.246.91:8443,196.65,195.92,0.00,29.60,MO,MO·MO,Cloudflare,
149.104.25.100:443,196.69,195.95,0.00,31.60,HK,香港·HK,Cloudflare,
47.239.4.246:2053,196.72,196.39,0.00,30.08,HK,香港·HK,Cloudflare,47.239.4.246:2053
47.239.69.17:443,196.72,196.40,0.00,16.79,HK,香港·HK,Cloudflare,
38.55.198.15:443,197.24,195.81,0.00,176.72,HK,香港·HK,Cloudflare,
8.210.29.68:443,197.43,197.17,0.00,26.71,HK,香港·HK,Cloudflare,
38.55.198.64:443,197.79,195.89,0.00,75.78,HK,香港·HK,Cloudflare,
5.253.30.171:8443,198.43,193.42,0.00,29.84,IN,印度·IN,Cloudflare,5.253.30.171:8443
38.55.198.210:443,198.44,196.61,0.00,29.78,HK,香港·HK,Cloudflare,
91.132.93.153:443,199.01,193.59,0.00,28.51,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
146.70.37.253:443,199.04,193.88,0.00,22.21,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
20.235.105.146:443,201.65,199.71,0.00,28.19,IN,印度·IN,Cloudflare,20.235.105.146:443
123.51.23.113:443,205.29,198.53,0.00,27.96,AU,澳大利亚·AU,Cloudflare,
157.20.27.245:8443,207.92,195.95,0.00,27.72,IN,印度·IN,Cloudflare,
207.211.157.214:443,208.27,205.44,0.00,28.37,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
43.175.131.30:443,208.77,205.75,0.00,31.89,HK,香港·HK,Cloudflare,
5.253.29.6:443,209.87,199.78,0.00,30.00,IN,印度·IN,Cloudflare,5.253.29.6:443
139.84.244.9:443,211.26,210.90,0.00,27.77,ZA,南非·ZA,Cloudflare,139.84.244.9:443
85.121.245.104:443,211.95,205.79,0.00,29.05,HK,香港·HK,Cloudflare,85.121.245.104:443
38.147.190.29:443,218.66,217.81,0.00,26.79,HK,香港·HK,Cloudflare,
5.253.30.228:443,219.39,198.50,0.00,29.30,IN,印度·IN,Cloudflare,
206.237.19.237:443,222.81,219.78,0.00,24.41,HK,香港·HK,Cloudflare,206.237.19.237:443
139.177.185.124:443,222.83,220.48,0.00,261.43,SG,新加坡·SG,Cloudflare,
45.77.35.52:443,225.75,225.61,0.00,26.16,SG,新加坡·SG,Cloudflare,
149.28.153.207:443,226.26,225.63,0.00,26.18,SG,新加坡·SG,Cloudflare,
165.22.106.241:443,226.29,225.57,0.00,23.15,SG,新加坡·SG,Cloudflare,
45.76.189.166:443,226.45,225.90,0.00,25.88,SG,新加坡·SG,Cloudflare,
146.190.104.194:443,226.91,225.76,0.00,21.89,SG,新加坡·SG,Cloudflare,146.190.104.194:443
82.109.96.42:8443,227.11,226.42,0.00,25.88,SG,新加坡·SG,Cloudflare,82.109.96.42:8443
188.166.233.86:443,227.42,226.15,0.00,23.22,SG,新加坡·SG,Cloudflare,
8.222.195.113:443,228.54,228.03,0.00,477.28,SG,新加坡·SG,Cloudflare,
166.88.194.248:443,229.78,226.53,0.00,25.10,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.144:8443,232.24,230.06,0.00,25.14,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
47.250.212.59:443,232.61,231.39,0.00,25.78,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
149.118.144.163:443,233.60,230.90,0.00,24.91,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
84.8.137.211:443,242.17,211.19,0.00,24.98,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.150.128.159:443,243.53,243.11,0.00,24.18,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.197.185.178:443,249.07,247.69,0.00,23.36,VN,越南·VN,Cloudflare,103.197.185.178:443
103.15.91.174:443,251.47,248.88,0.00,10.46,VN,越南·VN,Cloudflare,103.15.91.174:443
163.61.74.121:443,251.53,247.24,0.00,20.54,VN,越南·VN,Cloudflare,163.61.74.121:443
88.218.92.231:443,258.05,254.54,0.00,12.85,AM,AM·AM,Cloudflare,
160.22.74.117:443,259.92,252.77,0.00,19.42,VN,越南·VN,Cloudflare,160.22.74.117:443
38.54.4.209:443,262.93,261.97,0.00,22.31,KH,KH·KH,Cloudflare,
