目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
54.229.164.147:8443,178.84,178.61,0.00,25.90,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.74.226.160:443,179.40,178.52,0.00,21.56,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.229.164.147:2053,179.55,178.75,0.00,25.96,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
3.249.34.103:443,179.80,178.58,0.00,29.79,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
162.159.160.145:443,180.59,179.13,0.00,31.82,US,美国·US,Cloudflare,
130.162.164.201:2053,185.94,185.84,0.00,23.83,GB,英国·GB,Cloudflare,
185.114.73.145:443,187.68,182.20,0.00,26.16,ES,西班牙·ES,Cloudflare,185.114.73.145:443
45.77.63.51:8443,188.74,188.31,0.00,28.81,FR,法国·FR,Cloudflare,45.77.63.51:8443
46.101.93.157:443,189.76,188.52,0.00,27.81,GB,英国·GB,Cloudflare,
165.232.99.206:443,189.99,188.24,0.00,25.29,GB,英国·GB,Cloudflare,165.232.99.206:443
51.89.175.177:443,190.59,186.13,0.00,554.60,GB,英国·GB,Cloudflare,
95.182.98.140:8443,191.40,188.92,0.00,28.23,FR,法国·FR,Cloudflare,95.182.98.140:8443
195.133.38.111:443,191.54,190.63,0.00,72.96,NL,荷兰·NL,Cloudflare,
188.166.150.159:443,191.55,190.22,0.00,22.73,GB,英国·GB,Cloudflare,188.166.150.159:443
185.130.225.226:443,191.78,190.91,0.00,37.16,NL,荷兰·NL,Cloudflare,
159.65.16.241:443,191.96,189.09,0.00,21.21,GB,英国·GB,Cloudflare,159.65.16.241:443
23.95.225.10:2053,192.72,192.01,0.00,28.92,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
80.82.68.120:443,193.32,193.17,0.00,28.37,NL,荷兰·NL,Cloudflare,80.82.68.120:443
57.128.179.189:443,193.44,187.78,0.00,29.01,GB,英国·GB,Cloudflare,
35.241.172.224:443,194.52,193.52,0.00,27.80,BE,比利时·BE,Cloudflare,35.241.172.224:443
78.17.10.31:443,195.02,194.23,0.00,26.59,NL,荷兰·NL,Cloudflare,78.17.10.31:443
72.56.100.87:443,195.34,193.51,0.00,29.61,NL,荷兰·NL,Cloudflare,
31.222.229.52:443,195.41,194.70,0.00,30.19,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,195.99,195.77,0.00,456.79,DE,德国·DE,Cloudflare,
5.104.107.80:8443,196.30,195.69,0.00,23.51,DE,德国·DE,Cloudflare,5.104.107.80:8443
51.91.249.118:443,196.35,195.01,0.00,966.86,FR,法国·FR,Cloudflare,
82.196.0.17:443,196.41,193.62,0.00,29.56,NL,荷兰·NL,Cloudflare,82.196.0.17:443
51.91.249.231:443,197.20,191.37,0.00,66.80,FR,法国·FR,Cloudflare,
89.125.54.34:8443,198.92,198.45,0.00,26.34,DE,德国·DE,Cloudflare,
159.65.197.125:8443,199.53,197.25,0.00,28.54,NL,荷兰·NL,Cloudflare,159.65.197.125:8443
45.145.226.81:8443,200.57,199.58,0.00,24.50,DE,德国·DE,Cloudflare,
35.210.99.51:443,201.34,200.17,0.00,25.61,BE,比利时·BE,Cloudflare,35.210.99.51:443
95.179.252.47:443,201.66,200.05,0.00,1317.77,DE,德国·DE,Cloudflare,
194.107.126.166:8443,202.13,201.01,0.00,29.18,DE,德国·DE,Cloudflare,194.107.126.166:8443
31.25.88.6:443,202.45,200.55,0.00,1484.65,DE,德国·DE,Cloudflare,
45.142.247.123:443,202.56,201.68,0.00,29.01,DE,德国·DE,Cloudflare,45.142.247.123:443
130.17.20.158:443,202.78,201.36,0.00,13.45,DE,德国·DE,Cloudflare,130.17.20.158:443
51.195.102.21:443,202.85,200.03,0.00,73.87,DE,德国·DE,Cloudflare,
51.195.102.201:443,203.14,199.32,0.00,67.37,DE,德国·DE,Cloudflare,
152.53.128.76:443,203.56,202.61,0.00,27.49,DE,德国·DE,Cloudflare,152.53.128.76:443
5.61.56.17:443,203.88,201.76,0.00,8348.63,NL,荷兰·NL,Cloudflare,
199.68.196.28:443,203.94,203.55,0.00,27.42,CH,瑞士·CH,Cloudflare,
5.61.56.160:443,204.00,202.14,0.00,3041.75,NL,荷兰·NL,Cloudflare,
144.91.85.183:8443,204.07,203.12,0.00,24.69,FR,法国·FR,Cloudflare,144.91.85.183:8443
91.192.102.91:443,204.17,203.91,0.00,28.12,CH,瑞士·CH,Cloudflare,91.192.102.91:443
194.5.98.105:8443,204.34,204.25,0.00,27.42,NO,挪威·NO,Cloudflare,194.5.98.105:8443
152.53.136.238:443,204.72,202.75,0.00,27.02,DE,德国·DE,Cloudflare,152.53.136.238:443
89.185.81.187:2083,204.75,204.05,0.00,26.94,NO,挪威·NO,Cloudflare,89.185.81.187:2083
194.113.235.229:443,204.81,201.99,0.00,24.02,FR,法国·FR,Cloudflare,194.113.235.229:443
178.105.143.123:443,204.88,202.77,0.00,25.61,DE,德国·DE,Cloudflare,178.105.143.123:443
46.29.238.61:2083,204.90,204.19,0.00,26.51,NO,挪威·NO,Cloudflare,46.29.238.61:2083
185.238.170.167:443,204.95,202.86,0.00,8530.12,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,205.00,200.01,0.00,7266.40,NL,荷兰·NL,Cloudflare,
57.131.32.25:2053,205.40,203.06,0.00,24.08,IT,意大利·IT,Cloudflare,57.131.32.25:2053
45.148.28.108:8443,205.48,204.75,0.00,28.47,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
77.37.96.247:443,205.61,205.30,0.00,27.81,DK,丹麦·DK,Cloudflare,
78.47.240.23:443,205.72,204.47,0.00,27.17,DE,德国·DE,Cloudflare,78.47.240.23:443
164.90.176.31:2087,206.09,198.75,0.00,26.92,DE,德国·DE,Cloudflare,164.90.176.31:2087
156.67.26.26:8443,206.16,203.50,0.00,28.35,FR,法国·FR,Cloudflare,
157.230.101.36:2053,206.30,201.96,0.00,26.09,DE,德国·DE,Cloudflare,157.230.101.36:2053
31.76.113.164:443,206.41,205.34,0.00,28.45,IT,意大利·IT,Cloudflare,31.76.113.164:443
92.113.146.87:8443,206.52,204.92,0.00,28.28,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
46.101.110.88:2096,206.69,201.02,0.00,28.60,DE,德国·DE,Cloudflare,46.101.110.88:2096
57.131.35.117:443,206.73,202.83,0.00,27.52,IT,意大利·IT,Cloudflare,57.131.35.117:443
164.90.216.245:443,206.86,202.38,0.00,24.20,DE,德国·DE,Cloudflare,
31.77.154.69:443,206.89,205.38,0.00,28.95,IT,意大利·IT,Cloudflare,
72.146.234.10:443,207.07,206.57,0.00,27.33,IT,意大利·IT,Cloudflare,
89.125.106.138:443,207.23,206.18,0.00,23.51,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
49.12.210.58:443,207.30,205.91,0.00,567.07,DE,德国·DE,Cloudflare,
151.241.215.143:8443,207.53,206.86,0.00,28.55,IT,意大利·IT,Cloudflare,151.241.215.143:8443
144.31.234.87:443,208.34,207.99,0.00,28.25,NL,荷兰·NL,Cloudflare,144.31.234.87:443
193.162.47.60:443,208.36,208.27,0.00,24.71,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
83.228.193.229:8443,208.60,207.74,0.00,26.19,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
185.253.46.235:443,208.62,208.02,0.00,27.48,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
103.104.246.122:8443,209.10,206.75,0.00,25.27,NL,荷兰·NL,Cloudflare,103.104.246.122:8443
37.203.209.50:443,209.18,209.14,0.00,27.61,SE,瑞典·SE,Cloudflare,37.203.209.50:443
195.58.38.216:443,209.19,207.85,0.00,28.04,DE,德国·DE,Cloudflare,
46.29.238.32:2083,209.61,206.26,0.00,26.32,NO,挪威·NO,Cloudflare,46.29.238.32:2083
152.67.64.55:443,209.66,209.50,0.00,15.73,CH,瑞士·CH,Cloudflare,152.67.64.55:443
37.203.209.42:443,209.78,209.07,0.00,27.42,SE,瑞典·SE,Cloudflare,37.203.209.42:443
132.243.203.229:8443,209.85,209.64,0.00,20.61,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.211:8443,209.88,209.63,0.00,23.52,AT,奥地利·AT,Cloudflare,
138.68.91.42:8443,210.17,202.94,0.00,19.51,DE,德国·DE,Cloudflare,138.68.91.42:8443
109.172.8.106:443,210.31,208.21,0.00,27.03,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
213.134.31.144:8443,210.43,210.33,0.00,24.74,PL,波兰·PL,Cloudflare,213.134.31.144:8443
93.123.113.47:443,210.79,210.63,0.00,23.77,PL,波兰·PL,Cloudflare,
194.28.225.224:443,210.80,207.83,0.00,27.78,DE,德国·DE,Cloudflare,194.28.225.224:443
62.182.193.10:8443,210.82,210.61,0.00,23.33,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
132.243.245.43:443,210.92,209.86,0.00,22.22,AT,奥地利·AT,Cloudflare,132.243.245.43:443
185.126.64.240:443,211.11,210.81,0.00,27.05,PL,波兰·PL,Cloudflare,
85.137.165.171:443,211.17,209.49,0.00,24.20,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
91.199.147.41:443,211.18,208.03,0.00,21.34,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
5.181.2.41:443,211.18,210.79,0.00,25.61,HR,HR·HR,Cloudflare,
132.243.245.49:443,211.37,209.78,0.00,25.01,AT,奥地利·AT,Cloudflare,132.243.245.49:443
176.105.255.59:443,211.46,210.96,0.00,24.49,PL,波兰·PL,Cloudflare,
152.53.102.234:443,211.59,211.45,0.00,27.49,AT,奥地利·AT,Cloudflare,152.53.102.234:443
91.196.163.239:443,211.67,211.00,0.00,20.90,PL,波兰·PL,Cloudflare,91.196.163.239:443
92.61.71.112:443,211.68,209.56,0.00,22.88,CZ,捷克·CZ,Cloudflare,
89.46.42.141:8443,211.71,210.79,0.00,27.66,UN,未知·UN,Cloudflare,SK·SK
13.143.130.91:443,211.78,211.01,0.00,25.78,PL,波兰·PL,Cloudflare,
91.242.163.179:2053,212.02,211.36,0.00,23.11,SK,SK·SK,Cloudflare,
109.238.95.229:443,212.02,209.40,0.00,27.23,CZ,捷克·CZ,Cloudflare,109.238.95.229:443
5.181.2.76:8443,212.03,211.43,0.00,23.00,HR,HR·HR,Cloudflare,
2.59.163.33:443,212.05,210.79,0.00,21.50,PL,波兰·PL,Cloudflare,2.59.163.33:443
152.53.100.177:443,212.06,211.45,0.00,27.56,AT,奥地利·AT,Cloudflare,
5.181.2.71:443,212.21,211.22,0.00,24.53,HR,HR·HR,Cloudflare,
193.180.209.28:443,212.22,212.03,0.00,27.17,DK,丹麦·DK,Cloudflare,193.180.209.28:443
193.180.208.58:443,212.25,211.76,0.00,26.97,DK,丹麦·DK,Cloudflare,
85.137.167.180:443,212.52,209.12,0.00,24.05,CZ,捷克·CZ,Cloudflare,
91.196.161.82:443,212.78,211.34,0.00,23.15,PL,波兰·PL,Cloudflare,91.196.161.82:443
185.112.249.201:8443,212.86,211.08,0.00,26.96,SK,SK·SK,Cloudflare,
91.199.118.151:8443,212.87,206.40,0.00,25.77,DE,德国·DE,Cloudflare,91.199.118.151:8443
91.196.163.84:443,213.02,211.52,0.00,24.31,PL,波兰·PL,Cloudflare,91.196.163.84:443
132.243.203.224:8443,213.15,209.89,0.00,23.39,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
80.211.238.227:443,213.33,213.18,0.00,21.85,IT,意大利·IT,Cloudflare,80.211.238.227:443
91.242.163.179:8443,213.65,211.44,0.00,25.99,SK,SK·SK,Cloudflare,
193.181.216.117:2053,213.77,211.94,0.00,27.87,DK,丹麦·DK,Cloudflare,
80.211.24.32:443,213.80,212.73,0.00,24.48,IT,意大利·IT,Cloudflare,80.211.24.32:443
80.211.134.75:443,213.87,212.39,0.00,21.86,IT,意大利·IT,Cloudflare,80.211.134.75:443
185.75.241.170:443,213.98,211.45,0.00,27.29,AT,奥地利·AT,Cloudflare,185.75.241.170:443
193.124.57.87:443,215.09,209.58,0.00,27.30,CZ,捷克·CZ,Cloudflare,
195.54.170.66:8443,215.38,214.79,0.00,26.81,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.175.236.36:443,215.40,215.14,0.00,26.93,CH,瑞士·CH,Cloudflare,
38.180.108.148:443,215.68,214.75,0.00,26.34,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.101.181.135:8443,216.04,215.17,0.00,26.03,EE,EE·EE,Cloudflare,
195.58.38.109:443,216.11,213.56,0.00,27.02,DE,德国·DE,Cloudflare,
195.54.170.148:8443,216.26,215.78,0.00,26.79,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.101.114.177:443,216.64,215.73,0.00,26.38,EE,EE·EE,Cloudflare,
5.34.208.109:8443,216.81,216.68,0.00,26.82,LV,LV·LV,Cloudflare,
193.32.179.220:443,216.92,215.64,0.00,22.32,FI,芬兰·FI,Cloudflare,193.32.179.220:443
188.253.16.38:443,217.60,216.80,0.00,22.44,LV,LV·LV,Cloudflare,
167.17.183.184:443,217.61,214.32,0.00,24.27,CH,瑞士·CH,Cloudflare,167.17.183.184:443
91.132.94.151:443,217.80,216.55,0.00,24.29,SI,SI·SI,Cloudflare,
169.40.0.80:8443,217.95,216.58,0.00,24.23,LV,LV·LV,Cloudflare,
45.137.42.56:443,218.15,213.96,0.00,20.16,NL,荷兰·NL,Cloudflare,
31.56.179.218:443,218.74,216.47,0.00,26.49,LV,LV·LV,Cloudflare,
132.243.255.51:443,219.44,217.15,0.00,17.85,IT,意大利·IT,Cloudflare,
31.57.106.126:443,219.59,217.38,0.00,26.73,LV,LV·LV,Cloudflare,
31.57.190.61:443,220.17,216.94,0.00,24.92,ES,西班牙·ES,Cloudflare,31.57.190.61:443
38.180.100.80:443,220.17,220.11,0.00,25.41,RS,RS·RS,Cloudflare,
217.78.239.142:8443,220.31,219.69,0.00,26.69,EE,EE·EE,Cloudflare,
46.8.233.110:443,220.67,217.14,0.00,26.64,LV,LV·LV,Cloudflare,
113.30.151.151:2053,220.70,217.77,0.00,23.67,IT,意大利·IT,Cloudflare,113.30.151.151:2053
31.57.190.41:443,220.71,217.09,0.00,24.82,ES,西班牙·ES,Cloudflare,31.57.190.41:443
31.57.190.93:443,221.01,217.15,0.00,24.80,ES,西班牙·ES,Cloudflare,31.57.190.93:443
45.95.169.128:8443,221.09,217.39,0.00,26.71,HR,HR·HR,Cloudflare,
31.57.190.62:443,221.18,216.93,0.00,24.41,ES,西班牙·ES,Cloudflare,31.57.190.62:443
31.57.190.94:443,221.35,216.97,0.00,22.57,ME,ME·ME,Cloudflare,
194.68.32.99:443,221.44,220.59,0.00,26.38,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.113.139.98:443,221.49,218.84,0.00,865.98,LV,LV·LV,Cloudflare,
31.57.190.67:443,221.56,216.84,0.00,21.96,ME,ME·ME,Cloudflare,
179.255.189.17:443,221.79,217.36,0.00,26.84,ES,西班牙·ES,Cloudflare,
31.57.190.7:443,221.97,219.24,0.00,22.46,ES,西班牙·ES,Cloudflare,31.57.190.7:443
185.105.108.43:443,222.07,218.87,0.00,18.97,RS,RS·RS,Cloudflare,
157.180.112.12:443,222.07,219.35,0.00,26.29,FI,芬兰·FI,Cloudflare,157.180.112.12:443
31.57.190.44:443,222.23,220.70,0.00,23.40,ME,ME·ME,Cloudflare,
185.48.251.115:443,222.30,219.98,0.00,23.45,RS,RS·RS,Cloudflare,
195.26.230.223:8443,222.31,221.86,0.00,26.40,FI,芬兰·FI,Cloudflare,195.26.230.223:8443
31.57.190.57:443,223.05,221.75,0.00,24.79,ME,ME·ME,Cloudflare,
31.57.190.15:443,223.23,221.68,0.00,19.53,ME,ME·ME,Cloudflare,
185.218.0.67:443,223.58,221.12,0.00,15.77,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
130.12.171.173:443,223.93,222.74,0.00,25.92,LT,LT·LT,Cloudflare,
194.135.85.34:443,224.12,223.99,0.00,23.35,LT,LT·LT,Cloudflare,
31.57.190.75:443,224.56,223.53,0.00,23.39,ES,西班牙·ES,Cloudflare,31.57.190.75:443
62.77.158.164:8443,224.60,223.99,0.00,19.72,LT,LT·LT,Cloudflare,
185.48.250.175:443,224.78,222.55,0.00,22.64,RS,RS·RS,Cloudflare,
80.208.227.162:443,225.01,223.91,0.00,22.76,LT,LT·LT,Cloudflare,
176.118.198.24:8443,225.03,217.97,0.00,22.51,LT,LT·LT,Cloudflare,
176.223.140.141:443,225.04,223.78,0.00,23.31,LT,LT·LT,Cloudflare,
195.162.68.79:443,225.16,223.45,0.00,25.99,IS,IS·IS,Cloudflare,
82.117.255.207:443,225.45,224.00,0.00,23.29,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
92.118.205.177:443,225.59,224.43,0.00,17.55,PL,波兰·PL,Cloudflare,92.118.205.177:443
91.247.36.169:8443,225.63,224.13,0.00,24.15,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,226.25,225.22,0.00,14.20,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.162.10.111:8443,226.27,224.11,0.00,13.23,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
147.45.151.179:443,226.35,224.35,0.00,25.62,RU,俄罗斯·RU,Cloudflare,
195.133.18.146:443,226.76,222.79,0.00,25.56,DE,德国·DE,Cloudflare,
91.215.153.44:443,226.76,223.86,0.00,10.15,BG,保加利亚·BG,Cloudflare,
185.148.146.9:443,227.33,226.10,0.00,23.22,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
31.76.224.206:443,228.30,223.99,0.00,16.98,FI,芬兰·FI,Cloudflare,31.76.224.206:443
108.165.233.223:443,229.50,226.21,0.00,10.79,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
45.141.177.0:443,229.62,226.21,0.00,24.84,SE,瑞典·SE,Cloudflare,45.141.177.0:443
77.221.142.27:8443,230.17,226.45,0.00,25.36,GB,英国·GB,Cloudflare,77.221.142.27:8443
2.26.88.78:443,230.31,227.64,0.00,16.98,LV,LV·LV,Cloudflare,
185.165.169.157:443,230.37,228.59,0.00,16.54,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
94.131.16.65:443,230.65,230.00,0.00,21.25,GR,希腊·GR,Cloudflare,94.131.16.65:443
194.36.91.33:443,231.29,230.81,0.00,25.01,IL,以色列·IL,Cloudflare,194.36.91.33:443
193.169.228.116:443,231.41,231.02,0.00,25.16,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.250.248.151:443,231.57,230.01,0.00,19.09,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.241.7.172:443,231.67,231.48,0.00,27.38,IL,以色列·IL,Cloudflare,185.241.7.172:443
91.250.248.223:443,231.80,230.75,0.00,23.58,GR,希腊·GR,Cloudflare,91.250.248.223:443
195.144.24.134:443,233.09,230.49,0.00,24.81,MK,MK·MK,Cloudflare,
195.238.126.150:443,233.55,229.02,0.00,25.43,LT,LT·LT,Cloudflare,
185.181.208.253:443,233.79,233.04,0.00,22.33,TR,土耳其·TR,Cloudflare,185.181.208.253:443
144.31.99.228:443,233.82,228.86,0.00,20.08,FI,芬兰·FI,Cloudflare,
185.186.77.54:443,235.09,231.05,0.00,19.45,AL,AL·AL,Cloudflare,
83.147.252.201:443,235.97,225.68,0.00,24.05,FI,芬兰·FI,Cloudflare,
83.147.252.93:443,236.46,228.67,0.00,1864.77,FI,芬兰·FI,Cloudflare,
46.226.161.89:443,236.49,225.82,0.00,25.68,SE,瑞典·SE,Cloudflare,46.226.161.89:443
91.186.219.82:443,236.51,224.99,0.00,23.76,SE,瑞典·SE,Cloudflare,
193.201.82.144:443,237.16,236.18,0.00,21.90,RO,罗马尼亚·RO,Cloudflare,
193.124.65.248:8443,237.25,235.46,0.00,24.16,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
38.180.109.174:443,237.77,229.45,0.00,26.64,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
82.117.87.117:443,238.37,236.82,0.00,23.93,RU,俄罗斯·RU,Cloudflare,82.117.87.117:443
95.163.242.245:443,238.44,237.34,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
45.137.181.228:443,238.70,238.39,0.00,94.54,JP,日本·JP,Cloudflare,
154.12.190.38:443,238.78,238.71,0.00,815.09,JP,日本·JP,Cloudflare,
82.117.87.1:443,238.79,236.60,0.00,23.91,RU,俄罗斯·RU,Cloudflare,82.117.87.1:443
45.32.22.205:443,238.80,238.73,0.00,24.58,JP,日本·JP,Cloudflare,45.32.22.205:443
147.79.20.177:443,238.83,238.69,0.00,24.46,JP,日本·JP,Cloudflare,
155.117.155.115:443,238.94,238.69,0.00,24.18,JP,日本·JP,Cloudflare,155.117.155.115:443
45.137.181.233:443,239.26,238.57,0.00,1415.83,JP,日本·JP,Cloudflare,
13.114.231.32:443,239.65,239.20,0.00,16.12,JP,日本·JP,Cloudflare,13.114.231.32:443
31.76.251.97:443,239.91,238.32,0.00,23.46,PL,波兰·PL,Cloudflare,
193.24.233.68:443,240.45,235.24,0.00,20.28,CY,CY·CY,Cloudflare,
103.53.80.44:443,241.40,239.68,0.00,22.97,JP,日本·JP,Cloudflare,
152.70.101.246:443,241.57,241.00,0.00,18.02,JP,日本·JP,Cloudflare,
139.28.97.231:443,242.45,238.70,0.00,14.69,PL,波兰·PL,Cloudflare,
80.76.42.191:443,242.49,238.77,0.00,24.35,RU,俄罗斯·RU,Cloudflare,80.76.42.191:443
185.123.53.176:443,242.68,235.85,0.00,24.06,EE,EE·EE,Cloudflare,
138.124.107.35:443,244.77,241.08,0.00,24.15,TR,土耳其·TR,Cloudflare,138.124.107.35:443
217.142.227.105:20071,246.01,244.87,0.00,23.55,JP,日本·JP,Cloudflare,
103.85.25.16:443,247.19,247.04,0.00,23.47,HK,香港·HK,Cloudflare,
45.147.49.183:443,247.19,246.03,0.00,23.56,DE,德国·DE,Cloudflare,
5.34.182.153:8443,247.69,243.82,0.00,22.18,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
45.143.131.123:443,248.05,247.92,0.00,19.82,JP,日本·JP,Cloudflare,45.143.131.123:443
45.142.127.22:443,248.33,248.07,0.00,23.58,JP,日本·JP,Cloudflare,45.142.127.22:443
176.223.66.73:8443,248.60,245.49,0.00,19.88,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,249.22,245.97,0.00,16.57,TR,土耳其·TR,Cloudflare,185.235.243.172:443
194.58.109.112:443,250.81,244.30,0.00,26.13,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,251.80,244.44,0.00,19.32,CY,CY·CY,Cloudflare,
185.163.45.40:443,253.09,251.51,0.00,12.73,MD,MD·MD,Cloudflare,
2.56.206.214:2053,254.33,252.02,0.00,16.18,AM,AM·AM,Cloudflare,
194.55.164.118:443,257.04,252.42,0.00,12.49,CY,CY·CY,Cloudflare,
146.56.180.103:443,258.90,258.40,0.00,21.50,KR,韩国·KR,Cloudflare,146.56.180.103:443
141.164.37.50:443,258.95,258.69,0.00,22.58,KR,韩国·KR,Cloudflare,
158.247.198.196:443,259.12,258.63,0.00,22.62,KR,韩国·KR,Cloudflare,158.247.198.196:443
158.247.240.138:443,259.20,258.78,0.00,22.50,KR,韩国·KR,Cloudflare,
64.176.231.220:443,259.25,258.82,0.00,22.65,KR,韩国·KR,Cloudflare,64.176.231.220:443
158.247.210.172:443,259.44,258.79,0.00,22.58,KR,韩国·KR,Cloudflare,158.247.210.172:443
64.176.231.128:8443,259.71,258.30,0.00,22.62,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,260.45,258.58,0.00,15.82,KR,韩国·KR,Cloudflare,43.155.221.27:8443
45.141.139.209:443,260.65,259.07,0.00,17.10,KR,韩国·KR,Cloudflare,45.141.139.209:443
94.43.238.112:2087,261.21,259.54,0.00,19.82,GE,GE·GE,Cloudflare,
152.67.208.47:443,261.36,261.16,0.00,22.24,KR,韩国·KR,Cloudflare,152.67.208.47:443
43.203.164.152:443,264.04,263.75,0.00,18.80,KR,韩国·KR,Cloudflare,43.203.164.152:443
3.38.216.35:443,264.46,263.89,0.00,19.83,KR,韩国·KR,Cloudflare,
43.203.226.238:443,264.50,264.09,0.00,23.22,KR,韩国·KR,Cloudflare,43.203.226.238:443
52.79.207.93:443,264.51,264.36,0.00,23.34,KR,韩国·KR,Cloudflare,52.79.207.93:443
213.111.149.58:8443,266.73,265.94,0.00,17.46,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
208.75.132.147:443,269.48,267.83,0.00,21.45,CN,中·国·CN,Cloudflare,台·湾·TW
85.234.73.241:2087,271.18,271.02,0.00,21.67,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
151.242.189.184:443,272.50,267.91,0.00,21.31,CN,中·国·CN,Cloudflare,台·湾·TW
139.185.50.75:443,272.58,272.08,0.00,32.44,AE,阿联酋·AE,Cloudflare,
194.195.252.133:443,272.78,272.52,0.00,19.17,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
139.99.134.170:443,272.92,272.84,0.00,20.31,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
147.78.0.36:443,274.17,274.04,0.00,14.42,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
94.20.154.66:443,274.46,273.85,0.00,19.01,AZ,AZ·AZ,Cloudflare,
157.22.128.7:443,275.60,274.00,0.00,20.96,UZ,UZ·UZ,Cloudflare,
91.110.209.92:443,278.91,275.90,0.00,21.00,HK,香港·HK,Cloudflare,91.110.209.92:443
46.8.254.32:443,279.77,277.15,0.00,21.18,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,280.25,276.31,0.00,19.59,KZ,KZ·KZ,Cloudflare,
91.110.174.222:8443,280.58,275.51,0.00,16.30,GB,英国·GB,Cloudflare,
91.110.209.55:443,280.78,279.56,0.00,20.56,HK,香港·HK,Cloudflare,91.110.209.55:443
213.155.29.229:443,281.51,275.66,0.00,20.70,KZ,KZ·KZ,Cloudflare,
5.144.180.142:443,282.26,276.91,0.00,15.04,GB,英国·GB,Cloudflare,
141.11.76.66:443,282.77,282.46,0.00,20.36,HK,香港·HK,Cloudflare,141.11.76.66:443
43.161.236.173:8443,282.90,282.74,0.00,20.53,HK,香港·HK,Cloudflare,
43.154.131.189:443,283.15,282.90,0.00,16.46,HK,香港·HK,Cloudflare,
91.110.209.110:443,283.56,281.96,0.00,20.18,GB,英国·GB,Cloudflare,
139.84.202.177:2096,284.05,283.73,0.00,20.51,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
139.84.204.218:443,284.29,284.24,0.00,20.40,AU,澳大利亚·AU,Cloudflare,
139.84.205.230:443,284.41,283.64,0.00,20.48,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
149.104.24.57:8443,284.85,283.62,0.00,20.56,HK,香港·HK,Cloudflare,149.104.24.57:8443
213.155.29.177:443,285.72,282.14,0.00,15.25,KZ,KZ·KZ,Cloudflare,
109.248.18.21:8443,285.92,282.66,0.00,19.94,KZ,KZ·KZ,Cloudflare,
92.60.75.174:443,286.47,280.06,0.00,16.58,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,296.22,296.05,0.00,18.89,IN,印度·IN,Cloudflare,20.235.220.189:443
www.ntu.edu.sg:443,298.17,2.34,0.00,373.15,CA,加拿大·CA,Cloudflare,Ntu
38.55.198.234:443,298.58,295.56,0.00,241.39,HK,香港·HK,Cloudflare,
154.26.156.24:443,298.70,298.16,0.00,19.84,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
