目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.211.24.141:443,113.76,112.26,0.00,34.79,IT,意大利·IT,Cloudflare,80.211.24.141:443
132.243.245.43:443,113.78,112.13,0.00,37.72,AT,奥地利·AT,Cloudflare,132.243.245.43:443
132.243.245.123:443,113.93,112.44,0.00,35.56,AT,奥地利·AT,Cloudflare,132.243.245.123:443
103.68.110.188:443,114.27,113.07,0.00,37.93,PL,波兰·PL,Cloudflare,103.68.110.188:443
132.243.203.222:8443,114.40,113.05,0.00,34.07,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.245.221:443,114.63,113.31,0.00,38.00,AT,奥地利·AT,Cloudflare,132.243.245.221:443
138.124.87.163:8443,115.23,111.00,0.00,41.47,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
147.45.69.68:8443,115.53,109.81,0.00,42.29,NL,荷兰·NL,Cloudflare,147.45.69.68:8443
45.59.125.191:443,116.10,111.32,0.00,37.77,CH,瑞士·CH,Cloudflare,45.59.125.191:443
193.162.47.79:443,116.59,115.33,0.00,40.74,CZ,捷克·CZ,Cloudflare,
146.70.233.11:443,116.90,115.99,0.00,36.76,CH,瑞士·CH,Cloudflare,146.70.233.11:443
80.211.249.240:8443,117.03,115.44,0.00,33.92,PL,波兰·PL,Cloudflare,
140.238.208.240:443,117.09,112.81,0.00,33.27,CH,瑞士·CH,Cloudflare,140.238.208.240:443
37.235.56.86:443,117.52,115.87,0.00,34.58,AT,奥地利·AT,Cloudflare,37.235.56.86:443
132.243.203.215:8443,117.66,116.72,0.00,32.03,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
193.180.213.30:2087,117.80,113.91,0.00,37.57,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
87.236.146.43:443,118.19,112.94,0.00,32.99,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
38.180.111.156:443,118.50,117.38,0.00,4844.27,PL,波兰·PL,Cloudflare,
85.137.167.21:443,118.59,117.52,0.00,32.89,CZ,捷克·CZ,Cloudflare,
193.181.212.80:443,118.73,115.69,0.00,33.89,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.85.93.49:443,118.90,115.20,0.00,30.13,CH,瑞士·CH,Cloudflare,
5.181.2.41:443,118.93,117.17,0.00,35.68,HR,HR·HR,Cloudflare,
91.199.160.188:443,119.01,117.10,0.00,36.68,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
195.246.230.125:443,119.04,116.70,0.00,33.51,IS,IS·IS,Cloudflare,
141.227.158.122:443,119.29,115.99,0.00,38.75,CH,瑞士·CH,Cloudflare,141.227.158.122:443
144.31.1.122:8443,119.30,118.10,0.00,37.16,PL,波兰·PL,Cloudflare,144.31.1.122:8443
193.124.58.154:8443,119.33,117.75,0.00,31.95,CZ,捷克·CZ,Cloudflare,
92.61.71.49:443,119.57,113.18,0.00,37.45,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
193.124.56.100:443,119.65,117.50,0.00,36.71,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
91.184.248.197:2053,120.05,116.15,0.00,31.89,CZ,捷克·CZ,Cloudflare,
193.180.210.125:8443,120.24,118.68,0.00,37.09,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
81.29.149.190:443,120.41,118.72,0.00,34.01,NO,挪威·NO,Cloudflare,81.29.149.190:443
146.59.19.208:8443,120.84,120.15,0.00,33.84,PL,波兰·PL,Cloudflare,146.59.19.208:8443
81.29.149.219:2053,121.09,117.68,0.00,37.80,NO,挪威·NO,Cloudflare,81.29.149.219:2053
85.137.165.164:443,121.91,119.26,0.00,36.91,CZ,捷克·CZ,Cloudflare,
64.176.12.48:443,122.12,120.53,0.00,38.69,CL,智利·CL,Cloudflare,64.176.12.48:443
5.101.118.146:443,123.88,123.72,0.00,35.14,EE,EE·EE,Cloudflare,
159.253.21.82:443,123.90,123.64,0.00,35.89,EE,EE·EE,Cloudflare,
46.36.217.167:443,124.38,123.96,0.00,34.10,EE,EE·EE,Cloudflare,
195.238.126.150:443,124.90,122.95,0.00,35.21,LT,LT·LT,Cloudflare,
193.124.41.236:443,125.12,112.56,0.00,29.52,PL,波兰·PL,Cloudflare,193.124.41.236:443
83.147.252.215:443,125.35,121.36,0.00,35.71,FI,芬兰·FI,Cloudflare,
216.173.71.221:8443,125.64,121.37,0.00,38.08,LV,LV·LV,Cloudflare,
195.135.252.158:8443,126.21,124.30,0.00,36.71,LV,LV·LV,Cloudflare,
185.23.236.107:443,126.24,122.17,0.00,37.49,EE,EE·EE,Cloudflare,
213.165.58.89:443,126.72,117.33,0.00,37.69,FI,芬兰·FI,Cloudflare,213.165.58.89:443
46.8.238.150:2053,126.79,122.12,0.00,37.11,LV,LV·LV,Cloudflare,
196.196.219.75:443,126.87,125.16,0.00,33.20,EE,EE·EE,Cloudflare,
45.13.38.118:443,128.09,127.91,0.00,35.59,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
94.176.235.22:443,128.16,126.51,0.00,31.99,LT,LT·LT,Cloudflare,
185.36.142.88:443,128.37,124.09,0.00,33.07,EE,EE·EE,Cloudflare,
91.197.3.69:443,128.42,125.50,0.00,37.43,LV,LV·LV,Cloudflare,
195.123.212.222:2053,128.53,122.65,0.00,34.10,LV,LV·LV,Cloudflare,
85.206.161.198:443,128.74,126.64,0.00,29.03,LT,LT·LT,Cloudflare,
38.180.100.80:443,128.89,126.69,0.00,30.59,RS,RS·RS,Cloudflare,
94.183.191.228:2053,129.20,125.30,0.00,35.59,LV,LV·LV,Cloudflare,
77.42.44.22:443,129.42,128.91,0.00,34.18,FI,芬兰·FI,Cloudflare,77.42.44.22:443
45.137.201.143:443,129.65,128.96,0.00,32.36,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
31.57.26.227:2053,129.94,125.83,0.00,35.57,LV,LV·LV,Cloudflare,
85.193.91.193:2053,130.33,128.12,0.00,29.86,RU,俄罗斯·RU,Cloudflare,85.193.91.193:2053
77.232.143.94:443,130.44,122.65,0.00,36.41,SE,瑞典·SE,Cloudflare,77.232.143.94:443
62.60.251.113:2053,130.58,123.75,0.00,34.91,SE,瑞典·SE,Cloudflare,62.60.251.113:2053
104.252.127.63:2053,130.66,128.25,0.00,37.07,LV,LV·LV,Cloudflare,
91.108.189.152:8443,131.00,125.87,0.00,34.59,LV,LV·LV,Cloudflare,
147.45.72.36:8443,131.50,127.56,0.00,19.98,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
185.141.61.113:443,131.58,129.39,0.00,29.97,BG,保加利亚·BG,Cloudflare,
130.12.171.63:443,131.58,126.13,0.00,33.01,LT,LT·LT,Cloudflare,
46.8.232.118:8443,132.63,132.27,0.00,36.29,LV,LV·LV,Cloudflare,
46.148.238.89:443,132.79,128.03,0.00,28.01,TR,土耳其·TR,Cloudflare,46.148.238.89:443
45.136.199.148:443,132.82,128.24,0.00,35.66,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
85.193.91.60:443,132.98,130.90,0.00,265.13,RU,俄罗斯·RU,Cloudflare,
216.238.120.164:443,133.05,130.33,0.00,36.12,BR,巴西·BR,Cloudflare,216.238.120.164:443
85.193.91.51:443,133.74,130.45,0.00,481.45,RU,俄罗斯·RU,Cloudflare,
185.82.218.224:443,133.87,131.82,0.00,35.47,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
185.247.185.103:443,134.08,128.86,0.00,16.99,RU,俄罗斯·RU,Cloudflare,
141.98.190.45:443,134.25,128.27,0.00,28.91,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
151.241.5.88:443,134.34,133.04,0.00,23.47,JP,日本·JP,Cloudflare,
89.37.192.32:443,134.36,132.90,0.00,37.38,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
77.91.69.141:2053,134.41,133.54,0.00,34.25,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.39.30.67:2053,134.59,131.59,0.00,34.82,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
85.90.196.38:443,134.92,131.35,0.00,30.58,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
91.186.217.175:443,135.20,126.07,0.00,32.23,SE,瑞典·SE,Cloudflare,
77.232.143.39:2053,135.51,122.63,0.00,31.29,SE,瑞典·SE,Cloudflare,77.232.143.39:2053
194.87.207.130:443,135.55,131.57,0.00,34.97,RU,俄罗斯·RU,Cloudflare,
82.117.255.207:443,135.67,133.86,0.00,18.67,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
82.152.132.14:443,136.17,129.71,0.00,25.90,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
85.120.229.99:443,138.95,134.39,0.00,36.07,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
38.79.154.92:443,139.42,136.18,0.00,31.60,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
185.104.181.228:443,139.51,137.63,0.00,30.50,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
104.239.87.51:443,140.79,139.02,0.00,32.71,TR,土耳其·TR,Cloudflare,
188.132.183.40:443,141.29,140.30,0.00,27.17,TR,土耳其·TR,Cloudflare,188.132.183.40:443
104.239.87.89:8443,142.12,140.82,0.00,32.74,TR,土耳其·TR,Cloudflare,
193.36.38.222:443,142.28,139.97,0.00,29.42,MD,MD·MD,Cloudflare,
46.17.43.161:8443,143.38,141.86,0.00,36.46,RU,俄罗斯·RU,Cloudflare,
2.27.54.170:443,143.74,134.24,0.00,31.46,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,144.36,142.80,0.00,31.56,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
45.76.206.46:443,144.68,144.37,0.00,33.72,JP,日本·JP,Cloudflare,45.76.206.46:443
149.28.18.65:8443,144.71,144.36,0.00,33.05,JP,日本·JP,Cloudflare,
152.70.101.231:443,144.73,144.62,0.00,2190.55,JP,日本·JP,Cloudflare,
45.137.181.120:443,144.73,144.68,0.00,2523.88,JP,日本·JP,Cloudflare,
207.148.94.121:443,144.84,144.37,0.00,35.24,JP,日本·JP,Cloudflare,
5.34.222.222:443,144.89,144.33,0.00,34.82,JP,日本·JP,Cloudflare,
142.91.109.17:8443,145.23,144.35,0.00,35.16,JP,日本·JP,Cloudflare,142.91.109.17:8443
178.253.44.165:2096,147.09,141.41,0.00,29.86,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
178.253.55.191:2053,147.56,141.05,0.00,34.17,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
89.169.164.103:443,147.89,144.17,0.00,21.58,RU,俄罗斯·RU,Cloudflare,89.169.164.103:443
176.42.68.134:2053,147.92,141.94,0.00,19.92,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
95.163.242.145:443,148.44,141.78,0.00,597.41,RU,俄罗斯·RU,Cloudflare,
45.89.232.242:443,152.79,152.19,0.00,34.82,JP,日本·JP,Cloudflare,
95.163.242.105:443,153.58,148.95,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,154.09,153.32,0.00,46.52,RU,俄罗斯·RU,Cloudflare,
64.176.226.26:8443,166.87,166.03,0.00,34.14,KR,韩国·KR,Cloudflare,
141.98.197.42:443,171.59,163.32,0.00,31.58,JP,日本·JP,Cloudflare,141.98.197.42:443
114.32.9.223:443,175.75,174.99,0.00,40.77,TW,台·湾·TW,Cloudflare,
176.97.192.162:443,181.93,180.29,0.00,20.73,NG,尼日利亚·NG,Cloudflare,
149.104.26.69:443,183.00,179.94,0.00,11.67,HK,香港·HK,Cloudflare,
149.104.25.237:443,183.78,180.38,0.00,286.82,HK,香港·HK,Cloudflare,
170.64.175.13:443,184.23,183.25,0.00,29.76,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.32.191.198:443,184.40,183.29,0.00,31.05,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
46.8.254.32:443,184.46,179.88,0.00,25.96,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,184.52,182.11,0.00,10.62,KZ,KZ·KZ,Cloudflare,
51.161.131.192:443,184.84,184.35,0.00,31.83,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,185.20,184.45,0.00,29.92,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
213.155.21.87:443,185.24,180.25,0.00,22.96,KZ,KZ·KZ,Cloudflare,
47.239.69.17:443,185.84,185.32,0.00,196.01,HK,香港·HK,Cloudflare,
103.118.42.16:8443,186.42,185.90,0.00,31.62,HK,香港·HK,Cloudflare,103.118.42.16:8443
43.161.227.99:443,186.74,185.32,0.00,132.45,HK,香港·HK,Cloudflare,
130.94.58.215:443,187.34,184.62,0.00,31.66,SA,沙特·SA,Cloudflare,
45.38.60.153:8443,189.30,188.67,0.00,30.91,HK,香港·HK,Cloudflare,
185.22.65.33:443,190.26,182.40,0.00,24.85,KZ,KZ·KZ,Cloudflare,
192.9.175.224:443,190.39,188.04,0.00,30.69,AU,澳大利亚·AU,Cloudflare,
46.247.41.214:443,190.58,184.17,0.00,28.50,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,191.90,190.09,0.00,25.67,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,191.98,122.81,0.00,41.66,LT,LT·LT,Cloudflare,
161.33.76.218:2053,202.02,199.83,0.00,28.01,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
157.245.198.117:443,207.29,206.80,0.00,26.97,SG,新加坡·SG,Cloudflare,157.245.198.117:443
178.128.19.168:443,207.41,207.05,0.00,27.03,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,207.57,206.74,0.00,27.00,SG,新加坡·SG,Cloudflare,209.97.171.87:443
188.166.187.67:443,207.59,206.70,0.00,28.53,SG,新加坡·SG,Cloudflare,188.166.187.67:443
167.71.219.37:443,207.81,206.76,0.00,26.90,SG,新加坡·SG,Cloudflare,167.71.219.37:443
159.89.205.195:443,207.92,206.85,0.00,26.93,SG,新加坡·SG,Cloudflare,159.89.205.195:443
52.76.110.164:443,208.59,207.97,0.00,271.27,SG,新加坡·SG,Cloudflare,
165.22.59.195:443,208.85,207.18,0.00,26.88,SG,新加坡·SG,Cloudflare,
206.53.48.65:443,211.13,209.91,0.00,18.31,GE,GE·GE,Cloudflare,
38.207.132.248:443,211.46,210.04,0.00,50.48,HK,香港·HK,Cloudflare,
216.23.93.24:8443,211.62,210.34,0.00,27.60,HK,香港·HK,Cloudflare,216.23.93.24:8443
103.30.76.41:443,211.75,210.18,0.00,721.42,HK,香港·HK,Cloudflare,
104.252.30.92:2053,212.73,99.29,0.00,23.52,FR,法国·FR,Cloudflare,104.252.30.92:2053
20.235.105.146:443,213.08,201.75,0.00,24.77,IN,印度·IN,Cloudflare,20.235.105.146:443
47.250.81.46:2087,213.77,213.40,0.00,25.98,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
179.255.190.6:443,217.43,213.60,0.00,27.41,IT,意大利·IT,Cloudflare,179.255.190.6:443
203.69.248.40:33699,222.14,186.98,0.00,36.10,TW,台·湾·TW,Cloudflare,
64.227.174.213:2053,226.63,208.21,0.00,22.01,IN,印度·IN,Cloudflare,64.227.174.213:2053
194.56.225.65:2053,230.52,226.52,0.00,25.18,SG,新加坡·SG,Cloudflare,194.56.225.65:2053
139.84.236.69:443,230.86,230.34,0.00,23.53,ZA,南非·ZA,Cloudflare,139.84.236.69:443
84.8.137.211:443,233.13,228.99,0.00,24.56,ZA,南非·ZA,Cloudflare,84.8.137.211:443
143.14.11.61:443,233.64,232.50,0.00,24.31,TH,泰国·TH,Cloudflare,143.14.11.61:443
139.84.166.44:443,240.75,225.18,0.00,23.00,IN,印度·IN,Cloudflare,139.84.166.44:443
143.110.188.241:443,241.77,221.21,0.00,25.36,IN,印度·IN,Cloudflare,143.110.188.241:443
38.54.4.209:443,245.80,244.53,0.00,22.47,KH,KH·KH,Cloudflare,
149.118.131.245:443,264.43,244.30,0.00,21.80,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
