目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.147.250.39:443,145.77,142.65,0.00,37.53,IT,意大利·IT,Cloudflare,45.147.250.39:443
143.246.193.89:2053,145.81,139.64,0.00,39.59,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
193.180.211.40:443,145.82,144.49,0.00,40.58,DK,丹麦·DK,Cloudflare,193.180.211.40:443
185.223.82.57:443,146.11,136.79,0.00,36.09,ES,西班牙·ES,Cloudflare,185.223.82.57:443
31.56.113.202:443,146.31,142.20,0.00,36.90,LV,LV·LV,Cloudflare,
91.199.160.46:443,146.37,140.22,0.00,37.09,CZ,捷克·CZ,Cloudflare,
5.45.127.84:443,146.61,144.29,0.00,38.19,EE,EE·EE,Cloudflare,
193.180.213.30:8443,146.75,142.76,0.00,37.95,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
132.243.203.235:8443,146.87,135.78,0.00,35.59,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
46.225.97.236:443,147.06,135.63,0.00,38.75,DE,德国·DE,Cloudflare,46.225.97.236:443
193.180.213.29:8443,147.10,143.33,0.00,37.36,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
168.100.9.249:443,147.17,140.73,0.00,17.40,NL,荷兰·NL,Cloudflare,
216.173.68.33:443,147.60,142.11,0.00,37.36,LV,LV·LV,Cloudflare,
185.82.126.216:2053,147.66,144.37,0.00,35.89,LV,LV·LV,Cloudflare,
193.181.208.185:443,147.71,144.28,0.00,39.03,DK,丹麦·DK,Cloudflare,
178.253.16.60:8443,148.07,144.52,0.00,34.42,FI,芬兰·FI,Cloudflare,178.253.16.60:8443
195.54.170.148:8443,148.10,145.98,0.00,36.15,NO,挪威·NO,Cloudflare,195.54.170.148:8443
185.113.139.98:443,148.79,143.93,0.00,9773.24,LV,LV·LV,Cloudflare,
180.149.37.38:8443,148.87,145.47,0.00,33.25,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
213.232.204.154:443,149.12,141.16,0.00,37.53,LV,LV·LV,Cloudflare,
46.8.228.165:443,149.36,143.50,0.00,36.68,LV,LV·LV,Cloudflare,
89.208.113.5:2053,149.47,143.19,0.00,35.53,FR,法国·FR,Cloudflare,89.208.113.5:2053
152.53.67.190:443,149.56,144.25,0.00,37.43,AT,奥地利·AT,Cloudflare,
195.54.170.43:443,149.58,144.73,0.00,31.41,NO,挪威·NO,Cloudflare,195.54.170.43:443
77.91.76.207:443,149.92,143.50,0.00,38.93,DE,德国·DE,Cloudflare,77.91.76.207:443
52.79.207.93:443,149.94,148.18,0.00,38.99,KR,韩国·KR,Cloudflare,
195.238.126.11:443,149.99,144.87,0.00,37.17,LT,LT·LT,Cloudflare,
151.242.189.184:443,150.55,149.71,0.00,35.53,TW,台·湾·TW,Cloudflare,
195.246.231.187:8443,150.62,149.32,0.00,34.19,IS,IS·IS,Cloudflare,
13.125.71.205:443,150.82,146.75,0.00,29.03,KR,韩国·KR,Cloudflare,13.125.71.205:443
89.58.18.68:443,150.93,145.33,0.00,37.89,AT,奥地利·AT,Cloudflare,89.58.18.68:443
38.180.161.128:443,150.97,149.19,0.00,31.94,CH,瑞士·CH,Cloudflare,38.180.161.128:443
132.243.255.97:8443,151.10,147.42,0.00,28.55,IT,意大利·IT,Cloudflare,132.243.255.97:8443
5.42.221.16:443,151.15,140.71,0.00,32.75,EE,EE·EE,Cloudflare,
85.206.161.200:443,151.19,145.69,0.00,29.67,LT,LT·LT,Cloudflare,
195.96.132.180:443,151.46,140.88,0.00,32.50,ES,西班牙·ES,Cloudflare,195.96.132.180:443
203.18.98.14:2053,151.59,141.72,0.00,36.05,LV,LV·LV,Cloudflare,
161.29.46.212:443,151.76,149.91,0.00,15.51,NZ,NZ·NZ,Cloudflare,
45.129.186.213:443,151.85,148.17,0.00,10.44,BY,BY·BY,Cloudflare,
46.29.234.91:8443,152.40,149.61,0.00,27.82,LT,LT·LT,Cloudflare,
37.27.186.20:8443,152.55,148.34,0.00,34.24,FI,芬兰·FI,Cloudflare,37.27.186.20:8443
176.124.32.39:443,152.72,142.93,0.00,34.52,EE,EE·EE,Cloudflare,
94.176.235.22:443,152.75,148.16,0.00,29.12,LT,LT·LT,Cloudflare,
178.17.60.14:443,153.68,146.78,0.00,37.21,FI,芬兰·FI,Cloudflare,
91.215.153.239:443,153.81,150.97,0.00,111.16,BG,保加利亚·BG,Cloudflare,
45.207.159.187:443,154.47,149.33,0.00,34.84,TW,台·湾·TW,Cloudflare,
46.62.132.108:443,155.10,147.33,0.00,31.08,FI,芬兰·FI,Cloudflare,
38.180.111.75:443,155.25,153.58,0.00,24.07,PL,波兰·PL,Cloudflare,
38.180.111.68:443,155.76,153.86,0.00,57.65,PL,波兰·PL,Cloudflare,
80.79.121.61:443,155.86,147.57,0.00,36.26,EE,EE·EE,Cloudflare,
146.235.59.153:2053,155.88,151.68,0.00,30.08,BR,巴西·BR,Cloudflare,146.235.59.153:2053
220.132.74.165:443,156.00,154.07,0.00,35.09,TW,台·湾·TW,Cloudflare,
91.215.152.141:8443,156.03,153.47,0.00,30.76,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
80.208.227.162:443,156.33,151.42,0.00,28.36,LT,LT·LT,Cloudflare,
31.76.56.53:443,156.61,150.96,0.00,25.30,FI,芬兰·FI,Cloudflare,31.76.56.53:443
82.117.255.4:443,156.94,153.41,0.00,30.93,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
38.180.79.9:443,157.03,156.14,0.00,30.93,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.48.250.138:443,157.09,152.82,0.00,25.92,RS,RS·RS,Cloudflare,
194.87.85.5:8443,157.19,151.81,0.00,30.71,RS,RS·RS,Cloudflare,
151.243.181.66:2053,157.25,154.69,0.00,33.67,IS,IS·IS,Cloudflare,
89.44.197.64:8443,157.28,154.21,0.00,31.42,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
185.82.218.224:443,157.38,154.55,0.00,32.74,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
84.32.99.175:8443,157.47,147.96,0.00,31.43,SE,瑞典·SE,Cloudflare,
13.140.29.170:443,157.75,154.48,0.00,32.66,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
150.241.86.74:2053,158.13,151.53,0.00,32.60,FI,芬兰·FI,Cloudflare,150.241.86.74:2053
91.239.6.51:443,158.47,154.68,0.00,27.29,AL,AL·AL,Cloudflare,
93.123.39.44:8443,158.75,147.74,0.00,29.60,EE,EE·EE,Cloudflare,
38.180.78.255:443,158.82,152.86,0.00,28.38,BR,巴西·BR,Cloudflare,38.180.78.255:443
87.121.162.73:443,159.46,154.62,0.00,31.98,AL,AL·AL,Cloudflare,
13.140.29.253:443,159.52,149.33,0.00,29.78,BG,保加利亚·BG,Cloudflare,
91.215.153.55:443,159.59,154.81,0.00,452.43,BG,保加利亚·BG,Cloudflare,
185.232.171.125:8443,160.00,155.68,0.00,29.84,BG,保加利亚·BG,Cloudflare,
2.59.218.56:443,160.40,154.34,0.00,31.18,BG,保加利亚·BG,Cloudflare,
138.124.34.103:443,160.52,155.77,0.00,28.52,GB,英国·GB,Cloudflare,138.124.34.103:443
185.39.30.67:2053,160.68,154.64,0.00,19.57,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
43.154.33.183:443,160.78,160.24,0.00,29.79,HK,香港·HK,Cloudflare,43.154.33.183:443
23.27.96.28:443,160.89,158.88,0.00,33.13,HK,香港·HK,Cloudflare,
191.223.208.224:443,160.98,159.38,0.00,31.77,HK,香港·HK,Cloudflare,
85.204.107.40:8443,161.68,159.44,0.00,29.05,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
95.133.166.163:443,161.75,155.69,0.00,31.93,RO,罗马尼亚·RO,Cloudflare,
185.48.250.138:2096,161.80,157.50,0.00,27.66,RS,RS·RS,Cloudflare,
43.132.231.159:443,161.82,160.73,0.00,22.04,HK,香港·HK,Cloudflare,
172.105.161.46:443,162.18,160.54,0.00,27.27,AU,澳大利亚·AU,Cloudflare,
208.75.133.153:443,162.40,159.60,0.00,29.62,HK,香港·HK,Cloudflare,208.75.133.153:443
149.104.25.237:443,162.55,160.13,0.00,402.65,HK,香港·HK,Cloudflare,
45.77.236.204:443,162.59,160.41,0.00,29.23,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
64.176.170.68:8443,162.76,160.70,0.00,31.62,IL,以色列·IL,Cloudflare,64.176.170.68:8443
166.88.55.224:443,162.87,159.34,0.00,28.72,HK,香港·HK,Cloudflare,
176.97.68.17:443,162.90,159.70,0.00,31.71,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
51.161.131.192:443,162.92,161.09,0.00,29.93,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
216.238.116.196:8443,163.06,160.75,0.00,35.08,BR,巴西·BR,Cloudflare,216.238.116.196:8443
38.207.179.77:443,163.26,159.69,0.00,32.57,HK,香港·HK,Cloudflare,38.207.179.77:443
185.203.116.174:443,163.43,156.88,0.00,24.74,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
94.103.188.145:443,164.03,162.01,0.00,25.90,MD,MD·MD,Cloudflare,
154.3.39.160:443,164.08,161.94,0.00,32.54,HK,香港·HK,Cloudflare,154.3.39.160:443
91.188.213.107:443,164.14,159.86,0.00,35.66,RU,俄罗斯·RU,Cloudflare,91.188.213.107:443
94.131.16.65:443,164.49,162.96,0.00,17.82,GR,希腊·GR,Cloudflare,94.131.16.65:443
45.85.93.50:443,164.81,139.85,0.00,10.17,CH,瑞士·CH,Cloudflare,
82.27.116.56:8443,165.09,159.11,0.00,29.62,HK,香港·HK,Cloudflare,
152.32.215.175:443,165.13,161.38,0.00,47.71,HK,香港·HK,Cloudflare,
45.32.191.198:443,165.41,162.02,0.00,33.32,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
193.24.233.68:443,165.46,163.17,0.00,27.86,CY,CY·CY,Cloudflare,
109.120.187.214:443,165.86,156.94,0.00,32.53,SE,瑞典·SE,Cloudflare,109.120.187.214:443
103.75.69.104:443,166.01,160.90,0.00,32.05,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
77.221.139.39:443,166.48,158.21,0.00,35.02,SE,瑞典·SE,Cloudflare,
85.204.107.39:8443,166.73,158.61,0.00,33.00,RO,罗马尼亚·RO,Cloudflare,
37.221.66.2:443,166.79,165.50,0.00,28.21,MD,MD·MD,Cloudflare,
176.124.202.117:2083,166.98,156.83,0.00,32.43,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
93.114.194.185:8443,167.24,160.46,0.00,33.03,RO,罗马尼亚·RO,Cloudflare,
185.146.158.78:8443,167.48,162.92,0.00,25.39,RU,俄罗斯·RU,Cloudflare,
82.152.132.14:443,168.12,164.62,0.00,33.10,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
89.22.230.89:8443,168.18,158.68,0.00,34.48,SE,瑞典·SE,Cloudflare,
104.128.137.65:443,168.52,164.18,0.00,30.78,RU,俄罗斯·RU,Cloudflare,
158.160.38.235:443,168.64,162.95,0.00,164.05,RU,俄罗斯·RU,Cloudflare,
152.67.101.18:443,168.74,163.30,0.00,26.53,AU,澳大利亚·AU,Cloudflare,
193.36.38.222:443,169.66,166.05,0.00,31.87,MD,MD·MD,Cloudflare,
93.115.10.237:2053,170.52,166.61,0.00,30.47,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
134.255.210.74:443,171.30,166.11,0.00,30.98,CY,CY·CY,Cloudflare,
168.110.121.126:8443,171.44,162.32,0.00,34.56,KR,韩国·KR,Cloudflare,168.110.121.126:8443
103.30.78.52:443,172.20,169.28,0.00,28.03,HK,香港·HK,Cloudflare,103.30.78.52:443
139.84.205.230:443,172.21,170.83,0.00,33.60,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
134.185.127.173:443,175.18,158.21,0.00,30.39,KR,韩国·KR,Cloudflare,
38.207.132.248:443,175.47,171.50,0.00,416.68,HK,香港·HK,Cloudflare,
91.110.174.205:8443,175.49,170.75,0.00,12.05,HK,香港·HK,Cloudflare,
152.69.229.110:443,175.54,162.80,0.00,33.58,KR,韩国·KR,Cloudflare,152.69.229.110:443
194.58.109.163:443,175.72,174.18,0.00,642.70,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2087,175.90,171.16,0.00,25.50,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
192.71.27.237:443,177.05,173.80,0.00,30.08,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.58.109.61:443,177.27,168.99,0.00,248.54,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,179.08,176.47,0.00,84.82,RU,俄罗斯·RU,Cloudflare,
103.20.223.150:443,179.63,170.19,0.00,29.17,HK,香港·HK,Cloudflare,
213.111.148.137:443,180.43,171.54,0.00,34.17,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
213.111.149.58:8443,181.78,175.73,0.00,27.23,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
93.115.240.120:8443,181.83,180.74,0.00,32.72,AM,AM·AM,Cloudflare,
170.168.89.146:443,182.23,173.91,0.00,30.95,RU,俄罗斯·RU,Cloudflare,170.168.89.146:443
43.168.16.112:443,183.20,179.55,0.00,38.76,HK,香港·HK,Cloudflare,43.168.16.112:443
5.223.71.252:443,183.85,181.57,0.00,30.35,SG,新加坡·SG,Cloudflare,
18.141.208.166:443,184.73,183.63,0.00,32.80,SG,新加坡·SG,Cloudflare,
13.251.115.219:443,184.80,182.19,0.00,31.86,SG,新加坡·SG,Cloudflare,13.251.115.219:443
43.160.203.174:443,184.94,180.66,0.00,32.19,SG,新加坡·SG,Cloudflare,43.160.203.174:443
61.245.11.45:443,185.09,179.05,0.00,10.10,PH,菲律宾·PH,Cloudflare,
159.65.141.109:443,185.23,182.73,0.00,31.04,SG,新加坡·SG,Cloudflare,
168.107.40.4:8443,185.51,165.09,0.00,35.32,KR,韩国·KR,Cloudflare,168.107.40.4:8443
178.128.82.93:443,186.64,183.38,0.00,29.01,SG,新加坡·SG,Cloudflare,
139.180.216.198:443,186.90,181.46,0.00,32.39,SG,新加坡·SG,Cloudflare,139.180.216.198:443
152.42.246.148:443,187.10,183.01,0.00,25.66,SG,新加坡·SG,Cloudflare,152.42.246.148:443
47.129.124.49:443,188.31,182.46,0.00,17.94,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,188.45,182.33,0.00,126.46,SG,新加坡·SG,Cloudflare,
194.55.166.65:2087,189.49,186.48,0.00,15.10,CY,CY·CY,Cloudflare,
45.140.169.229:443,192.05,175.29,0.00,112.31,RU,俄罗斯·RU,Cloudflare,
213.35.105.58:443,194.41,186.60,0.00,22.93,SG,新加坡·SG,Cloudflare,213.35.105.58:443
147.139.189.225:443,198.96,195.45,0.00,28.50,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
94.20.154.66:443,204.35,202.83,0.00,29.44,AZ,AZ·AZ,Cloudflare,
91.207.75.26:443,206.53,202.18,0.00,28.73,KZ,KZ·KZ,Cloudflare,
2.27.130.172:443,209.23,208.23,0.00,28.47,KZ,KZ·KZ,Cloudflare,
46.250.231.61:443,209.62,203.02,0.00,28.48,SG,新加坡·SG,Cloudflare,46.250.231.61:443
80.90.183.75:8443,210.90,207.50,0.00,26.22,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,213.87,211.43,0.00,23.63,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
72.56.2.96:443,214.40,210.17,0.00,27.87,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,214.68,213.18,0.00,17.44,KG,KG·KG,Cloudflare,
93.170.72.138:443,214.75,212.31,0.00,28.35,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,215.28,211.76,0.00,24.32,KZ,KZ·KZ,Cloudflare,
92.60.75.174:443,218.08,213.25,0.00,11.42,KZ,KZ·KZ,Cloudflare,
122.10.119.252:443,221.82,215.20,0.00,16.34,HK,香港·HK,Cloudflare,122.10.119.252:443
206.53.48.65:443,222.48,217.82,0.00,18.23,GE,GE·GE,Cloudflare,
109.248.247.86:443,224.20,214.54,0.00,29.30,KZ,KZ·KZ,Cloudflare,
202.85.53.11:443,224.62,222.38,0.00,25.33,HK,香港·HK,Cloudflare,
5.253.29.83:443,225.63,221.05,0.00,22.30,IN,印度·IN,Cloudflare,5.253.29.83:443
5.253.28.108:443,227.13,223.87,0.00,26.53,IN,印度·IN,Cloudflare,
85.234.73.241:2087,232.53,228.21,0.00,25.33,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
216.173.67.119:443,237.77,234.63,0.00,24.59,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.194.27.191:443,246.01,241.15,0.00,24.62,MY,马来西亚·MY,Cloudflare,45.194.27.191:443
139.84.156.127:443,252.76,250.95,0.00,23.15,IN,印度·IN,Cloudflare,139.84.156.127:443
107.181.139.85:443,253.07,244.00,0.00,17.83,IN,印度·IN,Cloudflare,
139.84.168.252:8443,274.76,271.15,0.00,21.56,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.166.44:443,276.37,272.51,0.00,21.69,IN,印度·IN,Cloudflare,139.84.166.44:443
