目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
157.245.60.179:443,160.43,159.86,0.00,30.68,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,160.49,159.91,0.00,31.13,SG,新加坡·SG,Cloudflare,188.166.249.31:443
92.61.71.90:8443,160.56,158.57,0.00,23.90,CZ,捷克·CZ,Cloudflare,
89.58.18.68:443,160.78,160.65,0.00,34.88,AT,奥地利·AT,Cloudflare,89.58.18.68:443
152.42.173.234:443,160.88,160.19,0.00,26.17,SG,新加坡·SG,Cloudflare,
193.180.213.30:443,161.05,159.62,0.00,36.68,DK,丹麦·DK,Cloudflare,193.180.213.30:443
152.53.3.38:443,161.32,160.66,0.00,29.13,AT,奥地利·AT,Cloudflare,152.53.3.38:443
52.221.208.144:443,161.36,160.86,0.00,18.69,SG,新加坡·SG,Cloudflare,52.221.208.144:443
178.128.104.166:443,161.39,160.18,0.00,25.92,SG,新加坡·SG,Cloudflare,
47.129.127.133:443,161.41,160.79,0.00,27.85,SG,新加坡·SG,Cloudflare,47.129.127.133:443
8.222.195.154:443,161.52,161.13,0.00,155.02,SG,新加坡·SG,Cloudflare,
91.110.209.58:443,161.62,158.85,0.00,34.61,HK,香港·HK,Cloudflare,91.110.209.58:443
193.180.213.30:8443,161.81,161.20,0.00,34.74,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
94.177.8.237:443,161.86,156.85,0.00,35.91,AT,奥地利·AT,Cloudflare,
159.253.21.228:443,162.09,160.02,0.00,33.80,EE,EE·EE,Cloudflare,
5.45.118.220:443,162.11,161.76,0.00,33.18,EE,EE·EE,Cloudflare,
195.246.230.132:443,162.27,161.53,0.00,33.94,IS,IS·IS,Cloudflare,
193.181.212.80:443,162.29,160.99,0.00,35.14,DK,丹麦·DK,Cloudflare,193.181.212.80:443
159.253.23.3:443,162.43,162.31,0.00,33.93,EE,EE·EE,Cloudflare,
38.207.184.97:443,162.49,157.69,0.00,33.51,HK,香港·HK,Cloudflare,
38.180.109.174:443,162.50,159.37,0.00,26.88,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.101.114.88:8443,162.68,162.34,0.00,26.41,EE,EE·EE,Cloudflare,
162.141.93.190:2083,163.05,162.38,0.00,28.56,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
103.71.23.244:443,163.06,162.56,0.00,29.57,FI,芬兰·FI,Cloudflare,
81.29.149.122:8443,163.10,162.85,0.00,29.11,NO,挪威·NO,Cloudflare,81.29.149.122:8443
91.186.221.111:8443,163.17,162.33,0.00,25.21,FI,芬兰·FI,Cloudflare,
195.96.156.92:443,163.20,162.42,0.00,27.12,FI,芬兰·FI,Cloudflare,195.96.156.92:443
5.181.2.41:443,163.52,162.18,0.00,31.97,HR,HR·HR,Cloudflare,
169.40.1.23:443,163.64,163.40,0.00,27.66,LV,LV·LV,Cloudflare,
45.59.113.85:443,163.67,162.03,0.00,32.80,CH,瑞士·CH,Cloudflare,45.59.113.85:443
5.181.2.71:443,163.78,162.11,0.00,28.42,HR,HR·HR,Cloudflare,
5.181.2.32:8443,163.97,162.01,0.00,29.90,HR,HR·HR,Cloudflare,
94.142.255.39:443,164.01,162.21,0.00,2531.52,PL,波兰·PL,Cloudflare,
91.219.236.93:443,164.10,164.01,0.00,14.91,HU,匈牙利·HU,Cloudflare,
91.242.163.179:8443,164.14,160.95,0.00,26.25,SK,SK·SK,Cloudflare,
45.59.122.171:443,164.15,161.99,0.00,32.22,CH,瑞士·CH,Cloudflare,45.59.122.171:443
188.253.22.211:443,164.39,163.48,0.00,31.75,LV,LV·LV,Cloudflare,
185.80.129.84:443,164.64,163.96,0.00,19.30,LT,LT·LT,Cloudflare,
51.75.32.106:443,164.78,164.08,0.00,22.34,PL,波兰·PL,Cloudflare,51.75.32.106:443
185.36.142.88:443,164.88,163.42,0.00,31.97,EE,EE·EE,Cloudflare,
176.118.198.175:8443,165.26,164.72,0.00,35.05,LT,LT·LT,Cloudflare,
195.54.170.66:8443,165.40,164.63,0.00,33.45,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.56.206.92:2053,165.47,163.73,0.00,34.84,LV,LV·LV,Cloudflare,
5.178.96.74:2053,165.68,163.46,0.00,33.71,LV,LV·LV,Cloudflare,
179.255.190.10:443,165.84,164.52,0.00,16.72,IT,意大利·IT,Cloudflare,179.255.190.10:443
151.245.112.31:443,165.89,164.16,0.00,33.85,PL,波兰·PL,Cloudflare,151.245.112.31:443
62.60.251.113:8443,166.01,163.33,0.00,33.72,SE,瑞典·SE,Cloudflare,
31.57.107.108:443,166.02,163.49,0.00,33.99,LV,LV·LV,Cloudflare,
152.67.101.18:443,167.43,165.53,0.00,355.31,AU,澳大利亚·AU,Cloudflare,
179.255.190.7:443,167.46,164.93,0.00,16.00,IT,意大利·IT,Cloudflare,
195.54.170.148:8443,167.62,166.15,0.00,34.31,NO,挪威·NO,Cloudflare,195.54.170.148:8443
194.68.32.99:443,168.19,166.13,0.00,34.46,NO,挪威·NO,Cloudflare,194.68.32.99:443
77.221.139.112:2096,168.24,164.57,0.00,31.99,SE,瑞典·SE,Cloudflare,77.221.139.112:2096
185.48.250.138:443,168.78,165.68,0.00,27.21,RS,RS·RS,Cloudflare,
77.221.137.151:443,168.85,163.83,0.00,33.86,SE,瑞典·SE,Cloudflare,
185.48.250.138:2096,168.88,167.47,0.00,25.71,RS,RS·RS,Cloudflare,
91.186.217.175:443,168.92,164.49,0.00,32.62,SE,瑞典·SE,Cloudflare,
89.22.234.167:8443,169.05,162.25,0.00,33.13,SE,瑞典·SE,Cloudflare,
78.153.131.199:8443,169.53,166.99,0.00,28.20,LT,LT·LT,Cloudflare,
213.183.55.153:8443,169.79,169.65,0.00,28.58,LT,LT·LT,Cloudflare,
91.231.182.162:8443,169.84,169.58,0.00,28.44,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
194.87.106.196:8443,169.87,169.63,0.00,28.94,LT,LT·LT,Cloudflare,
82.117.255.4:443,169.99,168.25,0.00,32.88,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
188.190.3.42:443,170.03,169.39,0.00,28.52,LT,LT·LT,Cloudflare,
62.60.250.190:443,170.10,163.45,0.00,34.08,SE,瑞典·SE,Cloudflare,62.60.250.190:443
80.208.227.162:443,170.35,168.59,0.00,27.96,LT,LT·LT,Cloudflare,
93.115.25.111:443,170.36,169.16,0.00,29.14,LT,LT·LT,Cloudflare,
130.49.163.54:2053,170.81,167.64,0.00,29.93,RS,RS·RS,Cloudflare,
13.140.29.177:443,171.02,170.20,0.00,23.37,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
123.51.23.113:443,171.05,166.81,0.00,27.31,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
176.223.140.141:443,171.12,170.94,0.00,29.16,LT,LT·LT,Cloudflare,
147.45.76.82:8443,171.35,170.15,0.00,31.17,SE,瑞典·SE,Cloudflare,147.45.76.82:8443
65.108.146.113:443,171.53,170.61,0.00,26.69,FI,芬兰·FI,Cloudflare,
185.103.103.240:443,171.53,168.32,0.00,25.39,GB,英国·GB,Cloudflare,185.103.103.240:443
188.225.45.209:8443,171.58,170.48,0.00,28.76,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
144.31.243.69:443,172.09,170.70,0.00,31.77,LT,LT·LT,Cloudflare,
150.241.89.233:8443,172.47,170.64,0.00,31.20,FI,芬兰·FI,Cloudflare,150.241.89.233:8443
185.48.250.175:443,172.50,167.58,0.00,22.14,RS,RS·RS,Cloudflare,
91.215.154.88:443,172.61,170.63,0.00,30.57,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
91.247.36.168:443,173.22,169.18,0.00,27.90,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
77.221.140.151:443,173.41,164.20,0.00,32.94,SE,瑞典·SE,Cloudflare,77.221.140.151:443
85.217.170.89:2087,173.48,172.62,0.00,11.96,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
202.155.95.132:443,173.53,172.99,0.00,30.32,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
194.55.235.205:443,173.53,173.15,0.00,29.84,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
91.215.153.239:443,173.68,171.23,0.00,41.30,BG,保加利亚·BG,Cloudflare,
31.13.248.201:8443,174.30,173.07,0.00,26.67,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
172.232.239.176:443,174.37,173.67,0.00,30.12,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
146.235.59.153:8443,174.82,174.54,0.00,15.44,BR,巴西·BR,Cloudflare,146.235.59.153:8443
2.27.11.143:2053,174.84,170.66,0.00,32.77,FI,芬兰·FI,Cloudflare,2.27.11.143:2053
85.217.170.56:2053,175.02,173.16,0.00,25.82,BG,保加利亚·BG,Cloudflare,
146.235.59.153:2053,175.43,174.14,0.00,19.06,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.232.171.125:8443,176.49,172.92,0.00,28.25,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
207.211.157.214:443,177.05,176.00,0.00,12.51,AU,澳大利亚·AU,Cloudflare,
64.177.68.51:443,178.07,177.93,0.00,32.69,IL,以色列·IL,Cloudflare,64.177.68.51:443
193.24.233.68:443,178.77,176.83,0.00,17.55,CY,CY·CY,Cloudflare,
185.141.61.113:443,179.01,175.38,0.00,27.81,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
134.255.210.74:443,179.38,178.92,0.00,27.20,CY,CY·CY,Cloudflare,
154.43.62.76:443,179.79,179.68,0.00,23.29,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
154.26.156.24:443,180.39,174.24,0.00,29.28,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
81.180.92.55:443,180.74,177.65,0.00,28.39,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
85.209.157.30:443,181.08,177.37,0.00,25.54,IL,以色列·IL,Cloudflare,85.209.157.30:443
195.144.24.34:443,182.20,180.84,0.00,30.27,MK,MK·MK,Cloudflare,
157.85.105.126:443,182.40,182.19,0.00,31.94,TH,泰国·TH,Cloudflare,157.85.105.126:443
193.36.38.17:443,182.91,182.13,0.00,30.52,MD,MD·MD,Cloudflare,
95.85.240.144:443,183.26,180.49,0.00,32.19,RU,俄罗斯·RU,Cloudflare,95.85.240.144:443
45.141.148.137:443,183.38,182.01,0.00,30.30,TR,土耳其·TR,Cloudflare,45.141.148.137:443
93.115.10.237:8443,183.68,181.48,0.00,30.51,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
38.54.29.210:2053,183.83,183.18,0.00,30.20,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.147.200.141:8443,185.77,185.58,0.00,31.44,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
45.141.148.76:443,185.83,182.35,0.00,29.59,TR,土耳其·TR,Cloudflare,
103.83.87.124:443,186.11,184.53,0.00,31.46,TR,土耳其·TR,Cloudflare,103.83.87.124:443
45.140.169.229:443,186.29,185.89,0.00,562.77,RU,俄罗斯·RU,Cloudflare,
45.141.102.169:443,188.10,185.38,0.00,30.36,RU,俄罗斯·RU,Cloudflare,
45.146.131.154:8443,190.94,185.28,0.00,31.46,RU,俄罗斯·RU,Cloudflare,45.146.131.154:8443
95.163.242.76:443,191.22,184.99,0.00,1166.78,RU,俄罗斯·RU,Cloudflare,
95.163.242.40:443,191.53,187.83,0.00,20.55,RU,俄罗斯·RU,Cloudflare,
45.147.49.183:443,192.15,191.58,0.00,30.33,DE,德国·DE,Cloudflare,
194.58.109.52:443,192.51,184.96,0.00,4265.06,RU,俄罗斯·RU,Cloudflare,
193.233.244.29:443,193.12,185.82,0.00,29.55,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,195.09,194.48,0.00,28.78,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.58.109.4:443,196.43,192.00,0.00,10899.60,RU,俄罗斯·RU,Cloudflare,
101.108.49.121:443,197.18,196.25,0.00,28.21,TH,泰国·TH,Cloudflare,101.108.49.121:443
91.195.254.34:443,200.26,198.67,0.00,27.94,AM,AM·AM,Cloudflare,
91.198.109.35:2053,201.78,199.45,0.00,25.16,AM,AM·AM,Cloudflare,
2.56.206.214:2053,201.88,198.87,0.00,27.50,AM,AM·AM,Cloudflare,
2.56.207.67:443,203.15,201.27,0.00,28.24,AM,AM·AM,Cloudflare,
94.43.238.112:2087,211.12,209.77,0.00,23.02,GE,GE·GE,Cloudflare,
138.124.107.35:443,212.73,207.74,0.00,20.20,TR,土耳其·TR,Cloudflare,
181.215.15.92:443,213.35,209.97,0.00,24.79,GE,GE·GE,Cloudflare,
157.20.27.35:443,213.94,213.65,0.00,25.99,IN,印度·IN,Cloudflare,
5.253.30.228:443,214.21,214.09,0.00,25.10,IN,印度·IN,Cloudflare,
3.110.31.232:443,218.31,218.09,0.00,24.15,IN,印度·IN,Cloudflare,3.110.31.232:443
206.237.31.197:443,218.98,217.74,0.00,22.41,HK,香港·HK,Cloudflare,
206.53.48.205:443,219.78,217.69,0.00,17.15,GE,GE·GE,Cloudflare,
194.55.166.65:2087,221.79,200.43,0.00,17.86,CY,CY·CY,Cloudflare,
157.22.128.7:443,225.25,225.08,0.00,26.06,UZ,UZ·UZ,Cloudflare,
5.144.180.142:443,226.01,221.90,0.00,19.37,KG,KG·KG,Cloudflare,
108.165.177.110:443,227.23,225.97,0.00,25.45,MY,马来西亚·MY,Cloudflare,108.165.177.110:443
216.173.67.119:443,227.47,226.12,0.00,25.07,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
185.22.65.33:443,229.47,227.64,0.00,22.99,KZ,KZ·KZ,Cloudflare,
83.97.77.35:2053,232.15,231.12,0.00,21.21,KZ,KZ·KZ,Cloudflare,
206.53.48.65:443,233.53,231.44,0.00,16.53,GE,GE·GE,Cloudflare,
45.150.131.246:443,235.40,180.76,0.00,30.80,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.150.190:8443,237.94,236.93,0.00,24.46,IN,印度·IN,Cloudflare,139.84.150.190:8443
139.84.156.127:443,238.03,237.36,0.00,24.63,IN,印度·IN,Cloudflare,139.84.156.127:443
139.84.139.219:443,238.64,238.03,0.00,24.59,IN,印度·IN,Cloudflare,139.84.139.219:443
109.248.247.86:443,240.25,232.65,0.00,29.27,KZ,KZ·KZ,Cloudflare,
84.235.245.75:8443,241.43,239.25,0.00,24.22,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
147.78.0.36:443,241.87,241.08,0.00,24.09,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
147.78.0.186:8443,241.87,241.37,0.00,22.73,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
147.78.0.186:2053,244.02,241.33,0.00,22.69,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
172.86.77.145:443,248.37,241.76,0.00,16.37,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
88.218.95.171:2053,252.92,250.31,0.00,12.63,AM,AM·AM,Cloudflare,
www.ntu.edu.sg:443,260.44,198.54,0.00,107.16,US,美国·US,Cloudflare,Ntu
84.235.245.65:2096,264.14,238.72,0.00,18.62,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
