目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
109.248.163.151:443,164.66,161.94,0.00,32.14,LV,LV·LV,Cloudflare,
91.215.152.37:443,164.67,163.91,0.00,31.28,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
204.168.162.190:443,164.71,156.91,0.00,32.68,FI,芬兰·FI,Cloudflare,204.168.162.190:443
185.39.30.67:2053,164.72,163.47,0.00,34.04,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.215.153.58:443,164.89,156.98,0.00,462.75,BG,保加利亚·BG,Cloudflare,
89.125.210.106:443,165.83,165.11,0.00,34.56,FI,芬兰·FI,Cloudflare,
144.31.19.131:443,166.03,158.97,0.00,32.99,FI,芬兰·FI,Cloudflare,144.31.19.131:443
31.57.105.157:8443,166.12,164.16,0.00,35.33,LV,LV·LV,Cloudflare,
185.250.181.147:8443,166.18,163.08,0.00,28.84,FI,芬兰·FI,Cloudflare,185.250.181.147:8443
85.206.161.198:443,166.34,156.28,0.00,32.28,UN,未知·UN,Cloudflare,LT·LT
91.149.237.61:443,166.50,166.01,0.00,15.16,HK,香港·HK,Cloudflare,91.149.237.61:443
45.39.190.24:8443,166.62,166.51,0.00,33.47,HK,香港·HK,Cloudflare,45.39.190.24:8443
217.19.4.99:2053,166.70,164.66,0.00,33.81,LV,LV·LV,Cloudflare,
195.137.244.43:2053,166.74,164.75,0.00,34.06,PL,波兰·PL,Cloudflare,195.137.244.43:2053
195.162.68.79:443,166.75,158.99,0.00,33.56,IS,IS·IS,Cloudflare,
188.116.40.37:443,167.26,157.88,0.00,30.15,PL,波兰·PL,Cloudflare,188.116.40.37:443
77.91.69.141:2053,167.47,166.70,0.00,29.16,IL,以色列·IL,Cloudflare,77.91.69.141:2053
62.60.149.222:8443,167.51,163.44,0.00,32.61,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
217.179.49.227:443,167.63,164.13,0.00,31.51,FI,芬兰·FI,Cloudflare,
85.206.161.200:443,167.74,156.39,0.00,32.07,UN,未知·UN,Cloudflare,LT·LT
185.39.30.18:8443,167.92,164.36,0.00,29.76,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
103.71.23.15:443,168.63,164.25,0.00,205.10,UA,乌克兰·UA,Cloudflare,
185.82.218.224:8443,168.71,165.70,0.00,34.53,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
141.105.130.102:443,168.91,165.37,0.00,34.04,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
94.183.234.153:443,169.38,162.66,0.00,35.12,LV,LV·LV,Cloudflare,
91.186.217.92:443,169.42,166.97,0.00,34.21,SE,瑞典·SE,Cloudflare,
31.76.19.83:443,169.83,163.07,0.00,29.76,FI,芬兰·FI,Cloudflare,
193.29.225.144:443,170.12,158.00,0.00,30.79,FI,芬兰·FI,Cloudflare,
84.22.148.196:443,171.11,166.73,0.00,33.84,SE,瑞典·SE,Cloudflare,
77.239.126.75:443,171.54,166.80,0.00,33.81,EE,EE·EE,Cloudflare,
185.185.71.23:8443,171.64,165.14,0.00,30.31,RU,俄罗斯·RU,Cloudflare,185.185.71.23:8443
31.57.225.204:2053,171.89,170.21,0.00,33.25,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
154.43.62.76:443,171.92,169.74,0.00,15.66,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
147.45.76.82:2053,172.10,167.32,0.00,35.05,SE,瑞典·SE,Cloudflare,
38.54.29.210:2053,172.49,169.67,0.00,34.68,GR,希腊·GR,Cloudflare,38.54.29.210:2053
144.31.226.131:443,172.59,168.14,0.00,33.68,FI,芬兰·FI,Cloudflare,144.31.226.131:443
95.85.243.240:443,173.26,169.23,0.00,34.38,EE,EE·EE,Cloudflare,
188.132.234.16:2053,174.11,173.62,0.00,29.75,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
193.36.38.222:443,174.51,172.18,0.00,26.83,UN,未知·UN,Cloudflare,MD·MD
176.32.37.118:443,174.74,170.46,0.00,28.18,RU,俄罗斯·RU,Cloudflare,176.32.37.118:443
194.180.191.123:443,174.99,172.93,0.00,29.68,MD,MD·MD,Cloudflare,
5.175.178.254:443,175.49,174.13,0.00,34.05,EE,EE·EE,Cloudflare,
185.215.187.198:443,176.34,174.66,0.00,30.76,EE,EE·EE,Cloudflare,
141.11.43.55:443,176.91,176.27,0.00,27.65,SG,新加坡·SG,Cloudflare,141.11.43.55:443
157.22.231.205:443,177.44,173.18,0.00,21.53,RU,俄罗斯·RU,Cloudflare,157.22.231.205:443
188.132.232.192:2053,177.45,173.42,0.00,29.63,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
217.26.26.14:443,177.70,176.16,0.00,33.03,RU,俄罗斯·RU,Cloudflare,217.26.26.14:443
116.251.216.23:8443,177.73,177.20,0.00,31.00,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
185.39.204.17:443,181.43,171.86,0.00,32.28,TR,土耳其·TR,Cloudflare,
194.58.109.164:443,181.64,180.64,0.00,43.97,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,182.09,179.11,0.00,32.54,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
139.180.159.133:443,182.20,181.81,0.00,32.22,SG,新加坡·SG,Cloudflare,
167.71.220.89:443,182.23,181.76,0.00,28.48,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,182.36,181.90,0.00,32.95,SG,新加坡·SG,Cloudflare,139.59.127.117:443
129.212.225.217:443,182.39,181.77,0.00,30.58,SG,新加坡·SG,Cloudflare,129.212.225.217:443
206.189.147.193:443,182.49,182.13,0.00,30.46,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,182.58,182.52,0.00,31.99,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
140.245.62.90:2096,182.64,182.16,0.00,30.59,SG,新加坡·SG,Cloudflare,140.245.62.90:2096
134.209.106.237:443,183.78,182.34,0.00,28.33,SG,新加坡·SG,Cloudflare,134.209.106.237:443
84.51.54.101:8443,184.43,182.79,0.00,24.69,TR,土耳其·TR,Cloudflare,
149.118.131.245:443,184.94,184.34,0.00,31.60,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.95.203.214:8443,185.72,183.45,0.00,29.92,RU,俄罗斯·RU,Cloudflare,45.95.203.214:8443
194.58.109.32:443,186.26,177.33,0.00,213.95,RU,俄罗斯·RU,Cloudflare,
84.51.54.101:2053,187.23,181.68,0.00,22.06,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
47.250.212.59:2053,188.28,187.83,0.00,34.17,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
95.163.242.94:443,189.38,186.09,0.00,10605.01,RU,俄罗斯·RU,Cloudflare,
47.250.124.22:443,189.51,188.71,0.00,33.38,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
188.132.192.194:2053,193.28,185.43,0.00,26.33,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
31.40.204.93:443,193.50,190.37,0.00,26.97,TR,土耳其·TR,Cloudflare,31.40.204.93:443
176.42.68.134:2087,193.79,187.75,0.00,10.31,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
188.132.192.195:2053,195.47,191.49,0.00,24.56,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
165.101.65.72:443,196.38,196.22,0.00,29.70,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,196.39,196.13,0.00,29.62,TH,泰国·TH,Cloudflare,45.150.128.159:443
147.139.189.225:443,196.60,195.48,0.00,28.41,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
157.85.105.126:443,196.78,196.66,0.00,29.55,TH,泰国·TH,Cloudflare,157.85.105.126:443
206.53.48.65:443,205.85,201.75,0.00,18.62,GE,GE·GE,Cloudflare,
85.121.5.147:443,208.15,179.30,0.00,24.41,MD,MD·MD,Cloudflare,
2.135.146.15:443,218.90,217.91,0.00,27.29,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,219.59,216.36,0.00,21.79,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,222.95,218.43,0.00,25.15,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,229.75,222.97,0.00,26.46,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,230.43,227.08,0.00,23.61,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,231.83,220.18,0.00,668.95,AE,阿联酋·AE,Cloudflare,
20.235.105.146:443,234.82,230.74,0.00,23.54,IN,印度·IN,Cloudflare,20.235.105.146:443
172.236.187.52:443,235.70,235.49,0.00,24.83,IN,印度·IN,Cloudflare,172.236.187.52:443
20.235.220.189:443,235.72,230.98,0.00,25.15,IN,印度·IN,Cloudflare,20.235.220.189:443
139.185.50.75:443,239.89,236.97,0.00,707.16,AE,阿联酋·AE,Cloudflare,
37.218.246.240:443,242.40,239.33,0.00,3573.32,NL,荷兰·NL,Cloudflare,
147.78.0.36:443,246.44,245.08,0.00,22.34,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
142.93.209.210:443,253.47,252.83,0.00,20.70,IN,印度·IN,Cloudflare,142.93.209.210:443
87.120.222.168:443,253.58,248.84,0.00,20.67,CH,瑞士·CH,Cloudflare,87.120.222.168:443
87.120.222.207:443,258.14,255.08,0.00,22.37,CH,瑞士·CH,Cloudflare,87.120.222.207:443
139.84.236.69:443,259.41,258.42,0.00,22.53,ZA,南非·ZA,Cloudflare,139.84.236.69:443
179.255.190.10:443,263.95,261.99,0.00,17.74,IT,意大利·IT,Cloudflare,179.255.190.10:443
139.84.168.252:2053,266.62,264.88,0.00,21.67,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.166.44:443,268.06,264.57,0.00,21.65,IN,印度·IN,Cloudflare,139.84.166.44:443
