目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
139.84.202.177:2096,153.80,153.69,0.00,37.67,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
77.110.118.50:443,154.16,149.31,0.00,37.68,NL,荷兰·NL,Cloudflare,77.110.118.50:443
193.181.212.80:443,154.24,148.36,0.00,36.87,DK,丹麦·DK,Cloudflare,193.181.212.80:443
147.45.116.9:443,154.30,152.29,0.00,38.13,BR,巴西·BR,Cloudflare,147.45.116.9:443
38.55.198.98:443,154.63,152.87,0.00,28.94,HK,香港·HK,Cloudflare,
89.37.192.32:443,155.39,153.51,0.00,37.48,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
82.38.65.237:8443,155.47,154.69,0.00,38.04,PL,波兰·PL,Cloudflare,
80.211.134.75:443,155.59,152.32,0.00,29.55,IT,意大利·IT,Cloudflare,80.211.134.75:443
89.46.236.118:443,155.61,152.60,0.00,32.05,RS,RS·RS,Cloudflare,
94.142.255.39:443,156.20,153.81,0.00,6883.96,PL,波兰·PL,Cloudflare,
195.54.170.43:443,156.22,151.75,0.00,27.40,NO,挪威·NO,Cloudflare,195.54.170.43:443
138.124.250.35:443,156.76,153.64,0.00,37.10,SE,瑞典·SE,Cloudflare,
178.253.32.76:443,156.93,156.74,0.00,33.08,MO,MO·MO,Cloudflare,
45.134.48.53:8443,157.04,151.53,0.00,31.47,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
46.36.220.183:8443,157.71,157.22,0.00,34.05,EE,EE·EE,Cloudflare,
13.140.8.254:443,158.04,152.56,0.00,32.87,SE,瑞典·SE,Cloudflare,
162.141.93.190:2083,158.31,152.36,0.00,34.45,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
195.238.126.150:443,158.83,156.93,0.00,37.13,LT,LT·LT,Cloudflare,
45.43.78.153:443,159.15,153.00,0.00,34.26,LV,LV·LV,Cloudflare,
89.110.73.22:8443,159.23,142.29,0.00,33.53,NL,荷兰·NL,Cloudflare,
84.208.211.208:8443,159.34,157.63,0.00,28.54,NO,挪威·NO,Cloudflare,84.208.211.208:8443
194.87.85.5:8443,159.84,155.99,0.00,34.83,RS,RS·RS,Cloudflare,
212.60.4.134:443,159.96,156.45,0.00,23.73,BY,BY·BY,Cloudflare,
185.179.82.246:443,160.61,160.20,0.00,31.63,BY,BY·BY,Cloudflare,
13.140.29.144:8443,160.85,157.10,0.00,30.83,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
103.30.76.183:443,161.22,161.12,0.00,62.57,HK,香港·HK,Cloudflare,
188.253.20.215:443,161.38,153.55,0.00,35.25,LV,LV·LV,Cloudflare,
38.207.132.168:443,161.48,161.26,0.00,87.84,HK,香港·HK,Cloudflare,
38.207.132.226:443,161.54,161.26,0.00,369.44,HK,香港·HK,Cloudflare,
94.158.218.252:443,161.64,157.17,0.00,26.68,LV,LV·LV,Cloudflare,
13.140.29.97:443,161.93,161.73,0.00,35.26,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
104.152.48.177:2087,162.01,156.95,0.00,28.48,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
57.128.214.118:443,162.02,160.98,0.00,29.88,PL,波兰·PL,Cloudflare,57.128.214.118:443
91.231.182.162:8443,162.20,158.94,0.00,28.36,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
45.43.76.30:443,162.22,160.08,0.00,34.34,LV,LV·LV,Cloudflare,
146.235.59.153:2053,162.36,159.38,0.00,22.19,BR,巴西·BR,Cloudflare,146.235.59.153:2053
2.59.218.56:443,162.50,159.96,0.00,30.94,BG,保加利亚·BG,Cloudflare,
13.140.29.170:443,162.74,156.81,0.00,36.03,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
216.173.71.171:443,162.77,155.82,0.00,29.65,LV,LV·LV,Cloudflare,
85.31.102.163:443,162.87,160.27,0.00,29.05,LV,LV·LV,Cloudflare,
31.57.107.108:443,162.92,158.51,0.00,34.80,LV,LV·LV,Cloudflare,
91.247.37.58:443,162.96,157.45,0.00,31.45,BG,保加利亚·BG,Cloudflare,
185.22.172.170:443,163.02,157.95,0.00,29.10,LV,LV·LV,Cloudflare,
91.92.136.216:2053,163.06,160.17,0.00,27.99,BG,保加利亚·BG,Cloudflare,
151.243.181.66:2053,163.12,159.49,0.00,33.75,IS,IS·IS,Cloudflare,
194.247.182.120:8443,163.82,159.99,0.00,33.84,IS,IS·IS,Cloudflare,
45.149.63.112:2053,163.85,162.12,0.00,27.73,PL,波兰·PL,Cloudflare,45.149.63.112:2053
91.197.3.167:8443,163.90,154.78,0.00,36.12,LV,LV·LV,Cloudflare,
185.23.236.134:443,163.92,158.40,0.00,28.69,EE,EE·EE,Cloudflare,
104.152.48.177:443,164.09,160.55,0.00,26.65,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
185.92.183.190:443,164.61,160.76,0.00,22.09,LV,LV·LV,Cloudflare,
80.209.232.78:443,164.65,160.99,0.00,27.94,LT,LT·LT,Cloudflare,
94.176.235.22:443,164.78,160.43,0.00,27.79,LT,LT·LT,Cloudflare,
62.77.158.164:8443,164.87,160.96,0.00,31.64,LT,LT·LT,Cloudflare,
91.215.153.162:443,165.04,163.81,0.00,30.89,BG,保加利亚·BG,Cloudflare,
188.255.236.80:8443,165.05,159.79,0.00,35.08,EE,EE·EE,Cloudflare,
141.227.165.228:2053,165.11,158.41,0.00,28.01,AT,奥地利·AT,Cloudflare,
83.147.254.63:443,165.76,164.83,0.00,32.86,SE,瑞典·SE,Cloudflare,83.147.254.63:443
62.60.251.86:8443,165.87,159.72,0.00,34.06,SE,瑞典·SE,Cloudflare,62.60.251.86:8443
45.12.28.170:443,166.14,158.16,0.00,32.57,EE,EE·EE,Cloudflare,
84.22.148.196:443,166.26,160.31,0.00,34.57,SE,瑞典·SE,Cloudflare,84.22.148.196:443
91.215.153.44:443,166.35,159.51,0.00,408.46,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,166.39,164.86,0.00,34.27,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.250.248.68:443,166.40,163.36,0.00,29.12,GR,希腊·GR,Cloudflare,91.250.248.68:443
82.40.57.78:8443,166.44,160.79,0.00,11.98,FI,芬兰·FI,Cloudflare,82.40.57.78:8443
77.221.140.151:443,166.50,158.00,0.00,33.48,SE,瑞典·SE,Cloudflare,77.221.140.151:443
89.22.233.211:443,166.60,157.17,0.00,34.24,SE,瑞典·SE,Cloudflare,
176.124.32.39:443,167.22,158.87,0.00,35.24,EE,EE·EE,Cloudflare,
64.176.167.56:8443,167.30,166.62,0.00,34.87,IL,以色列·IL,Cloudflare,64.176.167.56:8443
185.104.181.228:443,167.37,162.78,0.00,32.40,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
80.209.231.51:443,167.50,163.83,0.00,29.04,LT,LT·LT,Cloudflare,
167.104.219.197:2083,167.61,165.25,0.00,32.17,TR,土耳其·TR,Cloudflare,167.104.219.197:2083
85.193.91.39:443,167.71,166.81,0.00,34.91,RU,俄罗斯·RU,Cloudflare,
81.181.166.197:443,168.60,166.83,0.00,32.97,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
64.176.170.68:8443,168.84,167.37,0.00,33.85,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.39.30.18:2087,169.05,161.78,0.00,32.85,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
62.133.63.127:443,169.13,167.09,0.00,34.92,TR,土耳其·TR,Cloudflare,
85.193.91.221:443,169.36,166.07,0.00,315.73,RU,俄罗斯·RU,Cloudflare,
2.27.123.149:443,169.68,160.47,0.00,30.27,FI,芬兰·FI,Cloudflare,2.27.123.149:443
89.185.82.188:443,170.13,167.15,0.00,31.40,MK,MK·MK,Cloudflare,
85.193.91.131:443,170.66,163.35,0.00,6539.76,RU,俄罗斯·RU,Cloudflare,
213.111.148.137:443,172.40,168.88,0.00,33.30,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
87.121.162.73:443,173.61,170.48,0.00,28.30,AL,AL·AL,Cloudflare,
85.121.5.147:443,173.78,168.43,0.00,25.88,MD,MD·MD,Cloudflare,
77.110.96.220:443,174.73,159.18,0.00,32.31,SE,瑞典·SE,Cloudflare,
152.89.218.135:443,175.84,169.25,0.00,29.85,RU,俄罗斯·RU,Cloudflare,
13.213.5.120:443,175.86,173.99,0.00,17.92,SG,新加坡·SG,Cloudflare,
193.36.38.222:443,176.80,172.72,0.00,27.84,MD,MD·MD,Cloudflare,
13.212.230.224:443,176.84,174.17,0.00,26.09,SG,新加坡·SG,Cloudflare,13.212.230.224:443
18.143.200.171:443,177.25,174.69,0.00,18.17,SG,新加坡·SG,Cloudflare,18.143.200.171:443
18.138.252.84:443,177.41,175.54,0.00,31.37,SG,新加坡·SG,Cloudflare,18.138.252.84:443
185.163.45.40:443,177.58,173.18,0.00,24.40,MD,MD·MD,Cloudflare,
167.17.184.35:443,178.48,176.03,0.00,26.38,AL,AL·AL,Cloudflare,
5.34.182.153:8443,179.46,173.98,0.00,32.61,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.163.242.198:443,179.68,173.33,0.00,164.12,RU,俄罗斯·RU,Cloudflare,
45.76.183.77:443,180.51,177.87,0.00,32.76,SG,新加坡·SG,Cloudflare,45.76.183.77:443
195.144.24.134:443,180.56,177.73,0.00,32.21,MK,MK·MK,Cloudflare,
138.16.178.169:443,181.00,178.01,0.00,31.41,RU,俄罗斯·RU,Cloudflare,
213.35.100.31:47112,181.36,178.92,0.00,31.76,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,181.66,178.19,0.00,43.51,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,181.69,178.58,0.00,815.09,SG,新加坡·SG,Cloudflare,
168.144.39.64:443,181.95,178.61,0.00,28.86,SG,新加坡·SG,Cloudflare,168.144.39.64:443
195.133.146.112:443,182.08,179.48,0.00,32.73,RU,俄罗斯·RU,Cloudflare,
194.58.109.157:443,183.16,179.75,0.00,28.61,RU,俄罗斯·RU,Cloudflare,
154.36.154.8:8443,183.48,179.68,0.00,28.95,JP,日本·JP,Cloudflare,154.36.154.8:8443
89.208.32.40:443,185.01,181.16,0.00,29.18,RU,俄罗斯·RU,Cloudflare,89.208.32.40:443
149.118.131.245:443,186.18,182.58,0.00,32.03,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
95.163.242.158:443,186.97,182.66,0.00,104.66,RU,俄罗斯·RU,Cloudflare,
43.174.192.1:443,187.60,183.48,0.00,35.75,BR,巴西·BR,Cloudflare,43.174.192.1:443
192.71.27.237:443,189.62,188.01,0.00,27.80,IL,以色列·IL,Cloudflare,192.71.27.237:443
212.102.107.40:443,191.25,184.77,0.00,28.80,TR,土耳其·TR,Cloudflare,212.102.107.40:443
91.198.108.211:2053,193.71,190.07,0.00,26.03,AM,AM·AM,Cloudflare,
31.192.244.235:443,197.30,175.42,0.00,33.33,SE,瑞典·SE,Cloudflare,
94.43.238.112:2053,198.67,197.38,0.00,24.59,GE,GE·GE,Cloudflare,
45.150.128.159:443,200.39,199.49,0.00,29.29,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.224.84.70:443,200.95,200.84,0.00,19.86,TH,泰国·TH,Cloudflare,103.224.84.70:443
45.140.169.245:443,205.60,187.55,0.00,48.95,RU,俄罗斯·RU,Cloudflare,
5.144.180.142:443,220.43,210.21,0.00,15.76,GB,英国·GB,Cloudflare,
102.130.48.155:2053,223.13,220.25,0.00,26.08,NG,尼日利亚·NG,Cloudflare,
213.155.21.87:443,226.45,223.70,0.00,25.32,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,229.73,217.20,0.00,22.91,KZ,KZ·KZ,Cloudflare,
91.201.214.197:443,230.86,225.00,0.00,22.12,KZ,KZ·KZ,Cloudflare,
5.253.30.230:443,230.88,230.18,0.00,13.76,IN,印度·IN,Cloudflare,5.253.30.230:443
5.253.30.229:443,232.16,230.56,0.00,25.04,IN,印度·IN,Cloudflare,5.253.30.229:443
65.20.85.14:443,232.74,231.83,0.00,24.86,IN,印度·IN,Cloudflare,65.20.85.14:443
52.66.200.252:443,233.05,230.93,0.00,23.33,IN,印度·IN,Cloudflare,52.66.200.252:443
5.253.29.241:2053,233.69,231.88,0.00,24.98,IN,印度·IN,Cloudflare,5.253.29.241:2053
3.110.31.232:443,234.03,232.88,0.00,22.96,IN,印度·IN,Cloudflare,3.110.31.232:443
95.174.68.209:8443,239.09,237.72,0.00,21.51,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
90.156.220.194:2053,239.37,235.10,0.00,11.66,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
147.78.0.36:443,240.76,238.54,0.00,22.75,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
85.234.73.241:2087,241.14,237.55,0.00,24.09,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
147.78.0.186:8443,242.24,237.77,0.00,17.44,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
136.0.254.164:443,243.50,240.39,0.00,23.53,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
45.150.131.246:443,256.71,246.26,0.00,22.77,TH,泰国·TH,Cloudflare,45.150.131.246:443
