目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.185.81.187:443,123.54,123.10,0.00,32.59,NO,挪威·NO,Cloudflare,89.185.81.187:443
92.113.149.70:443,123.76,121.37,0.00,40.37,DK,丹麦·DK,Cloudflare,
89.28.236.182:443,124.51,121.41,0.00,39.57,DK,丹麦·DK,Cloudflare,89.28.236.182:443
82.165.190.60:443,124.67,123.47,0.00,369.47,DE,德国·DE,Cloudflare,
45.153.48.132:443,124.77,121.52,0.00,35.96,DK,丹麦·DK,Cloudflare,45.153.48.132:443
91.192.102.155:8443,125.10,122.81,0.00,31.89,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
45.148.31.227:443,125.17,123.51,0.00,42.90,DK,丹麦·DK,Cloudflare,45.148.31.227:443
51.195.102.86:443,125.17,120.98,0.00,26.30,DE,德国·DE,Cloudflare,
202.182.109.185:443,125.22,124.98,0.00,26.98,JP,日本·JP,Cloudflare,202.182.109.185:443
45.137.181.226:443,125.28,124.65,0.00,1967.77,JP,日本·JP,Cloudflare,
160.16.209.61:443,125.40,125.04,0.00,42.33,JP,日本·JP,Cloudflare,160.16.209.61:443
45.148.28.108:8443,125.73,123.49,0.00,37.24,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
156.231.112.29:443,125.89,125.30,0.00,44.70,JP,日本·JP,Cloudflare,
77.37.96.247:443,125.93,121.33,0.00,41.40,DK,丹麦·DK,Cloudflare,77.37.96.247:443
45.137.181.229:443,125.93,124.89,0.00,2902.46,JP,日本·JP,Cloudflare,
46.29.238.144:443,125.95,123.75,0.00,40.39,NO,挪威·NO,Cloudflare,46.29.238.144:443
94.159.102.108:443,126.01,122.90,0.00,42.72,DE,德国·DE,Cloudflare,
87.120.126.21:443,126.03,124.24,0.00,361.59,DE,德国·DE,Cloudflare,
31.57.190.58:443,126.08,125.23,0.00,39.71,ES,西班牙·ES,Cloudflare,31.57.190.58:443
45.137.181.55:443,126.09,125.41,0.00,2764.25,JP,日本·JP,Cloudflare,
156.243.244.18:443,126.17,124.95,0.00,40.40,JP,日本·JP,Cloudflare,156.243.244.18:443
85.4.221.234:443,126.32,124.96,0.00,42.17,CH,瑞士·CH,Cloudflare,85.4.221.234:443
194.182.80.97:2053,126.41,122.92,0.00,39.61,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
213.165.55.207:443,126.57,122.97,0.00,40.89,DE,德国·DE,Cloudflare,213.165.55.207:443
194.5.98.105:2053,126.63,123.98,0.00,40.30,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.61:443,126.79,125.76,0.00,43.52,ES,西班牙·ES,Cloudflare,
179.255.189.10:443,126.97,124.74,0.00,40.27,ES,西班牙·ES,Cloudflare,179.255.189.10:443
31.57.190.42:443,127.04,124.66,0.00,38.50,ES,西班牙·ES,Cloudflare,
77.221.156.107:8443,127.15,124.38,0.00,40.30,DE,德国·DE,Cloudflare,77.221.156.107:8443
132.243.203.230:8443,127.17,125.83,0.00,36.58,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
62.171.185.218:8443,127.18,124.57,0.00,35.84,FR,法国·FR,Cloudflare,
79.132.141.125:443,127.32,122.61,0.00,25.07,CH,瑞士·CH,Cloudflare,
195.58.38.187:443,127.41,124.23,0.00,102.64,DE,德国·DE,Cloudflare,
45.76.49.112:8443,127.52,125.58,0.00,42.18,JP,日本·JP,Cloudflare,45.76.49.112:8443
194.246.118.199:443,127.60,123.34,0.00,38.92,CH,瑞士·CH,Cloudflare,
45.85.93.14:443,127.72,126.83,0.00,5750.08,CH,瑞士·CH,Cloudflare,
178.250.187.231:443,128.50,125.69,0.00,17.82,DE,德国·DE,Cloudflare,
45.90.59.18:443,128.59,126.05,0.00,35.14,CH,瑞士·CH,Cloudflare,45.90.59.18:443
132.243.245.227:443,128.62,126.36,0.00,35.46,AT,奥地利·AT,Cloudflare,
31.57.190.49:443,129.22,125.48,0.00,40.75,ES,西班牙·ES,Cloudflare,
93.185.156.219:443,129.39,124.27,0.00,40.01,DE,德国·DE,Cloudflare,
193.181.212.101:443,129.42,127.33,0.00,41.58,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,129.59,125.45,0.00,40.48,DK,丹麦·DK,Cloudflare,193.180.215.69:443
132.243.161.155:2053,129.79,125.82,0.00,44.50,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
57.131.33.10:8443,129.94,126.96,0.00,37.03,IT,意大利·IT,Cloudflare,57.131.33.10:8443
172.238.238.203:2053,130.03,125.61,0.00,35.03,IT,意大利·IT,Cloudflare,172.238.238.203:2053
193.181.212.80:443,130.12,127.73,0.00,40.01,DK,丹麦·DK,Cloudflare,193.181.212.80:443
46.29.235.56:443,130.56,126.60,0.00,35.63,DK,丹麦·DK,Cloudflare,
84.234.16.169:443,130.75,127.97,0.00,39.46,CH,瑞士·CH,Cloudflare,84.234.16.169:443
132.243.203.236:8443,130.91,130.33,0.00,35.66,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
193.124.58.171:443,130.97,127.31,0.00,36.22,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
132.243.245.13:443,131.12,126.67,0.00,36.47,AT,奥地利·AT,Cloudflare,132.243.245.13:443
109.172.8.106:443,131.16,129.34,0.00,38.49,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
195.133.92.20:443,131.20,129.29,0.00,33.67,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
144.31.112.194:443,131.22,129.82,0.00,34.35,PL,波兰·PL,Cloudflare,
57.131.32.25:2053,131.37,129.03,0.00,32.10,IT,意大利·IT,Cloudflare,
179.237.87.154:443,131.54,126.37,0.00,33.29,CH,瑞士·CH,Cloudflare,179.237.87.154:443
79.137.205.190:443,131.73,126.34,0.00,40.57,NL,荷兰·NL,Cloudflare,
37.252.189.207:443,131.74,127.02,0.00,28.54,AT,奥地利·AT,Cloudflare,37.252.189.207:443
185.191.239.121:8443,132.11,127.57,0.00,29.43,CH,瑞士·CH,Cloudflare,185.191.239.121:8443
37.46.17.20:443,132.19,126.25,0.00,7266.40,DE,德国·DE,Cloudflare,
194.154.28.227:443,132.40,126.93,0.00,38.37,ES,西班牙·ES,Cloudflare,194.154.28.227:443
31.57.190.17:443,132.51,127.68,0.00,39.80,ES,西班牙·ES,Cloudflare,31.57.190.17:443
185.112.249.201:2053,132.53,127.66,0.00,44.69,SK,SK·SK,Cloudflare,
45.85.93.172:443,133.29,128.00,0.00,100.92,CH,瑞士·CH,Cloudflare,
91.199.154.97:443,134.05,127.45,0.00,44.94,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
5.175.236.48:443,134.25,131.72,0.00,36.43,CH,瑞士·CH,Cloudflare,
185.126.64.114:443,134.37,130.61,0.00,40.35,PL,波兰·PL,Cloudflare,185.126.64.114:443
45.59.113.85:443,134.59,129.77,0.00,35.90,CH,瑞士·CH,Cloudflare,
138.124.20.162:8443,134.86,131.55,0.00,44.79,PL,波兰·PL,Cloudflare,138.124.20.162:8443
94.177.202.37:443,135.38,132.07,0.00,41.45,IT,意大利·IT,Cloudflare,94.177.202.37:443
216.238.110.198:8443,135.57,135.33,0.00,42.81,BR,巴西·BR,Cloudflare,216.238.110.198:8443
141.133.172.132:443,135.76,126.88,0.00,41.06,CZ,捷克·CZ,Cloudflare,
91.92.46.238:443,135.88,133.11,0.00,38.42,PL,波兰·PL,Cloudflare,
195.137.244.43:2083,136.11,134.11,0.00,42.16,PL,波兰·PL,Cloudflare,195.137.244.43:2083
31.133.0.124:2053,136.39,133.94,0.00,42.64,PL,波兰·PL,Cloudflare,31.133.0.124:2053
5.181.2.71:8443,136.51,134.88,0.00,39.21,HR,HR·HR,Cloudflare,
38.180.111.138:443,136.59,134.09,0.00,5950.17,PL,波兰·PL,Cloudflare,
45.143.200.141:443,136.92,132.48,0.00,41.18,CH,瑞士·CH,Cloudflare,
87.120.222.26:443,137.02,130.15,0.00,37.09,CH,瑞士·CH,Cloudflare,87.120.222.26:443
5.181.2.78:443,137.18,132.91,0.00,40.28,HR,HR·HR,Cloudflare,
31.133.0.103:2053,137.27,134.17,0.00,41.83,PL,波兰·PL,Cloudflare,31.133.0.103:2053
5.181.2.41:8443,137.38,133.82,0.00,30.69,HR,HR·HR,Cloudflare,
91.132.94.151:443,137.45,133.25,0.00,37.32,SI,SI·SI,Cloudflare,
5.181.2.41:443,137.76,134.96,0.00,37.33,HR,HR·HR,Cloudflare,
5.101.114.88:8443,138.04,135.47,0.00,35.62,EE,EE·EE,Cloudflare,
80.211.238.227:443,138.14,136.79,0.00,35.89,IT,意大利·IT,Cloudflare,80.211.238.227:443
185.229.65.105:443,139.02,136.70,0.00,30.40,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,139.15,136.70,0.00,42.17,NO,挪威·NO,Cloudflare,194.68.32.99:443
188.215.31.18:443,139.36,137.52,0.00,41.13,LV,LV·LV,Cloudflare,
81.29.149.219:8443,139.40,136.33,0.00,41.20,NO,挪威·NO,Cloudflare,81.29.149.219:8443
147.45.42.73:2053,139.45,134.03,0.00,40.09,FR,法国·FR,Cloudflare,147.45.42.73:2053
5.189.254.168:443,139.52,136.95,0.00,40.74,EE,EE·EE,Cloudflare,
91.219.236.202:2053,139.61,135.15,0.00,34.21,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
45.43.76.184:2053,139.66,137.65,0.00,36.04,LV,LV·LV,Cloudflare,
168.100.9.167:443,139.67,137.74,0.00,99.92,NL,荷兰·NL,Cloudflare,
168.100.9.20:443,139.95,135.91,0.00,51.98,NL,荷兰·NL,Cloudflare,
5.34.210.186:443,140.29,137.35,0.00,45.93,LV,LV·LV,Cloudflare,
31.56.177.194:443,140.34,136.43,0.00,40.51,LV,LV·LV,Cloudflare,
31.57.62.124:443,140.62,137.78,0.00,40.39,LV,LV·LV,Cloudflare,
185.48.250.138:2096,140.75,134.08,0.00,31.38,RS,RS·RS,Cloudflare,
91.219.236.93:443,140.80,134.51,0.00,582.00,HU,匈牙利·HU,Cloudflare,
45.134.48.53:8443,140.85,138.65,0.00,33.65,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
103.71.23.39:443,140.97,136.42,0.00,37.01,FI,芬兰·FI,Cloudflare,
31.42.120.97:8443,141.06,139.08,0.00,39.94,LV,LV·LV,Cloudflare,
185.252.177.115:8443,141.10,136.64,0.00,36.74,EE,EE·EE,Cloudflare,
195.246.231.187:8443,141.30,137.94,0.00,31.80,IS,IS·IS,Cloudflare,
31.133.0.49:2053,141.65,134.78,0.00,39.89,PL,波兰·PL,Cloudflare,31.133.0.49:2053
185.253.44.97:443,141.71,137.65,0.00,34.04,PL,波兰·PL,Cloudflare,
45.38.139.23:8443,141.75,137.75,0.00,41.22,LV,LV·LV,Cloudflare,
212.192.223.7:8443,142.21,138.64,0.00,32.99,FI,芬兰·FI,Cloudflare,212.192.223.7:8443
45.137.201.143:443,142.59,140.18,0.00,32.24,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
38.180.100.80:443,142.94,140.01,0.00,34.87,RS,RS·RS,Cloudflare,
87.232.83.2:443,143.04,140.18,0.00,38.39,IT,意大利·IT,Cloudflare,87.232.83.2:443
185.141.61.113:443,143.25,139.58,0.00,31.60,BG,保加利亚·BG,Cloudflare,
194.48.143.184:2053,143.26,141.23,0.00,35.76,FI,芬兰·FI,Cloudflare,
91.227.77.149:8443,143.51,139.14,0.00,38.56,BG,保加利亚·BG,Cloudflare,91.227.77.149:8443
144.31.126.104:443,143.66,141.22,0.00,36.02,FI,芬兰·FI,Cloudflare,144.31.126.104:443
45.147.250.39:443,143.71,140.82,0.00,29.51,IT,意大利·IT,Cloudflare,45.147.250.39:443
2.26.23.190:443,144.15,140.89,0.00,39.04,FI,芬兰·FI,Cloudflare,2.26.23.190:443
185.105.108.43:443,144.18,139.88,0.00,28.36,RS,RS·RS,Cloudflare,
188.190.3.42:443,144.43,142.28,0.00,35.14,LT,LT·LT,Cloudflare,
80.209.231.51:443,145.02,143.24,0.00,30.84,LT,LT·LT,Cloudflare,
213.183.55.153:8443,145.30,141.98,0.00,35.60,LT,LT·LT,Cloudflare,
185.114.116.181:8443,145.36,138.85,0.00,41.12,EE,EE·EE,Cloudflare,
109.120.156.163:8443,145.51,142.94,0.00,36.10,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
195.162.68.79:443,145.77,142.86,0.00,37.60,IS,IS·IS,Cloudflare,
185.86.77.181:8443,145.78,143.27,0.00,32.18,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
176.223.140.141:443,145.95,144.21,0.00,28.41,LT,LT·LT,Cloudflare,
185.48.250.175:443,145.97,141.88,0.00,32.74,RS,RS·RS,Cloudflare,
43.174.195.1:443,146.07,134.77,0.00,44.85,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
209.131.70.96:8443,146.14,145.07,0.00,27.92,EE,EE·EE,Cloudflare,
144.31.232.73:2053,146.21,135.77,0.00,41.73,FI,芬兰·FI,Cloudflare,
38.180.111.68:443,146.24,141.79,0.00,189.68,PL,波兰·PL,Cloudflare,
113.30.151.151:8443,146.46,142.66,0.00,32.18,IT,意大利·IT,Cloudflare,113.30.151.151:8443
176.223.142.61:443,146.65,142.43,0.00,28.62,LT,LT·LT,Cloudflare,
91.231.182.162:8443,147.31,142.98,0.00,32.11,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
144.31.119.16:443,147.62,140.84,0.00,33.92,FI,芬兰·FI,Cloudflare,144.31.119.16:443
131.186.25.156:2087,148.15,145.63,0.00,32.44,KR,韩国·KR,Cloudflare,131.186.25.156:2087
185.23.236.202:443,148.51,147.41,0.00,32.83,EE,EE·EE,Cloudflare,
195.238.126.11:443,148.58,143.78,0.00,36.05,LT,LT·LT,Cloudflare,
2.27.105.199:443,148.77,144.73,0.00,30.61,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.215.152.141:8443,149.08,145.96,0.00,32.01,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
185.174.135.12:443,149.47,146.78,0.00,36.71,EE,EE·EE,Cloudflare,
144.31.132.190:443,149.59,143.62,0.00,30.50,FI,芬兰·FI,Cloudflare,144.31.132.190:443
193.122.96.190:443,149.92,145.71,0.00,32.99,KR,韩国·KR,Cloudflare,193.122.96.190:443
151.243.181.66:2053,150.09,147.05,0.00,35.29,IS,IS·IS,Cloudflare,
85.193.91.179:443,150.49,148.99,0.00,249.56,RU,俄罗斯·RU,Cloudflare,
83.147.216.8:443,150.59,146.05,0.00,35.40,FI,芬兰·FI,Cloudflare,
176.124.32.39:443,150.59,141.69,0.00,29.77,EE,EE·EE,Cloudflare,
91.210.166.221:443,150.60,145.67,0.00,28.79,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
195.238.126.150:443,150.62,148.36,0.00,36.66,LT,LT·LT,Cloudflare,
141.164.49.98:443,150.79,146.36,0.00,35.35,KR,韩国·KR,Cloudflare,141.164.49.98:443
89.125.248.243:443,150.84,149.39,0.00,36.34,LT,LT·LT,Cloudflare,
158.247.198.196:443,151.16,149.62,0.00,33.29,KR,韩国·KR,Cloudflare,158.247.198.196:443
185.241.7.178:443,151.18,149.59,0.00,30.89,IL,以色列·IL,Cloudflare,185.241.7.178:443
62.133.63.124:443,151.59,149.37,0.00,35.40,TR,土耳其·TR,Cloudflare,
81.180.92.55:443,151.63,147.92,0.00,36.32,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
157.180.121.219:2053,151.64,148.68,0.00,32.27,FI,芬兰·FI,Cloudflare,157.180.121.219:2053
146.235.59.153:2053,151.72,138.99,0.00,22.65,BR,巴西·BR,Cloudflare,146.235.59.153:2053
109.120.187.214:443,151.97,147.12,0.00,34.16,SE,瑞典·SE,Cloudflare,109.120.187.214:443
80.178.58.56:443,152.21,151.38,0.00,32.76,IL,以色列·IL,Cloudflare,80.178.58.56:443
130.49.153.240:443,152.36,149.79,0.00,22.52,RU,俄罗斯·RU,Cloudflare,130.49.153.240:443
134.255.210.74:443,152.37,149.00,0.00,33.10,CY,CY·CY,Cloudflare,
138.124.18.122:8443,152.42,145.99,0.00,37.36,SE,瑞典·SE,Cloudflare,138.124.18.122:8443
91.186.217.237:443,152.55,147.74,0.00,125.94,SE,瑞典·SE,Cloudflare,
45.80.229.180:443,152.61,148.07,0.00,35.75,SE,瑞典·SE,Cloudflare,45.80.229.180:443
95.181.167.106:443,152.62,150.46,0.00,34.23,GB,英国·GB,Cloudflare,95.181.167.106:443
132.145.82.39:443,152.73,149.65,0.00,32.82,KR,韩国·KR,Cloudflare,132.145.82.39:443
13.209.99.217:443,154.12,151.76,0.00,34.96,KR,韩国·KR,Cloudflare,13.209.99.217:443
62.133.63.119:443,154.68,149.40,0.00,230.93,TR,土耳其·TR,Cloudflare,
31.56.208.59:443,155.19,150.45,0.00,35.40,RU,俄罗斯·RU,Cloudflare,31.56.208.59:443
123.111.169.70:443,155.79,150.79,0.00,21.17,KR,韩国·KR,Cloudflare,
89.22.233.17:443,155.82,152.71,0.00,34.05,SE,瑞典·SE,Cloudflare,
45.12.143.204:443,155.87,151.86,0.00,29.36,TR,土耳其·TR,Cloudflare,45.12.143.204:443
213.165.32.181:443,155.95,154.36,0.00,33.32,SE,瑞典·SE,Cloudflare,
45.141.148.76:443,156.10,154.16,0.00,31.68,TR,土耳其·TR,Cloudflare,45.141.148.76:443
193.84.71.63:8443,156.50,151.35,0.00,34.13,MD,MD·MD,Cloudflare,
83.147.13.49:443,156.88,154.90,0.00,32.79,TW,台·湾·TW,Cloudflare,
45.8.249.237:443,157.44,153.43,0.00,32.19,RU,俄罗斯·RU,Cloudflare,45.8.249.237:443
83.147.254.63:443,158.12,147.81,0.00,33.31,FI,芬兰·FI,Cloudflare,
85.237.207.72:443,158.56,156.33,0.00,34.40,TW,台·湾·TW,Cloudflare,
93.115.10.237:8443,159.21,156.06,0.00,29.95,TR,土耳其·TR,Cloudflare,
203.69.11.79:443,159.51,159.02,0.00,32.44,TW,台·湾·TW,Cloudflare,
195.144.24.34:443,159.60,154.94,0.00,28.00,MK,MK·MK,Cloudflare,
91.239.6.40:443,159.61,157.81,0.00,30.11,AL,AL·AL,Cloudflare,
209.38.82.114:443,160.17,158.93,0.00,28.97,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
209.38.87.75:443,160.20,159.08,0.00,31.44,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
195.144.24.134:443,160.21,155.34,0.00,33.20,MK,MK·MK,Cloudflare,
194.58.109.124:443,160.71,158.58,0.00,47.74,RU,俄罗斯·RU,Cloudflare,
93.115.10.218:2053,161.66,159.48,0.00,33.15,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
45.95.203.214:8443,161.98,159.19,0.00,27.36,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,162.00,157.38,0.00,7266.40,RU,俄罗斯·RU,Cloudflare,
46.17.45.216:443,162.58,159.37,0.00,32.83,RU,俄罗斯·RU,Cloudflare,46.17.45.216:443
95.163.242.33:443,162.63,158.21,0.00,3535.00,RU,俄罗斯·RU,Cloudflare,
45.9.13.99:443,164.40,160.15,0.00,30.73,RU,俄罗斯·RU,Cloudflare,45.9.13.99:443
194.55.166.65:443,165.48,158.59,0.00,15.80,CY,CY·CY,Cloudflare,
194.55.166.65:2087,165.51,160.82,0.00,15.38,CY,CY·CY,Cloudflare,
5.181.158.96:443,166.40,159.79,0.00,32.56,MD,MD·MD,Cloudflare,
3.27.159.64:443,166.87,164.26,0.00,31.81,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
16.176.191.203:443,166.88,165.79,0.00,27.65,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
45.147.49.183:443,167.91,163.11,0.00,31.98,DE,德国·DE,Cloudflare,
154.12.177.26:443,169.04,168.58,0.00,32.30,HK,香港·HK,Cloudflare,154.12.177.26:443
152.67.101.32:443,169.29,167.52,0.00,38.71,AU,澳大利亚·AU,Cloudflare,
23.175.201.2:8443,169.35,169.08,0.00,30.71,HK,香港·HK,Cloudflare,
45.202.246.126:443,170.01,169.68,0.00,34.27,MO,MO·MO,Cloudflare,
152.67.101.178:443,170.72,167.80,0.00,459.05,AU,澳大利亚·AU,Cloudflare,
152.69.229.110:443,172.76,156.80,0.00,27.71,KR,韩国·KR,Cloudflare,152.69.229.110:443
43.174.193.1:443,174.21,131.78,0.00,43.40,CL,智利·CL,Cloudflare,43.174.193.1:443
146.19.125.25:443,174.39,171.42,0.00,26.34,TR,土耳其·TR,Cloudflare,146.19.125.25:443
2.56.206.214:2053,175.57,172.28,0.00,25.44,AM,AM·AM,Cloudflare,
149.104.5.247:443,178.61,178.13,0.00,30.89,HK,香港·HK,Cloudflare,149.104.5.247:443
205.189.160.50:443,178.63,177.69,0.00,30.95,HK,香港·HK,Cloudflare,
181.215.15.92:443,179.10,174.93,0.00,29.17,GE,GE·GE,Cloudflare,
149.104.6.15:443,179.28,178.24,0.00,10.78,HK,香港·HK,Cloudflare,
38.55.198.127:443,179.59,178.37,0.00,418.36,HK,香港·HK,Cloudflare,
103.30.76.41:443,179.70,178.38,0.00,470.82,HK,香港·HK,Cloudflare,
68.64.176.146:443,179.93,176.97,0.00,31.58,HK,香港·HK,Cloudflare,
91.110.209.100:443,180.25,176.62,0.00,33.70,HK,香港·HK,Cloudflare,
95.182.95.41:443,181.51,179.19,0.00,31.43,HK,香港·HK,Cloudflare,
68.64.176.186:443,182.17,178.18,0.00,27.01,HK,香港·HK,Cloudflare,
43.169.19.179:443,185.66,84.33,0.00,31.88,SG,新加坡·SG,Cloudflare,
83.222.22.61:8443,188.70,182.98,0.00,30.70,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,189.84,19.22,0.00,64.92,US,美国·US,Cloudflare,Ntu
13.212.225.202:443,193.52,191.72,0.00,17.69,SG,新加坡·SG,Cloudflare,
54.255.212.53:443,194.13,191.20,0.00,31.74,SG,新加坡·SG,Cloudflare,
212.87.199.23:2083,194.17,187.07,0.00,28.39,TR,土耳其·TR,Cloudflare,212.87.199.23:2083
139.162.41.109:443,195.24,194.57,0.00,29.84,SG,新加坡·SG,Cloudflare,
3.0.102.99:443,195.66,194.37,0.00,15.83,SG,新加坡·SG,Cloudflare,3.0.102.99:443
212.87.199.23:8443,196.16,191.31,0.00,28.98,TR,土耳其·TR,Cloudflare,
144.225.65.197:2083,196.65,185.28,0.00,30.86,TR,土耳其·TR,Cloudflare,144.225.65.197:2083
43.163.6.223:443,197.51,192.54,0.00,252.33,SG,新加坡·SG,Cloudflare,
45.92.158.145:8443,197.83,195.29,0.00,30.10,SG,新加坡·SG,Cloudflare,45.92.158.145:8443
8.222.195.246:443,198.59,196.11,0.00,1155.61,SG,新加坡·SG,Cloudflare,
199.189.252.44:443,200.44,194.90,0.00,11.49,KZ,KZ·KZ,Cloudflare,
5.144.180.142:443,200.93,197.43,0.00,20.28,KG,KG·KG,Cloudflare,
195.210.47.128:443,201.58,197.83,0.00,17.71,KZ,KZ·KZ,Cloudflare,
194.233.67.84:2053,202.95,195.22,0.00,27.19,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
172.232.245.102:443,205.18,202.47,0.00,27.57,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.245.102:443
213.155.29.228:443,210.74,207.16,0.00,23.24,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,211.97,208.76,0.00,15.31,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,212.67,201.68,0.00,31.91,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
38.180.38.137:443,213.05,202.87,0.00,21.77,KZ,KZ·KZ,Cloudflare,
43.173.1.153:8443,213.68,211.08,0.00,12.75,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
147.78.0.186:2053,215.05,205.49,0.00,21.27,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
5.180.40.166:443,215.57,210.66,0.00,27.36,KZ,KZ·KZ,Cloudflare,
153.80.194.50:443,216.30,211.62,0.00,25.45,KZ,KZ·KZ,Cloudflare,
165.101.65.72:443,216.73,216.36,0.00,26.90,TH,泰国·TH,Cloudflare,165.101.65.72:443
86.107.198.133:8443,217.14,215.24,0.00,21.90,KZ,KZ·KZ,Cloudflare,
103.70.115.106:8443,218.02,217.25,0.00,20.28,VN,越南·VN,Cloudflare,103.70.115.106:8443
181.214.250.86:443,227.19,215.27,0.00,24.33,IN,印度·IN,Cloudflare,181.214.250.86:443
23.27.53.174:443,239.18,233.79,0.00,24.04,MY,马来西亚·MY,Cloudflare,23.27.53.174:443
139.84.231.16:8443,239.57,238.36,0.00,24.52,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
142.111.146.153:443,240.89,238.48,0.00,23.50,MY,马来西亚·MY,Cloudflare,142.111.146.153:443
139.84.226.30:8443,241.20,238.57,0.00,24.09,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
108.165.65.12:443,241.53,235.31,0.00,25.08,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
168.93.198.146:8443,242.59,238.55,0.00,22.49,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
139.84.235.99:443,243.72,240.59,0.00,23.95,ZA,南非·ZA,Cloudflare,139.84.235.99:443
64.227.146.37:443,245.92,235.46,0.00,24.88,IN,印度·IN,Cloudflare,64.227.146.37:443
149.104.26.128:443,250.42,176.80,0.00,4400.42,HK,香港·HK,Cloudflare,
88.218.95.171:2053,256.25,254.26,0.00,19.33,AM,AM·AM,Cloudflare,
107.181.139.85:443,256.75,243.63,0.00,16.95,IN,印度·IN,Cloudflare,107.181.139.85:443
