目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.20:443,27.76,23.00,0.00,37.08,US,美国·US,Cloudflare,
172.64.93.151:443,27.78,23.41,0.00,34.80,US,美国·US,Cloudflare,
104.26.14.31:443,27.78,23.43,0.00,39.03,US,美国·US,Cloudflare,
172.64.91.69:443,27.82,24.61,0.00,23.62,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,27.82,22.61,0.00,49.52,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,27.89,25.93,0.00,32.73,US,美国·US,Cloudflare,
172.67.158.117:443,27.93,25.97,0.00,30.77,US,美国·US,Cloudflare,
172.67.158.23:443,28.01,24.78,0.00,33.71,US,美国·US,Cloudflare,
172.67.65.143:443,28.11,24.19,0.00,35.99,US,美国·US,Cloudflare,
172.64.93.90:443,28.27,25.29,0.00,28.97,US,美国·US,Cloudflare,
172.67.158.233:443,28.36,25.44,0.00,43.33,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,28.45,25.21,0.00,42.84,US,美国·US,Cloudflare,
172.64.93.106:443,28.45,24.81,0.00,35.87,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,28.48,24.96,0.00,45.15,US,美国·US,Cloudflare,
172.67.158.118:443,28.53,25.29,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,28.55,24.53,0.00,44.59,US,美国·US,Cloudflare,
104.25.141.155:443,28.63,25.25,0.00,58.55,US,美国·US,Cloudflare,
172.67.158.5:443,28.73,24.81,0.00,37.19,US,美国·US,Cloudflare,
104.25.61.82:443,28.82,24.45,0.00,28.13,US,美国·US,Cloudflare,
172.67.158.251:443,29.09,25.65,0.00,27.94,US,美国·US,Cloudflare,
172.67.70.92:443,29.18,23.56,0.00,41.37,US,美国·US,Cloudflare,
166.1.228.218:443,29.25,23.51,0.00,59.26,EG,埃及·EG,Cloudflare,
104.25.141.140:443,29.28,26.14,0.00,32.58,US,美国·US,Cloudflare,
104.25.141.181:443,29.30,25.29,0.00,34.09,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,29.40,25.92,0.00,47.67,US,美国·US,Cloudflare,
172.64.93.138:443,29.41,25.85,0.00,40.96,US,美国·US,Cloudflare,
178.128.237.86:443,29.60,27.17,0.00,59.06,CA,加拿大·CA,Cloudflare,178.128.237.86:443
172.64.93.219:443,29.65,24.46,0.00,40.75,US,美国·US,Cloudflare,
216.22.13.78:2083,29.66,25.53,0.00,27.81,US,美国·US,Cloudflare,216.22.13.78:2083
172.93.167.175:443,29.66,19.74,0.00,37.24,CA,加拿大·CA,Cloudflare,172.93.167.175:443
104.26.14.21:443,29.67,25.98,0.00,45.39,US,美国·US,Cloudflare,
104.26.14.138:443,29.79,28.51,0.00,35.11,US,美国·US,Cloudflare,
172.67.65.163:443,29.85,24.55,0.00,31.84,US,美国·US,Cloudflare,
104.26.6.27:443,29.89,23.00,0.00,30.92,US,美国·US,Cloudflare,
172.64.93.145:443,29.92,27.88,0.00,50.12,US,美国·US,Cloudflare,
172.64.93.112:443,30.03,26.97,0.00,29.56,US,美国·US,Cloudflare,
104.26.14.205:443,30.06,24.19,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.25.61.253:443,30.12,28.95,0.00,35.93,US,美国·US,Cloudflare,
104.25.141.254:443,30.13,28.91,0.00,38.88,US,美国·US,Cloudflare,
104.25.141.77:443,30.14,23.64,0.00,27.72,US,美国·US,Cloudflare,
104.25.141.150:443,30.21,23.89,0.00,40.43,US,美国·US,Cloudflare,
172.67.65.138:443,30.22,27.65,0.00,48.68,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,30.23,24.73,0.00,26.40,US,美国·US,Cloudflare,
104.26.6.166:443,30.44,27.01,0.00,35.17,US,美国·US,Cloudflare,
172.64.93.99:443,30.47,24.92,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,30.51,26.50,0.00,32.77,US,美国·US,Cloudflare,
172.67.158.57:443,30.67,24.79,0.00,32.63,US,美国·US,Cloudflare,
104.25.61.188:443,30.72,23.22,0.00,32.65,US,美国·US,Cloudflare,
104.26.6.31:443,30.98,25.85,0.00,31.23,US,美国·US,Cloudflare,
172.64.93.118:443,31.16,25.09,0.00,33.65,US,美国·US,Cloudflare,
172.64.93.184:443,31.18,29.23,0.00,29.36,US,美国·US,Cloudflare,
104.26.6.88:443,31.23,22.52,0.00,36.84,US,美国·US,Cloudflare,
172.64.93.157:443,31.48,24.85,0.00,31.48,US,美国·US,Cloudflare,
172.64.93.201:443,31.54,27.06,0.00,43.86,US,美国·US,Cloudflare,
104.25.252.65:443,31.66,27.59,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.67.158.17:443,31.84,29.44,0.00,30.95,US,美国·US,Cloudflare,
172.64.93.242:443,32.30,25.41,0.00,41.98,CA,加拿大·CA,Cloudflare,
172.67.158.75:443,32.52,28.87,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,32.70,24.53,0.00,34.02,US,美国·US,Cloudflare,
152.42.146.174:443,32.80,24.95,0.00,43.84,CA,加拿大·CA,Cloudflare,
172.64.93.249:443,32.83,28.35,0.00,42.62,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,33.04,25.96,0.00,25.38,US,美国·US,Cloudflare,
209.151.152.33:443,33.04,29.74,0.00,39.30,US,美国·US,Cloudflare,
104.26.14.156:443,33.18,29.21,0.00,37.82,US,美国·US,Cloudflare,
104.25.61.118:443,33.33,24.99,0.00,28.94,US,美国·US,Cloudflare,
104.26.14.88:443,33.51,25.55,0.00,44.89,US,美国·US,Cloudflare,
104.25.61.230:443,33.54,23.24,0.00,45.38,US,美国·US,Cloudflare,
172.64.93.97:443,33.70,27.01,0.00,30.30,US,美国·US,Cloudflare,
172.67.158.19:443,33.73,30.63,0.00,32.59,US,美国·US,Cloudflare,
104.26.6.41:443,33.79,30.78,0.00,38.18,US,美国·US,Cloudflare,
104.26.14.120:443,33.88,24.06,0.00,31.09,US,美国·US,Cloudflare,
172.64.93.209:443,33.92,26.27,0.00,32.14,US,美国·US,Cloudflare,
172.67.158.176:443,33.93,26.68,0.00,30.60,US,美国·US,Cloudflare,
104.26.6.124:443,34.01,26.32,0.00,31.99,US,美国·US,Cloudflare,
104.26.6.229:443,34.08,26.25,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,34.10,24.86,0.00,35.78,US,美国·US,Cloudflare,
104.25.61.21:443,34.19,23.83,0.00,33.37,US,美国·US,Cloudflare,
172.64.93.54:443,34.24,24.54,0.00,42.39,US,美国·US,Cloudflare,
104.26.6.23:443,34.42,26.38,0.00,38.75,US,美国·US,Cloudflare,
172.67.158.202:443,34.51,30.15,0.00,28.54,CA,加拿大·CA,Cloudflare,
172.67.158.253:443,35.15,26.59,0.00,34.24,US,美国·US,Cloudflare,
104.26.6.28:443,35.56,30.52,0.00,27.22,US,美国·US,Cloudflare,
172.64.93.88:443,35.75,30.45,0.00,33.18,US,美国·US,Cloudflare,
192.9.228.35:443,37.76,36.93,0.00,1399.31,US,美国·US,Cloudflare,
104.26.14.243:443,38.64,26.38,0.00,24.18,US,美国·US,Cloudflare,
91.149.239.210:443,38.84,36.98,0.00,23.25,US,美国·US,Cloudflare,
38.59.241.158:443,38.89,38.11,0.00,906.90,US,美国·US,Cloudflare,
143.110.133.216:2087,39.54,37.44,0.00,33.70,US,美国·US,Cloudflare,143.110.133.216:2087
www.jimdo.com:443,39.90,26.15,0.00,13.49,US,美国·US,Cloudflare,
64.23.248.94:443,40.49,37.16,0.00,34.60,US,美国·US,Cloudflare,64.23.248.94:443
24.141.96.92:8443,41.73,39.45,0.00,38.11,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
107.174.242.250:443,43.00,40.46,0.00,31.61,US,美国·US,Cloudflare,
cloudflare.dev:443,43.01,23.52,0.00,31.83,US,美国·US,Cloudflare,
23.95.56.195:443,47.98,46.99,0.00,29.00,US,美国·US,Cloudflare,
97.64.26.199:8443,50.93,44.88,0.00,25.39,US,美国·US,Cloudflare,97.64.26.199:8443
192.243.119.121:443,52.44,45.70,0.00,19.75,US,美国·US,Cloudflare,
192.243.119.197:443,53.85,49.50,0.00,30.13,US,美国·US,Cloudflare,
166.88.33.149:443,53.98,53.16,0.00,23.76,US,美国·US,Cloudflare,166.88.33.149:443
203.88.127.110:443,54.21,52.43,0.00,23.57,US,美国·US,Cloudflare,
deepin.org:443,57.89,26.46,0.00,34.64,US,美国·US,Cloudflare,
www.tpg.com:443,64.53,15.61,0.00,19.94,US,美国·US,Cloudflare,
doro.lol:443,70.43,25.24,0.00,36.75,US,美国·US,Cloudflare,doro.lol
131.196.253.141:443,70.85,60.13,0.00,13.30,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,73.22,70.90,0.00,38.32,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
icook.hk:443,79.40,25.25,0.00,48.69,US,美国·US,Cloudflare,Hk优选
5.157.30.26:8443,106.67,101.91,0.00,54.22,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
104.248.170.104:443,106.72,103.74,0.00,37.89,GB,英国·GB,Cloudflare,104.248.170.104:443
138.68.130.235:443,106.83,101.56,0.00,45.15,GB,英国·GB,Cloudflare,138.68.130.235:443
178.62.38.224:443,107.19,104.13,0.00,37.39,GB,英国·GB,Cloudflare,
46.101.78.34:443,107.36,103.77,0.00,45.94,GB,英国·GB,Cloudflare,
45.143.167.131:443,107.95,104.63,0.00,40.26,NL,荷兰·NL,Cloudflare,
144.126.226.76:8443,108.04,105.06,0.00,42.63,GB,英国·GB,Cloudflare,144.126.226.76:8443
57.129.137.212:443,108.79,105.07,0.00,413.58,GB,英国·GB,Cloudflare,
165.227.235.50:443,109.00,106.92,0.00,37.23,GB,英国·GB,Cloudflare,165.227.235.50:443
185.130.225.13:443,109.29,105.14,0.00,37.18,NL,荷兰·NL,Cloudflare,
51.89.175.177:443,110.32,108.42,0.00,794.42,GB,英国·GB,Cloudflare,
82.196.4.173:2087,110.58,102.46,0.00,37.48,NL,荷兰·NL,Cloudflare,82.196.4.173:2087
146.0.79.245:443,112.54,105.21,0.00,13530.54,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,112.83,106.75,0.00,36.51,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.130.225.58:443,113.47,105.45,0.00,612.03,NL,荷兰·NL,Cloudflare,
185.130.225.78:443,114.14,110.86,0.00,59.31,NL,荷兰·NL,Cloudflare,
31.57.109.126:2053,114.61,109.39,0.00,46.71,FR,法国·FR,Cloudflare,31.57.109.126:2053
5.61.56.25:443,115.19,111.09,0.00,8917.85,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,115.25,112.76,0.00,47.14,NL,荷兰·NL,Cloudflare,
147.90.26.15:443,115.36,108.36,0.00,45.23,FR,法国·FR,Cloudflare,147.90.26.15:443
185.36.143.187:443,115.51,111.75,0.00,35.75,NL,荷兰·NL,Cloudflare,185.36.143.187:443
31.15.19.66:443,115.60,111.58,0.00,36.17,NL,荷兰·NL,Cloudflare,
188.92.28.24:443,116.12,113.31,0.00,44.53,FR,法国·FR,Cloudflare,188.92.28.24:443
109.176.202.20:443,116.51,112.62,0.00,38.28,DK,丹麦·DK,Cloudflare,109.176.202.20:443
153.76.209.182:8443,116.58,109.89,0.00,11.08,NL,荷兰·NL,Cloudflare,153.76.209.182:8443
185.210.154.123:443,116.60,113.90,0.00,40.72,DE,德国·DE,Cloudflare,
185.238.170.146:443,117.16,111.63,0.00,135.17,NL,荷兰·NL,Cloudflare,
213.160.77.39:443,117.19,114.13,0.00,41.72,DE,德国·DE,Cloudflare,
217.60.37.28:8443,117.22,114.70,0.00,39.42,FR,法国·FR,Cloudflare,
195.58.38.187:443,117.56,110.31,0.00,18.56,DE,德国·DE,Cloudflare,
5.61.56.164:443,117.60,110.63,0.00,7403.50,NL,荷兰·NL,Cloudflare,
188.226.148.138:443,118.03,108.58,0.00,41.67,NL,荷兰·NL,Cloudflare,188.226.148.138:443
173.212.215.195:443,118.99,115.84,0.00,38.24,FR,法国·FR,Cloudflare,
141.227.186.38:2053,119.14,115.11,0.00,41.77,BE,比利时·BE,Cloudflare,141.227.186.38:2053
188.166.59.42:2087,119.58,114.76,0.00,40.93,NL,荷兰·NL,Cloudflare,188.166.59.42:2087
5.231.119.60:8443,119.73,114.36,0.00,38.41,NL,荷兰·NL,Cloudflare,5.231.119.60:8443
194.154.29.151:8443,119.81,116.08,0.00,37.33,CH,瑞士·CH,Cloudflare,194.154.29.151:8443
194.9.62.133:8443,122.49,114.60,0.00,46.43,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
94.143.138.159:443,122.53,121.70,0.00,40.88,ES,西班牙·ES,Cloudflare,
51.195.45.151:443,123.05,119.83,0.00,8659.06,DE,德国·DE,Cloudflare,
177.177.0.181:443,123.11,115.19,0.00,47.61,DE,德国·DE,Cloudflare,177.177.0.181:443
194.32.107.150:443,123.23,119.34,0.00,39.13,NO,挪威·NO,Cloudflare,194.32.107.150:443
158.173.195.173:443,123.75,121.51,0.00,41.20,NL,荷兰·NL,Cloudflare,
2.26.251.101:443,124.72,119.33,0.00,45.63,DE,德国·DE,Cloudflare,2.26.251.101:443
89.208.97.224:2053,124.87,119.97,0.00,50.28,FR,法国·FR,Cloudflare,89.208.97.224:2053
31.57.190.6:443,124.89,118.86,0.00,44.72,ES,西班牙·ES,Cloudflare,31.57.190.6:443
132.243.203.248:8443,125.04,118.49,0.00,46.33,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
4.232.64.201:443,125.08,118.36,0.00,48.16,IT,意大利·IT,Cloudflare,4.232.64.201:443
158.173.195.67:443,125.17,121.22,0.00,43.20,NL,荷兰·NL,Cloudflare,158.173.195.67:443
179.255.189.42:443,125.26,118.64,0.00,45.98,ES,西班牙·ES,Cloudflare,179.255.189.42:443
31.57.190.71:443,125.67,116.98,0.00,39.63,ES,西班牙·ES,Cloudflare,
79.137.197.140:443,125.73,115.86,0.00,44.52,NL,荷兰·NL,Cloudflare,79.137.197.140:443
45.91.92.104:2087,125.76,123.19,0.00,45.64,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
138.201.155.223:443,125.90,121.24,0.00,10.15,DE,德国·DE,Cloudflare,
87.120.126.49:443,125.98,121.70,0.00,439.52,DE,德国·DE,Cloudflare,
45.151.70.148:8443,125.99,123.27,0.00,46.83,RU,俄罗斯·RU,Cloudflare,
49.12.210.130:443,126.05,125.16,0.00,219.75,DE,德国·DE,Cloudflare,
31.57.190.16:443,126.07,118.50,0.00,41.40,ME,ME·ME,Cloudflare,
131.123.34.141:443,126.18,120.99,0.00,37.86,CH,瑞士·CH,Cloudflare,131.123.34.141:443
132.243.203.237:8443,126.25,123.11,0.00,46.54,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
203.98.67.146:443,126.49,122.53,0.00,47.38,AT,奥地利·AT,Cloudflare,203.98.67.146:443
147.90.89.213:443,126.73,124.88,0.00,47.12,NL,荷兰·NL,Cloudflare,147.90.89.213:443
31.57.190.41:443,126.88,122.23,0.00,45.85,ES,西班牙·ES,Cloudflare,31.57.190.41:443
89.19.211.171:443,127.06,125.09,0.00,518.00,DE,德国·DE,Cloudflare,
82.223.109.250:443,127.72,122.33,0.00,42.98,ES,西班牙·ES,Cloudflare,82.223.109.250:443
51.195.102.204:443,127.84,124.36,0.00,21.83,DE,德国·DE,Cloudflare,
31.57.190.9:443,127.86,123.05,0.00,40.29,ES,西班牙·ES,Cloudflare,31.57.190.9:443
195.88.89.92:8443,127.89,119.35,0.00,40.60,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
91.90.193.24:443,127.99,124.04,0.00,38.61,CH,瑞士·CH,Cloudflare,91.90.193.24:443
91.107.178.48:2053,128.04,126.48,0.00,43.52,DE,德国·DE,Cloudflare,91.107.178.48:2053
66.245.204.103:443,128.13,118.01,0.00,41.08,IT,意大利·IT,Cloudflare,66.245.204.103:443
132.243.174.185:443,128.22,122.96,0.00,44.80,CH,瑞士·CH,Cloudflare,132.243.174.185:443
62.233.57.172:8443,128.52,121.66,0.00,39.47,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
57.131.32.25:2053,128.59,126.24,0.00,37.08,IT,意大利·IT,Cloudflare,57.131.32.25:2053
188.137.178.179:2053,128.85,123.16,0.00,44.91,PL,波兰·PL,Cloudflare,188.137.178.179:2053
70.34.214.205:443,128.86,124.41,0.00,45.60,SE,瑞典·SE,Cloudflare,70.34.214.205:443
104.143.0.180:443,129.12,125.21,0.00,43.95,AT,奥地利·AT,Cloudflare,
89.46.42.92:8443,129.36,123.96,0.00,42.92,SK,SK·SK,Cloudflare,
89.46.42.92:2053,129.51,126.34,0.00,45.69,SK,SK·SK,Cloudflare,
81.27.106.235:443,129.72,125.81,0.00,41.26,SE,瑞典·SE,Cloudflare,81.27.106.235:443
89.46.42.141:8443,129.91,124.81,0.00,44.34,SK,SK·SK,Cloudflare,
152.53.112.170:443,130.17,129.51,0.00,45.05,AT,奥地利·AT,Cloudflare,
132.243.203.35:8443,130.26,123.25,0.00,35.65,AT,奥地利·AT,Cloudflare,
89.46.70.144:443,130.30,124.09,0.00,43.62,IT,意大利·IT,Cloudflare,89.46.70.144:443
5.45.118.55:443,130.31,124.44,0.00,40.20,EE,EE·EE,Cloudflare,
65.20.115.191:8443,130.31,127.52,0.00,43.67,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
45.148.30.11:443,130.44,126.06,0.00,42.64,DK,丹麦·DK,Cloudflare,45.148.30.11:443
31.57.190.17:443,130.53,121.71,0.00,39.83,ES,西班牙·ES,Cloudflare,31.57.190.17:443
5.101.114.88:8443,130.69,122.98,0.00,38.61,EE,EE·EE,Cloudflare,
77.37.97.204:8443,130.74,126.85,0.00,45.77,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
92.113.146.87:8443,130.93,126.88,0.00,46.08,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
185.20.138.179:8443,131.00,129.29,0.00,42.05,FI,芬兰·FI,Cloudflare,185.20.138.179:8443
193.181.212.25:443,131.15,127.18,0.00,44.62,DK,丹麦·DK,Cloudflare,193.181.212.25:443
151.243.190.222:2053,131.76,121.29,0.00,45.78,CH,瑞士·CH,Cloudflare,151.243.190.222:2053
130.49.178.104:8443,132.12,124.09,0.00,35.39,SE,瑞典·SE,Cloudflare,
45.148.28.108:8443,132.14,128.87,0.00,47.61,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
159.253.21.82:443,132.23,126.44,0.00,40.40,EE,EE·EE,Cloudflare,
213.155.11.171:443,132.28,129.07,0.00,35.29,FI,芬兰·FI,Cloudflare,213.155.11.171:443
91.199.154.97:443,132.32,124.66,0.00,47.50,CZ,捷克·CZ,Cloudflare,
87.120.222.188:443,132.46,128.31,0.00,39.21,CH,瑞士·CH,Cloudflare,
91.199.160.137:8443,132.68,126.61,0.00,22.96,CZ,捷克·CZ,Cloudflare,
193.124.56.89:443,132.94,126.93,0.00,38.36,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
2.27.244.163:2083,133.35,126.46,0.00,35.23,PL,波兰·PL,Cloudflare,2.27.244.163:2083
38.180.109.174:443,133.46,128.36,0.00,44.01,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.181.211.185:443,133.48,128.81,0.00,44.52,DK,丹麦·DK,Cloudflare,193.181.211.185:443
92.113.146.34:443,133.97,131.12,0.00,45.12,DK,丹麦·DK,Cloudflare,
179.255.190.5:443,134.19,123.85,0.00,38.55,IT,意大利·IT,Cloudflare,
156.231.117.95:443,134.22,132.50,0.00,43.69,JP,日本·JP,Cloudflare,
151.236.8.98:443,134.30,132.16,0.00,37.46,AT,奥地利·AT,Cloudflare,151.236.8.98:443
193.181.210.149:443,134.42,132.37,0.00,45.42,DK,丹麦·DK,Cloudflare,
104.238.149.30:443,134.52,132.38,0.00,43.74,JP,日本·JP,Cloudflare,
132.145.118.177:8443,134.57,132.92,0.00,36.65,JP,日本·JP,Cloudflare,132.145.118.177:8443
43.206.159.216:443,134.69,133.07,0.00,19.70,JP,日本·JP,Cloudflare,43.206.159.216:443
77.37.97.211:2053,134.86,131.84,0.00,44.67,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
45.151.183.22:443,134.94,132.48,0.00,38.87,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
194.68.27.90:443,135.29,132.18,0.00,39.22,JP,日本·JP,Cloudflare,
139.162.70.21:443,135.32,133.16,0.00,43.66,JP,日本·JP,Cloudflare,139.162.70.21:443
144.31.76.102:443,135.35,123.41,0.00,42.58,DE,德国·DE,Cloudflare,144.31.76.102:443
3.112.67.101:443,135.82,133.48,0.00,19.66,JP,日本·JP,Cloudflare,3.112.67.101:443
91.184.249.146:443,135.85,130.76,0.00,39.03,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
107.189.30.77:443,135.96,128.74,0.00,38.19,CH,瑞士·CH,Cloudflare,107.189.30.77:443
195.133.18.146:443,136.57,135.12,0.00,42.62,DE,德国·DE,Cloudflare,
150.230.204.234:8443,136.99,132.69,0.00,38.60,JP,日本·JP,Cloudflare,
45.137.181.203:443,137.20,134.53,0.00,11.21,JP,日本·JP,Cloudflare,
93.123.113.47:443,137.35,132.95,0.00,41.48,DE,德国·DE,Cloudflare,
89.147.111.223:2053,137.43,130.08,0.00,40.11,IS,IS·IS,Cloudflare,
185.105.108.92:8443,137.48,132.28,0.00,46.37,RS,RS·RS,Cloudflare,
2.27.244.161:2083,137.76,134.98,0.00,38.66,PL,波兰·PL,Cloudflare,2.27.244.161:2083
149.154.157.213:443,137.86,134.74,0.00,41.52,IT,意大利·IT,Cloudflare,149.154.157.213:443
31.59.104.146:2087,138.27,130.08,0.00,30.25,LV,LV·LV,Cloudflare,
193.180.211.40:443,138.34,132.72,0.00,46.50,DK,丹麦·DK,Cloudflare,193.180.211.40:443
104.238.150.161:443,138.41,135.93,0.00,43.66,JP,日本·JP,Cloudflare,
103.71.23.234:443,138.59,136.62,0.00,36.47,UA,乌克兰·UA,Cloudflare,
31.57.106.189:2053,138.73,133.97,0.00,43.29,LV,LV·LV,Cloudflare,
2.27.244.83:443,138.79,134.72,0.00,43.68,PL,波兰·PL,Cloudflare,2.27.244.83:443
132.243.23.188:8443,138.84,133.36,0.00,43.41,FI,芬兰·FI,Cloudflare,132.243.23.188:8443
194.68.32.99:443,138.90,136.11,0.00,44.06,NO,挪威·NO,Cloudflare,194.68.32.99:443
31.57.106.35:443,138.91,135.64,0.00,41.78,LV,LV·LV,Cloudflare,
144.31.248.94:2087,139.08,131.57,0.00,44.71,PL,波兰·PL,Cloudflare,144.31.248.94:2087
13.143.143.21:8443,139.54,128.39,0.00,40.68,PL,波兰·PL,Cloudflare,13.143.143.21:8443
45.38.139.136:8443,139.66,133.93,0.00,42.55,FI,芬兰·FI,Cloudflare,
31.56.27.221:443,140.19,133.55,0.00,41.01,FR,法国·FR,Cloudflare,31.56.27.221:443
45.142.125.61:443,140.48,140.16,0.00,41.81,JP,日本·JP,Cloudflare,
186.246.35.61:8443,140.65,135.46,0.00,35.28,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
109.248.163.151:443,140.89,138.66,0.00,42.21,LV,LV·LV,Cloudflare,
45.147.250.39:443,140.93,131.04,0.00,42.28,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.80.129.84:443,141.14,134.91,0.00,17.28,LT,LT·LT,Cloudflare,
5.34.211.35:443,142.07,134.92,0.00,43.27,LV,LV·LV,Cloudflare,
94.183.191.227:443,142.24,134.26,0.00,42.82,LV,LV·LV,Cloudflare,
31.56.227.49:2053,142.33,139.65,0.00,39.92,LV,LV·LV,Cloudflare,
144.31.59.18:8443,142.51,138.35,0.00,25.54,NL,荷兰·NL,Cloudflare,
141.227.129.211:2053,142.73,130.90,0.00,44.94,ES,西班牙·ES,Cloudflare,
185.141.61.113:2053,142.89,139.11,0.00,33.90,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
194.247.182.120:8443,142.93,136.99,0.00,43.22,IS,IS·IS,Cloudflare,
185.80.128.20:443,142.95,135.76,0.00,10.54,LT,LT·LT,Cloudflare,
217.217.227.126:443,143.17,140.59,0.00,42.90,BG,保加利亚·BG,Cloudflare,217.217.227.126:443
94.142.255.23:443,143.56,137.52,0.00,41.16,PL,波兰·PL,Cloudflare,
91.215.152.37:443,143.63,138.68,0.00,41.16,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
195.123.208.54:8443,143.93,139.36,0.00,40.26,LV,LV·LV,Cloudflare,
185.113.139.98:443,144.01,141.41,0.00,20821.25,LV,LV·LV,Cloudflare,
85.90.197.156:443,144.11,142.50,0.00,39.47,GR,希腊·GR,Cloudflare,85.90.197.156:443
188.255.163.90:2053,145.16,143.12,0.00,39.15,PL,波兰·PL,Cloudflare,188.255.163.90:2053
193.222.97.35:443,145.31,140.99,0.00,35.94,FI,芬兰·FI,Cloudflare,193.222.97.35:443
138.2.21.53:443,145.38,132.82,0.00,33.93,JP,日本·JP,Cloudflare,138.2.21.53:443
82.152.132.53:443,145.88,137.71,0.00,42.95,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
85.217.170.89:443,145.89,141.06,0.00,40.06,BG,保加利亚·BG,Cloudflare,
85.193.91.191:443,146.37,140.83,0.00,597.53,RU,俄罗斯·RU,Cloudflare,
84.32.149.158:443,147.12,144.17,0.00,45.07,LT,LT·LT,Cloudflare,
85.90.197.53:443,147.42,141.39,0.00,40.42,GR,希腊·GR,Cloudflare,85.90.197.53:443
38.180.253.71:443,147.54,145.88,0.00,36.84,RO,罗马尼亚·RO,Cloudflare,38.180.253.71:443
77.91.69.141:8443,147.65,142.18,0.00,39.39,IL,以色列·IL,Cloudflare,77.91.69.141:8443
92.118.124.18:443,147.84,141.91,0.00,40.20,IL,以色列·IL,Cloudflare,92.118.124.18:443
188.132.232.192:8443,148.07,146.68,0.00,32.29,TR,土耳其·TR,Cloudflare,
91.215.154.88:443,148.13,143.80,0.00,39.15,BG,保加利亚·BG,Cloudflare,
150.241.89.233:8443,149.44,144.33,0.00,38.13,FI,芬兰·FI,Cloudflare,150.241.89.233:8443
31.76.42.41:443,149.55,145.81,0.00,37.68,FI,芬兰·FI,Cloudflare,31.76.42.41:443
178.239.117.205:8443,149.57,146.17,0.00,38.90,JP,日本·JP,Cloudflare,
77.83.245.48:443,149.99,140.95,0.00,42.09,TR,土耳其·TR,Cloudflare,
89.223.67.25:8443,150.17,135.87,0.00,12.85,RU,俄罗斯·RU,Cloudflare,89.223.67.25:8443
193.57.136.201:443,150.29,149.26,0.00,38.86,TR,土耳其·TR,Cloudflare,193.57.136.201:443
62.133.63.172:443,151.01,143.37,0.00,41.53,TR,土耳其·TR,Cloudflare,
85.90.197.158:443,151.06,148.69,0.00,40.44,GR,希腊·GR,Cloudflare,85.90.197.158:443
91.239.6.47:443,151.13,145.98,0.00,23.34,AL,AL·AL,Cloudflare,
163.5.153.228:2053,151.34,148.14,0.00,31.69,FI,芬兰·FI,Cloudflare,163.5.153.228:2053
45.10.190.30:443,151.50,148.64,0.00,34.83,GR,希腊·GR,Cloudflare,45.10.190.30:443
85.90.197.157:443,151.62,144.43,0.00,39.47,GR,希腊·GR,Cloudflare,85.90.197.157:443
188.190.3.42:443,152.14,147.06,0.00,34.98,LT,LT·LT,Cloudflare,
104.143.204.237:443,152.43,146.16,0.00,24.95,TR,土耳其·TR,Cloudflare,
89.251.8.216:2053,152.67,145.05,0.00,38.26,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
