目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
155.103.71.142:8443,155.18,153.15,0.00,29.16,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
107.161.174.99:443,155.54,147.63,0.00,28.06,TR,土耳其·TR,Cloudflare,107.161.174.99:443
89.127.197.225:443,155.92,153.50,0.00,35.37,RU,俄罗斯·RU,Cloudflare,89.127.197.225:443
203.202.232.110:443,156.75,155.01,0.00,37.29,TR,土耳其·TR,Cloudflare,
43.128.135.99:443,158.27,154.14,0.00,23.44,KR,韩国·KR,Cloudflare,43.128.135.99:443
109.107.189.6:443,158.65,154.42,0.00,32.49,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
89.185.82.188:443,158.90,152.97,0.00,30.84,MK,MK·MK,Cloudflare,
13.209.99.217:443,158.93,158.02,0.00,37.10,KR,韩国·KR,Cloudflare,
3.37.245.168:443,160.04,158.54,0.00,35.48,KR,韩国·KR,Cloudflare,
43.203.226.238:443,160.99,158.68,0.00,36.62,KR,韩国·KR,Cloudflare,
91.239.6.51:8443,161.08,160.26,0.00,30.75,AL,AL·AL,Cloudflare,
95.163.242.116:443,161.29,159.44,0.00,883.76,RU,俄罗斯·RU,Cloudflare,
85.237.207.72:443,162.51,162.35,0.00,32.82,TW,台·湾·TW,Cloudflare,
95.163.242.202:443,162.68,158.08,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:443,162.82,159.26,0.00,14.65,CY,CY·CY,Cloudflare,
151.242.188.152:443,163.28,162.38,0.00,32.53,CN,中·国·CN,Cloudflare,台·湾·TW
5.181.158.96:443,163.33,161.71,0.00,28.90,MD,MD·MD,Cloudflare,
151.242.189.184:443,164.05,162.90,0.00,32.79,TW,台·湾·TW,Cloudflare,
43.174.195.1:443,164.88,160.93,0.00,39.40,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
188.253.6.249:443,164.97,162.71,0.00,35.12,TW,台·湾·TW,Cloudflare,
185.163.45.40:443,165.01,163.37,0.00,30.86,MD,MD·MD,Cloudflare,
103.83.87.124:443,165.70,158.32,0.00,36.07,TR,土耳其·TR,Cloudflare,
194.55.166.65:2087,165.90,162.51,0.00,10.68,CY,CY·CY,Cloudflare,
142.249.60.51:443,166.01,162.74,0.00,35.76,TW,台·湾·TW,Cloudflare,
194.135.34.198:443,169.87,164.74,0.00,32.23,TR,土耳其·TR,Cloudflare,
176.32.33.75:8443,170.13,168.53,0.00,18.96,RU,俄罗斯·RU,Cloudflare,
2.56.206.113:443,171.66,165.79,0.00,28.83,AM,AM·AM,Cloudflare,
207.148.81.4:443,172.66,172.18,0.00,33.39,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
219.76.13.181:443,173.04,172.77,0.00,30.37,HK,香港·HK,Cloudflare,219.76.13.181:443
68.64.176.86:443,173.39,172.67,0.00,107.71,HK,香港·HK,Cloudflare,
43.161.227.66:443,173.69,173.35,0.00,325.87,HK,香港·HK,Cloudflare,
45.32.191.198:443,173.74,172.71,0.00,32.55,AU,澳大利亚·AU,Cloudflare,
68.64.176.115:443,173.87,173.19,0.00,482.81,HK,香港·HK,Cloudflare,
194.195.252.133:443,173.91,172.06,0.00,33.28,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.229.30:443,173.93,173.16,0.00,31.85,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
38.55.192.202:443,174.06,172.86,0.00,33.59,HK,香港·HK,Cloudflare,38.55.192.202:443
170.64.175.13:443,174.35,173.29,0.00,33.40,AU,澳大利亚·AU,Cloudflare,
155.254.122.238:8443,174.38,173.22,0.00,33.68,HK,香港·HK,Cloudflare,155.254.122.238:8443
38.55.198.222:443,174.40,173.00,0.00,262.22,HK,香港·HK,Cloudflare,
108.165.155.194:443,174.41,172.42,0.00,32.56,HK,香港·HK,Cloudflare,108.165.155.194:443
149.104.26.160:443,174.66,172.79,0.00,15.58,SG,新加坡·SG,Cloudflare,
149.104.26.189:443,174.70,172.92,0.00,266.42,SG,新加坡·SG,Cloudflare,
156.224.76.205:443,175.11,172.57,0.00,34.22,HK,香港·HK,Cloudflare,
45.202.246.126:443,175.23,172.33,0.00,39.75,MO,MO·MO,Cloudflare,
38.55.198.15:443,177.78,172.94,0.00,217.87,HK,香港·HK,Cloudflare,
152.67.104.23:443,178.43,176.69,0.00,27.18,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
168.107.14.233:443,178.87,163.11,0.00,29.81,KR,韩国·KR,Cloudflare,168.107.14.233:443
43.168.16.112:443,182.35,179.71,0.00,38.02,HK,香港·HK,Cloudflare,
94.43.238.112:2053,183.60,181.52,0.00,26.58,GE,GE·GE,Cloudflare,
172.236.62.238:443,184.14,183.13,0.00,28.44,AU,澳大利亚·AU,Cloudflare,
212.192.15.182:443,185.22,183.53,0.00,31.86,HK,香港·HK,Cloudflare,212.192.15.182:443
91.110.174.222:8443,186.52,183.92,0.00,17.16,GB,英国·GB,Cloudflare,
144.24.73.232:443,186.97,171.51,0.00,23.99,KR,韩国·KR,Cloudflare,144.24.73.232:443
176.12.76.1:443,194.59,190.89,0.00,30.64,KZ,KZ·KZ,Cloudflare,
5.223.71.252:443,195.13,194.44,0.00,28.72,SG,新加坡·SG,Cloudflare,5.223.71.252:443
104.248.158.76:443,195.78,194.45,0.00,10.02,SG,新加坡·SG,Cloudflare,104.248.158.76:443
159.89.199.63:443,195.95,194.24,0.00,29.78,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,196.07,194.63,0.00,29.83,SG,新加坡·SG,Cloudflare,
84.235.245.75:8443,196.81,186.61,0.00,29.96,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
165.245.182.116:443,197.15,194.65,0.00,28.74,SG,新加坡·SG,Cloudflare,
45.32.124.17:443,197.26,195.41,0.00,30.04,SG,新加坡·SG,Cloudflare,
165.245.184.86:2083,197.61,194.94,0.00,33.96,SG,新加坡·SG,Cloudflare,
54.255.129.71:443,197.81,195.97,0.00,29.00,SG,新加坡·SG,Cloudflare,54.255.129.71:443
199.189.252.44:443,199.07,195.28,0.00,28.74,KZ,KZ·KZ,Cloudflare,
95.174.68.209:8443,199.09,191.55,0.00,27.01,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
185.5.74.249:443,203.14,194.99,0.00,20.32,KZ,KZ·KZ,Cloudflare,
213.155.13.124:443,206.34,199.95,0.00,22.64,KZ,KZ·KZ,Cloudflare,
216.23.93.131:443,209.17,207.07,0.00,27.63,HK,香港·HK,Cloudflare,
43.169.19.179:443,209.33,207.61,0.00,33.31,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
172.236.187.52:443,209.35,206.48,0.00,27.57,IN,印度·IN,Cloudflare,172.236.187.52:443
43.169.18.179:443,209.84,207.33,0.00,33.08,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
172.232.246.133:8443,209.97,209.01,0.00,29.53,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
109.248.18.21:8443,211.28,194.64,0.00,28.21,KZ,KZ·KZ,Cloudflare,
103.30.76.172:443,211.64,207.20,0.00,674.56,HK,香港·HK,Cloudflare,
43.174.218.1:443,212.08,208.10,0.00,32.37,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
38.207.132.36:443,212.45,207.54,0.00,26.84,HK,香港·HK,Cloudflare,
103.224.84.70:443,217.45,217.19,0.00,20.32,TH,泰国·TH,Cloudflare,103.224.84.70:443
38.207.132.226:443,218.68,215.13,0.00,20.47,HK,香港·HK,Cloudflare,
157.85.105.126:443,219.26,217.12,0.00,26.97,TH,泰国·TH,Cloudflare,157.85.105.126:443
172.86.77.145:443,224.85,201.42,0.00,27.37,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
163.61.74.121:443,227.49,223.95,0.00,21.04,VN,越南·VN,Cloudflare,163.61.74.121:443
64.227.174.213:2053,233.83,228.16,0.00,25.18,IN,印度·IN,Cloudflare,64.227.174.213:2053
5.199.162.130:443,237.30,137.68,0.00,36.81,LT,LT·LT,Cloudflare,
139.84.226.30:8443,239.46,238.03,0.00,24.32,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.231.16:8443,241.95,237.99,0.00,24.33,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:8443,262.28,260.32,0.00,21.30,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
