目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.86.95.71:2053,150.43,148.86,0.00,30.62,DE,德国·DE,Cloudflare,172.86.95.71:2053
94.159.102.100:443,150.49,149.27,0.00,792.64,DE,德国·DE,Cloudflare,
5.75.197.238:443,150.74,148.52,0.00,29.79,DE,德国·DE,Cloudflare,
163.5.58.77:443,150.97,150.57,0.00,33.90,HK,香港·HK,Cloudflare,163.5.58.77:443
5.196.27.246:2053,151.00,150.04,0.00,30.50,FR,法国·FR,Cloudflare,5.196.27.246:2053
172.233.96.242:443,151.15,149.23,0.00,35.05,ES,西班牙·ES,Cloudflare,172.233.96.242:443
136.243.86.65:2053,151.36,150.14,0.00,33.06,DE,德国·DE,Cloudflare,136.243.86.65:2053
77.239.98.122:443,151.45,148.75,0.00,35.23,DE,德国·DE,Cloudflare,
209.38.219.101:8443,151.64,147.43,0.00,33.54,DE,德国·DE,Cloudflare,209.38.219.101:8443
5.75.237.184:8443,152.31,150.92,0.00,33.66,DE,德国·DE,Cloudflare,
195.58.38.9:443,152.41,148.67,0.00,35.03,DE,德国·DE,Cloudflare,
49.12.210.58:443,152.89,150.39,0.00,176.11,DE,德国·DE,Cloudflare,
202.50.55.76:443,153.24,152.83,0.00,36.28,NO,挪威·NO,Cloudflare,202.50.55.76:443
104.248.33.8:443,153.91,148.21,0.00,38.15,DE,德国·DE,Cloudflare,
185.228.138.130:443,154.16,151.37,0.00,38.53,DE,德国·DE,Cloudflare,
45.148.28.108:8443,154.27,153.60,0.00,41.81,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
95.179.252.49:443,154.76,151.40,0.00,1380.53,DE,德国·DE,Cloudflare,
77.37.97.211:2053,154.88,153.20,0.00,37.85,DK,丹麦·DK,Cloudflare,
45.148.30.11:443,155.07,154.15,0.00,38.86,DK,丹麦·DK,Cloudflare,
86.107.197.239:443,155.20,152.07,0.00,33.05,NL,荷兰·NL,Cloudflare,86.107.197.239:443
31.57.190.93:443,155.24,154.35,0.00,32.79,ES,西班牙·ES,Cloudflare,31.57.190.93:443
83.228.240.71:443,155.35,149.66,0.00,37.31,CH,瑞士·CH,Cloudflare,83.228.240.71:443
31.57.190.70:443,156.10,153.10,0.00,30.36,ES,西班牙·ES,Cloudflare,31.57.190.70:443
207.211.157.214:443,156.48,153.82,0.00,26.85,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
87.120.126.246:443,156.59,155.91,0.00,483.70,DE,德国·DE,Cloudflare,
193.180.211.40:443,156.68,156.05,0.00,37.29,DK,丹麦·DK,Cloudflare,193.180.211.40:443
179.237.100.143:8443,156.72,149.76,0.00,32.44,CH,瑞士·CH,Cloudflare,179.237.100.143:8443
179.43.156.121:443,156.87,149.29,0.00,36.01,CH,瑞士·CH,Cloudflare,
185.125.171.128:8443,157.25,152.82,0.00,32.71,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.97:443,157.26,154.37,0.00,34.90,ES,西班牙·ES,Cloudflare,31.57.190.97:443
195.133.92.74:443,157.27,156.86,0.00,27.94,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
193.181.211.52:2053,157.43,156.28,0.00,37.42,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
194.5.98.105:8443,157.77,155.98,0.00,28.70,NO,挪威·NO,Cloudflare,194.5.98.105:8443
94.177.9.33:8443,157.80,153.24,0.00,40.40,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
85.137.167.53:443,157.91,155.84,0.00,34.25,CZ,捷克·CZ,Cloudflare,
89.28.236.192:8443,157.95,156.33,0.00,37.33,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
31.57.190.81:443,158.00,154.76,0.00,34.54,ME,ME·ME,Cloudflare,
57.131.32.25:2053,158.15,154.73,0.00,31.24,IT,意大利·IT,Cloudflare,57.131.32.25:2053
193.181.216.117:2053,158.65,157.72,0.00,40.85,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
94.177.8.237:443,158.81,153.52,0.00,36.75,AT,奥地利·AT,Cloudflare,94.177.8.237:443
159.195.112.41:443,159.10,155.66,0.00,37.53,AT,奥地利·AT,Cloudflare,159.195.112.41:443
159.195.113.79:8443,159.30,155.65,0.00,25.82,AT,奥地利·AT,Cloudflare,159.195.113.79:8443
132.243.203.205:8443,159.69,153.15,0.00,29.74,AT,奥地利·AT,Cloudflare,
152.53.3.38:443,159.90,158.34,0.00,30.34,AT,奥地利·AT,Cloudflare,152.53.3.38:443
89.46.70.144:443,160.15,159.42,0.00,32.30,IT,意大利·IT,Cloudflare,89.46.70.144:443
159.195.113.91:443,160.36,157.44,0.00,27.06,AT,奥地利·AT,Cloudflare,
109.172.8.39:443,160.86,156.52,0.00,34.91,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
46.28.68.7:443,160.88,155.76,0.00,34.45,IT,意大利·IT,Cloudflare,
80.211.238.227:443,161.34,157.51,0.00,25.23,IT,意大利·IT,Cloudflare,
46.36.221.203:443,161.51,160.26,0.00,30.95,EE,EE·EE,Cloudflare,
89.127.235.250:443,161.83,161.26,0.00,30.17,IS,IS·IS,Cloudflare,
185.112.146.236:443,161.93,161.32,0.00,31.75,IS,IS·IS,Cloudflare,
195.246.230.132:443,161.95,161.52,0.00,33.32,IS,IS·IS,Cloudflare,
89.147.111.223:2053,161.97,161.53,0.00,25.23,IS,IS·IS,Cloudflare,
172.234.123.73:443,162.23,161.37,0.00,29.98,SE,瑞典·SE,Cloudflare,
121.127.33.130:443,162.29,156.56,0.00,26.32,SE,瑞典·SE,Cloudflare,121.127.33.130:443
2.27.244.118:8443,162.36,158.53,0.00,29.39,PL,波兰·PL,Cloudflare,
185.72.10.89:443,162.44,156.35,0.00,27.81,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
151.241.215.143:8443,163.05,157.05,0.00,34.38,IT,意大利·IT,Cloudflare,151.241.215.143:8443
81.27.102.88:443,163.35,157.19,0.00,34.20,PL,波兰·PL,Cloudflare,81.27.102.88:443
91.219.236.136:2053,163.52,159.71,0.00,32.85,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
85.137.165.71:443,163.60,156.36,0.00,27.78,CZ,捷克·CZ,Cloudflare,85.137.165.71:443
206.168.215.172:2053,163.83,158.54,0.00,35.32,SE,瑞典·SE,Cloudflare,206.168.215.172:2053
132.243.203.112:8443,163.97,163.05,0.00,26.10,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
193.124.56.89:443,164.31,156.51,0.00,31.88,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
31.76.22.81:8443,164.38,158.46,0.00,32.23,PL,波兰·PL,Cloudflare,31.76.22.81:8443
5.249.148.85:443,164.43,157.09,0.00,26.41,IT,意大利·IT,Cloudflare,5.249.148.85:443
23.27.24.101:443,165.16,161.18,0.00,29.81,PL,波兰·PL,Cloudflare,23.27.24.101:443
85.137.167.125:8443,165.37,160.31,0.00,27.26,CZ,捷克·CZ,Cloudflare,
80.211.250.20:2053,165.62,161.61,0.00,28.37,PL,波兰·PL,Cloudflare,80.211.250.20:2053
193.124.56.100:8443,165.76,159.36,0.00,32.55,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
154.26.156.24:443,166.11,164.87,0.00,28.72,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
5.181.77.132:443,166.14,162.49,0.00,33.23,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
172.234.96.26:443,166.92,161.78,0.00,84.37,SE,瑞典·SE,Cloudflare,
80.78.27.56:443,167.00,160.09,0.00,27.45,SE,瑞典·SE,Cloudflare,
46.250.242.104:443,167.29,165.11,0.00,28.63,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
185.48.250.138:443,167.43,165.94,0.00,16.80,RS,RS·RS,Cloudflare,
38.180.100.80:443,167.52,167.05,0.00,29.19,RS,RS·RS,Cloudflare,
149.28.140.125:443,167.56,167.25,0.00,33.25,SG,新加坡·SG,Cloudflare,149.28.140.125:443
152.42.231.213:443,167.63,167.04,0.00,26.07,SG,新加坡·SG,Cloudflare,152.42.231.213:443
185.146.234.91:443,167.80,151.30,0.00,31.89,GB,英国·GB,Cloudflare,
43.160.214.98:443,167.87,167.38,0.00,28.23,SG,新加坡·SG,Cloudflare,
140.245.104.189:443,167.99,167.55,0.00,32.59,SG,新加坡·SG,Cloudflare,140.245.104.189:443
43.160.220.72:443,168.09,167.58,0.00,32.88,SG,新加坡·SG,Cloudflare,
37.218.246.216:443,168.10,166.86,0.00,36.59,NL,荷兰·NL,Cloudflare,
138.2.76.34:443,168.13,167.50,0.00,33.57,SG,新加坡·SG,Cloudflare,138.2.76.34:443
130.49.163.54:8443,168.14,165.12,0.00,32.98,RS,RS·RS,Cloudflare,
152.42.212.65:443,168.52,167.51,0.00,27.64,SG,新加坡·SG,Cloudflare,152.42.212.65:443
128.199.255.242:443,168.59,167.83,0.00,29.42,SG,新加坡·SG,Cloudflare,128.199.255.242:443
185.105.108.92:8443,168.62,167.13,0.00,36.12,RS,RS·RS,Cloudflare,
194.87.85.5:8443,168.88,164.88,0.00,27.89,NL,荷兰·NL,Cloudflare,
62.182.192.194:443,169.06,159.96,0.00,35.60,SE,瑞典·SE,Cloudflare,
103.71.23.39:443,169.08,166.43,0.00,21.64,UA,乌克兰·UA,Cloudflare,
51.83.129.15:443,169.36,167.37,0.00,30.08,PL,波兰·PL,Cloudflare,51.83.129.15:443
54.38.203.96:443,169.98,166.04,0.00,34.01,PL,波兰·PL,Cloudflare,
38.180.164.234:443,170.02,165.48,0.00,32.67,EE,EE·EE,Cloudflare,
89.125.243.165:443,170.27,166.97,0.00,34.69,SE,瑞典·SE,Cloudflare,
31.57.92.211:8443,170.37,166.57,0.00,33.57,LV,LV·LV,Cloudflare,
178.214.211.99:443,170.53,169.65,0.00,33.14,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
157.180.40.120:443,170.61,170.02,0.00,32.93,FI,芬兰·FI,Cloudflare,
5.178.96.74:8443,170.67,167.70,0.00,32.40,LV,LV·LV,Cloudflare,
188.190.3.42:443,170.67,167.46,0.00,27.03,LT,LT·LT,Cloudflare,
185.48.250.138:2096,170.95,167.75,0.00,29.12,RS,RS·RS,Cloudflare,
5.42.221.155:443,171.16,168.34,0.00,34.17,EE,EE·EE,Cloudflare,
185.105.108.43:443,171.38,166.82,0.00,28.97,RS,RS·RS,Cloudflare,
185.162.10.208:443,171.72,169.57,0.00,298.04,BG,保加利亚·BG,Cloudflare,
212.192.23.30:443,172.04,168.13,0.00,37.31,LT,LT·LT,Cloudflare,
130.49.163.54:2053,172.16,171.24,0.00,30.36,RS,RS·RS,Cloudflare,
46.8.230.236:443,172.29,167.97,0.00,32.82,LV,LV·LV,Cloudflare,
31.57.62.105:443,172.45,166.17,0.00,33.24,LV,LV·LV,Cloudflare,
45.136.199.148:443,172.82,172.28,0.00,33.92,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
62.238.27.38:443,172.98,170.13,0.00,33.52,FI,芬兰·FI,Cloudflare,62.238.27.38:443
47.250.212.59:443,173.01,172.82,0.00,31.38,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
193.232.178.52:443,173.39,170.60,0.00,33.29,GB,英国·GB,Cloudflare,193.232.178.52:443
46.32.187.107:443,173.41,163.99,0.00,30.34,LV,LV·LV,Cloudflare,
94.131.19.16:443,173.50,173.28,0.00,33.21,BR,巴西·BR,Cloudflare,94.131.19.16:443
185.94.167.63:443,173.58,168.99,0.00,30.52,FI,芬兰·FI,Cloudflare,185.94.167.63:443
31.57.26.96:443,173.91,166.21,0.00,33.45,LV,LV·LV,Cloudflare,
185.197.74.18:8443,174.18,170.21,0.00,27.66,SE,瑞典·SE,Cloudflare,
45.12.28.95:443,174.33,169.44,0.00,32.35,EE,EE·EE,Cloudflare,
91.186.217.49:443,174.47,171.33,0.00,33.85,FI,芬兰·FI,Cloudflare,
159.255.32.80:443,174.55,173.85,0.00,18.80,FI,芬兰·FI,Cloudflare,159.255.32.80:443
91.247.36.168:443,174.65,169.80,0.00,25.01,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
195.238.126.11:443,174.69,170.95,0.00,32.96,LT,LT·LT,Cloudflare,
45.12.28.108:443,174.77,164.48,0.00,34.06,EE,EE·EE,Cloudflare,
91.247.36.169:8443,174.85,169.79,0.00,26.67,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
89.125.201.110:2053,175.26,174.72,0.00,32.25,RO,罗马尼亚·RO,Cloudflare,
45.38.198.150:443,175.32,171.03,0.00,33.46,LV,LV·LV,Cloudflare,
38.180.79.9:443,175.57,172.49,0.00,28.15,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.162.10.15:443,175.80,169.53,0.00,22.98,BG,保加利亚·BG,Cloudflare,
13.140.29.13:443,175.83,174.08,0.00,26.19,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
38.54.45.184:443,175.95,174.33,0.00,26.77,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
103.71.23.244:443,175.97,172.30,0.00,14.03,FI,芬兰·FI,Cloudflare,
194.87.230.83:8443,176.03,172.27,0.00,28.19,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
46.8.238.150:8443,176.04,167.87,0.00,34.88,LV,LV·LV,Cloudflare,
13.140.29.144:8443,176.10,172.13,0.00,30.25,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
91.238.105.102:443,176.33,174.98,0.00,32.64,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
13.143.176.206:8443,176.43,173.78,0.00,32.76,US,美国·US,Cloudflare,
185.246.191.168:2053,176.46,170.94,0.00,27.90,FI,芬兰·FI,Cloudflare,185.246.191.168:2053
91.92.136.216:2053,176.66,174.02,0.00,23.97,BG,保加利亚·BG,Cloudflare,
46.249.103.176:443,176.74,170.52,0.00,29.96,SE,瑞典·SE,Cloudflare,
195.58.49.154:443,176.77,175.86,0.00,2335.63,RU,俄罗斯·RU,Cloudflare,
151.241.234.84:8443,176.95,170.24,0.00,25.85,FI,芬兰·FI,Cloudflare,151.241.234.84:8443
103.71.23.234:443,177.08,172.98,0.00,29.06,FI,芬兰·FI,Cloudflare,
151.243.208.197:8443,177.09,170.04,0.00,23.06,FI,芬兰·FI,Cloudflare,151.243.208.197:8443
91.215.153.52:443,177.36,172.46,0.00,28.66,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,177.40,176.65,0.00,27.74,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
31.57.62.173:8443,177.51,169.29,0.00,31.66,LV,LV·LV,Cloudflare,
91.215.154.88:443,177.66,176.11,0.00,18.40,BG,保加利亚·BG,Cloudflare,
144.31.243.69:443,177.79,172.71,0.00,21.40,LT,LT·LT,Cloudflare,
185.223.253.130:443,177.81,174.78,0.00,29.51,BG,保加利亚·BG,Cloudflare,185.223.253.130:443
173.242.63.235:8443,177.94,176.49,0.00,32.19,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.214.99.241:443,178.10,172.32,0.00,32.32,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
2.27.105.199:443,178.12,170.70,0.00,18.67,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.210.166.221:443,178.13,174.96,0.00,31.57,BG,保加利亚·BG,Cloudflare,
85.90.197.156:443,178.62,176.68,0.00,27.59,GR,希腊·GR,Cloudflare,85.90.197.156:443
78.128.99.216:443,178.74,174.85,0.00,28.82,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.240.147.103:2053,178.92,177.46,0.00,32.39,BG,保加利亚·BG,Cloudflare,185.240.147.103:2053
95.133.166.163:443,179.31,177.88,0.00,32.70,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
91.231.182.162:8443,179.78,172.33,0.00,27.50,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
141.105.130.102:443,179.80,177.65,0.00,32.32,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
5.34.182.153:8443,179.88,176.44,0.00,29.71,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
185.239.49.82:8443,180.39,178.62,0.00,28.72,IL,以色列·IL,Cloudflare,185.239.49.82:8443
64.176.170.68:8443,180.80,180.53,0.00,28.07,IL,以色列·IL,Cloudflare,64.176.170.68:8443
109.120.185.201:443,180.90,170.60,0.00,27.27,GB,英国·GB,Cloudflare,109.120.185.201:443
141.11.43.55:443,180.93,169.82,0.00,30.86,SG,新加坡·SG,Cloudflare,141.11.43.55:443
92.118.124.18:443,180.98,179.83,0.00,30.56,IL,以色列·IL,Cloudflare,92.118.124.18:443
85.193.91.221:443,181.43,178.11,0.00,64.80,RU,俄罗斯·RU,Cloudflare,
85.90.197.158:443,181.62,179.31,0.00,31.18,GR,希腊·GR,Cloudflare,85.90.197.158:443
172.232.246.133:8443,181.80,180.94,0.00,33.70,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
93.114.194.185:8443,182.04,180.20,0.00,31.03,RO,罗马尼亚·RO,Cloudflare,
77.91.69.141:2053,182.09,181.02,0.00,28.64,IL,以色列·IL,Cloudflare,77.91.69.141:2053
85.204.107.40:8443,182.32,181.63,0.00,27.12,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
80.85.241.70:443,182.41,173.16,0.00,33.78,FI,芬兰·FI,Cloudflare,80.85.241.70:443
82.152.132.53:443,182.52,180.22,0.00,30.99,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
45.150.108.59:443,182.74,179.01,0.00,30.64,IL,以色列·IL,Cloudflare,45.150.108.59:443
38.54.29.210:2053,183.36,180.73,0.00,24.44,GR,希腊·GR,Cloudflare,38.54.29.210:2053
15.232.155.235:443,183.59,183.05,0.00,31.96,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
185.80.128.20:443,183.93,180.03,0.00,28.06,LT,LT·LT,Cloudflare,
185.219.132.27:443,185.09,182.16,0.00,29.87,TR,土耳其·TR,Cloudflare,
95.163.236.99:8443,185.83,185.20,0.00,26.45,RU,俄罗斯·RU,Cloudflare,95.163.236.99:8443
104.143.204.23:443,186.32,182.70,0.00,21.56,TR,土耳其·TR,Cloudflare,104.143.204.23:443
95.163.242.59:443,187.18,184.42,0.00,527.75,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,187.41,183.08,0.00,26.96,TR,土耳其·TR,Cloudflare,188.132.183.40:443
78.135.110.192:443,187.62,185.46,0.00,36.66,TR,土耳其·TR,Cloudflare,78.135.110.192:443
91.216.104.227:8443,187.94,183.71,0.00,29.73,BG,保加利亚·BG,Cloudflare,
95.163.242.178:443,188.33,183.70,0.00,2028.83,RU,俄罗斯·RU,Cloudflare,
194.180.191.249:443,188.55,183.29,0.00,28.47,MD,MD·MD,Cloudflare,
45.10.190.30:443,188.61,185.61,0.00,29.93,GR,希腊·GR,Cloudflare,45.10.190.30:443
194.58.109.52:443,188.65,186.47,0.00,24.55,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,188.93,185.66,0.00,2687.57,RU,俄罗斯·RU,Cloudflare,
213.21.254.182:443,189.16,172.66,0.00,33.72,FI,芬兰·FI,Cloudflare,
193.36.38.222:443,189.25,184.99,0.00,25.52,MD,MD·MD,Cloudflare,
185.103.103.236:2053,189.80,174.80,0.00,32.82,FI,芬兰·FI,Cloudflare,
45.90.218.109:443,190.20,188.36,0.00,28.09,RU,俄罗斯·RU,Cloudflare,45.90.218.109:443
45.145.14.168:8443,190.64,169.91,0.00,29.17,SE,瑞典·SE,Cloudflare,45.145.14.168:8443
43.174.192.1:443,192.03,190.06,0.00,35.89,BR,巴西·BR,Cloudflare,43.174.192.1:443
31.40.204.200:443,192.62,183.30,0.00,29.43,TR,土耳其·TR,Cloudflare,31.40.204.200:443
157.85.105.126:443,192.72,192.63,0.00,30.22,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.133.110.81:443,193.19,192.75,0.00,25.22,TH,泰国·TH,Cloudflare,43.133.110.81:443
81.181.166.197:443,194.06,190.90,0.00,29.83,RO,罗马尼亚·RO,Cloudflare,
160.25.74.124:443,198.29,196.21,0.00,27.06,VN,越南·VN,Cloudflare,160.25.74.124:443
160.25.75.40:443,200.16,199.32,0.00,27.35,VN,越南·VN,Cloudflare,160.25.75.40:443
5.199.173.195:443,202.71,170.01,0.00,31.84,LT,LT·LT,Cloudflare,
192.71.27.237:443,203.31,197.60,0.00,28.84,IL,以色列·IL,Cloudflare,192.71.27.237:443
38.54.4.209:443,204.74,204.42,0.00,27.69,KH,KH·KH,Cloudflare,
185.104.192.249:443,206.91,204.35,0.00,10.06,GE,GE·GE,Cloudflare,
160.191.50.99:443,208.84,188.51,0.00,26.80,VN,越南·VN,Cloudflare,160.191.50.99:443
94.43.238.112:2087,213.97,209.03,0.00,21.91,GE,GE·GE,Cloudflare,
172.237.36.109:443,220.99,220.87,0.00,25.02,IN,印度·IN,Cloudflare,172.237.36.109:443
91.198.108.12:443,223.46,200.21,0.00,23.03,AM,AM·AM,Cloudflare,
139.84.216.50:443,230.16,229.96,0.00,25.58,IN,印度·IN,Cloudflare,139.84.216.50:443
64.227.174.213:2053,233.35,232.84,0.00,24.00,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.164.129:443,234.53,233.49,0.00,22.96,IN,印度·IN,Cloudflare,
5.180.20.134:443,237.26,231.31,0.00,23.87,KZ,KZ·KZ,Cloudflare,
5.180.40.166:443,241.18,235.52,0.00,25.34,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,241.37,237.51,0.00,16.52,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
107.181.139.85:443,243.16,240.12,0.00,15.09,IN,印度·IN,Cloudflare,
109.248.18.121:443,246.89,236.65,0.00,23.85,KZ,KZ·KZ,Cloudflare,
109.248.18.35:443,247.45,243.30,0.00,24.81,KZ,KZ·KZ,Cloudflare,
172.86.77.145:443,248.16,244.58,0.00,22.75,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
139.84.242.103:443,269.41,269.11,0.00,21.76,ZA,南非·ZA,Cloudflare,139.84.242.103:443
139.84.235.99:443,270.74,269.09,0.00,21.68,ZA,南非·ZA,Cloudflare,139.84.235.99:443
80.96.113.48:443,284.50,277.99,0.00,18.46,MD,MD·MD,Cloudflare,
116.212.73.46:443,289.16,181.17,0.00,30.63,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
