目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.207.164.187:443,150.96,150.68,0.00,35.79,HK,香港·HK,Cloudflare,
38.207.132.226:443,151.10,150.79,0.00,962.48,HK,香港·HK,Cloudflare,
109.69.57.60:443,151.19,147.67,0.00,35.47,NL,荷兰·NL,Cloudflare,
91.110.209.64:443,151.34,148.95,0.00,37.10,GB,英国·GB,Cloudflare,
138.124.66.187:443,151.62,150.93,0.00,34.46,DE,德国·DE,Cloudflare,
5.61.56.29:443,151.80,148.01,0.00,5375.14,NL,荷兰·NL,Cloudflare,
91.110.209.51:443,151.95,148.73,0.00,36.65,GB,英国·GB,Cloudflare,
138.201.155.177:443,151.95,149.22,0.00,55.18,DE,德国·DE,Cloudflare,
104.152.49.155:443,152.01,149.78,0.00,34.81,DE,德国·DE,Cloudflare,
92.119.126.248:443,152.07,147.89,0.00,36.90,FR,法国·FR,Cloudflare,
72.56.68.201:443,152.23,148.80,0.00,35.15,NL,荷兰·NL,Cloudflare,
91.110.182.10:443,152.36,148.79,0.00,36.63,GB,英国·GB,Cloudflare,
195.26.26.131:443,152.56,149.08,0.00,37.33,DE,德国·DE,Cloudflare,195.26.26.131:443
91.192.102.170:2053,152.61,151.01,0.00,29.86,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
152.53.137.18:443,152.73,149.78,0.00,34.49,DE,德国·DE,Cloudflare,152.53.137.18:443
31.57.190.60:443,152.80,151.59,0.00,33.50,ME,ME·ME,Cloudflare,
51.195.102.17:443,152.85,150.26,0.00,48.52,DE,德国·DE,Cloudflare,
77.239.97.53:443,153.05,150.33,0.00,36.16,DE,德国·DE,Cloudflare,77.239.97.53:443
89.28.236.192:8443,153.13,150.89,0.00,36.73,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
31.57.190.4:443,153.54,151.89,0.00,32.35,ES,西班牙·ES,Cloudflare,31.57.190.4:443
206.81.30.239:8443,153.63,151.47,0.00,31.14,DE,德国·DE,Cloudflare,206.81.30.239:8443
91.110.209.76:443,153.68,152.56,0.00,33.71,GB,英国·GB,Cloudflare,
31.57.190.79:443,153.80,152.05,0.00,36.06,ES,西班牙·ES,Cloudflare,31.57.190.79:443
152.53.136.73:443,153.86,152.39,0.00,40.68,DE,德国·DE,Cloudflare,
91.110.182.12:443,153.94,152.51,0.00,35.69,GB,英国·GB,Cloudflare,
94.159.102.101:443,154.30,152.46,0.00,39.37,DE,德国·DE,Cloudflare,
91.110.209.78:443,154.36,152.23,0.00,35.59,GB,英国·GB,Cloudflare,
31.57.190.66:443,154.38,152.09,0.00,33.44,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.95:443,154.51,151.86,0.00,36.50,ME,ME·ME,Cloudflare,
138.201.155.127:443,154.52,153.09,0.00,26.39,DE,德国·DE,Cloudflare,
46.29.238.32:2083,154.58,154.04,0.00,33.70,NO,挪威·NO,Cloudflare,46.29.238.32:2083
31.57.190.80:443,154.68,151.98,0.00,34.36,ES,西班牙·ES,Cloudflare,31.57.190.80:443
142.93.170.157:8443,155.14,154.87,0.00,30.95,DE,德国·DE,Cloudflare,142.93.170.157:8443
46.29.238.144:443,155.68,151.48,0.00,38.29,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.77.201.20:443,156.02,154.60,0.00,37.29,IT,意大利·IT,Cloudflare,31.77.201.20:443
91.110.182.13:443,156.09,154.83,0.00,37.72,GB,英国·GB,Cloudflare,
46.28.70.117:443,156.21,155.99,0.00,34.13,CZ,捷克·CZ,Cloudflare,
193.233.253.175:2053,156.32,153.88,0.00,29.64,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
103.192.178.205:443,156.36,155.22,0.00,39.04,SG,新加坡·SG,Cloudflare,
67.159.18.61:443,156.60,155.58,0.00,28.34,CZ,捷克·CZ,Cloudflare,
91.110.209.62:443,156.85,154.94,0.00,36.41,GB,英国·GB,Cloudflare,
103.63.30.73:443,156.98,155.11,0.00,37.99,CH,瑞士·CH,Cloudflare,103.63.30.73:443
45.90.56.41:443,157.21,157.09,0.00,37.23,CH,瑞士·CH,Cloudflare,45.90.56.41:443
94.159.102.201:443,157.66,154.83,0.00,31.79,DE,德国·DE,Cloudflare,
103.63.30.163:443,157.69,154.36,0.00,37.22,CH,瑞士·CH,Cloudflare,
193.180.211.40:443,158.55,155.64,0.00,35.47,DK,丹麦·DK,Cloudflare,193.180.211.40:443
132.243.203.9:8443,158.63,157.61,0.00,35.07,AT,奥地利·AT,Cloudflare,
141.227.139.175:443,159.09,157.19,0.00,30.25,CH,瑞士·CH,Cloudflare,141.227.139.175:443
195.133.92.20:443,159.16,158.45,0.00,30.18,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.245.154:443,159.49,157.39,0.00,31.14,AT,奥地利·AT,Cloudflare,
31.76.22.45:2053,159.88,158.97,0.00,36.37,PL,波兰·PL,Cloudflare,
172.238.238.203:2053,159.97,156.28,0.00,28.75,IT,意大利·IT,Cloudflare,172.238.238.203:2053
87.120.222.188:443,160.30,153.75,0.00,29.18,CH,瑞士·CH,Cloudflare,87.120.222.188:443
5.249.148.85:443,160.42,160.02,0.00,32.49,IT,意大利·IT,Cloudflare,5.249.148.85:443
2.26.31.212:443,160.92,159.34,0.00,34.20,DE,德国·DE,Cloudflare,2.26.31.212:443
95.164.55.242:2053,161.03,159.11,0.00,32.99,FI,芬兰·FI,Cloudflare,95.164.55.242:2053
45.198.0.236:443,161.09,160.09,0.00,34.73,PL,波兰·PL,Cloudflare,45.198.0.236:443
87.120.126.65:443,161.12,153.94,0.00,112.68,DE,德国·DE,Cloudflare,
144.31.29.27:8443,161.33,158.65,0.00,35.36,PL,波兰·PL,Cloudflare,144.31.29.27:8443
94.177.8.237:443,161.60,158.51,0.00,35.71,AT,奥地利·AT,Cloudflare,94.177.8.237:443
179.255.190.10:443,161.94,159.81,0.00,28.48,IT,意大利·IT,Cloudflare,179.255.190.10:443
5.181.2.32:8443,162.12,161.00,0.00,27.15,HR,HR·HR,Cloudflare,
91.219.236.202:2053,162.35,160.55,0.00,31.34,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
185.126.64.3:2083,162.42,160.85,0.00,32.95,PL,波兰·PL,Cloudflare,185.126.64.3:2083
5.181.2.78:443,162.60,160.58,0.00,32.05,HR,HR·HR,Cloudflare,
5.181.2.76:443,163.01,160.07,0.00,29.16,HR,HR·HR,Cloudflare,
5.181.2.76:8443,163.03,162.65,0.00,26.28,HR,HR·HR,Cloudflare,
80.211.238.227:443,163.11,160.34,0.00,31.90,IT,意大利·IT,Cloudflare,80.211.238.227:443
5.181.2.71:443,163.13,161.91,0.00,31.04,HR,HR·HR,Cloudflare,
5.45.119.69:2053,163.45,160.87,0.00,33.71,EE,EE·EE,Cloudflare,
193.124.58.154:8443,163.48,155.30,0.00,31.13,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
5.101.114.27:8443,163.49,160.82,0.00,33.89,EE,EE·EE,Cloudflare,
5.101.122.59:443,163.61,162.74,0.00,22.57,EE,EE·EE,Cloudflare,
5.175.236.4:443,163.81,162.54,0.00,26.40,CH,瑞士·CH,Cloudflare,5.175.236.4:443
5.101.115.117:8443,163.97,162.72,0.00,31.44,EE,EE·EE,Cloudflare,
91.199.160.188:443,164.18,155.26,0.00,31.47,CZ,捷克·CZ,Cloudflare,
5.101.118.146:443,164.35,163.49,0.00,33.90,EE,EE·EE,Cloudflare,
141.227.165.228:2053,164.43,162.87,0.00,30.31,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
178.208.75.155:2053,164.64,159.54,0.00,30.89,CZ,捷克·CZ,Cloudflare,178.208.75.155:2053
51.20.202.203:443,164.75,162.78,0.00,31.12,SE,瑞典·SE,Cloudflare,
185.200.196.20:8443,164.76,158.30,0.00,32.04,EE,EE·EE,Cloudflare,
193.181.211.52:2053,164.80,163.93,0.00,32.72,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
37.221.210.113:8443,165.28,162.33,0.00,29.62,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
216.238.116.196:8443,165.52,165.04,0.00,33.60,BR,巴西·BR,Cloudflare,216.238.116.196:8443
85.137.165.164:443,165.66,161.09,0.00,27.86,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
188.127.247.34:443,166.15,161.72,0.00,28.85,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
31.133.0.122:8443,166.33,164.23,0.00,30.36,PL,波兰·PL,Cloudflare,
43.174.193.1:443,166.52,166.22,0.00,35.24,AE,阿联酋·AE,Cloudflare,43.174.193.1:443
64.188.107.155:8443,166.64,157.48,0.00,34.40,FI,芬兰·FI,Cloudflare,
85.137.167.53:443,166.66,165.46,0.00,29.66,CZ,捷克·CZ,Cloudflare,
38.180.163.250:443,166.82,158.69,0.00,32.71,EE,EE·EE,Cloudflare,
94.142.255.23:443,167.01,163.16,0.00,33.75,PL,波兰·PL,Cloudflare,
109.176.19.174:443,167.16,167.02,0.00,34.21,SG,新加坡·SG,Cloudflare,
62.182.194.189:443,167.46,166.11,0.00,27.48,SE,瑞典·SE,Cloudflare,62.182.194.189:443
188.166.208.55:8443,167.80,167.29,0.00,32.83,SG,新加坡·SG,Cloudflare,188.166.208.55:8443
38.180.111.95:443,167.94,164.24,0.00,91.64,PL,波兰·PL,Cloudflare,
129.212.225.217:443,168.12,167.56,0.00,27.59,SG,新加坡·SG,Cloudflare,129.212.225.217:443
164.52.2.98:443,168.13,167.56,0.00,28.93,SG,新加坡·SG,Cloudflare,
194.87.10.208:443,168.13,167.92,0.00,29.39,SG,新加坡·SG,Cloudflare,
13.212.186.55:443,169.09,168.72,0.00,18.40,SG,新加坡·SG,Cloudflare,13.212.186.55:443
216.238.120.164:443,169.19,164.50,0.00,34.95,BR,巴西·BR,Cloudflare,216.238.120.164:443
18.140.62.169:443,169.24,168.77,0.00,26.85,SG,新加坡·SG,Cloudflare,18.140.62.169:443
18.140.53.42:443,169.29,169.00,0.00,27.87,SG,新加坡·SG,Cloudflare,
185.36.140.86:2083,169.59,164.56,0.00,28.18,EE,EE·EE,Cloudflare,
85.137.165.97:443,169.63,167.96,0.00,28.72,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
176.124.32.166:443,169.65,167.24,0.00,30.46,EE,EE·EE,Cloudflare,
67.221.249.24:443,169.75,167.49,0.00,30.57,SI,SI·SI,Cloudflare,
185.105.108.43:443,170.01,166.02,0.00,30.15,RS,RS·RS,Cloudflare,
195.135.252.158:2053,170.10,166.12,0.00,33.02,LV,LV·LV,Cloudflare,
62.60.149.222:8443,170.53,165.48,0.00,34.16,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
195.135.252.148:8443,170.69,164.97,0.00,32.78,LV,LV·LV,Cloudflare,
83.147.254.115:443,170.75,165.10,0.00,33.57,SE,瑞典·SE,Cloudflare,83.147.254.115:443
188.130.206.87:443,170.87,168.37,0.00,33.67,LV,LV·LV,Cloudflare,
46.243.1.18:443,171.28,167.11,0.00,32.12,FI,芬兰·FI,Cloudflare,46.243.1.18:443
62.60.253.25:443,171.51,162.34,0.00,29.91,FI,芬兰·FI,Cloudflare,62.60.253.25:443
213.183.55.153:8443,171.88,171.37,0.00,24.15,LT,LT·LT,Cloudflare,
94.183.191.71:8443,171.92,166.13,0.00,30.89,LV,LV·LV,Cloudflare,
5.223.51.2:443,171.96,167.04,0.00,33.74,SG,新加坡·SG,Cloudflare,5.223.51.2:443
185.48.250.175:443,172.17,168.40,0.00,28.08,RS,RS·RS,Cloudflare,
185.237.219.140:443,172.87,166.95,0.00,28.99,LV,LV·LV,Cloudflare,
195.123.211.254:8443,172.91,168.35,0.00,25.63,LV,LV·LV,Cloudflare,
47.250.212.59:2053,172.93,172.83,0.00,30.06,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
195.135.253.121:443,172.99,166.41,0.00,31.40,LV,LV·LV,Cloudflare,
130.49.163.54:8443,173.21,171.67,0.00,28.66,RS,RS·RS,Cloudflare,
47.250.212.59:443,173.34,173.11,0.00,32.95,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
46.8.71.215:443,173.40,169.06,0.00,32.48,LV,LV·LV,Cloudflare,
217.78.239.142:8443,173.48,167.53,0.00,32.26,EE,EE·EE,Cloudflare,
46.8.71.246:8443,173.52,170.57,0.00,31.94,LV,LV·LV,Cloudflare,
45.38.139.214:8443,173.92,164.38,0.00,29.68,FI,芬兰·FI,Cloudflare,
5.44.40.31:443,173.99,169.61,0.00,32.28,RU,俄罗斯·RU,Cloudflare,5.44.40.31:443
195.123.209.166:443,174.13,171.40,0.00,28.29,LV,LV·LV,Cloudflare,
78.128.99.216:443,175.07,171.49,0.00,30.04,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
195.162.68.79:443,175.43,171.43,0.00,31.73,IS,IS·IS,Cloudflare,
185.48.250.138:2096,175.54,173.86,0.00,23.36,RS,RS·RS,Cloudflare,
185.123.53.176:443,175.63,171.17,0.00,32.91,EE,EE·EE,Cloudflare,
185.34.52.61:443,175.73,171.62,0.00,28.26,LT,LT·LT,Cloudflare,
185.206.146.190:8443,175.75,173.76,0.00,33.22,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
89.125.139.115:443,175.86,172.83,0.00,23.40,AL,AL·AL,Cloudflare,
185.183.131.12:2053,176.41,173.49,0.00,27.75,BG,保加利亚·BG,Cloudflare,185.183.131.12:2053
85.193.91.84:443,176.79,171.67,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
144.31.66.244:443,176.83,174.38,0.00,31.25,FI,芬兰·FI,Cloudflare,
91.239.6.51:443,177.08,173.00,0.00,24.66,AL,AL·AL,Cloudflare,
89.22.230.72:8443,177.33,170.26,0.00,31.51,GB,英国·GB,Cloudflare,89.22.230.72:8443
185.177.59.153:2053,177.37,174.30,0.00,27.31,BG,保加利亚·BG,Cloudflare,
91.239.6.40:443,177.38,173.60,0.00,30.95,AL,AL·AL,Cloudflare,
193.108.112.65:443,177.52,176.12,0.00,26.69,AL,AL·AL,Cloudflare,
103.75.69.104:443,177.57,175.92,0.00,28.71,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
94.156.189.144:8443,177.78,173.89,0.00,32.40,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
91.215.153.143:443,178.22,173.74,0.00,27.89,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
45.11.181.161:443,178.33,174.91,0.00,24.67,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
195.58.49.35:443,178.45,175.48,0.00,108.81,RU,俄罗斯·RU,Cloudflare,
185.162.10.111:8443,178.66,174.78,0.00,24.53,BG,保加利亚·BG,Cloudflare,
45.153.71.149:443,178.82,173.81,0.00,29.58,RU,俄罗斯·RU,Cloudflare,45.153.71.149:443
91.250.248.68:443,179.14,177.87,0.00,26.31,GR,希腊·GR,Cloudflare,91.250.248.68:443
134.255.210.74:443,179.28,178.57,0.00,28.14,CY,CY·CY,Cloudflare,
85.193.91.170:443,179.46,175.20,0.00,477.22,RU,俄罗斯·RU,Cloudflare,
82.26.94.35:443,179.54,178.35,0.00,30.43,TR,土耳其·TR,Cloudflare,82.26.94.35:443
85.193.91.28:443,179.63,173.68,0.00,233.82,RU,俄罗斯·RU,Cloudflare,
85.193.91.68:443,179.71,170.15,0.00,403.97,RU,俄罗斯·RU,Cloudflare,
194.36.91.33:443,179.71,178.25,0.00,29.98,IL,以色列·IL,Cloudflare,194.36.91.33:443
109.120.135.49:443,180.10,175.49,0.00,30.09,SE,瑞典·SE,Cloudflare,
64.176.167.56:8443,180.13,178.53,0.00,30.96,IL,以色列·IL,Cloudflare,64.176.167.56:8443
62.238.9.203:8443,180.26,171.21,0.00,33.01,FI,芬兰·FI,Cloudflare,62.238.9.203:8443
194.55.235.11:8443,180.31,177.39,0.00,32.37,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
193.169.228.116:443,180.32,178.35,0.00,31.93,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.162.10.151:443,180.49,171.82,0.00,81.99,BG,保加利亚·BG,Cloudflare,
185.39.30.18:8443,180.58,174.18,0.00,25.60,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.241.7.172:443,180.71,179.07,0.00,32.50,IL,以色列·IL,Cloudflare,185.241.7.172:443
202.155.95.132:443,181.88,181.33,0.00,31.98,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
62.133.63.178:443,183.01,180.70,0.00,427.19,TR,土耳其·TR,Cloudflare,
176.228.28.229:2053,183.23,181.09,0.00,13.99,IL,以色列·IL,Cloudflare,176.228.28.229:2053
129.204.159.155:2053,183.66,182.09,0.00,28.39,CN,中·国·CN,Cloudflare,
130.94.1.95:443,183.90,182.04,0.00,32.06,TR,土耳其·TR,Cloudflare,130.94.1.95:443
146.235.59.153:8443,184.04,171.33,0.00,25.40,BR,巴西·BR,Cloudflare,146.235.59.153:8443
31.56.208.59:443,185.71,183.20,0.00,31.51,AE,阿联酋·AE,Cloudflare,31.56.208.59:443
160.191.51.205:443,185.85,185.54,0.00,31.16,VN,越南·VN,Cloudflare,160.191.51.205:443
114.132.48.24:2053,186.23,185.27,0.00,28.06,CN,中·国·CN,Cloudflare,
31.130.149.210:443,186.96,179.44,0.00,31.22,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
5.181.158.96:443,187.44,182.32,0.00,26.98,MD,MD·MD,Cloudflare,
193.201.82.144:443,187.46,185.56,0.00,29.02,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
193.36.38.222:443,187.73,183.03,0.00,28.91,MD,MD·MD,Cloudflare,
155.103.71.247:443,188.04,185.79,0.00,29.65,TR,土耳其·TR,Cloudflare,155.103.71.247:443
194.58.109.4:443,189.32,184.24,0.00,3809.57,RU,俄罗斯·RU,Cloudflare,
103.83.87.133:443,189.37,185.39,0.00,22.97,TR,土耳其·TR,Cloudflare,103.83.87.133:443
31.58.245.40:8443,189.41,185.77,0.00,31.65,AE,阿联酋·AE,Cloudflare,31.58.245.40:8443
212.67.10.224:8443,189.90,186.77,0.00,28.34,RU,俄罗斯·RU,Cloudflare,212.67.10.224:8443
84.252.75.139:443,189.92,187.72,0.00,31.26,RU,俄罗斯·RU,Cloudflare,84.252.75.139:443
157.85.105.126:443,190.03,189.91,0.00,30.79,TH,泰国·TH,Cloudflare,157.85.105.126:443
194.58.109.32:443,190.21,184.91,0.00,21.26,RU,俄罗斯·RU,Cloudflare,
194.190.153.170:443,192.59,184.35,0.00,29.11,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,193.48,192.47,0.00,28.25,RU,俄罗斯·RU,Cloudflare,
81.26.190.216:443,196.02,195.72,0.00,26.78,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,196.19,193.85,0.00,28.82,TR,土耳其·TR,Cloudflare,
93.115.240.120:8443,197.83,197.05,0.00,29.81,AM,AM·AM,Cloudflare,
103.197.185.178:443,198.45,198.19,0.00,27.32,VN,越南·VN,Cloudflare,103.197.185.178:443
146.19.125.25:443,202.64,199.92,0.00,28.07,TR,土耳其·TR,Cloudflare,146.19.125.25:443
101.108.49.121:443,204.37,202.46,0.00,25.56,TH,泰国·TH,Cloudflare,101.108.49.121:443
80.75.215.130:8443,206.01,202.51,0.00,19.09,GE,GE·GE,Cloudflare,
94.43.238.112:2083,215.28,210.88,0.00,22.57,GE,GE·GE,Cloudflare,
181.215.15.92:443,218.26,217.44,0.00,27.55,GE,GE·GE,Cloudflare,
157.20.27.35:443,221.11,220.94,0.00,26.82,IN,印度·IN,Cloudflare,157.20.27.35:443
20.174.15.226:443,221.61,218.09,0.00,22.88,AE,阿联酋·AE,Cloudflare,
95.163.242.182:443,221.79,189.51,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
85.237.211.194:2053,222.54,218.45,0.00,21.31,AE,阿联酋·AE,Cloudflare,85.237.211.194:2053
139.185.50.213:443,222.62,219.79,0.00,302.31,AE,阿联酋·AE,Cloudflare,
157.22.128.7:443,226.31,224.96,0.00,25.97,UZ,UZ·UZ,Cloudflare,
206.53.48.205:443,229.70,211.04,0.00,17.69,GE,GE·GE,Cloudflare,
31.130.153.158:443,231.23,229.37,0.00,25.60,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,231.76,231.72,0.00,25.33,IN,印度·IN,Cloudflare,139.84.139.219:443
166.1.249.84:443,232.99,231.98,0.00,22.47,MY,马来西亚·MY,Cloudflare,166.1.249.84:443
205.186.64.96:443,233.29,231.67,0.00,24.10,MY,马来西亚·MY,Cloudflare,
108.165.177.16:443,235.49,233.12,0.00,24.38,MY,马来西亚·MY,Cloudflare,108.165.177.16:443
102.130.48.155:2053,235.92,234.47,0.00,24.79,NG,尼日利亚·NG,Cloudflare,
172.86.77.145:443,239.57,236.13,0.00,16.43,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
188.240.213.98:2053,240.16,233.70,0.00,17.95,KG,KG·KG,Cloudflare,
38.180.207.241:443,242.13,238.81,0.00,24.56,KZ,KZ·KZ,Cloudflare,
188.130.238.195:8443,249.88,241.71,0.00,23.18,KZ,KZ·KZ,Cloudflare,
46.8.79.174:443,250.87,242.55,0.00,24.58,KZ,KZ·KZ,Cloudflare,
45.154.206.84:443,254.98,253.12,0.00,10.59,ES,西班牙·ES,Cloudflare,45.154.206.84:443
88.218.95.171:2053,266.64,256.04,0.00,16.79,ZA,南非·ZA,Cloudflare,88.218.95.171:2053
139.84.226.30:8443,269.58,268.37,0.00,21.80,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.230.41:443,270.69,268.33,0.00,21.33,ZA,南非·ZA,Cloudflare,139.84.230.41:443
5.199.162.130:443,274.54,171.66,0.00,28.94,LT,LT·LT,Cloudflare,
88.218.95.171:8443,276.97,274.74,0.00,16.88,ZA,南非·ZA,Cloudflare,88.218.95.171:8443
