目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.137.164.56:443,147.40,145.68,0.00,35.11,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
121.127.33.130:443,147.40,145.91,0.00,30.05,SE,瑞典·SE,Cloudflare,121.127.33.130:443
31.77.241.206:443,147.62,146.25,0.00,33.07,DE,德国·DE,Cloudflare,31.77.241.206:443
141.133.172.126:2083,147.83,147.25,0.00,27.01,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
89.125.200.144:2053,147.97,145.04,0.00,33.36,BE,比利时·BE,Cloudflare,89.125.200.144:2053
171.22.16.237:443,148.25,145.36,0.00,33.91,CH,瑞士·CH,Cloudflare,171.22.16.237:443
5.175.236.54:443,148.41,147.31,0.00,31.93,CH,瑞士·CH,Cloudflare,5.175.236.54:443
46.29.235.56:443,148.55,142.60,0.00,29.93,DK,丹麦·DK,Cloudflare,
132.243.203.233:8443,148.72,144.68,0.00,29.50,AT,奥地利·AT,Cloudflare,
203.98.67.48:8443,148.76,147.42,0.00,35.97,AT,奥地利·AT,Cloudflare,
89.46.42.141:8443,148.83,144.69,0.00,36.00,UN,未知·UN,Cloudflare,SK·SK
185.234.213.169:443,148.84,146.26,0.00,33.95,CH,瑞士·CH,Cloudflare,185.234.213.169:443
46.102.156.144:8443,149.02,143.82,0.00,35.17,AT,奥地利·AT,Cloudflare,
46.101.187.152:443,149.53,139.56,0.00,28.18,DE,德国·DE,Cloudflare,46.101.187.152:443
145.63.134.175:443,149.54,146.05,0.00,33.65,PL,波兰·PL,Cloudflare,145.63.134.175:443
152.67.70.113:2053,149.60,147.55,0.00,29.61,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
31.77.201.26:443,149.96,147.32,0.00,31.65,IT,意大利·IT,Cloudflare,31.77.201.26:443
45.148.118.224:443,150.20,147.12,0.00,34.29,CH,瑞士·CH,Cloudflare,
45.85.93.93:443,150.37,144.52,0.00,1310.65,CH,瑞士·CH,Cloudflare,
141.133.175.178:2053,151.01,143.88,0.00,28.58,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
91.184.248.8:443,151.05,143.80,0.00,33.24,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,151.34,148.19,0.00,28.09,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
37.9.171.189:443,151.41,148.32,0.00,28.52,SK,SK·SK,Cloudflare,
45.140.204.37:8443,151.62,150.17,0.00,29.27,PL,波兰·PL,Cloudflare,45.140.204.37:8443
5.181.2.76:8443,151.62,149.16,0.00,27.76,HR,HR·HR,Cloudflare,
91.149.253.26:443,152.35,147.42,0.00,32.63,PL,波兰·PL,Cloudflare,
13.143.130.91:443,152.55,150.72,0.00,26.56,PL,波兰·PL,Cloudflare,13.143.130.91:443
195.54.170.66:8443,153.02,151.22,0.00,33.43,NO,挪威·NO,Cloudflare,195.54.170.66:8443
193.42.36.84:443,153.05,150.79,0.00,32.08,PL,波兰·PL,Cloudflare,193.42.36.84:443
5.101.180.125:2053,153.14,151.87,0.00,28.68,EE,EE·EE,Cloudflare,
57.131.35.117:443,153.14,150.97,0.00,34.09,IT,意大利·IT,Cloudflare,57.131.35.117:443
103.68.110.188:443,153.23,151.30,0.00,27.44,PL,波兰·PL,Cloudflare,103.68.110.188:443
216.238.116.196:8443,153.25,151.38,0.00,33.76,BR,巴西·BR,Cloudflare,216.238.116.196:8443
5.101.114.243:443,153.56,152.63,0.00,30.44,EE,EE·EE,Cloudflare,
67.159.18.61:443,153.70,153.03,0.00,26.32,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
154.3.39.160:443,153.83,152.45,0.00,30.06,HK,香港·HK,Cloudflare,154.3.39.160:443
91.110.174.210:8443,153.85,152.93,0.00,29.12,HK,香港·HK,Cloudflare,91.110.174.210:8443
191.223.209.39:443,153.91,152.66,0.00,32.66,HK,香港·HK,Cloudflare,
83.147.60.79:443,154.33,152.29,0.00,32.42,HK,香港·HK,Cloudflare,83.147.60.79:443
172.236.62.238:443,154.61,154.00,0.00,32.18,AU,澳大利亚·AU,Cloudflare,
139.84.197.94:443,154.86,153.87,0.00,30.53,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
139.84.202.177:2096,155.45,153.96,0.00,30.13,AU,澳大利亚·AU,Cloudflare,
2.26.136.72:8443,155.53,152.62,0.00,31.51,FI,芬兰·FI,Cloudflare,2.26.136.72:8443
130.49.163.54:2053,155.58,153.52,0.00,32.90,RS,RS·RS,Cloudflare,
85.215.235.44:443,155.61,151.51,0.00,27.35,DE,德国·DE,Cloudflare,
144.31.243.69:443,156.15,154.72,0.00,32.29,LT,LT·LT,Cloudflare,
149.104.25.105:443,156.18,152.97,0.00,12.11,SG,新加坡·SG,Cloudflare,
81.29.149.219:8443,156.30,152.27,0.00,32.34,NO,挪威·NO,Cloudflare,81.29.149.219:8443
103.20.223.150:443,156.35,152.85,0.00,33.14,HK,香港·HK,Cloudflare,
84.208.211.208:8443,156.82,151.34,0.00,26.48,NO,挪威·NO,Cloudflare,84.208.211.208:8443
89.125.13.108:443,157.17,152.62,0.00,29.37,EE,EE·EE,Cloudflare,
77.91.84.175:443,157.39,154.66,0.00,32.23,FI,芬兰·FI,Cloudflare,77.91.84.175:443
194.124.210.114:443,157.49,153.22,0.00,32.41,FI,芬兰·FI,Cloudflare,
103.71.23.40:443,157.58,153.20,0.00,31.28,UA,乌克兰·UA,Cloudflare,
43.161.236.173:8443,157.66,152.73,0.00,33.29,HK,香港·HK,Cloudflare,
111.88.215.50:443,157.82,156.96,0.00,14.46,FI,芬兰·FI,Cloudflare,111.88.215.50:443
188.130.154.155:443,157.88,157.42,0.00,29.21,LV,LV·LV,Cloudflare,
103.213.4.57:443,157.96,151.97,0.00,32.06,HK,香港·HK,Cloudflare,
185.174.135.12:443,158.16,154.28,0.00,31.61,EE,EE·EE,Cloudflare,
193.164.155.223:443,158.33,157.59,0.00,31.64,LV,LV·LV,Cloudflare,
95.85.243.240:443,158.42,156.32,0.00,33.71,EE,EE·EE,Cloudflare,
5.189.254.185:443,158.53,154.32,0.00,33.80,EE,EE·EE,Cloudflare,
146.235.59.153:8443,159.39,158.53,0.00,23.70,BR,巴西·BR,Cloudflare,146.235.59.153:8443
152.67.41.217:443,159.45,159.16,0.00,15.32,BR,巴西·BR,Cloudflare,152.67.41.217:443
31.133.0.124:2053,159.55,157.50,0.00,32.49,PL,波兰·PL,Cloudflare,
31.57.62.124:443,159.94,158.41,0.00,32.24,LV,LV·LV,Cloudflare,
78.128.99.216:443,160.49,157.24,0.00,30.48,BG,保加利亚·BG,Cloudflare,
185.36.140.119:443,160.67,158.53,0.00,30.40,EE,EE·EE,Cloudflare,
38.180.111.95:443,160.82,158.00,0.00,355.12,PL,波兰·PL,Cloudflare,
85.192.25.19:443,160.83,158.13,0.00,32.01,GB,英国·GB,Cloudflare,85.192.25.19:443
217.60.60.5:2053,160.88,159.28,0.00,31.29,LV,LV·LV,Cloudflare,
80.208.227.162:443,161.05,160.31,0.00,29.00,LT,LT·LT,Cloudflare,
45.131.185.203:443,161.27,154.76,0.00,29.51,FI,芬兰·FI,Cloudflare,45.131.185.203:443
185.92.183.41:2053,161.44,158.28,0.00,31.81,LV,LV·LV,Cloudflare,
89.169.33.119:2083,161.71,159.06,0.00,32.51,SE,瑞典·SE,Cloudflare,89.169.33.119:2083
103.30.78.52:443,161.78,161.20,0.00,24.01,HK,香港·HK,Cloudflare,103.30.78.52:443
65.108.77.56:8443,162.06,160.45,0.00,28.27,FI,芬兰·FI,Cloudflare,65.108.77.56:8443
49.13.105.13:443,162.12,156.49,0.00,29.71,DE,德国·DE,Cloudflare,
91.215.153.55:443,162.24,159.44,0.00,171.55,BG,保加利亚·BG,Cloudflare,
43.168.16.112:443,162.28,161.81,0.00,36.12,HK,香港·HK,Cloudflare,
188.190.3.42:443,162.58,157.96,0.00,26.55,LT,LT·LT,Cloudflare,
202.85.53.160:443,162.59,162.38,0.00,29.96,HK,香港·HK,Cloudflare,
104.152.48.248:443,162.62,160.79,0.00,28.17,BG,保加利亚·BG,Cloudflare,
65.108.146.113:443,162.72,160.85,0.00,27.02,FI,芬兰·FI,Cloudflare,65.108.146.113:443
212.60.4.134:443,162.73,158.98,0.00,25.06,BY,BY·BY,Cloudflare,
185.192.247.99:443,162.78,159.98,0.00,34.25,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
65.108.48.13:443,162.95,160.44,0.00,34.40,FI,芬兰·FI,Cloudflare,65.108.48.13:443
104.152.48.177:8443,163.16,158.16,0.00,28.86,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
176.126.162.156:2053,163.21,157.72,0.00,31.93,LV,LV·LV,Cloudflare,
191.44.32.253:443,163.22,158.64,0.00,25.36,BY,BY·BY,Cloudflare,
65.109.176.11:8443,163.34,161.80,0.00,31.51,FI,芬兰·FI,Cloudflare,65.109.176.11:8443
38.180.79.9:443,163.37,158.14,0.00,34.11,BR,巴西·BR,Cloudflare,38.180.79.9:443
46.8.64.51:443,163.49,160.35,0.00,29.33,LV,LV·LV,Cloudflare,
91.215.153.44:443,163.69,159.79,0.00,58.03,BG,保加利亚·BG,Cloudflare,
65.108.251.86:443,164.42,161.01,0.00,29.68,FI,芬兰·FI,Cloudflare,65.108.251.86:443
85.217.170.56:2053,164.49,159.91,0.00,31.56,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
2.27.105.199:443,164.56,162.16,0.00,29.16,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
185.237.185.110:2053,164.67,161.27,0.00,26.22,LT,LT·LT,Cloudflare,
91.186.217.88:443,164.96,157.82,0.00,94.02,SE,瑞典·SE,Cloudflare,
45.13.38.36:2053,165.11,160.78,0.00,28.60,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
194.247.182.120:8443,165.13,160.60,0.00,30.36,IS,IS·IS,Cloudflare,
195.123.225.224:8443,165.65,164.33,0.00,31.14,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
95.133.166.163:443,166.42,161.52,0.00,32.22,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
84.22.150.253:8443,167.31,161.96,0.00,34.00,FI,芬兰·FI,Cloudflare,84.22.150.253:8443
193.169.228.116:443,167.50,166.93,0.00,32.15,IL,以色列·IL,Cloudflare,193.169.228.116:443
83.147.252.201:443,167.64,160.00,0.00,30.85,FI,芬兰·FI,Cloudflare,
82.47.22.11:8443,167.76,154.08,0.00,33.83,EE,EE·EE,Cloudflare,
185.241.7.178:443,168.28,167.11,0.00,29.46,IL,以色列·IL,Cloudflare,185.241.7.178:443
80.178.58.56:443,168.77,168.37,0.00,21.92,IL,以色列·IL,Cloudflare,80.178.58.56:443
95.215.108.132:443,169.08,165.61,0.00,32.99,RU,俄罗斯·RU,Cloudflare,
91.250.248.223:443,169.33,164.22,0.00,32.71,GR,希腊·GR,Cloudflare,91.250.248.223:443
111.88.227.71:2053,169.35,165.40,0.00,30.37,US,美国·US,Cloudflare,111.88.227.71:2053
213.218.160.100:2087,170.17,166.97,0.00,33.77,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
176.108.243.167:8443,170.59,167.08,0.00,18.99,RU,俄罗斯·RU,Cloudflare,176.108.243.167:8443
81.180.92.55:443,170.88,169.28,0.00,30.54,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
194.58.109.42:443,171.40,167.00,0.00,6539.76,RU,俄罗斯·RU,Cloudflare,
217.11.164.172:2053,171.55,165.38,0.00,28.06,GE,GE·GE,Cloudflare,
91.239.6.51:443,172.07,171.44,0.00,28.30,AL,AL·AL,Cloudflare,
95.163.242.194:443,172.10,169.91,0.00,146.48,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,172.22,170.78,0.00,9570.38,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,172.23,168.09,0.00,28.79,MD,MD·MD,Cloudflare,
89.125.201.241:443,172.32,171.89,0.00,26.74,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
188.132.232.192:8443,173.29,166.68,0.00,31.21,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
194.87.39.224:8443,173.57,172.48,0.00,31.58,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
194.58.109.36:443,174.46,172.16,0.00,85.62,RU,俄罗斯·RU,Cloudflare,
18.139.163.28:443,174.58,174.02,0.00,26.82,SG,新加坡·SG,Cloudflare,18.139.163.28:443
104.239.87.89:8443,174.66,172.40,0.00,24.36,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
103.83.87.124:443,174.84,172.56,0.00,33.86,TR,土耳其·TR,Cloudflare,103.83.87.124:443
194.58.109.103:443,174.87,173.94,0.00,1094.85,RU,俄罗斯·RU,Cloudflare,
185.194.53.88:443,174.98,169.67,0.00,34.06,EE,EE·EE,Cloudflare,
95.163.242.33:443,175.93,173.94,0.00,4174.31,RU,俄罗斯·RU,Cloudflare,
103.83.87.111:443,176.00,171.70,0.00,33.55,TR,土耳其·TR,Cloudflare,103.83.87.111:443
185.255.93.189:443,176.20,171.40,0.00,28.92,TR,土耳其·TR,Cloudflare,
54.255.215.190:443,176.87,175.36,0.00,18.12,SG,新加坡·SG,Cloudflare,54.255.215.190:443
178.20.41.204:443,176.99,172.92,0.00,32.15,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
194.58.109.164:443,177.11,173.35,0.00,104.37,RU,俄罗斯·RU,Cloudflare,
18.140.170.102:443,177.13,175.23,0.00,32.04,SG,新加坡·SG,Cloudflare,18.140.170.102:443
92.243.66.201:443,178.67,177.23,0.00,31.72,RU,俄罗斯·RU,Cloudflare,92.243.66.201:443
178.128.211.191:443,179.19,177.95,0.00,29.42,SG,新加坡·SG,Cloudflare,178.128.211.191:443
188.166.234.177:443,179.51,178.38,0.00,32.81,SG,新加坡·SG,Cloudflare,
45.77.173.72:443,179.58,178.84,0.00,33.55,SG,新加坡·SG,Cloudflare,45.77.173.72:443
213.35.100.31:47112,179.58,178.54,0.00,32.82,SG,新加坡·SG,Cloudflare,
43.134.174.114:443,180.47,179.17,0.00,31.26,SG,新加坡·SG,Cloudflare,
103.88.242.134:443,180.92,174.59,0.00,29.78,RU,俄罗斯·RU,Cloudflare,
93.123.39.34:443,181.17,168.61,0.00,35.05,EE,EE·EE,Cloudflare,
45.38.42.198:2053,181.18,165.65,0.00,16.31,HK,香港·HK,Cloudflare,45.38.42.198:2053
45.140.169.173:443,181.25,177.09,0.00,521.21,RU,俄罗斯·RU,Cloudflare,
61.245.11.45:443,183.67,175.15,0.00,10.89,PH,菲律宾·PH,Cloudflare,
50.7.21.117:443,184.38,183.52,0.00,24.01,SG,新加坡·SG,Cloudflare,50.7.21.117:443
172.232.246.133:8443,188.27,185.75,0.00,33.02,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
217.114.7.17:8443,189.05,178.57,0.00,31.36,RU,俄罗斯·RU,Cloudflare,217.114.7.17:8443
192.71.27.237:443,190.14,189.10,0.00,29.63,IL,以色列·IL,Cloudflare,192.71.27.237:443
43.174.193.1:443,190.21,186.98,0.00,36.96,CL,智利·CL,Cloudflare,43.174.193.1:443
www.ntu.edu.sg:443,197.05,10.94,0.00,28.93,CA,加拿大·CA,Cloudflare,Ntu
94.43.238.112:2087,200.13,197.42,0.00,24.09,GE,GE·GE,Cloudflare,
94.131.83.5:8443,206.11,203.71,0.00,27.50,KZ,KZ·KZ,Cloudflare,
45.136.58.223:443,214.07,206.67,0.00,25.59,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,215.76,214.15,0.00,23.81,UZ,UZ·UZ,Cloudflare,
195.49.215.254:8443,221.10,217.84,0.00,24.78,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,221.91,219.99,0.00,23.57,KZ,KZ·KZ,Cloudflare,
86.107.198.133:8443,222.68,218.43,0.00,26.93,KZ,KZ·KZ,Cloudflare,
43.252.229.156:443,229.47,224.09,0.00,2950.07,HK,香港·HK,Cloudflare,
85.237.211.194:8443,230.34,229.02,0.00,13.03,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
5.253.28.110:443,231.63,230.49,0.00,13.55,IN,印度·IN,Cloudflare,
5.253.30.225:443,231.89,230.77,0.00,20.43,IN,印度·IN,Cloudflare,5.253.30.225:443
157.20.27.35:443,233.70,232.13,0.00,23.82,IN,印度·IN,Cloudflare,157.20.27.35:443
216.173.67.119:443,238.88,237.10,0.00,23.91,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
136.0.254.164:443,239.99,238.11,0.00,24.27,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
198.20.153.247:443,240.83,237.59,0.00,24.42,MY,马来西亚·MY,Cloudflare,198.20.153.247:443
166.88.7.158:443,241.23,238.94,0.00,24.35,MY,马来西亚·MY,Cloudflare,166.88.7.158:443
139.84.146.103:8443,243.06,241.99,0.00,24.02,IN,印度·IN,Cloudflare,139.84.146.103:8443
88.218.95.171:2053,256.81,250.69,0.00,15.40,US,美国·US,Cloudflare,
139.84.235.99:443,257.98,255.81,0.00,22.81,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.168.252:2053,266.47,262.12,0.00,22.39,IN,印度·IN,Cloudflare,139.84.168.252:2053
