目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.64.59.22:443,112.67,112.53,0.00,28.57,BR,巴西·BR,Cloudflare,104.64.59.22:443
45.12.28.95:443,112.79,110.69,0.00,37.65,EE,EE·EE,Cloudflare,
45.38.139.23:8443,112.86,109.34,0.00,38.14,LV,LV·LV,Cloudflare,
89.125.248.243:443,112.87,109.31,0.00,37.67,LT,LT·LT,Cloudflare,
195.123.210.109:443,112.92,109.66,0.00,34.10,LV,LV·LV,Cloudflare,
78.17.111.227:8443,112.95,109.08,0.00,36.29,FI,芬兰·FI,Cloudflare,
216.128.168.232:8443,113.43,113.30,0.00,41.82,BR,巴西·BR,Cloudflare,
185.36.140.244:443,114.28,111.21,0.00,38.10,EE,EE·EE,Cloudflare,
146.235.59.153:2053,114.87,114.71,0.00,32.80,BR,巴西·BR,Cloudflare,146.235.59.153:2053
94.131.19.16:443,114.96,114.65,0.00,36.22,BR,巴西·BR,Cloudflare,
152.67.41.217:443,115.11,114.61,0.00,38.15,BR,巴西·BR,Cloudflare,
65.108.157.84:443,115.18,113.50,0.00,38.65,FI,芬兰·FI,Cloudflare,65.108.157.84:443
91.218.212.223:443,115.88,114.98,0.00,24.36,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.48.250.175:443,115.93,115.60,0.00,33.09,RS,RS·RS,Cloudflare,
194.34.236.172:8443,116.23,112.74,0.00,37.98,FI,芬兰·FI,Cloudflare,194.34.236.172:8443
185.223.253.115:443,116.25,112.49,0.00,33.26,BG,保加利亚·BG,Cloudflare,
194.135.83.166:8443,116.34,115.49,0.00,22.26,LT,LT·LT,Cloudflare,
148.253.214.189:8443,116.36,115.52,0.00,38.46,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
134.65.237.190:8443,116.68,116.31,0.00,29.79,BR,巴西·BR,Cloudflare,134.65.237.190:8443
89.185.82.188:443,116.84,114.40,0.00,13.68,MK,MK·MK,Cloudflare,
139.100.226.187:8443,117.19,115.11,0.00,36.48,RU,俄罗斯·RU,Cloudflare,139.100.226.187:8443
82.152.132.60:443,117.27,115.44,0.00,42.19,RO,罗马尼亚·RO,Cloudflare,
185.162.10.15:443,117.48,115.38,0.00,32.62,BG,保加利亚·BG,Cloudflare,
83.147.216.129:8443,117.53,116.15,0.00,39.23,SE,瑞典·SE,Cloudflare,83.147.216.129:8443
31.76.56.53:443,117.55,115.48,0.00,36.19,FI,芬兰·FI,Cloudflare,31.76.56.53:443
85.193.91.179:443,117.62,114.36,0.00,10.98,RU,俄罗斯·RU,Cloudflare,
148.253.214.60:443,117.90,116.58,0.00,42.81,BG,保加利亚·BG,Cloudflare,148.253.214.60:443
91.215.153.127:443,118.63,116.11,0.00,366.92,BG,保加利亚·BG,Cloudflare,
185.223.253.172:443,118.92,117.48,0.00,41.44,BG,保加利亚·BG,Cloudflare,185.223.253.172:443
82.118.230.42:8443,119.04,114.01,0.00,35.70,BG,保加利亚·BG,Cloudflare,
46.226.160.92:8443,119.67,117.11,0.00,43.94,FI,芬兰·FI,Cloudflare,
193.169.228.116:443,119.74,119.43,0.00,43.96,IL,以色列·IL,Cloudflare,193.169.228.116:443
178.214.211.48:8443,119.81,117.95,0.00,33.84,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
yx.cloudflare.182682.xyz:443,120.21,2.56,0.00,63.95,US,美国·US,Cloudflare,182682
64.176.15.110:2053,120.25,115.42,0.00,41.23,CL,智利·CL,Cloudflare,
62.60.151.252:8443,120.64,118.96,0.00,43.14,FI,芬兰·FI,Cloudflare,
85.193.91.109:443,120.80,115.84,0.00,102.83,RU,俄罗斯·RU,Cloudflare,
93.114.194.185:8443,120.89,114.43,0.00,37.09,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
91.250.248.68:443,121.11,120.58,0.00,39.29,GR,希腊·GR,Cloudflare,91.250.248.68:443
103.102.229.45:443,121.31,119.51,0.00,39.79,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
85.193.91.197:443,121.90,113.47,0.00,4153.79,RU,俄罗斯·RU,Cloudflare,
64.176.4.154:8443,121.95,115.11,0.00,41.53,CL,智利·CL,Cloudflare,64.176.4.154:8443
144.31.217.95:443,122.15,115.67,0.00,40.95,NO,挪威·NO,Cloudflare,144.31.217.95:443
45.145.14.168:8443,122.28,119.26,0.00,42.53,FI,芬兰·FI,Cloudflare,
195.58.49.35:443,122.76,122.02,0.00,180.00,RU,俄罗斯·RU,Cloudflare,
185.39.30.67:2053,123.52,120.44,0.00,36.47,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
62.133.63.127:443,123.57,122.25,0.00,42.43,TR,土耳其·TR,Cloudflare,62.133.63.127:443
77.110.120.16:443,123.60,115.83,0.00,38.27,SE,瑞典·SE,Cloudflare,77.110.120.16:443
37.221.79.54:8443,125.04,122.38,0.00,41.09,TR,土耳其·TR,Cloudflare,
62.60.151.202:443,126.20,118.21,0.00,33.63,SE,瑞典·SE,Cloudflare,62.60.151.202:443
45.10.190.30:443,127.74,127.31,0.00,35.75,GR,希腊·GR,Cloudflare,45.10.190.30:443
194.36.85.113:443,128.67,127.87,0.00,41.65,TR,土耳其·TR,Cloudflare,194.36.85.113:443
194.180.191.249:443,128.69,126.56,0.00,34.42,MD,MD·MD,Cloudflare,
194.180.191.123:443,128.91,128.37,0.00,37.55,MD,MD·MD,Cloudflare,
82.26.198.89:443,129.04,126.85,0.00,41.82,TR,土耳其·TR,Cloudflare,82.26.198.89:443
85.121.177.192:8443,129.25,127.65,0.00,34.51,MD,MD·MD,Cloudflare,
185.255.93.189:443,129.90,128.29,0.00,36.43,TR,土耳其·TR,Cloudflare,
188.132.192.145:2087,130.61,127.20,0.00,41.31,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
213.232.235.54:8443,130.99,123.58,0.00,39.65,MD,MD·MD,Cloudflare,
94.103.188.145:443,131.32,127.62,0.00,26.70,MD,MD·MD,Cloudflare,
109.120.185.18:443,132.53,115.90,0.00,38.81,FI,芬兰·FI,Cloudflare,
194.58.109.32:443,133.33,131.19,0.00,1067.58,RU,俄罗斯·RU,Cloudflare,
45.90.218.11:443,133.51,130.62,0.00,42.03,RU,俄罗斯·RU,Cloudflare,
45.141.148.137:443,135.03,133.77,0.00,44.69,TR,土耳其·TR,Cloudflare,45.141.148.137:443
85.137.59.34:443,138.55,137.16,0.00,37.37,NL,荷兰·NL,Cloudflare,
168.100.9.121:443,139.73,137.37,0.00,49.42,NL,荷兰·NL,Cloudflare,
168.100.9.20:443,139.89,137.24,0.00,113.57,NL,荷兰·NL,Cloudflare,
194.55.166.65:2087,140.17,138.57,0.00,18.06,CY,CY·CY,Cloudflare,
2.56.207.67:443,145.77,142.84,0.00,36.66,AM,AM·AM,Cloudflare,
43.174.195.1:443,151.02,148.07,0.00,43.60,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
45.133.234.81:443,153.77,153.23,0.00,37.87,RU,俄罗斯·RU,Cloudflare,45.133.234.81:443
94.43.238.112:2053,153.88,152.37,0.00,26.50,GE,GE·GE,Cloudflare,
45.137.181.203:443,156.62,156.34,0.00,1967.77,JP,日本·JP,Cloudflare,
45.137.181.228:443,156.69,156.38,0.00,1334.46,JP,日本·JP,Cloudflare,
66.42.41.35:443,156.71,156.48,0.00,37.38,JP,日本·JP,Cloudflare,66.42.41.35:443
45.137.181.230:443,156.80,156.66,0.00,2149.97,JP,日本·JP,Cloudflare,
45.192.242.145:443,156.81,156.67,0.00,37.26,JP,日本·JP,Cloudflare,45.192.242.145:443
108.160.136.71:443,156.90,156.57,0.00,37.28,JP,日本·JP,Cloudflare,
80.96.156.58:443,156.92,156.68,0.00,35.28,JP,日本·JP,Cloudflare,
167.179.113.206:443,156.94,156.85,0.00,37.51,JP,日本·JP,Cloudflare,
43.224.33.225:8443,156.95,156.70,0.00,37.11,JP,日本·JP,Cloudflare,43.224.33.225:8443
152.70.108.9:443,157.37,157.03,0.00,37.15,JP,日本·JP,Cloudflare,152.70.108.9:443
57.180.48.227:443,157.70,157.52,0.00,28.03,JP,日本·JP,Cloudflare,
132.226.5.163:443,157.74,156.66,0.00,31.86,JP,日本·JP,Cloudflare,
45.137.181.229:443,157.99,156.78,0.00,251.30,JP,日本·JP,Cloudflare,
202.144.195.187:443,158.44,157.53,0.00,18.64,JP,日本·JP,Cloudflare,202.144.195.187:443
52.194.215.93:443,158.60,157.66,0.00,37.03,JP,日本·JP,Cloudflare,
131.255.6.88:443,159.09,147.19,0.00,38.00,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
45.192.248.36:443,163.11,158.37,0.00,34.77,JP,日本·JP,Cloudflare,45.192.248.36:443
157.22.133.86:443,169.23,167.64,0.00,31.26,UZ,UZ·UZ,Cloudflare,
84.235.250.237:443,172.74,167.00,0.00,29.58,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
199.189.252.112:2083,172.88,167.28,0.00,32.89,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,175.95,169.59,0.00,27.84,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
95.174.68.155:2083,176.29,168.36,0.00,33.47,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
139.185.50.75:443,177.57,166.82,0.00,409.95,AE,阿联酋·AE,Cloudflare,
147.78.0.186:2053,177.60,168.77,0.00,20.54,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
104.238.24.75:443,179.15,168.61,0.00,29.16,KZ,KZ·KZ,Cloudflare,
109.248.18.145:443,179.69,165.61,0.00,29.99,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,179.79,169.01,0.00,33.00,SA,沙特·SA,Cloudflare,
64.176.230.12:443,182.21,180.90,0.00,32.18,KR,韩国·KR,Cloudflare,64.176.230.12:443
64.110.70.64:443,182.42,179.18,0.00,26.18,KR,韩国·KR,Cloudflare,64.110.70.64:443
129.154.197.113:443,182.92,181.02,0.00,28.62,KR,韩国·KR,Cloudflare,
161.118.153.136:443,183.48,179.39,0.00,27.81,KR,韩国·KR,Cloudflare,161.118.153.136:443
172.86.77.145:443,184.52,179.76,0.00,12.98,AE,阿联酋·AE,Cloudflare,
151.242.188.249:443,185.75,185.59,0.00,31.29,TW,台·湾·TW,Cloudflare,
119.28.162.39:8443,185.80,181.55,0.00,10.32,KR,韩国·KR,Cloudflare,
151.242.189.48:8443,186.04,185.82,0.00,31.44,TW,台·湾·TW,Cloudflare,
109.248.18.169:443,186.18,168.91,0.00,24.88,KZ,KZ·KZ,Cloudflare,
154.40.60.193:443,186.32,185.90,0.00,31.24,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,186.34,185.61,0.00,31.42,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,186.49,185.90,0.00,29.83,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,187.24,186.41,0.00,142.90,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,188.40,186.92,0.00,214.70,TW,台·湾·TW,Cloudflare,
51.170.85.31:8443,188.99,187.59,0.00,31.01,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
209.38.82.114:443,193.11,190.65,0.00,27.09,AU,澳大利亚·AU,Cloudflare,
144.24.73.232:443,193.53,191.49,0.00,27.22,KR,韩国·KR,Cloudflare,144.24.73.232:443
5.253.29.83:443,194.75,184.26,0.00,26.70,IN,印度·IN,Cloudflare,5.253.29.83:443
168.144.68.202:443,195.12,193.70,0.00,26.75,IN,印度·IN,Cloudflare,
170.64.237.192:443,195.41,190.29,0.00,25.80,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
134.185.114.16:443,195.82,192.17,0.00,26.42,KR,韩国·KR,Cloudflare,
146.56.119.205:443,195.89,192.71,0.00,30.28,KR,韩国·KR,Cloudflare,
168.110.112.196:8443,196.57,193.09,0.00,30.12,KR,韩国·KR,Cloudflare,
103.43.75.82:443,197.21,190.77,0.00,30.16,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
202.125.16.41:8443,197.45,192.57,0.00,21.94,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
192.9.175.224:443,201.36,198.93,0.00,28.99,AU,澳大利亚·AU,Cloudflare,
156.224.77.87:443,202.02,198.40,0.00,28.39,HK,香港·HK,Cloudflare,
82.27.116.182:8443,202.29,200.18,0.00,25.44,HK,香港·HK,Cloudflare,82.27.116.182:8443
139.28.169.72:443,202.45,200.60,0.00,27.70,HK,香港·HK,Cloudflare,
68.64.176.59:443,202.49,201.58,0.00,126.53,HK,香港·HK,Cloudflare,
82.27.11.11:443,203.26,201.02,0.00,24.85,HK,香港·HK,Cloudflare,
47.239.69.44:443,203.52,201.14,0.00,16.35,HK,香港·HK,Cloudflare,
152.69.169.24:443,203.55,201.43,0.00,23.90,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
38.55.198.234:443,203.93,201.12,0.00,99.39,HK,香港·HK,Cloudflare,
39.109.50.208:443,204.98,200.75,0.00,29.09,HK,香港·HK,Cloudflare,39.109.50.208:443
13.200.106.232:443,207.14,197.33,0.00,27.40,IN,印度·IN,Cloudflare,13.200.106.232:443
172.236.187.52:443,209.20,195.09,0.00,29.90,IN,印度·IN,Cloudflare,
103.30.76.74:443,211.70,210.60,0.00,721.42,HK,香港·HK,Cloudflare,
85.121.245.177:443,215.29,211.82,0.00,26.07,HK,香港·HK,Cloudflare,85.121.245.177:443
139.84.221.153:8443,217.87,204.85,0.00,28.45,IN,印度·IN,Cloudflare,
139.84.242.103:443,219.10,217.99,0.00,26.96,ZA,南非·ZA,Cloudflare,
178.128.125.147:443,222.97,222.51,0.00,23.54,SG,新加坡·SG,Cloudflare,178.128.125.147:443
45.32.124.17:443,223.28,220.30,0.00,25.75,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,224.27,220.30,0.00,26.31,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,224.27,219.87,0.00,26.72,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,224.66,222.14,0.00,1111.17,SG,新加坡·SG,Cloudflare,
188.166.182.18:443,225.77,222.81,0.00,24.94,SG,新加坡·SG,Cloudflare,
134.209.104.130:443,225.87,222.10,0.00,24.87,SG,新加坡·SG,Cloudflare,134.209.104.130:443
5.223.51.84:443,226.66,222.21,0.00,25.79,SG,新加坡·SG,Cloudflare,5.223.51.84:443
139.84.168.252:8443,228.48,204.40,0.00,28.17,IN,印度·IN,Cloudflare,139.84.168.252:8443
168.144.45.134:8443,228.70,222.77,0.00,26.21,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
149.118.144.163:443,229.35,225.36,0.00,25.22,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
47.250.212.59:2053,231.81,227.62,0.00,25.33,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
23.27.28.131:443,233.68,231.88,0.00,612.93,MY,马来西亚·MY,Cloudflare,
216.173.67.159:443,233.80,232.58,0.00,24.53,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
43.229.254.182:443,235.97,235.14,0.00,24.65,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
43.229.254.71:443,236.93,235.62,0.00,26.12,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
156.38.157.171:8443,237.46,235.36,0.00,24.47,ZA,南非·ZA,Cloudflare,
202.155.95.132:443,238.40,234.82,0.00,24.03,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
160.191.50.99:443,242.52,238.85,0.00,24.33,VN,越南·VN,Cloudflare,160.191.50.99:443
160.25.75.40:443,242.95,238.33,0.00,22.64,VN,越南·VN,Cloudflare,160.25.75.40:443
23.111.15.141:443,244.62,242.75,0.00,24.35,SG,新加坡·SG,Cloudflare,23.111.15.141:443
216.173.67.59:443,248.47,228.64,0.00,25.56,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
118.27.150.97:8443,249.54,247.46,0.00,23.29,TH,泰国·TH,Cloudflare,118.27.150.97:8443
45.150.131.246:443,252.86,244.81,0.00,22.68,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:2053,255.37,253.66,0.00,23.53,AM,AM·AM,Cloudflare,
5.199.162.130:443,268.40,113.82,0.00,48.78,LT,LT·LT,Cloudflare,
