目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.197.161.103:443,27.02,23.06,0.00,21.71,CA,加拿大·CA,Cloudflare,138.197.161.103:443
104.20.62.228:443,27.05,23.23,0.00,22.63,US,美国·US,Cloudflare,
138.197.160.106:443,27.23,26.77,0.00,18.54,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.231.7:443,28.62,24.82,0.00,17.80,CA,加拿大·CA,Cloudflare,178.128.231.7:443
104.20.50.22:443,29.56,23.13,0.00,24.62,US,美国·US,Cloudflare,
143.198.234.15:443,38.72,37.34,0.00,25.48,US,美国·US,Cloudflare,
209.141.33.90:443,39.38,36.24,0.00,81.82,US,美国·US,Cloudflare,
216.40.85.231:443,42.11,38.23,0.00,24.96,US,美国·US,Cloudflare,
144.217.12.20:8443,42.30,41.36,0.00,27.86,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
23.27.244.89:443,42.74,42.42,0.00,2819.15,US,美国·US,Cloudflare,
216.40.85.94:443,43.92,37.77,0.00,22.77,US,美国·US,Cloudflare,
24.120.102.146:443,45.23,44.46,0.00,30.46,US,美国·US,Cloudflare,
154.17.25.76:443,45.99,42.06,0.00,36.90,US,美国·US,Cloudflare,154.17.25.76:443
192.3.1.218:443,46.05,39.15,0.00,31.10,US,美国·US,Cloudflare,192.3.1.218:443
216.238.86.91:443,51.92,51.66,0.00,22.57,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
208.85.19.254:8443,101.24,99.17,0.00,29.33,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
63.32.194.15:8443,101.42,93.78,0.00,13.04,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,101.53,98.96,0.00,27.50,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
51.241.130.35:443,104.29,100.09,0.00,37.85,GB,英国·GB,Cloudflare,
104.248.160.220:443,106.36,100.73,0.00,27.53,GB,英国·GB,Cloudflare,
146.0.79.245:443,106.73,105.00,0.00,843.84,NL,荷兰·NL,Cloudflare,
144.126.201.81:443,107.09,104.75,0.00,30.38,GB,英国·GB,Cloudflare,
185.130.225.13:443,107.20,105.03,0.00,8054.49,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,107.27,104.20,0.00,14.59,NL,荷兰·NL,Cloudflare,
159.65.81.97:2053,107.94,106.03,0.00,34.50,GB,英国·GB,Cloudflare,159.65.81.97:2053
193.219.99.178:8443,108.07,105.67,0.00,37.48,GB,英国·GB,Cloudflare,193.219.99.178:8443
134.209.24.145:443,108.30,102.26,0.00,37.51,GB,英国·GB,Cloudflare,134.209.24.145:443
57.128.183.133:8443,108.72,100.94,0.00,31.68,GB,英国·GB,Cloudflare,57.128.183.133:8443
192.81.223.48:2096,109.39,105.36,0.00,26.18,NL,荷兰·NL,Cloudflare,192.81.223.48:2096
5.157.30.18:8443,109.45,104.34,0.00,43.48,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.60:8443,109.49,106.74,0.00,33.64,GB,英国·GB,Cloudflare,193.219.99.60:8443
185.130.225.165:443,109.57,106.25,0.00,31.21,NL,荷兰·NL,Cloudflare,
31.207.45.74:443,109.83,105.76,0.00,11.42,NL,荷兰·NL,Cloudflare,
134.209.30.166:443,109.88,108.14,0.00,26.88,GB,英国·GB,Cloudflare,
57.129.137.66:443,109.95,105.02,0.00,758.17,GB,英国·GB,Cloudflare,
57.128.179.254:443,110.15,107.15,0.00,29.53,GB,英国·GB,Cloudflare,
193.219.99.203:8443,110.37,106.30,0.00,30.48,GB,英国·GB,Cloudflare,
5.157.30.26:8443,111.26,106.97,0.00,42.42,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
188.226.217.214:443,111.34,108.75,0.00,25.30,NL,荷兰·NL,Cloudflare,188.226.217.214:443
45.144.28.101:443,111.55,106.36,0.00,18.59,FR,法国·FR,Cloudflare,
185.186.244.148:443,111.85,104.13,0.00,53.17,NL,荷兰·NL,Cloudflare,
194.93.61.49:443,112.08,108.66,0.00,22.98,NL,荷兰·NL,Cloudflare,194.93.61.49:443
167.160.177.68:2096,113.55,106.00,0.00,34.04,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
45.95.235.205:443,113.81,110.46,0.00,476.03,DE,德国·DE,Cloudflare,
95.182.81.172:443,113.84,111.39,0.00,34.44,FR,法国·FR,Cloudflare,
194.76.146.25:443,114.50,111.77,0.00,28.50,FR,法国·FR,Cloudflare,
198.55.103.33:443,116.81,115.22,0.00,26.69,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
192.36.27.150:8443,117.03,113.72,0.00,28.71,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
141.227.137.177:2053,117.11,108.23,0.00,35.75,BE,比利时·BE,Cloudflare,141.227.137.177:2053
199.68.196.28:443,117.89,111.08,0.00,29.09,CH,瑞士·CH,Cloudflare,199.68.196.28:443
2.7.113.69:443,117.90,114.90,0.00,27.61,FR,法国·FR,Cloudflare,
52.57.201.75:443,117.94,112.98,0.00,31.10,DE,德国·DE,Cloudflare,52.57.201.75:443
185.195.69.209:2053,118.00,115.37,0.00,30.03,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
169.58.77.40:2053,118.91,117.29,0.00,28.52,FR,法国·FR,Cloudflare,169.58.77.40:2053
31.25.88.11:443,119.16,118.33,0.00,31.55,DE,德国·DE,Cloudflare,
147.90.26.6:443,119.87,116.04,0.00,29.57,FR,法国·FR,Cloudflare,147.90.26.6:443
5.249.255.116:443,120.32,116.27,0.00,29.24,DK,丹麦·DK,Cloudflare,
51.195.45.195:443,120.41,112.16,0.00,42.66,DE,德国·DE,Cloudflare,
94.177.231.152:443,120.61,119.46,0.00,32.98,DE,德国·DE,Cloudflare,94.177.231.152:443
45.134.15.248:443,120.80,113.19,0.00,213.43,DE,德国·DE,Cloudflare,
109.172.94.111:8443,121.10,114.85,0.00,23.70,GB,英国·GB,Cloudflare,109.172.94.111:8443
185.28.38.235:443,121.25,115.73,0.00,28.60,NL,荷兰·NL,Cloudflare,185.28.38.235:443
46.101.152.234:2096,121.29,117.29,0.00,33.24,DE,德国·DE,Cloudflare,46.101.152.234:2096
92.113.150.186:8443,121.43,112.19,0.00,22.82,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
5.61.56.55:443,121.67,120.16,0.00,618.90,NL,荷兰·NL,Cloudflare,
94.177.8.78:2053,122.16,120.21,0.00,37.75,AT,奥地利·AT,Cloudflare,
185.58.159.26:443,122.18,116.10,0.00,35.83,DE,德国·DE,Cloudflare,
176.96.138.187:443,122.69,118.25,0.00,25.69,DE,德国·DE,Cloudflare,
199.68.196.119:443,123.04,118.07,0.00,32.20,CH,瑞士·CH,Cloudflare,
51.195.45.232:443,123.21,115.27,0.00,33.02,DE,德国·DE,Cloudflare,
195.133.38.227:443,123.25,117.40,0.00,16.21,NL,荷兰·NL,Cloudflare,
217.177.10.159:443,123.38,118.80,0.00,36.09,DE,德国·DE,Cloudflare,
31.77.154.69:443,123.55,115.53,0.00,31.75,IT,意大利·IT,Cloudflare,31.77.154.69:443
141.227.149.235:2053,123.58,116.77,0.00,36.97,CH,瑞士·CH,Cloudflare,
193.200.238.239:8443,124.23,119.61,0.00,34.70,NO,挪威·NO,Cloudflare,193.200.238.239:8443
91.107.178.48:2053,124.35,121.33,0.00,39.54,DE,德国·DE,Cloudflare,91.107.178.48:2053
147.90.26.60:443,124.57,117.97,0.00,42.66,UN,未知·UN,Cloudflare,ME·ME
46.29.238.144:443,124.70,113.72,0.00,41.58,NO,挪威·NO,Cloudflare,46.29.238.144:443
132.243.203.208:8443,125.10,121.63,0.00,37.04,AT,奥地利·AT,Cloudflare,
91.199.160.188:443,125.14,118.39,0.00,38.14,CZ,捷克·CZ,Cloudflare,
185.167.234.192:443,125.48,121.72,0.00,35.92,CH,瑞士·CH,Cloudflare,185.167.234.192:443
31.57.190.44:443,125.52,122.14,0.00,38.61,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.61:443,125.84,121.59,0.00,35.28,ES,西班牙·ES,Cloudflare,31.57.190.61:443
141.227.139.175:443,125.84,124.69,0.00,36.11,CH,瑞士·CH,Cloudflare,141.227.139.175:443
31.57.190.29:443,126.01,124.19,0.00,37.26,ES,西班牙·ES,Cloudflare,31.57.190.29:443
64.188.81.151:443,126.02,115.54,0.00,37.90,SE,瑞典·SE,Cloudflare,64.188.81.151:443
2.26.250.79:443,126.11,122.00,0.00,40.26,DE,德国·DE,Cloudflare,2.26.250.79:443
31.57.190.34:443,126.11,121.65,0.00,37.21,ES,西班牙·ES,Cloudflare,
93.92.112.187:8443,126.21,118.27,0.00,39.23,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
31.57.190.9:443,126.53,123.74,0.00,34.81,ES,西班牙·ES,Cloudflare,31.57.190.9:443
161.35.199.176:2083,126.93,120.05,0.00,32.24,DE,德国·DE,Cloudflare,161.35.199.176:2083
151.158.1.228:443,127.10,120.05,0.00,41.13,CH,瑞士·CH,Cloudflare,151.158.1.228:443
185.237.225.95:443,127.25,121.82,0.00,31.44,CH,瑞士·CH,Cloudflare,185.237.225.95:443
45.153.48.157:443,127.29,120.73,0.00,42.74,DK,丹麦·DK,Cloudflare,45.153.48.157:443
46.101.121.62:2096,127.61,125.50,0.00,32.59,DE,德国·DE,Cloudflare,46.101.121.62:2096
194.5.98.17:443,127.67,120.16,0.00,40.74,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.75:443,127.67,125.94,0.00,37.02,ES,西班牙·ES,Cloudflare,31.57.190.75:443
87.236.146.76:443,127.80,119.11,0.00,38.33,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
5.249.148.85:443,127.84,124.25,0.00,36.24,IT,意大利·IT,Cloudflare,
64.188.97.15:443,127.93,124.40,0.00,39.52,DE,德国·DE,Cloudflare,
92.61.71.49:443,128.15,120.20,0.00,33.76,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
87.120.126.180:443,128.21,127.57,0.00,18.08,DE,德国·DE,Cloudflare,
172.235.229.214:443,128.27,122.45,0.00,30.41,IT,意大利·IT,Cloudflare,172.235.229.214:443
94.242.59.38:443,128.76,123.34,0.00,39.17,SE,瑞典·SE,Cloudflare,
195.58.38.109:443,128.98,112.85,0.00,42.05,DE,德国·DE,Cloudflare,
193.181.212.80:443,129.13,123.85,0.00,40.85,DK,丹麦·DK,Cloudflare,
172.238.238.203:2053,129.23,121.27,0.00,31.80,IT,意大利·IT,Cloudflare,172.238.238.203:2053
193.181.211.52:2053,129.29,127.05,0.00,39.27,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
37.46.211.176:8443,129.32,128.25,0.00,31.18,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
152.53.100.177:443,129.37,127.45,0.00,41.38,AT,奥地利·AT,Cloudflare,152.53.100.177:443
77.37.96.247:443,129.59,126.46,0.00,39.80,DK,丹麦·DK,Cloudflare,
193.181.212.25:443,129.77,126.28,0.00,38.41,DK,丹麦·DK,Cloudflare,193.181.212.25:443
82.118.16.161:443,130.39,121.48,0.00,29.10,IT,意大利·IT,Cloudflare,82.118.16.161:443
45.59.117.171:443,130.49,125.53,0.00,31.83,CH,瑞士·CH,Cloudflare,45.59.117.171:443
185.146.234.91:443,130.58,125.75,0.00,28.87,IS,IS·IS,Cloudflare,
37.252.189.207:443,130.62,126.58,0.00,32.34,AT,奥地利·AT,Cloudflare,37.252.189.207:443
159.253.21.228:443,131.01,125.60,0.00,36.41,EE,EE·EE,Cloudflare,
202.61.196.15:443,131.29,118.36,0.00,30.55,DE,德国·DE,Cloudflare,202.61.196.15:443
151.241.215.143:8443,131.48,116.33,0.00,38.70,IT,意大利·IT,Cloudflare,
193.124.57.87:443,131.57,125.95,0.00,41.76,CZ,捷克·CZ,Cloudflare,
195.133.35.154:443,131.71,125.54,0.00,37.17,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
188.215.31.36:8443,132.04,125.20,0.00,40.53,LV,LV·LV,Cloudflare,
45.137.181.232:443,132.18,131.58,0.00,2232.66,JP,日本·JP,Cloudflare,
193.180.209.21:443,132.44,128.64,0.00,38.01,DK,丹麦·DK,Cloudflare,
185.72.10.89:8443,132.73,128.79,0.00,33.82,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
84.208.211.208:8443,132.83,129.43,0.00,28.57,NO,挪威·NO,Cloudflare,84.208.211.208:8443
5.34.222.222:443,132.87,131.99,0.00,39.34,JP,日本·JP,Cloudflare,
81.29.149.219:2053,132.90,130.08,0.00,39.31,NO,挪威·NO,Cloudflare,81.29.149.219:2053
80.211.250.20:8443,132.92,129.55,0.00,32.97,PL,波兰·PL,Cloudflare,
185.36.141.67:8443,133.08,124.32,0.00,39.65,EE,EE·EE,Cloudflare,
153.121.45.101:443,133.17,132.41,0.00,39.19,JP,日本·JP,Cloudflare,
154.12.190.138:443,133.43,132.25,0.00,3205.97,JP,日本·JP,Cloudflare,
194.67.200.16:443,133.61,125.91,0.00,38.50,FI,芬兰·FI,Cloudflare,
54.95.87.207:443,133.61,132.83,0.00,19.44,JP,日本·JP,Cloudflare,54.95.87.207:443
64.176.15.110:2053,133.73,130.19,0.00,42.16,CL,智利·CL,Cloudflare,64.176.15.110:2053
195.133.92.20:443,133.99,128.12,0.00,29.60,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
91.196.161.69:443,133.99,128.55,0.00,36.90,PL,波兰·PL,Cloudflare,91.196.161.69:443
194.135.83.166:8443,134.08,131.51,0.00,19.94,LT,LT·LT,Cloudflare,
5.101.114.88:8443,134.30,127.17,0.00,36.63,UN,未知·UN,Cloudflare,EE·EE
140.245.89.136:443,134.31,132.26,0.00,33.89,JP,日本·JP,Cloudflare,
52.196.63.84:443,134.58,133.18,0.00,32.94,JP,日本·JP,Cloudflare,52.196.63.84:443
62.182.195.6:443,134.84,121.90,0.00,37.67,SE,瑞典·SE,Cloudflare,62.182.195.6:443
89.28.236.192:8443,134.92,133.45,0.00,39.94,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
85.121.50.16:443,135.05,132.20,0.00,39.46,JP,日本·JP,Cloudflare,
188.215.31.134:8443,135.18,126.51,0.00,41.13,LV,LV·LV,Cloudflare,
172.237.5.239:443,135.27,132.42,0.00,34.68,JP,日本·JP,Cloudflare,172.237.5.239:443
13.140.16.35:443,135.34,127.98,0.00,33.00,LV,LV·LV,Cloudflare,
132.243.255.97:8443,135.68,124.03,0.00,35.91,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.59.125.191:443,136.29,134.63,0.00,39.28,CH,瑞士·CH,Cloudflare,
87.120.222.207:443,136.32,131.85,0.00,31.79,CH,瑞士·CH,Cloudflare,
185.48.251.115:443,136.61,128.26,0.00,28.07,RS,RS·RS,Cloudflare,
84.32.208.198:443,136.67,130.26,0.00,37.83,SE,瑞典·SE,Cloudflare,
185.126.64.240:443,136.89,132.36,0.00,35.69,PL,波兰·PL,Cloudflare,185.126.64.240:443
31.76.22.109:443,136.91,132.64,0.00,33.54,PL,波兰·PL,Cloudflare,31.76.22.109:443
5.188.16.113:443,136.94,130.04,0.00,38.42,EE,EE·EE,Cloudflare,
54.168.92.108:443,136.95,133.23,0.00,19.74,JP,日本·JP,Cloudflare,
94.176.235.22:443,136.97,131.19,0.00,32.84,UN,未知·UN,Cloudflare,LT·LT
70.34.243.123:443,137.07,133.03,0.00,37.48,PL,波兰·PL,Cloudflare,70.34.243.123:443
2.27.50.174:443,137.17,135.72,0.00,31.40,FI,芬兰·FI,Cloudflare,2.27.50.174:443
65.21.122.159:443,137.19,131.86,0.00,30.31,FI,芬兰·FI,Cloudflare,65.21.122.159:443
185.203.119.101:443,137.53,136.06,0.00,31.45,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
5.175.236.48:443,137.78,125.86,0.00,35.33,SE,瑞典·SE,Cloudflare,
185.141.61.113:2053,137.86,133.54,0.00,29.10,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
54.37.139.89:8443,137.91,133.87,0.00,34.79,PL,波兰·PL,Cloudflare,54.37.139.89:8443
91.215.153.239:443,138.11,130.03,0.00,65.53,BG,保加利亚·BG,Cloudflare,
94.142.255.4:443,138.16,135.60,0.00,33.48,PL,波兰·PL,Cloudflare,
91.149.167.147:8443,138.43,135.56,0.00,31.06,BY,BY·BY,Cloudflare,
94.142.255.23:443,138.45,133.21,0.00,39.83,PL,波兰·PL,Cloudflare,
79.72.19.53:2083,138.72,121.22,0.00,33.82,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
216.238.110.198:8443,138.94,135.07,0.00,39.33,BR,巴西·BR,Cloudflare,216.238.110.198:8443
151.242.43.44:8443,139.24,129.93,0.00,39.94,UN,未知·UN,Cloudflare,LV·LV
77.221.136.163:443,139.38,133.55,0.00,40.97,SE,瑞典·SE,Cloudflare,77.221.136.163:443
194.247.182.120:8443,139.39,137.34,0.00,38.31,IS,IS·IS,Cloudflare,
64.110.104.30:443,139.72,139.19,0.00,31.97,JP,日本·JP,Cloudflare,
193.106.196.250:443,140.08,133.75,0.00,36.21,PL,波兰·PL,Cloudflare,
5.101.114.243:443,140.29,123.22,0.00,40.18,EE,EE·EE,Cloudflare,
94.183.191.89:443,140.48,136.64,0.00,42.34,LV,LV·LV,Cloudflare,
51.68.141.223:443,140.52,135.05,0.00,33.17,PL,波兰·PL,Cloudflare,51.68.141.223:443
85.204.107.39:8443,140.94,133.88,0.00,26.15,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
185.179.82.246:443,141.69,135.61,0.00,34.33,UN,未知·UN,Cloudflare,BY·BY
81.200.153.140:443,141.71,135.32,0.00,37.86,RU,俄罗斯·RU,Cloudflare,81.200.153.140:443
85.90.196.38:443,141.74,140.56,0.00,32.99,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
31.56.196.172:443,141.76,136.03,0.00,41.58,UN,未知·UN,Cloudflare,LV·LV
108.165.233.223:443,141.84,135.10,0.00,32.67,BG,保加利亚·BG,Cloudflare,
185.214.99.241:8443,141.88,134.65,0.00,40.81,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
38.180.111.68:443,142.60,141.57,0.00,95.82,PL,波兰·PL,Cloudflare,
195.133.18.146:443,142.61,136.42,0.00,36.54,UN,未知·UN,Cloudflare,RS·RS
191.44.32.253:443,142.72,137.03,0.00,21.07,BY,BY·BY,Cloudflare,
113.30.151.236:8443,143.09,138.20,0.00,40.23,IT,意大利·IT,Cloudflare,113.30.151.236:8443
31.56.187.26:443,143.13,130.89,0.00,29.25,EE,EE·EE,Cloudflare,
144.31.66.40:443,143.41,140.89,0.00,40.29,FI,芬兰·FI,Cloudflare,144.31.66.40:443
173.242.63.235:8443,143.47,141.82,0.00,38.45,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.237.185.110:2053,143.71,137.50,0.00,35.06,LT,LT·LT,Cloudflare,
130.12.171.173:443,143.90,133.52,0.00,36.53,LT,LT·LT,Cloudflare,
91.250.248.68:443,144.46,140.23,0.00,22.96,GR,希腊·GR,Cloudflare,91.250.248.68:443
188.255.236.80:8443,144.65,136.23,0.00,39.12,EE,EE·EE,Cloudflare,
83.147.252.185:443,144.72,133.51,0.00,457.80,FI,芬兰·FI,Cloudflare,
78.17.35.41:443,144.90,136.28,0.00,35.55,FI,芬兰·FI,Cloudflare,
62.133.63.171:443,144.93,140.95,0.00,57.10,TR,土耳其·TR,Cloudflare,
85.193.91.131:443,144.96,143.69,0.00,8174.70,RU,俄罗斯·RU,Cloudflare,
45.80.228.24:443,145.34,132.62,0.00,41.10,FI,芬兰·FI,Cloudflare,
64.176.170.68:8443,145.49,141.31,0.00,38.85,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.71.219.66:443,145.57,139.92,0.00,39.62,TR,土耳其·TR,Cloudflare,
185.82.218.224:8443,145.65,140.59,0.00,38.80,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.36.140.244:443,145.83,135.31,0.00,39.61,EE,EE·EE,Cloudflare,
77.91.69.141:8443,145.86,143.58,0.00,37.51,IL,以色列·IL,Cloudflare,77.91.69.141:8443
216.238.120.164:443,145.90,141.18,0.00,40.33,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.218.0.67:443,146.03,135.60,0.00,29.90,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
38.180.79.9:443,146.24,144.05,0.00,34.03,BR,巴西·BR,Cloudflare,38.180.79.9:443
212.192.6.66:443,146.58,142.49,0.00,25.12,TR,土耳其·TR,Cloudflare,212.192.6.66:443
85.204.107.41:8443,146.89,144.38,0.00,35.48,RO,罗马尼亚·RO,Cloudflare,
188.132.232.192:8443,146.95,140.61,0.00,32.50,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
193.187.132.11:2053,147.04,142.92,0.00,14.39,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
95.133.166.163:443,147.49,140.00,0.00,37.36,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
185.80.129.84:443,147.55,137.27,0.00,26.15,UN,未知·UN,Cloudflare,LT·LT
193.36.38.17:443,147.76,145.31,0.00,34.58,MD,MD·MD,Cloudflare,
64.188.93.201:443,147.79,143.62,0.00,36.08,FI,芬兰·FI,Cloudflare,
185.241.7.178:443,148.06,143.96,0.00,35.13,IL,以色列·IL,Cloudflare,185.241.7.178:443
91.215.153.143:443,148.34,147.37,0.00,32.88,BG,保加利亚·BG,Cloudflare,
109.120.134.57:8443,148.44,137.05,0.00,36.24,GB,英国·GB,Cloudflare,109.120.134.57:8443
91.186.217.94:443,148.78,135.58,0.00,40.43,FI,芬兰·FI,Cloudflare,
38.54.59.70:443,148.79,146.36,0.00,31.75,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.231.182.162:8443,149.78,143.50,0.00,32.21,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
109.120.134.91:2053,150.02,141.29,0.00,40.83,FR,法国·FR,Cloudflare,109.120.134.91:2053
176.42.68.134:2087,151.27,146.35,0.00,26.61,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
188.132.192.194:2053,152.19,147.17,0.00,34.89,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
45.141.148.141:443,153.13,149.68,0.00,26.01,TR,土耳其·TR,Cloudflare,45.141.148.141:443
193.36.38.222:443,153.68,151.20,0.00,27.50,UN,未知·UN,Cloudflare,MD·MD
138.16.178.169:443,154.17,145.01,0.00,32.59,RU,俄罗斯·RU,Cloudflare,
178.20.41.204:443,154.19,148.75,0.00,36.66,RU,俄罗斯·RU,Cloudflare,
203.202.232.211:443,154.28,147.65,0.00,33.86,TR,土耳其·TR,Cloudflare,
77.110.96.41:443,154.72,144.15,0.00,34.82,FI,芬兰·FI,Cloudflare,
45.140.169.106:443,154.88,151.80,0.00,35.84,RU,俄罗斯·RU,Cloudflare,
158.247.198.196:443,155.46,155.25,0.00,37.76,KR,韩国·KR,Cloudflare,158.247.198.196:443
217.60.186.23:443,155.62,152.36,0.00,35.02,RU,俄罗斯·RU,Cloudflare,217.60.186.23:443
85.155.176.105:8443,155.69,154.74,0.00,35.07,KR,韩国·KR,Cloudflare,85.155.176.105:8443
203.202.232.149:8443,156.19,144.69,0.00,32.14,TR,土耳其·TR,Cloudflare,
95.163.242.94:443,156.60,152.12,0.00,1859.65,RU,俄罗斯·RU,Cloudflare,
119.28.162.39:8443,157.61,154.51,0.00,23.80,KR,韩国·KR,Cloudflare,119.28.162.39:8443
45.136.199.148:443,157.81,135.63,0.00,41.11,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
155.103.71.111:443,157.97,153.94,0.00,36.68,TR,土耳其·TR,Cloudflare,155.103.71.111:443
95.163.242.147:443,158.83,156.04,0.00,1376.79,RU,俄罗斯·RU,Cloudflare,
193.233.244.9:8443,158.96,149.82,0.00,36.28,RU,俄罗斯·RU,Cloudflare,193.233.244.9:8443
43.202.1.219:443,159.17,158.43,0.00,27.56,KR,韩国·KR,Cloudflare,43.202.1.219:443
3.35.177.161:443,159.40,158.41,0.00,27.53,KR,韩国·KR,Cloudflare,
193.122.119.241:443,159.50,154.01,0.00,35.35,KR,韩国·KR,Cloudflare,
13.124.169.29:443,161.54,159.00,0.00,35.42,KR,韩国·KR,Cloudflare,13.124.169.29:443
140.235.38.47:443,162.34,162.19,0.00,36.29,TW,台·湾·TW,Cloudflare,
194.180.191.123:443,163.10,160.83,0.00,32.63,UN,未知·UN,Cloudflare,MD·MD
151.242.189.137:443,163.39,162.57,0.00,35.04,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,163.83,162.66,0.00,31.36,TW,台·湾·TW,Cloudflare,
138.249.20.217:2053,165.20,160.85,0.00,27.38,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
194.58.109.103:443,165.60,163.22,0.00,665.50,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,166.12,156.65,0.00,31.15,MD,MD·MD,Cloudflare,
211.72.147.91:443,166.84,166.18,0.00,33.24,TW,台·湾·TW,Cloudflare,
31.129.49.103:8443,167.07,157.95,0.00,41.16,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
192.71.27.237:443,169.38,166.74,0.00,31.70,IL,以色列·IL,Cloudflare,192.71.27.237:443
43.174.195.1:443,171.31,165.27,0.00,34.60,BR,巴西·BR,Cloudflare,43.174.195.1:443
209.38.82.114:443,173.41,172.01,0.00,28.54,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
213.111.149.58:8443,173.46,171.67,0.00,22.99,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
45.32.191.198:443,173.54,172.26,0.00,33.71,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
207.148.81.4:443,173.81,170.65,0.00,33.32,AU,澳大利亚·AU,Cloudflare,
43.161.236.173:8443,173.94,172.53,0.00,33.52,HK,香港·HK,Cloudflare,
38.207.178.173:2087,174.04,172.71,0.00,33.80,HK,香港·HK,Cloudflare,
43.132.231.159:443,174.36,172.85,0.00,22.83,HK,香港·HK,Cloudflare,43.132.231.159:443
38.55.198.149:443,174.38,172.92,0.00,496.21,HK,香港·HK,Cloudflare,
38.55.198.210:443,175.82,174.01,0.00,33.95,HK,香港·HK,Cloudflare,
43.161.227.66:443,176.01,173.45,0.00,2873.01,HK,香港·HK,Cloudflare,
149.104.25.134:443,176.48,173.18,0.00,25.42,HK,香港·HK,Cloudflare,
181.215.15.92:443,176.88,174.29,0.00,31.70,GE,GE·GE,Cloudflare,
203.69.248.40:33699,177.08,174.10,0.00,31.52,TW,台·湾·TW,Cloudflare,
192.9.162.124:8443,177.33,175.35,0.00,25.28,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
192.9.175.224:443,177.98,175.72,0.00,31.88,AU,澳大利亚·AU,Cloudflare,
158.180.5.171:443,181.59,177.30,0.00,26.25,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
140.245.65.122:443,182.22,163.17,0.00,25.55,KR,韩国·KR,Cloudflare,140.245.65.122:443
43.168.16.112:443,182.80,179.90,0.00,34.33,HK,香港·HK,Cloudflare,
45.149.186.154:443,183.51,183.29,0.00,31.58,HK,香港·HK,Cloudflare,
139.84.204.218:443,184.77,184.45,0.00,31.50,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
91.110.174.190:8443,188.47,184.14,0.00,31.76,HK,香港·HK,Cloudflare,
91.110.174.210:8443,188.57,186.39,0.00,25.46,HK,香港·HK,Cloudflare,
94.103.188.145:443,188.67,146.19,0.00,18.12,MD,MD·MD,Cloudflare,
91.110.174.173:8443,188.86,184.29,0.00,30.74,HK,香港·HK,Cloudflare,
