目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.223.82.8:443,113.36,109.17,0.00,44.00,ES,西班牙·ES,Cloudflare,185.223.82.8:443
142.132.140.155:443,113.47,108.28,0.00,283.56,DE,德国·DE,Cloudflare,
193.162.47.79:443,113.58,111.80,0.00,45.96,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
185.130.225.165:443,113.86,111.41,0.00,38.76,NL,荷兰·NL,Cloudflare,
152.53.200.152:8443,114.24,112.45,0.00,40.02,NL,荷兰·NL,Cloudflare,152.53.200.152:8443
80.211.24.43:443,114.27,112.83,0.00,35.80,IT,意大利·IT,Cloudflare,80.211.24.43:443
64.176.73.123:443,114.30,110.18,0.00,48.61,PL,波兰·PL,Cloudflare,64.176.73.123:443
93.93.118.60:8443,114.70,111.17,0.00,37.81,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
172.235.229.214:443,114.89,110.34,0.00,38.86,IT,意大利·IT,Cloudflare,172.235.229.214:443
109.172.8.37:443,115.38,109.76,0.00,33.60,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
92.113.149.70:443,115.46,112.63,0.00,42.25,DK,丹麦·DK,Cloudflare,92.113.149.70:443
144.31.29.134:8443,115.83,113.37,0.00,42.67,PL,波兰·PL,Cloudflare,
5.249.148.85:443,115.84,112.25,0.00,33.47,IT,意大利·IT,Cloudflare,5.249.148.85:443
176.105.255.38:443,115.87,110.84,0.00,29.18,PL,波兰·PL,Cloudflare,176.105.255.38:443
132.243.245.43:443,115.90,111.50,0.00,37.15,AT,奥地利·AT,Cloudflare,132.243.245.43:443
46.102.156.144:2053,116.37,114.34,0.00,40.57,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
91.184.248.209:2053,116.38,114.03,0.00,31.33,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
37.46.211.176:8443,116.48,115.34,0.00,34.63,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
31.169.126.66:443,116.51,113.38,0.00,34.74,PL,波兰·PL,Cloudflare,31.169.126.66:443
62.233.57.172:8443,116.66,114.55,0.00,44.71,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
132.243.203.243:8443,116.87,116.49,0.00,28.62,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
45.144.172.33:443,116.92,112.73,0.00,35.34,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.245.245:443,117.00,114.28,0.00,32.15,AT,奥地利·AT,Cloudflare,
5.101.117.184:443,117.05,115.79,0.00,37.67,EE,EE·EE,Cloudflare,
70.34.251.88:443,117.09,116.74,0.00,41.01,PL,波兰·PL,Cloudflare,70.34.251.88:443
91.244.70.45:8443,117.10,116.66,0.00,41.57,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
132.243.203.235:8443,117.25,114.31,0.00,37.65,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
5.45.127.84:443,117.28,116.25,0.00,36.27,EE,EE·EE,Cloudflare,
5.101.180.125:8443,117.30,116.36,0.00,40.75,EE,EE·EE,Cloudflare,
89.46.42.92:8443,117.34,115.39,0.00,41.59,SK,SK·SK,Cloudflare,
132.243.203.215:8443,117.46,116.54,0.00,31.63,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
80.211.238.227:443,117.73,112.58,0.00,36.05,IT,意大利·IT,Cloudflare,80.211.238.227:443
193.180.211.92:8443,117.74,115.48,0.00,39.45,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
132.243.245.178:443,117.86,116.64,0.00,28.16,AT,奥地利·AT,Cloudflare,132.243.245.178:443
132.243.203.224:8443,117.92,116.53,0.00,31.69,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
144.31.1.122:8443,118.24,115.19,0.00,36.00,PL,波兰·PL,Cloudflare,144.31.1.122:8443
141.227.129.211:2053,118.29,116.89,0.00,31.26,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
185.112.249.201:8443,118.46,115.27,0.00,40.30,SK,SK·SK,Cloudflare,
193.180.211.23:443,118.65,115.37,0.00,36.56,DK,丹麦·DK,Cloudflare,193.180.211.23:443
89.46.42.92:2053,118.72,118.18,0.00,33.80,SK,SK·SK,Cloudflare,
193.124.56.100:2087,118.75,112.16,0.00,37.13,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
193.180.211.155:443,118.96,116.75,0.00,33.94,DK,丹麦·DK,Cloudflare,193.180.211.155:443
80.211.134.75:443,119.10,118.30,0.00,32.47,IT,意大利·IT,Cloudflare,80.211.134.75:443
193.180.213.30:443,119.27,114.57,0.00,35.49,DK,丹麦·DK,Cloudflare,193.180.213.30:443
5.181.2.41:8443,119.38,117.41,0.00,31.75,HR,HR·HR,Cloudflare,
64.176.4.154:8443,119.44,119.09,0.00,35.53,CL,智利·CL,Cloudflare,64.176.4.154:8443
89.147.111.223:2053,119.47,119.12,0.00,35.41,IS,IS·IS,Cloudflare,
89.58.18.68:443,119.47,118.85,0.00,39.89,AT,奥地利·AT,Cloudflare,89.58.18.68:443
152.53.2.213:8443,119.54,118.16,0.00,35.66,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
85.137.165.97:443,119.78,116.93,0.00,35.14,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
64.176.9.170:8443,119.89,119.09,0.00,40.07,CL,智利·CL,Cloudflare,64.176.9.170:8443
193.181.213.45:443,120.35,118.88,0.00,36.19,DK,丹麦·DK,Cloudflare,193.181.213.45:443
64.176.12.48:443,120.36,119.21,0.00,36.34,CL,智利·CL,Cloudflare,64.176.12.48:443
37.203.209.42:443,120.36,110.07,0.00,39.78,SE,瑞典·SE,Cloudflare,
188.172.229.247:443,120.49,116.65,0.00,38.41,AT,奥地利·AT,Cloudflare,188.172.229.247:443
31.76.226.238:8443,120.68,115.09,0.00,38.07,FI,芬兰·FI,Cloudflare,31.76.226.238:8443
185.102.136.201:443,121.85,117.42,0.00,37.53,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,122.32,120.65,0.00,40.99,LT,LT·LT,Cloudflare,
45.142.212.24:443,122.57,118.31,0.00,43.70,PL,波兰·PL,Cloudflare,
31.56.196.34:8443,122.86,116.84,0.00,39.63,LV,LV·LV,Cloudflare,
185.179.82.246:443,122.99,119.94,0.00,30.90,BY,BY·BY,Cloudflare,
45.38.143.54:8443,123.65,118.71,0.00,38.11,LV,LV·LV,Cloudflare,
195.123.209.144:2083,123.92,117.51,0.00,42.29,LV,LV·LV,Cloudflare,
91.186.218.54:443,124.26,120.20,0.00,39.56,SE,瑞典·SE,Cloudflare,91.186.218.54:443
103.71.23.15:443,124.28,123.09,0.00,152.11,FI,芬兰·FI,Cloudflare,
89.46.236.118:443,124.51,121.89,0.00,15.71,RS,RS·RS,Cloudflare,
185.179.82.201:443,124.53,119.81,0.00,24.35,BY,BY·BY,Cloudflare,
77.110.97.7:443,124.79,122.87,0.00,36.09,FI,芬兰·FI,Cloudflare,
77.110.97.193:443,124.89,121.67,0.00,38.74,FI,芬兰·FI,Cloudflare,
109.172.95.93:2053,125.43,122.77,0.00,38.75,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
195.96.132.195:2053,126.07,115.91,0.00,35.22,ES,西班牙·ES,Cloudflare,
93.115.25.111:443,126.17,126.00,0.00,35.29,LT,LT·LT,Cloudflare,
176.223.140.141:443,126.29,124.32,0.00,33.37,LT,LT·LT,Cloudflare,
81.29.149.122:8443,126.95,122.95,0.00,32.72,NO,挪威·NO,Cloudflare,81.29.149.122:8443
104.128.131.94:443,126.97,122.99,0.00,40.21,FI,芬兰·FI,Cloudflare,104.128.131.94:443
77.110.96.142:443,127.10,124.14,0.00,40.80,FI,芬兰·FI,Cloudflare,
64.188.125.50:8443,127.20,125.33,0.00,37.10,FI,芬兰·FI,Cloudflare,
80.66.78.190:443,127.24,124.19,0.00,29.67,SE,瑞典·SE,Cloudflare,80.66.78.190:443
77.221.138.243:443,127.53,118.34,0.00,41.30,SE,瑞典·SE,Cloudflare,77.221.138.243:443
31.57.62.90:443,127.66,123.13,0.00,39.14,LV,LV·LV,Cloudflare,
167.104.104.226:443,128.04,123.72,0.00,41.68,SE,瑞典·SE,Cloudflare,167.104.104.226:443
185.174.135.12:443,128.59,117.77,0.00,35.65,EE,EE·EE,Cloudflare,
185.105.108.43:443,129.13,126.39,0.00,32.85,RS,RS·RS,Cloudflare,
185.36.140.228:2053,129.26,120.11,0.00,35.24,EE,EE·EE,Cloudflare,
185.48.250.138:2096,129.60,127.54,0.00,29.52,RS,RS·RS,Cloudflare,
195.133.18.146:443,129.76,126.76,0.00,35.11,RS,RS·RS,Cloudflare,
82.152.132.14:443,129.93,126.16,0.00,38.88,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
185.36.140.244:443,130.13,126.80,0.00,30.33,EE,EE·EE,Cloudflare,
212.116.115.69:443,130.59,126.06,0.00,32.04,RU,俄罗斯·RU,Cloudflare,
85.217.170.56:2053,130.81,128.24,0.00,34.84,BG,保加利亚·BG,Cloudflare,
103.75.69.104:443,131.11,128.38,0.00,38.44,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
178.208.156.194:8443,131.33,126.98,0.00,33.49,RU,俄罗斯·RU,Cloudflare,
83.147.254.71:443,131.79,118.28,0.00,39.90,SE,瑞典·SE,Cloudflare,83.147.254.71:443
147.45.76.29:443,131.79,122.61,0.00,34.78,GB,英国·GB,Cloudflare,147.45.76.29:443
217.19.4.161:2053,131.81,121.86,0.00,40.91,LV,LV·LV,Cloudflare,
46.29.234.91:8443,132.17,123.10,0.00,38.98,LT,LT·LT,Cloudflare,
178.214.211.99:443,132.22,129.48,0.00,36.58,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
5.34.182.153:8443,132.33,130.18,0.00,29.86,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
216.238.116.196:8443,132.60,129.46,0.00,38.52,BR,巴西·BR,Cloudflare,216.238.116.196:8443
91.227.77.149:8443,132.72,130.59,0.00,36.86,BG,保加利亚·BG,Cloudflare,91.227.77.149:8443
152.67.41.217:443,133.12,130.84,0.00,14.13,BR,巴西·BR,Cloudflare,152.67.41.217:443
193.24.233.68:443,133.31,133.05,0.00,33.91,CY,CY·CY,Cloudflare,
185.82.217.170:443,133.64,130.11,0.00,29.91,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
89.22.235.6:443,133.65,123.64,0.00,29.00,SE,瑞典·SE,Cloudflare,89.22.235.6:443
77.91.69.141:2053,133.73,133.33,0.00,33.50,IL,以色列·IL,Cloudflare,77.91.69.141:2053
31.57.105.33:8443,133.86,125.84,0.00,33.90,LV,LV·LV,Cloudflare,
64.177.68.51:443,133.87,131.56,0.00,36.05,IL,以色列·IL,Cloudflare,64.177.68.51:443
77.91.69.141:8443,133.99,133.15,0.00,30.22,IL,以色列·IL,Cloudflare,77.91.69.141:8443
185.86.77.181:8443,134.16,128.86,0.00,35.06,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
108.165.233.223:443,134.21,132.93,0.00,29.78,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
82.26.198.89:443,134.68,133.42,0.00,33.21,TR,土耳其·TR,Cloudflare,82.26.198.89:443
91.215.153.15:443,135.14,131.80,0.00,30.45,BG,保加利亚·BG,Cloudflare,
45.139.25.72:443,135.41,128.98,0.00,31.98,RU,俄罗斯·RU,Cloudflare,45.139.25.72:443
176.97.76.48:8443,135.41,128.60,0.00,33.50,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.83.181.112:443,135.44,130.08,0.00,36.83,EE,EE·EE,Cloudflare,
146.235.59.153:8443,135.94,132.61,0.00,31.19,BR,巴西·BR,Cloudflare,146.235.59.153:8443
62.238.47.196:443,136.25,133.50,0.00,38.64,FI,芬兰·FI,Cloudflare,62.238.47.196:443
38.180.79.9:443,136.78,132.17,0.00,31.77,BR,巴西·BR,Cloudflare,38.180.79.9:443
158.160.38.92:443,142.26,131.67,0.00,1256.67,RU,俄罗斯·RU,Cloudflare,
155.103.71.142:8443,143.98,140.55,0.00,32.15,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
45.151.102.19:8443,144.79,140.94,0.00,27.29,RU,俄罗斯·RU,Cloudflare,
101.32.98.246:443,146.16,145.98,0.00,10.18,JP,日本·JP,Cloudflare,101.32.98.246:443
45.32.34.220:443,146.36,144.67,0.00,33.38,JP,日本·JP,Cloudflare,45.32.34.220:443
45.76.216.46:443,146.45,144.42,0.00,37.23,JP,日本·JP,Cloudflare,45.76.216.46:443
45.76.208.253:443,146.46,144.24,0.00,18.55,JP,日本·JP,Cloudflare,45.76.208.253:443
193.233.244.9:8443,146.63,141.55,0.00,35.25,RU,俄罗斯·RU,Cloudflare,193.233.244.9:8443
45.77.180.114:443,146.64,144.46,0.00,32.79,JP,日本·JP,Cloudflare,45.77.180.114:443
45.145.20.139:8443,147.10,145.52,0.00,31.47,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
43.153.152.106:443,147.24,145.65,0.00,23.33,JP,日本·JP,Cloudflare,
185.212.148.65:443,147.32,136.78,0.00,34.35,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
5.34.222.227:443,147.63,144.10,0.00,35.64,JP,日本·JP,Cloudflare,
108.160.132.132:443,147.68,144.79,0.00,34.56,JP,日本·JP,Cloudflare,108.160.132.132:443
45.77.130.24:443,148.42,145.15,0.00,36.38,JP,日本·JP,Cloudflare,45.77.130.24:443
45.137.181.234:443,149.21,146.41,0.00,58.22,JP,日本·JP,Cloudflare,
155.103.71.159:443,149.33,145.23,0.00,35.01,TR,土耳其·TR,Cloudflare,155.103.71.159:443
85.193.91.60:443,152.09,147.89,0.00,6258.53,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,152.32,148.55,0.00,13.00,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,152.45,150.99,0.00,161.74,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,152.63,148.47,0.00,754.23,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,152.74,149.70,0.00,4671.26,RU,俄罗斯·RU,Cloudflare,
95.163.242.182:443,154.38,151.12,0.00,4359.84,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,160.07,158.66,0.00,15.66,CY,CY·CY,Cloudflare,
43.174.192.1:443,163.26,158.04,0.00,37.30,BR,巴西·BR,Cloudflare,43.174.192.1:443
146.56.151.92:443,166.56,165.28,0.00,33.14,KR,韩国·KR,Cloudflare,146.56.151.92:443
146.56.135.196:443,167.00,165.84,0.00,15.66,KR,韩国·KR,Cloudflare,146.56.135.196:443
23.27.169.249:443,167.21,164.11,0.00,34.04,JP,日本·JP,Cloudflare,
152.70.254.197:443,167.95,165.79,0.00,20.59,KR,韩国·KR,Cloudflare,152.70.254.197:443
193.122.119.241:443,168.68,166.46,0.00,34.38,KR,韩国·KR,Cloudflare,
131.186.16.166:443,169.24,167.31,0.00,35.22,KR,韩国·KR,Cloudflare,
91.239.206.65:2053,169.90,167.99,0.00,23.61,GE,GE·GE,Cloudflare,
94.131.83.5:8443,172.97,168.65,0.00,34.80,KZ,KZ·KZ,Cloudflare,
213.210.4.238:443,174.46,172.40,0.00,33.68,TW,台·湾·TW,Cloudflare,
15.165.9.110:443,174.60,171.73,0.00,26.35,KR,韩国·KR,Cloudflare,15.165.9.110:443
151.242.189.137:443,175.23,172.18,0.00,32.42,TW,台·湾·TW,Cloudflare,
161.29.46.212:443,175.55,171.81,0.00,15.82,NZ,NZ·NZ,Cloudflare,
194.110.247.218:443,179.28,135.96,0.00,25.34,MD,MD·MD,Cloudflare,
209.38.82.114:443,184.70,181.74,0.00,28.02,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
172.105.173.161:443,185.11,183.54,0.00,31.87,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,185.15,183.73,0.00,27.44,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
154.83.98.90:55443,185.22,184.49,0.00,31.54,HK,香港·HK,Cloudflare,
136.0.54.169:443,185.52,184.55,0.00,31.35,TW,台·湾·TW,Cloudflare,
154.3.38.53:443,185.60,185.05,0.00,31.36,HK,香港·HK,Cloudflare,
43.161.227.160:443,185.70,184.96,0.00,629.48,HK,香港·HK,Cloudflare,
46.247.41.93:8443,185.71,178.87,0.00,24.87,KZ,KZ·KZ,Cloudflare,
85.237.211.194:8443,185.76,176.14,0.00,13.07,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
202.155.155.41:443,186.00,185.04,0.00,32.66,HK,香港·HK,Cloudflare,202.155.155.41:443
149.104.25.109:443,186.44,185.32,0.00,967.49,HK,香港·HK,Cloudflare,
43.161.236.173:8443,186.67,185.40,0.00,31.41,HK,香港·HK,Cloudflare,
212.192.15.182:443,187.04,186.45,0.00,31.05,HK,香港·HK,Cloudflare,212.192.15.182:443
149.104.26.244:443,187.30,185.72,0.00,137.40,HK,香港·HK,Cloudflare,
95.182.95.178:443,189.42,188.56,0.00,30.44,HK,香港·HK,Cloudflare,
95.174.68.155:2083,189.70,189.00,0.00,28.08,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
91.228.227.179:443,190.23,186.39,0.00,25.20,TR,土耳其·TR,Cloudflare,
213.148.10.155:2053,191.74,189.96,0.00,24.35,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,192.48,186.11,0.00,23.44,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,192.54,186.56,0.00,23.78,KZ,KZ·KZ,Cloudflare,
72.56.2.96:443,192.61,190.16,0.00,29.86,KZ,KZ·KZ,Cloudflare,
213.148.10.170:2053,193.47,191.35,0.00,27.97,KZ,KZ·KZ,Cloudflare,
123.51.23.113:443,194.24,188.16,0.00,26.32,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
144.24.73.232:443,194.31,191.12,0.00,27.95,KR,韩国·KR,Cloudflare,144.24.73.232:443
139.84.202.177:2096,195.14,194.16,0.00,30.17,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
91.110.174.190:8443,196.67,194.15,0.00,28.68,HK,香港·HK,Cloudflare,
203.55.176.212:443,198.41,197.45,0.00,28.25,SG,新加坡·SG,Cloudflare,203.55.176.212:443
168.138.8.162:443,202.86,199.39,0.00,23.01,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
61.245.10.8:443,203.35,200.42,0.00,12.83,PH,菲律宾·PH,Cloudflare,
176.97.66.175:443,204.48,201.23,0.00,23.63,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
5.253.29.241:2053,204.99,196.98,0.00,27.23,IN,印度·IN,Cloudflare,5.253.29.241:2053
65.20.71.82:443,205.16,200.93,0.00,28.92,IN,印度·IN,Cloudflare,65.20.71.82:443
206.189.146.48:443,207.06,206.75,0.00,26.98,SG,新加坡·SG,Cloudflare,206.189.146.48:443
207.211.153.234:443,207.14,199.95,0.00,27.92,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
157.245.151.130:443,207.19,207.01,0.00,25.38,SG,新加坡·SG,Cloudflare,157.245.151.130:443
146.190.100.44:443,207.26,206.98,0.00,28.32,SG,新加坡·SG,Cloudflare,
176.97.68.17:443,208.02,207.58,0.00,26.90,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
152.42.247.235:443,208.64,206.94,0.00,26.81,SG,新加坡·SG,Cloudflare,
188.166.245.164:443,209.11,206.61,0.00,25.31,SG,新加坡·SG,Cloudflare,188.166.245.164:443
46.250.242.104:443,209.96,208.72,0.00,14.03,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
209.33.160.61:443,210.33,209.40,0.00,27.98,HK,香港·HK,Cloudflare,209.33.160.61:443
38.207.160.40:443,210.73,209.62,0.00,27.61,HK,香港·HK,Cloudflare,
18.140.199.247:443,213.17,210.12,0.00,16.92,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,213.38,212.32,0.00,29.36,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
98.70.26.236:443,214.10,206.15,0.00,22.05,IN,印度·IN,Cloudflare,98.70.26.236:443
168.144.91.212:443,215.03,208.31,0.00,27.24,IN,印度·IN,Cloudflare,168.144.91.212:443
91.228.227.214:443,216.76,187.11,0.00,17.31,TR,土耳其·TR,Cloudflare,
114.32.9.36:443,218.95,215.95,0.00,120.99,TW,台·湾·TW,Cloudflare,
202.155.95.132:443,220.97,219.77,0.00,26.39,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
114.32.9.25:443,221.10,217.22,0.00,436.21,TW,台·湾·TW,Cloudflare,
43.173.1.153:8443,221.46,220.48,0.00,17.67,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
172.232.246.133:8443,221.52,220.85,0.00,27.83,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
203.69.11.80:443,222.07,219.88,0.00,25.62,TW,台·湾·TW,Cloudflare,
43.174.193.1:443,223.26,222.20,0.00,31.05,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
139.84.216.50:443,229.64,227.50,0.00,25.82,IN,印度·IN,Cloudflare,139.84.216.50:443
45.150.128.159:443,230.18,229.00,0.00,25.26,TH,泰国·TH,Cloudflare,45.150.128.159:443
139.84.230.41:443,230.52,230.36,0.00,25.39,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.244.9:443,230.75,230.55,0.00,25.36,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.226.30:8443,231.66,230.47,0.00,25.26,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
8.213.199.128:443,232.24,231.47,0.00,22.60,TH,泰国·TH,Cloudflare,8.213.199.128:443
64.235.43.44:443,233.12,231.26,0.00,25.24,SG,新加坡·SG,Cloudflare,64.235.43.44:443
156.38.157.171:2053,249.14,247.71,0.00,22.55,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,250.56,247.26,0.00,23.54,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
