目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.176.18.108:443,115.12,111.21,0.00,28.97,CH,瑞士·CH,Cloudflare,
141.133.175.178:8443,115.20,111.03,0.00,38.26,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
5.35.103.185:8443,115.52,115.16,0.00,38.70,SK,SK·SK,Cloudflare,
91.242.163.179:2053,115.66,115.53,0.00,33.51,SK,SK·SK,Cloudflare,
92.61.71.49:443,115.85,114.34,0.00,36.59,CZ,捷克·CZ,Cloudflare,
148.253.212.42:443,116.00,115.05,0.00,36.27,PL,波兰·PL,Cloudflare,148.253.212.42:443
37.143.131.141:8443,116.15,113.35,0.00,31.54,CH,瑞士·CH,Cloudflare,37.143.131.141:8443
45.95.232.113:2053,116.26,112.79,0.00,30.64,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
217.72.207.16:8443,116.27,114.98,0.00,43.09,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
141.133.174.173:443,116.33,112.49,0.00,31.93,CZ,捷克·CZ,Cloudflare,141.133.174.173:443
109.172.9.252:443,116.35,113.64,0.00,42.29,CZ,捷克·CZ,Cloudflare,109.172.9.252:443
45.150.195.181:8443,116.37,113.13,0.00,32.11,ES,西班牙·ES,Cloudflare,45.150.195.181:8443
83.168.89.9:443,116.55,115.03,0.00,36.82,PL,波兰·PL,Cloudflare,83.168.89.9:443
171.22.16.201:443,116.64,113.48,0.00,35.07,CH,瑞士·CH,Cloudflare,171.22.16.201:443
85.155.225.63:8443,116.91,110.60,0.00,33.53,IT,意大利·IT,Cloudflare,85.155.225.63:8443
194.246.82.213:443,117.06,111.80,0.00,38.78,NL,荷兰·NL,Cloudflare,194.246.82.213:443
185.112.146.236:443,117.09,116.96,0.00,37.12,IS,IS·IS,Cloudflare,
141.227.188.153:443,117.13,116.68,0.00,39.02,ES,西班牙·ES,Cloudflare,141.227.188.153:443
89.147.109.212:443,117.13,116.96,0.00,37.37,IS,IS·IS,Cloudflare,
152.53.111.219:443,117.19,116.82,0.00,39.27,AT,奥地利·AT,Cloudflare,152.53.111.219:443
80.211.24.141:443,117.26,115.10,0.00,32.63,IT,意大利·IT,Cloudflare,
195.246.231.187:8443,117.42,116.99,0.00,37.78,IS,IS·IS,Cloudflare,
82.38.65.237:8443,117.53,116.64,0.00,39.00,PL,波兰·PL,Cloudflare,
81.29.149.210:443,117.78,117.04,0.00,32.71,NO,挪威·NO,Cloudflare,81.29.149.210:443
45.147.250.39:443,117.94,115.50,0.00,32.42,IT,意大利·IT,Cloudflare,45.147.250.39:443
81.29.149.219:2053,118.51,118.17,0.00,40.70,NO,挪威·NO,Cloudflare,81.29.149.219:2053
84.32.99.133:443,118.63,117.92,0.00,40.81,SE,瑞典·SE,Cloudflare,
185.47.172.172:8443,118.63,114.18,0.00,34.11,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.124.56.100:443,118.70,114.04,0.00,39.87,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
193.180.213.155:443,118.92,118.36,0.00,44.60,DK,丹麦·DK,Cloudflare,193.180.213.155:443
178.208.75.153:443,119.33,115.35,0.00,42.41,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
5.45.118.55:443,119.70,119.31,0.00,37.79,EE,EE·EE,Cloudflare,
193.181.208.185:443,119.89,117.94,0.00,40.31,DK,丹麦·DK,Cloudflare,193.181.208.185:443
91.219.236.221:443,120.00,118.02,0.00,45.33,HU,匈牙利·HU,Cloudflare,
180.149.37.38:8443,121.04,117.17,0.00,33.71,HU,匈牙利·HU,Cloudflare,
169.40.6.126:8443,121.30,120.52,0.00,35.55,LV,LV·LV,Cloudflare,
194.68.32.99:443,121.75,121.12,0.00,38.84,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.180.216.120:443,122.07,121.64,0.00,36.68,EE,EE·EE,Cloudflare,
185.22.172.249:443,122.28,121.02,0.00,33.66,LV,LV·LV,Cloudflare,
185.92.183.217:443,122.55,121.05,0.00,40.33,LV,LV·LV,Cloudflare,
64.176.9.246:443,123.25,120.84,0.00,31.42,CL,智利·CL,Cloudflare,64.176.9.246:443
145.239.88.255:8443,123.47,122.00,0.00,35.11,PL,波兰·PL,Cloudflare,145.239.88.255:8443
82.118.20.55:8443,123.48,120.08,0.00,36.43,PL,波兰·PL,Cloudflare,82.118.20.55:8443
31.57.107.14:443,123.74,121.21,0.00,38.46,LV,LV·LV,Cloudflare,
195.123.210.109:443,124.13,121.05,0.00,36.97,LV,LV·LV,Cloudflare,
89.125.248.243:443,125.31,121.13,0.00,40.42,LT,LT·LT,Cloudflare,
209.131.70.51:443,125.32,122.36,0.00,33.10,EE,EE·EE,Cloudflare,
195.238.126.11:443,125.78,122.92,0.00,38.15,LT,LT·LT,Cloudflare,
130.49.163.54:2053,125.78,125.05,0.00,40.25,RS,RS·RS,Cloudflare,
38.180.10.97:443,125.82,122.40,0.00,37.16,EE,EE·EE,Cloudflare,
91.197.3.7:443,125.84,122.50,0.00,36.54,LV,LV·LV,Cloudflare,
45.12.28.108:443,125.93,121.06,0.00,41.44,EE,EE·EE,Cloudflare,
194.58.34.139:443,125.99,124.44,0.00,31.91,LV,LV·LV,Cloudflare,
168.222.255.166:8443,126.22,125.58,0.00,39.02,LV,LV·LV,Cloudflare,
94.183.191.228:8443,126.22,120.71,0.00,39.63,LV,LV·LV,Cloudflare,
138.124.118.113:443,126.34,124.60,0.00,42.66,SE,瑞典·SE,Cloudflare,138.124.118.113:443
188.130.154.155:443,126.51,124.81,0.00,33.52,LV,LV·LV,Cloudflare,
38.244.190.206:443,126.87,124.59,0.00,33.89,RS,RS·RS,Cloudflare,
130.49.163.54:8443,126.97,125.41,0.00,40.33,RS,RS·RS,Cloudflare,
104.253.18.221:443,127.40,125.53,0.00,37.31,LV,LV·LV,Cloudflare,
150.241.101.185:443,127.81,126.95,0.00,36.24,EE,EE·EE,Cloudflare,
13.140.29.13:443,128.10,127.83,0.00,38.72,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
185.237.185.110:2053,128.12,124.85,0.00,43.46,LT,LT·LT,Cloudflare,
46.29.234.91:8443,128.16,124.66,0.00,18.35,LT,LT·LT,Cloudflare,
194.247.182.120:8443,128.69,127.42,0.00,37.20,IS,IS·IS,Cloudflare,
64.176.15.110:2053,128.79,125.76,0.00,37.62,CL,智利·CL,Cloudflare,
109.122.201.22:443,129.74,127.13,0.00,31.45,SE,瑞典·SE,Cloudflare,109.122.201.22:443
91.239.65.102:443,130.04,128.68,0.00,36.07,UA,乌克兰·UA,Cloudflare,
85.193.91.197:443,130.36,127.45,0.00,16.62,RU,俄罗斯·RU,Cloudflare,
185.232.171.125:2053,130.44,130.16,0.00,39.17,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
213.109.192.6:8443,130.66,126.85,0.00,40.97,IT,意大利·IT,Cloudflare,213.109.192.6:8443
2.26.28.205:443,130.68,127.66,0.00,41.19,FI,芬兰·FI,Cloudflare,
62.60.151.252:8443,130.82,127.04,0.00,39.89,FI,芬兰·FI,Cloudflare,
85.204.107.41:8443,130.89,127.79,0.00,36.52,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
2.59.218.29:443,131.41,130.43,0.00,40.94,BG,保加利亚·BG,Cloudflare,
93.85.236.9:443,131.42,130.96,0.00,24.04,BY,BY·BY,Cloudflare,
81.180.92.55:443,131.64,126.25,0.00,37.20,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
5.61.89.34:8443,131.94,131.36,0.00,43.59,FI,芬兰·FI,Cloudflare,5.61.89.34:8443
89.125.139.115:443,132.21,129.69,0.00,38.67,AL,AL·AL,Cloudflare,
89.125.201.110:2053,132.39,130.14,0.00,38.44,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
93.114.194.185:8443,132.66,128.75,0.00,37.64,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
185.158.248.185:2087,132.74,130.80,0.00,32.84,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
46.226.160.92:8443,133.79,129.41,0.00,39.25,FI,芬兰·FI,Cloudflare,
91.250.248.68:443,134.07,133.85,0.00,36.52,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.239.6.47:443,134.15,132.10,0.00,39.64,AL,AL·AL,Cloudflare,
91.231.182.162:8443,134.53,131.94,0.00,36.35,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
94.131.19.16:443,134.57,133.92,0.00,40.82,BR,巴西·BR,Cloudflare,
85.90.197.158:443,134.65,134.03,0.00,34.24,GR,希腊·GR,Cloudflare,85.90.197.158:443
157.151.4.93:443,135.48,134.46,0.00,40.09,BR,巴西·BR,Cloudflare,157.151.4.93:443
134.65.237.190:8443,136.07,135.60,0.00,16.86,BR,巴西·BR,Cloudflare,134.65.237.190:8443
5.34.182.153:8443,136.49,132.65,0.00,36.35,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
85.90.196.11:443,136.60,132.63,0.00,34.97,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
104.143.204.237:443,137.31,136.94,0.00,34.10,TR,土耳其·TR,Cloudflare,104.143.204.237:443
89.251.8.216:2053,137.36,132.91,0.00,40.67,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
130.94.1.150:443,137.65,136.30,0.00,39.38,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.39.204.17:443,137.74,137.18,0.00,35.69,TR,土耳其·TR,Cloudflare,
158.94.216.146:443,138.26,137.72,0.00,39.49,TR,土耳其·TR,Cloudflare,158.94.216.146:443
147.45.184.140:8443,138.33,135.32,0.00,35.56,RU,俄罗斯·RU,Cloudflare,
195.58.49.64:443,138.34,136.39,0.00,398.51,RU,俄罗斯·RU,Cloudflare,
5.189.239.36:8443,138.93,135.76,0.00,41.45,RU,俄罗斯·RU,Cloudflare,5.189.239.36:8443
37.221.79.54:8443,139.01,137.43,0.00,42.20,TR,土耳其·TR,Cloudflare,
213.171.26.104:8443,139.73,138.83,0.00,41.79,RU,俄罗斯·RU,Cloudflare,213.171.26.104:8443
167.104.219.81:443,139.81,139.39,0.00,35.08,TR,土耳其·TR,Cloudflare,167.104.219.81:443
176.124.202.40:443,140.22,127.25,0.00,43.89,FI,芬兰·FI,Cloudflare,
216.128.168.232:8443,140.53,137.16,0.00,41.94,BR,巴西·BR,Cloudflare,
85.121.177.192:8443,142.34,138.89,0.00,19.96,MD,MD·MD,Cloudflare,
168.100.9.249:443,142.74,140.56,0.00,103.75,NL,荷兰·NL,Cloudflare,
193.201.82.144:443,142.82,140.21,0.00,33.75,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.170.10.170:8443,143.20,142.17,0.00,39.10,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2083,143.58,143.01,0.00,12.25,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
104.105.128.153:443,143.69,142.39,0.00,40.88,JP,日本·JP,Cloudflare,104.105.128.153:443
89.45.45.144:443,143.71,142.25,0.00,41.23,TR,土耳其·TR,Cloudflare,
45.137.181.232:443,144.03,141.89,0.00,455.29,JP,日本·JP,Cloudflare,
45.137.181.230:443,144.73,142.59,0.00,1451.23,JP,日本·JP,Cloudflare,
109.120.185.18:443,144.86,128.17,0.00,35.86,FI,芬兰·FI,Cloudflare,
193.36.38.17:443,145.04,139.96,0.00,35.95,MD,MD·MD,Cloudflare,
45.142.31.20:443,145.47,143.00,0.00,42.54,GR,希腊·GR,Cloudflare,
77.110.96.104:443,145.82,128.52,0.00,190.91,FI,芬兰·FI,Cloudflare,
194.58.109.103:443,146.05,141.10,0.00,1542.74,RU,俄罗斯·RU,Cloudflare,
160.16.209.61:443,146.62,145.01,0.00,40.27,JP,日本·JP,Cloudflare,160.16.209.61:443
95.163.242.93:443,147.90,142.23,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
45.132.255.173:443,148.30,139.12,0.00,40.07,RU,俄罗斯·RU,Cloudflare,
103.83.86.172:443,149.30,144.01,0.00,37.17,TR,土耳其·TR,Cloudflare,103.83.86.172:443
194.55.166.65:443,150.33,149.15,0.00,23.49,CY,CY·CY,Cloudflare,
155.103.70.240:2083,151.19,147.15,0.00,36.93,TR,土耳其·TR,Cloudflare,155.103.70.240:2083
132.226.5.163:443,151.55,142.63,0.00,33.12,JP,日本·JP,Cloudflare,132.226.5.163:443
45.142.125.61:443,153.01,147.86,0.00,37.40,JP,日本·JP,Cloudflare,
155.103.71.142:8443,153.48,152.30,0.00,30.23,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
2.56.207.67:443,160.15,157.52,0.00,34.83,AM,AM·AM,Cloudflare,
146.56.188.74:443,165.08,161.99,0.00,26.52,KR,韩国·KR,Cloudflare,146.56.188.74:443
140.238.15.158:443,166.15,162.45,0.00,28.78,KR,韩国·KR,Cloudflare,
193.122.115.184:443,166.82,163.32,0.00,35.06,KR,韩国·KR,Cloudflare,
121.137.42.176:443,166.98,163.14,0.00,178.96,KR,韩国·KR,Cloudflare,
94.43.238.112:2087,167.05,166.18,0.00,28.67,GE,GE·GE,Cloudflare,
146.56.151.92:443,169.20,167.65,0.00,33.22,KR,韩国·KR,Cloudflare,146.56.151.92:443
151.242.189.162:443,171.93,169.67,0.00,33.35,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,173.49,172.67,0.00,26.46,TW,台·湾·TW,Cloudflare,
180.149.44.124:8443,173.67,172.51,0.00,31.88,AZ,AZ·AZ,Cloudflare,
154.40.60.193:443,174.18,170.43,0.00,34.49,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,174.52,172.70,0.00,33.88,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,176.57,175.54,0.00,33.24,TW,台·湾·TW,Cloudflare,
94.154.128.132:443,179.33,178.43,0.00,32.87,UZ,UZ·UZ,Cloudflare,
129.154.50.72:8443,179.62,170.61,0.00,33.32,KR,韩国·KR,Cloudflare,
157.22.128.7:443,180.25,179.96,0.00,29.85,UZ,UZ·UZ,Cloudflare,
156.224.77.87:443,182.36,180.34,0.00,31.65,HK,香港·HK,Cloudflare,
181.215.205.172:2053,182.58,181.12,0.00,10.50,AE,阿联酋·AE,Cloudflare,181.215.205.172:2053
109.61.18.28:2087,182.60,181.10,0.00,32.33,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
45.202.246.91:8443,182.82,180.85,0.00,31.76,MO,MO·MO,Cloudflare,
206.168.133.137:443,183.63,181.80,0.00,32.35,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
84.235.250.237:443,183.66,182.69,0.00,23.74,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
68.64.176.183:443,183.82,181.00,0.00,53.59,HK,香港·HK,Cloudflare,
42.200.176.168:443,183.98,181.33,0.00,31.88,HK,香港·HK,Cloudflare,42.200.176.168:443
209.38.82.114:443,184.07,182.83,0.00,30.32,AU,澳大利亚·AU,Cloudflare,
149.104.25.228:443,184.24,182.18,0.00,636.40,HK,香港·HK,Cloudflare,
219.76.13.181:443,184.39,180.74,0.00,30.39,HK,香港·HK,Cloudflare,219.76.13.181:443
2.27.130.172:443,184.50,180.34,0.00,32.36,KZ,KZ·KZ,Cloudflare,
149.104.25.105:443,184.50,183.47,0.00,397.97,HK,香港·HK,Cloudflare,
149.104.25.80:443,184.71,183.52,0.00,77.18,HK,香港·HK,Cloudflare,
188.208.110.35:2096,184.88,183.30,0.00,19.87,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
170.64.237.192:443,184.95,182.16,0.00,28.24,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
47.239.4.246:443,185.01,184.05,0.00,32.55,HK,香港·HK,Cloudflare,47.239.4.246:443
156.226.169.122:443,185.10,182.77,0.00,31.22,HK,香港·HK,Cloudflare,
45.86.228.104:443,185.23,184.18,0.00,28.46,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
43.161.227.160:443,185.37,183.25,0.00,72.02,HK,香港·HK,Cloudflare,
103.43.75.82:443,185.70,185.39,0.00,31.67,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
116.49.177.246:8443,185.95,181.53,0.00,31.07,HK,香港·HK,Cloudflare,
31.130.153.158:443,186.02,184.66,0.00,31.84,KZ,KZ·KZ,Cloudflare,
149.104.25.159:443,186.77,183.59,0.00,105.24,HK,香港·HK,Cloudflare,
149.104.25.100:443,187.70,183.93,0.00,89.81,HK,香港·HK,Cloudflare,
192.9.175.224:443,189.13,186.01,0.00,31.09,AU,澳大利亚·AU,Cloudflare,
168.110.107.218:443,190.78,173.74,0.00,27.51,KR,韩国·KR,Cloudflare,
139.28.169.72:443,191.43,179.43,0.00,29.93,HK,香港·HK,Cloudflare,
153.80.194.50:443,193.69,190.51,0.00,25.13,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,194.12,186.24,0.00,30.64,KZ,KZ·KZ,Cloudflare,
160.187.141.134:443,197.32,195.99,0.00,30.01,SG,新加坡·SG,Cloudflare,160.187.141.134:443
172.236.187.52:443,197.89,197.75,0.00,29.46,IN,印度·IN,Cloudflare,
109.248.18.169:443,197.93,188.54,0.00,29.84,KZ,KZ·KZ,Cloudflare,
103.111.114.87:443,199.56,197.85,0.00,19.57,IN,印度·IN,Cloudflare,
176.97.68.17:443,203.01,200.45,0.00,27.14,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
167.172.75.2:443,205.17,204.72,0.00,25.61,SG,新加坡·SG,Cloudflare,
65.20.85.14:443,205.18,196.60,0.00,29.46,IN,印度·IN,Cloudflare,65.20.85.14:443
167.71.217.55:443,206.37,205.47,0.00,26.96,SG,新加坡·SG,Cloudflare,167.71.217.55:443
146.70.37.253:443,206.74,203.35,0.00,28.00,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
167.172.68.31:443,206.91,205.72,0.00,26.98,SG,新加坡·SG,Cloudflare,167.172.68.31:443
43.163.6.223:443,207.08,205.23,0.00,245.78,SG,新加坡·SG,Cloudflare,
168.138.176.180:443,207.71,205.42,0.00,24.39,SG,新加坡·SG,Cloudflare,168.138.176.180:443
94.74.83.114:443,208.07,205.47,0.00,1806.19,SG,新加坡·SG,Cloudflare,
157.245.198.117:443,208.75,204.81,0.00,27.24,SG,新加坡·SG,Cloudflare,
64.227.174.213:2053,209.75,208.75,0.00,23.56,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.174.213:8443,210.24,209.82,0.00,26.85,IN,印度·IN,Cloudflare,64.227.174.213:8443
47.250.212.59:443,212.57,207.66,0.00,30.47,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
65.2.215.47:443,214.00,213.03,0.00,26.28,IN,印度·IN,Cloudflare,65.2.215.47:443
168.144.68.202:443,215.79,209.85,0.00,26.76,IN,印度·IN,Cloudflare,
168.144.154.79:443,217.30,210.26,0.00,26.92,IN,印度·IN,Cloudflare,168.144.154.79:443
64.227.164.129:443,217.66,209.35,0.00,23.78,IN,印度·IN,Cloudflare,64.227.164.129:443
96.9.228.207:443,224.03,222.60,0.00,26.32,HK,香港·HK,Cloudflare,96.9.228.207:443
172.232.240.6:443,224.17,220.65,0.00,23.13,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
43.229.254.71:443,224.20,221.11,0.00,30.08,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
160.191.50.99:443,224.53,221.61,0.00,22.99,VN,越南·VN,Cloudflare,160.191.50.99:443
139.84.168.252:8443,225.05,223.24,0.00,26.28,IN,印度·IN,Cloudflare,139.84.168.252:8443
114.32.9.241:443,227.41,214.55,0.00,507.04,TW,台·湾·TW,Cloudflare,
216.173.67.119:443,229.23,225.27,0.00,23.80,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
103.224.84.70:443,231.14,230.45,0.00,15.83,TH,泰国·TH,Cloudflare,103.224.84.70:443
139.84.221.153:8443,232.59,230.76,0.00,25.22,IN,印度·IN,Cloudflare,
125.227.162.65:443,234.63,215.41,0.00,176.34,TW,台·湾·TW,Cloudflare,
160.30.54.63:443,237.84,234.43,0.00,13.79,VN,越南·VN,Cloudflare,160.30.54.63:443
202.85.53.11:443,238.50,235.71,0.00,25.39,HK,香港·HK,Cloudflare,
139.84.242.103:443,238.93,238.36,0.00,24.64,ZA,南非·ZA,Cloudflare,
36.235.167.143:443,241.18,224.21,0.00,23.86,TW,台·湾·TW,Cloudflare,
101.108.49.121:443,247.01,242.88,0.00,19.73,TH,泰国·TH,Cloudflare,101.108.49.121:443
156.38.157.171:8443,250.84,248.39,0.00,22.10,ZA,南非·ZA,Cloudflare,
45.147.49.183:443,252.23,152.26,0.00,38.32,DE,德国·DE,Cloudflare,
