目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.239.160.89:443,114.84,114.27,0.00,12.50,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
85.193.91.129:443,114.99,112.99,0.00,63.50,RU,俄罗斯·RU,Cloudflare,
93.85.236.9:443,115.23,111.66,0.00,31.48,BY,BY·BY,Cloudflare,
185.205.210.144:443,115.43,114.91,0.00,36.27,BG,保加利亚·BG,Cloudflare,
83.147.254.245:443,115.83,104.87,0.00,17.90,FI,芬兰·FI,Cloudflare,
91.215.153.143:443,116.07,113.92,0.00,34.34,BG,保加利亚·BG,Cloudflare,
89.167.62.25:2053,116.20,113.24,0.00,37.96,FI,芬兰·FI,Cloudflare,89.167.62.25:2053
185.232.171.125:2053,116.26,114.91,0.00,28.05,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
64.176.4.154:8443,116.38,115.46,0.00,38.77,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.13.248.113:8443,116.48,115.47,0.00,35.45,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
89.125.201.241:443,116.52,113.15,0.00,41.59,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
13.140.29.170:443,116.61,112.74,0.00,40.11,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
173.242.63.235:8443,116.89,112.81,0.00,40.44,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
62.238.2.182:443,117.17,113.94,0.00,34.55,FI,芬兰·FI,Cloudflare,62.238.2.182:443
91.215.152.98:443,117.40,112.85,0.00,32.91,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
31.57.26.194:2053,117.58,115.78,0.00,37.12,LV,LV·LV,Cloudflare,
91.215.153.127:443,117.73,114.67,0.00,10.35,BG,保加利亚·BG,Cloudflare,
31.76.19.206:443,118.11,111.74,0.00,39.06,FI,芬兰·FI,Cloudflare,31.76.19.206:443
85.217.170.56:2053,118.80,115.69,0.00,40.85,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
81.181.166.197:443,119.60,118.34,0.00,33.16,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
64.188.82.159:443,121.39,111.12,0.00,37.80,EE,EE·EE,Cloudflare,
82.26.136.32:443,121.67,120.96,0.00,35.05,TR,土耳其·TR,Cloudflare,82.26.136.32:443
38.180.113.215:443,122.16,121.46,0.00,34.89,TR,土耳其·TR,Cloudflare,38.180.113.215:443
213.218.160.100:2087,122.20,117.24,0.00,37.73,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
147.45.117.151:443,122.36,119.22,0.00,19.24,NL,荷兰·NL,Cloudflare,
188.132.232.192:2053,122.43,121.53,0.00,35.15,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
83.242.96.140:443,123.41,122.71,0.00,31.46,RU,俄罗斯·RU,Cloudflare,83.242.96.140:443
195.133.145.236:443,123.74,121.75,0.00,38.23,RU,俄罗斯·RU,Cloudflare,195.133.145.236:443
212.87.198.167:2083,123.85,121.18,0.00,36.21,TR,土耳其·TR,Cloudflare,212.87.198.167:2083
158.160.206.62:443,124.56,119.06,0.00,33.30,RU,俄罗斯·RU,Cloudflare,
45.140.169.106:443,124.78,124.20,0.00,36.08,RU,俄罗斯·RU,Cloudflare,
158.160.38.71:443,125.12,119.94,0.00,207.98,RU,俄罗斯·RU,Cloudflare,
109.107.189.54:443,126.38,124.12,0.00,36.85,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,127.25,123.62,0.00,34.67,MD,MD·MD,Cloudflare,
45.140.169.29:443,128.67,126.66,0.00,21.62,RU,俄罗斯·RU,Cloudflare,
89.185.82.188:443,129.76,121.67,0.00,34.55,MK,MK·MK,Cloudflare,
45.141.148.76:443,129.92,125.46,0.00,34.65,TR,土耳其·TR,Cloudflare,
155.103.71.111:443,130.57,125.17,0.00,41.62,TR,土耳其·TR,Cloudflare,155.103.71.111:443
194.58.109.124:443,132.89,129.81,0.00,8152.69,RU,俄罗斯·RU,Cloudflare,
2.56.206.214:2053,146.37,142.66,0.00,36.39,AM,AM·AM,Cloudflare,
176.74.219.73:8443,155.72,150.31,0.00,33.94,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
45.137.181.225:443,158.78,157.78,0.00,24.18,JP,日本·JP,Cloudflare,
142.91.106.99:8443,158.79,157.11,0.00,35.30,JP,日本·JP,Cloudflare,142.91.106.99:8443
154.12.190.138:443,159.12,158.24,0.00,2204.11,JP,日本·JP,Cloudflare,
43.206.147.79:443,159.26,158.79,0.00,18.73,JP,日本·JP,Cloudflare,43.206.147.79:443
45.137.181.233:443,159.30,158.46,0.00,886.25,JP,日本·JP,Cloudflare,
13.158.46.128:443,159.34,158.33,0.00,18.83,JP,日本·JP,Cloudflare,
170.168.34.37:8443,159.44,158.86,0.00,25.79,KZ,KZ·KZ,Cloudflare,
35.78.73.111:443,159.54,157.58,0.00,18.76,JP,日本·JP,Cloudflare,35.78.73.111:443
52.198.19.6:443,160.13,159.27,0.00,18.64,JP,日本·JP,Cloudflare,52.198.19.6:443
180.149.44.124:8443,166.09,163.12,0.00,32.96,AZ,AZ·AZ,Cloudflare,
161.33.29.51:443,166.47,165.19,0.00,33.98,JP,日本·JP,Cloudflare,
176.12.78.200:443,166.90,163.04,0.00,27.05,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,166.94,165.49,0.00,33.63,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,168.41,166.37,0.00,34.42,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.201.214.197:443,171.13,166.10,0.00,29.30,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,172.54,165.38,0.00,25.41,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,175.45,169.22,0.00,32.04,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,179.36,175.97,0.00,29.42,KZ,KZ·KZ,Cloudflare,
95.174.68.209:8443,179.76,178.02,0.00,31.15,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
146.56.151.92:443,181.53,180.63,0.00,25.35,KR,韩国·KR,Cloudflare,146.56.151.92:443
141.164.37.50:443,181.77,181.14,0.00,32.10,KR,韩国·KR,Cloudflare,141.164.37.50:443
158.247.253.111:8443,181.91,178.65,0.00,31.49,KR,韩国·KR,Cloudflare,158.247.253.111:8443
54.180.94.34:443,185.86,184.64,0.00,25.05,KR,韩国·KR,Cloudflare,54.180.94.34:443
13.125.40.229:443,186.32,185.01,0.00,25.05,KR,韩国·KR,Cloudflare,13.125.40.229:443
172.236.187.52:443,187.88,185.00,0.00,30.11,IN,印度·IN,Cloudflare,172.236.187.52:443
84.235.245.65:2096,188.87,175.96,0.00,10.54,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
188.253.6.249:443,189.37,188.04,0.00,30.21,TW,台·湾·TW,Cloudflare,
20.235.105.146:443,191.32,190.08,0.00,23.89,IN,印度·IN,Cloudflare,20.235.105.146:443
203.69.11.80:443,191.49,190.04,0.00,29.87,CN,中·国·CN,Cloudflare,台·湾·TW
125.227.162.214:443,191.80,189.90,0.00,282.37,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,192.25,191.68,0.00,29.75,TW,台·湾·TW,Cloudflare,
5.253.28.110:443,192.90,189.61,0.00,26.36,IN,印度·IN,Cloudflare,5.253.28.110:443
168.144.91.212:443,193.96,192.93,0.00,29.85,IN,印度·IN,Cloudflare,168.144.91.212:443
170.64.237.192:443,195.85,195.33,0.00,19.31,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,195.96,192.45,0.00,25.52,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
45.192.247.199:443,199.88,199.65,0.00,28.97,HK,香港·HK,Cloudflare,
108.165.255.238:8443,200.05,199.63,0.00,28.82,HK,香港·HK,Cloudflare,
45.202.246.126:443,200.18,199.87,0.00,32.29,MO,MO·MO,Cloudflare,
151.158.0.104:443,200.22,199.70,0.00,26.05,HK,香港·HK,Cloudflare,151.158.0.104:443
45.196.235.64:443,200.23,200.00,0.00,29.26,HK,香港·HK,Cloudflare,45.196.235.64:443
154.3.39.160:443,200.30,199.78,0.00,28.74,HK,香港·HK,Cloudflare,
149.104.25.105:443,200.41,200.04,0.00,209.83,SG,新加坡·SG,Cloudflare,
68.64.176.59:443,200.47,200.20,0.00,43.59,HK,香港·HK,Cloudflare,
149.104.25.134:443,200.48,199.77,0.00,1029.59,HK,香港·HK,Cloudflare,
43.161.236.173:8443,200.51,200.29,0.00,29.10,HK,香港·HK,Cloudflare,
38.55.198.234:443,200.53,200.20,0.00,56.46,HK,香港·HK,Cloudflare,
108.165.147.184:443,200.57,199.98,0.00,27.66,HK,香港·HK,Cloudflare,108.165.147.184:443
43.132.231.159:443,200.73,200.17,0.00,18.96,HK,香港·HK,Cloudflare,
42.200.176.168:443,200.75,200.65,0.00,28.93,HK,香港·HK,Cloudflare,42.200.176.168:443
43.161.227.66:443,200.78,199.97,0.00,6703.70,HK,香港·HK,Cloudflare,
43.161.227.142:443,200.81,200.60,0.00,26.42,HK,香港·HK,Cloudflare,
47.239.69.44:443,201.03,200.66,0.00,20.97,HK,香港·HK,Cloudflare,
192.9.162.124:8443,201.14,199.08,0.00,23.96,AU,澳大利亚·AU,Cloudflare,
139.84.216.50:443,201.52,201.12,0.00,29.02,IN,印度·IN,Cloudflare,139.84.216.50:443
47.239.69.218:443,201.52,200.20,0.00,95.23,HK,香港·HK,Cloudflare,
61.245.10.8:443,201.75,201.71,0.00,10.15,PH,菲律宾·PH,Cloudflare,
139.84.139.219:443,202.14,200.12,0.00,28.58,IN,印度·IN,Cloudflare,139.84.139.219:443
61.245.11.45:443,202.22,201.67,0.00,15.30,PH,菲律宾·PH,Cloudflare,
103.118.40.177:8443,202.44,200.85,0.00,25.99,HK,香港·HK,Cloudflare,103.118.40.177:8443
206.53.48.65:443,205.23,202.86,0.00,18.77,GE,GE·GE,Cloudflare,
91.110.174.190:8443,206.14,199.27,0.00,28.08,HK,香港·HK,Cloudflare,
192.9.175.224:443,206.94,199.66,0.00,28.25,AU,澳大利亚·AU,Cloudflare,
91.110.174.202:8443,207.40,202.95,0.00,27.77,HK,香港·HK,Cloudflare,
203.88.123.113:443,207.95,204.71,0.00,27.84,US,美国·US,Cloudflare,
168.138.8.162:443,211.13,209.97,0.00,26.30,AU,澳大利亚·AU,Cloudflare,
45.221.115.152:443,212.37,210.31,0.00,26.54,HK,香港·HK,Cloudflare,
38.207.132.226:443,213.02,211.31,0.00,1004.30,HK,香港·HK,Cloudflare,
38.207.132.36:443,213.12,210.03,0.00,27.38,HK,香港·HK,Cloudflare,
139.84.235.99:443,215.67,215.46,0.00,26.89,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.236.69:443,216.23,215.95,0.00,27.12,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.207.175.151:443,216.98,210.18,0.00,27.24,HK,香港·HK,Cloudflare,
123.51.23.113:443,218.06,214.31,0.00,23.86,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
38.207.184.97:443,219.06,218.88,0.00,26.16,HK,香港·HK,Cloudflare,
188.253.120.208:443,221.77,221.19,0.00,26.52,SG,新加坡·SG,Cloudflare,188.253.120.208:443
168.144.109.68:443,222.01,221.46,0.00,26.24,SG,新加坡·SG,Cloudflare,
45.76.187.126:443,222.08,221.46,0.00,26.29,SG,新加坡·SG,Cloudflare,
139.180.216.198:443,222.53,221.96,0.00,26.30,SG,新加坡·SG,Cloudflare,139.180.216.198:443
174.138.20.108:443,222.57,222.39,0.00,25.24,SG,新加坡·SG,Cloudflare,174.138.20.108:443
213.35.100.31:47112,222.57,222.22,0.00,26.34,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,222.66,220.68,0.00,27.65,SG,新加坡·SG,Cloudflare,
167.71.198.82:8443,222.68,222.41,0.00,26.30,SG,新加坡·SG,Cloudflare,167.71.198.82:8443
178.128.117.127:443,222.71,222.04,0.00,25.10,SG,新加坡·SG,Cloudflare,178.128.117.127:443
188.166.187.67:443,222.81,221.67,0.00,23.57,SG,新加坡·SG,Cloudflare,188.166.187.67:443
13.214.205.119:443,223.06,221.96,0.00,22.67,SG,新加坡·SG,Cloudflare,13.214.205.119:443
94.74.83.227:443,223.75,223.11,0.00,156.21,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,229.13,226.09,0.00,24.48,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
166.88.7.117:443,234.41,232.90,0.00,24.94,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
43.174.193.1:443,234.58,234.46,0.00,29.09,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
172.232.246.133:8443,235.04,233.44,0.00,26.53,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
177.3.208.250:443,235.43,235.07,0.00,23.72,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,244.22,243.54,0.00,23.94,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.224.84.70:443,244.95,244.72,0.00,11.03,TH,泰国·TH,Cloudflare,103.224.84.70:443
