目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.155.222.7:443,110.48,104.58,0.00,45.82,EE,EE·EE,Cloudflare,
85.206.161.200:443,110.70,108.33,0.00,48.00,LT,LT·LT,Cloudflare,
185.48.250.138:443,110.82,109.37,0.00,28.15,RS,RS·RS,Cloudflare,
85.90.196.38:443,110.89,109.21,0.00,35.42,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
82.117.255.4:443,111.11,110.66,0.00,44.71,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
91.247.37.58:443,111.33,110.37,0.00,40.84,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
213.176.112.198:443,111.36,104.16,0.00,40.38,SE,瑞典·SE,Cloudflare,213.176.112.198:443
94.176.235.22:443,112.03,111.81,0.00,39.12,LT,LT·LT,Cloudflare,
194.135.91.96:443,112.06,111.83,0.00,38.64,LT,LT·LT,Cloudflare,
194.135.85.34:443,112.10,111.91,0.00,41.03,LT,LT·LT,Cloudflare,
104.252.127.63:2053,112.24,109.18,0.00,43.88,LV,LV·LV,Cloudflare,
194.247.182.120:8443,112.26,112.10,0.00,41.32,IS,IS·IS,Cloudflare,
194.135.83.166:8443,112.35,112.09,0.00,23.88,LT,LT·LT,Cloudflare,
185.39.30.67:2053,112.36,110.68,0.00,40.29,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
62.77.158.164:8443,112.47,112.09,0.00,37.34,LT,LT·LT,Cloudflare,
91.215.152.98:443,112.62,112.20,0.00,37.37,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
91.186.217.92:443,113.17,106.65,0.00,39.90,SE,瑞典·SE,Cloudflare,
216.238.120.164:443,113.20,112.85,0.00,46.19,BR,巴西·BR,Cloudflare,216.238.120.164:443
216.238.110.198:8443,113.32,113.08,0.00,46.40,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.218.0.67:443,113.44,108.95,0.00,38.81,RU,俄罗斯·RU,Cloudflare,
216.238.116.196:8443,113.68,113.25,0.00,41.09,BR,巴西·BR,Cloudflare,216.238.116.196:8443
45.11.181.161:443,113.90,111.98,0.00,42.02,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.193.91.236:443,114.08,110.53,0.00,857.43,RU,俄罗斯·RU,Cloudflare,
91.186.217.88:443,114.11,108.61,0.00,7803.69,SE,瑞典·SE,Cloudflare,
147.45.72.32:8443,114.17,106.48,0.00,36.06,SE,瑞典·SE,Cloudflare,
91.215.153.127:443,114.48,114.13,0.00,835.75,BG,保加利亚·BG,Cloudflare,
185.82.217.170:443,114.63,112.92,0.00,37.35,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
85.193.91.79:443,114.68,114.42,0.00,266.06,RU,俄罗斯·RU,Cloudflare,
64.176.4.154:8443,114.74,114.18,0.00,39.98,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.203.116.174:443,114.76,114.10,0.00,17.00,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
38.180.111.75:443,115.25,112.95,0.00,37.51,PL,波兰·PL,Cloudflare,
5.188.27.163:443,115.58,110.25,0.00,40.91,RU,俄罗斯·RU,Cloudflare,
82.118.18.202:443,115.62,112.90,0.00,41.38,BG,保加利亚·BG,Cloudflare,82.118.18.202:443
195.133.92.20:443,116.07,115.89,0.00,36.87,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
194.55.235.205:443,116.33,114.92,0.00,35.43,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
185.165.169.157:443,116.78,116.45,0.00,25.55,RO,罗马尼亚·RO,Cloudflare,
194.55.245.26:443,116.83,115.88,0.00,43.45,RU,俄罗斯·RU,Cloudflare,194.55.245.26:443
95.133.166.163:443,117.11,116.55,0.00,41.78,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
64.176.10.195:443,117.28,114.09,0.00,41.89,CL,智利·CL,Cloudflare,64.176.10.195:443
38.54.59.70:443,119.01,117.22,0.00,43.61,EG,埃及·EG,Cloudflare,38.54.59.70:443
94.131.16.65:443,119.22,118.44,0.00,31.23,GR,希腊·GR,Cloudflare,94.131.16.65:443
185.162.10.208:443,119.40,112.15,0.00,301.59,BG,保加利亚·BG,Cloudflare,
195.58.49.65:443,119.48,118.48,0.00,339.61,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:8443,119.51,118.91,0.00,40.01,IL,以色列·IL,Cloudflare,77.91.69.141:8443
95.217.164.169:443,119.82,117.20,0.00,39.67,FI,芬兰·FI,Cloudflare,95.217.164.169:443
37.27.92.255:8443,119.91,118.48,0.00,39.91,FI,芬兰·FI,Cloudflare,37.27.92.255:8443
213.218.160.100:2087,120.11,117.02,0.00,18.89,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
82.26.198.89:443,120.80,120.62,0.00,36.13,TR,土耳其·TR,Cloudflare,
72.56.8.61:443,121.29,119.51,0.00,41.10,RU,俄罗斯·RU,Cloudflare,72.56.8.61:443
185.163.45.40:443,121.30,120.94,0.00,37.00,MD,MD·MD,Cloudflare,
93.185.165.175:443,121.45,119.30,0.00,40.23,MD,MD·MD,Cloudflare,
62.133.63.253:443,121.55,120.97,0.00,13.59,TR,土耳其·TR,Cloudflare,
158.160.38.25:443,121.64,118.48,0.00,140.77,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,121.73,121.01,0.00,38.17,MD,MD·MD,Cloudflare,
89.37.192.32:443,122.13,119.17,0.00,41.31,RO,罗马尼亚·RO,Cloudflare,
104.239.87.51:443,123.23,122.98,0.00,38.80,TR,土耳其·TR,Cloudflare,104.239.87.51:443
155.103.71.142:443,124.41,123.29,0.00,37.46,TR,土耳其·TR,Cloudflare,155.103.71.142:443
45.140.169.59:443,125.34,124.01,0.00,42.29,RU,俄罗斯·RU,Cloudflare,
212.102.107.40:443,125.35,123.04,0.00,36.66,TR,土耳其·TR,Cloudflare,
109.205.56.213:443,125.37,123.48,0.00,42.40,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
212.87.199.23:8443,126.08,119.65,0.00,34.72,TR,土耳其·TR,Cloudflare,212.87.199.23:8443
159.194.204.159:8443,126.65,124.93,0.00,40.44,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
93.115.10.237:8443,127.07,125.50,0.00,30.23,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
84.51.54.101:8443,127.66,126.51,0.00,26.95,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
38.180.78.255:443,128.23,127.76,0.00,36.11,BR,巴西·BR,Cloudflare,38.180.78.255:443
89.45.45.110:443,128.78,126.79,0.00,41.05,TR,土耳其·TR,Cloudflare,
95.163.242.119:443,129.94,127.09,0.00,4844.27,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,130.87,128.34,0.00,24.13,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,132.19,130.37,0.00,21.54,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,136.06,135.23,0.00,35.93,IL,以色列·IL,Cloudflare,192.71.27.237:443
43.174.195.1:443,150.04,145.96,0.00,42.51,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
167.148.6.161:2083,150.13,148.37,0.00,38.06,JP,日本·JP,Cloudflare,167.148.6.161:2083
181.215.15.92:443,154.37,152.99,0.00,33.74,GE,GE·GE,Cloudflare,
94.43.238.112:2083,154.38,151.62,0.00,30.07,GE,GE·GE,Cloudflare,
45.137.181.135:443,158.59,157.85,0.00,634.42,JP,日本·JP,Cloudflare,
207.148.112.66:8443,158.85,158.16,0.00,36.91,JP,日本·JP,Cloudflare,
5.34.222.222:443,158.87,157.27,0.00,36.56,JP,日本·JP,Cloudflare,
45.77.129.86:2053,159.24,157.59,0.00,36.11,JP,日本·JP,Cloudflare,
85.234.73.241:2087,161.91,158.85,0.00,33.94,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
2.135.146.15:443,164.41,159.86,0.00,33.87,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,166.18,160.18,0.00,16.42,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
138.2.59.112:443,166.29,164.38,0.00,30.61,JP,日本·JP,Cloudflare,138.2.59.112:443
193.53.126.185:443,166.79,163.66,0.00,23.09,RU,俄罗斯·RU,Cloudflare,
95.174.68.155:2083,170.38,161.60,0.00,30.54,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
45.136.57.82:2053,171.97,169.29,0.00,28.59,KZ,KZ·KZ,Cloudflare,
185.253.8.64:2053,174.86,171.50,0.00,32.81,KZ,KZ·KZ,Cloudflare,
104.238.24.44:443,175.25,169.68,0.00,19.75,KZ,KZ·KZ,Cloudflare,
213.148.10.170:2053,178.16,174.21,0.00,24.38,KZ,KZ·KZ,Cloudflare,
43.155.205.141:443,182.24,180.84,0.00,20.98,KR,韩国·KR,Cloudflare,43.155.205.141:443
188.130.238.195:8443,182.88,177.46,0.00,27.01,KZ,KZ·KZ,Cloudflare,
45.93.31.131:443,183.18,182.70,0.00,23.81,KR,韩国·KR,Cloudflare,45.93.31.131:443
64.176.231.220:443,183.89,180.34,0.00,29.38,KR,韩国·KR,Cloudflare,64.176.231.220:443
132.145.91.181:8443,183.96,180.55,0.00,31.71,KR,韩国·KR,Cloudflare,
54.180.147.65:443,185.18,183.27,0.00,24.95,KR,韩国·KR,Cloudflare,54.180.147.65:443
158.247.240.138:443,185.37,180.82,0.00,31.56,KR,韩国·KR,Cloudflare,158.247.240.138:443
3.35.137.219:443,185.40,184.73,0.00,25.52,KR,韩国·KR,Cloudflare,3.35.137.219:443
3.35.51.138:443,185.85,184.16,0.00,24.83,KR,韩国·KR,Cloudflare,
5.253.30.228:443,187.82,181.97,0.00,28.70,IN,印度·IN,Cloudflare,5.253.30.228:443
157.20.27.35:443,188.43,187.17,0.00,27.34,IN,印度·IN,Cloudflare,157.20.27.35:443
85.237.206.231:443,188.45,187.23,0.00,24.48,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,191.45,190.15,0.00,30.27,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,192.25,189.93,0.00,29.29,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
211.72.147.91:443,193.31,192.70,0.00,25.98,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,193.35,192.58,0.00,26.41,TW,台·湾·TW,Cloudflare,
209.38.22.182:443,194.10,190.30,0.00,25.92,AU,澳大利亚·AU,Cloudflare,
20.235.220.189:443,196.25,190.49,0.00,29.08,IN,印度·IN,Cloudflare,20.235.220.189:443
209.38.82.114:443,196.33,190.85,0.00,23.72,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
64.227.174.213:8443,198.78,193.55,0.00,24.32,IN,印度·IN,Cloudflare,64.227.174.213:8443
141.11.148.138:443,199.85,199.68,0.00,28.26,HK,香港·HK,Cloudflare,
45.202.247.198:8443,200.25,199.95,0.00,29.29,MO,MO·MO,Cloudflare,
156.224.76.187:443,200.27,200.04,0.00,28.98,HK,香港·HK,Cloudflare,
38.207.176.130:443,200.29,200.17,0.00,28.51,HK,香港·HK,Cloudflare,
38.55.198.234:443,200.35,200.10,0.00,136.74,HK,香港·HK,Cloudflare,
45.202.247.198:443,200.73,200.26,0.00,29.23,MO,MO·MO,Cloudflare,
80.225.216.192:443,201.91,197.62,0.00,24.48,IN,印度·IN,Cloudflare,80.225.216.192:443
68.64.182.177:443,201.92,199.60,0.00,28.84,HK,香港·HK,Cloudflare,68.64.182.177:443
103.158.117.226:443,202.11,200.08,0.00,29.06,HK,香港·HK,Cloudflare,103.158.117.226:443
38.55.198.112:443,202.38,199.83,0.00,15.69,HK,香港·HK,Cloudflare,
35.154.184.88:443,202.42,200.88,0.00,27.89,IN,印度·IN,Cloudflare,35.154.184.88:443
152.67.101.18:443,202.63,198.95,0.00,580.19,AU,澳大利亚·AU,Cloudflare,
152.32.215.175:443,204.29,202.37,0.00,1322.90,HK,香港·HK,Cloudflare,
91.110.174.169:8443,204.58,201.53,0.00,27.90,HK,香港·HK,Cloudflare,91.110.174.169:8443
91.110.174.210:8443,204.94,202.97,0.00,27.34,HK,香港·HK,Cloudflare,
185.92.47.159:443,206.62,206.19,0.00,27.97,HK,香港·HK,Cloudflare,
45.38.60.153:2053,207.42,206.61,0.00,28.20,HK,香港·HK,Cloudflare,45.38.60.153:2053
103.30.76.172:443,210.11,209.37,0.00,889.19,HK,香港·HK,Cloudflare,
85.121.51.219:443,211.65,211.58,0.00,26.40,HK,香港·HK,Cloudflare,85.121.51.219:443
107.181.139.85:443,211.67,209.61,0.00,20.00,IN,印度·IN,Cloudflare,
206.53.48.205:443,211.92,206.67,0.00,10.18,GE,GE·GE,Cloudflare,
103.30.76.54:443,212.20,210.19,0.00,25.77,HK,香港·HK,Cloudflare,
38.207.132.226:443,212.34,210.14,0.00,1462.97,HK,香港·HK,Cloudflare,
103.30.76.126:443,212.56,210.18,0.00,12.62,HK,香港·HK,Cloudflare,
202.85.53.11:443,215.12,214.93,0.00,26.03,HK,香港·HK,Cloudflare,
38.207.132.136:443,217.70,217.51,0.00,53.67,HK,香港·HK,Cloudflare,
157.230.38.88:443,220.62,219.95,0.00,25.12,SG,新加坡·SG,Cloudflare,157.230.38.88:443
139.162.33.165:443,222.38,221.52,0.00,25.25,SG,新加坡·SG,Cloudflare,
3.0.21.78:443,222.76,221.71,0.00,16.68,SG,新加坡·SG,Cloudflare,3.0.21.78:443
5.223.52.82:443,223.68,221.34,0.00,25.24,SG,新加坡·SG,Cloudflare,
8.222.195.209:443,224.71,221.31,0.00,7775.80,SG,新加坡·SG,Cloudflare,
51.79.177.53:443,225.01,220.43,0.00,25.69,SG,新加坡·SG,Cloudflare,51.79.177.53:443
188.166.250.155:443,225.16,220.71,0.00,21.66,SG,新加坡·SG,Cloudflare,188.166.250.155:443
213.35.100.31:47112,225.68,220.55,0.00,25.32,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,225.72,224.80,0.00,25.24,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
94.74.83.227:443,226.30,220.88,0.00,244.59,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,227.17,225.61,0.00,25.24,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
108.165.177.16:443,230.05,226.42,0.00,25.28,MY,马来西亚·MY,Cloudflare,108.165.177.16:443
166.88.7.117:443,231.86,224.85,0.00,24.89,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
43.174.193.1:443,233.08,232.75,0.00,29.55,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.169.18.179:443,233.53,233.26,0.00,29.53,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
103.224.84.70:443,245.14,244.73,0.00,14.29,TH,泰国·TH,Cloudflare,103.224.84.70:443
5.199.162.130:443,245.59,110.25,0.00,50.17,LT,LT·LT,Cloudflare,
45.150.131.246:443,250.21,241.58,0.00,23.07,TH,泰国·TH,Cloudflare,45.150.131.246:443
103.70.115.106:8443,251.09,248.88,0.00,22.46,VN,越南·VN,Cloudflare,103.70.115.106:8443
