目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
134.122.93.75:2096,154.15,149.46,0.00,30.47,DE,德国·DE,Cloudflare,134.122.93.75:2096
193.124.56.100:443,154.49,153.09,0.00,34.54,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
178.105.215.151:2053,154.55,153.00,0.00,31.38,DE,德国·DE,Cloudflare,
70.34.212.154:8443,154.61,152.38,0.00,34.08,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
82.165.190.31:443,155.47,154.25,0.00,1503.49,DE,德国·DE,Cloudflare,
89.125.106.138:443,155.47,152.37,0.00,26.31,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
165.22.74.162:2053,155.49,148.41,0.00,29.20,DE,德国·DE,Cloudflare,165.22.74.162:2053
70.34.214.142:8443,155.68,154.15,0.00,23.14,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
45.148.31.204:443,155.84,152.76,0.00,34.47,DK,丹麦·DK,Cloudflare,45.148.31.204:443
132.243.203.240:8443,155.96,153.41,0.00,27.95,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
179.237.105.131:2083,156.03,149.68,0.00,28.37,CH,瑞士·CH,Cloudflare,179.237.105.131:2083
82.165.190.36:443,156.07,154.93,0.00,164.71,DE,德国·DE,Cloudflare,
132.243.203.224:8443,156.13,153.17,0.00,24.61,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.203.218:8443,156.22,152.77,0.00,22.59,AT,奥地利·AT,Cloudflare,
213.176.18.108:443,156.33,154.40,0.00,28.26,CH,瑞士·CH,Cloudflare,
82.165.190.60:443,156.49,155.01,0.00,386.45,DE,德国·DE,Cloudflare,
132.243.203.216:8443,156.69,153.18,0.00,29.84,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
132.243.203.244:8443,156.82,153.81,0.00,28.83,AT,奥地利·AT,Cloudflare,
5.35.103.185:8443,156.91,154.09,0.00,30.16,SK,SK·SK,Cloudflare,
77.37.97.204:8443,156.99,152.48,0.00,34.68,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
193.180.211.155:443,157.01,155.90,0.00,33.61,DK,丹麦·DK,Cloudflare,193.180.211.155:443
193.181.216.117:2053,157.04,156.82,0.00,36.61,DK,丹麦·DK,Cloudflare,
141.133.174.59:443,157.07,153.04,0.00,33.11,CZ,捷克·CZ,Cloudflare,
43.168.16.112:443,157.10,153.12,0.00,38.10,HK,香港·HK,Cloudflare,
91.108.243.39:443,157.19,154.30,0.00,31.14,DE,德国·DE,Cloudflare,
92.61.71.49:443,157.27,153.70,0.00,24.93,CZ,捷克·CZ,Cloudflare,
37.218.246.208:443,157.35,154.86,0.00,189.56,NL,荷兰·NL,Cloudflare,
179.255.191.89:443,157.39,154.80,0.00,24.94,CH,瑞士·CH,Cloudflare,179.255.191.89:443
87.120.126.10:443,157.51,156.56,0.00,32.18,DE,德国·DE,Cloudflare,
193.124.57.24:2083,157.70,153.44,0.00,32.58,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
87.120.222.188:443,157.74,155.53,0.00,22.20,CH,瑞士·CH,Cloudflare,87.120.222.188:443
193.180.211.92:8443,157.88,156.83,0.00,33.34,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
89.46.42.141:8443,158.14,154.72,0.00,33.65,SK,SK·SK,Cloudflare,
132.243.203.223:8443,158.16,155.08,0.00,25.56,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.221:8443,158.17,157.27,0.00,23.08,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
87.120.126.127:443,158.23,156.49,0.00,33.75,DE,德国·DE,Cloudflare,
132.243.203.243:8443,158.37,156.90,0.00,28.90,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
194.5.98.103:443,158.45,156.13,0.00,27.80,NO,挪威·NO,Cloudflare,194.5.98.103:443
152.53.111.169:443,158.53,155.92,0.00,31.47,AT,奥地利·AT,Cloudflare,
85.137.167.101:443,158.66,153.01,0.00,14.36,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
193.180.213.58:443,158.76,156.75,0.00,33.69,DK,丹麦·DK,Cloudflare,
179.255.191.86:443,158.79,154.35,0.00,28.69,CH,瑞士·CH,Cloudflare,179.255.191.86:443
87.120.126.180:443,158.95,156.55,0.00,31.37,DE,德国·DE,Cloudflare,
37.203.209.18:8443,159.70,152.52,0.00,32.89,SE,瑞典·SE,Cloudflare,
62.182.196.194:8443,160.40,153.58,0.00,31.62,SE,瑞典·SE,Cloudflare,62.182.196.194:8443
178.250.187.86:443,160.43,156.15,0.00,32.74,DE,德国·DE,Cloudflare,
179.255.191.76:443,160.43,155.25,0.00,24.40,CH,瑞士·CH,Cloudflare,
5.101.118.146:443,161.27,158.16,0.00,33.98,EE,EE·EE,Cloudflare,
46.36.221.203:443,161.78,160.21,0.00,26.42,EE,EE·EE,Cloudflare,
195.246.230.132:443,161.99,161.00,0.00,31.99,IS,IS·IS,Cloudflare,
195.246.230.125:443,162.02,160.65,0.00,25.96,IS,IS·IS,Cloudflare,
89.147.108.16:8443,162.13,161.23,0.00,27.16,IS,IS·IS,Cloudflare,
94.177.160.180:443,162.20,156.84,0.00,31.63,IT,意大利·IT,Cloudflare,
5.101.118.52:443,162.22,160.75,0.00,31.98,UN,未知·UN,Cloudflare,EE·EE
152.53.19.28:8443,162.34,159.35,0.00,31.42,AT,奥地利·AT,Cloudflare,
82.38.65.237:8443,162.44,160.17,0.00,31.61,PL,波兰·PL,Cloudflare,
193.124.57.253:8443,163.02,153.63,0.00,30.94,CZ,捷克·CZ,Cloudflare,193.124.57.253:8443
87.106.38.212:443,163.36,162.42,0.00,31.07,DE,德国·DE,Cloudflare,87.106.38.212:443
5.45.118.55:443,163.36,162.43,0.00,31.86,EE,EE·EE,Cloudflare,
2.26.225.19:8443,163.65,158.85,0.00,32.48,PL,波兰·PL,Cloudflare,2.26.225.19:8443
46.246.109.107:443,163.77,157.87,0.00,27.81,SE,瑞典·SE,Cloudflare,46.246.109.107:443
87.106.161.163:8443,163.79,162.36,0.00,28.10,DE,德国·DE,Cloudflare,87.106.161.163:8443
38.180.225.247:2053,164.45,161.64,0.00,32.39,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
81.29.149.219:8443,165.17,164.15,0.00,32.77,NO,挪威·NO,Cloudflare,81.29.149.219:8443
91.184.248.197:2053,165.24,153.29,0.00,31.23,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
81.29.149.210:443,165.58,163.19,0.00,27.03,NO,挪威·NO,Cloudflare,81.29.149.210:443
172.237.60.225:443,165.58,164.85,0.00,29.60,BR,巴西·BR,Cloudflare,172.237.60.225:443
195.135.255.116:8443,165.65,160.40,0.00,28.68,LV,LV·LV,Cloudflare,
104.64.59.9:443,165.87,164.75,0.00,10.77,BR,巴西·BR,Cloudflare,104.64.59.9:443
45.12.28.95:443,166.04,162.24,0.00,27.85,EE,EE·EE,Cloudflare,
191.44.81.91:443,166.52,160.26,0.00,34.01,PL,波兰·PL,Cloudflare,191.44.81.91:443
195.58.137.118:443,167.09,163.77,0.00,33.97,PL,波兰·PL,Cloudflare,
195.123.210.109:443,167.11,160.74,0.00,30.20,LV,LV·LV,Cloudflare,
185.22.175.53:8443,167.36,163.86,0.00,30.96,LV,LV·LV,Cloudflare,
45.12.28.108:443,167.86,162.36,0.00,34.33,EE,EE·EE,Cloudflare,
103.71.23.39:443,167.93,163.48,0.00,32.23,FI,芬兰·FI,Cloudflare,103.71.23.39:443
91.231.182.162:8443,168.08,166.51,0.00,28.20,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
169.40.2.233:8443,168.26,161.66,0.00,34.97,LV,LV·LV,Cloudflare,
130.49.178.104:8443,168.33,160.23,0.00,33.13,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
217.19.4.177:8443,168.47,164.51,0.00,35.36,LV,LV·LV,Cloudflare,
168.144.45.134:8443,168.49,167.97,0.00,33.81,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
195.135.253.236:443,168.59,159.84,0.00,31.75,LV,LV·LV,Cloudflare,
94.183.191.228:8443,168.64,165.84,0.00,33.82,LV,LV·LV,Cloudflare,
89.31.121.165:443,169.18,166.97,0.00,29.22,RS,RS·RS,Cloudflare,
198.55.102.68:2083,169.31,140.39,0.00,19.06,IE,爱尔兰·IE,Cloudflare,
141.105.130.102:443,169.57,166.34,0.00,31.47,UA,乌克兰·UA,Cloudflare,
193.233.90.91:443,169.76,166.77,0.00,29.50,RU,俄罗斯·RU,Cloudflare,193.233.90.91:443
139.177.185.196:443,170.22,169.95,0.00,36.05,SG,新加坡·SG,Cloudflare,139.177.185.196:443
185.48.250.138:443,170.29,168.10,0.00,20.46,RS,RS·RS,Cloudflare,
178.214.211.48:8443,170.52,166.82,0.00,30.50,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
185.80.128.80:443,170.69,164.67,0.00,27.62,LT,LT·LT,Cloudflare,
145.239.85.117:8443,170.75,168.96,0.00,27.47,PL,波兰·PL,Cloudflare,
45.139.226.157:443,170.76,170.56,0.00,28.42,SG,新加坡·SG,Cloudflare,45.139.226.157:443
84.208.211.208:8443,171.06,168.02,0.00,24.98,NO,挪威·NO,Cloudflare,84.208.211.208:8443
78.17.111.227:8443,171.19,167.06,0.00,28.91,FI,芬兰·FI,Cloudflare,
109.120.185.201:443,171.55,167.84,0.00,29.39,GB,英国·GB,Cloudflare,109.120.185.201:443
89.125.248.243:443,171.76,167.17,0.00,33.60,LT,LT·LT,Cloudflare,
193.124.22.212:443,172.21,171.20,0.00,33.26,LV,LV·LV,Cloudflare,
2.59.218.214:443,172.35,169.35,0.00,19.09,BG,保加利亚·BG,Cloudflare,
173.242.63.235:8443,172.79,170.66,0.00,34.08,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.80.128.24:8443,172.93,168.38,0.00,28.73,LT,LT·LT,Cloudflare,
195.238.126.150:443,173.00,168.60,0.00,32.38,LT,LT·LT,Cloudflare,
193.142.58.170:8443,173.01,167.40,0.00,29.24,RO,罗马尼亚·RO,Cloudflare,
213.252.246.17:8443,173.04,169.44,0.00,30.63,LT,LT·LT,Cloudflare,
62.60.186.81:443,173.42,168.07,0.00,30.71,GB,英国·GB,Cloudflare,62.60.186.81:443
150.241.101.102:8443,173.58,170.17,0.00,31.08,EE,EE·EE,Cloudflare,
85.206.161.200:443,173.84,167.56,0.00,28.37,UN,未知·UN,Cloudflare,LT·LT
45.13.38.36:2053,173.90,170.54,0.00,33.54,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.148.146.9:443,174.21,169.61,0.00,34.25,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
193.239.160.89:443,174.24,173.01,0.00,30.06,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
194.247.182.120:8443,174.49,173.90,0.00,33.08,IS,IS·IS,Cloudflare,
185.203.116.131:443,174.52,171.70,0.00,24.80,BG,保加利亚·BG,Cloudflare,
185.203.116.174:443,174.66,173.23,0.00,20.34,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
77.221.138.243:2053,174.79,171.03,0.00,32.58,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
217.217.227.126:443,174.89,173.68,0.00,32.80,BG,保加利亚·BG,Cloudflare,217.217.227.126:443
91.186.217.94:443,174.91,169.90,0.00,31.65,SE,瑞典·SE,Cloudflare,91.186.217.94:443
82.118.230.42:8443,175.18,172.02,0.00,28.46,BG,保加利亚·BG,Cloudflare,
148.253.214.60:443,175.23,173.91,0.00,31.03,BG,保加利亚·BG,Cloudflare,148.253.214.60:443
47.250.81.46:2087,175.28,173.67,0.00,31.77,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.223.252.104:443,175.42,172.04,0.00,25.45,BG,保加利亚·BG,Cloudflare,185.223.252.104:443
91.215.153.239:443,175.70,168.47,0.00,9342.51,BG,保加利亚·BG,Cloudflare,
213.111.148.137:443,177.06,168.76,0.00,34.02,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.247.37.172:443,177.57,174.43,0.00,27.66,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
85.90.197.157:443,179.02,175.66,0.00,26.89,GR,希腊·GR,Cloudflare,85.90.197.157:443
85.90.197.158:443,179.12,177.92,0.00,27.89,GR,希腊·GR,Cloudflare,85.90.197.158:443
130.94.0.228:443,179.16,178.05,0.00,26.22,TR,土耳其·TR,Cloudflare,130.94.0.228:443
213.111.149.58:8443,179.42,175.77,0.00,27.09,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
139.28.169.72:443,180.05,174.12,0.00,35.68,HK,香港·HK,Cloudflare,
45.9.156.118:443,180.56,178.57,0.00,32.40,BG,保加利亚·BG,Cloudflare,
85.204.107.40:8443,180.82,173.79,0.00,27.55,RO,罗马尼亚·RO,Cloudflare,
134.255.210.74:443,181.02,180.61,0.00,19.77,CY,CY·CY,Cloudflare,
85.209.157.30:443,181.08,179.41,0.00,28.43,IL,以色列·IL,Cloudflare,85.209.157.30:443
82.152.132.52:443,181.40,180.28,0.00,31.61,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
43.173.1.153:8443,181.52,181.23,0.00,21.65,ID,印度尼西亚·ID,Cloudflare,
5.34.182.153:8443,182.30,178.49,0.00,28.65,UA,乌克兰·UA,Cloudflare,
172.232.236.252:443,182.38,180.97,0.00,28.83,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
185.219.132.27:443,182.82,180.69,0.00,30.34,TR,土耳其·TR,Cloudflare,185.219.132.27:443
81.180.92.55:443,182.94,179.18,0.00,29.31,RO,罗马尼亚·RO,Cloudflare,
2.27.47.17:443,184.49,172.43,0.00,25.23,FI,芬兰·FI,Cloudflare,2.27.47.17:443
194.36.85.113:443,184.96,184.46,0.00,31.66,TR,土耳其·TR,Cloudflare,194.36.85.113:443
2.26.158.68:8443,185.17,178.03,0.00,33.44,FI,芬兰·FI,Cloudflare,2.26.158.68:8443
89.45.45.144:443,185.26,184.31,0.00,31.56,TR,土耳其·TR,Cloudflare,
45.140.169.160:443,185.27,184.84,0.00,85.89,RU,俄罗斯·RU,Cloudflare,
85.193.91.60:443,185.86,182.66,0.00,25.10,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,186.11,182.65,0.00,28.22,MD,MD·MD,Cloudflare,
193.36.38.222:443,186.28,183.23,0.00,29.79,MD,MD·MD,Cloudflare,
95.163.242.59:443,186.54,182.59,0.00,129.21,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,186.59,184.11,0.00,28.23,MD,MD·MD,Cloudflare,
193.36.38.17:443,186.91,182.30,0.00,27.23,MD,MD·MD,Cloudflare,
95.163.242.119:443,187.02,184.23,0.00,5449.80,RU,俄罗斯·RU,Cloudflare,
213.232.235.54:8443,187.39,180.14,0.00,32.22,MD,MD·MD,Cloudflare,
194.58.109.52:443,187.88,183.83,0.00,1051.97,RU,俄罗斯·RU,Cloudflare,
95.163.242.194:443,188.70,185.68,0.00,497.84,RU,俄罗斯·RU,Cloudflare,
185.20.225.208:8443,188.85,186.05,0.00,27.89,RU,俄罗斯·RU,Cloudflare,185.20.225.208:8443
185.128.106.251:443,189.48,183.30,0.00,32.83,RU,俄罗斯·RU,Cloudflare,
62.60.151.252:8443,190.57,174.25,0.00,31.66,FI,芬兰·FI,Cloudflare,
38.180.111.156:443,190.85,173.71,0.00,6328.80,PL,波兰·PL,Cloudflare,
95.163.242.153:443,190.98,185.49,0.00,30.15,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,191.30,188.61,0.00,29.07,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
203.202.232.211:443,193.50,185.09,0.00,15.73,TR,土耳其·TR,Cloudflare,203.202.232.211:443
85.193.91.47:443,193.57,187.71,0.00,50.06,RU,俄罗斯·RU,Cloudflare,
118.27.150.97:8443,193.91,192.12,0.00,30.42,TH,泰国·TH,Cloudflare,118.27.150.97:8443
155.103.69.91:8443,195.13,192.47,0.00,29.95,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
45.147.49.183:443,195.33,192.82,0.00,30.35,DE,德国·DE,Cloudflare,
31.56.204.117:443,199.20,164.40,0.00,26.57,UN,未知·UN,Cloudflare,LV·LV
155.103.71.80:443,199.82,189.67,0.00,28.88,TR,土耳其·TR,Cloudflare,155.103.71.80:443
91.198.108.12:443,201.30,200.15,0.00,25.76,AM,AM·AM,Cloudflare,
91.198.108.211:2053,201.92,201.12,0.00,26.15,AM,AM·AM,Cloudflare,
194.55.166.65:2087,203.66,200.26,0.00,16.17,CY,CY·CY,Cloudflare,
160.30.54.63:443,204.23,200.04,0.00,23.72,VN,越南·VN,Cloudflare,160.30.54.63:443
94.43.238.112:2053,208.72,204.56,0.00,19.47,GE,GE·GE,Cloudflare,
94.43.238.112:2087,209.06,203.86,0.00,19.86,GE,GE·GE,Cloudflare,
20.235.220.189:443,218.98,217.89,0.00,27.20,IN,印度·IN,Cloudflare,20.235.220.189:443
158.160.237.189:8443,219.65,183.99,0.00,11.61,RU,俄罗斯·RU,Cloudflare,158.160.237.189:8443
188.240.213.98:2053,227.38,224.40,0.00,10.21,KG,KG·KG,Cloudflare,
213.155.21.40:8443,230.31,226.85,0.00,14.22,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,231.65,227.64,0.00,25.59,KZ,KZ·KZ,Cloudflare,
45.10.40.150:443,232.14,228.48,0.00,20.16,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,233.15,225.80,0.00,10.33,KG,KG·KG,Cloudflare,
104.238.24.75:443,234.00,226.76,0.00,24.25,KZ,KZ·KZ,Cloudflare,
31.77.183.133:443,234.62,215.50,0.00,22.53,FI,芬兰·FI,Cloudflare,31.77.183.133:443
31.58.237.199:2096,235.64,231.58,0.00,25.36,IR,IR·IR,Cloudflare,
84.235.255.82:443,237.67,234.43,0.00,21.32,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
147.78.0.186:2053,237.67,232.66,0.00,20.89,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
45.86.228.104:443,237.97,234.72,0.00,19.27,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
109.61.42.29:2053,239.47,230.85,0.00,18.64,AE,阿联酋·AE,Cloudflare,109.61.42.29:2053
130.94.58.215:443,239.53,231.39,0.00,24.24,SA,沙特·SA,Cloudflare,
95.215.244.116:443,240.45,228.67,0.00,25.22,KG,KG·KG,Cloudflare,
213.148.13.223:443,240.75,234.37,0.00,21.61,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,240.90,239.09,0.00,23.37,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
157.22.185.57:2053,242.47,203.69,0.00,19.69,RU,俄罗斯·RU,Cloudflare,157.22.185.57:2053
147.78.0.186:8443,242.87,241.60,0.00,22.94,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
80.227.252.11:8443,243.92,239.93,0.00,13.24,AE,阿联酋·AE,Cloudflare,80.227.252.11:8443
109.248.18.121:443,247.18,245.38,0.00,23.87,KZ,KZ·KZ,Cloudflare,
15.232.155.235:443,255.18,190.03,0.00,30.85,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
88.218.92.231:443,256.14,255.08,0.00,21.50,AM,AM·AM,Cloudflare,
45.150.131.246:443,257.85,245.72,0.00,22.58,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:8443,258.70,256.42,0.00,15.36,AM,AM·AM,Cloudflare,
139.84.236.69:443,271.43,269.03,0.00,21.81,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,271.72,269.75,0.00,21.33,ZA,南非·ZA,Cloudflare,
84.8.142.203:443,271.73,269.90,0.00,21.02,ZA,南非·ZA,Cloudflare,
