目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.238.170.188:443,149.89,145.11,0.00,1848.66,NL,荷兰·NL,Cloudflare,
72.56.20.180:2053,150.24,145.70,0.00,26.95,NL,荷兰·NL,Cloudflare,72.56.20.180:2053
185.146.234.91:443,150.29,147.40,0.00,26.97,IS,IS·IS,Cloudflare,
45.134.15.112:443,150.62,147.09,0.00,344.60,DE,德国·DE,Cloudflare,
89.127.196.42:443,150.88,145.71,0.00,28.41,CH,瑞士·CH,Cloudflare,
194.107.126.157:443,151.16,150.67,0.00,1564.48,DE,德国·DE,Cloudflare,
139.84.202.177:2096,151.51,151.14,0.00,29.82,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
31.15.18.246:8443,151.70,147.47,0.00,27.94,NL,荷兰·NL,Cloudflare,
116.203.94.129:8443,152.64,148.64,0.00,30.77,DE,德国·DE,Cloudflare,
31.25.88.11:443,153.29,152.33,0.00,14.36,DE,德国·DE,Cloudflare,
5.75.197.238:443,153.76,152.65,0.00,28.70,DE,德国·DE,Cloudflare,
38.55.198.15:443,153.79,153.42,0.00,58.69,HK,香港·HK,Cloudflare,
68.64.176.136:443,153.97,153.72,0.00,174.76,HK,香港·HK,Cloudflare,
45.39.199.233:443,154.10,153.52,0.00,14.34,HK,香港·HK,Cloudflare,45.39.199.233:443
152.53.136.73:443,154.13,151.07,0.00,897.46,DE,德国·DE,Cloudflare,
165.227.169.66:2096,154.25,148.28,0.00,24.18,DE,德国·DE,Cloudflare,165.227.169.66:2096
45.202.246.91:8443,154.40,154.03,0.00,34.38,MO,MO·MO,Cloudflare,
149.104.25.159:443,154.48,154.25,0.00,64.31,HK,香港·HK,Cloudflare,
166.0.132.137:443,154.54,152.08,0.00,29.30,FR,法国·FR,Cloudflare,
179.43.156.121:443,154.71,148.97,0.00,36.90,CH,瑞士·CH,Cloudflare,179.43.156.121:443
194.195.246.55:443,154.74,152.69,0.00,2026.11,DE,德国·DE,Cloudflare,
31.57.190.93:443,154.92,154.72,0.00,31.20,UN,未知·UN,Cloudflare,未知·UN ME·ME
93.185.156.204:443,155.00,148.67,0.00,3879.03,DE,德国·DE,Cloudflare,
138.201.194.249:8443,155.06,154.08,0.00,32.67,DE,德国·DE,Cloudflare,
89.19.211.171:443,155.09,142.87,0.00,48.05,DE,德国·DE,Cloudflare,
165.22.68.12:2087,155.22,153.80,0.00,32.44,DE,德国·DE,Cloudflare,165.22.68.12:2087
38.207.132.248:443,155.24,154.65,0.00,507.59,HK,香港·HK,Cloudflare,
31.57.190.51:443,155.26,150.31,0.00,33.08,ES,西班牙·ES,Cloudflare,
46.226.167.115:2053,155.44,153.72,0.00,33.79,FR,法国·FR,Cloudflare,46.226.167.115:2053
207.57.131.172:443,155.45,154.54,0.00,35.91,HK,香港·HK,Cloudflare,
51.195.45.232:443,155.49,151.58,0.00,33.44,DE,德国·DE,Cloudflare,
138.201.155.177:443,155.69,154.93,0.00,219.97,DE,德国·DE,Cloudflare,
45.59.125.191:443,155.71,154.80,0.00,35.26,CH,瑞士·CH,Cloudflare,
31.57.190.36:443,155.78,154.74,0.00,35.33,ES,西班牙·ES,Cloudflare,
185.237.234.67:443,155.86,151.98,0.00,37.20,ES,西班牙·ES,Cloudflare,185.237.234.67:443
141.227.149.108:443,155.99,153.08,0.00,34.02,CH,瑞士·CH,Cloudflare,141.227.149.108:443
89.19.211.35:443,156.15,147.63,0.00,15.88,DE,德国·DE,Cloudflare,
138.201.155.194:443,156.20,150.82,0.00,3963.49,DE,德国·DE,Cloudflare,
92.113.146.34:443,156.30,152.57,0.00,36.86,DK,丹麦·DK,Cloudflare,92.113.146.34:443
31.57.190.13:443,156.35,154.74,0.00,26.05,ES,西班牙·ES,Cloudflare,
123.51.23.113:443,156.46,144.82,0.00,30.72,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
46.101.250.238:2087,156.56,152.05,0.00,30.84,DE,德国·DE,Cloudflare,46.101.250.238:2087
31.57.190.88:443,156.71,154.87,0.00,34.55,ES,西班牙·ES,Cloudflare,31.57.190.88:443
31.57.190.92:443,156.83,150.33,0.00,29.66,ES,西班牙·ES,Cloudflare,31.57.190.92:443
31.57.190.66:443,157.09,154.46,0.00,29.92,ES,西班牙·ES,Cloudflare,31.57.190.66:443
45.192.12.8:8443,157.21,155.88,0.00,26.58,PL,波兰·PL,Cloudflare,45.192.12.8:8443
92.113.148.239:8443,157.56,156.66,0.00,35.63,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
140.238.209.8:443,157.59,156.79,0.00,36.20,CH,瑞士·CH,Cloudflare,140.238.209.8:443
157.230.98.152:443,157.81,154.96,0.00,30.00,DE,德国·DE,Cloudflare,
45.148.28.108:8443,158.07,158.02,0.00,40.44,DK,丹麦·DK,Cloudflare,
45.149.186.55:443,158.08,157.73,0.00,36.87,HK,香港·HK,Cloudflare,45.149.186.55:443
87.120.126.246:443,158.17,155.50,0.00,33.13,DE,德国·DE,Cloudflare,
31.76.113.164:443,158.56,153.04,0.00,35.54,IT,意大利·IT,Cloudflare,31.76.113.164:443
45.95.175.181:443,159.02,153.58,0.00,34.79,FR,法国·FR,Cloudflare,45.95.175.181:443
138.124.20.162:8443,159.09,157.17,0.00,34.63,PL,波兰·PL,Cloudflare,138.124.20.162:8443
185.237.225.47:443,159.11,154.88,0.00,33.37,CH,瑞士·CH,Cloudflare,185.237.225.47:443
193.181.212.25:443,159.13,156.88,0.00,35.10,DK,丹麦·DK,Cloudflare,193.181.212.25:443
45.202.248.172:443,159.39,153.62,0.00,36.28,HK,香港·HK,Cloudflare,45.202.248.172:443
193.181.212.80:443,159.41,157.19,0.00,35.97,DK,丹麦·DK,Cloudflare,193.181.212.80:443
95.85.255.220:8443,159.41,158.33,0.00,30.14,PL,波兰·PL,Cloudflare,
132.243.204.84:443,159.64,154.82,0.00,29.23,FR,法国·FR,Cloudflare,132.243.204.84:443
172.232.212.218:8443,159.68,155.23,0.00,21.38,IT,意大利·IT,Cloudflare,172.232.212.218:8443
94.103.0.67:443,160.16,155.83,0.00,26.75,PL,波兰·PL,Cloudflare,
144.31.112.194:443,160.17,158.07,0.00,28.18,PL,波兰·PL,Cloudflare,
185.119.117.146:8443,160.29,159.56,0.00,33.61,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
152.53.3.249:2096,160.58,159.56,0.00,30.97,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
87.120.126.107:443,160.66,159.87,0.00,61.23,DE,德国·DE,Cloudflare,
144.31.102.235:443,160.73,157.98,0.00,35.14,PL,波兰·PL,Cloudflare,144.31.102.235:443
132.243.203.249:8443,160.76,158.12,0.00,28.11,AT,奥地利·AT,Cloudflare,
87.120.126.74:443,160.90,159.33,0.00,46.71,DE,德国·DE,Cloudflare,
193.180.212.25:443,160.90,159.95,0.00,36.22,DK,丹麦·DK,Cloudflare,193.180.212.25:443
193.180.213.29:443,160.94,159.81,0.00,32.70,DK,丹麦·DK,Cloudflare,193.180.213.29:443
148.253.212.42:443,161.00,154.19,0.00,26.89,PL,波兰·PL,Cloudflare,148.253.212.42:443
193.180.211.40:443,161.26,161.12,0.00,33.18,DK,丹麦·DK,Cloudflare,193.180.211.40:443
132.243.203.232:8443,161.52,157.91,0.00,25.51,AT,奥地利·AT,Cloudflare,
193.181.210.232:443,161.63,161.18,0.00,34.96,DK,丹麦·DK,Cloudflare,193.181.210.232:443
179.255.190.5:443,161.68,159.52,0.00,30.66,IT,意大利·IT,Cloudflare,
193.219.97.198:8443,161.84,157.10,0.00,34.89,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
195.133.92.74:443,161.84,160.90,0.00,27.04,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
179.255.191.85:443,161.89,158.26,0.00,28.01,CH,瑞士·CH,Cloudflare,179.255.191.85:443
132.243.203.211:8443,161.92,156.69,0.00,31.04,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
205.147.201.53:8443,162.04,158.48,0.00,32.16,AT,奥地利·AT,Cloudflare,205.147.201.53:8443
194.182.80.100:443,162.40,160.04,0.00,29.60,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
172.234.96.26:443,162.86,161.33,0.00,19.55,SE,瑞典·SE,Cloudflare,
132.243.203.202:8443,163.18,162.60,0.00,29.86,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
5.45.118.55:443,163.29,160.65,0.00,33.70,EE,EE·EE,Cloudflare,
194.87.126.173:443,163.36,154.31,0.00,28.54,CZ,捷克·CZ,Cloudflare,
37.205.15.169:443,163.41,159.69,0.00,34.08,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
5.175.236.48:443,163.69,161.02,0.00,26.41,SE,瑞典·SE,Cloudflare,5.175.236.48:443
113.30.151.151:8443,163.91,160.94,0.00,29.60,IT,意大利·IT,Cloudflare,
88.218.1.42:443,163.91,162.79,0.00,32.52,AT,奥地利·AT,Cloudflare,
103.177.249.40:2083,164.18,160.79,0.00,35.47,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
89.147.108.16:8443,164.26,163.73,0.00,29.56,UN,未知·UN,Cloudflare,IS·IS
193.124.57.253:8443,164.36,157.28,0.00,34.00,CZ,捷克·CZ,Cloudflare,193.124.57.253:8443
194.182.80.97:2053,164.40,160.18,0.00,26.72,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
62.182.192.194:443,164.57,158.22,0.00,34.38,SE,瑞典·SE,Cloudflare,62.182.192.194:443
85.137.167.21:443,165.25,158.26,0.00,27.77,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
31.57.105.33:8443,165.47,164.22,0.00,34.89,LV,LV·LV,Cloudflare,
195.54.170.43:443,165.69,161.92,0.00,31.17,NO,挪威·NO,Cloudflare,195.54.170.43:443
38.180.10.97:443,165.87,162.16,0.00,28.85,EE,EE·EE,Cloudflare,
80.211.134.75:443,165.88,160.93,0.00,27.68,IT,意大利·IT,Cloudflare,80.211.134.75:443
80.211.24.141:443,166.50,163.07,0.00,27.91,IT,意大利·IT,Cloudflare,80.211.24.141:443
81.29.149.219:8443,166.58,164.16,0.00,32.87,NO,挪威·NO,Cloudflare,81.29.149.219:8443
38.180.108.148:443,166.72,164.17,0.00,34.54,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
84.208.211.208:8443,166.91,164.46,0.00,23.56,NO,挪威·NO,Cloudflare,84.208.211.208:8443
95.182.115.61:443,166.93,164.93,0.00,33.15,LV,LV·LV,Cloudflare,
31.14.140.155:443,167.43,157.73,0.00,27.94,IT,意大利·IT,Cloudflare,31.14.140.155:443
185.48.251.115:443,167.44,163.58,0.00,27.46,RS,RS·RS,Cloudflare,
45.12.28.170:443,167.46,159.40,0.00,29.25,UN,未知·UN,Cloudflare,EE·EE
185.21.11.91:443,167.60,155.26,0.00,27.61,SE,瑞典·SE,Cloudflare,
109.206.241.16:443,167.60,166.92,0.00,28.67,EE,EE·EE,Cloudflare,
81.29.149.219:2053,168.10,164.41,0.00,31.06,NO,挪威·NO,Cloudflare,81.29.149.219:2053
192.145.29.34:443,168.59,163.30,0.00,24.54,FI,芬兰·FI,Cloudflare,192.145.29.34:443
162.141.93.190:2083,168.60,161.69,0.00,29.38,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
103.71.23.15:443,168.77,163.57,0.00,136.22,FI,芬兰·FI,Cloudflare,
5.181.77.132:443,169.06,165.22,0.00,33.78,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
46.32.187.141:8443,169.80,159.33,0.00,27.08,LV,LV·LV,Cloudflare,
188.190.3.42:443,170.10,167.59,0.00,27.70,LT,LT·LT,Cloudflare,
103.71.23.39:443,170.16,162.89,0.00,30.34,FI,芬兰·FI,Cloudflare,
103.71.23.247:443,170.37,164.12,0.00,29.83,FI,芬兰·FI,Cloudflare,
185.22.173.141:443,170.41,163.51,0.00,30.76,LV,LV·LV,Cloudflare,
81.29.149.210:443,170.53,169.94,0.00,30.14,NO,挪威·NO,Cloudflare,81.29.149.210:443
188.255.236.84:2087,171.04,163.60,0.00,34.43,UN,未知·UN,Cloudflare,EE·EE
94.183.234.29:443,171.10,164.28,0.00,32.10,LV,LV·LV,Cloudflare,
209.131.70.109:443,171.26,169.12,0.00,26.56,EE,EE·EE,Cloudflare,
204.168.198.108:443,171.36,169.46,0.00,23.20,FI,芬兰·FI,Cloudflare,
45.148.102.235:443,171.53,164.04,0.00,28.00,CH,瑞士·CH,Cloudflare,45.148.102.235:443
185.23.236.107:443,171.74,168.06,0.00,30.35,EE,EE·EE,Cloudflare,
185.174.135.56:8443,171.90,166.36,0.00,32.57,EE,EE·EE,Cloudflare,
109.172.9.38:443,172.27,158.64,0.00,29.78,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
217.60.182.149:443,172.30,164.46,0.00,31.68,EE,EE·EE,Cloudflare,
176.118.198.24:8443,172.30,165.63,0.00,34.32,LT,LT·LT,Cloudflare,
194.87.106.196:8443,172.30,171.87,0.00,32.89,LT,LT·LT,Cloudflare,
185.179.82.201:443,172.36,170.63,0.00,27.67,BY,BY·BY,Cloudflare,
185.135.86.34:443,172.49,170.03,0.00,28.38,LV,LV·LV,Cloudflare,
31.59.41.182:8443,172.64,169.76,0.00,31.97,LV,LV·LV,Cloudflare,
185.23.236.29:443,172.89,169.35,0.00,33.18,EE,EE·EE,Cloudflare,
152.67.41.217:443,172.94,171.69,0.00,24.66,BR,巴西·BR,Cloudflare,152.67.41.217:443
38.180.100.80:443,173.08,172.65,0.00,29.34,UN,未知·UN,Cloudflare,RS·RS
151.241.234.84:8443,173.46,170.23,0.00,29.17,FI,芬兰·FI,Cloudflare,151.241.234.84:8443
5.175.178.254:8443,173.89,167.13,0.00,32.92,EE,EE·EE,Cloudflare,
38.180.78.255:443,173.93,171.30,0.00,21.72,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.237.185.110:2053,174.11,167.15,0.00,33.04,LT,LT·LT,Cloudflare,
5.189.254.185:443,174.43,169.34,0.00,32.23,EE,EE·EE,Cloudflare,
185.48.250.138:443,174.43,168.28,0.00,23.99,RS,RS·RS,Cloudflare,
46.32.187.107:443,174.66,173.97,0.00,28.35,LV,LV·LV,Cloudflare,
188.255.236.84:8443,174.95,171.95,0.00,36.35,UN,未知·UN,Cloudflare,EE·EE
91.186.217.150:443,175.22,172.20,0.00,30.66,FI,芬兰·FI,Cloudflare,
46.62.224.214:8443,175.30,175.15,0.00,28.29,FI,芬兰·FI,Cloudflare,46.62.224.214:8443
213.111.149.58:8443,176.59,174.73,0.00,27.88,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
109.120.134.216:443,176.73,175.33,0.00,32.58,FI,芬兰·FI,Cloudflare,
89.125.139.115:443,176.87,173.42,0.00,30.18,AL,AL·AL,Cloudflare,
8.222.195.237:443,177.13,176.52,0.00,11.91,SG,新加坡·SG,Cloudflare,
185.48.250.138:2096,177.39,174.37,0.00,16.02,RS,RS·RS,Cloudflare,
146.235.59.153:2053,177.51,172.60,0.00,29.77,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.231.182.162:8443,177.95,174.52,0.00,31.44,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
31.13.248.113:8443,177.99,174.68,0.00,26.68,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
94.74.83.114:443,178.05,176.50,0.00,842.89,SG,新加坡·SG,Cloudflare,
82.152.132.52:443,178.08,177.16,0.00,32.63,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
51.79.177.53:443,178.12,176.40,0.00,32.88,SG,新加坡·SG,Cloudflare,
77.221.136.206:443,178.14,174.55,0.00,31.33,FI,芬兰·FI,Cloudflare,
185.48.250.175:443,178.25,176.58,0.00,11.58,RS,RS·RS,Cloudflare,
159.223.79.119:443,178.56,176.28,0.00,27.88,SG,新加坡·SG,Cloudflare,159.223.79.119:443
149.118.55.215:8443,178.75,176.83,0.00,33.10,SG,新加坡·SG,Cloudflare,
168.144.128.4:443,178.77,176.45,0.00,26.02,SG,新加坡·SG,Cloudflare,
167.172.65.175:443,178.84,176.05,0.00,27.66,SG,新加坡·SG,Cloudflare,167.172.65.175:443
89.185.82.188:443,178.84,173.68,0.00,25.20,MK,MK·MK,Cloudflare,
85.90.196.38:443,178.87,172.37,0.00,32.36,RO,罗马尼亚·RO,Cloudflare,
95.133.166.163:443,179.04,178.20,0.00,32.64,RO,罗马尼亚·RO,Cloudflare,
139.59.225.43:443,179.27,176.86,0.00,29.25,SG,新加坡·SG,Cloudflare,139.59.225.43:443
129.212.232.220:8443,179.29,174.97,0.00,33.19,SG,新加坡·SG,Cloudflare,
185.223.253.115:443,179.47,172.19,0.00,25.57,BG,保加利亚·BG,Cloudflare,185.223.253.115:443
82.152.132.57:443,179.57,172.74,0.00,32.00,RO,罗马尼亚·RO,Cloudflare,82.152.132.57:443
77.91.69.141:8443,179.80,178.71,0.00,28.93,IL,以色列·IL,Cloudflare,77.91.69.141:8443
185.241.7.178:443,179.90,178.87,0.00,29.19,IL,以色列·IL,Cloudflare,185.241.7.178:443
103.25.202.25:443,179.98,175.95,0.00,29.29,SG,新加坡·SG,Cloudflare,
38.180.253.71:443,180.02,176.22,0.00,31.61,RO,罗马尼亚·RO,Cloudflare,38.180.253.71:443
213.109.192.6:8443,180.45,166.64,0.00,31.29,IT,意大利·IT,Cloudflare,213.109.192.6:8443
85.209.157.33:443,180.48,179.20,0.00,17.64,IL,以色列·IL,Cloudflare,85.209.157.33:443
85.192.37.138:443,180.49,167.97,0.00,33.39,FI,芬兰·FI,Cloudflare,
85.121.183.24:2087,180.78,172.76,0.00,31.92,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
91.250.248.223:443,180.80,176.87,0.00,26.82,GR,希腊·GR,Cloudflare,91.250.248.223:443
45.150.108.59:443,181.43,180.72,0.00,30.66,IL,以色列·IL,Cloudflare,45.150.108.59:443
85.204.107.41:8443,181.97,177.20,0.00,30.19,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
47.131.189.221:443,182.24,180.10,0.00,32.50,SG,新加坡·SG,Cloudflare,
45.80.230.215:443,182.60,171.27,0.00,34.13,FI,芬兰·FI,Cloudflare,
185.165.169.208:443,182.85,176.81,0.00,26.36,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
5.199.173.195:443,183.36,167.44,0.00,27.86,LT,LT·LT,Cloudflare,
85.90.197.159:443,183.51,183.04,0.00,29.93,GR,希腊·GR,Cloudflare,85.90.197.159:443
213.238.182.13:443,184.01,181.34,0.00,31.99,TR,土耳其·TR,Cloudflare,213.238.182.13:443
157.22.190.184:2053,184.10,174.67,0.00,32.28,RU,俄罗斯·RU,Cloudflare,157.22.190.184:2053
185.39.30.18:2087,184.53,175.55,0.00,27.12,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
52.221.158.37:443,184.78,182.33,0.00,31.84,SG,新加坡·SG,Cloudflare,
45.74.158.168:443,185.03,181.05,0.00,29.65,TR,土耳其·TR,Cloudflare,45.74.158.168:443
82.117.255.237:8443,185.14,182.50,0.00,31.09,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
173.242.63.235:8443,185.14,183.02,0.00,31.48,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
13.213.218.87:443,185.56,181.32,0.00,31.91,SG,新加坡·SG,Cloudflare,
148.116.110.12:8443,186.00,184.51,0.00,26.27,CL,智利·CL,Cloudflare,148.116.110.12:8443
47.250.212.59:2053,186.35,184.56,0.00,32.11,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
38.79.154.232:443,186.44,184.81,0.00,20.32,RO,罗马尼亚·RO,Cloudflare,
45.140.169.173:443,187.57,186.33,0.00,153.30,RU,俄罗斯·RU,Cloudflare,
157.22.185.60:2053,189.10,186.49,0.00,30.48,RU,俄罗斯·RU,Cloudflare,157.22.185.60:2053
45.10.190.30:443,190.10,189.24,0.00,28.98,GR,希腊·GR,Cloudflare,45.10.190.30:443
213.21.252.238:443,191.32,173.45,0.00,32.21,SE,瑞典·SE,Cloudflare,213.21.252.238:443
193.36.38.222:443,191.71,188.41,0.00,25.63,MD,MD·MD,Cloudflare,
91.217.80.43:443,193.05,188.79,0.00,31.74,RU,俄罗斯·RU,Cloudflare,
155.103.71.142:8443,196.64,189.39,0.00,28.92,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
92.223.2.12:2087,197.41,193.83,0.00,29.69,AM,AM·AM,Cloudflare,
193.124.45.108:2053,200.01,198.92,0.00,28.90,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
194.55.166.65:2087,203.67,201.42,0.00,15.31,CY,CY·CY,Cloudflare,
194.55.166.65:443,203.73,200.17,0.00,15.33,CY,CY·CY,Cloudflare,
103.197.185.178:443,206.83,204.92,0.00,28.36,VN,越南·VN,Cloudflare,103.197.185.178:443
2.56.204.183:443,211.96,205.00,0.00,26.86,AM,AM·AM,Cloudflare,
94.43.238.112:2087,213.79,210.54,0.00,21.42,GE,GE·GE,Cloudflare,
46.8.194.76:443,217.15,216.59,0.00,23.59,UZ,UZ·UZ,Cloudflare,
213.155.22.169:8443,222.75,222.02,0.00,25.01,KZ,KZ·KZ,Cloudflare,
37.32.28.187:2087,228.26,224.26,0.00,25.67,IR,IR·IR,Cloudflare,
160.30.50.48:443,228.43,223.86,0.00,23.32,VN,越南·VN,Cloudflare,160.30.50.48:443
20.235.105.146:443,230.80,229.49,0.00,21.33,IN,印度·IN,Cloudflare,20.235.105.146:443
5.253.28.115:443,231.06,228.71,0.00,23.96,IN,印度·IN,Cloudflare,5.253.28.115:443
5.253.30.225:443,231.46,222.66,0.00,25.22,IN,印度·IN,Cloudflare,5.253.30.225:443
5.253.28.109:443,233.26,230.91,0.00,25.68,IN,印度·IN,Cloudflare,
31.130.152.102:443,235.81,229.70,0.00,25.59,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,236.22,232.76,0.00,18.43,KG,KG·KG,Cloudflare,
135.106.164.247:8443,236.80,223.22,0.00,28.74,NL,荷兰·NL,Cloudflare,135.106.164.247:8443
139.84.156.84:443,236.94,236.47,0.00,24.72,IN,印度·IN,Cloudflare,
176.12.77.95:443,237.96,232.69,0.00,22.57,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,238.29,235.19,0.00,22.41,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
45.86.228.104:443,239.68,236.83,0.00,21.90,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
64.227.174.213:8443,242.53,237.88,0.00,19.70,IN,印度·IN,Cloudflare,64.227.174.213:8443
51.170.85.31:8443,242.56,237.02,0.00,24.78,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
5.180.40.166:443,242.83,237.86,0.00,24.28,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,243.49,237.90,0.00,23.73,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
45.194.27.181:443,243.60,237.60,0.00,23.78,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
109.248.18.35:443,244.76,233.81,0.00,23.87,KZ,KZ·KZ,Cloudflare,
109.248.18.77:443,246.36,238.48,0.00,21.56,KZ,KZ·KZ,Cloudflare,
130.94.81.80:443,260.51,250.23,0.00,22.76,OM,OM·OM,Cloudflare,
88.218.92.231:443,261.30,256.97,0.00,22.40,AM,AM·AM,Cloudflare,
77.91.68.239:443,262.21,259.83,0.00,21.57,AM,AM·AM,Cloudflare,
37.218.246.240:443,266.52,265.14,0.00,812.62,NL,荷兰·NL,Cloudflare,
84.8.142.203:443,272.16,268.73,0.00,20.24,ZA,南非·ZA,Cloudflare,84.8.142.203:443
139.84.236.69:443,272.36,269.72,0.00,21.30,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,272.61,269.75,0.00,21.27,ZA,南非·ZA,Cloudflare,139.84.244.9:443
