目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.82:443,22.99,19.85,0.00,29.83,US,美国·US,Cloudflare,
172.67.158.196:443,23.02,18.82,0.00,38.16,US,美国·US,Cloudflare,
172.64.93.106:443,23.12,19.57,0.00,34.78,US,美国·US,Cloudflare,
172.67.158.141:443,23.15,19.59,0.00,45.46,US,美国·US,Cloudflare,
172.67.65.197:443,23.18,20.56,0.00,49.81,US,美国·US,Cloudflare,
172.67.158.161:443,23.28,18.61,0.00,24.05,US,美国·US,Cloudflare,
172.64.93.88:443,23.30,17.51,0.00,32.96,US,美国·US,Cloudflare,
104.26.14.180:443,23.50,20.50,0.00,37.10,US,美国·US,Cloudflare,
172.67.158.154:443,23.50,17.84,0.00,28.72,US,美国·US,Cloudflare,
104.26.14.185:443,23.53,18.18,0.00,33.43,US,美国·US,Cloudflare,
172.67.65.115:443,23.59,19.99,0.00,37.30,US,美国·US,Cloudflare,
104.26.14.159:443,23.87,19.90,0.00,33.65,US,美国·US,Cloudflare,
172.67.158.217:443,23.90,18.77,0.00,28.91,US,美国·US,Cloudflare,
172.67.158.88:443,24.01,20.21,0.00,28.89,US,美国·US,Cloudflare,
172.64.93.162:443,24.12,19.71,0.00,30.49,US,美国·US,Cloudflare,
104.25.141.36:443,24.14,21.78,0.00,28.37,US,美国·US,Cloudflare,
104.25.252.113:443,24.34,22.86,0.00,22.82,US,美国·US,Cloudflare,
172.67.158.111:443,24.38,22.94,0.00,23.33,US,美国·US,Cloudflare,
104.21.238.210:443,24.87,23.10,0.00,22.55,US,美国·US,Cloudflare,
104.25.141.17:443,25.26,19.22,0.00,24.63,US,美国·US,Cloudflare,
172.67.158.188:443,26.18,19.84,0.00,26.01,US,美国·US,Cloudflare,
172.64.93.46:443,27.80,23.58,0.00,25.74,US,美国·US,Cloudflare,
172.67.158.39:443,28.39,26.56,0.00,26.54,US,美国·US,Cloudflare,
172.64.93.253:443,28.61,19.88,0.00,29.36,US,美国·US,Cloudflare,
138.197.160.106:443,31.72,28.32,0.00,20.45,CA,加拿大·CA,Cloudflare,138.197.160.106:443
for.edu.sg:443,33.29,17.49,0.00,26.69,US,美国·US,Cloudflare,
217.28.130.23:443,38.25,35.50,0.00,39.72,US,美国·US,Cloudflare,
129.159.37.136:443,39.08,36.83,0.00,20.49,US,美国·US,Cloudflare,129.159.37.136:443
dx.1.hhhhh.eu.org:443,41.85,35.38,0.00,32.54,US,美国·US,Cloudflare,
www.jimdo.com:443,42.63,18.10,0.00,13.06,US,美国·US,Cloudflare,
154.21.92.22:443,44.45,39.28,0.00,244.81,US,美国·US,Cloudflare,
216.238.79.83:8443,45.17,40.94,0.00,21.37,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
68.233.122.42:443,48.51,37.75,0.00,28.64,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.78.167:443,48.95,41.97,0.00,22.96,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
104.168.138.2:8443,49.37,44.81,0.00,16.74,US,美国·US,Cloudflare,
142.171.135.154:8443,56.37,49.94,0.00,21.13,US,美国·US,Cloudflare,
icook.tw:443,59.55,12.83,0.00,37.70,US,美国·US,Cloudflare,Tw优选
54.194.24.172:443,101.31,90.34,0.00,38.40,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
138.68.131.253:2087,104.31,101.70,0.00,38.15,GB,英国·GB,Cloudflare,138.68.131.253:2087
178.62.55.158:443,109.72,98.70,0.00,40.37,GB,英国·GB,Cloudflare,178.62.55.158:443
178.62.70.170:443,110.72,107.55,0.00,44.07,GB,英国·GB,Cloudflare,
146.190.24.179:443,111.23,108.56,0.00,40.22,NL,荷兰·NL,Cloudflare,146.190.24.179:443
195.123.216.132:8443,111.25,107.36,0.00,30.86,NL,荷兰·NL,Cloudflare,195.123.216.132:8443
185.130.225.30:443,111.32,106.59,0.00,10.26,NL,荷兰·NL,Cloudflare,
5.157.30.28:8443,111.98,105.70,0.00,40.89,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
31.59.105.154:2053,112.44,109.76,0.00,32.40,FR,法国·FR,Cloudflare,31.59.105.154:2053
195.123.218.110:443,112.49,107.35,0.00,29.05,NL,荷兰·NL,Cloudflare,195.123.218.110:443
195.154.200.103:443,112.68,109.67,0.00,1506.14,FR,法国·FR,Cloudflare,
46.101.52.219:443,113.49,105.24,0.00,43.61,GB,英国·GB,Cloudflare,
37.139.2.218:443,113.66,108.00,0.00,40.72,NL,荷兰·NL,Cloudflare,37.139.2.218:443
5.8.248.41:443,114.19,110.60,0.00,40.41,NL,荷兰·NL,Cloudflare,5.8.248.41:443
45.77.62.142:8443,114.52,108.44,0.00,44.69,FR,法国·FR,Cloudflare,45.77.62.142:8443
45.91.237.204:443,115.32,113.33,0.00,37.15,NL,荷兰·NL,Cloudflare,
209.38.34.177:2096,115.49,110.29,0.00,41.20,NL,荷兰·NL,Cloudflare,209.38.34.177:2096
45.89.63.70:443,116.24,107.77,0.00,14.91,GB,英国·GB,Cloudflare,
89.127.196.59:443,117.11,111.85,0.00,33.10,CH,瑞士·CH,Cloudflare,89.127.196.59:443
82.39.133.67:443,117.14,114.91,0.00,47.27,GB,英国·GB,Cloudflare,82.39.133.67:443
146.185.148.104:443,117.16,112.70,0.00,32.68,NL,荷兰·NL,Cloudflare,
91.192.102.91:443,117.63,110.46,0.00,35.80,CH,瑞士·CH,Cloudflare,91.192.102.91:443
188.116.36.120:443,117.92,115.11,0.00,42.44,NL,荷兰·NL,Cloudflare,188.116.36.120:443
146.0.79.145:443,117.98,111.50,0.00,10922.46,NL,荷兰·NL,Cloudflare,
95.179.252.123:443,118.23,106.99,0.00,2415.92,DE,德国·DE,Cloudflare,
185.194.177.120:2096,118.46,113.48,0.00,42.87,DE,德国·DE,Cloudflare,185.194.177.120:2096
185.195.69.64:443,118.60,112.89,0.00,39.86,CH,瑞士·CH,Cloudflare,185.195.69.64:443
193.17.183.6:8443,118.90,117.07,0.00,42.00,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
72.146.234.10:443,119.42,112.96,0.00,41.00,IT,意大利·IT,Cloudflare,72.146.234.10:443
152.53.136.143:443,120.50,115.70,0.00,16768.31,DE,德国·DE,Cloudflare,
45.85.93.49:443,120.71,114.53,0.00,44.95,CH,瑞士·CH,Cloudflare,
147.45.210.221:8443,120.91,113.38,0.00,41.70,DE,德国·DE,Cloudflare,147.45.210.221:8443
199.68.196.119:443,121.05,117.96,0.00,12.26,CH,瑞士·CH,Cloudflare,
83.228.219.7:443,121.06,114.89,0.00,43.45,CH,瑞士·CH,Cloudflare,83.228.219.7:443
209.38.219.101:8443,121.45,118.00,0.00,36.00,DE,德国·DE,Cloudflare,209.38.219.101:8443
178.162.245.89:2053,121.56,116.51,0.00,43.02,DE,德国·DE,Cloudflare,178.162.245.89:2053
165.227.174.195:443,121.60,117.46,0.00,33.25,DE,德国·DE,Cloudflare,
193.233.253.175:2053,122.23,114.57,0.00,35.14,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
51.195.45.205:443,122.45,120.88,0.00,2611.41,DE,德国·DE,Cloudflare,
70.34.202.218:8443,122.45,118.11,0.00,39.01,SE,瑞典·SE,Cloudflare,70.34.202.218:8443
95.179.252.49:443,122.54,117.19,0.00,2147.48,DE,德国·DE,Cloudflare,
152.53.136.14:443,122.55,119.50,0.00,32.03,DE,德国·DE,Cloudflare,
141.227.186.38:2053,122.87,116.63,0.00,35.29,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.20:443,122.97,116.64,0.00,32.78,FR,法国·FR,Cloudflare,
147.90.26.73:443,123.08,119.92,0.00,32.47,FR,法国·FR,Cloudflare,147.90.26.73:443
77.37.97.204:8443,123.22,119.24,0.00,39.84,DK,丹麦·DK,Cloudflare,
132.243.174.185:443,123.34,119.46,0.00,36.32,CH,瑞士·CH,Cloudflare,
45.153.48.157:443,123.47,117.31,0.00,37.74,DK,丹麦·DK,Cloudflare,45.153.48.157:443
2.27.169.6:443,123.61,122.91,0.00,36.56,NL,荷兰·NL,Cloudflare,2.27.169.6:443
195.133.38.102:443,123.72,119.67,0.00,40.71,NL,荷兰·NL,Cloudflare,
83.228.193.162:443,123.85,116.89,0.00,33.46,CH,瑞士·CH,Cloudflare,83.228.193.162:443
91.149.253.249:443,123.95,118.84,0.00,34.53,PL,波兰·PL,Cloudflare,91.149.253.249:443
132.243.245.13:443,124.05,121.42,0.00,33.21,AT,奥地利·AT,Cloudflare,132.243.245.13:443
45.153.48.236:8443,124.11,122.86,0.00,39.21,DK,丹麦·DK,Cloudflare,
89.19.211.216:443,124.19,121.95,0.00,559.24,DE,德国·DE,Cloudflare,
132.243.203.244:8443,124.22,118.39,0.00,40.28,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
195.133.38.54:443,124.23,120.59,0.00,37.25,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,124.45,118.42,0.00,740.78,NL,荷兰·NL,Cloudflare,
49.12.210.180:443,124.46,121.16,0.00,1075.01,DE,德国·DE,Cloudflare,
91.184.242.70:443,124.50,116.66,0.00,37.55,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,124.76,120.05,0.00,4844.27,NL,荷兰·NL,Cloudflare,
109.120.179.35:2053,124.91,115.74,0.00,35.55,FR,法国·FR,Cloudflare,109.120.179.35:2053
132.243.203.234:8443,125.00,121.77,0.00,33.38,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
147.90.26.53:443,125.26,117.76,0.00,39.98,FR,法国·FR,Cloudflare,147.90.26.53:443
132.243.203.216:8443,125.27,117.20,0.00,31.36,AT,奥地利·AT,Cloudflare,
147.90.26.60:443,125.37,121.81,0.00,40.73,FR,法国·FR,Cloudflare,147.90.26.60:443
85.137.166.66:443,125.54,123.80,0.00,35.34,CZ,捷克·CZ,Cloudflare,
82.165.190.119:443,125.79,119.85,0.00,1830.73,DE,德国·DE,Cloudflare,
51.195.102.231:443,126.07,121.65,0.00,1203.77,DE,德国·DE,Cloudflare,
5.45.116.230:443,126.11,123.47,0.00,36.66,EE,EE·EE,Cloudflare,
195.96.132.195:2053,126.16,121.46,0.00,37.79,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
132.243.203.238:8443,126.41,121.79,0.00,42.51,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
132.243.203.231:8443,126.74,123.22,0.00,42.58,AT,奥地利·AT,Cloudflare,
93.185.156.231:443,126.81,115.65,0.00,30.43,DE,德国·DE,Cloudflare,
132.243.203.219:8443,127.06,120.66,0.00,31.85,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
37.218.246.216:443,127.33,114.46,0.00,1628.46,NL,荷兰·NL,Cloudflare,
31.57.190.96:443,127.78,123.53,0.00,44.94,ES,西班牙·ES,Cloudflare,31.57.190.96:443
91.190.155.173:2083,127.95,125.13,0.00,45.03,NO,挪威·NO,Cloudflare,91.190.155.173:2083
62.182.193.175:443,128.12,124.02,0.00,42.17,SE,瑞典·SE,Cloudflare,62.182.193.175:443
31.57.190.57:443,128.13,125.44,0.00,39.46,ES,西班牙·ES,Cloudflare,31.57.190.57:443
46.28.70.200:443,128.27,124.12,0.00,42.57,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
195.58.38.106:443,128.28,120.88,0.00,43.51,DE,德国·DE,Cloudflare,
132.243.203.243:8443,128.31,124.08,0.00,44.82,AT,奥地利·AT,Cloudflare,
62.182.193.108:2087,128.43,120.91,0.00,41.91,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
132.243.203.207:8443,128.46,121.19,0.00,42.39,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
85.137.167.159:443,128.50,120.28,0.00,43.68,CZ,捷克·CZ,Cloudflare,
46.36.221.203:443,128.58,123.15,0.00,38.50,EE,EE·EE,Cloudflare,
132.243.245.233:443,128.85,124.82,0.00,40.12,AT,奥地利·AT,Cloudflare,
80.211.24.43:443,129.26,124.92,0.00,48.27,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.181.215.4:8443,129.39,126.34,0.00,44.68,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
31.76.22.15:443,129.41,123.03,0.00,12.73,PL,波兰·PL,Cloudflare,31.76.22.15:443
178.104.36.149:443,129.90,124.21,0.00,44.95,DE,德国·DE,Cloudflare,
31.57.190.94:443,129.90,122.34,0.00,44.08,UN,未知·UN,Cloudflare,未知·UN ME·ME
31.57.190.43:443,130.26,125.86,0.00,37.83,ES,西班牙·ES,Cloudflare,31.57.190.43:443
185.119.117.146:8443,130.42,129.81,0.00,45.06,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
212.7.7.155:8443,130.48,125.07,0.00,18.27,EE,EE·EE,Cloudflare,
85.137.167.53:443,130.66,123.08,0.00,44.70,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
31.77.56.26:8443,130.93,126.44,0.00,33.48,PL,波兰·PL,Cloudflare,31.77.56.26:8443
81.29.149.219:8443,131.43,126.75,0.00,43.55,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.180.213.29:8443,131.52,131.09,0.00,45.06,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
5.45.126.36:443,131.68,127.81,0.00,40.48,EE,EE·EE,Cloudflare,
64.176.11.9:8443,131.82,130.87,0.00,45.79,CL,智利·CL,Cloudflare,64.176.11.9:8443
193.181.213.45:443,131.89,128.68,0.00,45.78,DK,丹麦·DK,Cloudflare,193.181.213.45:443
5.175.236.54:443,132.14,129.46,0.00,38.44,CH,瑞士·CH,Cloudflare,5.175.236.54:443
178.253.16.60:443,132.38,131.34,0.00,42.29,FI,芬兰·FI,Cloudflare,178.253.16.60:443
212.162.155.222:2053,132.48,128.22,0.00,42.69,PL,波兰·PL,Cloudflare,212.162.155.222:2053
193.181.211.119:8443,132.62,126.52,0.00,50.63,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
64.176.15.110:2053,132.69,131.84,0.00,44.44,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.4.154:8443,132.73,129.52,0.00,45.28,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.12.48:443,132.80,131.59,0.00,44.91,CL,智利·CL,Cloudflare,64.176.12.48:443
154.12.190.38:443,132.89,132.27,0.00,1449.05,JP,日本·JP,Cloudflare,
188.253.19.202:2053,133.11,131.25,0.00,42.44,UN,未知·UN,Cloudflare,LV·LV
64.176.10.195:443,133.22,131.47,0.00,44.93,CL,智利·CL,Cloudflare,64.176.10.195:443
167.179.117.9:2053,133.34,132.32,0.00,43.40,JP,日本·JP,Cloudflare,167.179.117.9:2053
31.56.187.21:443,133.39,131.93,0.00,35.42,EE,EE·EE,Cloudflare,
101.32.98.246:443,133.62,133.22,0.00,19.08,JP,日本·JP,Cloudflare,101.32.98.246:443
81.29.149.219:2053,133.99,131.15,0.00,43.75,NO,挪威·NO,Cloudflare,81.29.149.219:2053
54.248.15.203:443,134.07,133.64,0.00,43.29,JP,日本·JP,Cloudflare,
154.12.190.138:443,134.14,131.65,0.00,972.85,JP,日本·JP,Cloudflare,
195.246.230.132:443,134.17,125.97,0.00,39.39,IS,IS·IS,Cloudflare,
152.53.100.85:443,134.23,128.12,0.00,45.18,AT,奥地利·AT,Cloudflare,152.53.100.85:443
185.226.181.184:2053,134.26,131.88,0.00,34.39,PL,波兰·PL,Cloudflare,
64.176.9.246:443,134.33,129.25,0.00,31.03,CL,智利·CL,Cloudflare,64.176.9.246:443
178.253.16.60:8443,134.38,131.23,0.00,36.87,FI,芬兰·FI,Cloudflare,178.253.16.60:8443
91.242.163.179:8443,134.50,126.15,0.00,32.92,SK,SK·SK,Cloudflare,
195.54.170.66:8443,134.51,130.61,0.00,43.00,NO,挪威·NO,Cloudflare,195.54.170.66:8443
217.19.4.177:2053,134.84,131.40,0.00,40.98,LV,LV·LV,Cloudflare,
38.180.225.247:2053,135.14,125.14,0.00,39.33,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
13.114.177.156:443,135.52,134.35,0.00,34.58,JP,日本·JP,Cloudflare,13.114.177.156:443
13.158.86.30:443,135.89,134.15,0.00,19.83,JP,日本·JP,Cloudflare,13.158.86.30:443
92.61.71.49:443,136.18,132.15,0.00,42.28,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
94.142.255.4:443,136.57,133.37,0.00,37.12,PL,波兰·PL,Cloudflare,
80.209.232.78:443,136.92,131.29,0.00,36.47,LT,LT·LT,Cloudflare,
217.182.79.55:443,137.03,130.81,0.00,39.57,PL,波兰·PL,Cloudflare,
93.115.25.111:443,137.05,134.00,0.00,29.37,LT,LT·LT,Cloudflare,
46.8.233.166:443,137.06,127.78,0.00,44.84,LV,LV·LV,Cloudflare,
185.92.183.236:443,137.12,134.99,0.00,41.64,LV,LV·LV,Cloudflare,
64.188.82.173:443,137.18,132.71,0.00,42.06,FI,芬兰·FI,Cloudflare,64.188.82.173:443
195.96.156.92:443,137.22,135.22,0.00,34.47,FI,芬兰·FI,Cloudflare,
67.221.249.24:443,137.32,132.71,0.00,35.32,SI,SI·SI,Cloudflare,
185.82.126.216:2053,138.17,135.37,0.00,41.08,UN,未知·UN,Cloudflare,LV·LV
45.38.139.214:2053,138.26,131.84,0.00,41.43,LV,LV·LV,Cloudflare,
62.60.250.39:443,138.35,128.91,0.00,44.73,SE,瑞典·SE,Cloudflare,62.60.250.39:443
91.108.237.23:443,138.39,134.50,0.00,38.49,PL,波兰·PL,Cloudflare,91.108.237.23:443
31.76.53.173:8443,139.34,132.64,0.00,36.19,FI,芬兰·FI,Cloudflare,31.76.53.173:8443
140.83.52.21:443,140.08,139.77,0.00,32.99,JP,日本·JP,Cloudflare,
45.134.48.53:8443,140.49,137.83,0.00,34.96,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.205.210.144:443,140.55,136.68,0.00,39.15,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
104.152.48.177:443,140.77,138.79,0.00,34.37,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
152.89.28.215:443,141.05,134.05,0.00,38.35,BG,保加利亚·BG,Cloudflare,
193.228.128.110:443,141.40,136.38,0.00,36.26,CH,瑞士·CH,Cloudflare,
185.203.119.101:443,142.31,141.12,0.00,35.16,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
89.167.62.25:443,142.46,138.17,0.00,38.91,FI,芬兰·FI,Cloudflare,89.167.62.25:443
138.124.244.40:443,142.83,140.79,0.00,35.66,FI,芬兰·FI,Cloudflare,
85.204.107.39:8443,142.85,135.14,0.00,36.32,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
31.57.107.41:8443,143.27,134.55,0.00,21.75,LV,LV·LV,Cloudflare,
185.86.77.181:8443,143.33,136.46,0.00,31.58,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
64.176.170.68:8443,143.44,139.39,0.00,38.68,IL,以色列·IL,Cloudflare,64.176.170.68:8443
151.243.181.66:2053,143.53,138.38,0.00,38.74,IS,IS·IS,Cloudflare,
85.217.170.56:2053,143.56,139.74,0.00,34.69,BG,保加利亚·BG,Cloudflare,
193.142.58.170:8443,143.87,138.23,0.00,36.32,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
85.193.91.39:443,144.91,140.42,0.00,19.12,RU,俄罗斯·RU,Cloudflare,
89.22.225.29:443,145.18,137.19,0.00,36.80,SE,瑞典·SE,Cloudflare,89.22.225.29:443
83.147.252.160:443,145.33,133.25,0.00,463.81,FI,芬兰·FI,Cloudflare,
147.45.116.9:443,145.36,136.98,0.00,38.05,BR,巴西·BR,Cloudflare,147.45.116.9:443
91.215.153.143:443,145.75,140.78,0.00,36.10,BG,保加利亚·BG,Cloudflare,
113.30.151.151:8443,145.82,141.85,0.00,31.88,IT,意大利·IT,Cloudflare,
77.110.97.142:443,146.18,131.23,0.00,42.73,SE,瑞典·SE,Cloudflare,77.110.97.142:443
185.241.7.178:443,146.35,142.73,0.00,37.51,IL,以色列·IL,Cloudflare,185.241.7.178:443
185.92.183.193:2053,146.38,139.83,0.00,33.45,LV,LV·LV,Cloudflare,
85.193.91.197:443,146.59,144.07,0.00,1158.69,RU,俄罗斯·RU,Cloudflare,
195.238.126.11:443,146.71,142.87,0.00,40.18,LT,LT·LT,Cloudflare,
80.178.58.56:443,147.06,145.00,0.00,35.43,IL,以色列·IL,Cloudflare,80.178.58.56:443
83.147.252.215:443,147.17,135.49,0.00,39.49,FI,芬兰·FI,Cloudflare,
195.238.126.150:443,147.25,144.26,0.00,40.84,LT,LT·LT,Cloudflare,
91.215.154.80:443,147.75,141.26,0.00,38.88,BG,保加利亚·BG,Cloudflare,
185.39.30.18:8443,147.75,143.54,0.00,39.04,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
77.110.96.221:443,148.15,139.10,0.00,1131.82,SE,瑞典·SE,Cloudflare,
185.104.151.181:443,148.29,136.05,0.00,42.62,SE,瑞典·SE,Cloudflare,185.104.151.181:443
185.104.181.228:443,148.38,142.25,0.00,35.76,RO,罗马尼亚·RO,Cloudflare,
179.255.190.7:443,148.81,147.09,0.00,25.20,IT,意大利·IT,Cloudflare,179.255.190.7:443
91.186.217.179:443,148.90,147.04,0.00,15.19,SE,瑞典·SE,Cloudflare,
91.247.36.168:443,148.99,147.01,0.00,25.77,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
138.124.26.195:2053,150.34,141.75,0.00,43.10,SE,瑞典·SE,Cloudflare,138.124.26.195:2053
43.174.193.1:443,151.44,148.48,0.00,46.52,CL,智利·CL,Cloudflare,43.174.193.1:443
109.120.134.87:443,151.72,136.80,0.00,33.93,GB,英国·GB,Cloudflare,109.120.134.87:443
85.204.107.41:8443,151.73,140.47,0.00,29.29,RO,罗马尼亚·RO,Cloudflare,
89.22.229.105:443,151.78,144.86,0.00,33.35,SE,瑞典·SE,Cloudflare,
2.56.127.137:443,151.81,148.43,0.00,36.38,TR,土耳其·TR,Cloudflare,
103.83.87.111:443,152.00,145.69,0.00,31.11,TR,土耳其·TR,Cloudflare,103.83.87.111:443
45.39.241.116:443,152.00,142.41,0.00,35.23,BG,保加利亚·BG,Cloudflare,
82.26.198.89:443,152.11,149.98,0.00,33.50,TR,土耳其·TR,Cloudflare,82.26.198.89:443
194.36.85.113:443,152.19,149.33,0.00,35.04,TR,土耳其·TR,Cloudflare,194.36.85.113:443
103.83.87.124:443,154.46,152.14,0.00,31.42,TR,土耳其·TR,Cloudflare,103.83.87.124:443
185.153.198.86:443,154.73,152.95,0.00,31.33,MD,MD·MD,Cloudflare,
83.147.252.134:443,154.91,141.63,0.00,12933.00,FI,芬兰·FI,Cloudflare,
146.235.59.153:2053,154.92,141.88,0.00,21.97,BR,巴西·BR,Cloudflare,146.235.59.153:2053
85.155.176.13:8443,155.34,154.40,0.00,36.72,KR,韩国·KR,Cloudflare,85.155.176.13:8443
141.164.42.2:443,155.68,153.55,0.00,37.19,KR,韩国·KR,Cloudflare,
158.247.240.138:443,156.17,154.10,0.00,35.91,KR,韩国·KR,Cloudflare,158.247.240.138:443
196.245.161.74:443,156.43,149.80,0.00,35.49,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
158.160.38.30:443,157.61,155.48,0.00,61.31,RU,俄罗斯·RU,Cloudflare,
158.160.38.235:443,158.51,150.66,0.00,348.52,RU,俄罗斯·RU,Cloudflare,
85.155.176.130:8443,159.18,155.64,0.00,35.83,KR,韩国·KR,Cloudflare,85.155.176.130:8443
185.186.77.54:443,160.03,154.12,0.00,29.61,AL,AL·AL,Cloudflare,
54.180.95.74:443,160.91,157.92,0.00,26.71,KR,韩国·KR,Cloudflare,54.180.95.74:443
15.165.9.110:443,161.65,159.09,0.00,27.15,KR,韩国·KR,Cloudflare,
43.203.221.104:443,163.42,162.04,0.00,35.40,KR,韩国·KR,Cloudflare,43.203.221.104:443
85.237.207.72:443,163.74,162.02,0.00,31.94,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,164.15,162.09,0.00,32.02,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,164.51,163.17,0.00,32.41,TW,台·湾·TW,Cloudflare,
87.121.162.73:443,164.71,159.17,0.00,26.01,UN,未知·UN,Cloudflare,AL·AL
213.210.4.238:443,164.92,162.40,0.00,32.06,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,166.36,164.34,0.00,32.10,TW,台·湾·TW,Cloudflare,
89.40.117.130:443,168.29,166.29,0.00,39.23,DE,德国·DE,Cloudflare,
95.163.242.116:443,168.76,159.81,0.00,1818.75,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,169.58,158.55,0.00,1428.91,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,172.26,162.56,0.00,5375.14,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,172.56,168.61,0.00,260.05,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,172.87,165.54,0.00,10605.01,RU,俄罗斯·RU,Cloudflare,
149.104.25.159:443,173.70,172.62,0.00,98.52,HK,香港·HK,Cloudflare,
149.104.25.180:443,174.19,172.82,0.00,59.28,HK,香港·HK,Cloudflare,
151.158.0.63:8443,174.43,173.06,0.00,32.12,HK,香港·HK,Cloudflare,
191.223.216.241:443,174.66,172.53,0.00,32.44,HK,香港·HK,Cloudflare,
45.192.247.199:443,175.38,172.57,0.00,33.54,HK,香港·HK,Cloudflare,45.192.247.199:443
23.27.0.65:443,176.07,172.48,0.00,32.86,HK,香港·HK,Cloudflare,
103.143.81.178:443,176.16,175.40,0.00,32.89,HK,香港·HK,Cloudflare,103.143.81.178:443
209.38.82.114:443,176.50,173.55,0.00,32.37,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
43.174.192.1:443,177.38,176.23,0.00,36.23,BR,巴西·BR,Cloudflare,43.174.192.1:443
45.202.246.126:443,177.39,172.80,0.00,37.03,MO,MO·MO,Cloudflare,
94.43.238.112:2083,177.42,173.39,0.00,27.10,GE,GE·GE,Cloudflare,
47.239.69.103:443,177.98,175.36,0.00,1123.51,HK,香港·HK,Cloudflare,
203.69.248.40:33699,180.80,178.43,0.00,33.93,TW,台·湾·TW,Cloudflare,
5.181.2.78:443,182.11,173.54,0.00,42.13,HR,HR·HR,Cloudflare,
213.111.148.137:443,182.72,171.57,0.00,33.01,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
85.234.73.241:2087,184.77,178.56,0.00,32.09,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
178.253.32.76:443,185.96,182.75,0.00,25.57,MO,MO·MO,Cloudflare,
37.221.66.2:443,186.05,159.07,0.00,27.12,MD,MD·MD,Cloudflare,
84.235.250.237:443,188.34,181.81,0.00,22.93,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
84.235.245.65:2096,189.01,183.06,0.00,14.06,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
103.20.223.150:443,189.06,185.04,0.00,30.95,HK,香港·HK,Cloudflare,103.20.223.150:443
195.210.47.128:443,194.75,188.67,0.00,26.83,KZ,KZ·KZ,Cloudflare,
85.121.51.14:2083,194.96,189.33,0.00,30.77,HK,香港·HK,Cloudflare,85.121.51.14:2083
68.183.227.216:443,195.28,194.51,0.00,28.65,SG,新加坡·SG,Cloudflare,68.183.227.216:443
139.180.223.202:443,195.87,194.44,0.00,30.15,SG,新加坡·SG,Cloudflare,
104.248.158.76:443,196.60,194.50,0.00,28.71,SG,新加坡·SG,Cloudflare,104.248.158.76:443
188.253.120.208:443,196.66,195.43,0.00,30.11,SG,新加坡·SG,Cloudflare,188.253.120.208:443
13.214.205.119:443,197.77,196.82,0.00,24.62,SG,新加坡·SG,Cloudflare,13.214.205.119:443
