目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
83.147.60.79:443,153.94,151.66,0.00,36.45,HK,香港·HK,Cloudflare,83.147.60.79:443
179.255.190.5:443,153.97,153.19,0.00,30.89,IT,意大利·IT,Cloudflare,179.255.190.5:443
178.17.59.103:2053,154.05,152.56,0.00,31.02,PL,波兰·PL,Cloudflare,178.17.59.103:2053
193.181.212.101:443,154.28,149.81,0.00,36.16,DK,丹麦·DK,Cloudflare,193.181.212.101:443
179.255.190.3:443,154.42,153.83,0.00,34.80,IT,意大利·IT,Cloudflare,179.255.190.3:443
216.128.168.232:8443,154.58,153.53,0.00,36.73,BR,巴西·BR,Cloudflare,216.128.168.232:8443
113.30.151.151:2053,154.87,154.09,0.00,31.67,IT,意大利·IT,Cloudflare,113.30.151.151:2053
185.48.250.113:8443,155.22,152.18,0.00,24.51,RS,RS·RS,Cloudflare,
185.48.250.138:2096,155.24,151.52,0.00,10.48,RS,RS·RS,Cloudflare,
89.125.76.229:443,155.43,151.16,0.00,18.34,SE,瑞典·SE,Cloudflare,89.125.76.229:443
82.27.11.11:443,155.45,152.22,0.00,30.65,HK,香港·HK,Cloudflare,
113.30.151.151:8443,155.49,154.52,0.00,32.82,IT,意大利·IT,Cloudflare,113.30.151.151:8443
185.48.250.113:443,155.88,151.67,0.00,22.41,RS,RS·RS,Cloudflare,
149.104.26.89:443,156.10,152.03,0.00,36.00,SG,新加坡·SG,Cloudflare,
132.243.255.97:8443,156.23,155.89,0.00,22.20,IT,意大利·IT,Cloudflare,132.243.255.97:8443
116.49.177.246:8443,156.40,153.44,0.00,32.71,HK,香港·HK,Cloudflare,116.49.177.246:8443
149.104.25.71:443,156.42,152.40,0.00,925.26,SG,新加坡·SG,Cloudflare,
185.48.250.138:443,156.58,154.36,0.00,11.90,RS,RS·RS,Cloudflare,
89.147.108.16:8443,156.80,151.78,0.00,32.86,IS,IS·IS,Cloudflare,
61.85.1.77:12150,157.52,156.04,0.00,29.33,KR,韩国·KR,Cloudflare,
103.249.134.29:443,157.78,155.21,0.00,31.82,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
87.251.85.34:443,157.83,153.16,0.00,29.75,SE,瑞典·SE,Cloudflare,87.251.85.34:443
103.71.23.203:443,158.01,155.57,0.00,33.16,UA,乌克兰·UA,Cloudflare,
38.55.198.15:443,158.13,156.19,0.00,127.24,SG,新加坡·SG,Cloudflare,
37.143.129.215:443,158.46,155.22,0.00,29.96,FI,芬兰·FI,Cloudflare,37.143.129.215:443
93.113.214.39:443,159.06,153.12,0.00,36.19,EE,EE·EE,Cloudflare,
185.215.187.143:443,159.28,156.17,0.00,32.61,EE,EE·EE,Cloudflare,
61.73.10.185:21273,159.40,156.13,0.00,27.97,KR,韩国·KR,Cloudflare,
38.244.190.206:443,159.51,152.39,0.00,25.59,RS,RS·RS,Cloudflare,
104.152.48.248:443,159.51,156.73,0.00,28.29,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
45.12.28.108:443,159.59,155.62,0.00,37.70,EE,EE·EE,Cloudflare,
85.217.170.89:2087,159.85,159.30,0.00,34.10,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
185.237.219.224:2087,160.14,157.89,0.00,37.34,LV,LV·LV,Cloudflare,
91.210.166.221:443,160.22,156.57,0.00,32.48,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
31.57.105.157:2053,160.27,156.63,0.00,35.82,LV,LV·LV,Cloudflare,
152.114.195.163:8443,160.46,157.92,0.00,33.62,ES,西班牙·ES,Cloudflare,152.114.195.163:8443
84.32.149.158:8443,160.50,159.54,0.00,33.92,LT,LT·LT,Cloudflare,
185.223.253.11:443,160.55,157.08,0.00,33.75,BG,保加利亚·BG,Cloudflare,185.223.253.11:443
169.40.15.123:8443,160.65,156.86,0.00,33.44,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
144.31.248.39:8443,160.68,155.84,0.00,36.08,PL,波兰·PL,Cloudflare,144.31.248.39:8443
185.203.116.131:443,160.75,156.09,0.00,29.41,BG,保加利亚·BG,Cloudflare,
180.149.37.38:8443,160.83,160.04,0.00,34.30,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.113.139.98:443,160.84,157.83,0.00,2313.47,LV,LV·LV,Cloudflare,
89.31.121.165:443,161.07,152.24,0.00,32.41,RS,RS·RS,Cloudflare,
31.57.29.13:443,161.22,158.15,0.00,22.60,LV,LV·LV,Cloudflare,
80.71.159.199:8443,161.28,159.06,0.00,33.12,BY,BY·BY,Cloudflare,
185.80.128.20:443,161.65,157.72,0.00,16.48,LT,LT·LT,Cloudflare,
2.26.28.205:443,161.69,154.91,0.00,34.72,FI,芬兰·FI,Cloudflare,
185.223.253.13:443,161.73,156.66,0.00,29.49,BG,保加利亚·BG,Cloudflare,185.223.253.13:443
146.235.59.153:2053,162.03,160.64,0.00,25.25,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.223.253.115:443,162.04,161.58,0.00,29.95,BG,保加利亚·BG,Cloudflare,
209.131.70.229:443,162.39,158.84,0.00,33.58,EE,EE·EE,Cloudflare,
185.82.126.184:2053,162.62,158.48,0.00,34.93,SE,瑞典·SE,Cloudflare,185.82.126.184:2053
91.215.154.96:443,162.66,160.58,0.00,33.79,BG,保加利亚·BG,Cloudflare,91.215.154.96:443
202.85.53.11:443,162.78,161.55,0.00,33.33,HK,香港·HK,Cloudflare,
157.151.4.93:443,162.92,162.60,0.00,36.04,BR,巴西·BR,Cloudflare,157.151.4.93:443
31.57.26.223:2053,162.99,158.08,0.00,36.02,LV,LV·LV,Cloudflare,
212.60.4.134:443,163.52,163.40,0.00,19.72,BY,BY·BY,Cloudflare,
185.80.129.84:443,163.57,158.10,0.00,24.46,LT,LT·LT,Cloudflare,
85.90.197.156:443,163.83,159.75,0.00,33.56,GR,希腊·GR,Cloudflare,85.90.197.156:443
89.125.248.243:443,164.18,162.00,0.00,35.99,LT,LT·LT,Cloudflare,
185.39.30.67:2053,165.19,162.96,0.00,19.92,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
5.175.236.36:443,165.29,164.84,0.00,34.50,SE,瑞典·SE,Cloudflare,5.175.236.36:443
134.255.210.74:443,165.31,163.84,0.00,33.43,CY,CY·CY,Cloudflare,
185.165.169.208:443,166.08,161.14,0.00,18.88,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
188.132.232.192:2053,166.32,162.92,0.00,31.04,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
85.90.196.38:443,166.41,163.73,0.00,27.46,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
213.111.177.107:443,166.60,165.73,0.00,34.32,CY,CY·CY,Cloudflare,
104.143.204.23:8443,166.90,165.94,0.00,29.36,TR,土耳其·TR,Cloudflare,104.143.204.23:8443
213.111.148.137:443,168.25,165.95,0.00,34.31,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
131.255.6.88:443,168.70,162.58,0.00,26.12,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
89.185.82.188:443,168.73,166.23,0.00,30.87,MK,MK·MK,Cloudflare,
84.32.99.133:443,168.92,165.50,0.00,33.89,SE,瑞典·SE,Cloudflare,
85.122.122.25:443,169.49,166.72,0.00,34.27,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
91.218.212.223:443,169.64,160.99,0.00,19.92,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
78.17.111.227:8443,170.06,168.69,0.00,32.13,FI,芬兰·FI,Cloudflare,
91.216.104.227:8443,170.68,166.85,0.00,33.75,BG,保加利亚·BG,Cloudflare,91.216.104.227:8443
94.156.116.92:8443,170.86,168.87,0.00,27.75,FI,芬兰·FI,Cloudflare,94.156.116.92:8443
45.137.81.51:2053,171.15,170.03,0.00,34.19,GB,英国·GB,Cloudflare,45.137.81.51:2053
103.102.229.45:443,171.43,170.20,0.00,36.63,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
185.99.98.157:443,171.54,169.97,0.00,32.48,GB,英国·GB,Cloudflare,185.99.98.157:443
46.226.160.92:8443,171.57,170.63,0.00,33.20,SE,瑞典·SE,Cloudflare,
45.145.14.168:8443,171.72,170.93,0.00,31.93,SE,瑞典·SE,Cloudflare,
85.204.107.41:8443,172.26,169.81,0.00,29.57,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
176.124.202.40:443,173.06,170.51,0.00,33.39,SE,瑞典·SE,Cloudflare,
91.239.65.102:443,173.40,171.97,0.00,30.15,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
38.79.154.232:443,173.40,168.92,0.00,19.01,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
148.116.110.12:8443,174.13,172.15,0.00,29.60,CL,智利·CL,Cloudflare,148.116.110.12:8443
194.87.207.130:443,175.02,171.56,0.00,631.13,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,175.16,172.40,0.00,33.81,MD,MD·MD,Cloudflare,
45.66.128.2:443,175.51,173.23,0.00,32.63,SG,新加坡·SG,Cloudflare,45.66.128.2:443
144.31.243.120:8443,175.80,168.84,0.00,29.24,LT,LT·LT,Cloudflare,
193.233.247.191:8443,177.06,169.83,0.00,32.30,RU,俄罗斯·RU,Cloudflare,193.233.247.191:8443
95.163.242.198:443,177.09,176.27,0.00,525.48,RU,俄罗斯·RU,Cloudflare,
157.245.198.117:443,177.40,174.27,0.00,30.56,SG,新加坡·SG,Cloudflare,
154.26.156.24:443,177.50,175.54,0.00,29.30,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
140.245.38.33:2096,177.67,174.98,0.00,33.60,SG,新加坡·SG,Cloudflare,
185.81.28.101:443,178.21,174.68,0.00,32.75,SG,新加坡·SG,Cloudflare,185.81.28.101:443
192.124.176.70:443,178.37,176.67,0.00,30.92,SG,新加坡·SG,Cloudflare,192.124.176.70:443
43.160.220.72:443,178.47,176.61,0.00,32.64,SG,新加坡·SG,Cloudflare,
45.32.124.17:443,178.51,176.87,0.00,33.21,SG,新加坡·SG,Cloudflare,
165.22.106.241:443,178.64,175.86,0.00,29.40,SG,新加坡·SG,Cloudflare,165.22.106.241:443
134.209.98.39:443,179.28,178.16,0.00,28.74,SG,新加坡·SG,Cloudflare,
124.243.136.65:443,179.39,176.11,0.00,31.73,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,179.72,176.47,0.00,401.26,SG,新加坡·SG,Cloudflare,
45.13.38.36:2053,179.88,152.73,0.00,37.32,RO,罗马尼亚·RO,Cloudflare,
217.116.170.32:443,179.99,178.46,0.00,32.94,SG,新加坡·SG,Cloudflare,217.116.170.32:443
95.163.242.86:443,180.05,171.09,0.00,109.49,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,181.73,173.26,0.00,848.51,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:443,183.82,181.68,0.00,32.88,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.81.46:2087,183.93,179.44,0.00,32.29,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.144.178.209:8443,184.75,182.67,0.00,31.50,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
194.55.166.65:443,184.79,172.15,0.00,17.76,CY,CY·CY,Cloudflare,
95.163.242.33:443,185.71,182.96,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
172.232.246.133:8443,185.91,185.08,0.00,33.23,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
116.212.73.46:443,187.51,186.35,0.00,23.65,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
103.83.86.172:443,188.70,185.03,0.00,27.12,TR,土耳其·TR,Cloudflare,103.83.86.172:443
91.198.108.12:443,191.17,188.26,0.00,20.12,AM,AM·AM,Cloudflare,
185.104.192.249:443,191.53,186.60,0.00,40.25,GE,GE·GE,Cloudflare,
94.43.238.112:2083,193.59,191.92,0.00,24.72,GE,GE·GE,Cloudflare,
92.223.2.12:2087,193.96,190.46,0.00,26.21,AM,AM·AM,Cloudflare,
91.198.108.211:2053,195.22,192.09,0.00,23.99,AM,AM·AM,Cloudflare,
217.114.5.41:443,195.29,193.93,0.00,29.94,RU,俄罗斯·RU,Cloudflare,217.114.5.41:443
155.212.216.144:443,197.04,196.06,0.00,29.59,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
160.22.74.117:443,199.61,195.82,0.00,24.72,VN,越南·VN,Cloudflare,160.22.74.117:443
38.54.4.209:443,215.90,213.46,0.00,26.83,KH,KH·KH,Cloudflare,
162.128.75.104:443,218.23,214.81,0.00,26.20,SA,沙特·SA,Cloudflare,
109.248.199.113:2053,224.45,219.73,0.00,26.17,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,224.53,222.10,0.00,23.22,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
147.78.0.186:8443,226.18,221.72,0.00,23.08,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
102.130.48.155:2053,226.35,220.48,0.00,26.08,NG,尼日利亚·NG,Cloudflare,
172.236.187.52:443,227.05,225.85,0.00,25.50,IN,印度·IN,Cloudflare,
5.253.30.171:8443,227.19,226.75,0.00,25.12,IN,印度·IN,Cloudflare,5.253.30.171:8443
52.66.200.252:443,228.86,228.10,0.00,25.46,IN,印度·IN,Cloudflare,52.66.200.252:443
103.111.114.87:443,228.92,225.75,0.00,17.15,IN,印度·IN,Cloudflare,103.111.114.87:443
157.20.27.35:443,229.71,228.82,0.00,22.75,IN,印度·IN,Cloudflare,
5.253.30.225:443,229.88,227.18,0.00,25.72,IN,印度·IN,Cloudflare,5.253.30.225:443
95.174.68.155:2083,230.21,228.15,0.00,24.01,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
65.2.215.47:8443,230.94,228.33,0.00,24.46,IN,印度·IN,Cloudflare,65.2.215.47:8443
35.154.184.88:443,231.06,227.74,0.00,24.01,IN,印度·IN,Cloudflare,35.154.184.88:443
64.227.174.213:8443,239.01,235.16,0.00,23.23,IN,印度·IN,Cloudflare,
168.144.68.202:443,239.68,238.58,0.00,23.50,IN,印度·IN,Cloudflare,
216.173.67.144:443,240.64,239.51,0.00,23.00,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
216.173.67.119:443,241.83,239.53,0.00,18.10,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
130.94.81.80:443,245.38,243.07,0.00,21.37,OM,OM·OM,Cloudflare,
5.199.162.130:443,252.13,159.09,0.00,30.69,LT,LT·LT,Cloudflare,
45.150.131.246:443,261.75,252.55,0.00,22.18,TH,泰国·TH,Cloudflare,45.150.131.246:443
178.219.159.88:443,274.90,234.46,0.00,18.12,KG,KG·KG,Cloudflare,
172.67.158.166:443,285.46,16.87,0.00,197.15,US,美国·US,Cloudflare,
