目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.238.14.79:443,116.24,115.47,0.00,43.71,FI,芬兰·FI,Cloudflare,62.238.14.79:443
84.242.64.86:8443,116.53,114.86,0.00,40.65,CZ,捷克·CZ,Cloudflare,
91.247.37.172:443,116.74,113.81,0.00,31.38,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
94.156.189.144:8443,116.84,116.08,0.00,44.85,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
5.183.190.46:443,116.84,111.17,0.00,40.23,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
89.125.13.108:8443,117.00,106.83,0.00,45.21,EE,EE·EE,Cloudflare,
2.27.50.174:443,117.12,113.51,0.00,33.98,FI,芬兰·FI,Cloudflare,
91.215.152.98:443,117.26,114.01,0.00,39.80,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
139.100.226.187:8443,117.31,113.11,0.00,34.73,RU,俄罗斯·RU,Cloudflare,139.100.226.187:8443
83.147.252.185:443,117.36,115.02,0.00,1205.22,FI,芬兰·FI,Cloudflare,
82.117.255.207:443,117.95,115.73,0.00,38.49,RO,罗马尼亚·RO,Cloudflare,
91.247.36.169:8443,118.20,116.65,0.00,33.69,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
91.215.154.80:443,118.57,116.25,0.00,35.24,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
194.135.83.166:8443,118.78,114.22,0.00,19.46,LT,LT·LT,Cloudflare,
91.215.154.88:443,118.93,117.64,0.00,37.23,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
138.124.8.82:443,119.35,105.70,0.00,39.97,FI,芬兰·FI,Cloudflare,138.124.8.82:443
185.165.169.208:443,119.52,118.83,0.00,41.11,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
213.218.160.100:2087,119.86,117.22,0.00,41.62,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
45.150.108.59:443,120.13,119.36,0.00,33.81,IL,以色列·IL,Cloudflare,45.150.108.59:443
77.221.139.167:443,120.51,117.83,0.00,35.48,SE,瑞典·SE,Cloudflare,77.221.139.167:443
138.124.26.195:8443,121.07,120.45,0.00,42.38,FI,芬兰·FI,Cloudflare,138.124.26.195:8443
185.72.147.237:443,121.34,118.87,0.00,35.05,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
185.104.181.228:443,121.46,118.58,0.00,30.57,RO,罗马尼亚·RO,Cloudflare,
80.208.227.162:443,121.55,119.79,0.00,37.02,LT,LT·LT,Cloudflare,
80.178.58.56:443,121.73,120.95,0.00,35.38,IL,以色列·IL,Cloudflare,80.178.58.56:443
193.24.233.68:443,122.24,117.75,0.00,35.78,CY,CY·CY,Cloudflare,
38.180.113.215:443,122.75,121.67,0.00,38.14,TR,土耳其·TR,Cloudflare,
185.39.204.117:8443,122.91,122.21,0.00,36.69,TR,土耳其·TR,Cloudflare,
185.4.74.111:443,123.03,110.66,0.00,16.73,EE,EE·EE,Cloudflare,
194.87.30.172:2053,123.11,111.97,0.00,36.54,SE,瑞典·SE,Cloudflare,194.87.30.172:2053
2.26.88.242:8443,123.19,119.87,0.00,28.46,UN,未知·UN,Cloudflare,LV·LV
167.104.219.197:2083,123.22,122.24,0.00,38.13,TR,土耳其·TR,Cloudflare,167.104.219.197:2083
217.18.60.228:443,123.59,122.58,0.00,41.79,RU,俄罗斯·RU,Cloudflare,
2.56.89.202:8443,124.00,119.27,0.00,34.11,RU,俄罗斯·RU,Cloudflare,
193.57.136.201:443,124.38,122.36,0.00,30.38,TR,土耳其·TR,Cloudflare,193.57.136.201:443
155.103.71.80:443,125.66,123.81,0.00,41.23,TR,土耳其·TR,Cloudflare,155.103.71.80:443
85.204.107.41:8443,125.73,117.09,0.00,39.76,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
38.180.79.9:443,125.75,123.51,0.00,29.86,BR,巴西·BR,Cloudflare,38.180.79.9:443
176.32.35.223:443,126.90,125.40,0.00,25.01,RU,俄罗斯·RU,Cloudflare,176.32.35.223:443
158.255.6.5:8443,127.87,122.77,0.00,37.06,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
38.180.78.255:443,128.40,125.38,0.00,31.31,BR,巴西·BR,Cloudflare,38.180.78.255:443
77.110.120.45:8443,128.41,120.98,0.00,39.44,FI,芬兰·FI,Cloudflare,
195.144.24.134:443,128.98,127.48,0.00,41.39,MK,MK·MK,Cloudflare,
45.145.20.139:2087,129.28,127.05,0.00,44.37,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
91.184.241.109:443,129.59,114.99,0.00,47.10,FI,芬兰·FI,Cloudflare,
109.107.189.6:443,129.68,126.90,0.00,39.64,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
104.128.136.52:443,129.95,127.29,0.00,41.24,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
178.253.55.45:443,131.10,126.66,0.00,41.61,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,131.17,130.36,0.00,23.68,RU,俄罗斯·RU,Cloudflare,
193.168.140.197:443,131.38,116.86,0.00,47.15,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
141.98.190.45:443,131.65,129.70,0.00,41.31,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
95.163.242.93:443,132.07,130.36,0.00,3633.20,RU,俄罗斯·RU,Cloudflare,
109.107.189.54:443,132.09,129.01,0.00,43.04,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
194.58.109.4:443,132.15,130.83,0.00,42.42,RU,俄罗斯·RU,Cloudflare,
194.58.109.212:443,134.39,131.89,0.00,36.76,RU,俄罗斯·RU,Cloudflare,
193.124.65.248:8443,137.59,125.69,0.00,41.33,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
45.147.49.183:443,140.84,134.78,0.00,37.78,DE,德国·DE,Cloudflare,
43.174.192.1:443,150.80,147.34,0.00,38.44,BR,巴西·BR,Cloudflare,43.174.192.1:443
45.137.181.57:443,158.50,157.98,0.00,65.56,JP,日本·JP,Cloudflare,
103.106.228.126:2053,158.96,157.72,0.00,36.54,JP,日本·JP,Cloudflare,
45.192.201.140:443,159.21,158.24,0.00,20.92,JP,日本·JP,Cloudflare,
150.230.212.247:443,159.57,158.13,0.00,35.40,JP,日本·JP,Cloudflare,
167.179.77.74:443,159.64,158.91,0.00,34.91,JP,日本·JP,Cloudflare,167.179.77.74:443
213.111.149.58:8443,168.49,167.26,0.00,23.73,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
2.27.130.172:443,170.35,158.74,0.00,31.99,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,173.52,165.09,0.00,12.79,KG,KG·KG,Cloudflare,
91.207.74.142:8443,173.59,168.87,0.00,28.24,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,177.17,171.79,0.00,26.87,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,178.15,169.94,0.00,33.92,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,179.90,172.90,0.00,111.36,AE,阿联酋·AE,Cloudflare,
152.70.239.74:443,181.21,180.68,0.00,26.41,KR,韩国·KR,Cloudflare,152.70.239.74:443
64.176.230.12:443,181.92,180.87,0.00,31.49,KR,韩国·KR,Cloudflare,64.176.230.12:443
85.155.176.154:8443,183.63,181.72,0.00,31.78,KR,韩国·KR,Cloudflare,85.155.176.154:8443
146.56.188.74:443,183.75,180.85,0.00,28.44,KR,韩国·KR,Cloudflare,146.56.188.74:443
13.124.169.29:443,184.45,183.96,0.00,31.07,KR,韩国·KR,Cloudflare,13.124.169.29:443
217.11.164.172:2053,184.86,180.84,0.00,30.65,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
95.174.68.155:2083,186.93,180.73,0.00,27.22,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
3.35.51.12:443,186.98,185.26,0.00,31.65,KR,韩国·KR,Cloudflare,3.35.51.12:443
78.105.183.11:8443,189.86,189.54,0.00,30.92,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,189.97,189.82,0.00,27.27,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,190.00,189.61,0.00,30.72,TW,台·湾·TW,Cloudflare,
45.32.191.198:443,190.78,190.39,0.00,30.75,AU,澳大利亚·AU,Cloudflare,
213.155.29.229:443,191.19,175.80,0.00,28.03,KZ,KZ·KZ,Cloudflare,
114.34.202.156:443,192.12,191.63,0.00,119.25,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,192.73,190.21,0.00,30.14,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
170.64.197.150:443,193.14,190.52,0.00,24.47,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
5.253.30.226:443,196.39,194.59,0.00,27.83,IN,印度·IN,Cloudflare,5.253.30.226:443
172.237.36.109:443,197.31,185.31,0.00,25.59,IN,印度·IN,Cloudflare,172.237.36.109:443
103.193.172.196:443,199.92,199.75,0.00,27.80,HK,香港·HK,Cloudflare,103.193.172.196:443
149.104.25.207:443,200.26,200.01,0.00,590.15,HK,香港·HK,Cloudflare,
68.64.176.28:443,200.28,199.99,0.00,163.09,HK,香港·HK,Cloudflare,
38.55.198.222:443,200.55,200.42,0.00,80.45,HK,香港·HK,Cloudflare,
158.180.5.171:443,204.13,198.70,0.00,28.61,AU,澳大利亚·AU,Cloudflare,
139.84.221.153:8443,205.96,203.51,0.00,28.83,IN,印度·IN,Cloudflare,139.84.221.153:8443
140.235.38.78:443,206.43,189.69,0.00,30.06,TW,台·湾·TW,Cloudflare,
82.158.230.241:443,208.56,205.13,0.00,11.20,HK,香港·HK,Cloudflare,
139.84.166.44:443,210.89,206.25,0.00,27.66,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:8443,210.98,207.16,0.00,28.24,IN,印度·IN,Cloudflare,139.84.168.252:8443
95.182.95.75:443,211.14,209.50,0.00,28.25,HK,香港·HK,Cloudflare,
168.138.8.162:443,211.83,210.09,0.00,26.03,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
154.84.154.37:443,211.92,209.04,0.00,18.17,HK,香港·HK,Cloudflare,154.84.154.37:443
85.121.51.205:443,211.94,210.65,0.00,27.60,HK,香港·HK,Cloudflare,
107.181.139.85:443,214.46,208.65,0.00,15.18,IN,印度·IN,Cloudflare,107.181.139.85:443
216.23.93.131:443,217.80,217.39,0.00,26.74,HK,香港·HK,Cloudflare,
114.32.9.249:443,221.43,195.09,0.00,10.27,TW,台·湾·TW,Cloudflare,
146.190.93.62:443,221.69,220.52,0.00,25.86,SG,新加坡·SG,Cloudflare,146.190.93.62:443
178.128.117.127:443,222.02,221.12,0.00,24.87,SG,新加坡·SG,Cloudflare,
15.235.164.127:443,222.06,221.29,0.00,26.79,SG,新加坡·SG,Cloudflare,15.235.164.127:443
213.35.100.31:47112,222.21,221.11,0.00,26.28,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,222.34,221.86,0.00,10899.60,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,228.21,227.25,0.00,28.33,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
61.245.10.8:443,234.93,223.26,0.00,12.03,PH,菲律宾·PH,Cloudflare,
43.173.1.153:8443,236.98,234.50,0.00,18.67,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
103.15.91.174:443,237.93,235.55,0.00,19.70,VN,越南·VN,Cloudflare,103.15.91.174:443
8.213.199.128:443,247.24,246.16,0.00,20.02,TH,泰国·TH,Cloudflare,8.213.199.128:443
5.199.162.130:443,298.09,111.28,0.00,47.28,LT,LT·LT,Cloudflare,
